583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    767    3:4:1:1:    3:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[5,6]-3:C[6]-4:H-1:H-1:    Fe[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]FeC)(C[6]CHH)(H)2    C[6](C[5,6]CN)(C[6]HHN)(H)2    N[5,6](Fe[5,5,6,6]N5)(C[6]CHH)(C[5]CH)    111.2794    1.869    24    111.2794    1.8690    24    110.6809    1.6555    43
583    583    767    3:4:1:1:    3:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    Co[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]CoC)(C[6]CHH)(H)2    C[6](C[6,6]CN)(C[6]HHN)(H)2    N[5,6](Co[5,5,6,6]N5)(C[6]CHH)(C[5]CO)    109.8147    1.142    8    109.8147    1.1420    8    110.6809    1.6555    43
583    583    767    3:4:1:1:    3:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    Fe[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]FeC)(C[6]CHH)(H)2    C[6](C[6,6]CN)(C[6]HHN)(H)2    N[5,6](Fe[5,5,6,6]N5)(C[6]CHH)(C[5]CH)    110.1404    0.844    6    110.1404    0.8440    6    110.6809    1.6555    43
583    583    767    3:4:1:1:    3:4:1:1:    7:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:H-1:H-1:    Ni[3,3,5,5,6,6]-7:C[6]-4:C[5]-3:    C[6](N[5,6]NiC)(C[6]HHN)(H)2    C[6](N[5,6]NiC)(C[6]HHN)(H)2    N[5,6](Ni[3,3,5,5,6,6]NiN5)(C[6]CHH)(C[5]CH)    115.1341    1.363    4    112.9378    1.8322    12    112.9378    1.8322    12
583    583    767    3:4:1:1:    3:4:1:1:    7:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:H-1:H-1:    Ni[3,3,5,5,6,6]-7:C[6]-4:C[5]-3:    C[6](N[5,6]NiC)(C[6]HHN)(H)2    C[6](N[5,6]NiC)(C[6]HHN)(H)2    N[5,6](Ni[3,3,5,5,6,6]NiN5)(C[6]CHH)(C[5]CC)    111.8397    0.587    8    112.9378    1.8322    12    112.9378    1.8322    12
583    583    767    3:4:1:1:    4:2:4:4:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:O[6]-2:C-4:C-4:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CCO)(H)2    C[6](C[6]HHN)(O[6]Ce)(CH3)2    N[5,6](C[5,6]CeN)(C[6]CHH)(C[5]CH)    113.5762    0.347    4    112.6860    0.7939    14    112.6860    0.7939    14
583    583    767    3:4:1:1:    4:2:4:4:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:O[6]-2:C-4:C-4:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CCO)(H)2    C[6](C[6]HHN)(O[6]Ti)(CH3)2    N[5,6](C[5,6]TiN)(C[6]CHH)(C[5]CH)    112.4200    0.577    9    112.6860    0.7939    14    112.6860    0.7939    14
583    583    767    3:4:1:1:    4:3:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:N[6]-3:H-1:H-1:    C[5,6,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]HHN)(H)2    C[6](C[6]HHN)(N[6]ZrC)(H)2    N[5,6](C[5,6,6]ZrN)(C[6]CHH)(C[5]CH)    111.7117    0.746    4    110.6499    1.4271    7    112.5533    1.9003    28
583    583    767    3:4:1:1:    4:3:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:N[6]-3:H-1:H-1:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]HHN)(H)2    C[6](C[6]HHN)(N[6]CeC)(H)2    N[5,6](C[5,6]CeN)(C[6]CHH)(C[5]CH)    114.3308    0.468    4    113.9444    0.6648    13    112.5533    1.9003    28
583    583    767    3:4:1:1:    4:3:4:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:S[6]-3:C-4:H-1:    C[5,6,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHS)(H)2    C[6](C[6]HHN)(S[6]PdC)(CCCH)(H)    N[5,6](C[5,6,6]PdN)(C[6]CHH)(C[5]CH)    111.9913    0.975    4    111.9913    0.9750    4    111.6163    1.0309    6
583    583    767    3:4:1:1:    4:4:1:1:    3:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[6]-4:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6]CCH)(C[6]HHN)(H)2    N[5,6](C[5,6]CC)(C[5,6]CO)(C[6]CHH)    109.2712    0.546    4    109.6174    0.9072    5    110.3823    1.5486    28
583    583    767    3:4:1:1:    4:4:1:1:    3:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-3:N[5,6]-3:C[6]-4:    C[6](N[5,6]CN)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](C[5,6]CC)(N[5,6]CC)(C[6]CHH)    111.5138    1.080    7    111.5138    1.0800    7    110.3823    1.5486    28
583    583    767    3:4:1:1:    4:4:1:1:    3:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[5,6]-3:C[6]-4:    C[6](N[5,6]CN)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](N[5,6]CC)(C[5,6]CC)(C[6]CHH)    111.3991    1.724    4    111.3991    1.7240    4    110.3823    1.5486    28
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](C[5,6]NS)(C[6]CHH)(C[5]CO)    108.2373    0.443    4    109.3306    1.3480    8    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](N[5,6]CC)(C[6]CHH)(C[5]OS)    109.6966    0.152    4    111.1567    1.5112    15    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](N[5,6]CC)(C[6]CHH)(C[5]AuC)    111.9745    1.534    8    111.1567    1.5112    15    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    N[3x6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]HHN)(H)2    C[6](N[3x6]CoCC)(C[6]HHN)(H)2    N[5,6](N[5,6]CoC)(C[6]CHH)(C[5]CH)    112.5225    3.137    12    112.5225    3.1370    12    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    N[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]HHN)(H)2    C[6](N[6,6]PdCH)(C[6]HHN)(H)2    N[5,6](C[5,6]PdN)(C[6]CHH)(C[5]CH)    110.8921    1.492    4    110.8921    1.4920    4    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    N[6,6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]HHN)(H)2    C[6](N[6,6]ReCH)(C[6]HHN)(H)2    N[5,6](N[5,6]ReC)(C[6]CHH)(C[5]CC)    112.1767    1.332    4    112.1076    1.3703    10    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    P[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]HHP)(H)2    C[6](P[6]IrCC)(C[6]HHN)(H)2    N[5,6](N[5,6]IrC)(C[6]CHH)(C[5]CC)    111.3889    0.955    4    112.4850    0.9585    22    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    P[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]HHP)(H)2    C[6](P[6]RuCC)(C[6]HHN)(H)2    N[5,6](N[5,6]RuC)(C[6]CHH)(C[5]CH)    113.1202    0.414    6    112.4850    0.9585    22    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    P[6]-4:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CN)(C[6]HHP)(H)2    C[6](P[6]OsCC)(C[6]HHN)(H)2    N[5,6](N[5,6]OsC)(C[6]CHH)(C[5]CH)    112.3080    0.960    8    112.4850    0.9585    22    111.9286    2.1184    119
583    583    767    3:4:1:1:    4:4:1:1:    3:6:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,5,6]-3:Re[5]-6:C[6]-4:    C[6](N[5,6]ReC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](C[5,5,6]CN)(Re[5]C3NN)(C[6]CHH)    111.7774    0.408    4    111.8945    0.5516    6    111.8945    0.5516    6
583    583    767    3:4:1:1:    4:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-4:C[5,5]-3:C[6]-4:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N3)(C[5,5]CO)(C[6]CHH)    114.5150    1.863    21    114.5150    1.8630    21    112.5563    2.3449    47
583    583    767    3:4:1:1:    4:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6]-4:C[5,5]-3:C[6]-4:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6]NOO)(C[5,5]CO)(C[6]CHH)    110.9324    0.910    4    110.9324    0.9100    4    112.5563    2.3449    47
583    583    767    3:4:1:1:    4:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,6,6]-4:C[5,5]-3:C[6]-4:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,6,6]N3)(C[5,5]CO)(C[6]CHH)    111.6249    0.702    6    111.6249    0.7020    6    112.5563    2.3449    47
583    583    767    3:4:1:1:    4:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]C3)(C[6]HHN)(H)2    N[5,6](C[5,6]CCH)(C[6]CHH)(C[5]CO)    110.8450    0.311    4    110.8450    0.3110    4    110.8714    1.8720    57
583    583    767    3:4:1:1:    4:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,5,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](C[5,5,6]CHN)(C[6]CHH)(C[5]NO)    110.4471    0.787    4    110.6676    1.2299    6    110.8714    1.8720    57
583    583    767    3:4:1:1:    4:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N3)(C[6]CHH)(C[5]CO)    112.0380    1.921    6    112.0380    1.9210    6    110.8714    1.8720    57
583    583    767    3:4:1:1:    4:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ni[5,5,6,7]-4:C[6]-4:C[5]-3:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ni[5,5,6,7]N3)(C[6]CHH)(C[5]CH)    111.5883    0.678    4    111.5883    0.6780    4    110.8714    1.8720    57
583    583    767    3:4:1:1:    4:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Pb[5,5,6,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]PbC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Pb[5,5,6,6]N3)(C[6]CHH)(C[5]CC)    110.7527    1.453    4    110.7527    1.4530    4    110.8714    1.8720    57
583    583    767    3:4:1:1:    4:4:1:1:    4:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[5,6]-4:C[6]-4:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](C[5,6]CCH)2(C[6]CHH)    110.0280    0.737    4    110.0280    0.7370    4    109.9403    1.7814    46
583    583    767    3:4:1:1:    4:4:1:1:    4:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[5]-4:C[6]-4:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(H)2    N[5,6](C[5,6]CCH)(C[5]CHH)(C[6]CHH)    109.5381    0.655    12    109.4676    0.6947    20    109.9403    1.7814    46
583    583    767    3:4:1:1:    4:4:1:1:    4:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ni[5,5,6,6]-4:C[5]-4:C[6]-4:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ni[5,5,6,6]N3)(C[5]CHH)(C[6]CHH)    110.5504    2.316    4    110.5504    2.3160    4    109.9403    1.7814    46
583    583    767    3:4:1:1:    4:4:1:1:    5:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Co[5,5,6,6]-5:C[5,7]-3:C[6]-4:    C[6](N[5,6]CoC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Co[5,5,6,6]N3S)(C[5,7]CC)(C[6]CHH)    112.1052    0.895    4    112.0564    0.7994    6    110.6701    2.7300    33
583    583    767    3:4:1:1:    4:4:1:1:    5:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6]-5:C[5,5]-3:C[6]-4:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6]SeNOO)(C[5,5]CO)(C[6]CHH)    108.9284    7.359    4    110.0404    4.9899    8    110.6701    2.7300    33
583    583    767    3:4:1:1:    4:4:1:1:    5:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ru[4x5]-5:C[5,6,6]-3:C[6]-4:    C[6](N[5,6]RuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ru[4x5]RuN3)(C[5,6,6]NN)(C[6]CHH)    110.5184    1.503    12    110.5184    1.5030    12    110.6701    2.7300    33
583    583    767    3:4:1:1:    4:4:1:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N3O)(C[6]CHH)(C[5]CH)    111.2132    0.185    4    111.4595    0.8301    28    111.6085    1.4096    71
583    583    767    3:4:1:1:    4:4:1:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N3S)(C[6]CHH)(C[5]CC)    111.7345    0.584    4    111.4595    0.8301    28    111.6085    1.4096    71
583    583    767    3:4:1:1:    4:4:1:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N4)(C[6]CHH)(C[5]CH)    111.3080    0.706    4    111.4595    0.8301    28    111.6085    1.4096    71
583    583    767    3:4:1:1:    4:4:1:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Cu[5,5,6,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Cu[5,5,6,6]N4)(C[6]CHH)(C[5]CC)    111.1196    0.626    12    111.4595    0.8301    28    111.6085    1.4096    71
583    583    767    3:4:1:1:    4:4:1:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Fe[5,5,6,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]FeC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Fe[5,5,6,6]N3P)(C[6]CHH)(C[5]CC)    112.1069    0.491    8    112.1381    0.4406    10    111.6085    1.4096    71
583    583    767    3:4:1:1:    4:4:1:1:    6:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Fe[3x5]-6:C[5,6]-3:C[6]-4:    C[6](N[5,6]FeC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Fe[3x5]N5)(C[5,6]CN)(C[6]CHH)    113.4192    1.403    24    113.4192    1.4030    24    111.8966    2.2090    52
583    583    767    3:4:1:1:    4:4:1:1:    6:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Pd[4x5]-6:C[5,6,6]-3:C[6]-4:    C[6](N[5,6]PdC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Pd[4x5]PdN3O)(C[5,6,6]NN)(C[6]CHH)    109.7185    1.284    8    109.7185    1.2840    8    111.8966    2.2090    52
583    583    767    3:4:1:1:    4:4:1:1:    6:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ru[4x5]-6:C[5,6,6]-3:C[6]-4:    C[6](N[5,6]RuC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ru[4x5]RuN3O)(C[5,6,6]NN)(C[6]CHH)    110.6235    2.008    12    110.6235    2.0080    12    111.8966    2.2090    52
583    583    767    3:4:1:1:    4:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Co[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]CoC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Co[5,5,6,6]N3OO)(C[6]CHH)(C[5]CH)    112.2533    0.680    4    112.0286    0.5267    8    112.3488    1.5921    41
583    583    767    3:4:1:1:    4:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Fe[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]FeC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Fe[5,5,6,6]N5)(C[6]CHH)(C[5]CC)    111.6134    0.257    4    111.6134    0.2570    4    112.3488    1.5921    41
583    583    767    3:4:1:1:    4:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ni[5,5,6,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ni[5,5,6,6]N4O)(C[6]CHH)(C[5]CC)    112.0132    1.827    4    112.2901    1.4805    6    112.3488    1.5921    41
583    583    767    3:4:1:1:    4:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ni[5,5,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ni[5,5,6]N5)(C[6]CHH)(C[5]CH)    112.2496    0.371    4    112.2496    0.3710    4    112.3488    1.5921    41
583    583    767    3:4:1:1:    4:4:1:1:    6:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Pt[4,4x5,6]-6:C[6]-4:C[5]-3:    C[6](N[5,6]PtC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Pt[4,4x5,6]Pt2NOO)(C[6]CHH)(C[5]CN)    113.3884    2.361    8    113.3884    2.3610    8    112.3488    1.5921    41
583    583    767    3:4:1:1:    4:4:1:1:    6:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Co[5,5,6,6]-6:C[5]-4:C[6]-4:    C[6](N[5,6]CoC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Co[5,5,6,6]ClN3O)(C[5]CHH)(C[6]CHH)    112.0856    0.639    4    112.0856    0.6390    4    112.8528    2.6894    27
583    583    767    3:4:1:1:    4:4:1:1:    6:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ni[3x5,6,6]-6:C[5]-4:C[6]-4:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Ni[3x5,6,6]N3OO)(C[5]CHH)(C[6]CHH)    114.3080    3.275    8    114.3080    3.2750    8    112.8528    2.6894    27
583    583    767    3:4:1:1:    4:4:1:1:    6:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Zr[5,5,6,6]-6:C[5]-4:C[6]-4:    C[6](N[5,6]ZrC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Zr[5,5,6,6]CCN3)(C[5]CHH)(C[6]CHH)    114.6858    1.697    4    113.8556    1.8407    6    112.8528    2.6894    27
583    583    767    3:4:1:1:    4:4:1:1:    7:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    La[3x5,6]-7:C[5,7]-3:C[6]-4:    C[6](N[5,6]LaC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](La[3x5,6]N5O)(C[5,7]CC)(C[6]CHH)    112.1351    0.943    4    112.1351    0.9430    4    111.1915    2.2919    12
583    583    767    3:4:1:1:    4:4:1:1:    7:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    La[4,5,5,6]-7:C[5,7]-3:C[6]-4:    C[6](N[5,6]LaC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](La[4,5,5,6]Cl2N3O)(C[5,7]CC)(C[6]CHH)    110.2883    0.834    4    110.2883    0.8340    4    111.1915    2.2919    12
583    583    767    3:4:1:1:    4:4:1:1:    7:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Nd[4,5,5,6]-7:C[5,7]-3:C[6]-4:    C[6](N[5,6]NdC)(C[6]CHH)(H)2    C[6](C[6]HHN)2(H)2    N[5,6](Nd[4,5,5,6]Cl2N3O)(C[5,7]CC)(C[6]CHH)    111.1510    3.924    4    111.1510    3.9240    4    111.1915    2.2919    12
583    583    767    3:4:1:1:    4:4:4:1:    5:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    Cu[5,5,6]-5:C[6]-4:C[5]-3:    C[6](N[5,6]CuC)(C[6]CCH)(H)2    C[6](C[6]HHN)2(CCHH)(H)    N[5,6](Cu[5,5,6]N3O)(C[6]CHH)(C[5]CC)    112.4058    0.367    4    112.4058    0.3670    4    112.4058    0.3670    4
583    583    767    3:4:1:1:    4:4:4:1:    5:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    Tc[5,5,6]-5:C[6]-4:C[5]-4:    C[6](N[5,6]TcC)(C[6]CCH)(H)2    C[6](C[6]HHN)2(CCHH)(H)    N[5,6](Tc[5,5,6]N3O)(C[6]CHH)(C[5]C3)    112.5917    0.610    4    112.5917    0.6100    4    112.5917    0.6100    4
583    583    767    3:4:1:1:    4:4:4:4:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    Cu[5,6,6]-4:C[5,5]-3:C[6]-4:    C[6](N[5,6]CuC)(C[6]C3)(H)2    C[6](C[6]HHN)2(CH3)2    N[5,6](Cu[5,6,6]N3)(C[5,5]CO)(C[6]CHH)    113.2597    0.875    6    113.2597    0.8750    6    113.5701    0.8574    9
