979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
979    981    981    2:3:3:3:    4:4:1:    4:4:1:    N-2:N-3:N-3:N-3:    C[6]-4:P-4:H-1:    C[6]-4:P-4:H-1:    P(NSi)(NCH)3    N(C[6]CCH)(PN3)(H)    N(C[6]CCH)(PN3)(H)    105.2464    6.819    6    105.2464    6.8190    6    105.2464    6.8190    6
979    981    981    3:2:3:3:    4:4:4:    4:4:4:    N-3:O-2:N-3:N-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)(OYb)(NCC)2    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.1438    0.965    9    107.9510    1.7485    21    107.9510    1.7485    21
979    981    981    3:3:2:1:    3:4:1:    3:4:1:    N-3:N-3:O-2:O-1:    C[6]-3:P-4:H-1:    C[6]-3:P-4:H-1:    P(NCH)2(OC)(O)    N(C[6]CC)(PNOO)(H)    N(C[6]CC)(PNOO)(H)    108.9882    2.327    4    109.0443    1.8511    6    109.0443    1.8511    6
979    981    981    3:3:2:3:    4:4:4:    4:4:4:    N-3:N-3:N-2:N-3:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)2(NTi)(NCC)    N(CCCH)(CH3)(PN3)    N(CCCH)(CH3)(PN3)    107.7706    3.550    7    107.5943    3.9613    10    108.1364    2.7921    67
979    981    981    3:3:2:3:    4:4:4:    4:4:4:    N-3:N-3:O-2:N-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)2(OCe)(NCC)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.0548    3.450    6    108.2316    2.5699    57    108.1364    2.7921    67
979    981    981    3:3:2:3:    4:4:4:    4:4:4:    N-3:N-3:O-2:N-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)2(ODy)(NCC)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    109.0434    0.606    6    108.2316    2.5699    57    108.1364    2.7921    67
979    981    981    3:3:2:3:    4:4:4:    4:4:4:    N-3:N-3:O-2:N-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)2(OEr)(NCC)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.8883    2.493    6    108.2316    2.5699    57    108.1364    2.7921    67
979    981    981    3:3:2:3:    4:4:4:    4:4:4:    N-3:N-3:O-2:N-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)2(OYb)(NCC)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.0854    2.648    27    108.2316    2.5699    57    108.1364    2.7921    67
979    981    981    3:3:3:1:    3:4:1:    3:4:1:    N-3:N-3:N-3:O-1:    C[6]-3:P-4:H-1:    C[6]-3:P-4:H-1:    P(NCH)(NCH)2(O)    N(C[6]CC)(PNNO)(H)    N(C[6]CC)(PNNO)(H)    104.8031    5.468    4    104.4517    2.7758    40    104.3407    3.1879    44
979    981    981    3:3:3:1:    3:4:1:    3:4:1:    N-3:N-3:N-3:O-1:    C[6]-3:P-4:H-1:    C[6]-3:P-4:H-1:    P(NCH)3(O)    N(C[6]CN)(PNNO)(H)    N(C[6]CN)(PNNO)(H)    105.7011    2.549    6    104.4517    2.7758    40    104.3407    3.1879    44
979    981    981    3:3:3:1:    3:4:1:    3:4:1:    N-3:N-3:N-3:O-1:    C[6]-3:P-4:H-1:    C[6]-3:P-4:H-1:    P(NCH)3(O)    N(C[6]CC)(PNNO)(H)    N(C[6]CC)(PNNO)(H)    104.6780    1.137    21    104.4517    2.7758    40    104.3407    3.1879    44
979    981    981    3:3:3:1:    3:4:4:    3:4:1:    N-3:N-3:N-3:O-1:    C[6]-3:P-4:P-4:    C[6]-3:P-4:H-1:    P(NCH)2(NCP)(O)    N(C[6]CC)(PNNO)2    N(C[6]CC)(PNNO)(H)    107.8219    4.021    4    108.8257    3.5807    6    108.6314    3.2501    9
979    981    981    3:3:3:1:    4:3:1:    3:4:1:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C[6]-3:P-4:H-1:    P(NCH)3(O)    N(PNNO)(CCO)(H)    N(C[6]CC)(PNNO)(H)    108.2412    1.688    6    108.7201    1.9950    7    108.7201    1.9950    7
979    981    981    3:3:3:1:    4:3:1:    3:4:4:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C[6]-3:P-4:C-4:    P(NCC)2(NCH)(O)    N(PNNO)(CCO)(H)    N(C[6]CC)(PNNO)(CH3)    107.8389    3.474    4    107.8389    3.4740    4    107.8389    3.4740    4
979    981    981    3:3:3:1:    4:3:1:    4:4:1:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C-4:P-4:H-1:    P(NCH)(NCH)2(O)    N(PNNO)(CCO)(H)    N(CCHH)(PNNO)(H)    109.2211    2.211    4    108.3110    3.7500    12    108.4413    3.4298    20
979    981    981    3:3:3:1:    4:3:1:    4:4:1:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C-4:P-4:H-1:    P(NCH)3(O)    N(PNNO)(CCO)(H)    N(CCHH)(PNNO)(H)    107.4266    5.362    4    108.3110    3.7500    12    108.4413    3.4298    20
979    981    981    3:3:3:1:    4:3:1:    4:4:1:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    P-4:C-4:H-1:    P(NCH)(NCH)2(O)    N(PNNO)(CCO)(H)    N(PNNO)(CC3)(H)    109.2409    0.397    4    109.2409    0.3970    4    108.4413    3.4298    20
979    981    981    3:3:3:1:    4:3:1:    4:4:4:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C-4:P-4:C-4:    P(NCC)(NCC)(NCH)(O)    N(PNNO)(CCO)(H)    N(CCHH)(PNNO)(CH3)    108.5685    2.490    6    108.4644    3.1856    10    108.4236    3.2800    18
979    981    981    3:3:3:1:    4:3:1:    4:4:4:    N-3:N-3:N-3:O-1:    P-4:C-3:H-1:    C[6]-4:P-4:C-4:    P(NCC)2(NCH)(O)    N(PNNO)(CCO)(H)    N(C[6]CCH)(PNNO)(CH3)    108.1308    3.270    6    108.3725    3.6160    8    108.4236    3.2800    18
979    981    981    3:3:3:1:    4:4:1:    4:4:1:    N-3:N-3:N-3:O-1:    C[6]-4:P-4:H-1:    C[6]-4:P-4:H-1:    P(NCH)3(O)    N(C[6]CCH)(PNNO)(H)    N(C[6]CCH)(PNNO)(H)    105.9272    4.442    4    105.2935    3.6703    6    104.6264    3.1990    18
979    981    981    3:3:3:1:    4:4:2:    4:4:2:    N-3:N-3:N-3:S-1:    P-4:C-4:N-2:    P-4:C-4:N-2:    P(NCN)2(NCN)(S)    N(PNNS)(CH3)(NC)    N(PNNS)(CH3)(NC)    105.7689    1.724    6    105.4253    1.6149    16    105.1708    2.0563    19
979    981    981    3:3:3:1:    4:4:2:    4:4:2:    N-3:N-3:N-3:S-1:    P-4:C-4:N-2:    P-4:C-4:N-2:    P(NCN)3(S)    N(PNNS)(CH3)(NC)    N(PNNS)(CH3)(NC)    105.2191    1.603    10    105.4253    1.6149    16    105.1708    2.0563    19
979    981    981    3:3:3:1:    4:4:4:    4:3:1:    N-3:N-3:N-3:O-1:    C-4:C-4:P-4:    P-4:C-3:H-1:    P(NCC)(NCC)(NCH)(O)    N(CCHH)2(PNNO)    N(PNNO)(CCO)(H)    108.7846    3.912    4    108.7846    3.9120    4    107.3022    4.7397    5
979    981    981    3:3:3:1:    4:4:4:    4:4:4:    N-3:N-3:N-3:I-1:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(I)    N(CCHH)2(PINN)    N(CCHH)2(PINN)    114.8337    4.780    6    113.4619    4.3208    9    108.5216    3.2990    66
979    981    981    3:3:3:1:    4:4:4:    4:4:4:    N-3:N-3:N-3:I-1:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(I)    N(PINN)(CH3)2    N(PINN)(CH3)2    111.1064    0.144    7    110.7754    0.6858    10    108.5216    3.2990    66
979    981    981    3:3:3:1:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-1:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(N)    N(CCHH)2(PN3)    N(CCHH)2(PN3)    106.0962    0.731    6    106.0962    0.7310    6    108.5216    3.2990    66
979    981    981    3:3:3:1:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-1:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(O)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.3303    1.930    18    108.2816    1.8876    19    108.5216    3.2990    66
979    981    981    3:3:3:2:    4:4:1:    4:4:1:    N-3:N-3:N-3:O-2:    C[6]-4:P-4:H-1:    C[6]-4:P-4:H-1:    P(NCH)3(OSn)    N(C[6]CCH)(PNNO)(H)    N(C[6]CCH)(PNNO)(H)    107.9340    6.835    6    107.9487    6.3936    9    107.9487    6.3936    9
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-2:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(NTi)    N(CH3)2(PN3)    N(CH3)2(PN3)    107.2645    5.603    6    107.4289    3.7935    45    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-2:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(NP)    N(CH3)2(PN3)    N(CH3)2(PN3)    104.7806    5.032    9    107.4289    3.7935    45    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-2:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(NP)    N(CCHH)2(PN3)    N(CCHH)2(PN3)    106.4516    0.963    12    107.4289    3.7935    45    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-2:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)3(NN)    N(CCHH)(CH3)(PN3)    N(CCHH)(CH3)(PN3)    109.8659    1.778    15    107.4289    3.7935    45    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)2(NCC)(OU)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    109.3104    1.789    9    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OEu)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.7488    4.781    9    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OHo)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.8885    4.759    9    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OSm)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.7284    4.376    12    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(ODy)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.9397    4.712    18    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OY)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.7877    4.650    18    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OU)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.9630    2.197    24    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OYb)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.8171    4.062    27    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OMg)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    107.3226    3.356    33    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:2:    4:4:4:    4:4:4:    N-3:N-3:N-3:O-2:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(NCC)3(OCe)    N(PNNO)(CH3)2    N(PNNO)(CH3)2    108.1517    3.470    42    108.0297    3.6686    219    108.0342    3.7190    270
979    981    981    3:3:3:3:    3:4:1:    3:4:1:    N-3:N-3:N-3:N-3:    C[6]-3:P-4:H-1:    C[6]-3:P-4:H-1:    P(NCH)3(NCH)    N(C[6]CC)(PN3)(H)    N(C[6]CC)(PN3)(H)    109.5727    6.527    6    109.5727    6.5270    6    109.5727    6.5270    6
979    981    981    3:3:3:3:    4:4:1:    4:4:1:    N-3:N-3:N-3:N-3:    C-4:P-4:H-1:    C-4:P-4:H-1:    P(NCH)4    N(CCHH)(PN3)(H)    N(CCHH)(PN3)(H)    107.3990    7.602    4    107.3990    7.6020    4    107.3990    7.6020    4
979    981    981    3:3:3:3:    4:4:4:    4:4:4:    N-3:N-3:N-3:N-3:    C-4:C-4:P-4:    C-4:C-4:P-4:    P(NCC)4    N(CCHH)2(PN3)    N(CCHH)2(PN3)    109.5012    3.307    24    109.7824    3.2971    27    109.7824    3.2971    27
979    981    983    3:3:2:3:    3:4:1:    4:4:4:    N[6]-3:N[6]-3:O-2:N-3:    C[6]-3:P-4:H-1:    C[6]-4:C[6]-4:P-4:    P(N[6]CC)2(OCe)(NCH)    N(C[6]CC)(PNNO)(H)    N[6](C[6]CHH)2(PNNO)    106.1007    0.301    4    106.1349    0.4754    8    106.1349    0.4754    8
979    981    983    3:3:2:3:    4:3:1:    4:4:4:    N[6]-3:N[6]-3:O-2:N-3:    P-4:C-3:H-1:    C[6]-4:C[6]-4:P-4:    P(N[6]CC)2(OEr)(NCH)    N(PNNO)(CCO)(H)    N[6](C[6]CHH)2(PNNO)    109.9850    5.292    4    109.9850    5.2920    4    109.9850    5.2920    4
979    981    983    3:3:3:1:    3:4:1:    4:4:4:    N[6]-3:N[6]-3:N-3:O-1:    C[6]-3:P-4:H-1:    C[6]-4:C[6]-4:P-4:    P(N[6]CC)2(NCH)(O)    N(C[6]CC)(PNNO)(H)    N[6](C[6]CHH)2(PNNO)    106.4844    0.796    6    106.4844    0.7960    6    106.4844    0.7960    6
979    983    983    3:3:3:1:    4:4:4:    4:4:4:    N[6]-3:N[6]-3:N-3:O-1:    C[6]-4:C[6]-4:P-4:    C[6]-4:C[6]-4:P-4:    P(N[6]CC)2(NCH)(O)    N[6](C[6]CHH)2(PNNO)    N[6](C[6]CHH)2(PNNO)    105.5128    2.534    6    105.5128    2.5340    6    105.5128    2.5340    6
981    29    29    3:3:1:    3:2:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CN)2(H)    C[6](C[6]HN)(N[6]C)(NCH)    C[6](C[6]CH)(N[6]C)(NCH)    130.1701    0.560    6    128.6483    3.1983    38    128.6304    3.1834    41
981    29    29    3:3:1:    3:2:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CN)2(H)    C[6](C[6]CH)(N[6]C)(NCH)    C[6](C[6]CH)(N[6]C)(NCH)    128.6904    3.330    27    128.6483    3.1983    38    128.6304    3.1834    41
981    29    29    3:3:1:    3:2:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C[6](C[6]CH)(C[6]CN)(NCH)    126.8502    3.085    4    127.5907    2.8766    33    128.0975    2.8679    58
981    29    29    3:3:1:    3:2:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)(N[6]C)(NCH)    C[6](C[6]CF)(C[6]CH)(NCH)    130.1713    0.653    7    127.5907    2.8766    33    128.0975    2.8679    58
981    29    29    3:3:1:    3:2:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    127.0716    3.201    9    127.5907    2.8766    33    128.0975    2.8679    58
981    29    29    3:3:1:    3:2:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N[6]-3:N-3:    N(C[6]CN)2(H)    C[6](C[6]CH)(N[6]C)(NCH)    C[6](C[6]CH)(N[6]CH)(NCH)    129.1285    0.951    10    129.6061    1.3022    14    128.0975    2.8679    58
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[5,6]CN)(N[6]C)(NCH)    129.3537    0.751    5    129.3595    0.6719    6    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6,6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6,6]CC)(N[6]C)(NCH)    129.1397    1.503    12    129.2125    1.4628    13    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)2(NCH)    C[6](C[6]CC)(N[6]C)(NCH)    124.4459    1.469    4    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CF)2(NCH)    C[6](C[6]CC)(N[6]C)(NCH)    124.9176    1.432    5    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)2(NCH)    C[6](C[6]CH)(N[6]C)(NCH)    123.9780    1.715    8    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]HN)(N[6]C)(NCH)    129.6701    0.711    9    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CN)(N[6]C)(NCH)    130.1193    1.917    13    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CC)(N[6]C)(NCH)    128.2368    2.696    25    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CH)(N[6]C)(NCH)    127.8741    2.688    76    127.8629    2.8486    145    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:2:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[6]-3:N[6]-2:N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](C[6]CH)2(NCH)    C[6](N[6]CC)(N[6]C)(NCH)    126.7925    2.422    11    127.5907    2.4988    17    127.6954    2.9036    203
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6,6]-3:C[6,6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6,6]CC)2(NCH)    121.5852    2.586    4    121.5852    2.5860    4    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6,6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6,6]CC)(C[6]CH)(NCH)    126.5211    1.694    5    127.1186    3.0600    13    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C[6](C[6]CH)(C[6]CN)(NCH)    125.9406    2.660    4    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CP)(NCH)    C[6](C[6]CH)(C[6]CP)(NCH)    126.1973    1.981    4    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CC)2(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    123.1523    1.552    5    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CC)2(NCH)    C[6](C[6]CH)(C[6]CN)(NCH)    122.7042    0.489    6    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C[6](C[6]CH)(C[6]CN)(NCH)    128.4327    3.470    6    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CS)(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    126.0980    3.781    6    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C[6](C[6]CH)(C[6]CO)(NCH)    122.5661    5.749    7    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CH)(C[6]CS)(NCH)    125.8284    3.481    7    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CC)2(NCH)    121.0047    2.655    9    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]ClC)2(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    123.2263    1.037    30    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    125.4687    1.977    32    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CH)(C[6]CN)(NCH)    125.4193    3.795    37    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CC)(C[6]CH)(NCH)    126.8767    1.845    42    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:C[6]-3:N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CH)2(NCH)    128.5391    2.325    74    126.0593    3.2437    301    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N[6]-3:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CH)(N[6]CH)(NCH)    125.5464    1.582    14    125.6378    2.2183    22    125.9812    3.1583    375
981    29    29    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[6]-3:C[6]-3:N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    C[6](N[6]CuC)(C[6]CH)(NCH)    128.4321    2.760    5    127.5538    2.7232    7    125.9812    3.1583    375
