801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,5]-3:C[5]-3:H-1:H-1:    N[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5,5]ReC)(C[5]NO)(H)2    C[5](N[5,6]ReC)(C[5]HHN)(O)    H(C[5]CHN)    109.8252    0.038    4    109.8252    0.0380    4    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:H-1:    C[5]-4:    C[5](N[5,6]CC)(C[5]CH)(H)2    C[5](C[5,6]CC)(C[5]HHN)(H)    H(C[5]CHN)    110.9356    0.058    6    110.9356    0.0580    6    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5,6]NiC)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHN)(O)    H(C[5]CHN)    110.0061    0.178    6    109.7530    0.2254    22    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5,6]CuC)(C[5]NO)(H)2    C[5](N[5,5]CuC)(C[5]HHN)(O)    H(C[5]CHN)    109.7057    0.098    14    109.7530    0.2254    22    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5]NiC)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHN)(O)    H(C[5]CHN)    109.8677    0.038    4    109.4870    0.3333    10    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5]PtC)(C[5]NO)(H)2    C[5](N[5,5]PtC)(C[5]HHN)(O)    H(C[5]CHN)    109.1909    0.050    4    109.4870    0.3333    10    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    N[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](O[5,5]CuC)(C[5]NO)(H)2    C[5](N[5,6]CuC)(C[5]HHO)(O)    H(C[5]CHO)    108.5608    0.067    4    108.5608    0.0670    4    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    O[3,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](O[5]NiC)(C[5]OO)(H)2    C[5](O[3,5]Ni2)(C[5]HHO)(O)    H(C[5]CHO)    109.4657    0.045    4    109.4657    0.0450    4    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    S[3,5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](S[3,5]Ni2)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHS)(O)    H(C[5]CHS)    108.9290    0.132    4    108.9762    0.1088    8    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    S[3,5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](S[3,5]NiRh)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHS)(O)    H(C[5]CHS)    109.0235    0.065    4    108.9762    0.1088    8    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](S[5,5]NiRh)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHS)(O)    H(C[5]CHS)    109.2197    0.101    8    109.2197    0.1010    8    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    S[5]-3:C[5]-3:H-1:H-1:    N[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](S[5]CO)(C[5]NO)(H)2    C[5](N[5,6]CC)(C[5]HHS)(O)    H(C[5]CHS)    110.2832    0.078    4    110.2832    0.0780    4    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:2:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5,5]CO)(C[5,6]CC)(H)2    C[5,5](C[5,5]CP)(C[5]CHH)(O[5]Ir)    H(C[5]CCH)    111.2341    0.106    4    111.2387    0.1089    8    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5,5]CO)(C[5,6]CC)(H)2    C[5,5](C[5,5]CP)(C[5]CHH)(O[5]Ru)    H(C[5]CCH)    111.2434    0.128    4    111.2387    0.1089    8    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:S[5]-2:    C[5]-4:    C[5](C[5,5]CS)(N[5]CC)(H)2    C[5,5](C[5,5]CS)(C[5]HHN)(S[5]C)    H(C[5]CHN)    111.3996    0.245    16    110.8852    0.8891    22    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    C[5,5]-3:O[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5,5]NO)(O[5]NiH)(H)2    C[5,5](N[5,5]NiC)(C[5]HHO)(O[5]C)    H(C[5]CHO)    110.4553    0.034    4    110.4553    0.0340    4    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:N[6]-2:    C[5]-4:    C[5](C[5,6]CN)(N[5]CC)(H)2    C[5,6](C[5,6]CN)(C[5]HHN)(N[6]C)    H(C[5]CHN)    111.3020    0.065    12    111.2940    0.0638    14    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    N[5,5,7,7]-3:C[5,5,7]-3:H-1:H-1:    O[3,5,5]-3:C[5,7]-4:O[5,7]-2:    C[5,7]-4:    C[5,7](N[5,5,7,7]NiC)(C[5,5,7]OO)(H)2    C[5,5,7](O[3,5,5]NiPr)(C[5,7]HHN)(O[5,7]Ni)    H(C[5,7]CHN)    108.4277    0.297    6    108.4277    0.2970    6    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    N[5,5,7]-3:C[5,5,7]-3:H-1:H-1:    O[3,5,5]-3:C[5,7]-4:O[5,7]-2:    C[5,7]-4:    C[5,7](N[5,5,7]NiC)(C[5,5,7]OO)(H)2    C[5,5,7](O[3,5,5]NiPr)(C[5,7]HHN)(O[5,7]Ni)    H(C[5,7]CHN)    108.9971    0.536    4    108.9971    0.5360    4    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:2:    4:    O[3,5]-3:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](O[3,5]Cr2)(C[5,5]NO)(H)2    C[5,5](N[5,5]CrC)(C[5]HHO)(O[5]C)    H(C[5]CHO)    109.9721    0.086    6    109.9721    0.0860    6    110.5908    1.0995    82
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5,7]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5,7]CC)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.5148    0.040    4    111.5148    0.0400    4    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,5]-3:C[5]-4:S[5]-3:    C[5]-4:    C[5](C[5,5]CS)(C[5,6]CC)(H)2    C[5,5](C[5,5]CP)(C[5]CHH)(S[5]PtC)    H(C[5]CCH)    111.3145    0.064    4    111.3145    0.0640    4    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,6](C[5,6]CN)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.4744    0.008    4    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CS)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.3065    0.054    4    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CC)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.4819    0.067    6    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]RuC)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    110.9590    0.082    6    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CO)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    110.8405    1.014    12    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.4781    0.156    34    111.3022    0.5011    68    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CC)(N[5]CC)(H)2    C[5,5](C[5,5]CN)(C[5]HHN)(C[5]NN)    H(C[5]CHN)    111.6902    0.044    4    111.6142    0.3567    26    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CC)(N[5]CS)(H)2    C[5,5](C[5,5]CC)(C[5]HHN)(C[5]CN)    H(C[5]CHN)    111.5427    0.196    16    111.6142    0.3567    26    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](C[5,5]CN)(N[5]CC)(H)2    C[5,5](C[5,5]CC)(C[5]HHN)(N[5]CN)    H(C[5]CHN)    112.0340    0.026    4    111.8585    0.2743    6    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CN)(N[5]AlC)(H)2    C[5,5](N[5,5]AlC)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    110.0064    0.110    4    110.0064    0.1100    4    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:O[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](C[5,5]NN)(O[5]CoH)(H)2    C[5,5](N[5,5]CoC)(C[5]HHO)(N[5]CC)    H(C[5]CHO)    110.0636    0.124    4    110.3024    0.2783    14    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:O[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](C[5,5]NN)(O[5]ZnH)(H)2    C[5,5](N[5,5]ZnC)(C[5]HHO)(N[5]CH)    H(C[5]CHO)    110.3961    0.098    4    110.3024    0.2783    14    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,5]-3:S[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CN)(S[5]PdC)(H)2    C[5,5](N[5,5]PdN)(C[5]HHS)(C[5]CH)    H(C[5]CHS)    109.3965    0.193    8    109.3965    0.1930    8    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,5,6]CN)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.1559    0.096    8    111.1559    0.0960    8    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CC)(H)2    C[5,6](C[5,6,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    110.9648    0.068    6    111.6432    0.9504    24    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.9935    0.995    16    111.6432    0.9504    24    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CN)    H(C[5]CCH)    111.7532    2.007    4    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CC)    H(C[5]CCH)    111.0285    0.063    6    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CO)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.1071    0.185    6    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.0160    0.084    8    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CN)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.0937    1.988    8    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CC)    H(C[5]CCH)    111.4769    0.878    12    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]HN)    H(C[5]CCH)    111.2744    0.090    12    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CN)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.1426    0.088    14    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.0906    1.034    78    111.1539    0.9564    148    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:N[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5,6]CN)(H)2    C[5,6](C[5,6]CP)(C[5]CHH)(N[6]CC)    H(C[5]CCH)    111.1462    0.080    14    111.1462    0.0800    14    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CN)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    110.1519    1.955    4    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CP)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    114.9268    4.117    6    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CO)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.0112    0.097    10    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]NO)(H)2    C[5,6](C[5,6]CN)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.3135    0.977    22    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CH)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.2751    0.116    48    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5,6](C[5,6]CC)(C[5]CHH)(C[6]CH)    H(C[5]CCH)    111.1262    0.533    89    111.2666    1.1141    189    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5,6]CC)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    111.2044    0.029    4    111.2379    0.0505    8    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5,6]CC)(H)2    C[5,6](C[5,6]CN)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    111.2714    0.046    4    111.2379    0.0505    8    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]PdP)(H)2    C[5,6](C[5,5,6]PdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.0698    0.048    4    109.6793    0.2672    24    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]HfC)(H)2    C[5,6](C[5,5,6]HfC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6012    0.218    20    109.6793    0.2672    24    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CS)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]CC)    H(C[5]CHN)    111.5481    0.039    4    111.3417    0.4901    96    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CC)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]CN)    H(C[5]CHN)    111.3820    0.018    6    111.3417    0.4901    96    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CS)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    111.3204    0.205    8    111.3417    0.4901    96    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CS)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]SiC)    H(C[5]CHN)    111.1731    0.164    8    111.3417    0.4901    96    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CC)(H)2    C[5,6](C[5,6]CC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    111.3235    0.579    62    111.3417    0.4901    96    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]CU)(H)2    C[5,6](N[5,5,6]CU)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.7696    0.071    4    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]HfC)(H)2    C[5,6](N[5,5,6]HfC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    107.3193    1.404    4    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]LuC)(H)2    C[5,6](N[5,5,6]LuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2782    0.152    4    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]PdC)(H)2    C[5,6](N[5,5,6]PdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.8419    0.106    4    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]ScC)(H)2    C[5,6](N[5,5,6]ScC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.7254    0.029    4    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]CuC)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.9489    0.074    8    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]CuN)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.2967    0.120    8    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]ReC)(H)2    C[5,6](N[5,5,6]ReC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.9564    0.060    8    109.5311    0.7339    70    110.0314    1.3278    2086
801    563    887    3:3:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]ThC)(H)2    C[5,6](N[5,5,6]ThC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4546    0.262    12    109.5311    0.7339    70    110.0314    1.3278    2086
