670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NC[6]C){1|C<3>,1|H<1>,1|N<3>}	116.2664	0.997	8	116.2664	0.997	8     116.4309       1.359      23      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NC[6]C){1|C<3>,1|H<1>,1|N<3>}	115.6389	0.825	8	115.8457	0.875	10     116.4309       1.359      23      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NC[6]C){1|C<3>,2|H<1>}	116.6730	0.643	2	115.8457	0.875	10     116.4309       1.359      23      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]C)(N[6]C[6]H)(NC[6a]C)	N(C[6]C[6]N[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]C)(N[6]C[6]H)(NC[6a]C){1|C<3>,2|H<1>}	120.2575	0.145	2	120.2575	0.145	2     120.2575       0.145      2      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6]C[6]N[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C)	N(C[6]C[6]N[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}	117.3290	0.174	2	117.3290	0.174	2     117.6467       0.607      4      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6]N[6]S[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C)	N(C[6]N[6]S[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}	117.9645	0.820	2	117.9645	0.820	2     117.6467       0.607      4      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]H)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5]H)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	117.4550	0.000	1	117.4550	0.000	1     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	116.3490	1.473	3	116.3490	1.473	3     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)	N(C[6a]C[6a]2)(CC[6]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|Br<1>,1|C<3>,1|H<1>}	116.1565	0.087	2	116.1565	0.087	2     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	113.8980	0.000	1	113.8980	0.000	1     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]C[5])(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]C[5])(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	119.4290	0.000	1	119.4290	0.000	1     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	117.2050	0.000	1	117.2050	0.000	1     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]C)2(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}	117.3140	0.848	3	117.3140	0.848	3     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}	116.3945	0.579	24	116.3945	0.579	24     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,1|C<4>,1|H<1>}	116.0930	0.000	1	116.9735	1.245	2     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}	117.8540	0.000	1	116.9735	1.245	2     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|O<2>}	116.5915	1.220	2	116.5523	0.885	21     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	116.7626	0.832	7	116.5523	0.885	21     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|N<3>,2|C<3>}	116.4231	0.930	12	116.5523	0.885	21     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]S)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]S)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	116.4370	0.149	3	116.4370	0.149	3     116.5421       0.910      62      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[5]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(C[5]C[5]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C)	N(C[6a]C[6a]2)(C[5]C[5]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C){1|C<3>,2|H<1>}	117.4580	0.000	1	117.4580	0.000	1     117.4580       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6a]C[6a]2)(C[6]C[6]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]H)(C[6]C[6]O)(NC[6a]C)	N(C[6a]C[6a]2)(C[6]C[6]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]H)(C[6]C[6]O)(NC[6a]C){1|C<3>,1|H<1>,1|O<1>}	118.3410	0.000	1	118.3410	0.000	1     118.3410       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]H)(N[6]C[6]H)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]C[6]H)(N[6]C[6]H)(NC[6a]C){1|C<3>,1|C<4>,1|H<1>}	117.2220	0.000	1	117.2220	0.000	1     117.2220       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(C[6]C[6]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C)	N(C[6a]C[6a]2)(C[6]C[6]2)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}	116.1660	0.000	1	116.1660	0.000	1     116.1660       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NC[6a]C)	N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NC[6a]C){1|H<1>,3|C<3>}	117.3940	0.000	1	117.3940	0.000	1     117.3940       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}	117.9463	0.200	3	117.9463	0.200	3     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}	119.7340	0.000	1	119.7340	0.000	1     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	116.9225	0.173	4	117.0184	0.261	5     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}	117.4020	0.000	1	117.0184	0.261	5     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,2|H<1>}	118.0395	1.630	2	118.0395	1.630	2     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]C){1|C<3>,2|H<1>}	114.9040	3.390	5	114.9040	3.390	5     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C){1|C<3>,2|C<4>}	111.7615	1.315	6	111.7615	1.315	6     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]C){1|C<3>,2|H<1>}	113.8150	1.394	2	113.8150	1.394	2     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	118.0215	2.157	6	117.5587	1.991	9     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]2)2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}	116.6330	1.518	3	117.5587	1.991	9     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,1|H<1>,1|N<2>}	117.0500	0.000	1	117.0500	0.000	1     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,1|C<4>,1|N<3>}	117.9382	0.503	4	116.9596	1.583	8     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	118.1460	0.000	1	116.9596	1.583	8     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,2|H<1>}	115.2593	1.196	3	116.9596	1.583	8     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	118.9960	0.552	2	118.9960	0.552	2     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	117.5010	0.624	6	116.9487	1.568	7     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C){1|C<3>,2|H<1>}	113.6350	0.000	1	116.9487	1.568	7     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	118.4163	0.779	10	116.5539	1.687	44     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}	116.0061	1.477	34	116.5539	1.687	44     116.4550       2.205      95      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6a]-3:N[5]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(N[5]C[5]2)(CH3)	C(NC[6a]N[5])(H)3	C[6a](C[6a]C[6a]H)2(NN[5]C)	N(C[6a]C[6a]2)(N[5]C[5]2)(CH3)	C(NC[6a]N[5])(H)3	C[6a](C[6a]C[6a]H)2(NN[5]C){1|C<3>,2|H<1>}	119.9380	1.553	2	119.9380	1.553	2     119.9380       1.553      2      116.7575     1.774     222
