967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]CO)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|H<1>,1|O<2>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]CO)(H){1|O<1>,2|C<3>}	107.9565	2.024	2	107.9565	2.024	2     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,2|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|H<1>,1|N<4>,2|C<3>}	108.0982	0.666	4	107.9620	0.588	18     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{3|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|N<2>,2|C<3>}	107.9231	0.585	14	107.9620	0.588	18     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]CH)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]CH)(H){1|H<1>,2|C<3>}	107.5900	0.482	2	107.5900	0.482	2     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|N<3>,2|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H){1|H<1>,2|C<3>}	108.2239	0.706	12	108.2239	0.706	12     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H)	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]H)(O)2{1|N<3>,2|C<3>,2|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H){1|C<3>,1|C<4>,1|N<2>}	108.2662	0.294	4	108.2662	0.294	4     108.0569       0.679      38      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	N[5,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:H-1:	S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2	O(S[6]N[5,6]N[6]O)	N[6](S[6]N[5,6]OO)(C[6]C[6]CH)(H)	S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2{1|C<3>,3|C<4>,4|H<1>}	O(S[6]N[5,6]N[6]O)	N[6](S[6]N[5,6]OO)(C[6]C[6]CH)(H){2|C<4>,2|H<1>}	107.2725	1.395	2	107.2725	1.395	2     107.2725       1.395      2      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2	O(S[6]N[6]2O)	N[6](C[6]C[6,6]CH)(S[6]N[6]OO)(H)	S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2{1|C<3>,2|C<4>,2|H<1>}	O(S[6]N[6]2O)	N[6](C[6]C[6,6]CH)(S[6]N[6]OO)(H){1|H<1>,3|C<4>}	107.8422	0.868	6	107.8422	0.868	6     107.5768       0.940      8      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](N[6]C[6]C)(N[6]C[6]H)(O)2	O(S[6]N[6]2O)	N[6](C[6]C[6]CH)(S[6]N[6]OO)(H)	S[6](N[6]C[6]C)(N[6]C[6]H)(O)2{1|C<3>,1|C<4>,3|H<1>}	O(S[6]N[6]2O)	N[6](C[6]C[6]CH)(S[6]N[6]OO)(H){1|H<1>,3|C<4>}	106.7805	0.856	2	106.7805	0.856	2     107.5768       0.940      8      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:2:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:S[6]-4:O-2:	S[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]S[6]O)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)2(OH)	S[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]S[6]O)(O)2{1|H<1>,2|O<1>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)2(OH){3|C<3>}	106.2751	0.377	8	106.2751	0.377	8     106.2751       0.377      8      106.2751     0.377     8
967	961	972	3:3:1:1:	4:	4:4:3:	C[6,6a]-3:N[6,6]-3:O-1:O-1:	S[6]-4:	C[6,6]-4:S[6]-4:C[6]-3:	S[6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2	O(S[6]C[6,6a]N[6,6]O)	N[6,6](C[6,6]N[6,6]C[6]H)(S[6]C[6,6a]OO)(C[6]C[6a]C[6])	S[6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,1|N<3>,2|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6,6]O)	N[6,6](C[6,6]N[6,6]C[6]H)(S[6]C[6,6a]OO)(C[6]C[6a]C[6]){2|C<4>,3|H<1>,4|C<3>}	109.7295	3.699	2	109.7295	3.699	2     109.7295       3.699      2      109.7295     3.699     2
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6]C[6,6]C[6])(N[6]C[6]C)(O)2	O(S[6]C[6,6]N[6]O)	N[6](S[6]C[6,6]OO)(C[6]N[6]HH)(CH3)	S[6](C[6,6]C[6,6]C[6])(N[6]C[6]C)(O)2{1|C<3>,2|N<3>,3|H<1>}	O(S[6]C[6,6]N[6]O)	N[6](S[6]C[6,6]OO)(C[6]N[6]HH)(CH3){1|C<4>,2|C<3>}	108.8030	0.424	2	108.8030	0.424	2     108.8030       0.424      2      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]CH)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{2|C<3>,2|C<4>,2|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]CH)(CH3){1|O<2>,3|C<3>}	109.0630	0.331	2	109.0630	0.331	2     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CCHH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{3|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CCHH){1|N<2>,2|C<3>}	108.4195	1.154	4	108.4195	1.154	4     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CC[6a]HH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{3|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CC[6a]HH){3|C<3>}	108.0905	0.776	4	108.0905	0.776	4     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{3|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(CH3){1|O<1>,2|C<3>}	108.2025	0.388	2	108.2025	0.388	2     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]CH)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]CH)(CH3){1|H<1>,2|C<3>}	108.5045	0.729	4	108.5045	0.729	4     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(CC[6a]HH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|N<3>,2|C<3>,3|H<1>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(CC[6a]HH){1|C<4>,2|C<3>}	108.7120	0.670	2	108.7120	0.670	2     108.4452       0.753      18      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	N[3x6]-3:N[3x6]-3:O-1:O-1:	S[6,6]-4:	C[6,6]-4:C[6,6]-4:S[6,6]-4:	S[6,6](N[3x6]C[6,6]2)2(O)2	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO)	S[6,6](N[3x6]C[6,6]2)2(O)2{1|N<3>,1|P<4>,8|H<1>}	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO){1|Pd<4>,3|C<4>}	107.6635	0.800	4	107.6838	0.744	8     107.6838       0.744      8      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	N[3x6]-3:N[3x6]-3:O-1:O-1:	S[6,6]-4:	C[6,6]-4:C[6,6]-4:S[6,6]-4:	S[6,6](N[3x6]C[6,6]2)2(O)2	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO)	S[6,6](N[3x6]C[6,6]2)2(O)2{1|N<3>,1|P<4>,8|H<1>}	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO){1|Rh<8>,3|C<4>}	107.7040	0.807	4	107.6838	0.744	8     107.6838       0.744      8      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	N[6,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[3x6]-4:C[6]-4:S[6]-4:	S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2	O(S[6]N[6,6]N[6]O)	N[6,6](C[3x6]N[6,6]C[6]2)(C[6]C[6]HH)(S[6]N[6]OO)	S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}	O(S[6]N[6,6]N[6]O)	N[6,6](C[3x6]N[6,6]C[6]2)(C[6]C[6]HH)(S[6]N[6]OO){1|C<3>,3|C<4>,7|H<1>}	111.3865	3.225	2	111.3865	3.225	2     111.3865       3.225      2      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-4:S[6]-4:C-4:	S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2	O(S[6]N[6]2O)	N[6](C[6,6]C[6,6]C[6]H)(S[6]N[6]OO)(CC[6a]HH)	S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2{1|C<3>,2|C<4>,2|H<1>}	O(S[6]N[6]2O)	N[6](C[6,6]C[6,6]C[6]H)(S[6]N[6]OO)(CC[6a]HH){3|C<4>,4|H<1>}	108.6310	1.985	6	108.6310	1.985	6     108.6310       1.985      6      108.4588     1.370     38
967	961	972	3:3:1:1:	4:	4:4:4:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:C-4:	S[6](N[6]C[6]C)(N[6]C[6]H)(O)2	O(S[6]N[6]2O)	N[6](C[6]C[6]HH)(S[6]N[6]OO)(CC[6a]HH)	S[6](N[6]C[6]C)(N[6]C[6]H)(O)2{1|C<3>,1|C<4>,3|H<1>}	O(S[6]N[6]2O)	N[6](C[6]C[6]HH)(S[6]N[6]OO)(CC[6a]HH){2|C<4>,2|H<1>}	107.8930	1.615	2	107.8930	1.615	2     107.8930       1.615      2      108.4588     1.370     38
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]Br2)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)	S[6](N[6]C[6,6a]C)(C[6]C[6]Br2)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){2|Br<1>,1|H<1>,3|C<3>}	110.3925	1.617	2	110.3925	1.617	2     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]Br2)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)	S[6](N[6]C[6,6a]C)(C[6]C[6]Br2)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){2|Br<1>,1|H<1>,3|C<3>}	110.1765	2.774	2	110.1765	2.774	2     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]Cl2)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)	S[6](N[6]C[6,6a]C)(C[6]C[6]Cl2)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){2|Cl<1>,1|H<1>,3|C<3>}	110.4040	2.056	2	110.4040	2.056	2     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]Cl2)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)	S[6](N[6]C[6,6a]C)(C[6]C[6]Cl2)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){2|Cl<1>,1|H<1>,3|C<3>}	110.7705	3.951	2	110.7705	3.951	2     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]ClH)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)	S[6](N[6]C[6,6a]C)(C[6]C[6]ClH)(O)2{1|N<2>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){1|Cl<1>,2|H<1>,3|C<3>}	110.0718	1.874	12	110.0718	1.874	12     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2{1|N<2>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){3|C<3>,3|H<1>}	109.2378	2.178	4	109.3864	2.011	10     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){3|C<3>,3|H<1>}	109.4855	2.099	6	109.3864	2.011	10     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2{1|N<2>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){3|C<3>,3|H<1>}	109.1029	1.697	20	109.0642	1.711	24     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	3:4:4:	N[6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)	S[6](N[6]C[6,6a]C)(C[6]C[6]HH)(O)2{1|O<1>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){3|C<3>,3|H<1>}	108.8708	2.034	4	109.0642	1.711	24     109.5510       1.885      54      109.5510     1.885     54
967	961	972	3:4:1:1:	4:	4:4:4:	N[6,6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6]-4:C[6]-4:S[6]-4:	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]N[6]HH)(S[6]C[6]OO)	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2{2|N<3>,6|H<1>}	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]N[6]HH)(S[6]C[6]OO){1|S<4>,2|C<4>,2|H<1>}	106.6045	1.655	2	106.8105	1.022	4     106.8572       0.907      6      106.8572     0.907     6
967	961	972	3:4:1:1:	4:	4:4:4:	N[6,6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6]-4:C[6]-4:S[6]-4:	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]N[6]HH)(S[6]C[6]OO)	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2{2|N<3>,6|H<1>}	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]N[6]HH)(S[6]C[6]OO){2|H<1>,3|C<4>}	107.0165	0.470	2	106.8105	1.022	4     106.8572       0.907      6      106.8572     0.907     6
967	961	972	3:4:1:1:	4:	4:4:4:	N[6,6]-3:C[6]-4:O-1:O-1:	S[6]-4:	C[6,6]-4:C[6]-4:S[6]-4:	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]O[6]HH)(S[6]C[6]OO)	S[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(O)2{1|N<3>,1|O<2>,6|H<1>}	O(S[6]N[6,6]C[6]O)	N[6,6](C[6,6]N[6,6]HH)(C[6]O[6]HH)(S[6]C[6]OO){2|C<4>,2|H<1>}	106.9505	0.978	2	106.9505	0.978	2     106.8572       0.907      6      106.8572     0.907     6
967	961	972	4:3:1:1:	4:	4:4:4:	C[6,6]-4:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-4:C-4:	S[6](C[6,6]C[6,6]C[6]H)(N[6]C[6]C)(O)2	O(S[6]C[6,6]N[6]O)	N[6](S[6]C[6,6]OO)(C[6]C[6]HH)(CC[6a]HH)	S[6](C[6,6]C[6,6]C[6]H)(N[6]C[6]C)(O)2{1|C<3>,2|C<4>,4|H<1>}	O(S[6]C[6,6]N[6]O)	N[6](S[6]C[6,6]OO)(C[6]C[6]HH)(CC[6a]HH){1|C<3>,1|C<4>,3|H<1>}	107.7433	0.504	4	107.7433	0.504	4     107.7433       0.504      4      107.6660     0.414     6
967	961	972	4:3:1:1:	4:	4:4:4:	N[3x6]-4:N[3x6]-3:O-1:O-1:	S[6,6]-4:	C[6,6]-4:C[6,6]-4:S[6,6]-4:	S[6,6](N[3x6]C[6,6]2H)(N[3x6]C[6,6]2)(O)2	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO)	S[6,6](N[3x6]C[6,6]2H)(N[3x6]C[6,6]2)(O)2{1|N<3>,1|P<4>,8|H<1>}	O(S[6,6]N[3x6]2O)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(S[6,6]N[3x6]OO){1|Rh<8>,1|H<1>,3|C<4>}	107.5115	0.152	2	107.5115	0.152	2     107.5115       0.152      2      107.6660     0.414     6
967	972	972	3:3:1:1:	3:4:1:	3:4:4:	N[6]-3:N[6]-3:O-1:O-1:	C[6,6a]-3:S[6]-4:H-1:	C[6]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2	N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H)	N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH)	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H){1|C<4>,1|H<1>,3|C<3>}	N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH){1|H<1>,2|C<3>}	100.4550	0.000	1	100.4550	0.000	1     100.4550       0.000      1      100.4550     0.000     1
