930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	S-2:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6])(CCH)(COO)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(SC[6])(CCH)(COO)	O(CH3)(CCO)	111.1000	0.000	1	111.1000	0.000	1     111.7816       1.220      5      111.3713     1.100     8
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	S-2:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6a])(CCC)(COO)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(SC[6a])(CCC)(COO)	O(CH3)(CCO)	110.0490	0.000	1	110.0490	0.000	1     111.7816       1.220      5      111.3713     1.100     8
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	S-2:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6a])(CCN)(COO)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(SC[6a])(CCN)(COO)	O(CH3)(CCO)	112.6015	0.736	2	112.6015	0.736	2     111.7816       1.220      5      111.3713     1.100     8
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	S-2:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6a])(CPtC)(COO)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(SC[6a])(CPtC)(COO)	O(CH3)(CCO)	112.5560	0.000	1	112.5560	0.000	1     111.7816       1.220      5      111.3713     1.100     8
930	930	971	3:2:1:	3:1:1:	3:1:	C-3:O-2:O-1:	C-3:O-1:O-1:	C-3:H-1:	C(COO)(OH)(O)	C(COO)(O)2	O(CCO)(H)	C(COO)(OH)(O)	C(COO)(O)2	O(CCO)(H)	113.3150	1.220	36	113.3150	1.220	36     113.3150       1.220      36      113.3150     1.220     36
930	930	971	3:2:1:	3:1:1:	3:2:	C-3:O-2:O-1:	C-3:O-1:O-1:	C-3:H-2:	C(COO)(OH)(O)	C(COO)(O)2	O(CCO)(HO)	C(COO)(OH)(O)	C(COO)(O)2	O(CCO)(HO)	113.7915	1.737	4	113.7915	1.737	4     113.7915       1.737      4      113.7915     1.737     4
930	930	971	3:2:1:	3:1:1:	3:3:	C-3:O-2:H-1:	C-3:H-1:H-1:	C-3:C-3:	C(CHH)(OC)(H)	C(CHO)(H)2	O(CC[6a]O)(CCH)	C(CHH)(OC)(H)	C(CHO)(H)2	O(CC[6a]O)(CCH)	111.6290	0.000	1	111.6290	0.000	1     111.6290       0.000      1      111.6290     0.000     1
930	930	971	3:2:1:	3:1:1:	4:3:	C-3:O-2:H-1:	C-3:Cl-1:H-1:	C-4:C-3:	C(CClH)(OC)(H)	C(CHO)(Cl)(H)	O(CC[6a]HH)(CCH)	C(CClH)(OC)(H)	C(CHO)(Cl)(H)	O(CC[6a]HH)(CCH)	127.5770	0.000	1	127.5770	0.000	1     127.5770       0.000      1      120.5884     7.404     5
930	930	971	3:2:1:	3:1:1:	4:3:	C-3:O-2:H-1:	C-3:H-1:H-1:	P-4:C-3:	C(CHH)(OP)(H)	C(CHO)(H)2	O(PC[6a]OO)(CCH)	C(CHH)(OP)(H)	C(CHO)(H)2	O(PC[6a]OO)(CCH)	114.1600	0.000	1	114.1600	0.000	1     114.1600       0.000      1      120.5884     7.404     5
930	930	971	3:2:1:	3:1:1:	4:3:	C-3:O-2:N-1:	C-3:H-1:H-1:	S-4:C-3:	C(CHH)(OS)(N)	C(CNO)(H)2	O(SC[6]OO)(CCN)	C(CHH)(OS)(N)	C(CNO)(H)2	O(SC[6]OO)(CCN)	125.0390	0.000	2	125.0390	0.000	2     125.0390       0.000      2      120.5884     7.404     5
930	930	971	3:2:1:	3:1:1:	4:3:	C-3:O-2:O-1:	C-3:O-1:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(O)2	O(CH3)(CCO)	C(COO)(OC)(O)	C(COO)(O)2	O(CH3)(CCO)	111.1270	0.000	1	111.1270	0.000	1     111.1270       0.000      1      120.5884     7.404     5
930	930	971	3:2:1:	3:2:1:	2:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	H-2:C-3:	C(COO)(OH)(O)	C(COO)(OH)(O)	O(HN[6])(CCO)	C(COO)(OH)(O)	C(COO)(OH)(O)	O(HN[6])(CCO)	115.8380	0.000	1	115.8380	0.000	1     115.8380       0.000      1      115.8380     0.000     1
930	930	971	3:2:1:	3:2:1:	3:1:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-3:H-1:	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(H)	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(H)	113.3438	1.988	29	113.3438	1.988	29     113.3438       1.988      29      113.3438     1.988     29
930	930	971	3:2:1:	3:2:1:	3:2:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-3:H-2:	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(HN)	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(HN)	116.8390	0.000	1	116.8390	0.000	1     114.0323       1.310      72      114.0323     1.310     72
930	930	971	3:2:1:	3:2:1:	3:2:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-3:H-2:	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(HO)	C(COO)(OH)(O)	C(COO)(OH)(O)	O(CCO)(HO)	113.9928	1.275	71	113.9928	1.275	71     114.0323       1.310      72      114.0323     1.310     72
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:N-2:Cl-1:	C-4:C-3:	C(CClN)(OC)(O)	C(COO)(NN)(Cl)	O(CCHH)(CCO)	C(CClN)(OC)(O)	C(COO)(NN)(Cl)	O(CCHH)(CCO)	111.8803	0.416	4	111.8803	0.416	4     111.8803       0.416      4      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:N-2:H-1:	C-4:C-3:	C(CHN)(OC)(O)	C(COO)(NN)(H)	O(CCHH)(CCO)	C(CHN)(OC)(O)	C(COO)(NN)(H)	O(CCHH)(CCO)	110.8883	2.448	3	110.8883	2.448	3     110.8883       2.448      3      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CC3)(CCO)	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CC3)(CCO)	109.5204	0.246	12	109.5204	0.246	12     110.0747       1.105      35      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CCCH)(CCO)	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CCCH)(CCO)	109.6580	0.238	2	109.6580	0.238	2     110.0747       1.105      35      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CCHH)(CCO)	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CCHH)(CCO)	110.5763	1.411	10	110.5763	1.411	10     110.0747       1.105      35      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CH3)(CCO)	C(COO)(OC)(O)	C(COO)(OC)(O)	O(CH3)(CCO)	109.9526	0.530	10	109.9526	0.530	10     110.0747       1.105      35      110.3048     1.276     42
930	930	971	3:2:1:	3:2:1:	4:3:	C-3:O-2:O-1:	C-3:O-2:O-1:	C-4:C-3:	C(COO)(OC)(O)	C(COO)(OCu)(O)	O(CCHH)(CCO)	C(COO)(OC)(O)	C(COO)(OCu)(O)	O(CCHH)(CCO)	113.7640	0.000	1	113.7640	0.000	1     110.0747       1.105      35      110.3048     1.276     42
930	930	971	3:2:1:	3:2:2:	4:3:	C-3:O-2:O-1:	C-3:C-2:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(COO)(CN)(NN)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(COO)(CN)(NN)	O(CCHH)(CCO)	112.1020	0.000	1	112.1020	0.000	1     111.9390       0.231      2      111.9390     0.231     2
930	930	971	3:2:1:	3:2:2:	4:3:	C-3:O-2:O-1:	C-3:C-2:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(COO)(CN)(NO)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(COO)(CN)(NO)	O(CCHH)(CCO)	111.7760	0.000	1	111.7760	0.000	1     111.9390       0.231      2      111.9390     0.231     2
930	930	971	3:2:1:	3:2:3:	3:1:	C-3:O-2:O-1:	C-3:O-2:C-3:	C-3:H-1:	C(CCO)(OH)(O)	C(CC[6a]H)(OC[6a])(COO)	O(CCO)(H)	C(CCO)(OH)(O)	C(CC[6a]H)(OC[6a])(COO)	O(CCO)(H)	116.1950	0.000	1	116.1950	0.000	1     116.1950       0.000      1      116.1950     0.000     1
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C-3:I-2:C-3:	C-4:C-3:	C(CCI)(OC)(O)	C(CC[6a]O)(IC[6a])(COO)	O(CCHH)(CCO)	C(CCI)(OC)(O)	C(CC[6a]O)(IC[6a])(COO)	O(CCHH)(CCO)	111.0920	0.000	1	111.0920	0.000	1     111.0920       0.000      1      112.0288     1.966     8
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C-3:S-2:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(CC[6a]N)(SC[6a])(COO)	O(CCHH)(CCO)	C(CCS)(OC)(O)	C(CC[6a]N)(SC[6a])(COO)	O(CCHH)(CCO)	115.7730	0.000	1	115.7730	0.000	1     114.1865       2.244      2      112.0288     1.966     8
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C-3:S-2:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(CC[6a]S)(SC[6a])(COO)	O(CCHH)(CCO)	C(CCS)(OC)(O)	C(CC[6a]S)(SC[6a])(COO)	O(CCHH)(CCO)	112.6000	0.000	1	112.6000	0.000	1     114.1865       2.244      2      112.0288     1.966     8
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C-3:Se-2:C-3:	C-4:C-3:	C(CSeC)(OC)(O)	C(CSeC)(SePd)(COO)	O(CH3)(CCO)	C(CSeC)(OC)(O)	C(CSeC)(SePd)(COO)	O(CH3)(CCO)	111.6365	2.490	2	111.6365	2.490	2     111.0507       2.032      3      112.0288     1.966     8
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C-3:Se-2:C-3:	C-4:C-3:	C(CSeC)(OC)(O)	C(CSnC)(SePt)(COO)	O(CH3)(CCO)	C(CSeC)(OC)(O)	C(CSnC)(SePt)(COO)	O(CH3)(CCO)	109.8790	0.000	1	109.8790	0.000	1     111.0507       2.032      3      112.0288     1.966     8
930	930	971	3:2:1:	3:2:3:	4:3:	C-3:O-2:O-1:	C[6a]-3:N-2:C-3:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(NC[6a])(COO)	O(CH3)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(NC[6a])(COO)	O(CH3)(CCO)	111.8065	0.777	2	111.8065	0.777	2     111.8065       0.777      2      112.0288     1.966     8
930	930	971	3:2:1:	3:3:1:	2:3:	C-3:O-2:O-1:	C-3:C-3:H-1:	H-2:C-3:	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(HN[6])(CCO)	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(HN[6])(CCO)	114.4440	0.000	1	114.4440	0.000	1     114.4440       0.000      1      113.5210     1.305     2
930	930	971	3:2:1:	3:3:1:	2:3:	C-3:O-2:O-1:	C-3:C-3:H-1:	N-2:C-3:	C(CCH)(ON)(O)	C(CC[6a]H)(COO)(H)	O(NC[6])(CCO)	C(CCH)(ON)(O)	C(CC[6a]H)(COO)(H)	O(NC[6])(CCO)	112.5980	0.000	1	112.5980	0.000	1     112.5980       0.000      1      113.5210     1.305     2
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:H-1:	C-3:C-3:Br-1:	C-3:H-1:	C(CBrC)(OH)(H)	C(CHO)2(Br)	O(CCH)(H)	C(CBrC)(OH)(H)	C(CHO)2(Br)	O(CCH)(H)	125.0870	0.000	1	125.0870	0.000	1     125.0870       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:H-1:	C[6a]-3:C-3:H-1:	C-3:H-1:	C(CC[6a]H)(OH)(H)	C(C[6a]C[6a]2)(CHO)(H)	O(CCH)(H)	C(CC[6a]H)(OH)(H)	C(C[6a]C[6a]2)(CHO)(H)	O(CCH)(H)	109.2790	0.000	1	109.2790	0.000	1     109.2790       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:Br-1:	C-3:H-1:	C(CBrC)(OH)(O)	C(CCH)(COO)(Br)	O(CCO)(H)	C(CBrC)(OH)(O)	C(CCH)(COO)(Br)	O(CCO)(H)	112.7327	0.327	3	112.7327	0.327	3     112.7327       0.327      3      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:Cl-1:	C-3:H-1:	C(CClC)(OH)(O)	C(CCH)(COO)(Cl)	O(CCO)(H)	C(CClC)(OH)(O)	C(CCH)(COO)(Cl)	O(CCO)(H)	112.3010	0.000	1	112.3010	0.000	1     112.3010       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CBrC)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CBrC)(COO)(H)	O(CCO)(H)	113.1843	3.461	4	113.1843	3.461	4     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CCC)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CCC)(COO)(H)	O(CCO)(H)	112.5216	2.855	11	112.5216	2.855	11     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(CCO)(H)	113.5255	1.484	90	113.5255	1.484	90     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CCO)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CCO)(COO)(H)	O(CCO)(H)	111.8700	0.000	1	111.8700	0.000	1     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CC[5a]H)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CC[5a]H)(COO)(H)	O(CCO)(H)	112.5165	0.012	2	112.5165	0.012	2     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CC[6]H)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CC[6]H)(COO)(H)	O(CCO)(H)	114.6893	2.510	14	114.6893	2.510	14     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CC[6a]C)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CC[6a]C)(COO)(H)	O(CCO)(H)	112.8235	0.804	2	112.8235	0.804	2     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(H)	114.3768	1.706	41	114.3768	1.706	41     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CClC)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CClC)(COO)(H)	O(CCO)(H)	113.3440	1.288	2	113.3440	1.288	2     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CHH)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CHH)(COO)(H)	O(CCO)(H)	113.5448	0.539	5	113.5448	0.539	5     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)(O)	C(CN[5]H)(COO)(H)	O(CCO)(H)	C(CCH)(OH)(O)	C(CN[5]H)(COO)(H)	O(CCO)(H)	114.3140	0.000	1	114.3140	0.000	1     113.7234       1.829      173      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-3:H-1:	C(CC[5]H)(OH)(O)	C(C[5]C[5]2)(COO)(H)	O(CCO)(H)	C(CC[5]H)(OH)(O)	C(C[5]C[5]2)(COO)(H)	O(CCO)(H)	112.5590	0.000	1	112.5590	0.000	1     112.5590       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C[5]-3:C-3:O-1:	C-3:H-1:	C(CC[5]O)(OH)(O)	C(C[5]C[5]N[5])(COO)(O)	O(CCO)(H)	C(CC[5]O)(OH)(O)	C(C[5]C[5]N[5])(COO)(O)	O(CCO)(H)	110.2270	0.000	1	110.2270	0.000	1     110.2270       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-3:H-1:	C(CC[6]H)(OH)(O)	C(C[6]C[6,6a]C[6])(COO)(H)	O(CCO)(H)	C(CC[6]H)(OH)(O)	C(C[6]C[6,6a]C[6])(COO)(H)	O(CCO)(H)	113.7140	4.444	3	113.7140	4.444	3     113.2660       3.738      4      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-3:H-1:	C(CC[6]H)(OH)(O)	C(C[6]C[6]2)(COO)(H)	O(CCO)(H)	C(CC[6]H)(OH)(O)	C(C[6]C[6]2)(COO)(H)	O(CCO)(H)	111.9220	0.000	1	111.9220	0.000	1     113.2660       3.738      4      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	C[6a]-3:C-3:O-1:	C-3:H-1:	C(CC[6a]O)(OH)(O)	C(C[6a]C[6a]2)(COO)(O)	O(CCO)(H)	C(CC[6a]O)(OH)(O)	C(C[6a]C[6a]2)(COO)(O)	O(CCO)(H)	110.8770	0.000	1	110.8770	0.000	1     110.8770       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:1:	C-3:O-2:O-1:	N-3:C-3:O-1:	C-3:H-1:	C(CNO)(OH)(O)	C(NC[6a]H)(COO)(O)	O(CCO)(H)	C(CNO)(OH)(O)	C(NC[6a]H)(COO)(O)	O(CCO)(H)	111.5520	0.000	1	111.5520	0.000	1     111.5520       0.000      1      113.6753     2.071     187
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:H-1:	C-3:C-3:H-1:	C-3:N-2:	C(CCH)(ON)(H)	C(CHO)(COO)(H)	O(CCH)(NC)	C(CCH)(ON)(H)	C(CHO)(COO)(H)	O(CCH)(NC)	123.6310	5.284	2	123.6310	5.284	2     123.6310       5.284      2      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:Cl-1:	C-3:H-2:	C(CClC)(OH)(O)	C(CClC)(COO)(Cl)	O(CCO)(HO)	C(CClC)(OH)(O)	C(CClC)(COO)(Cl)	O(CCO)(HO)	118.2830	0.219	2	118.2830	0.219	2     118.2830       0.219      2      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)(O)	C(CCH)(COO)(H)	O(CCO)(HO)	118.4036	2.782	236	118.4036	2.782	236     118.3404       2.793      242      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)(O)	C(CC[6]H)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)(O)	C(CC[6]H)(COO)(H)	O(CCO)(HO)	112.1870	0.000	1	112.1870	0.000	1     118.3404       2.793      242      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(HN)	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(HN)	118.1270	0.000	1	118.1270	0.000	1     118.3404       2.793      242      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(HO)	116.2040	1.250	4	116.2040	1.250	4     118.3404       2.793      242      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:N-2:	C(CCH)(ON)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(NC)	C(CCH)(ON)(O)	C(CC[6a]H)(COO)(H)	O(CCO)(NC)	109.7910	0.000	1	109.7910	0.000	1     109.2405       0.779      2      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:N-2:	C(CCH)(ON)(O)	C(CHH)(COO)(H)	O(CCO)(NC)	C(CCH)(ON)(O)	C(CHH)(COO)(H)	O(CCO)(NC)	108.6900	0.000	1	108.6900	0.000	1     109.2405       0.779      2      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	C-3:N-3:O-1:	C-3:H-2:	C(CNO)(OH)(O)	C(COO)(NHH)(O)	O(CCO)(HO)	C(CNO)(OH)(O)	C(COO)(NHH)(O)	O(CCO)(HO)	113.5045	3.634	2	113.5045	3.634	2     113.5045       3.634      2      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:2:	C-3:O-2:O-1:	N[5]-3:C-3:O-1:	C-3:N-2:	C(CN[5]O)(ON)(O)	C(N[5]C[5]2)(COO)(O)	O(CCO)(NC)	C(CN[5]O)(ON)(O)	C(N[5]C[5]2)(COO)(O)	O(CCO)(NC)	109.4090	0.000	1	109.4090	0.000	1     109.4090       0.000      1      118.2355     3.012     251
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:Cl-1:	C-3:C-3:H-1:	C-3:C-3:	C(CCH)(OC)(Cl)	C(CClO)(CCC)(H)	O(CClC)(CCO)	C(CCH)(OC)(Cl)	C(CClO)(CCC)(H)	O(CClC)(CCO)	119.2780	0.000	1	119.2780	0.000	1     121.1690       2.674      2      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:Cl-1:	C-3:C-3:H-1:	C-3:C-3:	C(CCH)(OC)(Cl)	C(CClO)(CCH)(H)	O(CClC)(CCO)	C(CCH)(OC)(Cl)	C(CClO)(CCH)(H)	O(CClC)(CCO)	123.0600	0.000	1	123.0600	0.000	1     121.1690       2.674      2      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:H-1:	C-3:C-3:H-1:	C-3:C-3:	C(CCH)(OC)(H)	C(CHH)(CHO)(H)	O(CCH)(CNO)	C(CCH)(OC)(H)	C(CHH)(CHO)(H)	O(CCH)(CNO)	113.9570	0.000	1	113.9570	0.000	1     121.6000       10.809      2      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:H-1:	C-3:C-3:H-1:	C-3:C-3:	C(CCH)(OC)(H)	C(CHO)2(H)	O(CCH)2	C(CCH)(OC)(H)	C(CHO)2(H)	O(CCH)2	129.2430	0.000	1	129.2430	0.000	1     121.6000       10.809      2      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:H-1:	C[5a]-3:C-3:H-1:	C-3:C-3:	C(CC[5a]H)(OC)(H)	C(C[5a]C[5a]N[5a])(CHO)(H)	O(CCH)2	C(CC[5a]H)(OC)(H)	C(C[5a]C[5a]N[5a])(CHO)(H)	O(CCH)2	119.2090	0.000	1	119.2090	0.000	1     119.2090       0.000      1      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	3:3:	C-3:O-2:O-1:	C-3:C-3:H-1:	C-3:C-3:	C(CCH)(OC)(O)	C(CCC)(COO)(H)	O(CCO)2	C(CCH)(OC)(O)	C(CCC)(COO)(H)	O(CCO)2	118.7040	0.000	1	118.7040	0.000	1     118.7040       0.000      1      120.5752     5.141     6
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:H-1:	C-3:C-3:H-1:	B-4:C-3:	C(CCH)(OB)(H)	C(CC[6a]H)(CHO)(H)	O(BC[6a]2C)(CCH)	C(CCH)(OB)(H)	C(CC[6a]H)(CHO)(H)	O(BC[6a]2C)(CCH)	122.5790	0.000	1	122.5790	0.000	1     122.5790       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:H-1:	C-3:C-3:H-1:	C-4:C-3:	C(CCH)(OC)(H)	C(CCH)(CHO)(H)	O(CC[6a]CH)(CCH)	C(CCH)(OC)(H)	C(CCH)(CHO)(H)	O(CC[6a]CH)(CCH)	132.7610	0.000	1	132.7610	0.000	1     130.2815       3.507      2      111.3179     2.334     397
