818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,5,6]-4:C[5,6]-3:C[5,5]-3:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[6a]C[5])(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,3|H<1>,7|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[6a]C[5])(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(H){2|H<1>,8|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	121.3190	0.000	1	121.3190	0.000	1	120.9945	0.459	2	120.9945	0.459	2	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:3:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-4:C[5,6]-3:C[5,5]-3:C[6a]-3:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[6a]C[6a]2)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,1|O<1>,3|H<1>,8|C<3>}	C[5,5,6](C[5,6]C[5,6]C[6a]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[6a]C[6a]2){4|H<1>,8|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{2|C<4>,2|H<1>,4|C<3>}	122.8550	0.000	1	122.8550	0.000	1	122.8550	0.000	1	122.8550	0.000	1	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	4:3:4:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,5,6]-4:C[5,6]-3:C[5,5]-4:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]H)(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HH)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]H)(C[6a]C[6a]2){1|C<4>,4|C<3>,5|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HH)(H){1|O<1>,1|O<2>,2|H<1>,4|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{1|C<3>,3|C<4>,4|H<1>}	124.7730	0.085	2	124.7730	0.085	2	124.7730	0.085	2	124.7730	0.085	2	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,6]	C[6,6a]	3:4:3:	3:4:4:1:	3:3:3:	C[6,6a]-3:C[5,6]-4:C[5,6]-3:	C[5,6]-3:C[5,6]-4:C[6]-4:H-1:	C[6,6a]-3:C[5,6]-3:C[6a]-3:	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[6]H)(C[5,6]C[5]C[6])	C[5,6](C[5,6]C[6,6a]C[5,6])(C[5,6]C[5]C[6]H)(C[6]C[6]HH)(H)	C[6,6a](C[6,6a]C[6a,6a]C[6])(C[5,6]C[5,6]2)(C[6a]C[6a]H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[6]H)(C[5,6]C[5]C[6]){1|O<1>,2|C<3>,3|C<4>,6|H<1>}	C[5,6](C[5,6]C[6,6a]C[5,6])(C[5,6]C[5]C[6]H)(C[6]C[6]HH)(H){1|O<1>,2|C<3>,2|C<4>,4|H<1>}	C[6,6a](C[6,6a]C[6a,6a]C[6])(C[5,6]C[5,6]2)(C[6a]C[6a]H){3|C<3>,3|H<1>,4|C<4>}	126.3790	0.000	1	126.3790	0.000	1	126.3790	0.000	1	126.3790	0.000	1	126.3790	0.000	1	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5]	C[6,6a]	3:3:4:	3:4:1:1:	3:3:3:	C[6,6a]-3:C[5,6]-3:C[5]-4:	C[5,6]-3:C[5]-4:H-1:H-1:	C[6,6a]-3:C[5,6]-3:C[6a]-3:	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[3,6]C[5])(C[5]C[5]HH)	C[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH)(H)2	C[6,6a](C[6,6a]C[3,6]C[6a])(C[5,6]C[5,6]C[5])(C[6a]C[6a]H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[3,6]C[5])(C[5]C[5]HH){2|C<3>,2|C<4>,6|H<1>}	C[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}	C[6,6a](C[6,6a]C[3,6]C[6a])(C[5,6]C[5,6]C[5])(C[6a]C[6a]H){1|C<3>,4|C<4>,5|H<1>}	124.9910	0.000	1	124.9910	0.000	1	124.9910	0.000	1	124.9910	0.000	1	126.0590	1.510	2	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5]	C[6,6a]	3:4:3:	3:3:3:1:	3:3:3:	C[6,6a]-3:C[5]-4:C[5,6]-3:	C[5,6]-3:C[5,6a]-3:C[6a]-3:H-1:	C[5,6]-3:C[6,6a]-3:C[6a]-3:	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5]C[5,6a]C[6a]H)(C[5,6]C[5,6a]N[6])	C[5](C[5,6]C[6,6a]C[5,6])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(H)	C[6,6a](C[5,6]C[5,6]C[5])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5]C[5,6a]C[6a]H)(C[5,6]C[5,6a]N[6]){1|C<4>,1|H<1>,7|C<3>}	C[5](C[5,6]C[6,6a]C[5,6])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(H){1|N<3>,3|H<1>,6|C<3>}	C[6,6a](C[5,6]C[5,6]C[5])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|N<3>,4|C<3>,5|H<1>}	127.1270	0.000	1	127.1270	0.000	1	127.1270	0.000	1	127.1270	0.000	1	126.0590	1.510	2	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:2:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[6a]-3:N[5]-2:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(N[5]O[5])	C[5,5,6](C[5,5,6]C[5,5,6]O[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]N[5])(H)	C[6a](C[5]C[5,5,6]N[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(N[5]O[5]){2|C<3>,3|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]O[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]N[5])(H){1|C<4>,2|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]N[5])(C[6a]C[6a]H)2{1|C<3>,1|O<2>,2|C<4>,3|H<1>}	125.5225	0.593	2	125.5225	0.593	2	125.1967	0.703	3	125.1967	0.703	3	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:2:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[6a]-3:N[5]-2:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(N[5]O[5])	C[5,5,6](C[5,5,6]C[5,5,6]O[5]O)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]N[5])(H)	C[6a](C[5]C[5,5,6]N[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(N[5]O[5]){1|O<2>,2|C<3>,3|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]O[5]O)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]N[5])(H){2|C<3>,2|H<1>,4|C<4>}	C[6a](C[5]C[5,5,6]N[5])(C[6a]C[6a]H)2{1|C<3>,1|O<2>,2|C<4>,3|H<1>}	124.5450	0.000	1	124.5450	0.000	1	125.1967	0.703	3	125.1967	0.703	3	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:3:	3:3:3:	C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5,6]-4:C[5,6]-3:C[5]-3:C[5]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,6]2C[5])(C[5]C[5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]CC)(C[5,6]C[5]C[6])(C[5]C[6a]C[5])(C[5]N[5]C)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,6]2C[5])(C[5]C[5,6]C[6a])(C[6a]C[6a]2){1|C<4>,1|N<2>,3|H<1>,9|C<3>}	C[5,5,6](C[5,6]C[5,6]CC)(C[5,6]C[5]C[6])(C[5]C[6a]C[5])(C[5]N[5]C){1|H<1>,6|C<3>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<4>,2|H<1>,4|C<3>}	121.2700	0.000	1	121.2700	0.000	1	121.2700	0.000	1	122.1453	1.136	4	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:3:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5]-3:	C[5,6]-4:C[5]-3:N[5,5]-3:C[6]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[6a]C[6a]2)(C[5]C[5]I)	C[5,5,6](C[5,6]C[5]C[6]H)(C[5]C[6a]C[5])(N[5,5]C[5]2)(C[6]C[6]H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[6a]C[6a]2)(C[5]C[5]I){1|O<1>,2|C<4>,4|C<3>,4|H<1>}	C[5,5,6](C[5,6]C[5]C[6]H)(C[5]C[6a]C[5])(N[5,5]C[5]2)(C[6]C[6]H){1|I<1>,2|C<4>,2|O<1>,3|C<3>,3|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{1|C<4>,1|I<1>,1|N<3>,2|H<1>,3|C<3>}	123.4800	0.000	1	122.4370	1.194	3	122.4370	1.194	3	122.1453	1.136	4	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:3:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5]-3:	C[5,6]-4:C[5]-3:N[5,5]-3:C[6]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[6a]C[6a]2)(C[5]C[5]I)	C[5,5,6](C[5,6]C[5]C[6]H)(C[5]C[6a]C[5])(N[5,5]C[5]2)(C[6]C[6]H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[6a]C[6a]2)(C[5]C[5]I){1|O<1>,2|C<4>,4|C<3>,4|H<1>}	C[5,5,6](C[5,6]C[5]C[6]H)(C[5]C[6a]C[5])(N[5,5]C[5]2)(C[6]C[6]H){1|I<1>,2|O<1>,3|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{1|C<4>,1|I<1>,1|N<3>,2|H<1>,3|C<3>}	121.9155	1.105	2	122.4370	1.194	3	122.4370	1.194	3	122.1453	1.136	4	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5a]C[5])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5a]C[5])(C[6a]C[6a]2){1|N<3>,1|O<1>,3|C<3>,3|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	120.1160	0.000	1	120.1160	0.000	1	120.2920	0.513	5	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)(C[6a]N[6a]H)	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2){1|N<2>,1|O<1>,3|C<3>,3|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)(C[6a]N[6a]H){2|C<4>,2|H<1>,3|C<3>}	119.5720	0.000	1	119.5720	0.000	1	120.2920	0.513	5	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2){1|N<2>,1|O<1>,3|C<3>,3|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	120.1980	0.000	1	120.5907	0.343	3	120.2920	0.513	5	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[6a]C[5])(C[6a]C[6a]2){1|O<1>,3|C<4>,4|C<3>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,5|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	120.7870	0.061	2	120.5907	0.343	3	120.2920	0.513	5	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(C[5]C[5]C)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(C[5]C[5]C){1|O<1>,2|C<4>,3|C<3>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,4|H<1>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<3>,3|C<4>,3|H<1>}	121.1300	0.000	1	121.1300	0.000	1	121.1300	0.000	1	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:1:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[6a,6a]-3:C[5]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a,6a]C[6a])(C[5]C[6a]C[5])	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,5,6]C[5])(C[6a]C[6a]H)	C[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a,6a]C[6a])(C[5]C[6a]C[5]){1|O<1>,3|C<4>,3|H<1>,5|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(H){1|C<4>,1|O<1>,3|C<3>,5|H<1>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,5,6]C[5])(C[6a]C[6a]H){1|O<1>,1|O<2>,2|C<4>,2|H<1>,4|C<3>}	119.7000	0.000	1	119.7000	0.000	1	119.7000	0.000	1	120.3271	0.591	7	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5,6]	C[6a]	4:3:3:	4:4:3:3:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5]-3:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:C[6a]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5,6]C[5,5,6]2C[6a])(C[6a]C[6a]2)(C[5]C[5]H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(C[6a]C[6a]2)	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2	C[5](C[5,5,6]C[5,5,6]2C[6a])(C[6a]C[6a]2)(C[5]C[5]H){1|C<4>,4|H<1>,7|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[6a]C[5])(C[6a]C[6a]2){4|H<1>,8|C<3>}	C[6a](C[5]C[5,5,6]C[5])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	124.5880	0.000	1	124.5880	0.000	1	124.5880	0.000	1	124.5880	0.000	1	122.0699	2.137	15	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5]	C[6a]	4:3:2:	3:3:4:3:	3:3:3:	C[5,5]-4:C[6a]-3:N[5]-2:	C[5,6a]-3:C[5]-3:C[5]-4:C[5]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[5,6a]C[5]2)(C[6a]C[6a]2)(N[5]N[5])	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(C[5]N[5]HH)(C[5]C[5]H)	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[5,6a]C[5]2)(C[6a]C[6a]2)(N[5]N[5]){1|C<4>,5|C<3>,5|H<1>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(C[5]N[5]HH)(C[5]C[5]H){1|H<1>,2|C<4>,4|C<3>}	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|H<1>,3|C<3>}	126.7070	0.000	1	126.7070	0.000	1	126.7070	0.000	1	126.7070	0.000	1	123.7644	2.637	47	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5]	C[6a]	4:3:2:	3:4:3:1:	3:3:3:	C[5,5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[5,5]-4:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(N[5]C[5])	C[5,5](C[5]C[6a]N[5])(C[5,5]C[5]2H)(C[5]N[5]O)(H)	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(N[5]C[5]){1|C<4>,1|N<3>,1|O<1>,3|H<1>,4|C<3>}	C[5,5](C[5]C[6a]N[5])(C[5,5]C[5]2H)(C[5]N[5]O)(H){1|C<4>,1|O<1>,4|C<3>}	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2{2|C<3>,2|C<4>,3|H<1>}	123.5590	0.000	1	123.5590	0.000	1	123.5590	0.000	1	123.5590	0.000	1	123.7644	2.637	47	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5,5]-4:C[6a]-3:N[5]-2:	C[5,5,6]-4:C[5]-3:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[5,5,6]C[5]H)(C[6a]C[6a]2)(N[5]C[5,6])	C[5,5](C[5,5,6]C[5,6]2H)(C[5]C[6a]N[5])(C[5]O[5]O)(H)	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[5,5,6]C[5]H)(C[6a]C[6a]2)(N[5]C[5,6]){1|C<4>,1|O<1>,2|C<3>,2|O<2>,4|H<1>}	C[5,5](C[5,5,6]C[5,6]2H)(C[5]C[6a]N[5])(C[5]O[5]O)(H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2{2|C<3>,2|C<4>,3|H<1>}	124.0700	0.000	1	124.0700	0.000	1	124.0700	0.000	1	125.8798	1.271	4	123.7644	2.637	47	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5,5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5,5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(N[5]N[5])	C[5,5](C[5,5]C[5]N[5]H)(C[5]C[6a]N[5])(C[5]N[5]O)(H)	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(N[5]N[5]){1|N<3>,1|O<1>,3|H<1>,4|C<3>}	C[5,5](C[5,5]C[5]N[5]H)(C[5]C[6a]N[5])(C[5]N[5]O)(H){1|C<4>,1|O<1>,3|C<3>}	C[6a](C[5]C[5,5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	126.5455	0.675	2	126.5455	0.675	2	126.4830	0.490	3	125.8798	1.271	4	123.7644	2.637	47	123.6949	2.241	492
