818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	C[5]-3:C[5a]-3:N[5a]-3:	C[5a]-3:	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F)	C[5a](C[5]C[5]N[5])(C[5a]C[5a]F)(N[5a]C[5a]H)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F){1|C<3>,1|N<3>,2|H<1>}	C[5a](C[5]C[5]N[5])(C[5a]C[5a]F)(N[5a]C[5a]H){1|C<3>,1|F<1>,1|N<3>,3|H<1>}	F(C[5a]C[5a]2)	125.3740	0.146	2	125.3740	0.146	2	125.3740	0.146	2	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:	C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]O[5a])(F)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(C[6a]C[6a]2)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]O[5a])(F){5|C<3>}	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(C[6a]C[6a]2){2|H<1>,5|C<3>}	F(C[5a]C[5a]2)	124.3580	0.000	1	124.3580	0.000	1	124.3580	0.000	1	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[6a]-3:N[5a]-3:	C[5a]-3:	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F)	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(N[5a]C[5a]H)	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F){1|H<1>,3|C<3>}	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(N[5a]C[5a]H){1|F<1>,2|H<1>,3|C<3>}	F(C[5a]C[5a]2)	126.4173	0.296	3	126.4173	0.296	3	126.4173	0.296	3	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	C[6]-3:C[5a]-3:N[5a]-3:	C[5a]-3:	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	C[5a](C[6]C[6]O[6])(C[5a]C[5a]F)(N[5a]C[5a]H)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|C<3>,1|O<2>,2|H<1>}	C[5a](C[6]C[6]O[6])(C[5a]C[5a]F)(N[5a]C[5a]H){1|B<4>,1|C<3>,1|F<1>,2|H<1>}	F(C[5a]C[5a]2)	125.8780	0.324	2	126.2866	0.565	5	126.2866	0.565	5	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	C[6]-3:C[5a]-3:N[5a]-3:	C[5a]-3:	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	C[5a](C[6]C[6]O[6])(C[5a]C[5a]F)(N[5a]C[5a]H)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|H<1>,1|O<2>,2|C<3>}	C[5a](C[6]C[6]O[6])(C[5a]C[5a]F)(N[5a]C[5a]H){1|B<4>,1|F<1>,1|H<1>,2|C<3>}	F(C[5a]C[5a]2)	126.5590	0.554	3	126.2866	0.565	5	126.2866	0.565	5	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:3:	3:	C[5a]-3:C[5a]-3:F-1:	N[5a]-3:C-3:C[5a]-3:	C[5a]-3:	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F)	C[5a](N[5a]C[5a]Cu)(CC[5a]C[6a])(C[5a]C[5a]F)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F){1|Cu<4>,1|C<4>}	C[5a](N[5a]C[5a]Cu)(CC[5a]C[6a])(C[5a]C[5a]F){1|C<4>,1|F<1>}	F(C[5a]C[5a]2)	126.5800	0.000	1	126.5800	0.000	1	126.5800	0.000	1	126.0309	0.751	12	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:4:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(F)	C[5a](C[5a]C[5a]F)(N[5a]N[5a]C)(CCHO)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(F){1|C<4>}	C[5a](C[5a]C[5a]F)(N[5a]N[5a]C)(CCHO){1|H<1>}	F(C[5a]C[5a]2)	124.8830	0.000	1	124.8830	0.000	1	124.8830	0.000	1	124.8830	0.000	1	126.0840	1.652	46	124.9841	2.319	72
818	818	846	0:SP2_SP2_SP2	C[5]	C[5,6a]	C[4]	3:3:3:	3:3:3:	3:3:3:	C[5,6a]-3:C[5,6a]-3:C[4]-3:	C[5,6a]-3:C[5]-3:C[6a]-3:	C[4]-3:C[4]-3:C[5]-3:	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H)	C[4](C[4]C[6a]C[4])(C[4]C[4]C[5])(C[5]C[5,6a]2)	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2){2|H<1>,7|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H){2|H<1>,5|C<3>}	C[4](C[4]C[6a]C[4])(C[4]C[4]C[5])(C[5]C[5,6a]2){9|C<3>}	127.1530	0.327	2	127.1530	0.327	2	127.1530	0.327	2	127.1530	0.327	2	127.0653	1.521	10	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5,6a]	C[4]	3:3:3:	3:3:3:	4:3:3:	C[5,6a]-3:C[5,6a]-3:C[4]-3:	C[5,6a]-3:C[5]-3:C[6a]-3:	C[4,5]-4:C[4]-3:C[5]-3:	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4,5]C[4])	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H)	C[4](C[4,5]C[5,6a]2C[4,5])(C[4]C[4,5]C[5])(C[5]C[5,6a]2)	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4,5]C[4]){1|C<4>,2|H<1>,7|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}	C[4](C[4,5]C[5,6a]2C[4,5])(C[4]C[4,5]C[5])(C[5]C[5,6a]2){12|C<3>}	126.9898	0.623	4	126.9898	0.623	4	126.9898	0.623	4	127.0434	1.719	8	127.0653	1.521	10	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5,6a]	C[4]	3:3:3:	3:3:3:	4:3:3:	C[5,6a]-3:C[5,6a]-3:C[4]-3:	C[5,6a]-3:C[5]-3:C[6a]-3:	C[4]-4:C[4]-3:C[5]-3:	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H)	C[4](C[4]C[6a]C[4]H)(C[4]C[4]C[5])(C[5]C[5,6a]2)	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2){1|C<4>,3|H<1>,6|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}	C[4](C[4]C[6a]C[4]H)(C[4]C[4]C[5])(C[5]C[5,6a]2){1|H<1>,9|C<3>}	126.9590	2.683	2	126.9590	2.683	2	126.9590	2.683	2	127.0434	1.719	8	127.0653	1.521	10	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5,6a]	C[4]	3:3:3:	3:3:3:	4:3:3:	C[5,6a]-3:C[5,6a]-3:C[4]-3:	C[5,6a]-3:C[5]-3:C[6a]-3:	C[4]-4:C[5]-3:C[4]-3:	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H)	C[4](C[4]C[4,5]C[6a]H)(C[5]C[5,6a]2)(C[4]C[4,5]C)	C[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2){1|C<4>,3|H<1>,6|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[4])(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}	C[4](C[4]C[4,5]C[6a]H)(C[5]C[5,6a]2)(C[4]C[4,5]C){8|C<3>}	127.2350	3.496	2	127.2350	3.496	2	127.2350	3.496	2	127.0434	1.719	8	127.0653	1.521	10	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5]	C[4]	3:3:3:	3:2:4:	3:4:3:	C[4]-3:C[5]-3:C[5]-3:	C[5]-3:S[5]-2:C-4:	C[4]-3:C[4]-4:C[5]-3:	C[5](C[4]C[4]2)(C[5]C[5]H)(C[5]S[5]C)	C[5](C[5]C[4]C[5])(S[5]C[5])(CH3)	C[4](C[4]C[4]C[5])(C[4]C[4]FF)(C[5]C[5]2)	C[5](C[4]C[4]2)(C[5]C[5]H)(C[5]S[5]C){1|C<4>,2|C<3>,2|F<1>}	C[5](C[5]C[4]C[5])(S[5]C[5])(CH3){1|C<4>,1|H<1>,2|C<3>}	C[4](C[4]C[4]C[5])(C[4]C[4]FF)(C[5]C[5]2){1|C<4>,1|H<1>,1|S<2>,2|F<1>,3|C<3>}	125.6840	0.000	1	125.6840	0.000	1	125.6840	0.000	1	125.6840	0.000	1	123.7590	2.722	2	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5]	C[4]	3:3:3:	3:3:1:	3:4:3:	C[4]-3:C[5]-3:C[5]-3:	C[5]-3:C[5]-3:H-1:	C[4]-3:C[4]-4:C[5]-3:	C[5](C[4]C[4]2)(C[5]C[5]H)(C[5]S[5]C)	C[5](C[5]C[4]C[5])(C[5]S[5]C)(H)	C[4](C[4]C[4]C[5])(C[4]C[4]FF)(C[5]C[5]2)	C[5](C[4]C[4]2)(C[5]C[5]H)(C[5]S[5]C){1|C<4>,2|C<3>,2|F<1>}	C[5](C[5]C[4]C[5])(C[5]S[5]C)(H){1|C<3>,2|C<4>}	C[4](C[4]C[4]C[5])(C[4]C[4]FF)(C[5]C[5]2){1|C<4>,1|H<1>,1|S<2>,2|F<1>,3|C<3>}	121.8340	0.000	1	121.8340	0.000	1	121.8340	0.000	1	121.8340	0.000	1	123.7590	2.722	2	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5]	C[4a]	3:3:2:	3:2:1:	3:3:3:	C[4a]-3:C[5]-3:S[5]-2:	C[5]-3:S[5]-2:H-1:	C[5]-3:C[4a]-3:C[4a]-3:	C[5](C[4a]C[4a]2)(C[5]S[5]H)(S[5]C[5])	C[5](C[5]C[4a]S[5])(S[5]C[5])(H)	C[4a](C[5]C[5]S[5])(C[4a]C[4a]O)2	C[5](C[4a]C[4a]2)(C[5]S[5]H)(S[5]C[5]){1|O<1>,1|O<2>,2|C<3>}	C[5](C[5]C[4a]S[5])(S[5]C[5])(H){3|C<3>}	C[4a](C[5]C[5]S[5])(C[4a]C[4a]O)2{1|C<3>,1|H<1>,1|O<1>,1|S<2>}	121.9520	0.000	1	121.9520	0.000	1	121.9520	0.000	1	121.9520	0.000	1	125.0233	6.941	3	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5]	C[4a]	3:3:3:	3:3:1:	3:3:3:	C[4a]-3:C[5]-3:C[5]-3:	C[5]-3:C[5]-3:H-1:	C[4a]-3:C[4a]-3:C[5]-3:	C[5](C[4a]C[4a]2)(C[5]C[5]C)(C[5]C[5]H)	C[5](C[5]C[4a]C[5])(C[5]C[5]C)(H)	C[4a](C[4a]C[4a]O)2(C[5]C[5]2)	C[5](C[4a]C[4a]2)(C[5]C[5]C)(C[5]C[5]H){1|C<4>,2|C<3>,2|O<1>}	C[5](C[5]C[4a]C[5])(C[5]C[5]C)(H){4|C<3>}	C[4a](C[4a]C[4a]O)2(C[5]C[5]2){1|H<1>,4|C<3>}	120.1480	0.000	1	120.1480	0.000	1	120.1480	0.000	1	120.1480	0.000	1	125.0233	6.941	3	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5]	C[5]	C[4a]	3:3:3:	3:3:3:	3:3:3:	C[4a]-3:C[5]-3:C[5]-3:	C[5]-3:C[5]-3:C-3:	C[4a]-3:C[4a]-3:C[5]-3:	C[5](C[4a]C[4a]2)(C[5]C[5]C)(C[5]C[5]H)	C[5](C[5]C[4a]C[5])(C[5]C[5]C)(CCC)	C[4a](C[4a]C[4a]O)2(C[5]C[5]2)	C[5](C[4a]C[4a]2)(C[5]C[5]C)(C[5]C[5]H){1|C<4>,2|C<3>,2|O<1>}	C[5](C[5]C[4a]C[5])(C[5]C[5]C)(CCC){1|C<4>,1|H<1>,2|C<3>}	C[4a](C[4a]C[4a]O)2(C[5]C[5]2){1|H<1>,4|C<3>}	132.9700	0.000	1	132.9700	0.000	1	132.9700	0.000	1	132.9700	0.000	1	125.0233	6.941	3	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C[4a]	3:3:3:	3:3:3:	3:3:3:	C[5a,6a]-3:C[4a]-3:C[5a]-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C[4a]-3:C[4a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]C)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[4a]C[5a])(C[6a]C[6a]H)	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]C){1|C<4>,1|H<1>,2|O<1>,3|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[4a]C[5a])(C[6a]C[6a]H){2|C<4>,2|H<1>,3|C<3>}	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2{1|C<4>,1|N<3>,3|C<3>}	126.9995	0.013	2	126.9995	0.013	2	128.3917	2.411	3	128.3917	2.411	3	128.3917	2.411	3	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C[4a]	3:3:3:	3:3:3:	3:3:3:	C[5a,6a]-3:C[4a]-3:C[5a]-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C[4a]-3:C[4a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[4a]C[5a])(C[6a]C[6a]H)	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]H){1|C<4>,1|H<1>,2|O<1>,3|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[4a]C[5a])(C[6a]C[6a]H){1|C<4>,3|C<3>,3|H<1>}	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2{1|H<1>,1|N<3>,3|C<3>}	131.1760	0.000	1	131.1760	0.000	1	128.3917	2.411	3	128.3917	2.411	3	128.3917	2.411	3	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4]	3:3:3:	3:2:4:	3:3:4:	C[5a]-3:C[5a]-3:C[4]-3:	C[5a]-3:O[5a]-2:C-4:	C[4]-3:C[5a]-3:C[4]-4:	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2)	C[5a](C[5a]C[5a]C[4])(O[5a]C[5a])(CH3)	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF)	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2){1|C<3>,2|C<4>,2|F<1>}	C[5a](C[5a]C[5a]C[4])(O[5a]C[5a])(CH3){1|C<3>,1|H<1>,2|C<4>}	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	126.9025	0.538	4	126.4177	0.662	8	126.4177	0.662	8	126.4177	0.662	8	126.7524	0.931	17	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4]	3:3:3:	3:2:4:	3:3:4:	C[5a]-3:C[5a]-3:C[4]-3:	C[5a]-3:O[5a]-2:C-4:	C[4]-3:C[5a]-3:C[4]-4:	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2)	C[5a](C[5a]C[5a]C[4])(O[5a]C[5a])(CH3)	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF)	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2){1|C<4>,2|C<3>,2|F<1>}	C[5a](C[5a]C[5a]C[4])(O[5a]C[5a])(CH3){1|C<4>,1|H<1>,2|C<3>}	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	125.9330	0.325	4	126.4177	0.662	8	126.4177	0.662	8	126.4177	0.662	8	126.7524	0.931	17	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4]	3:3:3:	3:3:1:	3:3:4:	C[5a]-3:C[5a]-3:C[4]-3:	C[5a]-3:C[5a]-3:H-1:	C[4]-3:C[5a]-3:C[4]-4:	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2)	C[5a](C[5a]C[5a]C[4])(C[5a]O[5a]C)(H)	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF)	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2){1|C<4>,2|C<3>,2|F<1>}	C[5a](C[5a]C[5a]C[4])(C[5a]O[5a]C)(H){1|C<3>,2|C<4>}	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	127.7417	0.252	4	127.7417	0.252	4	127.3419	0.653	8	127.3419	0.653	8	126.7524	0.931	17	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4]	3:3:3:	3:3:1:	3:3:4:	C[5a]-3:C[5a]-3:C[4]-3:	C[5a]-3:C[5a]-3:H-1:	C[4]-3:C[5a]-3:C[4]-4:	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2)	C[5a](C[5a]C[5a]C[4])(C[5a]O[5a]C[6])(H)	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF)	C[5a](C[5a]C[5a]H)(C[5a]O[5a]C)(C[4]C[4]2){1|C<3>,2|C<4>,2|F<1>}	C[5a](C[5a]C[5a]C[4])(C[5a]O[5a]C[6])(H){1|C<3>,1|H<1>,2|C<4>,2|O<2>}	C[4](C[4]C[5a]C[4])(C[5a]C[5a]2)(C[4]C[4]FF){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	126.9420	0.711	4	126.9420	0.711	4	127.3419	0.653	8	127.3419	0.653	8	126.7524	0.931	17	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4]	3:3:3:	3:3:2:	3:3:4:	N[5a]-3:C[5a]-3:C[4]-3:	C[5a,6a]-3:C[5a]-3:N-2:	C[5a]-3:N[4]-3:C[4]-4:	C[5a](N[5a]C[5a,6a]C[4])(C[5a]C[5a,6a]N)(C[4]C[4]N[4])	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[4])(NC[6a])	C[4](C[5a]C[5a]N[5a])(N[4]C[6a]C[4])(C[4]C[4]CC)	C[5a](N[5a]C[5a,6a]C[4])(C[5a]C[5a,6a]N)(C[4]C[4]N[4]){1|H<1>,1|N<3>,3|C<4>,4|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[4])(NC[6a]){1|H<1>,1|N<3>,2|C<3>,2|C<4>}	C[4](C[5a]C[5a]N[5a])(N[4]C[6a]C[4])(C[4]C[4]CC){1|C<4>,1|N<2>,1|O<1>,4|C<3>}	124.7140	0.000	1	124.7140	0.000	1	124.7140	0.000	1	124.7140	0.000	1	126.7524	0.931	17	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4a]	3:3:3:	3:3:1:	3:3:3:	C[4a]-3:C[5a]-3:N[5a]-3:	C[5a]-3:C[5a]-3:H-1:	C[5a]-3:C[4a]-3:C[4a]-3:	C[5a](C[4a]C[4a]2)(C[5a]C[5a]H)(N[5a]C[5a]C)	C[5a](C[5a]C[4a]N[5a])(C[5a]C[5a]H)(H)	C[4a](C[5a]C[5a]N[5a])(C[4a]C[4a]O)2	C[5a](C[4a]C[4a]2)(C[5a]C[5a]H)(N[5a]C[5a]C){1|H<1>,2|C<3>,2|O<1>}	C[5a](C[5a]C[4a]N[5a])(C[5a]C[5a]H)(H){1|C<4>,3|C<3>}	C[4a](C[5a]C[5a]N[5a])(C[4a]C[4a]O)2{1|C<4>,1|H<1>,3|C<3>}	126.2640	0.210	4	126.2640	0.210	4	126.2640	0.210	4	125.7554	1.152	5	126.1026	1.112	7	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4a]	3:3:3:	3:3:1:	3:3:3:	C[5a,6a]-3:C[4a]-3:C[5a]-3:	C[5a]-3:N[5a]-3:H-1:	C[5a]-3:C[4a]-3:C[4a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]H)	C[5a](C[5a]C[5a,6a]C[4a])(N[5a]C[5a,6a]C)(H)	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]H){1|C<4>,1|H<1>,2|O<1>,3|C<3>}	C[5a](C[5a]C[5a,6a]C[4a])(N[5a]C[5a,6a]C)(H){4|C<3>}	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2{1|H<1>,1|N<3>,3|C<3>}	123.7210	0.000	1	123.7210	0.000	1	123.7210	0.000	1	125.7554	1.152	5	126.1026	1.112	7	126.5696	2.181	42
818	818	846	0:SP2_SP2_SP2	C[5a]	C[5a]	C[4a]	3:3:3:	3:3:4:	3:3:3:	C[5a,6a]-3:C[4a]-3:C[5a]-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[4a]-3:C[4a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]C)	C[5a](C[5a]C[5a,6a]C[4a])(N[5a]C[5a,6a]C)(CH3)	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[4a]C[4a]2)(C[5a]N[5a]C){1|C<4>,1|H<1>,2|O<1>,3|C<3>}	C[5a](C[5a]C[5a,6a]C[4a])(N[5a]C[5a,6a]C)(CH3){4|C<3>}	C[4a](C[5a]C[5a,6a]C[5a])(C[4a]C[4a]O)2{1|C<4>,1|N<3>,3|C<3>}	126.9705	0.049	2	126.9705	0.049	2	126.9705	0.049	2	126.9705	0.049	2	126.1026	1.112	7	126.5696	2.181	42
818	818	846	5:SP2_SP2_SP2	C[5]	C[5,6a]	C[4,5]	3:3:4:	3:3:3:	4:3:4:	C[5,6a]-3:C[4,5]-3:P-4:	C[5,6a]-3:C[5]-3:C[6a]-3:	C[4,5]-4:C[5]-3:C[4]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[4,5]C[4,5]C[4])(PO3)	C[5,6a](C[5,6a]C[4,5]C[6a])(C[5]C[4,5]P)(C[6a]C[6a]H)	C[4,5](C[4,5]C[5,6a]C[4]H)(C[5]C[5,6a]P)(C[4]C[4]HH)	C[5](C[5,6a]C[5,6a]C[6a])(C[4,5]C[4,5]C[4])(PO3){1|C<4>,2|C<3>,4|H<1>}	C[5,6a](C[5,6a]C[4,5]C[6a])(C[5]C[4,5]P)(C[6a]C[6a]H){1|C<3>,2|C<4>,3|H<1>}	C[4,5](C[4,5]C[5,6a]C[4]H)(C[5]C[5,6a]P)(C[4]C[4]HH){4|C<3>}	107.7620	0.000	1	107.7620	0.000	1	107.7620	0.000	1	107.7620	0.000	1	107.7620	0.000	1	105.2837	2.176	3
