466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:4:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:C-4:Cl-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(CH3)(Cl)	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[6a]C[5]H)(C[6]C[6]ClC)(H)	Cl(C[6]C[5,6]C[6]C)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(CH3)(Cl){1|N<3>,2|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[6a]C[5]H)(C[6]C[6]ClC)(H){1|C<4>,1|O<1>,1|S<4>,2|C<3>,4|H<1>}	Cl(C[6]C[5,6]C[6]C)	105.1290	0.503	2	105.1290	0.253	2	105.1290	0.253	2	105.1290	0.253	2	108.9008	3.138	29	109.2077	3.595	39
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	3:4:2:1:	4:4:2:1:	3:4:3:	N[5a]-3:C[5,6]-4:O[6]-2:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[6](N[5a]C[5a,6a]C[5a])(C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)	C[5,6](C[5,6]C[5]C[6]O)(C[6]N[5a]O[6]H)(O[5]C[5])(H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[5,6]O[6]H)(C[5a]N[5a]H)	C[6](N[5a]C[5a,6a]C[5a])(C[5,6]C[5,6]O[5]H)(O[6]C[6])(H){1|C<3>,1|O<2>,2|H<1>,2|N<2>,4|C<4>}	C[5,6](C[5,6]C[5]C[6]O)(C[6]N[5a]O[6]H)(O[5]C[5])(H){1|C<4>,2|C<3>,2|O<2>,4|H<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[5,6]O[6]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	113.3390	0.000	1	113.3390	0.000	1	113.3390	0.000	1	113.3390	0.000	1	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	3:4:3:1:	4:4:4:1:	4:3:2:	C[6,6a]-3:C[5,6]-4:N[5a]-3:H-1:	C[6]-4:C[5,6]-4:C[5]-4:H-1:	C[6]-4:C[5a]-3:N[5a]-2:	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[5a]C[5a]N[5a])(H)	C[5,6](C[6]C[6,6a]N[5a]H)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H)	N[5a](C[6]C[6,6a]C[5,6]H)(C[5a]C[5a]H)(N[5a]N[5a])	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[5a]C[5a]N[5a])(H){1|C<4>,1|N<2>,1|O<2>,4|C<3>,5|H<1>}	C[5,6](C[6]C[6,6a]N[5a]H)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H){1|H<1>,1|N<2>,1|O<1>,4|C<3>}	N[5a](C[6]C[6,6a]C[5,6]H)(C[5a]C[5a]H)(N[5a]N[5a]){1|H<1>,2|C<3>,3|C<4>}	111.8210	0.180	2	112.2553	0.582	3	112.2553	0.582	3	112.2553	0.582	3	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	3:4:3:1:	4:4:4:1:	4:3:2:	C[6,6a]-3:C[5,6]-4:N[5a]-3:H-1:	C[6]-4:C[5,6]-4:C[5]-4:H-1:	C[6]-4:C[5a]-3:N[5a]-2:	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[5a]C[5a]N[5a])(H)	C[5,6](C[6]C[6,6a]N[5a]H)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H)	N[5a](C[6]C[6,6a]C[5,6]H)(C[5a]C[5a]H)(N[5a]N[5a])	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[5a]C[5a]N[5a])(H){1|C<4>,1|N<2>,1|O<2>,4|C<3>,5|H<1>}	C[5,6](C[6]C[6,6a]N[5a]H)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H){1|H<1>,1|N<2>,1|O<1>,4|C<3>}	N[5a](C[6]C[6,6a]C[5,6]H)(C[5a]C[5a]H)(N[5a]N[5a]){1|H<1>,2|C<4>,3|C<3>}	113.1240	0.000	1	112.2553	0.582	3	112.2553	0.582	3	112.2553	0.582	3	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	4:3:2:1:	3:4:2:1:	3:4:3:	C[5,6]-4:N[5a]-3:O[6]-2:H-1:	N[5,5,6]-3:C[6]-4:O[5]-2:H-1:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[6](C[5,6]N[5,5,6]O[5]H)(N[5a]C[5a,6a]C[5a])(O[6]C[6])(H)	C[5,6](N[5,5,6]C[5,5]C[5,6])(C[6]N[5a]O[6]H)(O[5]C[5])(H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[5,6]O[6]H)(C[5a]N[5a]H)	C[6](C[5,6]N[5,5,6]O[5]H)(N[5a]C[5a,6a]C[5a])(O[6]C[6])(H){1|C<3>,2|H<1>,2|N<2>,4|C<4>}	C[5,6](N[5,5,6]C[5,5]C[5,6])(C[6]N[5a]O[6]H)(O[5]C[5])(H){1|O<2>,2|C<3>,3|C<4>,3|H<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[5,6]O[6]H)(C[5a]N[5a]H){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}	111.6840	1.410	2	111.6840	1.988	2	111.6840	1.988	2	111.6840	1.988	2	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	4:3:4:1:	4:2:4:1:	4:2:2:	C[5,6]-4:N[5a]-3:C[6]-4:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:N[5a]-2:N[5a]-2:	C[6](C[5,6]O[5,6]C[5]H)(N[5a]N[5a]2)(C[6]C[6]HH)(H)	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	N[5a](C[6]C[5,6]C[6]H)(N[5a]C[5a])2	C[6](C[5,6]O[5,6]C[5]H)(N[5a]N[5a]2)(C[6]C[6]HH)(H){1|C<4>,2|C<3>,2|O<2>,3|H<1>}	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|C<4>,2|N<2>,3|H<1>}	N[5a](C[6]C[5,6]C[6]H)(N[5a]C[5a])2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}	109.4530	0.624	3	109.4530	0.389	3	109.4530	0.389	3	109.4530	0.389	3	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	4:3:4:1:	4:2:4:1:	4:3:2:	C[5,6]-4:N[5a]-3:C[6]-4:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:C[5a]-3:N[5a]-2:	C[6](C[5,6]O[5,6]C[5]H)(N[5a]C[5a]N[5a])(C[6]C[6]HH)(H)	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	N[5a](C[6]C[5,6]C[6]H)(C[5a]C[5a]H)(N[5a]N[5a])	C[6](C[5,6]O[5,6]C[5]H)(N[5a]C[5a]N[5a])(C[6]C[6]HH)(H){1|C<3>,1|C<4>,1|N<2>,1|O<1>,1|O<2>,3|H<1>}	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|N<2>,2|C<3>,3|H<1>}	N[5a](C[6]C[5,6]C[6]H)(C[5a]C[5a]H)(N[5a]N[5a]){1|C<4>,1|O<2>,2|C<3>,3|H<1>}	107.7770	0.000	1	110.2225	11.961	2	110.2225	11.961	2	110.2225	11.961	2	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	4:3:4:1:	4:2:4:1:	4:3:2:	C[5,6]-4:N[5a]-3:C[6]-4:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:C[5a]-3:N[5a]-2:	C[6](C[5,6]O[5,6]C[5]H)(N[5a]C[5a]N[5a])(C[6]C[6]HH)(H)	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	N[5a](C[6]C[5,6]C[6]H)(C[5a]C[5a]H)(N[5a]N[5a])	C[6](C[5,6]O[5,6]C[5]H)(N[5a]C[5a]N[5a])(C[6]C[6]HH)(H){1|C<3>,1|C<4>,1|N<2>,3|H<1>,3|O<2>}	C[5,6](C[6]N[5a]C[6]H)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|C<3>,1|C<4>,1|N<2>,3|H<1>}	N[5a](C[6]C[5,6]C[6]H)(C[5a]C[5a]H)(N[5a]N[5a]){1|C<3>,1|O<2>,2|C<4>,3|H<1>}	112.6680	0.000	1	110.2225	11.961	2	110.2225	11.961	2	110.2225	11.961	2	111.2120	3.316	12	111.2120	3.316	12
466	474	813	0:SP3_SP2_SP3	C[6]	C[5,6]	N[5a]	4:4:3:1:	4:4:2:1:	4:3:3:	C[5,6]-4:C[6]-4:N[5a]-3:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:C[5a]-3:N[5a]-3:	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[3,6]C[6a]H)(N[5a]C[5a]N[5a])(H)	C[5,6](C[5,6]C[3,6]O[5]H)(C[6]N[5a]C[6]H)(O[5]C[5])(H)	N[5a](C[6]C[5,6]C[6]H)(C[5a]N[5a]O)(N[5a]C[5a]C)	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[3,6]C[6a]H)(N[5a]C[5a]N[5a])(H){1|N<3>,1|O<1>,2|H<1>,2|O<2>,3|C<3>,3|C<4>}	C[5,6](C[5,6]C[3,6]O[5]H)(C[6]N[5a]C[6]H)(O[5]C[5])(H){1|N<3>,1|O<2>,2|C<3>,2|H<1>,3|C<4>}	N[5a](C[6]C[5,6]C[6]H)(C[5a]N[5a]O)(N[5a]C[5a]C){1|C<3>,1|O<1>,1|O<2>,2|H<1>,3|C<4>}	112.2670	0.000	1	112.2670	0.000	1	112.2670	0.000	1	112.2670	0.000	1	111.2120	3.316	12	111.2120	3.316	12
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:1:1:	3:4:4:1:	3:4:2:	N[5a,6]-3:C[5,6]-4:H-1:H-1:	N[5,6]-3:C[6]-4:C[5]-4:H-1:	C[5a,6]-3:C[6]-4:N[5a]-2:	C[6](N[5a,6]C[5a,6]N[5a])(C[5,6]N[5,6]C[5]H)(H)2	C[5,6](N[5,6]C[5]C[6])(C[6]N[5a,6]HH)(C[5]C[5]HH)(H)	N[5a,6](C[5a,6]N[5a]C[6])(C[6]C[5,6]HH)(N[5a]N[5a])	C[6](N[5a,6]C[5a,6]N[5a])(C[5,6]N[5,6]C[5]H)(H)2{2|H<1>,2|N<2>,3|C<4>}	C[5,6](N[5,6]C[5]C[6])(C[6]N[5a,6]HH)(C[5]C[5]HH)(H){1|N<2>,2|C<3>,5|H<1>}	N[5a,6](C[5a,6]N[5a]C[6])(C[6]C[5,6]HH)(N[5a]N[5a]){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	106.4690	0.000	1	106.4690	0.000	1	106.4690	0.000	1	106.4690	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:1:1:	4:4:2:2:	3:4:3:	N[5a,6]-3:C[5,6]-4:H-1:H-1:	C[6]-4:C[5]-4:O[5]-2:O[6]-2:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2	C[5,6](C[6]N[5a,6]HH)(C[5]C[5]HH)(O[5]C[5])(O[6]C[6])	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C)	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2{2|H<1>,3|C<3>,3|C<4>}	C[5,6](C[6]N[5a,6]HH)(C[5]C[5]HH)(O[5]C[5])(O[6]C[6]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C){1|C<4>,2|O<2>,4|H<1>}	110.2130	0.000	1	110.2130	0.000	1	110.2130	0.000	1	110.2130	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:1:1:	4:4:4:1:	3:3:4:	N[5a,6]-3:C[5,6]-4:H-1:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a,6]-3:C[6]-4:	C[6](N[5a,6]C[5a,6a]C[5a,6])(C[5,6]C[5,6]C[5]H)(H)2	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]HH)(C[5]C[5]HH)(H)	N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)	C[6](N[5a,6]C[5a,6a]C[5a,6])(C[5,6]C[5,6]C[5]H)(H)2{3|C<3>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]HH)(C[5]C[5]HH)(H){4|C<3>,4|H<1>}	N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a]C[6])(C[6]C[5,6]HH){2|C<3>,2|C<4>,5|H<1>}	111.2090	0.000	1	111.2090	0.000	1	111.2090	0.000	1	111.2090	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:2:1:	3:4:4:3:	3:4:3:	N[5a,6]-3:C[5,6]-4:N-2:H-1:	N[5,6]-3:C[6]-4:C[5]-4:N-3:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]N[5,6]C[5]N)(NS)(H)	C[5,6](N[5,6]C[5]C[6])(C[6]N[5a,6]HN)(C[5]C[5]HH)(NHS)	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HN)(C[5a]C[5a]Br)	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]N[5,6]C[5]N)(NS)(H){1|Br<1>,2|C<4>,2|H<1>,3|C<3>}	C[5,6](N[5,6]C[5]C[6])(C[6]N[5a,6]HN)(C[5]C[5]HH)(NHS){1|O<1>,2|C<3>,4|H<1>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HN)(C[5a]C[5a]Br){1|Br<1>,1|C<4>,1|H<1>,1|O<1>,2|N<3>}	106.1210	0.000	1	106.1210	0.000	1	106.1210	0.000	1	106.1210	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:3:1:	4:4:4:1:	3:4:3:	N[5a,6]-3:C[5,6]-4:C-3:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]C[5]H)(COO)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]CH)(C[5]N[5]CH)(H)	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]CH)(C[5a]C[5a]C)	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]C[5]H)(COO)(H){1|N<3>,2|C<4>,2|H<1>,4|C<3>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]CH)(C[5]N[5]CH)(H){1|C<4>,1|O<1>,2|C<3>,2|H<1>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]CH)(C[5a]C[5a]C){1|C<3>,2|C<4>,4|H<1>}	106.6040	0.362	2	106.6040	0.131	2	106.6040	0.131	2	106.6040	0.131	2	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:4:1:	4:4:2:1:	3:4:3:	N[5a,6]-3:C[5,6]-4:C-4:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]O[5]H)(CH3)(H)	C[5,6](C[5,6]C[5,6]N[5a]H)(C[6]N[5a,6]CH)(O[5]C[5])(H)	N[5a,6](C[5a,6]C[5,6]C[5a])(C[6]C[5,6]CH)(C[5a]C[5a]C)	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]O[5]H)(CH3)(H){1|H<1>,1|N<3>,2|C<3>,3|C<4>}	C[5,6](C[5,6]C[5,6]N[5a]H)(C[6]N[5a,6]CH)(O[5]C[5])(H){1|C<4>,1|H<1>,5|C<3>}	N[5a,6](C[5a,6]C[5,6]C[5a])(C[6]C[5,6]CH)(C[5a]C[5a]C){1|O<2>,3|C<4>,3|H<1>}	108.8170	0.000	1	108.8170	0.000	1	108.8170	0.000	1	108.8170	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:4:1:	4:4:2:3:	3:4:3:	N[5a,6]-3:C[5,6]-4:C-4:H-1:	C[5,6]-4:C[6]-4:O[5]-2:C-3:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]O[5]C)(CH3)(H)	C[5,6](C[5,6]C[5,6]N[5a]H)(C[6]N[5a,6]CH)(O[5]C[5])(CCO)	N[5a,6](C[5a,6]C[5,6]C[5a])(C[6]C[5,6]CH)(C[5a]C[5a]C)	C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5,6]O[5]C)(CH3)(H){1|H<1>,1|N<3>,2|C<3>,3|C<4>}	C[5,6](C[5,6]C[5,6]N[5a]H)(C[6]N[5a,6]CH)(O[5]C[5])(CCO){1|H<1>,1|O<2>,5|C<3>}	N[5a,6](C[5a,6]C[5,6]C[5a])(C[6]C[5,6]CH)(C[5a]C[5a]C){1|C<3>,1|O<2>,2|C<4>,3|H<1>}	109.3690	0.000	1	109.3690	0.000	1	109.3690	0.000	1	109.3690	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP2_SP3	C[6]	C[5,6]	N[5a,6]	3:4:4:1:	4:4:3:1:	3:4:2:	N[5a,6]-3:C[5,6]-4:C-4:H-1:	C[5,6]-4:C[6]-4:C[5]-3:H-1:	C[5a,6]-3:C[6]-4:N[5a]-2:	C[6](N[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(CH3)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]CH)(C[5]N[5]O)(H)	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]CH)(N[5a]C[5a])	C[6](N[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(CH3)(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>,3|C<3>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[5a,6]CH)(C[5]N[5]O)(H){1|N<2>,1|O<1>,2|C<3>,2|H<1>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]CH)(N[5a]C[5a]){1|C<4>,3|C<3>,3|H<1>}	106.1560	0.000	1	106.1560	0.000	1	106.1560	0.000	1	106.1560	0.000	1	107.9513	3.877	9	107.9513	3.877	9
466	474	813	6:SP3_SP3_SP3	C[3x6]	C[5,6,6]	N[5a,6,6]	3:4:3:1:	4:4:2:1:	4:3:3:	N[5a,6,6]-3:C[5,6,6]-4:C[6,6]-3:Br-1:	C[3x6]-4:C[5,6,6]-4:O[5]-2:H-1:	C[3x6]-4:N[5a,6,6]-3:C[5a]-3:	C[3x6](N[5a,6,6]N[5a,6,6]C[5a])(C[5,6,6]C[5,6,6]O[5]H)(C[6,6]C[6,6]H)(Br)	C[5,6,6](C[3x6]N[5a,6,6]C[6,6]Br)(C[5,6,6]C[3x6]O[5]C)(O[5]C[5])(H)	N[5a,6,6](C[3x6]C[5,6,6]C[6,6]Br)(N[5a,6,6]C[3x6]C[5a])(C[5a]N[5a]O)	C[3x6](N[5a,6,6]N[5a,6,6]C[5a])(C[5,6,6]C[5,6,6]O[5]H)(C[6,6]C[6,6]H)(Br){1|H<1>,1|N<3>,1|O<1>,1|O<2>,2|C<3>,2|C<4>}	C[5,6,6](C[3x6]N[5a,6,6]C[6,6]Br)(C[5,6,6]C[3x6]O[5]C)(O[5]C[5])(H){1|N<3>,2|C<3>,2|C<4>,2|H<1>}	N[5a,6,6](C[3x6]C[5,6,6]C[6,6]Br)(N[5a,6,6]C[3x6]C[5a])(C[5a]N[5a]O){1|C<4>,1|O<1>,1|O<2>,2|C<3>,3|H<1>}	104.1910	0.000	1	104.1910	0.000	1	104.1910	0.000	1	104.1910	0.000	1	103.0140	2.771	2	103.0140	2.771	2
466	474	813	6:SP3_SP3_SP3	C[3x6]	C[5,6,6]	N[5a,6,6]	3:4:3:1:	4:4:2:3:	4:3:3:	N[5a,6,6]-3:C[5,6,6]-4:C[6,6]-3:H-1:	C[3x6]-4:C[5,6,6]-4:O[5]-2:C-3:	C[3x6]-4:N[5a,6,6]-3:C[5a]-3:	C[3x6](N[5a,6,6]N[5a,6,6]C[5a])(C[5,6,6]C[5,6,6]O[5]C)(C[6,6]C[6,6]H)(H)	C[5,6,6](C[3x6]N[5a,6,6]C[6,6]H)(C[5,6,6]C[3x6]O[5]H)(O[5]C[5])(COO)	N[5a,6,6](C[3x6]C[5,6,6]C[6,6]H)(N[5a,6,6]C[3x6]C[5a])(C[5a]N[5a]O)	C[3x6](N[5a,6,6]N[5a,6,6]C[5a])(C[5,6,6]C[5,6,6]O[5]C)(C[6,6]C[6,6]H)(H){1|C<3>,1|N<3>,1|O<1>,1|O<2>,2|C<4>,2|H<1>}	C[5,6,6](C[3x6]N[5a,6,6]C[6,6]H)(C[5,6,6]C[3x6]O[5]H)(O[5]C[5])(COO){1|Br<1>,1|H<1>,1|N<3>,2|C<3>,2|C<4>}	N[5a,6,6](C[3x6]C[5,6,6]C[6,6]H)(N[5a,6,6]C[3x6]C[5a])(C[5a]N[5a]O){1|Br<1>,1|C<4>,1|H<1>,1|O<1>,1|O<2>,3|C<3>}	101.8370	0.000	1	101.8370	0.000	1	101.8370	0.000	1	101.8370	0.000	1	103.0140	2.771	2	103.0140	2.771	2
466	474	818	0:SP3_SP2_SP3	C[6,6]	C[5,6]	C[5,6]	4:3:3:1:	4:4:2:1:	4:4:2:	C[5,6]-4:C[5,6]-3:N[6,6]-3:H-1:	C[6,6]-4:C[5,6]-4:O[5]-2:H-1:	C[6,6]-4:C[5,6]-4:N[5]-2:	C[6,6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]N[5])(N[6,6]C[6]2)(H)	C[5,6](C[6,6]C[5,6]N[6,6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H)	C[5,6](C[6,6]C[5,6]N[6,6]H)(C[5,6]C[5]C[6]C)(N[5]O[5])	C[6,6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]N[5])(N[6,6]C[6]2)(H){2|O<2>,5|C<4>,5|H<1>}	C[5,6](C[6,6]C[5,6]N[6,6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H){1|H<1>,1|N<2>,1|O<2>,5|C<4>}	C[5,6](C[6,6]C[5,6]N[6,6]H)(C[5,6]C[5]C[6]C)(N[5]O[5]){1|O<2>,3|C<4>,5|H<1>}	111.9590	0.000	1	111.9590	0.000	1	111.9590	0.000	1	111.9590	0.000	1	111.9590	0.000	1	112.2035	2.803	4
466	474	818	0:SP3_SP2_SP3	C[6]	C[5,6]	C[5]	4:3:3:1:	4:4:4:4:	4:3:3:	C[5,6]-4:C[6]-3:C[5]-3:H-1:	C[5,6,6]-4:C[6]-4:C[5]-4:C-4:	C[6]-4:C[5]-3:C[5]-3:	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6,6]O)(C[5]C[5]2)(H)	C[5,6](C[5,6,6]C[6,6]N[5,6]H)(C[6]C[5]C[6]H)(C[5]C[5]CH)(CH3)	C[5](C[6]C[5,6]C[6]H)(C[5]C[5]C)(C[5]C[5]O)	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6,6]O)(C[5]C[5]2)(H){1|C<3>,1|N<3>,1|O<1>,3|H<1>,6|C<4>}	C[5,6](C[5,6,6]C[6,6]N[5,6]H)(C[6]C[5]C[6]H)(C[5]C[5]CH)(CH3){2|C<3>,2|C<4>,2|H<1>,2|O<1>}	C[5](C[6]C[5,6]C[6]H)(C[5]C[5]C)(C[5]C[5]O){1|O<1>,4|C<4>,4|H<1>}	114.6130	0.000	1	114.6130	0.000	1	114.6130	0.000	1	114.6130	0.000	1	113.0245	5.047	2	112.2035	2.803	4
