762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:2:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6,6a]-3:C[6]-3:O[6]-2:	C[6]-3:	C[6](N[6,6]C[6,6,6a]O[6])(C[6]C[6]H)(H)	N[6,6](C[6,6,6a]C[6,6a]2)(C[6]C[6]H)(O[6]B[6])	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6,6a]O[6])(C[6]C[6]H)(H){1|B<4>,1|H<1>,2|C<3>}	N[6,6](C[6,6,6a]C[6,6a]2)(C[6]C[6]H)(O[6]B[6]){1|F<1>,1|H<1>,1|O<2>,4|C<3>}	H(C[6]N[6,6]C[6])	120.0150	0.000	1	120.0150	0.000	1	120.0150	0.000	1	120.0150	0.000	1	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[5a,6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[5a,6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[5a,6,6]C[5a,6]N[5a,6])(C[6]C[6]H)(C[6]N[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[5a,6,6]C[6])(C[6]C[6]H)(H){1|C<3>,1|N<2>,1|N<3>,3|H<1>}	N[6,6](C[5a,6,6]C[5a,6]N[5a,6])(C[6]C[6]H)(C[6]N[6]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	H(C[6]N[6,6]C[6])	120.0810	0.000	1	120.0810	0.000	1	120.0810	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[5a,6]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[5a,6]C[6,6])(C[6]C[6]H)(H)	N[6,6](C[5a,6]C[5a,6]C[5a])(C[6,6]C[6]S[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[5a,6]C[6,6])(C[6]C[6]H)(H){1|H<1>,1|S<2>,3|C<3>}	N[6,6](C[5a,6]C[5a,6]C[5a])(C[6,6]C[6]S[6])(C[6]C[6]H){1|N<3>,3|C<3>,3|H<1>}	H(C[6]N[6,6]C[6])	119.1810	0.000	1	119.1810	0.000	1	119.1810	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6,6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6,6a]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6,6a]C[6,6a]2)(C[6]C[6]C)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6,6a]C[6])(C[6]C[6]H)(H){1|C<4>,1|H<1>,3|C<3>}	N[6,6](C[6,6,6a]C[6,6a]2)(C[6]C[6]C)(C[6]C[6]H){1|O<2>,3|C<3>,3|H<1>}	H(C[6]N[6,6]C[6])	119.4410	0.000	1	119.4410	0.000	1	119.4410	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]2)(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6,6]C[6])(C[6,6]C[6]2)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]2)(C[6]C[6]H)(H){1|C<4>,1|H<1>,3|C<3>}	N[6,6](C[6,6]C[6,6]C[6])(C[6,6]C[6]2)(C[6]C[6]H){1|C<4>,1|O<1>,1|O<2>,3|C<3>,3|H<1>}	H(C[6]N[6,6]C[6])	119.5380	0.000	1	119.5380	0.000	1	119.5380	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6,6a]C[6])(C[6]C[6a]C[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6,6](C[6,6]C[6,6a]C[6])(C[6]C[6a]C[6])(C[6]C[6]H){2|H<1>,6|C<3>}	H(C[6]N[6,6]C[6])	119.1420	0.000	1	119.1420	0.000	1	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]N)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>,2|N<2>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]N){1|Cl<1>,1|C<3>,1|C<4>,1|N<3>,2|H<1>}	H(C[6]N[6,6]C[6])	119.2540	0.000	1	119.2540	0.000	1	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>,2|C<3>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O){1|Cu<5>,1|C<4>,1|H<1>,1|O<3>,2|C<3>}	H(C[6]N[6,6]C[6])	119.8770	0.000	1	120.0190	0.093	5	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>,2|C<3>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O){1|Mn<6>,1|C<4>,1|H<1>,1|O<2>,2|C<3>}	H(C[6]N[6,6]C[6])	120.2710	0.000	1	120.0190	0.093	5	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>,2|C<3>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O){1|Ni<5>,1|C<4>,1|H<1>,1|O<2>,2|C<3>}	H(C[6]N[6,6]C[6])	120.0955	0.456	2	120.0190	0.093	5	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>,2|C<3>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)(C[6]C[6]O){1|Zn<5>,1|O<2>,2|C<3>,2|H<1>}	H(C[6]N[6,6]C[6])	119.7560	0.000	1	120.0190	0.093	5	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)2	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|N<3>,2|C<3>,2|H<1>}	N[6,6](C[6,6]C[6]N[6])(C[6]C[6]H)2{1|Fe<6>,1|N<3>,2|C<3>,2|H<1>}	H(C[6]N[6,6]C[6])	120.7055	0.104	2	120.7055	0.011	2	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]N[5a,6]C[6])(C[6]C[6a]C[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}	N[6,6](C[6,6]N[5a,6]C[6])(C[6]C[6a]C[6])(C[6]C[6]H){2|H<1>,6|C<3>}	H(C[6]N[6,6]C[6])	119.0165	0.586	2	119.0165	0.344	2	119.8123	0.456	11	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:Ge[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]Ge[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(Ge[6]N[6,6a]Cl)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]Ge[6])(C[6]C[6]H)(H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>,1|N<3>}	N[6,6](C[6,6]C[6]N[6])(Ge[6]N[6,6a]Cl)(C[6]C[6]H){2|H<1>,3|C<3>}	H(C[6]N[6,6]C[6])	118.3135	0.197	2	118.3135	0.039	2	118.2777	0.023	3	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6]-3:Ge[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]Ge[6])(C[6]C[6]H)(H)	N[6,6](C[6,6]C[6]N[6])(Ge[6]N[6,6a]N)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]Ge[6])(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<2>,2|N<3>}	N[6,6](C[6,6]C[6]N[6])(Ge[6]N[6,6a]N)(C[6]C[6]H){2|H<1>,3|C<3>}	H(C[6]N[6,6]C[6])	118.2060	0.000	1	118.2060	0.000	1	118.2777	0.023	3	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H)	N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6a]C[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6a]C[6])(C[6]C[6]H){1|F<1>,2|H<1>,5|C<3>}	H(C[6]N[6,6]C[6])	119.1810	0.000	1	119.1810	0.000	1	119.3735	0.074	2	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H)	N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2)(C[6]C[6]H){1|N<2>,3|C<3>,4|H<1>}	H(C[6]N[6,6]C[6])	119.5660	0.000	1	119.5660	0.000	1	119.3735	0.074	2	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6]-3:N[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](C[6]C[5,6]O)(N[6,6]C[6]2)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]H)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}	N[6,6](C[6]C[5,6]O)(N[6,6]C[6]2)(C[6]C[6]H){1|N<3>,1|O<1>,2|C<4>,4|H<1>}	H(C[6]N[6,6]C[6])	118.6940	0.000	1	118.6940	0.000	1	118.6940	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	Ge[5,6]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]Ge[5,6]C[6,6])(C[6]C[6]H)(H)	N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]Ge[5,6]C[6,6])(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|N<4>}	N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H){1|N<3>,3|C<3>,3|C<4>,3|H<1>}	H(C[6]N[6,6]C[6])	118.6080	0.000	1	118.6825	0.011	2	118.6825	0.011	2	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	Ge[5,6]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]Ge[5,6]C[6,6])(C[6]C[6]H)(H)	N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]Ge[5,6]C[6,6])(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>,2|N<3>}	N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H){1|N<3>,2|H<1>,3|C<3>,3|C<4>}	H(C[6]N[6,6]C[6])	118.7570	0.000	1	118.6825	0.011	2	118.6825	0.011	2	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	N[6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]H)(H)	N[6,6](N[6,6]C[6]2)(C[6]C[6]H)(C[6]C[6]O)	H(C[6]N[6,6]C[6])	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]H)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}	N[6,6](N[6,6]C[6]2)(C[6]C[6]H)(C[6]C[6]O){1|N<3>,1|O<1>,2|C<4>,4|H<1>}	H(C[6]N[6,6]C[6])	118.7820	0.000	1	118.7820	0.000	1	118.7820	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:C[6]-3:H-1:	O[6,6]-3:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]O[6,6])(C[6]C[6]H)(H)	N[6,6](O[6,6]C[6,6]C[6])(C[6,6]C[6]2)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6]O[6,6])(C[6]C[6]H)(H){1|C<3>,1|H<1>,3|C<4>}	N[6,6](O[6,6]C[6,6]C[6])(C[6,6]C[6]2)(C[6]C[6]H){1|C<3>,3|C<4>,7|H<1>}	H(C[6]N[6,6]C[6])	119.1750	0.000	1	119.1750	0.000	1	119.1750	0.000	1	119.3509	0.532	25	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6,6]-3:H-1:	C[6,6]-3:C[6]-3:C[6]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(H)	N[6,6](C[6,6]C[6,6a]C[6])(C[6]C[6,6a]H)(C[6]C[6]HH)	H(C[6]C[6,6a]N[6,6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}	N[6,6](C[6,6]C[6,6a]C[6])(C[6]C[6,6a]H)(C[6]C[6]HH){3|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6,6])	118.6054	1.526	8	118.6054	2.328	8	118.6054	2.328	8	118.5049	2.127	9	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:3:4:	3:	N[6,6]-3:N[6,6]-3:H-1:	C[6,6]-3:C[6]-3:B[6]-4:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])2(H)	N[6,6](C[6,6]C[6]2)(C[6]N[6,6]H)(B[6]O[6]FF)	H(C[6]N[6,6]2)	C[6](N[6,6]C[6,6]B[6])2(H){2|O<2>,3|C<3>,4|F<1>}	N[6,6](C[6,6]C[6]2)(C[6]N[6,6]H)(B[6]O[6]FF){1|B<4>,2|C<3>,2|H<1>}	H(C[6]N[6,6]2)	117.7010	0.000	1	117.7010	0.000	1	117.7010	0.000	1	118.5049	2.127	9	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	C[5a,6]-3:N[6,6]-3:H-1:	N[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H)	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H)	H(C[6]C[5a,6]N[6,6])	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H){1|B<4>,1|C<4>,1|N<3>,2|F<1>,3|C<3>}	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H){1|H<1>,1|N<3>,2|F<1>,3|C<3>}	H(C[6]C[5a,6]N[6,6])	117.0831	0.135	7	117.1166	0.074	12	117.1166	0.074	12	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	C[5a,6]-3:N[6,6]-3:H-1:	N[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H)	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H)	H(C[6]C[5a,6]N[6,6])	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H){1|B<4>,1|H<1>,1|N<3>,2|F<1>,3|C<3>}	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H){1|H<1>,1|N<3>,2|F<1>,3|C<3>}	H(C[6]C[5a,6]N[6,6])	116.9043	0.177	3	117.1166	0.074	12	117.1166	0.074	12	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	C[5a,6]-3:N[6,6]-3:H-1:	N[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H)	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H)	H(C[6]C[5a,6]N[6,6])	C[6](C[5a,6]N[5a,6]C[5a])(N[6,6]N[6,6]B[6])(H){1|Br<1>,1|B<4>,1|N<3>,2|F<1>,3|C<3>}	N[6,6](N[6,6]B[6]C[6])(B[6]N[5a,6]FF)(C[6]C[5a,6]H){1|H<1>,1|N<3>,2|F<1>,3|C<3>}	H(C[6]C[5a,6]N[6,6])	117.5520	0.346	2	117.1166	0.074	12	117.1166	0.074	12	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	C[6,6]-3:N[6,6]-3:H-1:	C[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](C[6,6]C[6,6a]N[6,6])(N[6,6]C[6,6]B[6])(H)	N[6,6](C[6,6]C[6,6a]C[6])(B[6]C[6a]2C[6])(C[6]C[6,6]H)	H(C[6]C[6,6]N[6,6])	C[6](C[6,6]C[6,6a]N[6,6])(N[6,6]C[6,6]B[6])(H){1|B<4>,1|C<4>,6|C<3>}	N[6,6](C[6,6]C[6,6a]C[6])(B[6]C[6a]2C[6])(C[6]C[6,6]H){1|C<4>,1|N<3>,2|H<1>,7|C<3>}	H(C[6]C[6,6]N[6,6])	118.1355	0.169	4	118.1355	0.028	4	118.1355	0.028	4	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6,6a]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6,6a]B[6])(C[6]C[6]H)(H)	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(B[6]C[6a]2O[6])(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6,6a]B[6])(C[6]C[6]H)(H){1|H<1>,1|O<2>,4|C<3>}	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(B[6]C[6a]2O[6])(C[6]C[6]H){1|H<1>,8|C<3>}	H(C[6]N[6,6]C[6])	113.1010	0.000	1	113.1010	0.000	1	116.1095	18.102	2	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6,6a]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6,6a]B[6])(C[6]C[6]H)(H)	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(B[6]O[6]CF)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6,6a]B[6])(C[6]C[6]H)(H){1|F<1>,1|H<1>,1|O<2>,3|C<3>}	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(B[6]O[6]CF)(C[6]C[6]H){1|H<1>,4|C<3>}	H(C[6]N[6,6]C[6])	119.1180	0.000	1	119.1180	0.000	1	116.1095	18.102	2	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:3:1:	3:4:3:	3:	N[6,6]-3:C[6]-3:H-1:	C[6,6,6a]-3:C[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6,6a]C[6])(C[6]C[6]C)(H)	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(C[6]C[6]H)	H(C[6]N[6,6]C[6])	C[6](N[6,6]C[6,6,6a]C[6])(C[6]C[6]C)(H){2|C<3>,2|C<4>,2|H<1>}	N[6,6](C[6,6,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(C[6]C[6]H){1|C<4>,1|N<3>,2|H<1>,3|C<3>}	H(C[6]N[6,6]C[6])	119.1100	0.000	1	119.1100	0.000	1	117.5621	13.196	9	118.7433	2.197	165	118.4918	2.453	311	119.1973	2.651	12865
