490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	3:3:3:4:	4:1:1:1:	4:3:1:	C[5a]-3:C[6a]-3:N-3:C-4:	C-4:F-1:F-1:F-1:	C-4:C[6a]-3:H-1:	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(NC[6a]H)(CF3)	C(CC[5a]C[6a]N)(F)3	N(CC[5a]C[6a]C)(C[6a]C[6a]2)(H)	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(NC[6a]H)(CF3)	C(CC[5a]C[6a]N)(F)3	N(CC[5a]C[6a]C)(C[6a]C[6a]2)(H)	103.7810	0.000	1	103.7810	0.000	1     103.7810       0.000      1      103.7810     0.000     1
490	490	670	3:3:4:1:	3:4:1:1:	3:4:4:	C-3:N-3:C-4:H-1:	N-3:C-4:H-1:H-1:	C[6a]-3:C-4:C-4:	C(CC[6a]O)(NC[6a]C)(CHHN)(H)	C(NC[6a]C)(CCHN)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)	C(CC[6a]O)(NC[6a]C)(CHHN)(H)	C(NC[6a]C)(CCHN)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)	112.1730	0.000	1	112.1730	0.000	1     112.1730       0.000      1      112.1730     0.000     1
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6]C[6]2)(NC[6a]H)(CH3)(H)	C(CC[6]HN)(H)3	N(C[6a]C[6a]2)(CC[6]CH)(H)	C(C[6]C[6]2)(NC[6a]H)(CH3)(H)	C(CC[6]HN)(H)3	N(C[6a]C[6a]2)(CC[6]CH)(H)	113.9300	0.000	1	113.9300	0.000	1     113.9300       0.000      1      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6,6a]C[6,6])(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6,6a]C[6,6])(CC[6a]CH)(H)	106.3510	0.000	1	106.3510	0.000	1     107.1390       1.114      2      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2)(CC[6a]CH)(H)	107.9270	0.000	1	107.9270	0.000	1     107.1390       1.114      2      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	107.4161	1.241	9	107.4161	1.241	9     108.2194       1.345      21      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]N[6a])(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]N[6a])(CC[6a]CH)(H)	108.9164	1.270	9	108.9164	1.270	9     108.2194       1.345      21      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]N[6a])(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]N[6a])(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	108.6540	0.636	2	108.6540	0.636	2     108.2194       1.345      21      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]N[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]N[6a]2)(NC[6a]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(H)	108.3070	0.000	1	108.3070	0.000	1     108.2194       1.345      21      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	N-3:N-3:C-4:H-1:	C-4:Cl-1:Cl-1:Cl-1:	C[6a]-3:C-4:H-1:	C(NC[6a]H)2(CCl3)(H)	C(CHNN)(Cl)3	N(C[6a]C[6a]2)(CCHN)(H)	C(NC[6a]H)2(CCl3)(H)	C(CHNN)(Cl)3	N(C[6a]C[6a]2)(CCHN)(H)	110.1080	2.019	6	110.1080	2.019	6     110.1080       2.019      6      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:1:	N[5]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:H-1:	C(N[5]C[5]2)(NC[6a]H)(CH3)(H)	C(CN[5]HN)(H)3	N(C[6a]C[6a]2)(CN[5]CH)(H)	C(N[5]C[5]2)(NC[6a]H)(CH3)(H)	C(CN[5]HN)(H)3	N(C[6a]C[6a]2)(CN[5]CH)(H)	109.7170	0.000	1	109.7170	0.000	1     109.7170       0.000      1      108.7478     1.895     31
490	490	670	3:3:4:1:	4:1:1:1:	3:4:3:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:C-3:	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)	110.8570	0.000	1	110.8570	0.000	1     110.8570       0.000      1      110.8570     0.000     1
490	490	670	3:3:4:1:	4:1:1:1:	3:4:4:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[3]-3:C-4:C-4:	C(C[6a]C[6a]2)(NC[3]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[3]C[3]2)(CC[6a]CH)2	C(C[6a]C[6a]2)(NC[3]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[3]C[3]2)(CC[6a]CH)2	110.9721	1.319	19	110.9721	1.319	19     110.9721       1.319      19      111.0606     1.326     22
490	490	670	3:3:4:1:	4:1:1:1:	3:4:4:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:C-4:	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(CCCH)	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]2)(CC[6a]CH)(CCCH)	113.2180	0.000	1	113.2180	0.000	1     111.6210       1.507      3      111.0606     1.326     22
490	490	670	3:3:4:1:	4:1:1:1:	3:4:4:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C-4:C-4:	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]N[6a])(CC[6a]CH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6a]C[6a]N[6a])(CC[6a]CH)(CH3)	110.8225	0.845	2	110.8225	0.845	2     111.6210       1.507      3      111.0606     1.326     22
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:F-1:F-1:F-1:	C[5]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[5]H)(CF3)(H)	C(CC[6a]HN)(F)3	N(C[5]C[5]2Fe)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[5]H)(CF3)(H)	C(CC[6a]HN)(F)3	N(C[5]C[5]2Fe)(CC[6a]CH)(H)	109.6940	0.000	1	109.6940	0.000	1     109.6940       0.000      1      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[5]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[5]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2Fe)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[5]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2Fe)(CC[6a]CH)(H)	108.2635	0.271	2	108.2635	0.271	2     108.3313       0.225      3      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[5]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[5]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[5]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(H)	108.4670	0.000	1	108.4670	0.000	1     108.3313       0.225      3      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2C)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2C)(CC[6a]CH)(H)	112.1370	0.000	1	112.1370	0.000	1     109.1537       1.997      4      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(H)	108.1593	0.214	3	108.1593	0.214	3     109.1537       1.997      4      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	P[6]-4:C-4:H-1:	C(C[6a]C[6a]2)(NP[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(P[6]O[6]2S)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NP[6]H)(CH3)(H)	C(CC[6a]HN)(H)3	N(P[6]O[6]2S)(CC[6a]CH)(H)	110.6440	0.000	1	110.6440	0.000	1     110.6440       0.000      1      109.1052     1.440     9
490	490	670	3:3:4:1:	4:1:1:1:	4:4:3:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[5]-4:C-4:C-3:	C(C[6a]C[6a]2)(NC[5]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(COO)	C(C[6a]C[6a]2)(NC[5]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(COO)	112.2150	0.000	1	112.2150	0.000	1     112.2150       0.000      1      111.3615     0.671     4
490	490	670	3:3:4:1:	4:1:1:1:	4:4:3:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-4:C-4:C-3:	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CCO)	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CCO)	110.8370	0.188	2	110.8370	0.188	2     111.0770       0.436      3      111.3615     0.671     4
490	490	670	3:3:4:1:	4:1:1:1:	4:4:3:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-4:C-4:C-3:	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CC[6a]H)	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CC[6a]H)	111.5570	0.000	1	111.5570	0.000	1     111.0770       0.436      3      111.3615     0.671     4
490	490	670	3:3:4:1:	4:1:1:1:	4:4:4:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[5]-4:C-4:C-4:	C(C[6a]C[6a]2)(NC[5]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[5]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[5]C[5]2H)(CC[6a]CH)(CC[6a]HH)	113.7610	1.577	9	113.7610	1.577	9     113.7610       1.577      9      113.5708     1.604     10
490	490	670	3:3:4:1:	4:1:1:1:	4:4:4:	C[6a]-3:N-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6]-4:C-4:C-4:	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6]C)(CH3)(H)	C(CC[6a]HN)(H)3	N(C[6]C[6]2H)(CC[6a]CH)(CC[6a]HH)	111.8590	0.000	1	111.8590	0.000	1     111.8590       0.000      1      113.5708     1.604     10
490	490	670	3:3:4:1:	4:2:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:O-2:H-1:H-1:	C[6]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6]H)(CHHO)(H)	C(CC[6a]HN)(OH)(H)2	N(C[6]C[6]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6]H)(CHHO)(H)	C(CC[6a]HN)(OH)(H)2	N(C[6]C[6]2)(CC[6a]CH)(H)	109.0590	0.000	1	109.0590	0.000	1     109.0590       0.000      1      108.3263     0.635     3
490	490	670	3:3:4:1:	4:2:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:O-2:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CHHO)(H)	C(CC[6a]HN)(OC)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CHHO)(H)	C(CC[6a]HN)(OC)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	107.9330	0.000	1	107.9330	0.000	1     107.9600       0.038      2      108.3263     0.635     3
490	490	670	3:3:4:1:	4:2:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:O-2:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CHHO)(H)	C(CC[6a]HN)(OH)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CHHO)(H)	C(CC[6a]HN)(OH)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	107.9870	0.000	1	107.9870	0.000	1     107.9600       0.038      2      108.3263     0.635     3
490	490	670	3:3:4:1:	4:2:1:1:	4:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:O-2:H-1:H-1:	C[5]-4:C-4:H-1:	C(C[6a]C[6a]2)(NC[5]H)(CHHO)(H)	C(CC[6a]HN)(OSi)(H)2	N(C[5]C[5,6a]C[5]C)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[5]H)(CHHO)(H)	C(CC[6a]HN)(OSi)(H)2	N(C[5]C[5,6a]C[5]C)(CC[6a]CH)(H)	107.6480	0.000	1	107.6480	0.000	1     107.6480       0.000      1      107.6480     0.000     1
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[5]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[5]C[5]S[5])(NC[6a]H)(CCHH)(H)	C(CC[5]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]N[6a])(CC[5]CH)(H)	C(C[5]C[5]S[5])(NC[6a]H)(CCHH)(H)	C(CC[5]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]N[6a])(CC[5]CH)(H)	111.2930	0.000	1	111.2930	0.000	1     111.2930       0.000      1      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[5a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[5a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[5a]C[5a]N[5a])(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[5a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[5a]C[5a]N[5a])(CC[6a]CH)(H)	111.2650	1.714	2	111.2650	1.714	2     111.2650       1.714      2      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCH)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCH)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	108.0380	0.000	1	108.0380	0.000	1     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	109.5255	0.533	4	109.5255	0.533	4     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]N[6a])(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]N)(H)2	N(C[6a]C[6a]N[6a])(CC[6a]CH)(H)	110.7980	0.247	2	110.7980	0.247	2     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]O)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]O)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	107.9280	0.000	1	107.9280	0.000	1     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CNO)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CNO)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	108.9780	0.000	1	108.9780	0.000	1     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]N[6a])(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]O)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]N[6a])(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]O)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	108.5600	0.000	1	108.5600	0.000	1     109.3202       1.040      10      109.7712     1.338     13
490	490	670	3:3:4:1:	4:3:2:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:O-2:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHO)(H)	C(CC[6a]HN)(COO)(OH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHO)(H)	C(CC[6a]HN)(COO)(OH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	107.4700	0.000	1	107.4700	0.000	1     106.7573       0.715      3      106.7573     0.715     3
490	490	670	3:3:4:1:	4:3:2:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:O-2:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHO)(H)	C(CC[6a]HN)(COO)(OSi)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHO)(H)	C(CC[6a]HN)(COO)(OSi)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	106.4010	0.511	2	106.4010	0.511	2     106.7573       0.715      3      106.7573     0.715     3
490	490	670	3:3:4:1:	4:3:2:1:	3:4:3:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:O-2:H-1:	C[6a]-3:C-4:C-3:	C(C[6a]C[6a]2)(NC[6a]C)(CCHO)(H)	C(CC[6a]HN)(CNO)(OH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(CCO)	C(C[6a]C[6a]2)(NC[6a]C)(CCHO)(H)	C(CC[6a]HN)(CNO)(OH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(CCO)	109.6630	0.000	1	109.6630	0.000	1     109.6630       0.000      1      109.6630     0.000     1
490	490	670	3:3:4:1:	4:3:4:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:C-4:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCCH)(H)	C(CC[6a]HN)(CC[6a]C)(CCHH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCCH)(H)	C(CC[6a]HN)(CC[6a]C)(CCHH)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	109.0320	0.000	1	109.0320	0.000	1     109.0363       0.947      3      109.0363     0.947     3
490	490	670	3:3:4:1:	4:3:4:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-3:C-4:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCCH)(H)	C(CC[6a]HN)(CN[6]O)(CH3)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCCH)(H)	C(CC[6a]HN)(CN[6]O)(CH3)(H)	N(C[6a]C[6a]2)(CC[6a]CH)(H)	109.0385	1.339	2	109.0385	1.339	2     109.0363       0.947      3      109.0363     0.947     3
490	490	670	3:3:4:1:	4:4:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCHO)(H)2	N(C[6a]C[6a,6a]C[6a])(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCHO)(H)2	N(C[6a]C[6a,6a]C[6a])(CC[6a]CH)(H)	112.0865	0.125	2	112.0865	0.125	2     111.7545       1.510      4      111.7545     1.510     4
490	490	670	3:3:4:1:	4:4:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCHO)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CCHO)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	113.2090	0.000	1	113.2090	0.000	1     111.7545       1.510      4      111.7545     1.510     4
490	490	670	3:3:4:1:	4:4:1:1:	3:4:1:	C[6a]-3:N-3:C-4:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]HS)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(CCHH)(H)	C(CC[6a]HN)(CC[6a]HS)(H)2	N(C[6a]C[6a]2)(CC[6a]CH)(H)	109.6360	0.000	1	109.6360	0.000	1     111.7545       1.510      4      111.7545     1.510     4
490	490	670	3:3:4:1:	4:4:1:1:	3:4:2:	C-3:N-3:C-4:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C-4:O-2:	C(CC[6a]O)(NC[6a]O)(CCHH)(H)	C(CCHH)(CCHN)(H)2	N(C[6a]C[6a]2)(CCCH)(OH)	C(CC[6a]O)(NC[6a]O)(CCHH)(H)	C(CCHH)(CCHN)(H)2	N(C[6a]C[6a]2)(CCCH)(OH)	112.8420	0.000	1	112.8420	0.000	1     112.8420       0.000      1      112.8420     0.000     1
