210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-3:S-2:N-2:	N(CC[6]S)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]N[6])(SPd)(NC)	N(CC[6]S)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]N[6])(SPd)(NC)	117.2283	2.281	3	117.2283	2.281	3	117.2283	2.281	3	117.2283	2.281	3	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-3:C-3:N-2:	N(CC[5]C)(CCHH)	C(CH3)(NC)(H)2	C(C[5]C[5,6a]N[5])(CC[5]N)(NC)	N(CC[5]C)(CCHH)	C(CH3)(NC)(H)2	C(C[5]C[5,6a]N[5])(CC[5]N)(NC)	122.4990	0.000	1	122.4990	0.000	1	122.4990	0.000	1	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-3:C[6a]-3:N-2:	N(CC[6a]C[6])(CCHH)	C(CHHN)(NC)(H)2	C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC)	N(CC[6a]C[6])(CCHH)	C(CHHN)(NC)(H)2	C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC)	121.6135	0.975	2	121.6135	0.975	2	121.6135	0.975	2	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-3:N-2:	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]N)(NC)	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]N)(NC)	116.3275	0.207	2	116.3275	0.207	2	116.3275	0.207	2	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	121.8575	0.682	2	121.8575	0.682	2	120.6080	2.494	12	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	122.2325	0.238	2	122.2325	0.238	2	120.6080	2.494	12	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(NC)	N(CC[6a]2)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(NC)	121.4140	0.000	1	121.4140	0.000	1	120.6080	2.494	12	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCHH)	C(CCHN)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCHH)	C(CCHN)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	117.5247	3.459	3	117.5247	3.459	3	120.6080	2.494	12	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)2(NC)	121.2820	1.233	4	121.2820	1.233	4	120.6080	2.494	12	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:3:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	N[6]-3:N[6]-3:N-2:	N(CN[6]2)(CCHH)	C(CCHH)(NC)(H)2	C(N[6]C[6]2)2(NC)	N(CN[6]2)(CCHH)	C(CCHH)(NC)(H)2	C(N[6]C[6]2)2(NC)	119.8820	0.518	2	119.8820	0.518	2	119.8820	0.518	2	120.2864	2.483	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-3:C-4:N-2:	N(CC[5]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[5]C[5]2)(CH3)(NC)	N(CC[5]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[5]C[5]2)(CH3)(NC)	120.0280	0.000	1	120.0280	0.000	1	120.1765	0.210	2	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-3:C-4:N-2:	N(CC[5]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[5]C[5]S[5])(CH3)(NC)	N(CC[5]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[5]C[5]S[5])(CH3)(NC)	120.3250	0.000	1	120.3250	0.000	1	120.1765	0.210	2	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(CCHH)(NC)	N(CC[6a]C)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(CCHH)(NC)	123.7170	1.073	2	123.7170	1.073	2	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	121.8130	1.123	2	121.8130	1.123	2	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	121.8665	1.855	6	121.8665	1.855	6	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(CH3)(NC)	N(CC[6a]C)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(CH3)(NC)	118.7470	0.925	2	118.7470	0.925	2	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CH3)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCHH)	C(CH3)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	124.1700	0.000	1	124.1700	0.000	1	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(CCHH)(NC)	N(CC[6a]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(CCHH)(NC)	121.3380	0.000	1	121.3380	0.000	1	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:4:2:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(CH3)(NC)	122.8441	3.523	9	122.8441	3.523	9	122.2112	2.676	23	122.0484	2.624	25	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	4:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(CCHH)	C(CC[5a]HH)(NC)(H)2	C(C[5]C[5]2Fe)(NC)(H)	N(CC[5]H)(CCHH)	C(CC[5a]HH)(NC)(H)2	C(C[5]C[5]2Fe)(NC)(H)	117.6990	0.000	1	117.6990	0.000	1	116.4180	1.888	3	118.6109	3.187	7	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	4:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(CCHH)	C(CHHS)(NC)(H)2	C(C[5]C[5]2Fe)(NC)(H)	N(CC[5]H)(CCHH)	C(CHHS)(NC)(H)2	C(C[5]C[5]2Fe)(NC)(H)	115.7775	2.160	2	115.7775	2.160	2	116.4180	1.888	3	118.6109	3.187	7	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	4:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[5]-4:N-2:O-1:	N(CC[5]O)(CCHH)	C(CCHH)(NC)(H)2	C(C[5]C[5]O[5]N)(NC)(O)	N(CC[5]O)(CCHH)	C(CCHH)(NC)(H)2	C(C[5]C[5]O[5]N)(NC)(O)	122.8860	0.734	2	122.8860	0.734	2	122.8860	0.734	2	118.6109	3.187	7	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	4:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-4:N-2:H-1:	N(CC[6]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]2C)(NC)(H)	N(CC[6]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]2C)(NC)(H)	117.6250	0.602	2	117.6250	0.602	2	117.6250	0.602	2	118.6109	3.187	7	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:3:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CC[5]CH)(COO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CC[5]CH)(COO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	119.7507	0.076	3	119.7507	0.076	3	119.2659	1.012	9	119.2659	1.012	9	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:3:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CC[6a]HH)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CC[6a]HH)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	120.6670	0.000	1	120.6670	0.000	1	119.2659	1.012	9	119.2659	1.012	9	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:3:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CC[6a]HH)(COO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CC[6a]HH)(COO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	120.0550	0.000	1	120.0550	0.000	1	119.2659	1.012	9	119.2659	1.012	9	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:3:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CH3)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CH3)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	118.1473	0.727	3	118.1473	0.727	3	119.2659	1.012	9	119.2659	1.012	9	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:3:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CHHO)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CHHO)(CNO)(NC)(H)	C(C[6a]C[6a]2)2(NC)	118.9770	0.000	1	118.9770	0.000	1	119.2659	1.012	9	119.2659	1.012	9	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:4:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCCH)	C(CCCH)(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCCH)	C(CCCH)(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NC)	117.0600	0.000	1	117.0600	0.000	1	117.1345	0.105	2	117.1345	0.105	2	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	3:4:2:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(CCCH)	C(CCHH)(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NC)	N(CC[6a]C)(CCCH)	C(CCHH)(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NC)	117.2090	0.000	1	117.2090	0.000	1	117.1345	0.105	2	117.1345	0.105	2	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	4:2:1:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(CCCH)	C(CC[6a]HH)(COO)(NC)(H)	C(C[5]C[5]2Fe)(NC)(H)	N(CC[5]H)(CCCH)	C(CC[6a]HH)(COO)(NC)(H)	C(C[5]C[5]2Fe)(NC)(H)	115.1850	0.000	1	115.1850	0.000	1	115.2745	0.127	2	115.2745	0.127	2	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:1:	4:2:1:	C-3:C-4:	C-4:C-3:N-2:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(CCCH)	C(CH3)(COO)(NC)(H)	C(C[5]C[5]2Fe)(NC)(H)	N(CC[5]H)(CCCH)	C(CH3)(COO)(NC)(H)	C(C[5]C[5]2Fe)(NC)(H)	115.3640	0.000	1	115.3640	0.000	1	115.2745	0.127	2	115.2745	0.127	2	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:3:2:2:	3:3:2:	C-3:C-4:	C-4:C-3:C-2:N-2:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CC3)	C(CH3)(CNO)(CN)(NC)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CC3)	C(CH3)(CNO)(CN)(NC)	C(C[6a]C[6a]2)2(NC)	119.7650	0.000	1	119.7650	0.000	1	119.7650	0.000	1	119.7650	0.000	1	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6]-3:N-2:H-1:	N(CC[6]H)(CCCH)	C(CC3)(CH3)(NC)(H)	C(C[6]C[6]2)(NC)(H)	N(CC[6]H)(CCCH)	C(CC3)(CH3)(NC)(H)	C(C[6]C[6]2)(NC)(H)	118.4750	0.000	1	118.4750	0.000	1	118.4750	0.000	1	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CCCH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CCCH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	118.9680	0.231	2	118.9680	0.231	2	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CCHH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CCHH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	119.8980	0.000	1	119.8980	0.000	1	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CC[6a]2O)(CCCH)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CC[6a]2O)(CCCH)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	120.3970	0.000	2	120.3970	0.000	2	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]H)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a,6a]C[6a])(NC)(H)	117.1760	0.000	2	117.1760	0.000	2	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	120.9435	3.041	2	120.9435	3.041	2	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CHHN)(CH3)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CHHN)(CH3)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	118.9923	1.486	3	118.9923	1.486	3	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:2:1:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCCH)	C(CHHO)(CH3)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCCH)	C(CHHO)(CH3)(NC)(H)	C(C[6a]C[6a]2)(NC)(H)	119.3075	0.046	2	119.3075	0.046	2	119.3185	1.554	14	119.2623	1.514	15	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:C[6a]-3:N-2:	N(CC[6a]2)(CCCH)	C(CHHN)(CH3)(NC)(H)	C(C[6a]C[6a]2)2(NC)	N(CC[6a]2)(CCCH)	C(CHHN)(CH3)(NC)(H)	C(C[6a]C[6a]2)2(NC)	122.1370	0.000	1	122.1370	0.000	1	122.1370	0.000	1	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6,6a]C[6a])(NCH)(NC)	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6,6a]C[6a])(NCH)(NC)	120.0595	0.384	2	120.0595	0.384	2	120.5497	1.315	7	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NCH)(NC)	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NCH)(NC)	121.2890	0.000	1	121.2890	0.000	1	120.5497	1.315	7	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NLiC)(NC)	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NLiC)(NC)	117.9950	0.000	1	117.9950	0.000	1	120.5497	1.315	7	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NSiC)(NC)	N(CC[6a]N)(CCCH)	C(CH3)2(NC)(H)	C(C[6a]C[6a]2)(NSiC)(NC)	121.4817	0.192	3	121.4817	0.192	3	120.5497	1.315	7	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6a]-3:N[6]-3:N-2:	N(CC[6a]N[6])(CCCH)	C(CCCH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(N[6]C[6]2)(NC)	N(CC[6a]N[6])(CCCH)	C(CCCH)(CHHO)(NC)(H)	C(C[6a]C[6a]2)(N[6]C[6]2)(NC)	118.5470	1.503	4	118.5470	1.503	4	118.5470	1.503	4	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	3:3:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	N[5a]-3:N-3:N-2:	N(CN[5a]N)(CCCH)	C(CH3)2(NC)(H)	C(N[5a]C[5a]2)(NCH)(NC)	N(CN[5a]N)(CCCH)	C(CH3)2(NC)(H)	C(N[5a]C[5a]2)(NCH)(NC)	121.5299	0.713	7	121.5299	0.713	7	121.5299	0.713	7	120.5727	1.590	19	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:2:1:	4:4:2:	C-3:C-4:	C-4:C-4:N-2:H-1:	C[6]-4:C-4:N-2:	N(CC[6]C)(CCCH)	C(CH3)2(NC)(H)	C(C[6]C[6]2C)(CC[6a]2H)(NC)	N(CC[6]C)(CCCH)	C(CH3)2(NC)(H)	C(C[6]C[6]2C)(CC[6a]2H)(NC)	124.5240	0.000	1	124.5240	0.000	1	124.5240	0.000	1	124.5240	0.000	1	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:4:3:2:	3:2:1:	C-3:C-4:	C-4:C-4:C-3:N-2:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CC3)	C(CCCN)(CH3)(COO)(NC)	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CC3)	C(CCCN)(CH3)(COO)(NC)	C(C[6a]C[6a]2)(NC)(H)	120.5665	0.870	2	120.5665	0.870	2	120.5665	0.870	2	120.5665	0.870	2	119.1152	2.783	777	119.1152	2.783	777
