474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N){1|C<4>,2|H<1>,2|N<3>}	H(C[5,6]C[5,6]C[6]S[5])	109.1835	0.931	11	108.9748	0.632	17	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H){1|N<3>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N){1|C<4>,1|N<2>,1|N<3>,2|H<1>}	H(C[5,6]C[5,6]C[6]S[5])	108.5440	0.154	4	108.9748	0.632	17	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]HH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]HH)(S[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N){2|N<3>,3|H<1>}	H(C[5,6]C[5,6]C[6]S[5])	108.8030	0.000	1	108.8030	0.000	1	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:1:1:	3:4:	4:	S[5]-2:S[5]-2:H-1:H-1:	C[5,5]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,5])2(H)2	S[5](C[5,5]C[5,5]S[5])(C[5]S[5]HH)	H(C[5]S[5]2H)	C[5](S[5]C[5,5])2(H)2{2|S<2>}	S[5](C[5,5]C[5,5]S[5])(C[5]S[5]HH){1|C<3>,1|S<2>}	H(C[5]S[5]2H)	107.6458	5.750	7	107.6458	33.065	7	107.6458	33.065	7	108.9303	12.075	19	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:1:1:	3:4:	4:	S[5]-2:S[5]-2:H-1:H-1:	C[5,5a]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,5a])2(H)2	S[5](C[5,5a]C[5,5a]C[5a])(C[5]S[5]HH)	H(C[5]S[5]2H)	C[5](S[5]C[5,5a])2(H)2{2|C<3>}	S[5](C[5,5a]C[5,5a]C[5a])(C[5]S[5]HH){1|Br<1>,1|C<3>,1|S<2>}	H(C[5]S[5]2H)	109.7472	0.017	4	109.7472	0.000	4	109.6797	0.060	12	108.9303	12.075	19	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:1:1:	3:4:	4:	S[5]-2:S[5]-2:H-1:H-1:	C[5,5a]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,5a])2(H)2	S[5](C[5,5a]C[5,5a]S[5a])(C[5]S[5]HH)	H(C[5]S[5]2H)	C[5](S[5]C[5,5a])2(H)2{1|C<3>,1|S<2>}	S[5](C[5,5a]C[5,5a]S[5a])(C[5]S[5]HH){2|C<3>}	H(C[5]S[5]2H)	109.3625	0.013	2	109.7382	0.086	6	109.6797	0.060	12	108.9303	12.075	19	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:1:1:	3:4:	4:	S[5]-2:S[5]-2:H-1:H-1:	C[5,5a]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,5a])2(H)2	S[5](C[5,5a]C[5,5a]S[5a])(C[5]S[5]HH)	H(C[5]S[5]2H)	C[5](S[5]C[5,5a])2(H)2{2|S<2>}	S[5](C[5,5a]C[5,5a]S[5a])(C[5]S[5]HH){1|C<3>,1|S<2>}	H(C[5]S[5]2H)	109.9260	0.042	4	109.7382	0.086	6	109.6797	0.060	12	108.9303	12.075	19	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:1:1:	3:4:	4:	S[5]-2:S[5]-2:H-1:H-1:	C[5,5a]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,5a])2(H)2	S[5](C[5,5a]C[5a,6a]C[5,5a])(C[5]S[5]HH)	H(C[5]S[5]2H)	C[5](S[5]C[5,5a])2(H)2{1|C<3>,1|S<2>}	S[5](C[5,5a]C[5a,6a]C[5,5a])(C[5]S[5]HH){1|S<2>,2|C<3>}	H(C[5]S[5]2H)	109.3690	0.042	2	109.3690	0.002	2	109.6797	0.060	12	108.9303	12.075	19	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:4:1:	3:4:	4:	S[5]-2:S[5]-2:C-4:H-1:	C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,6a])2(CC[5a]CH)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]CH)	H(C[5]S[5]2C)	C[5](S[5]C[5,6a])2(CC[5a]CH)(H){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]CH){1|H<1>,2|C<3>}	H(C[5]S[5]2C)	107.2480	0.000	1	107.2480	0.000	1	107.2480	0.000	1	108.5963	6.513	7	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	2:2:4:1:	3:4:	4:	S[5]-2:S[5]-2:P-4:H-1:	C[5,6]-3:C[5]-4:	C[5]-4:	C[5](S[5]C[5,6])2(PO3)(H)	S[5](C[5,6]C[5,6]S[6])(C[5]S[5]HP)	H(C[5]S[5]2P)	C[5](S[5]C[5,6])2(PO3)(H){2|S<2>}	S[5](C[5,6]C[5,6]S[6])(C[5]S[5]HP){1|C<4>,1|S<2>}	H(C[5]S[5]2P)	108.8210	2.719	6	108.8210	7.391	6	108.8210	7.391	6	108.5963	6.513	7	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	3:4:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5,6]-3:C[5]-4:	C[5]-4:	C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2	S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2{1|C<4>,1|N<2>}	S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH){1|C<4>,1|N<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.2150	0.051	2	110.1545	0.006	4	110.1545	0.006	4	110.1132	0.008	6	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	3:4:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5,6]-3:C[5]-4:	C[5]-4:	C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2	S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2{1|N<2>,1|N<3>}	S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH){1|C<4>,1|N<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.0940	0.044	2	110.1545	0.006	4	110.1545	0.006	4	110.1132	0.008	6	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	3:4:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-3:C[5]-4:	C[5]-4:	C[5](C[5]C[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]N[6])(C[5]C[5]HH)	H(C[5]C[5]S[5]H)	C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|C<2>,1|N<3>}	S[5](C[5]C[5]N[6])(C[5]C[5]HH){1|C<2>,1|O<1>,2|C<4>}	H(C[5]C[5]S[5]H)	110.0305	0.023	2	110.0305	0.001	2	110.0305	0.001	2	110.1132	0.008	6	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]C[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]C[5]O)	H(C[5]C[5]S[5]H)	C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|C<4>,1|O<1>}	S[5](C[5]C[5]HH)(C[5]C[5]O){1|C<4>,1|O<2>}	H(C[5]C[5]S[5]H)	110.5165	0.019	2	110.5165	0.000	2	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]C[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]C[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|C<3>,1|S<2>}	S[5](C[5]C[5]HH)(C[5]C[5]S){1|C<3>,1|O<1>}	H(C[5]C[5]S[5]H)	109.9885	0.008	2	109.9885	0.000	2	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]H)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]H)(S[5]C[5])(H)2{1|H<1>,1|S<2>}	S[5](C[5]C[5]HH)(C[5]N[5]S){2|H<1>}	H(C[5]C[5]S[5]H)	112.0435	3.584	2	112.0435	12.847	2	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]2)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>}	S[5](C[5]C[5]HH)(C[5]N[5]2){1|C<4>,1|N<2>,1|O<1>}	H(C[5]C[5]S[5]H)	110.3652	0.033	6	110.3652	0.001	6	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]C)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<3>,1|H<1>}	S[5](C[5]C[5]HH)(C[5]N[5]C){1|H<1>,1|O<1>}	H(C[5]C[5]S[5]H)	112.3793	3.928	3	110.6643	4.317	11	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]C)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{2|C<3>}	S[5](C[5]C[5]HH)(C[5]N[5]C){1|C<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.0211	0.160	8	110.6643	4.317	11	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<3>,1|N<2>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|C<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.0862	0.108	14	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|N<2>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|C<4>,1|O<1>}	H(C[5]C[5]S[5]H)	110.0317	0.040	10	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|Fe<6>,1|N<2>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|Fe<6>,1|O<1>}	H(C[5]C[5]S[5]H)	110.3017	0.018	3	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|H<1>,1|N<2>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|H<1>,1|O<1>}	H(C[5]C[5]S[5]H)	109.8208	0.620	10	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|H<1>,1|N<3>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|H<1>,1|O<1>}	H(C[5]C[5]S[5]H)	110.1875	0.026	2	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<2>,1|N<3>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|N<3>,1|O<1>}	H(C[5]C[5]S[5]H)	109.0635	1.423	4	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]N)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>}	S[5](C[5]C[5]HH)(C[5]N[5]N){1|O<1>}	H(C[5]C[5]S[5]H)	110.4898	0.378	8	110.0232	0.338	51	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]O)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|O<1>}	S[5](C[5]C[5]HH)(C[5]N[5]O){1|C<4>,1|O<1>}	H(C[5]C[5]S[5]H)	110.3752	0.324	6	110.4529	0.152	8	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]O)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>,1|O<1>}	S[5](C[5]C[5]HH)(C[5]N[5]O){1|N<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.6860	0.628	2	110.4529	0.152	8	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<3>,1|S<1>}	S[5](C[5]C[5]HH)(C[5]N[5]S){1|C<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.3485	0.047	6	110.1503	0.430	19	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|S<1>}	S[5](C[5]C[5]HH)(C[5]N[5]S){1|C<4>,1|O<1>}	H(C[5]C[5]S[5]H)	110.6913	0.622	3	110.1503	0.430	19	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|H<1>,1|S<1>}	S[5](C[5]C[5]HH)(C[5]N[5]S){1|H<1>,1|O<1>}	H(C[5]C[5]S[5]H)	110.4715	0.436	2	110.1503	0.430	19	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<2>,1|S<1>}	S[5](C[5]C[5]HH)(C[5]N[5]S){1|N<2>,1|O<1>}	H(C[5]C[5]S[5]H)	109.5380	0.795	6	110.1503	0.430	19	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:1:1:	4:3:	4:	C[5]-3:S[5]-2:H-1:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(H)2	S[5](C[5]C[5]HH)(C[5]N[5]S)	H(C[5]C[5]S[5]H)	C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>,1|S<1>}	S[5](C[5]C[5]HH)(C[5]N[5]S){1|N<3>,1|O<1>}	H(C[5]C[5]S[5]H)	110.2600	0.014	2	110.1503	0.430	19	110.2204	0.934	101	110.2204	0.934	101	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:3:1:	3:4:	4:	N[5]-3:S[5]-2:C-3:H-1:	C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](N[5]C[5,6a]S)(S[5]C[5,6a])(CCH)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH)	H(C[5]N[5]S[5]C)	C[5](N[5]C[5,6a]S)(S[5]C[5,6a])(CCH)(H){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH){1|H<1>,1|S<4>,2|C<3>}	H(C[5]N[5]S[5]C)	109.4970	0.000	1	109.4970	0.000	1	109.4970	0.000	1	109.4970	0.000	1	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:4:1:	3:4:	4:	C[5]-3:S[5]-2:C-4:H-1:	C[5,5a]-3:C[5]-4:	C[5]-4:	C[5](C[5]N[5,5a]O)(S[5]C[5,5a])(CH3)(H)	S[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]CH)	H(C[5]C[5]S[5]C)	C[5](C[5]N[5,5a]O)(S[5]C[5,5a])(CH3)(H){2|C<3>}	S[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]CH){1|N<2>,1|O<1>,2|C<3>}	H(C[5]C[5]S[5]C)	110.4190	0.000	1	110.4190	0.000	1	110.4190	0.000	1	110.4190	0.000	1	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:4:1:	4:3:	4:	C[5]-3:S[5]-2:C-4:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]C[5]O)(S[5]C[5])(CH3)(H)	S[5](C[5]C[5]CH)(C[5]C[5]O)	H(C[5]C[5]S[5]C)	C[5](C[5]C[5]O)(S[5]C[5])(CH3)(H){1|C<4>,1|O<1>}	S[5](C[5]C[5]CH)(C[5]C[5]O){1|C<4>,1|O<2>}	H(C[5]C[5]S[5]C)	109.2990	0.000	1	109.2990	0.000	1	108.8254	0.515	5	108.8254	0.515	5	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:4:1:	4:3:	4:	C[5]-3:S[5]-2:C-4:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H)	S[5](C[5]C[5]CH)(C[5]N[5]N)	H(C[5]C[5]S[5]C)	C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H){1|C<3>,1|N<2>}	S[5](C[5]C[5]CH)(C[5]N[5]N){1|C<3>,1|O<1>}	H(C[5]C[5]S[5]C)	108.1310	0.000	1	108.9865	1.464	2	108.8254	0.515	5	108.8254	0.515	5	109.9257	1.694	822	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5]	S[5]	H	3:2:4:1:	4:3:	4:	C[5]-3:S[5]-2:C-4:H-1:	C[5]-4:C[5]-3:	C[5]-4:	C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H)	S[5](C[5]C[5]CH)(C[5]N[5]N)	H(C[5]C[5]S[5]C)	C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H){1|C<4>,1|N<2>}	S[5](C[5]C[5]CH)(C[5]N[5]N){1|C<4>,1|O<1>}	H(C[5]C[5]S[5]C)	109.8420	0.000	1	108.9865	1.464	2	108.8254	0.515	5	108.8254	0.515	5	109.9257	1.694	822	109.8675	1.761	883
