474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[3x5,6]	C[5,6,6a]	H	4:4:3:1:	4:3:3:	4:	C[3,5,5,6]-4:C[4x5]-4:C[5,6,6a]-3:H-1:	C[3x5,6]-4:C[5,6,6a]-3:C[6a]-3:	C[3x5,6]-4:	C[3x5,6](C[3,5,5,6]C[3,5,5,6,6]C[3,5,5]H)(C[4x5]C[3x5,6,6]O[5,5]O)(C[5,6,6a]C[5,6,6a]C[6a])(H)	C[5,6,6a](C[3x5,6]C[3,5,5,6]C[4x5]H)(C[5,6,6a]C[3x5,6,6]C[6a])(C[6a]C[6a]H)	H(C[3x5,6]C[3,5,5,6]C[5,6,6a]C[4x5])	C[3x5,6](C[3,5,5,6]C[3,5,5,6,6]C[3,5,5]H)(C[4x5]C[3x5,6,6]O[5,5]O)(C[5,6,6a]C[5,6,6a]C[6a])(H){1|Sn<4>,1|H<1>,2|C<3>,2|C<4>}	C[5,6,6a](C[3x5,6]C[3,5,5,6]C[4x5]H)(C[5,6,6a]C[3x5,6,6]C[6a])(C[6a]C[6a]H){1|C<3>,2|O<2>,3|C<4>,3|H<1>}	H(C[3x5,6]C[3,5,5,6]C[5,6,6a]C[4x5])	116.4267	0.146	3	116.4267	0.021	3	116.4267	0.021	3	116.4267	0.021	3	116.4267	0.021	3	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,3x6]	C[5,6,6a]	H	3:4:4:1:	4:3:3:	4:	C[5,6,6a]-3:C[5,6,6]-4:C[4x6]-4:H-1:	C[5,3x6]-4:C[5,6a]-3:C[6,6a]-3:	C[5,3x6]-4:	C[5,3x6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6,6]C[3x6]C[5]H)(C[4x6]C[6,6]2C[6])(H)	C[5,6,6a](C[5,3x6]C[5,6,6]C[4x6]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])	H(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])	C[5,3x6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6,6]C[3x6]C[5]H)(C[4x6]C[6,6]2C[6])(H){1|O<1>,1|O<2>,2|C<3>,3|C<4>,6|H<1>}	C[5,6,6a](C[5,3x6]C[5,6,6]C[4x6]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6]){2|C<3>,4|C<4>,6|H<1>}	H(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])	110.3260	0.000	1	110.5760	0.107	4	110.5760	0.107	4	110.5760	0.107	4	110.8042	0.341	5	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,3x6]	C[5,6,6a]	H	3:4:4:1:	4:3:3:	4:	C[5,6,6a]-3:C[5,6,6]-4:C[4x6]-4:H-1:	C[5,3x6]-4:C[5,6a]-3:C[6,6a]-3:	C[5,3x6]-4:	C[5,3x6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6,6]C[3x6]C[5]H)(C[4x6]C[6,6]2C[6])(H)	C[5,6,6a](C[5,3x6]C[5,6,6]C[4x6]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])	H(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])	C[5,3x6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6,6]C[3x6]C[5]H)(C[4x6]C[6,6]2C[6])(H){1|O<2>,2|C<3>,2|O<1>,3|C<4>,4|H<1>}	C[5,6,6a](C[5,3x6]C[5,6,6]C[4x6]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6]){1|O<1>,2|C<3>,4|C<4>,4|H<1>}	H(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])	110.6593	0.346	3	110.5760	0.107	4	110.5760	0.107	4	110.5760	0.107	4	110.8042	0.341	5	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,3x6]	C[5,6,6a]	H	4:3:4:1:	4:3:3:	4:	C[5,5,6,6]-4:C[5,6,6a]-3:C[4x6]-4:H-1:	C[5,3x6]-4:C[5,6a]-3:C[6,6a]-3:	C[5,3x6]-4:	C[5,3x6](C[5,5,6,6]C[5,3x6]C[5,5]H)(C[5,6,6a]C[5,6a]C[6,6a])(C[4x6]C[6,6]2C[6])(H)	C[5,6,6a](C[5,3x6]C[5,5,6,6]C[4x6]H)(C[5,6a]C[5,5]C[6a])(C[6,6a]C[6a]C[6])	H(C[5,3x6]C[5,5,6,6]C[5,6,6a]C[4x6])	C[5,3x6](C[5,5,6,6]C[5,3x6]C[5,5]H)(C[5,6,6a]C[5,6a]C[6,6a])(C[4x6]C[6,6]2C[6])(H){1|O<1>,2|C<3>,2|O<2>,3|C<4>,5|H<1>}	C[5,6,6a](C[5,3x6]C[5,5,6,6]C[4x6]H)(C[5,6a]C[5,5]C[6a])(C[6,6a]C[6a]C[6]){1|O<2>,2|C<3>,4|C<4>,5|H<1>}	H(C[5,3x6]C[5,5,6,6]C[5,6,6a]C[4x6])	111.7170	0.000	1	111.7170	0.000	1	111.7170	0.000	1	111.7170	0.000	1	110.8042	0.341	5	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6,6]	C[5,6,6a]	H	4:3:4:1:	4:3:3:	4:	C[5,5,6]-4:C[5,6,6a]-3:C[5,6,6]-4:H-1:	C[5,5,6,6]-4:C[5,6,6a]-3:C[6a]-3:	C[5,5,6,6]-4:	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6,6]H)(C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]N[5,6]O[6]H)(H)	C[5,6,6a](C[5,5,6,6]C[5,5,6]C[5,6,6]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H)	H(C[5,5,6,6]C[5,6,6a]C[5,5,6]C[5,6,6])	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6,6]H)(C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]N[5,6]O[6]H)(H){2|H<1>,5|C<3>}	C[5,6,6a](C[5,5,6,6]C[5,5,6]C[5,6,6]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H){1|N<3>,1|O<2>,2|C<3>,5|H<1>}	H(C[5,5,6,6]C[5,6,6a]C[5,5,6]C[5,6,6])	115.9370	0.000	1	115.9370	0.000	1	116.1210	0.068	2	116.1210	0.068	2	116.1210	0.068	2	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6,6]	C[5,6,6a]	H	4:3:4:1:	4:3:3:	4:	C[5,5,6]-4:C[5,6,6a]-3:C[5,6,6]-4:H-1:	C[5,5,6,6]-4:C[5,6,6a]-3:C[6a]-3:	C[5,5,6,6]-4:	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6,6]H)(C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]O[5,6]O[6]H)(H)	C[5,6,6a](C[5,5,6,6]C[5,5,6]C[5,6,6]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H)	H(C[5,5,6,6]C[5,6,6a]C[5,5,6]C[5,6,6])	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6,6]H)(C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]O[5,6]O[6]H)(H){2|H<1>,4|C<3>}	C[5,6,6a](C[5,5,6,6]C[5,5,6]C[5,6,6]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H){2|C<3>,2|O<2>,5|H<1>}	H(C[5,5,6,6]C[5,6,6a]C[5,5,6]C[5,6,6])	116.3050	0.000	1	116.3050	0.000	1	116.1210	0.068	2	116.1210	0.068	2	116.1210	0.068	2	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:3:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-3:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]H)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]C)	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]H)(H){1|N<3>,2|C<3>,2|H<1>}	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]C){1|C<3>,1|O<2>,5|H<1>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	117.7875	0.698	2	117.7875	0.487	2	117.9257	0.527	4	117.9257	0.527	4	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:3:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-3:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]H)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H)	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]H)(H){1|C<3>,1|N<3>,3|H<1>}	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H){1|O<2>,2|C<3>,4|H<1>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	118.0640	1.008	2	118.0640	1.017	2	117.9257	0.527	4	117.9257	0.527	4	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:4:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]C[6])	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H){1|C<3>,1|C<4>,1|N<2>,1|N<3>,2|H<1>}	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]C[6]){1|Pt<4>,1|C<3>,1|N<3>,2|H<1>,4|C<4>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	115.8960	0.291	4	115.8960	0.085	4	116.0135	0.268	13	116.0135	0.268	13	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:4:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H)	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H){1|C<4>,1|N<2>,1|N<3>,3|H<1>}	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H){1|C<3>,2|H<1>,4|C<4>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	116.1055	0.755	6	116.0689	0.412	8	116.0135	0.268	13	116.0135	0.268	13	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:4:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H)	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]CC)(C[5,6]C[5,6]HH)(H){1|C<4>,1|N<2>,1|N<3>,3|H<1>}	C[5,5a,6](C[5,5a,6]C[5,5,6]N[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H){2|H<1>,5|C<4>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	115.9590	0.066	2	116.0689	0.412	8	116.0135	0.268	13	116.0135	0.268	13	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:4:1:	3:4:3:	4:	C[5,5a,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,5a,6]-3:C[5,5,6]-4:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(H)	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H)	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(H){1|N<3>,2|H<1>,3|C<3>}	C[5,5a,6](C[5,5a,6]C[5,5,6]C[5a])(C[5,5,6]C[5,5]C[5,6]H)(C[5a]N[5a]H){1|C<3>,1|C<4>,1|S<4>,5|H<1>}	H(C[5,5,6]C[5,5a,6]C[5,5]C[5,6])	116.0400	0.000	1	116.0400	0.000	1	116.0135	0.268	13	116.0135	0.268	13	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,5a,6]	H	3:4:4:1:	4:3:3:	4:	C[5,5a,6]-3:C[5,5,6]-4:C[5,5]-4:H-1:	C[5,5,6]-4:C[5,5a,6]-3:C[5a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5,6]C[5,5,6]C[5]H)(C[5,5]C[5,5,6]HH)(H)	C[5,5a,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,5a,6]C[5,5,6]C[5a])(C[5a]N[5a]H)	H(C[5,5,6]C[5,5a,6]C[5,5,6]C[5,5])	C[5,5,6](C[5,5a,6]C[5,5a,6]C[5a])(C[5,5,6]C[5,5,6]C[5]H)(C[5,5]C[5,5,6]HH)(H){1|O<1>,2|C<3>,2|N<3>,3|H<1>}	C[5,5a,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,5a,6]C[5,5,6]C[5a])(C[5a]N[5a]H){1|C<3>,1|C<4>,6|H<1>}	H(C[5,5,6]C[5,5a,6]C[5,5,6]C[5,5])	116.1725	0.064	2	116.1725	0.004	2	116.1725	0.004	2	116.1725	0.004	2	116.4328	0.897	19	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:2:3:1:	3:4:3:	4:	C[5,6,6a]-3:O[5,5]-2:C[5,6]-3:H-1:	C[5,6,6a]-3:C[5,5,6]-4:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H)	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H){1|H<1>,2|C<3>,2|C<4>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H){1|C<4>,2|C<3>,3|H<1>}	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	115.9990	0.000	1	116.1356	0.015	5	116.1356	0.015	5	116.1356	0.015	5	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:2:3:1:	3:4:3:	4:	C[5,6,6a]-3:O[5,5]-2:C[5,6]-3:H-1:	C[5,6,6a]-3:C[5,5,6]-4:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H)	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H){2|C<3>,3|H<1>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H){1|N<3>,2|C<3>,3|H<1>}	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	116.1795	0.093	2	116.1356	0.015	5	116.1356	0.015	5	116.1356	0.015	5	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:2:3:1:	3:4:3:	4:	C[5,6,6a]-3:O[5,5]-2:C[5,6]-3:H-1:	C[5,6,6a]-3:C[5,5,6]-4:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H)	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(H){2|H<1>,3|C<3>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[6a]H){3|C<3>,3|H<1>}	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	116.1600	0.163	2	116.1356	0.015	5	116.1356	0.015	5	116.1356	0.015	5	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:2:1:	3:3:4:	4:	C[5,6,6a]-3:C[5,6]-3:O[5,5]-2:H-1:	C[5,6,6a]-3:C[6a,6a]-3:C[5,5,6]-4:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6]C[5,6]C[6a])(O[5,5]C[5,5,6])(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a,6a])(C[6a,6a]C[5,6a,6a]C[6a])(C[5,5,6]C[5,6]O[5,5]H)	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6]C[5,6]C[6a])(O[5,5]C[5,5,6])(H){1|H<1>,6|C<3>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a,6a])(C[6a,6a]C[5,6a,6a]C[6a])(C[5,5,6]C[5,6]O[5,5]H){2|H<1>,6|C<3>}	H(C[5,5,6]C[5,6,6a]C[5,6]O[5,5])	115.7807	0.364	4	115.7807	0.132	4	115.7807	0.132	4	115.7807	0.132	4	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:2:1:	3:4:3:	4:	C[5,6,6a]-3:C[5,6,6a]-3:O[5,5]-2:H-1:	C[5,6,6a]-3:C[5,5,6]-4:C[6a,6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a,6a])(C[5,5,6]C[5,6,6a]O[5,5]H)(C[6a,6a]C[5,6a,6a]C[6a])	H(C[5,5,6]C[5,6,6a]2O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(H){2|H<1>,5|C<3>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a,6a])(C[5,5,6]C[5,6,6a]O[5,5]H)(C[6a,6a]C[5,6a,6a]C[6a]){2|H<1>,6|C<3>}	H(C[5,5,6]C[5,6,6a]2O[5,5])	116.0075	0.664	2	116.0075	0.441	2	116.0075	0.441	2	116.0075	0.441	2	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6,6a]-3:C[5,6,6]-3:O[5,5]-2:H-1:	C[5,5,6]-4:C[5,6,6a]-3:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]C[5,6,6]C[6])(O[5,5]C[5,5,6])(H)	C[5,6,6a](C[5,5,6]C[5,6,6]O[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H)	H(C[5,5,6]C[5,6,6a]C[5,6,6]O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]C[5,6,6]C[6])(O[5,5]C[5,5,6])(H){1|C<4>,3|C<3>,4|H<1>}	C[5,6,6a](C[5,5,6]C[5,6,6]O[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]H){1|C<4>,2|C<3>,3|H<1>}	H(C[5,5,6]C[5,6,6a]C[5,6,6]O[5,5])	116.0710	0.117	2	116.0710	0.014	2	116.0710	0.014	2	116.0555	0.141	4	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6,6a]-3:C[5,6,6a]-3:O[5,5]-2:H-1:	C[5,5,6]-4:C[5,6,6a]-3:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(H)	C[5,6,6a](C[5,5,6]C[5,6,6a]O[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[5,6,6a]H)	H(C[5,5,6]C[5,6,6a]2O[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6,6a]C[5,6,6a]C[6a])(O[5,5]C[5,5,6])(H){2|H<1>,5|C<3>}	C[5,6,6a](C[5,5,6]C[5,6,6a]O[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[5,6,6a]H){1|C<4>,2|H<1>,3|C<3>}	H(C[5,5,6]C[5,6,6a]2O[5,5])	116.0400	0.639	2	116.0400	0.409	2	116.0400	0.409	2	116.0555	0.141	4	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:3:1:	3:4:3:	4:	C[5,6,6a]-3:N[5,5]-3:C[5,6]-3:H-1:	C[5,6,6a]-3:C[5,5,6]-4:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5]C[5,5,6]C[6a])(C[5,6]C[5,6]C)(H)	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]N[5,5]H)(C[6a]C[6a]H)	H(C[5,5,6]C[5,6,6a]C[5,6]N[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5]C[5,5,6]C[6a])(C[5,6]C[5,6]C)(H){2|H<1>,5|C<3>}	C[5,6,6a](C[5,6,6a]C[5,5,6]C[6a])(C[5,5,6]C[5,6]N[5,5]H)(C[6a]C[6a]H){3|H<1>,4|C<3>}	H(C[5,5,6]C[5,6,6a]C[5,6]N[5,5])	116.3340	0.222	2	116.3340	0.049	2	116.3340	0.049	2	116.3340	0.049	2	116.0389	1.233	344	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,5,6]	C[5,6,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6,6a]-3:C[5,6,6a]-3:C[5,5]-3:H-1:	C[5,5,6]-4:C[5,6,6a]-3:C[6a]-3:	C[5,5,6]-4:	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])2(C[5,5]C[5,5,6]C)(H)	C[5,6,6a](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a,6a]H)	H(C[5,5,6]C[5,6,6a]2C[5,5])	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])2(C[5,5]C[5,5,6]C)(H){3|H<1>,4|C<3>}	C[5,6,6a](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a,6a]H){2|H<1>,5|C<3>}	H(C[5,5,6]C[5,6,6a]2C[5,5])	117.0455	0.327	2	117.0455	0.107	2	117.2551	0.091	8	116.6485	0.252	43	116.0389	1.233	344	110.8175	3.411	8466
