346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:2:4:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:N[5]-2:C[6]-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a])(C[6]C[6]HH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]){2|C<3>,3|C<4>,3|H<1>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a])(C[6]C[6]HH){1|C<4>,2|C<3>,4|H<1>}	106.5945	0.282	2	106.4377	0.337	3	106.3495	0.327	4	106.3495	0.327	4	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:2:4:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:N[5]-2:C[6]-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a])(C[6]C[6]HH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]){2|C<3>,3|C<4>,3|H<1>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a])(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}	106.1240	0.000	1	106.4377	0.337	3	106.3495	0.327	4	106.3495	0.327	4	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:3:2:	C[5,6]-3:C[5,6a]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:C[6,6a]-3:N[5]-2:	N[5](C[5,6]C[6,6a]C[5,6])(C[5,6a]C[5,6a]C[6a])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6a]C[6])(C[6,6a]C[6,6a]C[6a])(N[5]C[5,6a])	N[5](C[5,6]C[6,6a]C[5,6])(C[5,6a]C[5,6a]C[6a]){1|H<1>,6|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){2|H<1>,4|C<3>}	C[5,6](C[5,6]C[5,6a]C[6a]C[6])(C[6,6a]C[6,6a]C[6a])(N[5]C[5,6a]){2|H<1>,7|C<3>}	105.9090	0.000	1	105.9090	0.000	1	105.9090	0.000	1	105.1671	1.303	7	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:3:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[3,5,6]-4:N[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[3,5,6]N[6])	C[5,6a](C[5,6a]C[3,5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[3,5,6]C[5,6a]C[3,6]C[3])(N[6]C[6,6a]S)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[3,5,6]N[6]){1|H<1>,1|S<4>,2|C<4>,3|C<3>}	C[5,6a](C[5,6a]C[3,5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,1|N<3>,2|C<4>,2|H<1>}	C[5,6](C[3,5,6]C[5,6a]C[3,6]C[3])(N[6]C[6,6a]S)(N[5]C[5,6a]){2|H<1>,5|C<3>}	105.0380	0.000	1	105.0380	0.000	1	105.0380	0.000	1	105.1671	1.303	7	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:3:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:N[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6]C)(N[6]C[6,6a]C)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[6]){1|H<1>,2|C<4>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|Br<1>,1|C<4>,1|H<1>,1|N<3>,2|C<3>}	C[5,6](C[5,6]C[5,6a]C[6]C)(N[6]C[6,6a]C)(N[5]C[5,6a]){1|O<1>,4|C<3>}	103.6615	0.452	2	104.4670	0.977	4	104.4670	0.977	4	105.1671	1.303	7	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:3:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:N[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6]C)(N[6]C[6,6a]C)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[6]){1|H<1>,2|C<4>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<4>,1|N<3>,2|C<3>,2|H<1>}	C[5,6](C[5,6]C[5,6a]C[6]C)(N[6]C[6,6a]C)(N[5]C[5,6a]){1|O<1>,4|C<3>}	105.2725	0.258	2	104.4670	0.977	4	104.4670	0.977	4	105.1671	1.303	7	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:3:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6,6]-4:C[5,6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6,6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[6,6]N[6,6]C[6]H)(C[5,6]C[5,6a]C[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6,6]){1|N<3>,2|C<3>,2|C<4>,2|H<1>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,2|C<4>,2|H<1>}	C[5,6](C[6,6]N[6,6]C[6]H)(C[5,6]C[5,6a]C[6])(N[5]C[5,6a]){2|C<4>,3|C<3>,4|H<1>}	107.3550	0.000	1	107.3550	0.000	1	107.3550	0.000	1	105.1671	1.303	7	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:4:2:	C[5,6]-3:C[5,6a]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,3x6]-4:C[6,6]-4:N[5]-2:	N[5](C[5,6]C[5,3x6]C[6,6])(C[5,6a]C[5,6a]C[6a])	C[5,6a](C[5,6a]C[5,3x6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,3x6]C[5,6a]C[4x6]C[6,6])(C[6,6]C[6,6]N[6]H)(N[5]C[5,6a])	N[5](C[5,6]C[5,3x6]C[6,6])(C[5,6a]C[5,6a]C[6a]){1|N<2>,2|C<3>,2|H<1>,3|C<4>}	C[5,6a](C[5,6a]C[5,3x6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,3x6]C[5,6a]C[4x6]C[6,6])(C[6,6]C[6,6]N[6]H)(N[5]C[5,6a]){2|C<4>,4|C<3>,5|H<1>}	105.7080	0.000	1	105.7080	0.000	1	105.7080	0.000	1	105.9610	0.358	2	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:4:2:	C[5,6]-3:C[5,6a]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,5,6]-4:C[3x6]-4:N[5]-2:	N[5](C[5,6]C[5,5,6]C[3x6])(C[5,6a]C[5,6a]C[6a])	C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,5,6]C[5,6a]C[5,6]C[5])(C[3x6]C[6,6]N[4x6]H)(N[5]C[5,6a])	N[5](C[5,6]C[5,5,6]C[3x6])(C[5,6a]C[5,6a]C[6a]){1|N<3>,2|C<3>,2|H<1>,3|C<4>}	C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,5,6]C[5,6a]C[5,6]C[5])(C[3x6]C[6,6]N[4x6]H)(N[5]C[5,6a]){1|O<2>,2|C<3>,4|C<4>,5|H<1>}	106.2140	0.000	1	106.2140	0.000	1	106.2140	0.000	1	105.9610	0.358	2	105.4992	0.963	20	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:2:2:	2:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:N[6a]-2:N[5]-2:	N[5]-2:S[5]-2:N-3:	N[5](C[5,6a]C[5,6a]N[6a])(C[5]S[5]N)	C[5,6a](C[5,6a]C[6a]S[5])(N[6a]C[6a])(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NCC)	N[5](C[5,6a]C[5,6a]N[6a])(C[5]S[5]N){2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(N[6a]C[6a])(N[5]C[5]){1|H<1>,1|N<3>,2|C<3>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NCC){1|C<3>,1|N<2>}	109.4400	0.000	1	109.4400	0.000	1	109.4400	0.000	1	109.6090	0.341	3	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:2:2:	2:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:N[6a]-2:N[5]-2:	N[5]-2:S[5]-2:N[6]-3:	N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[6]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(N[6a]C[6a])(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[6]C[6]2)	N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[6]S[5]){2|C<3>,2|C<4>}	C[5,6a](C[5,6a]C[6a]S[5])(N[6a]C[6a])(N[5]C[5]){1|H<1>,1|N<3>,2|C<3>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[6]C[6]2){1|C<3>,1|N<2>,2|C<4>,4|H<1>}	109.6935	0.436	2	109.6935	0.436	2	109.6935	0.436	2	109.6090	0.341	3	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:N[5]-2:H-1:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])2(H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,3|H<1>}	C[5](N[5]C[5,6a])2(H){2|C<3>}	107.0550	0.030	2	107.0550	0.030	2	104.6815	2.749	4	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:N[5]-2:H-1:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	C[5,6a](C[5,6a]N[6a]N[5])(C[6a]N[6a]O)(N[5]C[5])	C[5](N[5]C[5,6a])2(H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|O<1>,2|N<3>}	C[5,6a](C[5,6a]N[6a]N[5])(C[6a]N[6a]O)(N[5]C[5]){1|C<3>,1|H<1>,2|C<4>}	C[5](N[5]C[5,6a])2(H){1|C<3>,1|N<3>}	102.3080	0.376	2	102.3080	0.376	2	104.6815	2.749	4	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:H-1:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[5,6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[5,6a]H)(N[5]C[5]){1|C<3>,1|S<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(H){2|C<3>}	110.1500	0.000	1	110.1500	0.000	1	109.9136	0.676	5	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:H-1:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,3|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(H){2|C<3>}	109.8545	0.766	4	109.8545	0.766	4	109.9136	0.676	5	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-1:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(S)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|S<1>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(S){2|C<3>}	113.2090	2.438	2	113.2090	2.438	2	113.2090	2.438	2	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:1:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:N[6a]-3:N[5]-2:	N[5]-2:N[5]-2:H-1:	N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)	C[5,6a](C[5,6a]C[6a]N[5])(N[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a])2(H)	N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H){1|C<4>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(N[6a]C[6a]C)(N[5]C[5]){1|H<1>,1|N<3>,2|O<1>}	C[5](N[5]C[5,6a])2(H){1|C<3>,1|N<3>}	101.4820	0.286	2	101.4820	0.286	2	101.4820	0.286	2	107.5135	4.369	13	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:C-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(CC)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<2>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(CC){2|C<3>}	109.7630	0.000	1	109.7630	0.000	1	109.7630	0.000	1	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:N-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NC)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NC){2|C<3>}	110.0087	0.639	14	110.0087	0.639	14	110.0523	0.622	18	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:N-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NC[5])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NC[5]){2|C<3>}	110.7115	0.013	2	110.7115	0.013	2	110.0523	0.622	18	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:N-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|C<4>,1|H<1>,1|N<2>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NN){2|C<3>}	109.4440	0.000	1	109.6985	0.360	2	110.0523	0.622	18	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:N-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(NN){2|C<3>}	109.9530	0.000	1	109.6985	0.360	2	110.0523	0.622	18	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:O-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]O)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(OC)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]O){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|O<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(OC){2|C<3>}	108.1426	0.811	5	108.1426	0.811	5	108.1426	0.811	5	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SAu)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|S<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SAu){2|C<3>}	109.6520	0.000	2	109.6520	0.000	2	109.9705	0.521	38	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SC)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|S<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SC){2|C<3>}	109.9494	0.369	22	109.9494	0.369	22	109.9705	0.521	38	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SC[6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|S<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SC[6a]){2|C<3>}	109.9680	0.000	1	109.9680	0.000	1	109.9705	0.521	38	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SFe)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|S<2>,2|H<1>}	C[5](N[5]C[5,6a])(S[5]C[5,6a])(SFe){2|C<3>}	110.2510	0.934	6	110.2510	0.934	6	109.9705	0.521	38	109.9094	0.833	64	109.5551	1.748	399	109.3398	1.937	422
