622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
622	762	818	3:3:	3:2:3:	3:2:2:	C[5a,6a]-3:C[6a,6a]-3:	C[6a,6a]-3:O[6a]-2:C[6a]-3:	C[5a,6a]-3:O[6a]-2:O[5a]-2:	O[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]C[6a])	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[5a]C[6a])(O[6a]C[6a,6a])(O[5a]C[5a])	O[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,5|C<3>}	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]H){1|O<1>,1|O<2>,2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(O[6a]C[6a,6a])(O[5a]C[5a]){1|I<1>,1|O<1>,3|C<3>}	113.2370	0.000	1	113.2370	0.000	1     113.2370       0.000      1      113.2370     0.000     1
622	762	818	3:3:	3:2:3:	3:2:3:	C[5a,6a]-3:C[6a,6a]-3:	C[6a,6a]-3:O[6a]-2:C[6a]-3:	C[5a,6a]-3:O[6a]-2:C[5a]-3:	O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]F)	C[5a,6a](C[5a,6a]C[6a]N[5a])(O[6a]C[6a,6a])(C[5a]C[5a]H)	O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a]){1|F<1>,1|H<1>,1|N<2>,4|C<3>}	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]F){2|F<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(O[6a]C[6a,6a])(C[5a]C[5a]H){4|C<3>}	116.5680	0.000	1	116.5680	0.000	1     116.0955       0.668      2      115.9233     0.559     3
622	762	818	3:3:	3:2:3:	3:2:3:	C[5a,6a]-3:C[6a,6a]-3:	C[6a,6a]-3:O[6a]-2:C[6a]-3:	C[5a,6a]-3:O[6a]-2:C[5a]-3:	O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[6a]O[5a])(O[6a]C[6a,6a])(C[5a]C[5a]C)	O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,1|O<2>,5|C<3>}	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5a,6a])(C[6a]C[6a]H){1|O<1>,2|H<1>,3|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(O[6a]C[6a,6a])(C[5a]C[5a]C){1|N<3>,1|O<1>,2|C<3>}	115.6230	0.000	1	115.6230	0.000	1     116.0955       0.668      2      115.9233     0.559     3
622	762	818	3:3:	3:2:3:	3:2:3:	C[6a,6a]-3:C[5,6a]-3:	C[6a,6a]-3:O[6a]-2:C[6a]-3:	C[5,6a]-3:O[6a]-2:C[5]-3:	O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5,6a])(C[6a]C[6a]H)	C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6a,6a])(C[5]N[5]O)	O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|C<4>,1|H<1>,1|N<3>,1|O<1>,3|C<3>}	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5,6a])(C[6a]C[6a]H){1|O<1>,2|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6a,6a])(C[5]N[5]O){1|C<4>,1|H<1>,1|N<3>,1|O<1>,2|C<3>}	115.5790	0.000	1	115.5790	0.000	1     115.5790       0.000      1      115.9233     0.559     3
622	762	818	3:3:	3:2:3:	3:3:2:	C[5a,6]-3:C[6]-3:	C[6a]-3:O[6]-2:C[6]-3:	C[5,5a]-3:N[5a,6]-3:O[6]-2:	O[6](C[5a,6]C[5,5a]N[5a,6])(C[6]C[6a]C[6])	C[6](C[6a]C[6a]2)(O[6]C[5a,6])(C[6]C[6]H)	C[5a,6](C[5,5a]C[5,5a]C[5])(N[5a,6]N[5a]C[6])(O[6]C[6])	O[6](C[5a,6]C[5,5a]N[5a,6])(C[6]C[6a]C[6]){1|C<4>,1|H<1>,1|N<2>,4|C<3>}	C[6](C[6a]C[6a]2)(O[6]C[5a,6])(C[6]C[6]H){1|N<3>,1|W<6>,2|H<1>,3|C<3>}	C[5a,6](C[5,5a]C[5,5a]C[5])(N[5a,6]N[5a]C[6])(O[6]C[6]){1|W<6>,2|C<3>,2|C<4>,2|H<1>}	118.2080	0.000	1	118.2080	0.000	1     118.2080       0.000      1      115.6960     3.553     2
622	762	818	3:3:	3:2:3:	3:3:2:	C[5a,6]-3:C[6]-3:	C[6a]-3:O[6]-2:C[6]-3:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6a]C[6])	C[6](C[6a]C[6a]2)(O[6]C[5a,6])(C[6]C[6]H)	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6a]C[6]){1|C<4>,1|H<1>,1|N<2>,4|C<3>}	C[6](C[6a]C[6a]2)(O[6]C[5a,6])(C[6]C[6]H){1|C<4>,1|N<3>,3|C<3>,3|H<1>}	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6]){1|H<1>,2|C<4>,4|C<3>}	113.1840	0.000	1	113.1840	0.000	1     113.1840       0.000      1      115.6960     3.553     2
622	762	818	3:3:	3:2:3:	3:4:2:	C[6a,6a]-3:C[5,6a]-3:	C[6a,6a]-3:O[6a]-2:C[6a]-3:	C[5,6a]-3:C[5]-4:O[6a]-2:	O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5,6a])(C[6a]C[6a]H)	C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6a]2C[5])(O[6a]C[6a,6a])	O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|H<1>,7|C<3>}	C[6a,6a](C[6a,6a]C[6a]2)(O[6a]C[5,6a])(C[6a]C[6a]H){1|C<4>,1|O<1>,2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6a]2C[5])(O[6a]C[6a,6a]){1|O<1>,8|C<3>}	116.1160	0.000	1	116.1160	0.000	1     116.1160       0.000      1      116.1160     0.000     1
622	762	818	3:3:	3:2:4:	3:3:2:	C[5a,6]-3:C[6,6]-3:	C[6,6]-3:O[6]-2:C[6]-4:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6])	C[6,6](C[6,6]C[5,6]C[6])(O[6]C[5a,6])(C[6]C[6]HH)	C[5a,6](C[5a,6]C[5,6]C[5a])(N[5a]C[6a]N[5a])(O[6]C[6,6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]){1|N<2>,2|C<4>,2|H<1>,3|C<3>}	C[6,6](C[6,6]C[5,6]C[6])(O[6]C[5a,6])(C[6]C[6]HH){1|N<3>,1|O<1>,3|C<3>,3|C<4>}	C[5a,6](C[5a,6]C[5,6]C[5a])(N[5a]C[6a]N[5a])(O[6]C[6,6]){2|C<4>,5|C<3>}	113.5360	0.000	1	113.5360	0.000	1     113.5360       0.000      1      113.5360     0.000     1
622	762	818	3:3:	3:3:2:	3:2:2:	C[5a,6]-3:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	C[5a,6]-3:N[5a]-2:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5a,6])	C[5a,6](C[5a,6]N[5a,6a]C[6])(N[5a]C[5a,6a])(O[6]C[6,6a])	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a]){1|C<4>,1|H<1>,1|N<3>,3|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5a,6]){1|N<2>,2|C<3>,4|H<1>}	C[5a,6](C[5a,6]N[5a,6a]C[6])(N[5a]C[5a,6a])(O[6]C[6,6a]){2|H<1>,4|C<3>}	114.0050	0.000	1	114.0050	0.000	1     114.0050       0.000      1      114.0050     0.000     1
622	762	818	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[6,6a]-3:	C[6,6a]-3:C[6,6a]-3:O[6a]-2:	C[5,6a]-3:O[6a]-2:C[5]-4:	O[6a](C[5,6a]C[5,6a]C[5])(C[6,6a]C[6,6a]2)	C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6])(O[6a]C[5,6a])	C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6,6a])(C[5]C[5]HH)	O[6a](C[5,6a]C[5,6a]C[5])(C[6,6a]C[6,6a]2){2|H<1>,3|C<3>,3|C<4>}	C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6])(O[6a]C[5,6a]){1|O<1>,2|C<4>,3|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6,6a])(C[5]C[5]HH){1|O<1>,2|C<3>,4|H<1>}	116.8255	0.110	2	116.8255	0.110	2     116.8255       0.110      2      116.5853     0.423     3
622	762	818	3:3:	3:3:2:	3:2:4:	C[6,6a]-3:C[5,6]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	C[5,6]-3:O[6]-2:C[5]-4:	O[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5,6])	C[5,6](C[5,6]C[5]C[6])(O[6]C[6,6a])(C[5]C[5]HH)	O[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]){2|C<4>,3|C<3>,3|H<1>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5,6]){1|C<4>,2|C<3>,4|H<1>}	C[5,6](C[5,6]C[5]C[6])(O[6]C[6,6a])(C[5]C[5]HH){1|O<1>,2|C<3>,4|H<1>}	116.1050	0.000	1	116.1050	0.000	1     116.1050       0.000      1      116.5853     0.423     3
622	762	818	3:3:	3:3:2:	3:3:2:	C[5a,6]-3:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5a,6]-3:C[5a]-3:O[6]-2:	O[6](C[5a,6]N[5a,6]C[5a])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5a,6])	C[5a,6](N[5a,6]C[5a,6a]C[6])(C[5a]C[5a,6a]H)(O[6]C[6,6a])	O[6](C[5a,6]N[5a,6]C[5a])(C[6,6a]C[6,6a]C[6a]){1|C<4>,2|H<1>,4|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]C[5a,6]){1|N<3>,1|O<2>,2|C<3>,3|H<1>}	C[5a,6](N[5a,6]C[5a,6a]C[6])(C[5a]C[5a,6a]H)(O[6]C[6,6a]){2|H<1>,4|C<3>}	117.4600	0.000	1	117.4600	0.000	1     117.4600       0.000      1      117.4600     0.000     1
622	762	818	3:3:	4:2:1:	3:3:2:	C[5a,6]-3:C[6]-3:	C[6]-4:O[6]-2:O-1:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)	C[6](C[6]C[6a]C[6]C)(O[6]C[5a,6])(O)	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O){2|C<4>,4|C<3>}	C[6](C[6]C[6a]C[6]C)(O[6]C[5a,6])(O){1|H<1>,1|N<3>,4|C<3>}	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6]){1|C<4>,1|H<1>,1|O<1>,3|C<3>}	115.3090	0.000	1	115.3090	0.000	1     115.3090       0.000      1      115.3090     0.000     1
622	762	874	3:4:	3:2:1:	2:2:2:2:	C[6]-3:B[6,6]-4:	C[6,6a]-3:O[6]-2:O-1:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](C[6]C[6,6a]O)(B[6,6]O[6]3)	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6,6])(O)	B[6,6](O[6]C[6,6a])2(O[6]C[6])2	O[6](C[6]C[6,6a]O)(B[6,6]O[6]3){4|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6,6])(O){1|H<1>,2|C<3>,3|O<2>}	B[6,6](O[6]C[6,6a])2(O[6]C[6])2{2|O<1>,4|C<3>}	122.3470	0.673	7	122.3470	0.673	7     122.3470       0.673      7      122.8468     1.545     8
622	762	874	3:4:	3:2:1:	2:2:2:2:	C[6]-3:B[6]-4:	C[6,6]-3:O[6]-2:O-1:	O[6]-2:O[6]-2:O-2:O-2:	O[6](C[6]C[6,6]O)(B[6]O[6]OO)	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(O)	B[6](O[6]C[6,6])(O[6]C[6])(OC)2	O[6](C[6]C[6,6]O)(B[6]O[6]OO){2|C<3>}	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(O){1|C<3>,1|H<1>,1|N<3>,3|O<2>}	B[6](O[6]C[6,6])(O[6]C[6])(OC)2{1|O<1>,2|C<3>}	126.3450	0.000	1	126.3450	0.000	1     126.3450       0.000      1      122.8468     1.545     8
622	762	874	3:4:	3:2:2:	2:2:1:1:	C[6]-3:B[6]-4:	C[6,6]-3:O[6]-2:O-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[6,6]O)(B[6]O[6]FF)	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(OC)	B[6](O[6]C[6,6])(O[6]C[6])(F)2	O[6](C[6]C[6,6]O)(B[6]O[6]FF){1|C<3>,1|C<4>}	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(OC){1|C<3>,1|C<4>,1|O<2>,2|F<1>,2|H<1>}	B[6](O[6]C[6,6])(O[6]C[6])(F)2{1|O<2>,2|C<3>}	122.6130	0.000	1	122.6130	0.000	1     122.6130       0.000      1      122.6130     0.000     1
622	762	874	3:4:	3:2:2:	3:2:1:1:	C[6]-3:B[6]-4:	C[6a]-3:N[6]-2:O[6]-2:	N[6,6]-3:O[6]-2:F-1:F-1:	O[6](C[6]C[6a]N[6])(B[6]N[6,6]FF)	C[6](C[6a]C[6a]2)(N[6]C[6,6])(O[6]B[6])	B[6](N[6,6]C[6,6a]C[6,6])(O[6]C[6])(F)2	O[6](C[6]C[6a]N[6])(B[6]N[6,6]FF){4|C<3>}	C[6](C[6a]C[6a]2)(N[6]C[6,6])(O[6]B[6]){1|N<3>,2|F<1>,2|H<1>,3|C<3>}	B[6](N[6,6]C[6,6a]C[6,6])(O[6]C[6])(F)2{2|N<2>,3|C<3>}	125.0820	0.438	3	125.0820	0.438	3     125.0820       0.438      3      125.0820     0.438     3
622	762	874	3:4:	3:2:3:	2:2:1:1:	C[6]-3:B[6]-4:	C[6,6a]-3:O[6]-2:C-3:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[6,6a]C)(B[6]O[6]FF)	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(CCH)	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6]C[6,6a]C)(B[6]O[6]FF){2|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(CCH){1|H<1>,1|O<2>,2|C<3>,2|F<1>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{3|C<3>}	122.8150	1.006	4	122.8150	1.006	4     122.8562       0.876      5      122.8562     0.876     5
622	762	874	3:4:	3:2:3:	2:2:1:1:	C[6]-3:B[6]-4:	C[6,6a]-3:O[6]-2:C-3:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[6,6a]C)(B[6]O[6]FF)	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(CC[6a]C)	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6]C[6,6a]C)(B[6]O[6]FF){2|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(CC[6a]C){1|H<1>,1|O<2>,2|C<3>,2|F<1>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{3|C<3>}	123.0210	0.000	1	123.0210	0.000	1     122.8562       0.876      5      122.8562     0.876     5
622	762	874	3:4:	3:2:4:	2:2:1:1:	C[6]-3:B[6]-4:	C[6,6]-3:O[6]-2:C-4:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[6,6]C)(B[6]O[6]FF)	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(CH3)	B[6](O[6]C[6,6])(O[6]C[6])(F)2	O[6](C[6]C[6,6]C)(B[6]O[6]FF){1|C<3>,1|C<4>}	C[6](C[6,6]C[6,6]C[6])(O[6]B[6])(CH3){1|H<1>,1|N<3>,1|O<2>,2|C<3>,2|F<1>}	B[6](O[6]C[6,6])(O[6]C[6])(F)2{1|C<3>,1|C<4>,1|N<3>}	119.1050	0.000	1	119.1050	0.000	1     119.1050       0.000      1      120.6615     2.201     2
622	762	874	3:4:	3:2:4:	2:2:1:1:	C[6]-3:B[6]-4:	C[6,6a]-3:O[6]-2:N-4:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[6,6a]N)(B[6]O[6]FF)	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(NH3)	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6]C[6,6a]N)(B[6]O[6]FF){2|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(NH3){1|H<1>,1|O<2>,2|C<3>,2|F<1>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{1|N<4>,2|C<3>}	122.2180	0.000	1	122.2180	0.000	1     122.2180       0.000      1      120.6615     2.201     2
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6]-3:B[6]-4:	C[6,6]-3:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6]C[6,6]C[6])(B[6]O[6]FF)	C[6,6](C[6,6]C[6]2)(C[6]C[6]O)(O[6]B[6])	B[6](O[6]C[6,6])(O[6]C[6])(F)2	O[6](C[6,6]C[6,6]C[6])(B[6]O[6]FF){1|C<3>,1|O<1>,2|C<4>}	C[6,6](C[6,6]C[6]2)(C[6]C[6]O)(O[6]B[6]){2|Br<1>,1|C<4>,2|F<1>,2|H<1>,2|O<2>}	B[6](O[6]C[6,6])(O[6]C[6])(F)2{1|O<2>,2|C<3>}	122.1570	0.000	1	122.1570	0.000	1     122.1570       0.000      1      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6]-3:B[6]-4:	N[6]-3:C[6,6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6]C[6,6]N[6])(B[6]O[6]FF)	C[6,6](N[6]C[6,6a]H)(C[6,6]C[6]2)(O[6]B[6])	B[6](O[6]C[6,6])(O[6]C[6])(F)2	O[6](C[6,6]C[6,6]N[6])(B[6]O[6]FF){1|C<4>,1|H<1>,2|C<3>}	C[6,6](N[6]C[6,6a]H)(C[6,6]C[6]2)(O[6]B[6]){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	B[6](O[6]C[6,6])(O[6]C[6])(F)2{1|C<3>,1|C<4>,1|N<3>}	118.5250	0.000	1	118.5250	0.000	1     118.5250       0.000      1      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:B[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6])	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF){1|H<1>,3|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6]){1|C<3>,1|N<4>,1|O<2>,2|F<1>,2|H<1>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{1|N<4>,2|C<3>}	118.2280	0.000	1	118.4063	2.051	3     118.4063       2.051      3      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:B[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6])	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF){1|H<1>,3|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6]){1|H<1>,2|C<3>,2|F<1>,2|O<2>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{3|C<3>}	116.4500	0.000	1	118.4063	2.051	3     118.4063       2.051      3      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:B[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6])	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6,6a]C[6,6a]C[6a])(B[6]O[6]FF){1|H<1>,3|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[6]){1|O<2>,2|C<3>,2|F<1>,2|H<1>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{3|C<3>}	120.5410	0.000	1	118.4063	2.051	3     118.4063       2.051      3      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:B[6]-4:	C[6a,6a]-3:C[6,6a]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6,6a]C[6a,6a]C[6,6a])(B[6]O[6]FF)	C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]C[6])(O[6]B[6])	B[6](O[6]C[6,6a])(O[6]C[6])(F)2	O[6](C[6,6a]C[6a,6a]C[6,6a])(B[6]O[6]FF){4|C<3>}	C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]C[6])(O[6]B[6]){1|O<2>,2|F<1>,2|H<1>,4|C<3>}	B[6](O[6]C[6,6a])(O[6]C[6])(F)2{3|C<3>}	121.3793	0.858	3	121.3793	0.858	3     121.3793       0.858      3      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6]-3:B[6]-4:	C[5a]-3:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[5a]C[6])(B[6]O[6]FF)	C[6](C[5a]C[5a,6,6]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](O[6]C[6])2(F)2	O[6](C[6]C[5a]C[6])(B[6]O[6]FF){1|H<1>,1|N<3>,2|C<3>}	C[6](C[5a]C[5a,6,6]N[5a])(C[6]C[6]H)(O[6]B[6]){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	B[6](O[6]C[6])2(F)2{3|C<3>}	121.9550	0.054	2	121.9550	0.054	2     120.8984       1.639      68      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6]-3:B[6]-4:	C[5a]-3:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[5a]C[6])(B[6]O[6]FF)	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](O[6]C[6])2(F)2	O[6](C[6]C[5a]C[6])(B[6]O[6]FF){1|H<1>,1|N<3>,2|C<3>}	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6]){1|C<4>,1|H<1>,1|O<2>,2|F<1>,3|C<3>}	B[6](O[6]C[6])2(F)2{3|C<3>}	120.8303	1.584	29	120.8664	1.653	66     120.8984       1.639      68      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6]-3:B[6]-4:	C[5a]-3:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[5a]C[6])(B[6]O[6]FF)	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](O[6]C[6])2(F)2	O[6](C[6]C[5a]C[6])(B[6]O[6]FF){1|H<1>,1|N<3>,2|C<3>}	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6]){1|C<4>,1|O<2>,2|C<3>,2|F<1>,2|H<1>}	B[6](O[6]C[6])2(F)2{1|C<4>,2|C<3>}	122.2340	0.000	1	120.8664	1.653	66     120.8984       1.639      68      121.0359     1.796     83
622	762	874	3:4:	3:3:2:	2:2:1:1:	C[6]-3:B[6]-4:	C[5a]-3:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](C[6]C[5a]C[6])(B[6]O[6]FF)	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](O[6]C[6])2(F)2	O[6](C[6]C[5a]C[6])(B[6]O[6]FF){1|H<1>,1|N<3>,2|C<3>}	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6]){1|H<1>,1|O<2>,2|F<1>,4|C<3>}	B[6](O[6]C[6])2(F)2{3|C<3>}	122.1557	1.137	3	120.8664	1.653	66     120.8984       1.639      68      121.0359     1.796     83
