643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(H){1|H<1>,2|C<3>}	N(C[6a]C[6a]2)	121.6870	0.000	1	121.6870	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N){1|Cl<1>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|H<1>,2|C<3>}	N(C[6a]C[6a]2)	120.2820	0.000	1	120.2820	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|H<1>,2|C<3>}	N(C[6a]C[6a]2)	120.2110	0.000	1	120.2110	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|C<3>,2|N<3>}	N(C[6a]C[6a]2)	120.1310	0.000	1	120.1310	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|C<3>,1|H<1>,1|S<2>}	N(C[6a]C[6a]2)	115.8200	0.000	1	115.8200	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|N<2>,2|H<1>}	N(C[6a]C[6a]2)	123.1840	0.880	3	123.1840	0.775	3	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|C<4>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(H){1|B<3>,1|C<3>,1|H<1>}	N(C[6a]C[6a]2)	121.1700	0.000	1	120.9598	0.071	5	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|C<4>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(H){1|C<3>,1|H<1>,1|N<3>}	N(C[6a]C[6a]2)	120.9073	0.275	4	120.9598	0.071	5	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|B<3>,1|C<3>,1|H<1>}	N(C[6a]C[6a]2)	120.6130	0.000	1	120.8071	0.480	11	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|Br<1>,1|C<3>,1|H<1>}	N(C[6a]C[6a]2)	121.7030	0.221	2	120.8071	0.480	11	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|C<3>,2|H<1>}	N(C[6a]C[6a]2)	120.5328	0.569	6	120.8071	0.480	11	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(H){1|H<1>,2|C<3>}	N(C[6a]C[6a]2)	120.8310	1.020	2	120.8071	0.480	11	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(N)	C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(N){1|N<2>,2|H<1>}	C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(H){1|C<3>,1|H<1>}	N(C[6a]C[6a]2)	120.2445	0.234	2	120.2445	0.055	2	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:I-1:	C[6a]-3:	C[6a](C[6a]C[6a]I)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]I)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|I<1>,2|C<3>}	N(C[6a]C[6a]2)	121.9060	0.000	1	121.9060	0.000	1	121.9060	0.000	1	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:2:	3:	C[5,6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:C-2:	C[6a]-3:	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(N)	C[6a](C[6a]C[5,6a]N)(C[6a]C[6a]2)(CN)	N(C[6a]C[5,6a]C[6a])	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(N){1|O<1>,4|C<3>}	C[6a](C[6a]C[5,6a]N)(C[6a]C[6a]2)(CN){1|H<1>,4|C<3>}	N(C[6a]C[5,6a]C[6a])	122.9930	0.000	1	122.9930	0.000	1	122.9930	0.000	1	124.5020	4.554	2	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:2:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SFe)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SFe){1|C<3>,2|H<1>}	N(C[6a]C[6a]2)	126.0110	0.000	1	126.0110	0.000	1	126.0110	0.000	1	124.5020	4.554	2	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:3:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:C-3:	C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(COO)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(COO){1|C<3>,2|H<1>}	N(C[6a]C[6a]2)	122.1140	0.000	1	122.1140	0.000	1	122.1140	0.000	1	120.9193	1.118	3	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:3:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:C[6a]-3:	C[6a]-3:	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(C[6a]C[6a]N)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N){1|Cl<1>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(C[6a]C[6a]N){1|C<4>,1|O<2>,2|H<1>,3|C<3>}	N(C[6a]C[6a]2)	120.1040	0.000	1	120.1040	0.000	1	120.1040	0.000	1	120.9193	1.118	3	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:3:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:N-3:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<3>}	N(C[6a]C[6a]2)	120.5400	0.000	1	120.5400	0.000	1	120.5400	0.000	1	120.9193	1.118	3	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:4:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:C-4:	C[6a]-3:	C[6a](C[6a]C[6a]C)2(N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(CH3)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)2(N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(CH3){1|C<3>,1|C<4>,1|H<1>}	N(C[6a]C[6a]2)	120.1050	3.687	2	120.1050	13.593	2	120.1050	13.593	2	120.1050	13.593	2	121.2217	2.877	43	121.2147	2.813	44
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Mn)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Mn<8>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Mn){2|H<1>,4|C<3>}	120.2737	0.990	4	120.2737	0.980	4	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]N)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|N<3>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]N){2|H<1>,4|C<3>}	120.3990	0.329	4	120.3990	0.108	4	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Pd<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|F<1>,1|H<1>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd){2|H<1>,4|C<3>}	120.1088	1.400	4	120.0948	2.451	12	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Pd<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|H<1>,1|O<2>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd){2|H<1>,4|C<3>}	120.2908	1.817	4	120.0948	2.451	12	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Pd<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd){2|H<1>,4|C<3>}	119.8850	1.901	4	120.0948	2.451	12	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-3:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Rh)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Rh<6>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Rh){2|H<1>,4|C<3>}	120.6625	1.552	4	120.6625	2.410	4	120.2700	1.674	24	120.2700	1.674	24	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:4:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:P[3]-4:	C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]P[3])(C[6a]C[6a]2)(P[3]C[3]PW)	C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|P<4>,1|W<6>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|P<4>,2|C<3>,2|H<1>}	C[3](C[3]C[6a]P[3])(C[6a]C[6a]2)(P[3]C[3]PW){2|H<1>,4|C<3>}	120.2073	1.193	4	120.2073	1.423	4	120.2073	1.423	4	120.6809	2.218	16	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:3:4:	C[6a]-3:C[6a]-3:C[3]-3:	C[6a]-3:C[6a]-3:H-1:	C[3]-3:C[6a]-3:C[3]-4:	C[6a](C[6a]C[6a]H)2(C[3]C[3]2)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]CH)	C[6a](C[6a]C[6a]H)2(C[3]C[3]2){3|C<3>,3|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|C<4>,2|C<3>,2|H<1>}	C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]CH){2|H<1>,4|C<3>}	120.8388	1.590	12	120.8388	2.527	12	120.8388	2.527	12	120.6809	2.218	16	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:4:2:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[3]-4:N[3]-2:	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]Cl)(H)	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|Cl<1>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]Cl)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}	119.6670	0.000	1	119.6670	0.000	1	119.7884	0.378	12	119.8185	0.330	14	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:4:2:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[3]-4:N[3]-2:	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|Cl<1>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}	119.4530	0.000	1	119.7629	0.497	9	119.7884	0.378	12	119.8185	0.330	14	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:4:2:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[3]-4:N[3]-2:	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{2|C<3>,3|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|Br<1>,1|C<3>,1|C<4>,1|H<1>,1|N<2>}	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}	119.9945	0.600	2	119.7629	0.497	9	119.7884	0.378	12	119.8185	0.330	14	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:4:2:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[3]-4:N[3]-2:	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{2|C<3>,3|H<1>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}	119.7373	0.826	6	119.7629	0.497	9	119.7884	0.378	12	119.8185	0.330	14	120.5011	1.797	220	120.5011	1.797	220
643	643	902	0:SP2_SP2_SP2	C[6a]	C[6a]	C[3]	3:3:3:	3:3:1:	3:4:2:	C[3]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[3]-4:N[3]-2:	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H)	C[3](C[6a]C[6a]2)(C[3]N[3]SS)(N[3]C[3])	C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|C<3>,2|H<1>,2|S<4>}	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(H){1|Br<1>,1|C<3>,1|C<4>,1|H<1>,1|N<2>}	C[3](C[6a]C[6a]2)(C[3]N[3]SS)(N[3]C[3]){2|C<3>,2|H<1>}	119.9640	0.307	2	119.9640	0.094	2	119.7884	0.378	12	119.8185	0.330	14	120.5011	1.797	220	120.5011	1.797	220
