849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:4:1:	4:3:2:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:P[6]-4:H-1:	P[6]-4:C[6a]-3:In[6]-2:	P[6](N[6]C[6a]In[6])(C[6a]C[6a]2)2(C[6]P[6]H)	C[6](P[6]C[6a]2N[6])2(H)	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(In[6]N[6])	P[6](N[6]C[6a]In[6])(C[6a]C[6a]2)2(C[6]P[6]H){1|N<3>,4|H<1>,8|C<3>}	C[6](P[6]C[6a]2N[6])2(H){10|C<3>,1|In<2>}	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(In[6]N[6]){1|H<1>,1|P<4>,2|C<4>,7|C<3>}	113.9720	6.575	2	113.9720	43.226	2	113.9720	43.226	2	112.4723	17.518	4	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:4:1:	4:3:4:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:P[6]-4:Cl-1:	P[6]-4:C[6a]-3:B[6]-4:	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]P[6]Cl)	C[6](P[6]C[6a]2N[6])2(Cl)	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(B[6]N[6]HH)	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]P[6]Cl){1|N<3>,6|H<1>,8|C<3>}	C[6](P[6]C[6a]2N[6])2(Cl){10|C<3>,1|B<4>}	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(B[6]N[6]HH){1|Cl<1>,1|P<4>,2|C<4>,7|C<3>}	107.8015	1.371	2	107.8015	1.880	2	107.8015	1.880	2	107.8015	1.880	2	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:4:1:	4:4:3:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:P[6]-4:H-1:	P[6]-4:Ga[6]-4:C[6a]-3:	P[6](N[6]C[6a]Ga[6])(C[6a]C[6a]2)2(C[6]P[6]H)	C[6](P[6]C[6a]2N[6])2(H)	N[6](P[6]C[6a]2C[6])(Ga[6]N[6]II)(C[6a]C[6a]2)	P[6](N[6]C[6a]Ga[6])(C[6a]C[6a]2)2(C[6]P[6]H){1|N<3>,2|I<1>,4|H<1>,8|C<3>}	C[6](P[6]C[6a]2N[6])2(H){10|C<3>,1|Ga<4>}	N[6](P[6]C[6a]2C[6])(Ga[6]N[6]II)(C[6a]C[6a]2){1|H<1>,1|P<4>,2|C<4>,7|C<3>}	107.9910	1.298	2	107.9910	1.685	2	107.9910	1.685	2	107.9910	1.685	2	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:4:3:	4:4:3:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:P[6]-4:C-3:	B[6]-4:P[6]-4:C[6a]-3:	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]P[6]C)	C[6](P[6]C[6a]2N[6])2(CHN)	N[6](B[6]C[6a]2N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]2)	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]P[6]C){10|C<3>,1|N<3>,4|H<1>}	C[6](P[6]C[6a]2N[6])2(CHN){10|C<3>,1|B<4>}	N[6](B[6]C[6a]2N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]2){12|C<3>,1|P<4>,2|H<1>}	109.5745	0.029	2	109.5745	0.001	2	109.5745	0.001	2	109.5745	0.001	2	108.3739	14.682	15	108.3739	14.682	15
849	762	863	0:SP3_SP2_SP2	P[6,6]	C[6,6]	O	3:3:3:1:	3:3:4:	4:	C[5,6]-3:C[5,6]-3:C[6,6]-3:O-1:	C[5a,6]-3:C[5a,6]-3:P[6,6]-4:	P[6,6]-4:	P[6,6](C[5,6]C[5,6a]C[5,6])2(C[6,6]C[5a,6]2)(O)	C[6,6](C[5a,6]C[5a,6]N[5a])2(P[6,6]C[5,6]2O)	O(P[6,6]C[5,6]2C[6,6])	P[6,6](C[5,6]C[5,6a]C[5,6])2(C[6,6]C[5a,6]2)(O){2|N<3>,2|S<4>,6|C<3>}	C[6,6](C[5a,6]C[5a,6]N[5a])2(P[6,6]C[5,6]2O){1|Ni<4>,8|C<3>}	O(P[6,6]C[5,6]2C[6,6])	116.6080	0.000	1	116.6080	0.000	1	116.6080	0.000	1	116.6080	0.000	1	116.6080	0.000	1	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6,6]	O	3:3:3:1:	4:3:3:	4:	C[6,6a]-3:C[6,6]-3:C[6a]-3:O-1:	P[6]-4:C[6,6]-3:C[6]-3:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(C[6a]C[6a]2)(O)	C[6,6](P[6]C[6,6a]C[6a]O)(C[6,6]C[6]2)(C[6]C[6]H)	O(P[6]C[6,6a]C[6,6]C[6a])	P[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(C[6a]C[6a]2)(O){4|H<1>,7|C<3>}	C[6,6](P[6]C[6,6a]C[6a]O)(C[6,6]C[6]2)(C[6]C[6]H){1|H<1>,1|O<1>,6|C<3>}	O(P[6]C[6,6a]C[6,6]C[6a])	113.2010	0.000	1	113.2010	0.000	1	113.2010	0.000	1	113.2010	0.000	1	113.2010	0.000	1	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	2:3:2:1:	3:4:3:	4:	O[6]-2:C[6]-3:O-2:O-1:	C[6]-3:P[6]-4:C-3:	P[6]-4:	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O)	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CCN)	O(P[6]C[6]O[6]O)	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O){1|O<1>,2|C<3>}	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CCN){2|C<3>}	O(P[6]C[6]O[6]O)	119.3220	0.033	3	119.3220	0.001	3	118.9465	0.565	4	118.9465	0.565	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	2:3:2:1:	3:4:3:	4:	O[6]-2:C[6]-3:O-2:O-1:	C[6]-3:P[6]-4:C-3:	P[6]-4:	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O)	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CC[6a]N)	O(P[6]C[6]O[6]O)	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O){1|O<1>,2|C<3>}	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CC[6a]N){2|C<3>}	O(P[6]C[6]O[6]O)	117.8200	0.000	1	117.8200	0.000	1	118.9465	0.565	4	118.9465	0.565	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:2:2:1:	3:4:3:	4:	C[6]-3:O[6]-2:O[6]-2:O-1:	C[6]-3:P[6]-4:C[6]-3:	P[6]-4:	P[6](C[6]C[6]2)(O[6]C[6])2(O)	C[6](C[6]C[6,6a]H)(P[6]O[6]2O)(C[6]O[6]C)	O(P[6]C[6]O[6]2)	P[6](C[6]C[6]2)(O[6]C[6])2(O){1|C<4>,1|O<2>,2|C<3>,5|H<1>}	C[6](C[6]C[6,6a]H)(P[6]O[6]2O)(C[6]O[6]C){2|C<3>,2|C<4>}	O(P[6]C[6]O[6]2)	113.6100	0.000	1	113.6100	0.000	1	113.6100	0.000	1	113.6100	0.000	1	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:2:2:1:	4:4:3:	4:	C[6]-3:O[6]-2:O[6]-2:O-1:	C[6]-4:P[6]-4:C[6]-3:	P[6]-4:	P[6](C[6]C[6]2)(O[6]C[6])2(O)	C[6](C[6]C[6]HH)(P[6]O[6]2O)(C[6]C[6]O)	O(P[6]C[6]O[6]2)	P[6](C[6]C[6]2)(O[6]C[6])2(O){1|O<2>,4|H<1>,5|C<4>}	C[6](C[6]C[6]HH)(P[6]O[6]2O)(C[6]C[6]O){2|H<1>,5|C<4>}	O(P[6]C[6]O[6]2)	111.9000	0.000	1	111.9000	0.000	1	114.1368	2.392	4	114.1368	2.392	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:2:2:1:	4:4:3:	4:	C[6]-3:O[6]-2:O[6]-2:O-1:	C[6]-4:P[6]-4:C[6]-3:	P[6]-4:	P[6](C[6]C[6]2)(O[6]C[6])2(O)	C[6](C[6]C[6a]C[6]H)(P[6]O[6]2O)(C[6]N[6]C)	O(P[6]C[6]O[6]2)	P[6](C[6]C[6]2)(O[6]C[6])2(O){1|N<3>,2|C<3>,2|C<4>,5|H<1>}	C[6](C[6]C[6a]C[6]H)(P[6]O[6]2O)(C[6]N[6]C){1|H<1>,2|C<4>,4|C<3>}	O(P[6]C[6]O[6]2)	114.8823	0.503	3	114.8823	0.253	3	114.1368	2.392	4	114.1368	2.392	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:2:1:	3:3:4:	4:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	P[6]-4:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	O(P[6]C[6]N[6]O)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	O(P[6]C[6]N[6]O)	117.6600	0.000	1	117.6600	0.000	1	118.4360	1.182	4	118.4360	1.182	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:2:1:	3:3:4:	4:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	P[6]-4:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	O(P[6]C[6]N[6]O)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	O(P[6]C[6]N[6]O)	118.6947	1.171	3	118.6947	1.371	3	118.4360	1.182	4	118.4360	1.182	4	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:3:1:	4:3:1:	4:	C[6,6a]-3:C[6a]-3:C[6]-3:O-1:	P[6]-4:C[6]-3:H-1:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H)(O)	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6,6]H)(H)	O(P[6]C[6,6a]C[6a]C[6])	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H)(O){1|C<4>,4|C<3>,4|H<1>}	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6,6]H)(H){2|C<4>,4|C<3>}	O(P[6]C[6,6a]C[6a]C[6])	115.4530	0.000	1	115.4530	0.000	1	115.7775	0.211	2	115.7775	0.211	2	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:3:1:	4:3:1:	4:	C[6,6a]-3:C[6a]-3:C[6]-3:O-1:	P[6]-4:C[6]-3:H-1:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H)(O)	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]H)(H)	O(P[6]C[6,6a]C[6a]C[6])	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H)(O){1|C<4>,4|C<3>,4|H<1>}	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]H)(H){2|C<4>,4|C<3>}	O(P[6]C[6,6a]C[6a]C[6])	116.1020	0.000	1	116.1020	0.000	1	115.7775	0.211	2	115.7775	0.211	2	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:3:1:	4:3:3:	4:	C[6,6a]-3:C[6a]-3:C[6]-3:O-1:	P[6]-4:C[6]-3:C[6]-3:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]P[6])(C[6]C[6]H)	O(P[6]C[6,6a]C[6a]C[6])	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]2)(O){1|C<4>,1|P<4>,4|H<1>,5|C<3>}	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]P[6])(C[6]C[6]H){1|H<1>,1|O<1>,3|C<4>,6|C<3>}	O(P[6]C[6,6a]C[6a]C[6])	115.1105	1.295	2	115.1105	1.676	2	115.1105	1.676	2	115.1105	1.676	2	116.5076	5.266	18	116.3473	5.260	20
849	762	863	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:3:1:	4:3:4:	4:	C[6,6a]-3:C[6a]-3:C[6]-3:O-1:	P[6]-4:C[6]-3:C-4:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]C)(O)	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]H)(CCHH)	O(P[6]C[6,6a]C[6a]C[6])	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]C)(O){1|C<4>,4|C<3>,4|H<1>}	C[6](P[6]C[6,6a]C[6a]O)(C[6]C[6]H)(CCHH){2|C<4>,4|C<3>}	O(P[6]C[6,6a]C[6a]C[6])	115.6740	0.000	1	115.6740	0.000	1	115.6740	0.000	1	115.6740	0.000	1	116.5076	5.266	18	116.3473	5.260	20
849	762	893	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:2:1:	3:3:4:	4:3:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	P[6]-4:C[6]-3:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	O(P[6]C[6]N[6]O)(C[6]C[6]2)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	O(P[6]C[6]N[6]O)(C[6]C[6]2)	108.8780	0.000	1	108.8780	0.000	1	108.8780	0.000	1	103.8438	12.238	4	103.8438	12.238	4	103.8438	12.238	4
849	762	893	0:SP3_SP2_SP2	P[6]	C[6]	O	3:3:2:1:	3:3:4:	4:3:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	P[6]-4:C[6a]-3:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	O(P[6]C[6]N[6]O)(C[6a]C[6a]2)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	O(P[6]C[6]N[6]O)(C[6a]C[6a]2)	102.1657	1.209	3	102.1657	1.461	3	102.1657	1.461	3	103.8438	12.238	4	103.8438	12.238	4	103.8438	12.238	4
849	762	893	0:SP3_SP2_SP3	P[6]	C[6]	O	2:3:2:1:	3:4:3:	4:4:	O[6]-2:C[6]-3:O-2:O-1:	C[6]-3:P[6]-4:C-3:	P[6]-4:C-4:	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O)	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CCN)	O(P[6]C[6]O[6]O)(CH3)	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O){1|O<1>,2|C<3>}	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CCN){2|C<3>}	O(P[6]C[6]O[6]O)(CH3)	105.0307	0.443	3	105.0307	0.196	3	105.7373	2.128	4	105.7373	2.128	4	105.7373	2.128	4	105.7373	2.128	4
849	762	893	0:SP3_SP2_SP3	P[6]	C[6]	O	2:3:2:1:	3:4:3:	4:4:	O[6]-2:C[6]-3:O-2:O-1:	C[6]-3:P[6]-4:C-3:	P[6]-4:C-4:	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O)	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CC[6a]N)	O(P[6]C[6]O[6]O)(CH3)	P[6](O[6]C[6,6a])(C[6]C[6]C)(OC)(O){1|O<1>,2|C<3>}	C[6](C[6]C[6,6a]O)(P[6]O[6]OO)(CC[6a]N){2|C<3>}	O(P[6]C[6]O[6]O)(CH3)	107.8570	0.000	1	107.8570	0.000	1	105.7373	2.128	4	105.7373	2.128	4	105.7373	2.128	4	105.7373	2.128	4
849	762	909	0:SP3_SP2_SP3	P[6]	C[6,6]	S	3:2:2:1:	3:4:2:	4:4:	C[6,6]-3:S[6]-2:S-2:S-1:	C[6,6,6a]-3:P[6]-4:C[6]-2:	P[6]-4:Si-4:	P[6](C[6,6]C[6,6,6a]C[6])(S[6]P[6])(SSi)(S)	C[6,6](C[6,6,6a]C[6,6a]2)(P[6]S[6]SS)(C[6]C[6])	S(P[6]C[6,6]S[6]S)(SiC3)	P[6](C[6,6]C[6,6,6a]C[6])(S[6]P[6])(SSi)(S){1|N<3>,1|S<1>,3|C<3>}	C[6,6](C[6,6,6a]C[6,6a]2)(P[6]S[6]SS)(C[6]C[6]){1|H<1>,1|P<4>,3|C<3>}	S(P[6]C[6,6]S[6]S)(SiC3)	102.6180	0.000	1	102.6180	0.000	1	102.6180	0.000	1	102.6180	0.000	1	102.6180	0.000	1	102.6180	0.000	1
849	762	914	0:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:2:3:2:	4:3:3:	4:4:	C[6a]-3:N[6]-2:C[6]-3:N[6]-2:	P[6]-4:C[6]-3:C[6]-3:	P[6]-4:P[6,6]-4:	P[6](C[6a]C[6a]2)(N[6]P[6,6])(C[6]C[6]2)(N[6]P[6])	C[6](P[6]C[6a]N[6]2)(C[6]C[6]H)2	N[6](P[6]C[6a]C[6]N[6])(P[6,6]N[6]3)	P[6](C[6a]C[6a]2)(N[6]P[6,6])(C[6]C[6]2)(N[6]P[6]){2|Cl<1>,1|C<2>,1|N<2>,2|N<3>,3|C<3>,4|H<1>}	C[6](P[6]C[6a]N[6]2)(C[6]C[6]H)2{1|H<1>,2|P<4>,3|C<3>}	N[6](P[6]C[6a]C[6]N[6])(P[6,6]N[6]3){1|H<1>,1|P<4>,3|C<4>,4|C<3>}	107.5580	0.000	1	107.5580	0.000	1	107.5580	0.000	1	108.9370	3.803	2	108.9370	3.803	2	108.9370	3.803	2
849	762	914	0:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:2:3:2:	4:3:3:	4:4:	C[6a]-3:N[6]-2:C[6]-3:N[6]-2:	P[6]-4:C[6]-3:C[6]-3:	P[6]-4:P[6]-4:	P[6](C[6a]C[6a]2)(N[6]P[6,6])(C[6]C[6]2)(N[6]P[6])	C[6](P[6]C[6a]N[6]2)(C[6]C[6]H)2	N[6](P[6]C[6a]C[6]N[6])(P[6]N[6]Cl2)	P[6](C[6a]C[6a]2)(N[6]P[6,6])(C[6]C[6]2)(N[6]P[6]){2|Cl<1>,1|C<2>,1|N<2>,2|N<3>,3|C<3>,4|H<1>}	C[6](P[6]C[6a]N[6]2)(C[6]C[6]H)2{1|H<1>,2|P<4>,3|C<3>}	N[6](P[6]C[6a]C[6]N[6])(P[6]N[6]Cl2){1|P<4>,4|C<3>}	110.3160	0.000	1	110.3160	0.000	1	110.3160	0.000	1	108.9370	3.803	2	108.9370	3.803	2	108.9370	3.803	2
849	762	914	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:2:4:4:	4:2:2:	4:3:	C[6]-3:N[6]-2:C-4:C-4:	P[6]-4:N[6]-2:N-2:	P[6]-4:C[6]-3:	P[6](C[6]N[6]N)(N[6]C[6])(CCCH)2	C[6](P[6]N[6]CC)(N[6]P[6])(NP)	N[6](P[6]C[6]CC)(C[6]P[6]N)	P[6](C[6]N[6]N)(N[6]C[6])(CCCH)2{1|N<2>,1|P<4>}	C[6](P[6]N[6]CC)(N[6]P[6])(NP){1|C<3>,2|C<4>}	N[6](P[6]C[6]CC)(C[6]P[6]N){2|C<4>,2|N<2>}	113.3350	0.000	1	113.3350	0.000	1	113.3350	0.000	1	113.3350	0.000	1	113.3350	0.000	1	113.3350	0.000	1
849	762	951	0:SP3_SP-NON_SP2	P[6]	C[6]	H	3:3:4:1:	4:3:3:	4:	C[6]-3:C[6a]-3:C[6]-4:H-1:	P[6]-4:C[6a]-3:C[6]-3:	P[6]-4:	P[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]HH)(H)	C[6](P[6]C[6a]C[6]H)(C[6a]C[6a]2)(C[6]B[6]H)	H(P[6]C[6a]C[6]2)	P[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]HH)(H){1|B<4>,2|C<4>,3|H<1>,4|C<3>}	C[6](P[6]C[6a]C[6]H)(C[6a]C[6a]2)(C[6]B[6]H){1|C<4>,4|H<1>,6|C<3>}	H(P[6]C[6a]C[6]2)	103.6340	0.000	1	103.6340	0.000	1	103.6340	0.000	1	103.6340	0.000	1	103.6340	0.000	1	103.6340	0.000	1
849	762	977	0:SP3_SP-NON_SP2	P[6]	C[6,6]	S	3:2:2:1:	3:4:2:	4:	C[6,6]-3:S[6]-2:S-2:S-1:	C[6,6,6a]-3:P[6]-4:C[6]-2:	P[6]-4:	P[6](C[6,6]C[6,6,6a]C[6])(S[6]P[6])(SSi)(S)	C[6,6](C[6,6,6a]C[6,6a]2)(P[6]S[6]SS)(C[6]C[6])	S(P[6]C[6,6]S[6]S)	P[6](C[6,6]C[6,6,6a]C[6])(S[6]P[6])(SSi)(S){1|N<3>,1|S<1>,3|C<3>}	C[6,6](C[6,6,6a]C[6,6a]2)(P[6]S[6]SS)(C[6]C[6]){1|H<1>,1|P<4>,3|C<3>}	S(P[6]C[6,6]S[6]S)	114.4690	0.000	1	114.4690	0.000	1	114.4690	0.000	1	114.4690	0.000	1	114.4690	0.000	1	111.3933	7.569	3
849	762	977	0:SP3_SP-NON_SP2	P[6]	C[6]	S	4:3:3:1:	3:4:1:	4:	C[6]-4:C[6a]-3:C[6]-3:S-1:	C[6]-3:P[6]-4:H-1:	P[6]-4:	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)	C[6](C[6]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(H)	S(P[6]C[6a]C[6]2)	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}	C[6](C[6]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(H){1|H<1>,7|C<3>}	S(P[6]C[6a]C[6]2)	109.8555	0.974	2	109.8555	0.948	2	109.8555	0.948	2	109.8555	0.948	2	109.8555	0.948	2	111.3933	7.569	3
849	790	790	0:SP3_SP-NON_SP-NON	P[6]	Cl	Cl	2:2:1:1:	4:	4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:	P[6](N[6]C[6])2(Cl)2	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	P[6](N[6]C[6])2(Cl)2{1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	98.9060	0.000	1	98.9060	0.000	1	100.6345	1.530	242	100.6345	1.530	242	100.9254	2.513	261	100.9254	2.513	261
849	790	790	0:SP3_SP-NON_SP-NON	P[6]	Cl	Cl	2:2:1:1:	4:	4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:	P[6](N[6]Nb[3,3,6])2(Cl)2	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	P[6](N[6]Nb[3,3,6])2(Cl)2{1|Cl<2>,4|Cl<1>,2|P<5>,4|N<3>}	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	104.0780	0.000	1	104.0780	0.000	1	100.6345	1.530	242	100.6345	1.530	242	100.9254	2.513	261	100.9254	2.513	261
849	790	790	0:SP3_SP-NON_SP-NON	P[6]	Cl	Cl	2:2:1:1:	4:	4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:	P[6](N[6]P[4,6])(N[6]P[6])(Cl)2	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	P[6](N[6]P[4,6])(N[6]P[6])(Cl)2{2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	101.0724	0.183	8	101.0724	0.034	8	100.6345	1.530	242	100.6345	1.530	242	100.9254	2.513	261	100.9254	2.513	261
849	790	790	0:SP3_SP-NON_SP-NON	P[6]	Cl	Cl	2:2:1:1:	4:	4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(Cl)2	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	P[6](N[6]P[5,6])(N[6]P[6])(Cl)2{1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2Cl)	Cl(P[6]N[6]2Cl)	99.8373	0.251	4	100.2646	0.587	28	100.6345	1.530	242	100.6345	1.530	242	100.9254	2.513	261	100.9254	2.513	261
