494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	210	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:2:2:	4:3:	4:3:	N[6]-2:N[6]-2:N-2:N-2:	P[6]-4:C-3:	P[6]-4:C[6]-3:	P[6](N[6]C[6])2(NC)2	N(P[6]N[6]2N)(CNN)	N[6](P[6]N[6]NN)(C[6]N[6]Cl)	P[6](N[6]C[6])2(NC)2{2|Cl<1>,1|N<2>}	N(P[6]N[6]2N)(CNN)	N[6](P[6]N[6]NN)(C[6]N[6]Cl){1|C<3>}	109.8192	3.253	4	109.8192	3.253	4	109.8192	3.253	4	109.8192	3.253	4	110.5607	3.079	10	110.5607	3.079	10
502	210	953	0:SP3_SP2_SP3	P[3x6]	N	N[6,6]	3:3:3:2:	4:4:	4:4:4:	N[6,6]-3:N[6,6]-3:N[6,6]-3:N-2:	P[3x6]-4:C[6]-4:	C[6,6]-4:P[3x6]-4:C-4:	P[3x6](N[6,6]C[6,6]C)3(NC[6])	N(P[3x6]N[6,6]3)(C[6]C[6]2H)	N[6,6](C[6,6]C[3x6]HH)(P[3x6]N[6,6]2N)(CH3)	P[3x6](N[6,6]C[6,6]C)3(NC[6]){1|C<4>,6|H<1>}	N(P[3x6]N[6,6]3)(C[6]C[6]2H)	N[6,6](C[6,6]C[3x6]HH)(P[3x6]N[6,6]2N)(CH3){5|C<4>}	116.3364	4.134	9	116.3364	4.134	9	116.3364	4.134	9	115.7713	3.988	12	115.7713	3.988	12	114.1490	4.498	18
502	210	953	0:SP3_SP2_SP3	P[3x6]	N	N[6,6]	3:3:3:2:	4:4:	4:4:4:	N[6,6]-3:N[6,6]-3:N[6,6]-3:N-2:	P[3x6]-4:S-4:	C[6,6]-4:P[3x6]-4:C-4:	P[3x6](N[6,6]C[6,6]C)3(NS)	N(P[3x6]N[6,6]3)(SC[6a]OO)	N[6,6](C[6,6]C[3x6]HH)(P[3x6]N[6,6]2N)(CH3)	P[3x6](N[6,6]C[6,6]C)3(NS){1|C<4>,6|H<1>}	N(P[3x6]N[6,6]3)(SC[6a]OO)	N[6,6](C[6,6]C[3x6]HH)(P[3x6]N[6,6]2N)(CH3){5|C<4>}	114.0757	3.655	3	114.0757	3.655	3	114.0757	3.655	3	115.7713	3.988	12	115.7713	3.988	12	114.1490	4.498	18
502	210	953	0:SP3_SP2_SP3	P[6]	N	N[6]	2:3:2:2:	4:4:	4:4:4:	O[6]-2:N[6]-3:N-2:N-2:	P[6]-4:P-4:	C[6]-4:P[6]-4:C-4:	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	N(P[6]N[6]O[6]N)(PCl2N)	N[6](C[6]C[6,6a]HH)(P[6]O[6]NN)(CCHH)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	N(P[6]N[6]O[6]N)(PCl2N)	N[6](C[6]C[6,6a]HH)(P[6]O[6]NN)(CCHH){2|C<3>}	107.9470	0.000	1	107.9470	0.000	1	107.9470	0.000	1	113.0005	7.147	2	110.9045	3.852	6	114.1490	4.498	18
502	210	953	0:SP3_SP2_SP3	P[6]	N	N[6]	2:3:2:2:	4:4:	4:4:4:	O[6]-2:N[6]-3:N-2:N-2:	P[6]-4:P[6]-4:	C[6]-4:P[6]-4:C-4:	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	N(P[6]N[6]O[6]N)2	N[6](C[6]C[6,6a]HH)(P[6]O[6]NN)(CCHH)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	N(P[6]N[6]O[6]N)2	N[6](C[6]C[6,6a]HH)(P[6]O[6]NN)(CCHH){2|C<3>}	118.0540	0.000	1	118.0540	0.000	1	118.0540	0.000	1	113.0005	7.147	2	110.9045	3.852	6	114.1490	4.498	18
502	210	953	0:SP3_SP2_SP3	P[6]	N	N[6]	3:3:2:2:	4:4:	4:4:4:	N[6]-3:N[6]-3:N-2:N-2:	P[6]-4:P-4:	C[6]-4:P[6]-4:C-4:	P[6](N[6]C[6]C)2(NP)2	N(P[6]N[6]2N)(PClNO)	N[6](C[6]C[6]HH)(P[6]N[6]NN)(CC[6a]HH)	P[6](N[6]C[6]C)2(NP)2{1|C<4>,4|H<1>}	N(P[6]N[6]2N)(PClNO)	N[6](C[6]C[6]HH)(P[6]N[6]NN)(CC[6a]HH){2|C<4>,2|H<1>}	109.8565	1.820	4	109.8565	1.820	4	109.8565	1.820	4	109.8565	1.820	4	110.9045	3.852	6	114.1490	4.498	18
502	286	286	6:SP3_SP3_SP3	P[6]	S[6]	S[6]	2:2:2:1:	4:4:	4:4:	S[6]-2:S[6]-2:Se-2:S-1:	P[6]-4:C[6]-4:	P[6]-4:C[6]-4:	P[6](S[6]C[6])2(SeC[6a])(S)	S[6](P[6]S[6]SeS)(C[6]C[6]HH)	S[6](P[6]S[6]SeS)(C[6]C[6]HH)	P[6](S[6]C[6])2(SeC[6a])(S){1|C<4>,4|H<1>}	S[6](P[6]S[6]SeS)(C[6]C[6]HH){1|C<4>,2|H<1>}	S[6](P[6]S[6]SeS)(C[6]C[6]HH){1|C<4>,2|H<1>}	107.1280	0.000	1	107.1280	0.000	1	107.1280	0.000	1	107.1280	0.000	1	104.7025	3.430	2	104.7025	3.430	2
502	286	286	6:SP3_SP3_SP3	P[6]	S[6]	S[6]	3:2:2:1:	3:4:	3:4:	C[6a]-3:S[6]-2:S[6]-2:Se-1:	C[6,6a]-3:P[6]-4:	C[6,6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se)	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se)	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se)	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se){2|H<1>,5|C<3>}	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se){1|H<1>,5|C<3>}	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se){1|H<1>,5|C<3>}	102.2770	0.000	1	102.2770	0.000	1	102.2770	0.000	1	102.2770	0.000	1	104.7025	3.430	2	104.7025	3.430	2
502	286	430	0:SP3_SP-NON_SP3	P[6]	S[6]	Se	3:2:2:1:	3:4:	4:	C[6a]-3:S[6]-2:S[6]-2:Se-1:	C[6,6a]-3:P[6]-4:	P[6]-4:	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se)	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se)	Se(P[6]C[6a]S[6]2)	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se){2|H<1>,5|C<3>}	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se){1|H<1>,5|C<3>}	Se(P[6]C[6a]S[6]2)	111.4995	2.104	2	111.4995	2.104	2	111.4995	2.104	2	111.4995	2.104	2	111.4995	2.104	2	111.4995	2.104	2
502	286	490	0:SP3_SP3_SP3	P[6]	S[6]	C	3:2:4:4:	4:4:	4:4:4:1:	C[6,6a]-3:S[6]-2:C-4:C-4:	P[6]-4:P[6]-4:	P[6]-4:C-4:C-4:H-1:	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS)	C(P[6]C[6,6a]S[6]C)(CH3)2(H)	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2{1|H<1>,2|S<1>,3|C<3>}	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS){3|C<3>}	C(P[6]C[6,6a]S[6]C)(CH3)2(H)	110.0485	7.752	2	110.0485	7.752	2	110.0485	7.752	2	110.0485	7.752	2	110.0485	7.752	2	110.0485	7.752	2
502	286	622	6:SP3_SP2_SP3	P[6]	S[6]	O[6]	3:2:2:1:	4:4:	3:4:	C[6a]-3:O[6]-2:S[6]-2:S-1:	P[6]-4:C[6]-4:	C[6,6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S)	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]S[6]S)	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S){4|C<3>,4|H<1>}	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH){4|C<3>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]S[6]S){1|C<4>,1|H<1>,4|C<3>}	104.2045	0.306	2	104.2045	0.306	2	104.2045	0.306	2	104.2045	0.306	2	104.2045	0.306	2	104.2045	0.306	2
502	286	762	0:SP3_SP2_SP3	P[6]	S[6]	C[6a]	3:2:2:1:	3:4:	4:3:3:	C[6a]-3:S[6]-2:S[6]-2:Se-1:	C[6,6a]-3:P[6]-4:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se)	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se)	C[6a](P[6]S[6]2Se)(C[6a]C[6a]H)2	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se){2|H<1>,5|C<3>}	S[6](C[6,6a]C[6,6a,6a]C[6a])(P[6]C[6a]S[6]Se){1|H<1>,5|C<3>}	C[6a](P[6]S[6]2Se)(C[6a]C[6a]H)2{2|H<1>,3|C<3>}	108.0000	0.839	2	108.0000	0.839	2	108.0000	0.839	2	108.0000	0.839	2	108.4715	0.770	4	108.4715	0.770	4
502	286	762	0:SP3_SP2_SP3	P[6]	S[6]	C[6a]	3:2:2:1:	4:4:	4:3:3:	C[6a]-3:O[6]-2:S[6]-2:S-1:	P[6]-4:C[6]-4:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S)	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH)	C[6a](P[6]O[6]S[6]S)(C[6a]C[6a]H)2	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S){4|C<3>,4|H<1>}	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH){4|C<3>}	C[6a](P[6]O[6]S[6]S)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|H<1>}	108.9430	0.431	2	108.9430	0.431	2	108.9430	0.431	2	108.9430	0.431	2	108.4715	0.770	4	108.4715	0.770	4
502	286	762	6:SP3_SP2_SP3	P[6]	S[6]	C[6,6a]	3:2:1:1:	4:4:	3:3:4:	C[6,6a]-3:S[6]-2:S-1:S-1:	P[6]-4:P[6]-4:	C[6,6a,6a]-3:C[6a]-3:P[6]-4:	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(S)2	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS)	C[6,6a](C[6,6a,6a]C[5,6a,6a]C[6,6a])(C[6a]C[6a]H)(P[6]S[6]SS)	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(S)2{1|H<1>,2|C<4>,3|C<3>}	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS){3|C<3>}	C[6,6a](C[6,6a,6a]C[5,6a,6a]C[6,6a])(C[6a]C[6a]H)(P[6]S[6]SS){1|H<1>,1|P<4>,3|C<3>}	99.2095	0.000	1	99.2095	0.000	1	99.2095	0.000	1	99.2095	0.000	1	104.0447	6.838	2	104.0447	6.838	2
502	286	762	6:SP3_SP2_SP3	P[6]	S[6]	C[6,6a]	3:2:4:4:	4:4:	3:3:4:	C[6,6a]-3:S[6]-2:C-4:C-4:	P[6]-4:P[6]-4:	C[6,6a,6a]-3:C[6a]-3:P[6]-4:	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS)	C[6,6a](C[6,6a,6a]C[5,6a,6a]C[6,6a])(C[6a]C[6a]H)(P[6]S[6]CC)	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2{1|H<1>,2|S<1>,3|C<3>}	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS){3|C<3>}	C[6,6a](C[6,6a,6a]C[5,6a,6a]C[6,6a])(C[6a]C[6a]H)(P[6]S[6]CC){1|H<1>,1|P<4>,3|C<3>}	108.8800	0.000	1	108.8800	0.000	1	108.8800	0.000	1	108.8800	0.000	1	104.0447	6.838	2	104.0447	6.838	2
502	286	976	0:SP3_SP-NON_SP3	P[6]	S[6]	Se	2:2:2:1:	4:4:	3:4:	S[6]-2:S[6]-2:Se-2:S-1:	P[6]-4:C[6]-4:	C[6a]-3:P[6]-4:	P[6](S[6]C[6])2(SeC[6a])(S)	S[6](P[6]S[6]SeS)(C[6]C[6]HH)	Se(C[6a]C[6a]2)(P[6]S[6]2S)	P[6](S[6]C[6])2(SeC[6a])(S){1|C<4>,4|H<1>}	S[6](P[6]S[6]SeS)(C[6]C[6]HH){1|C<4>,2|H<1>}	Se(C[6a]C[6a]2)(P[6]S[6]2S)	105.0705	6.087	2	105.0705	6.087	2	105.0705	6.087	2	105.0705	6.087	2	105.0705	6.087	2	105.0705	6.087	2
502	286	996	0:SP3_SP-NON_SP3	P[6]	S[6]	S	2:2:2:1:	4:4:	4:	S[6]-2:S[6]-2:Se-2:S-1:	P[6]-4:C[6]-4:	P[6]-4:	P[6](S[6]C[6])2(SeC[6a])(S)	S[6](P[6]S[6]SeS)(C[6]C[6]HH)	S(P[6]S[6]2Se)	P[6](S[6]C[6])2(SeC[6a])(S){1|C<4>,4|H<1>}	S[6](P[6]S[6]SeS)(C[6]C[6]HH){1|C<4>,2|H<1>}	S(P[6]S[6]2Se)	111.3705	2.368	2	111.3705	2.368	2	111.3705	2.368	2	111.3705	2.368	2	109.6932	3.374	6	109.6932	3.374	6
502	286	996	0:SP3_SP-NON_SP3	P[6]	S[6]	S	3:2:1:1:	4:4:	4:	C[6,6a]-3:S[6]-2:S-1:S-1:	P[6]-4:P[6]-4:	P[6]-4:	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(S)2	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS)	S(P[6]C[6,6a]S[6]S)	P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(S)2{1|H<1>,2|C<4>,3|C<3>}	S[6](P[6]C[6,6a]CC)(P[6]C[6,6a]SS){3|C<3>}	S(P[6]C[6,6a]S[6]S)	106.7670	4.971	2	106.7670	4.971	2	106.7670	4.971	2	106.7670	4.971	2	109.6932	3.374	6	109.6932	3.374	6
502	286	996	0:SP3_SP-NON_SP3	P[6]	S[6]	S	3:2:2:1:	4:4:	4:	C[6a]-3:O[6]-2:S[6]-2:S-1:	P[6]-4:C[6]-4:	P[6]-4:	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S)	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH)	S(P[6]C[6a]O[6]S[6])	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S){4|C<3>,4|H<1>}	S[6](P[6]C[6a]O[6]S)(C[6]C[6,6a]HH){4|C<3>}	S(P[6]C[6a]O[6]S[6])	110.9420	0.851	2	110.9420	0.851	2	110.9420	0.851	2	110.9420	0.851	2	109.6932	3.374	6	109.6932	3.374	6
502	430	430	0:SP3_SP-NON_SP-NON	P[6]	Se	Se	2:2:1:1:	4:	4:	Se[6]-2:Se[6]-2:Se-1:Se-1:	P[6]-4:	P[6]-4:	P[6](Se[6]Se[6])2(Se)2	Se(P[6]Se[6]2Se)	Se(P[6]Se[6]2Se)	P[6](Se[6]Se[6])2(Se)2{1|P<4>}	Se(P[6]Se[6]2Se)	Se(P[6]Se[6]2Se)	122.3225	1.657	4	122.3225	1.657	4	122.3225	1.657	4	122.3225	1.657	4	122.3225	1.657	4	122.3225	1.657	4
502	430	466	0:SP3_SP-NON_SP3	P[6,6]	Se	C[6,6]	4:4:4:1:	4:	4:4:4:1:	C[6,6]-4:C[6,6]-4:C-4:Se-1:	P[6,6]-4:	P[6,6]-4:C[6]-4:C[6]-4:H-1:	P[6,6](C[6,6]C[6]2H)2(CCHH)(Se)	Se(P[6,6]C[6,6]2C)	C[6,6](P[6,6]C[6,6]SeC)(C[6]C[6]HH)2(H)	P[6,6](C[6,6]C[6]2H)2(CCHH)(Se){2|C<4>,8|H<1>}	Se(P[6,6]C[6,6]2C)	C[6,6](P[6,6]C[6,6]SeC)(C[6]C[6]HH)2(H){2|C<4>,5|H<1>}	114.5570	1.240	2	114.5570	1.240	2	114.5570	1.240	2	114.5570	1.240	2	114.5570	1.240	2	111.9808	2.498	6
502	430	466	0:SP3_SP-NON_SP3	P[6]	Se	C[6,6]	4:4:4:1:	4:	4:4:4:1:	C[6,6]-4:C[6]-4:C-4:Se-1:	P[6]-4:	C[6,6]-4:P[6]-4:C[6]-4:H-1:	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se)	Se(P[6]C[6,6]C[6]C)	C[6,6](C[6,6]C[6,6]HH)(P[6]C[6]SeC)(C[6]C[6]HH)(H)	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se){2|C<4>,6|H<1>}	Se(P[6]C[6,6]C[6]C)	C[6,6](C[6,6]C[6,6]HH)(P[6]C[6]SeC)(C[6]C[6]HH)(H){2|C<4>,5|H<1>}	111.2790	0.000	1	111.2790	0.000	1	111.2790	0.000	1	111.2790	0.000	1	111.2790	0.000	1	111.9808	2.498	6
502	430	466	0:SP3_SP-NON_SP3	P[6]	Se	C[6]	4:3:4:1:	4:	4:3:1:1:	C[6]-4:P[6]-3:C-4:Se-1:	P[6]-4:	P[6]-4:P[6]-3:H-1:H-1:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)	Se(P[6]C[6]P[6]C)	C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}	Se(P[6]C[6]P[6]C)	C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2{1|Se<1>,3|C<4>}	109.3120	0.935	2	109.3120	0.935	2	109.3120	0.935	2	109.3120	0.935	2	110.4973	2.157	3	111.9808	2.498	6
502	430	466	0:SP3_SP-NON_SP3	P[6]	Se	C[6]	4:4:4:1:	4:	4:4:1:1:	C[6,6]-4:C[6]-4:C-4:Se-1:	P[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se)	Se(P[6]C[6,6]C[6]C)	C[6](P[6]C[6,6]SeC)(C[6]C[6,6]HH)(H)2	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se){2|C<4>,6|H<1>}	Se(P[6]C[6,6]C[6]C)	C[6](P[6]C[6,6]SeC)(C[6]C[6,6]HH)(H)2{2|H<1>,3|C<4>}	112.8680	0.000	1	112.8680	0.000	1	112.8680	0.000	1	112.8680	0.000	1	110.4973	2.157	3	111.9808	2.498	6
502	430	490	0:SP3_SP-NON_SP3	P[6,6]	Se	C	4:4:4:1:	4:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C-4:Se-1:	P[6,6]-4:	P[6,6]-4:C-4:H-1:H-1:	P[6,6](C[6,6]C[6]2H)2(CCHH)(Se)	Se(P[6,6]C[6,6]2C)	C(P[6,6]C[6,6]2Se)(CCHH)(H)2	P[6,6](C[6,6]C[6]2H)2(CCHH)(Se){2|C<4>,8|H<1>}	Se(P[6,6]C[6,6]2C)	C(P[6,6]C[6,6]2Se)(CCHH)(H)2	111.6930	0.000	1	111.6930	0.000	1	111.6930	0.000	1	111.6930	0.000	1	111.6930	0.000	1	112.5523	1.151	4
502	430	490	0:SP3_SP-NON_SP3	P[6]	Se	C	4:3:4:1:	4:	4:4:4:4:	C[6]-4:P[6]-3:C-4:Se-1:	P[6]-4:	P[6]-4:C-4:C-4:C-4:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)	Se(P[6]C[6]P[6]C)	C(P[6]C[6]P[6]Se)(CH3)3	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}	Se(P[6]C[6]P[6]C)	C(P[6]C[6]P[6]Se)(CH3)3	112.6925	1.691	2	112.6925	1.691	2	112.6925	1.691	2	112.6925	1.691	2	112.8387	1.222	3	112.5523	1.151	4
502	430	490	0:SP3_SP-NON_SP3	P[6]	Se	C	4:4:4:1:	4:	4:4:1:1:	C[6,6]-4:C[6]-4:C-4:Se-1:	P[6]-4:	P[6]-4:C-4:H-1:H-1:	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se)	Se(P[6]C[6,6]C[6]C)	C(P[6]C[6,6]C[6]Se)(CCCH)(H)2	P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se){2|C<4>,6|H<1>}	Se(P[6]C[6,6]C[6]C)	C(P[6]C[6,6]C[6]Se)(CCCH)(H)2	113.1310	0.000	1	113.1310	0.000	1	113.1310	0.000	1	113.1310	0.000	1	112.8387	1.222	3	112.5523	1.151	4
502	430	622	0:SP3_SP-NON_SP2	P[6]	Se	O[6]	3:2:3:1:	4:	3:4:	C[6a]-3:O[6]-2:N[6]-3:Se-1:	P[6]-4:	C[6,6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(N[6]C[6]C)(Se)	Se(P[6]C[6a]N[6]O[6])	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]N[6]Se)	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(N[6]C[6]C)(Se){1|O<1>,2|H<1>,4|C<3>}	Se(P[6]C[6a]N[6]O[6])	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]N[6]Se){1|C<4>,1|H<1>,5|C<3>}	114.7800	0.000	1	114.7800	0.000	1	114.7800	0.000	1	114.7800	0.000	1	114.7800	0.000	1	114.7800	0.000	1
502	430	622	0:SP3_SP-NON_SP3	P[6]	Se	O[6]	2:2:2:1:	4:	4:4:	O[6]-2:O[6]-2:O-2:Se-1:	P[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(OC)(Se)	Se(P[6]O[6]2O)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	P[6](O[6]C[6])2(OC)(Se){1|C<4>,4|H<1>}	Se(P[6]O[6]2O)	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	114.5622	0.854	6	114.5622	0.854	6	114.5622	0.854	6	114.5622	0.854	6	114.1612	0.860	10	114.1612	0.860	10
502	430	622	0:SP3_SP-NON_SP3	P[6]	Se	O[6]	2:2:3:1:	4:	4:4:	O[6]-2:O[6]-2:N-3:Se-1:	P[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(NCH)(Se)	Se(P[6]O[6]2N)	O[6](P[6]O[6]SeN)(C[6]C[6]HH)	P[6](O[6]C[6])2(NCH)(Se){1|C<4>,4|H<1>}	Se(P[6]O[6]2N)	O[6](P[6]O[6]SeN)(C[6]C[6]HH){3|C<4>}	113.1845	0.059	2	113.1845	0.059	2	113.5597	0.450	4	113.5597	0.450	4	114.1612	0.860	10	114.1612	0.860	10
502	430	622	0:SP3_SP-NON_SP3	P[6]	Se	O[6]	2:2:3:1:	4:	4:4:	O[6]-2:O[6]-2:N-3:Se-1:	P[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(NHH)(Se)	Se(P[6]O[6]2N)	O[6](P[6]O[6]SeN)(C[6]C[6]HH)	P[6](O[6]C[6])2(NHH)(Se){1|C<4>,4|H<1>}	Se(P[6]O[6]2N)	O[6](P[6]O[6]SeN)(C[6]C[6]HH){3|C<4>}	113.9350	0.199	2	113.9350	0.199	2	113.5597	0.450	4	113.5597	0.450	4	114.1612	0.860	10	114.1612	0.860	10
502	430	670	0:SP3_SP-NON_SP2	P[6]	Se	N	2:2:3:1:	4:	4:3:1:	O[6]-2:O[6]-2:N-3:Se-1:	P[6]-4:	P[6]-4:C-3:H-1:	P[6](O[6]C[6])2(NCH)(Se)	Se(P[6]O[6]2N)	N(P[6]O[6]2Se)(CC[6a]O)(H)	P[6](O[6]C[6])2(NCH)(Se){1|C<4>,4|H<1>}	Se(P[6]O[6]2N)	N(P[6]O[6]2Se)(CC[6a]O)(H)	115.8830	0.000	1	115.8830	0.000	1	115.8830	0.000	1	115.8830	0.000	1	115.8830	0.000	1	115.8830	0.000	1
502	430	670	0:SP3_SP-NON_SP3	P[6]	Se	N	2:2:3:1:	4:	4:1:1:	O[6]-2:O[6]-2:N-3:Se-1:	P[6]-4:	P[6]-4:H-1:H-1:	P[6](O[6]C[6])2(NHH)(Se)	Se(P[6]O[6]2N)	N(P[6]O[6]2Se)(H)2	P[6](O[6]C[6])2(NHH)(Se){1|C<4>,4|H<1>}	Se(P[6]O[6]2N)	N(P[6]O[6]2Se)(H)2	114.2510	0.000	1	114.2510	0.000	1	114.2510	0.000	1	114.2510	0.000	1	114.2510	0.000	1	114.2510	0.000	1
502	430	762	0:SP3_SP-NON_SP2	P[6]	Se	C[6a]	3:2:2:1:	4:	4:3:3:	C[6a]-3:S[6]-2:S[6]-2:Se-1:	P[6]-4:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se)	Se(P[6]C[6a]S[6]2)	C[6a](P[6]S[6]2Se)(C[6a]C[6a]H)2	P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se){2|H<1>,5|C<3>}	Se(P[6]C[6a]S[6]2)	C[6a](P[6]S[6]2Se)(C[6a]C[6a]H)2{2|H<1>,3|C<3>}	114.7580	0.000	1	114.7580	0.000	1	114.7580	0.000	1	114.7580	0.000	1	115.9465	1.681	2	115.9465	1.681	2
