78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[5,6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,5,6](Ga[5,5]N[5,6]2Cl2)(C[5,6]C[5,6]C[6])2	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(Cl)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,5,6](Ga[5,5]N[5,6]2Cl2)(C[5,6]C[5,6]C[6])2{2|H<1>,5|C<3>}	77.5925	0.426	2	77.5925	0.182	2	77.5925	0.182	2	77.3956	0.063	6	77.3956	0.063	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:F-1:F-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[5,6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(F)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,5,6](Ga[5,5]N[5,6]2FF)(C[5,6]C[5,6]C[6])2	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(F)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,5,6](Ga[5,5]N[5,6]2FF)(C[5,6]C[5,6]C[6])2{2|H<1>,5|C<3>}	77.2894	0.066	2	77.2894	0.004	2	77.2894	0.004	2	77.3956	0.063	6	77.3956	0.063	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:I-1:I-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[5,6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(I)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,5,6](Ga[5,5]N[5,6]2II)(C[5,6]C[5,6]C[6])2	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(I)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,5,6](Ga[5,5]N[5,6]2II)(C[5,6]C[5,6]C[6])2{2|H<1>,5|C<3>}	77.3050	0.113	2	77.3050	0.013	2	77.3050	0.013	2	77.3956	0.063	6	77.3956	0.063	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,5]	3:3:2:1:1:	5:3:3:	5:3:2:	N[5,6]-3:N[5,5]-3:S[5]-2:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:N[5]-2:	Ga[5,5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(S[5]C[5])(Cl)2	N[5,6](Ga[5,5]N[5,5]S[5]Cl2)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,5](Ga[5,5]N[5,6]S[5]Cl2)(C[5]C[5,6]C)(N[5]C[5])	Ga[5,5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(S[5]C[5])(Cl)2{1|C<4>,1|H<1>,1|N<3>,2|C<3>}	N[5,6](Ga[5,5]N[5,5]S[5]Cl2)(C[5,6]C[5]C[6])(C[6]C[6]H){1|C<4>,1|N<2>,2|C<3>,2|H<1>}	N[5,5](Ga[5,5]N[5,6]S[5]Cl2)(C[5]C[5,6]C)(N[5]C[5]){1|N<3>,2|C<3>}	76.6283	0.000	1	76.6283	0.000	1	76.5261	0.021	2	76.5261	0.021	2	76.5261	0.021	2	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,5]	3:3:2:1:1:	5:3:3:	5:3:2:	N[5,6]-3:N[5,5]-3:S[5]-2:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:N[5]-2:	Ga[5,5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(S[5]C[5])(Cl)2	N[5,6](Ga[5,5]N[5,5]S[5]Cl2)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,5](Ga[5,5]N[5,6]S[5]Cl2)(C[5]C[5,6]C[6a])(N[5]C[5])	Ga[5,5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(S[5]C[5])(Cl)2{1|H<1>,1|N<3>,3|C<3>}	N[5,6](Ga[5,5]N[5,5]S[5]Cl2)(C[5,6]C[5]C[6])(C[6]C[6]H){1|N<2>,2|H<1>,3|C<3>}	N[5,5](Ga[5,5]N[5,6]S[5]Cl2)(C[5]C[5,6]C[6a])(N[5]C[5]){1|N<3>,4|C<3>}	76.4239	0.000	1	76.4239	0.000	1	76.5261	0.021	2	76.5261	0.021	2	76.5261	0.021	2	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:2:2:1:	3:5:3:	3:5:3:	N[5,6]-3:N[5,6]-3:O[5]-2:O[5]-2:Cl-1:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	Ga[5,5](N[5,6]C[5,6,6a]C[6])2(O[5]C[5,6a])2(Cl)	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2Cl)(C[6]C[6]C)	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2Cl)(C[6]C[6]C)	Ga[5,5](N[5,6]C[5,6,6a]C[6])2(O[5]C[5,6a])2(Cl){2|C<4>,6|C<3>}	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2Cl)(C[6]C[6]C){1|H<1>,6|C<3>}	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2Cl)(C[6]C[6]C){1|H<1>,6|C<3>}	168.4640	0.000	1	168.4640	0.000	1	168.4640	0.000	1	168.4640	0.000	1	147.1526	2074.566	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:2:2:	3:5:3:	3:5:3:	N[5,6]-3:N[5,6]-3:N[5,6]-3:O[5]-2:O-2:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	Ga[5,5](N[5,6]C[5,6,6a]C[6])3(O[5]C[5,6a])(OC[6a])	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H)	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6,6a]C[6])3(O[5]C[5,6a])(OC[6a]){1|C<4>,2|H<1>,7|C<3>}	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H){1|H<1>,7|C<3>}	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H){1|H<1>,7|C<3>}	78.8554	0.000	1	78.8554	0.000	1	78.8554	0.000	1	78.8554	0.000	1	147.1526	2074.566	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:3:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl)	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	171.4140	0.000	1	171.4140	0.000	1	171.4140	0.000	1	171.4140	0.000	1	147.1526	2074.566	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:3:3:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:O-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH)	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	169.8770	0.000	1	169.8770	0.000	1	169.8770	0.000	1	169.8770	0.000	1	147.1526	2074.566	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5]	3:3:3:3:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl)	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2Cl)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	88.0438	10.348	2	88.0438	107.090	2	88.0438	107.090	2	88.0438	107.090	2	85.1411	59.612	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5]	3:3:3:3:2:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:S-2:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC)	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	79.7988	0.538	2	79.7988	0.290	2	79.7988	0.290	2	79.7988	0.290	2	85.1411	59.612	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5]	3:3:3:3:3:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:O-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH)	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2O)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	87.5806	10.239	2	87.5806	104.845	2	87.5806	104.845	2	87.5806	104.845	2	85.1411	59.612	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5]	N[5]	3:3:3:3:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:Cl-1:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl)	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2)	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(Cl){4|H<1>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]Cl)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	126.2190	0.000	1	126.2190	0.000	1	126.2190	0.000	1	126.2190	0.000	1	124.7725	4.185	2	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5]	N[5]	3:3:3:3:3:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:O-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH)	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2)	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(OHH){4|H<1>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]O)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	123.3260	0.000	1	123.3260	0.000	1	123.3260	0.000	1	123.3260	0.000	1	124.7725	4.185	2	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	N[5,6]	3:3:2:2:1:	5:4:3:	5:4:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:Cl-1:	Ga[5,6,6]-5:C[5,6]-4:C[6]-3:	Ga[5,6,6]-5:C[5,6]-4:C[6]-3:	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl)	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H)	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H)	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl){2|C<4>,4|C<3>,4|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H){2|C<4>,3|H<1>,4|C<3>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H){2|C<4>,3|H<1>,4|C<3>}	79.8854	0.000	1	79.8854	0.000	1	79.8854	0.000	1	79.8854	0.000	1	79.5426	0.750	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	N[5,6]	3:3:2:2:2:	5:3:4:	5:3:4:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:O-2:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(OC)	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH)	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH)	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(OC){4|C<3>,6|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	78.6864	0.000	1	78.6864	0.000	1	78.6864	0.000	1	78.8447	0.050	2	79.5426	0.750	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	N[5,6]	3:3:2:2:2:	5:3:4:	5:3:4:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:P-2:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(PC)	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH)	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH)	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(PC){4|C<3>,6|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	79.0030	0.000	1	79.0030	0.000	1	79.0030	0.000	1	78.8447	0.050	2	79.5426	0.750	4	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	N[5,6]	3:3:2:2:4:	5:4:3:	5:4:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:C-4:	Ga[5,6,6]-5:C[5]-4:C[6]-3:	Ga[5,6,6]-5:C[5]-4:C[6]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3)	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C)	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C)	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3){2|C<4>,4|C<3>,4|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C){3|C<3>,3|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C){3|C<3>,3|H<1>}	80.5954	0.000	1	80.5954	0.000	1	80.5954	0.000	1	80.5954	0.000	1	79.5426	0.750	4	90.5043	818.422	32
82	542	622	0:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	O[6]	3:3:2:2:1:	5:4:3:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:Cl-1:	Ga[5,6,6]-5:C[5,6]-4:C[6]-3:	Ga[5,6,6]-5:C[6,6a]-3:	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl)	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H)	O[6](Ga[5,6,6]N[5,6]2O[6]Cl)(C[6,6a]C[6,6a]C[6a])	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl){2|C<4>,4|C<3>,4|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H){2|C<4>,3|H<1>,4|C<3>}	O[6](Ga[5,6,6]N[5,6]2O[6]Cl)(C[6,6a]C[6,6a]C[6a]){3|C<4>,5|C<3>}	150.7690	18.489	2	150.7690	341.859	2	150.7690	341.859	2	150.7690	341.859	2	146.0780	227.967	8	146.0780	227.967	8
82	542	622	0:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	O[6]	3:3:2:2:2:	5:3:4:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:O-2:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6]-5:C[6,6a]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(OC)	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH)	O[6](Ga[5,6,6]N[5,6]2O[6]O)(C[6,6a]C[6,6a]C[6a])	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(OC){4|C<3>,6|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2O)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	O[6](Ga[5,6,6]N[5,6]2O[6]O)(C[6,6a]C[6,6a]C[6a]){3|C<4>,5|C<3>}	145.6320	29.498	2	145.6320	870.112	2	145.6320	870.112	2	145.2968	395.448	4	146.0780	227.967	8	146.0780	227.967	8
82	542	622	0:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	O[6]	3:3:2:2:2:	5:3:4:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:P-2:	Ga[5,6,6]-5:C[6]-3:C[5]-4:	Ga[5,6,6]-5:C[6,6a]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(PC)	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH)	O[6](Ga[5,6,6]N[5,6]2O[6]P)(C[6,6a]C[6,6a]C[6a])	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6,6a])2(PC){4|C<3>,6|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2P)(C[6]C[6,6a]H)(C[5]C[5]HH){2|H<1>,4|C<3>}	O[6](Ga[5,6,6]N[5,6]2O[6]P)(C[6,6a]C[6,6a]C[6a]){3|C<4>,5|C<3>}	144.9615	17.770	2	144.9615	315.784	2	144.9615	315.784	2	145.2968	395.448	4	146.0780	227.967	8	146.0780	227.967	8
82	542	622	0:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	O[6]	3:3:2:2:4:	5:4:3:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:C-4:	Ga[5,6,6]-5:C[5]-4:C[6]-3:	Ga[5,6,6]-5:C[6]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3)	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C)	O[6](Ga[5,6,6]N[5,6]2O[6]C)(C[6]C[6a]C[6])	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3){2|C<4>,4|C<3>,4|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C){3|C<3>,3|H<1>}	O[6](Ga[5,6,6]N[5,6]2O[6]C)(C[6]C[6a]C[6]){1|H<1>,2|C<4>,5|C<3>}	142.9495	1.240	2	142.9495	1.537	2	142.9495	1.537	2	142.9495	1.537	2	146.0780	227.967	8	146.0780	227.967	8
82	542	622	6:SPD5_SP2_SP2	Ga[5,6,6]	N[5,6]	O[6]	3:3:2:2:1:	5:4:3:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:Cl-1:	Ga[5,6,6]-5:C[5,6]-4:C[6]-3:	Ga[5,6,6]-5:C[6,6a]-3:	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl)	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H)	O[6](Ga[5,6,6]N[5,6]2O[6]Cl)(C[6,6a]C[6,6a]C[6a])	Ga[5,6,6](N[5,6]C[5,6]C[6])2(O[6]C[6,6a])2(Cl){2|C<4>,4|C<3>,4|H<1>}	N[5,6](Ga[5,6,6]N[5,6]O[6]2Cl)(C[5,6]C[5,6]C[6]H)(C[6]C[6,6a]H){2|C<4>,3|H<1>,4|C<3>}	O[6](Ga[5,6,6]N[5,6]2O[6]Cl)(C[6,6a]C[6,6a]C[6a]){3|C<4>,5|C<3>}	90.3367	0.249	2	90.3367	0.062	2	90.3367	0.062	2	90.3367	0.062	2	88.8993	1.776	8	88.8993	1.776	8
