818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H){2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}	109.8278	0.440	5	109.6297	0.426	10     109.6297       0.426      10      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]2)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)2	C[5a](N[5a]C[5a]2)(N[5a]N[5a])(H){1|C<3>,1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)2{1|N<2>,3|C<3>}	110.9605	0.043	2	110.9605	0.043	2     110.8500       0.130      4      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]2)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]2)(C[5a]N[5a]H)2	C[5a](N[5a]C[5a]2)(N[5a]N[5a])(H){1|H<1>,2|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[5a]N[5a]2)(C[5a]N[5a]H)2{1|C<3>,1|N<3>}	110.7395	0.005	2	110.7395	0.005	2     110.8500       0.130      4      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|C<4>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|C<4>}	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(C[6a]C[6a]2){2|C<3>,2|H<1>}	111.2520	0.317	3	111.2520	0.317	3     111.3680       0.530      47      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[5a]N[5a]H)2(C[6a]C[6a]2){1|H<1>,1|O<2>,2|C<3>}	111.6405	0.317	2	111.3908	0.552	42     111.3680       0.530      47      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[5a]N[5a]H)2(C[6a]C[6a]2){2|C<3>,2|H<1>}	111.3783	0.561	40	111.3908	0.552	42     111.3680       0.530      47      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(C[6a]N[6a]2)	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|H<1>,2|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[5a]N[5a]H)2(C[6a]N[6a]2){2|C<3>}	111.0630	0.035	2	111.0630	0.035	2     111.3680       0.530      47      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)(NC[6a]H)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|N<3>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)(NC[6a]H){1|C<3>,1|N<2>}	109.9520	0.000	1	109.9520	0.000	1     110.2340       0.460      29      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NHH)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|N<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){2|N<3>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NHH){}	110.6430	0.294	2	110.6430	0.294	2     110.2340       0.460      29      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(NCH)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(NCH){}	110.2474	0.359	18	110.2474	0.359	18     110.2340       0.460      29      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(NHH)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(NHH){}	110.1368	0.670	8	110.1368	0.670	8     110.2340       0.460      29      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[5]-3:	C[5a](N[5a]C[5a]N[5])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(N[5]C[5]2)	C[5a](N[5a]C[5a]N[5])(N[5a]N[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(N[5]C[5]2){2|H<1>,2|N<3>}	109.4930	1.416	2	109.9982	0.869	5     109.9982       0.869      5      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[5]-3:	C[5a](N[5a]C[5a]N[5])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(N[5]C[5]2)	C[5a](N[5a]C[5a]N[5])(N[5a]N[5a])(H){1|H<1>,2|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(N[5]C[5]2){2|C<3>,2|C<4>,2|H<1>}	110.3350	0.289	3	109.9982	0.869	5     109.9982       0.869      5      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[5a]-3:	C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(N[5a]C[5a]2)	C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(N[5a]C[5a]2){1|C<3>,1|N<2>,2|H<1>}	109.7165	0.422	2	109.7710	0.226	5     109.7710       0.226      5      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[5a]-3:	C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(N[5a]C[5a]2)	C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}	N[5a](C[5a]N[5a]H)2(N[5a]C[5a]2){2|C<3>,2|H<1>}	109.8073	0.090	3	109.7710	0.226	5     109.7710       0.226      5      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[6a]-3:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[6a]C[5a,6a]N[6a])(C[5a]N[5a]H)2	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|C<3>,1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[6a]C[5a,6a]N[6a])(C[5a]N[5a]H)2{1|N<2>,2|C<3>}	110.6605	0.261	4	110.6605	0.261	4     110.8600       0.427      31      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[6a]-3:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)2	C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(H){1|C<3>,1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}	N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)2{1|H<1>,2|C<3>}	110.8895	0.442	27	110.8895	0.442	27     110.8600       0.427      31      110.8263     0.711     121
818	346	542	3:2:1:	3:2:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)(C[5a]N[5a]S)(CH3)	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H){1|S<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<4>,1|S<2>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]S)(CH3){}	110.8520	0.000	1	110.8520	0.000	1     110.9640       0.716      11      110.9640     0.716     11
818	346	542	3:2:1:	3:2:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(CCHH)	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<4>,1|H<1>}	N[5a](C[5a]N[5a]H)2(CCHH){}	110.8730	0.817	8	110.8730	0.817	8     110.9640       0.716      11      110.9640     0.716     11
818	346	542	3:2:1:	3:2:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(CH3)	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<4>,1|H<1>}	N[5a](C[5a]N[5a]H)2(CH3){}	111.3840	0.144	2	111.3840	0.144	2     110.9640       0.716      11      110.9640     0.716     11
818	346	542	3:2:1:	3:2:	3:4:3:	N[5]-3:N[5]-2:S-1:	C[5]-3:N[5]-2:	C[6a]-3:C[5]-4:C[5]-3:	C[5](N[5]C[6a]C[5])(N[5]N[5])(S)	N[5](C[5]N[5]S)(N[5]C[5])	N[5](C[6a]C[6a,6a]C[6a])(C[5]N[5]CC)(C[5]N[5]S)	C[5](N[5]C[6a]C[5])(N[5]N[5])(S){2|C<3>,2|C<4>}	N[5](C[5]N[5]S)(N[5]C[5]){1|C<3>,2|C<4>}	N[5](C[6a]C[6a,6a]C[6a])(C[5]N[5]CC)(C[5]N[5]S){1|H<1>,3|C<3>}	106.1400	0.000	1	106.1400	0.000	1     106.2290       0.126      2      106.2290     0.126     2
818	346	542	3:2:1:	3:2:	3:4:3:	N[5]-3:N[5]-2:S-1:	C[5]-3:N[5]-2:	C[6a]-3:C[5]-4:C[5]-3:	C[5](N[5]C[6a]C[5])(N[5]N[5])(S)	N[5](C[5]N[5]S)(N[5]C[5])	N[5](C[6a]C[6a]2)(C[5]N[5]CC)(C[5]N[5]S)	C[5](N[5]C[6a]C[5])(N[5]N[5])(S){2|C<3>,2|C<4>}	N[5](C[5]N[5]S)(N[5]C[5]){1|C<3>,2|C<4>}	N[5](C[6a]C[6a]2)(C[5]N[5]CC)(C[5]N[5]S){2|C<3>,2|H<1>}	106.3180	0.000	1	106.3180	0.000	1     106.2290       0.126      2      106.2290     0.126     2
818	346	542	3:2:1:	3:3:	3:2:1:	N[5]-3:N[5]-2:O-1:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:H-1:	C[5](N[5]N[5]H)(N[5]C[5])(O)	N[5](C[5]N[5]N)(C[5]N[5]O)	N[5](C[5]N[5]O)(N[5]C[5])(H)	C[5](N[5]N[5]H)(N[5]C[5])(O){1|N<3>}	N[5](C[5]N[5]N)(C[5]N[5]O){1|H<1>}	N[5](C[5]N[5]O)(N[5]C[5])(H){1|N<3>}	107.3840	0.000	1	107.3840	0.000	1     107.3840       0.000      1      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H){1|H<1>,1|N<2>,1|N<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	111.2020	0.000	1	110.8673	0.396	3     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]H){1|H<1>,2|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	110.7000	0.382	2	110.8673	0.396	3     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H){1|C<3>,1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	110.6215	0.054	2	110.6215	0.054	2     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]2)(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|N<3>}	N[5a](C[5a]N[5a]2)(C[5a]N[5a]H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|N<3>}	110.9460	0.000	1	110.9460	0.000	1     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}	110.5782	0.576	8	110.5782	0.576	8     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|N<2>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|N<2>}	110.7430	0.000	1	110.3468	0.277	4     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|N<3>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|N<3>}	110.2147	0.102	3	110.3468	0.277	4     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]S)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|S<2>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]S){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|S<2>}	110.2577	0.122	3	110.2577	0.122	3     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|H<1>}	109.9933	0.239	3	109.9933	0.239	3     110.4815       0.453      24      110.3576     0.762     25
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C-3:	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CCC)	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CCC){1|H<1>}	111.1905	0.419	17	111.1905	0.419	17     111.2191       0.438      22      111.0363     0.678     29
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C-3:	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CC[5]C)	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CC[5]C){1|H<1>}	111.4095	0.306	2	111.4095	0.306	2     111.2191       0.438      22      111.0363     0.678     29
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C-3:	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CC[6a]C)	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CC[6a]C){1|H<1>}	111.9690	0.000	1	111.9690	0.000	1     111.2191       0.438      22      111.0363     0.678     29
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C-3:	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CNN)	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(CNN){1|H<1>}	110.5260	0.000	1	110.5260	0.000	1     111.2191       0.438      22      111.0363     0.678     29
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C-3:	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(COO)	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(COO){1|H<1>}	111.2670	0.000	1	111.2670	0.000	1     111.2191       0.438      22      111.0363     0.678     29
818	346	542	3:2:1:	3:3:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:C[6]-3:	C[5a](N[5a]N[5a]C[6])(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(C[6]C[6]2)	C[5a](N[5a]N[5a]C[6])(N[5a]C[5a])(H){1|H<1>,2|C<3>}	N[5a](C[5a]N[5a]H)2{1|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a])(C[6]C[6]2){1|C<3>,1|H<1>,1|O<1>,2|S<2>}	110.9810	0.469	5	110.9810	0.469	5     110.9810       0.469      5      111.0363     0.678     29
