856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    943     SP-NON_SP2    N    4:3:3:    2:2:3:3:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-3_3_2_2     N[6]-2_2_0:N[6]-2_2_0:S[6]-0_0:S[6]-0_0     N[6](Ga[6]N[6]S[6]2)(C[6]C[6]H)2    Ga[6](S[6]Ga[6,6])2(N[6]C[6]2)2     N[6](Ga[6]N[6]S[6]2)(C[6]C[6]H)2{2|Ga<4>,2|H<1>,3|C<3>}    Ga[6](S[6]Ga[6,6])2(N[6]C[6]2)2{2|N<3>,3|S<2>,4|C<3>,4|H<1>}   1.9909    0.0007    2     1.9909     0.0007    2
856    943     SP-NON_SP2    N    4:3:3:    2:3:2:2:    C[6]-2_2_0:C[6]-2_2_0:Ga[6,6]-3_3_3_2     N[6]-2_2_0:S[6,6]-0_0:S[6]-0_0:S[6]-0_0     N[6](Ga[6,6]S[6,6]S[6]2)(C[6]C[6]H)2    Ga[6,6](S[6,6]Ga[6,6])(N[6]C[6]2)(S[6]Ga[6])2     N[6](Ga[6,6]S[6,6]S[6]2)(C[6]C[6]H)2{3|Ga<4>,1|C<3>,2|H<1>}    Ga[6,6](S[6,6]Ga[6,6])(N[6]C[6]2)(S[6]Ga[6])2{2|C<3>,2|H<1>,2|S<2>,5|N<3>}   2.0209    0.0000    1     2.0209     0.0000    1
856    943     SP-NON_SP2    N    4:3:3:    3:2:2:1:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-3_3_2_0     Br-0:N[6]-2_2_0:S[6]-0_0:S[6]-0_0     N[6](Ga[6]S[6]2Br)(C[6]C[6]H)2    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Br)     N[6](Ga[6]S[6]2Br)(C[6]C[6]H)2{2|Ga<4>,1|C<3>,2|C<4>}    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Br){2|Br<1>,1|S<2>,2|C<3>,2|H<1>,2|N<3>}   2.0257    0.0048    3     2.0237     0.0039    6
856    943     SP-NON_SP2    N    4:3:3:    3:2:2:1:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-3_3_2_0     Br-0:N[6]-2_2_0:S[6]-0_0:S[6]-0_0     N[6](Ga[6]S[6]2Br)(C[6]C[6]H)2    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Br)     N[6](Ga[6]S[6]2Br)(C[6]C[6]H)2{2|Ga<4>,1|C<3>,2|H<1>}    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Br){2|Br<1>,1|S<2>,2|C<3>,2|H<1>,2|N<3>}   2.0216    0.0015    3     2.0237     0.0039    6
856    943     SP-NON_SP2    N    4:3:3:    3:2:2:1:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-3_3_2_0     Cl-0:N[6]-2_2_0:S[6]-0_0:S[6]-0_0     N[6](Ga[6]S[6]2Cl)(C[6]C[6]H)2    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Cl)     N[6](Ga[6]S[6]2Cl)(C[6]C[6]H)2{2|Ga<4>,1|C<3>,2|C<4>}    Ga[6](N[6]C[6]2)(S[6]Ga[6])2(Cl){2|Cl<1>,1|S<2>,2|C<3>,2|H<1>,2|N<3>}   2.0300    0.0073    3     2.0300     0.0073    3
856    943     SP-NON_SP2    N    4:3:3:    3:3:3:1:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-2_2_2_0     Cl-0:C[6]-3_2_0:C[6]-3_2_0:N[6]-2_2_0     N[6](Ga[6]C[6]2Cl)(C[6]C[6]H)2    Ga[6](C[6]C[6]Si)2(N[6]C[6]2)(Cl)     N[6](Ga[6]C[6]2Cl)(C[6]C[6]H)2{2|Si<4>,2|H<1>,3|C<3>}    Ga[6](C[6]C[6]Si)2(N[6]C[6]2)(Cl){1|C<4>,2|C<3>,4|H<1>}   2.0624    0.0000    1     2.0624     0.0000    1
856    943     SP-NON_SP2    N    4:3:3:    3:3:3:2:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-2_2_2_0     N[6]-2_2_0:N[6]-2_2_0:N[6]-2_2_0:P-0_0     N[6](Ga[6]N[6]2P)(C[6]C[6]H)2    Ga[6](N[6]C[6a]C[6])2(N[6]C[6]2)(PGa[5])     N[6](Ga[6]N[6]2P)(C[6]C[6]H)2{2|H<1>,5|C<3>}    Ga[6](N[6]C[6a]C[6])2(N[6]C[6]2)(PGa[5]){2|C<4>,2|H<1>,7|C<3>}   2.0706    0.0000    1     2.0706     0.0000    1
856    943     SP-NON_SP2    Y    3:4:2:    3:2:4:4:    C[5,6]-3_3_2:Ga[6]-3_3_3_2:O[6]-2_0     C-0_0_0_0:C-0_0_0_0:N[6]-3_2_0:O[6]-2_0     N[6](C[5,6]C[5,5,6]C[5,6])(Ga[6]O[6]CC)(O[6]Ga[6])    Ga[6](N[6]C[5,6]O[6])(O[6]N[6])(CH3)2     N[6](C[5,6]C[5,5,6]C[5,6])(Ga[6]O[6]CC)(O[6]Ga[6]){1|N<3>,3|H<1>,5|C<4>}    Ga[6](N[6]C[5,6]O[6])(O[6]N[6])(CH3)2{1|Ga<4>,1|C<3>,2|C<4>}   2.0325    0.0000    1     2.0325     0.0000    1
856    943     SP-NON_SP2    Y    3:4:3:    3:2:4:4:    C[6a]-2_2_2:C[6]-2_2_0:Ga[6]-3_3_2_2     C-0_0_0_0:C-0_0_0_0:N[6]-2_2_0:O[6]-2_0     N[6](C[6]C[6,6a]H)(Ga[6]O[6]CC)(C[6a]C[6a]2)    Ga[6](N[6]C[6a]C[6])(O[6]C[6,6a])(CH3)2     N[6](C[6]C[6,6a]H)(Ga[6]O[6]CC)(C[6a]C[6a]2){2|H<1>,4|C<3>}    Ga[6](N[6]C[6a]C[6])(O[6]C[6,6a])(CH3)2{1|H<1>,4|C<3>}   2.0452    0.0000    1     2.0452     0.0000    1
856    943     SP-NON_SP2    Y    3:4:3:    3:3:4:4:    C[6a]-2_2_2:C[6]-2_2_2:Ga[6]-3_3_2_2     C-0_0_0_0:C-0_0_0_0:N[6,6]-2_0_0:N[6]-2_2_0     N[6](C[6]N[3x6]C[6a])(Ga[6]N[6,6]CC)(C[6a]C[6a]2)    Ga[6](N[6,6]Ga[4x6]C[6])(N[6]C[6a]C[6])(CH3)2     N[6](C[6]N[3x6]C[6a])(Ga[6]N[6,6]CC)(C[6a]C[6a]2){2|Ga<4>,2|H<1>,5|C<3>}    Ga[6](N[6,6]Ga[4x6]C[6])(N[6]C[6a]C[6])(CH3)2{4|C<3>,4|N<3>}   2.0440    0.0000    1     2.0440     0.0000    1
856    943     SP-NON_SP2    Y    3:4:3:    3:3:4:4:    C[6a]-2_2_2:C[6]-2_2_2:Ga[6]-3_3_2_2     C-0_0_0_0:C-0_0_0_0:N[6,6]-2_0_0:N[6]-2_2_0     N[6](C[6]N[6,6]C[6a])(Ga[6]N[6,6]CC)(C[6a]C[6a]2)    Ga[6](N[6,6]Ga[4x6]C[6])(N[6]C[6a]C[6])(CH3)2     N[6](C[6]N[6,6]C[6a])(Ga[6]N[6,6]CC)(C[6a]C[6a]2){2|Ga<4>,2|H<1>,5|C<3>}    Ga[6](N[6,6]Ga[4x6]C[6])(N[6]C[6a]C[6])(CH3)2{4|C<3>,4|N<3>}   2.0423    0.0000    1     2.0423     0.0000    1
856    943     SP-NON_SP2    Y    3:4:4:    2:3:4:4:    C-3_2_0_0:C[6]-2_2_0:Ga[6]-3_3_2_2     C-0_0_0_0:C-0_0_0_0:N[6]-3_2_0:O[6]-2_0     N[6](C[6]C[6,6a]H)(Ga[6]O[6]CC)(CCHH)    Ga[6](O[6]C[6,6a])(N[6]C[6]C)(CH3)2     N[6](C[6]C[6,6a]H)(Ga[6]O[6]CC)(CCHH){2|C<3>}    Ga[6](O[6]C[6,6a])(N[6]C[6]C)(CH3)2{1|H<1>,2|C<3>}   2.0277    0.0000    1     2.0277     0.0000    1
856    943     SP-NON_SP2    Y    4:3:1:    3:3:3:4:    C[6]-2_2_2:Ga[6,6]-3_2_2_2:H-2     C-0_0_0_0:N[3x6]-2_0_0:N[6]-2_0_0:N[6]-2_2_0     N[6](Ga[6,6]N[3x6]N[6]C)(C[6]C[6a]N[6])(H)    Ga[6,6](N[3x6]Ga[4x6]C[6])(N[6]C[6a]C[6])(N[6]C[6]H)(CH3)     N[6](Ga[6,6]N[3x6]N[6]C)(C[6]C[6a]N[6])(H){1|Ga<4>,6|C<3>}    Ga[6,6](N[3x6]Ga[4x6]C[6])(N[6]C[6a]C[6])(N[6]C[6]H)(CH3){4|N<3>,5|C<3>}   1.9773    0.0000    1     1.9773     0.0000    1
856    943     SP-NON_SP2    Y    4:3:1:    3:3:3:4:    C[6]-3_2_2:Ga[6,6]-3_3_2_2:H-2     C-0_0_0_0:N[6,6]-2_0_0:N[6]-2_0_0:N[6]-2_2_0     N[6](Ga[6,6]N[6,6]N[6]C)(C[6]N[6]C)(H)    Ga[6,6](N[6,6]Ga[6,6]C)(N[6]C[6a]C[6])(N[6]C[6]H)(CH3)     N[6](Ga[6,6]N[6,6]N[6]C)(C[6]N[6]C)(H){1|Ga<4>,4|C<3>}    Ga[6,6](N[6,6]Ga[6,6]C)(N[6]C[6a]C[6])(N[6]C[6]H)(CH3){2|C<3>,2|N<3>,3|C<4>}   1.9610    0.0219    2     1.9610     0.0219    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:1:1:    C[6,6]-3_2_2:C[6]-2_2_0:Ga[6]-2_2_0_0     Cl-0:Cl-0:N[6,6]-2_2_0:N[6,6]-2_2_0     N[6,6](Ga[6]N[6,6]Cl2)(C[6,6]C[6]2)(C[6]C[6]H)    Ga[6](N[6,6]C[6,6]C[6])2(Cl)2     N[6,6](Ga[6]N[6,6]Cl2)(C[6,6]C[6]2)(C[6]C[6]H){3|C<3>,4|H<1>}    Ga[6](N[6,6]C[6,6]C[6])2(Cl)2{1|C<4>,2|H<1>,4|C<3>}   1.9627    0.0019    2     1.9627     0.0019    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:1:1:    C[6a]-2_2_2:C[6]-2_2_0:Ga[6]-2_2_0_0     Cl-0:Cl-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]Cl2)(C[6a]C[6a]2)(C[6]C[6]H)    Ga[6](N[6]C[6a]C[6])2(Cl)2     N[6](Ga[6]N[6]Cl2)(C[6a]C[6a]2)(C[6]C[6]H){2|C<4>,5|C<3>}    Ga[6](N[6]C[6a]C[6])2(Cl)2{2|H<1>,5|C<3>}   1.9238    0.0010    2     1.9238     0.0010    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:1:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0_0     Cl-0:Cl-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]Cl2)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(Cl)2     N[6](Ga[6]N[6]Cl2)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(Cl)2{2|C<4>,5|C<3>}   1.9160    0.0141    2     1.9160     0.0141    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:1:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0_0     I-0:I-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]II)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(I)2     N[6](Ga[6]N[6]II)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(I)2{2|C<4>,5|C<3>}   1.9357    0.0166    2     1.9357     0.0166    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:1:    C[6,6,6a]-2_2_2:C[6]-2_2_0:Ga[6,6]-2_2_0_0     Cl-0:Cl[6,6]-0_0:C[6,6a]-2_2_0:N[6,6]-2_2_0     N[6,6](Ga[6,6]C[6,6a]Cl[6,6]Cl)(C[6,6,6a]C[6,6a]2)(C[6]C[6]H)    Ga[6,6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6,6a]C[6])(Cl[6,6]Ga[6,6])(Cl)     N[6,6](Ga[6,6]C[6,6a]Cl[6,6]Cl)(C[6,6,6a]C[6,6a]2)(C[6]C[6]H){1|Ga<4>,1|H<1>,5|C<3>}    Ga[6,6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6,6a]C[6])(Cl[6,6]Ga[6,6])(Cl){1|Cl<1>,1|N<3>,2|H<1>,5|C<3>}   1.9962    0.0275    2     1.9962     0.0275    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     Cl-0:N[6]-2_2_0:N[6]-2_2_0:O-0_0     N[6](Ga[6]N[6]ClO)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(OGa[6])(Cl)     N[6](Ga[6]N[6]ClO)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(OGa[6])(Cl){2|C<4>,5|C<3>}   1.9287    0.0057    2     1.9287     0.0057    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     H-0:N[6]-2_2_0:N[6]-2_2_0:O-3_0     N[6](Ga[6]N[6]HO)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(OP)(H)     N[6](Ga[6]N[6]HO)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(OP)(H){2|C<4>,5|C<3>}   1.9330    0.0055    4     1.9330     0.0055    4
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     H-0:N[6]-2_2_0:N[6]-2_2_0:O-3_0     N[6](Ga[6]N[6]HO)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(OS)(H)     N[6](Ga[6]N[6]HO)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(OS)(H){2|C<4>,5|C<3>}   1.9271    0.0081    2     1.9271     0.0081    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:2:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_3_2_2     N[6]-2_2_0:N[6]-2_2_0:O-0_0:O-0_0     N[6](Ga[6]N[6]OO)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(OGa[6])(OH)     N[6](Ga[6]N[6]OO)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(OGa[6])(OH){2|C<4>,5|C<3>}   1.9409    0.0075    2     1.9409     0.0075    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:2:4:    C[6a]-2_2_2:C[6]-2_2_2:Ga[6,6]-3_3_2_2     C-0_0_0_0:N[6]-2_0:N[6]-2_2_0:O[6,6]-0_0_0     N[6](Ga[6,6]O[6,6]N[6]C)(C[6]N[6,6]C[6a])(C[6a]C[6a]2)    Ga[6,6](O[6,6]Ga[6,6]Ga[6])(N[6]C[6a]C[6])(N[6]C[6])(CH3)     N[6](Ga[6,6]O[6,6]N[6]C)(C[6]N[6,6]C[6a])(C[6a]C[6a]2){3|Ga<4>,2|C<4>,5|C<3>}    Ga[6,6](O[6,6]Ga[6,6]Ga[6])(N[6]C[6a]C[6])(N[6]C[6])(CH3){1|N<2>,2|N<3>,3|C<4>,4|C<3>}   1.9672    0.0000    1     1.9672     0.0000    1
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0_0     Ga-0_0_0:I-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]GaI)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(GaGaI)(I)     N[6](Ga[6]N[6]GaI)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(GaGaI)(I){2|C<4>,5|C<3>}   1.9723    0.0358    2     1.9723     0.0358    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     Cl-0:N[6]-2_2_0:N[6]-2_2_0:P[5,5]-3_3_0     N[6](Ga[6]P[5,5]N[6]Cl)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](P[5,5]P[3,5,5]P[3x5])(N[6]C[6a]C[6])2(Cl)     N[6](Ga[6]P[5,5]N[6]Cl)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,2|P<3>,4|C<3>}    Ga[6](P[5,5]P[3,5,5]P[3x5])(N[6]C[6a]C[6])2(Cl){1|Ga<4>,2|C<4>,3|P<3>,5|C<3>}   1.9662    0.0035    2     1.9662     0.0035    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_2_0     N[6]-2_2_0:N[6]-2_2_0:N[6]-2_2_0:P-0_0     N[6](Ga[6]N[6]2P)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(N[6]C[6]2)(PGa[5])     N[6](Ga[6]N[6]2P)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,6|C<3>}    Ga[6](N[6]C[6a]C[6])2(N[6]C[6]2)(PGa[5]){2|C<4>,2|H<1>,7|C<3>}   1.9649    0.0005    2     1.9649     0.0005    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_2_2     N-2_0:N-3_3_0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]NN)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(NSi2)(NN)     N[6](Ga[6]N[6]NN)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(NSi2)(NN){2|C<4>,5|C<3>}   1.9517    0.0088    2     1.9517     0.0088    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_3_2_2     N-3_0_0:N[6]-2_2_0:N[6]-2_2_0:O-3_0     N[6](Ga[6]N[6]NO)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(NCH)(OSi)     N[6](Ga[6]N[6]NO)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(NCH)(OSi){2|C<4>,5|C<3>}   1.9533    0.0083    2     1.9533     0.0083    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_3_2_2     N[6]-2_2_0:N[6]-2_2_0:O-3_0:P[5,5]-3_3_0     N[6](Ga[6]P[5,5]N[6]O)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](P[5,5]P[3,5,5]P[3x5])(N[6]C[6a]C[6])2(OS)     N[6](Ga[6]P[5,5]N[6]O)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,2|P<3>,4|C<3>}    Ga[6](P[5,5]P[3,5,5]P[3x5])(N[6]C[6a]C[6])2(OS){1|Ga<4>,2|C<4>,3|P<3>,5|C<3>}   1.9353    0.0040    2     1.9353     0.0040    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:3:    C[6a]-2_2_2:C[6]-2_2_2:Ga[4x6]-2_2_2_2     N[3x6]-2_0_0:N[6,6]-2_0_0:N[6,6]-2_0_0:N[6]-2_2_0     N[6](Ga[4x6]N[3x6]N[6,6]2)(C[6]C[6a]N[6])(C[6a]C[6a]2)    Ga[4x6](N[3x6]Ga[6,6]C[6])(N[6,6]Ga[6]C[6])2(N[6]C[6a]C[6])     N[6](Ga[4x6]N[3x6]N[6,6]2)(C[6]C[6a]N[6])(C[6a]C[6a]2){3|Ga<4>,3|H<1>,7|C<3>}    Ga[4x6](N[3x6]Ga[6,6]C[6])(N[6,6]Ga[6]C[6])2(N[6]C[6a]C[6]){4|N<3>,5|C<4>,6|C<3>}   1.9646    0.0000    1     1.9646     0.0000    1
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:4:    C[6a]-2_2_2:C[6]-2_2_2:Ga[6,6]-3_2_2_2     C-0_0_0_0:N[3x6]-2_0_0:N[6]-2_0_0:N[6]-2_2_0     N[6](Ga[6,6]N[3x6]N[6]C)(C[6]N[6,6]C[6a])(C[6a]C[6a]2)    Ga[6,6](N[3x6]Ga[4x6]C[6])(N[6]C[6a]C[6])(N[6]C[6]H)(CH3)     N[6](Ga[6,6]N[3x6]N[6]C)(C[6]N[6,6]C[6a])(C[6a]C[6a]2){2|Ga<4>,3|H<1>,6|C<3>}    Ga[6,6](N[3x6]Ga[4x6]C[6])(N[6]C[6a]C[6])(N[6]C[6]H)(CH3){4|N<3>,5|C<3>}   1.9813    0.0000    1     1.9813     0.0000    1
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6,6]-3_3_2_2     C-0_0_0_0:N[6,6]-2_0_0:N[6]-2_0_0:N[6]-2_2_0     N[6](Ga[6,6]N[6,6]N[6]C)(C[6a]C[6a]2)(C[6]N[6]C)    Ga[6,6](N[6,6]Ga[6,6]C)(N[6]C[6a]C[6])(N[6]C[6]H)(CH3)     N[6](Ga[6,6]N[6,6]N[6]C)(C[6a]C[6a]2)(C[6]N[6]C){1|Ga<4>,2|C<4>,2|H<1>,4|C<3>}    Ga[6,6](N[6,6]Ga[6,6]C)(N[6]C[6a]C[6])(N[6]C[6]H)(CH3){2|C<3>,2|N<3>,3|C<4>}   2.0100    0.0123    2     2.0100     0.0123    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     C-3_0_0_0:In-3_0_0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]InC)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(InGa[6]C)(CCHH)     N[6](Ga[6]N[6]InC)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(InGa[6]C)(CCHH){2|C<4>,5|C<3>}   2.0241    0.0121    4     2.0241     0.0121    4
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_2     As[4]-2_2_0:C[5]-3_2_2_0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]As[4]C[5]N[6])(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(As[4]As[4]2)(C[5]C[5]2C)     N[6](Ga[6]As[4]C[5]N[6])(C[6a]C[6a]2)(C[6]C[6]C){2|As<2>,1|H<1>,3|C<4>,6|C<3>}    Ga[6](N[6]C[6a]C[6])2(As[4]As[4]2)(C[5]C[5]2C){1|Ga<4>,4|C<4>,7|C<3>}   2.0094    0.0240    2     2.0094     0.0240    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_2     C-2_2_0_0:C[6a]-2_2_0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]C[6a]N[6]C)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(C[6a]C[6a]2)(CC[6a]HO)     N[6](Ga[6]C[6a]N[6]C)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,6|C<3>}    Ga[6](N[6]C[6a]C[6])2(C[6a]C[6a]2)(CC[6a]HO){2|C<4>,2|F<1>,7|C<3>}   1.9590    0.0119    2     1.9590     0.0119    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:4:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0_0     Ga-0_0_0_0:I-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]GaI)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(GaGa[6]GaI)(I)     N[6](Ga[6]N[6]GaI)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(GaGa[6]GaI)(I){2|C<4>,5|C<3>}   1.9632    0.0494    2     1.9632     0.0494    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:4:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     C-3_3_3_0:Cl-0:N[6]-2_2_0:N[6]-2_2_0     N[6](Ga[6]N[6]ClC)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(CC3)(Cl)     N[6](Ga[6]N[6]ClC)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(CC3)(Cl){2|C<4>,5|C<3>}   1.9592    0.0081    2     1.9592     0.0081    2
856    943     SP-NON_SP2    Y    4:3:3:    3:3:4:1:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2_0     Cl-0:N[6]-2_2_0:N[6]-2_2_0:Si-0_0_0_0     N[6](Ga[6]N[6]ClSi)(C[6a]C[6a]2)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(SiCl3)(Cl)     N[6](Ga[6]N[6]ClSi)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(SiCl3)(Cl){2|C<4>,5|C<3>}   1.9172    0.0000    1     1.9172     0.0000    1
