486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    3:3:2:1:    4:    C[6a]-3_2_2:H-3:N[3]-3_3_3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]N[6a])(N[3]O[3]C)(O[3]N[3])(H)    H(C[3]C[6a]N[3]O[3])     C[3](C[6a]C[6a]N[6a])(N[3]O[3]C)(O[3]N[3])(H){1|H<1>,2|C<3>}    H(C[3]C[6a]N[3]O[3])   0.9565    0.0000    1     0.9565     0.0000    1
486    951     SP-NON_SP3    N    3:3:3:1:    4:    C-3_2_0:C[3]-3_2_2:C[3]-3_2_2:H-3     C[3]-2_2_2_0     C[3](C[3]C[6a]C[3])2(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3])2(CCH)(H){4|C<3>}    H(C[3]C[3]2C)   0.9504    0.0003    3     0.9504     0.0003    3
486    951     SP-NON_SP3    N    3:3:3:1:    4:    C-3_2_2:C[3]-3_2_0:C[3]-3_2_0:H-3     C[3]-2_2_2_0     C[3](C[3]C[3]H)2(CN[5]O)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]H)2(CN[5]O)(H)    H(C[3]C[3]2C)   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    3:3:3:1:    4:    C[3]-3_2_2:C[3]-3_3_2:C[6a]-3_2_2:H-3     C[3]-2_2_2_0     C[3](C[3]C[6a]C[3])(C[3]Si[5]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]2)     C[3](C[3]C[6a]C[3])(C[3]Si[5]C[3])(C[6a]C[6a]2)(H){1|C<4>,1|O<2>,2|H<1>,5|C<3>}    H(C[3]C[6a]C[3]2)   0.9288    0.0000    1     0.9288     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C-3_2_0_0:C[3]-3_2_2:C[3]-3_2_2:H-3     C[3]-3_2_2_0     C[3](C[3]C[3]C[6])(C[3]C[3]C)(CHHN)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]C[6])(C[3]C[3]C)(CHHN)(H){2|C<4>}    H(C[3]C[3]2C)   1.0002    0.0000    1     1.0002     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C-3_3_2_2:C[3]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]N[3]C)(N[3]C[3]C)(CC[6a]2O)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]C)(N[3]C[3]C)(CC[6a]2O)(H)    H(C[3]C[3]N[3]C)   0.9999    0.0005    4     0.9999     0.0005    4
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C-3_3_3_3:H-3:P[3,5]-3_3_2:P[3,5]-3_3_3     C[3]-3_3_3_0     C[3](P[3,5]P[3,5]C[5])2(CC3)(H)    H(C[3]P[3,5]2C)     C[3](P[3,5]P[3,5]C[5])2(CC3)(H){1|H<1>,1|P<2>,2|C<4>}    H(C[3]P[3,5]2C)   0.9812    0.0000    1     0.9812     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_2_0:C[3]-3_3_2:H-3:S-3_2_2_2     C[3]-3_2_2_0     C[3](C[3]C[3]C)(C[3]C[3]H)(SC[6a]OO)(H)    H(C[3]C[3]2S)     C[3](C[3]C[3]C)(C[3]C[3]H)(SC[6a]OO)(H)    H(C[3]C[3]2S)   0.9484    0.0444    3     0.9484     0.0444    3
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_0_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](N[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]HH)(H)    H(C[3]C[6a]C[3]N[3])     C[3](N[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]HH)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_2:C[5]-3_3_2_0:H-3:N[3,5]-3_2_2     C[3,5]-3_3_2_0     C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]C)(C[5]O[5]CH)(H)    H(C[3,5]N[3,5]C[3]C[5])     C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]C)(C[5]O[5]CH)(H){1|O<1>}    H(C[3,5]N[3,5]C[3]C[5])   0.9816    0.0000    1     0.9816     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_2_0:C[6,6a]-3_2_2:H-3:N[3,6]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[3]S[6])(C[3]N[3,6]CH)(H)    H(C[3,6]C[6,6a]N[3,6]C[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[3]S[6])(C[3]N[3,6]CH)(H){1|H<1>,1|O<2>,2|C<3>,2|O<1>}    H(C[3,6]C[6,6a]N[3,6]C[3])   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H)    H(C[3]C[6a]C[3]N[3])     C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H){1|Cl<1>,1|C<3>,1|N<2>,2|C<4>,2|H<1>}    H(C[3]C[6a]C[3]N[3])   0.9803    0.0000    1     0.9801     0.0003    2
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H)    H(C[3]C[6a]C[3]N[3])     C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H){2|C<3>,2|C<4>,3|H<1>}    H(C[3]C[6a]C[3]N[3])   0.9798    0.0000    1     0.9801     0.0003    2
486    951     SP-NON_SP3    N    3:3:4:1:    4:    C[3]-3_3_3_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](N[3]N[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]CH)(H)    H(C[3]C[6a]C[3]N[3])     C[3](N[3]N[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]CH)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9790    0.0000    1     0.9790     0.0000    1
486    951     SP-NON_SP3    N    3:4:1:1:    4:    C[3]-3_3_3_0:H-3:H-3:N[3]-3_3_3     C[3]-3_3_0_0     C[3](N[3]C[3]C[5])(C[3]N[3]CH)(H)2    H(C[3]C[3]N[3]H)     C[3](N[3]C[3]C[5])(C[3]N[3]CH)(H)2{1|H<1>,2|C<3>}    H(C[3]C[3]N[3]H)   0.9900    0.0007    2     0.9900     0.0007    2
486    951     SP-NON_SP3    N    3:4:1:1:    4:    C[3]-3_3_3_2:H-3:H-3:N[3]-3_3_2     C[3]-3_3_0_0     C[3](N[3]C[3]N[5])(C[3]N[3]CC)(H)2    H(C[3]C[3]N[3]H)     C[3](N[3]C[3]N[5])(C[3]N[3]CC)(H)2{2|C<3>}    H(C[3]C[3]N[3]H)   0.9898    0.0001    2     0.9898     0.0001    2
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3,5]-3_3_3_3:C[5,6a]-3_2_2:H-3:O[3]-3_3     C[3,5]-3_3_2_0     C[3,5](C[5,6a]C[5,6a]C[6a])(C[3,5]C[5,5]O[3]C)(O[3]C[3,5])(H)    H(C[3,5]C[5,6a]C[3,5]O[3])     C[3,5](C[5,6a]C[5,6a]C[6a])(C[3,5]C[5,5]O[3]C)(O[3]C[3,5])(H){1|H<1>,1|N<3>,1|O<2>,2|C<3>}    H(C[3,5]C[5,6a]C[3,5]O[3])   0.9907    0.0000    1     0.9907     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H)    H(C[3,6]C[6,6a]C[3,6]O[3])     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    H(C[3,6]C[6,6a]C[3,6]O[3])   0.9898    0.0134    2     0.9898     0.0134    2
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3,6]-3_3_3_0:C[5,6]-3_3_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[5,6]C[5,6]C[5])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[5,6]O[3])     C[3,6](C[5,6]C[5,6]C[5])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H){1|N<3>,1|O<2>,2|C<4>,3|H<1>}    H(C[3,6]C[3,6]C[5,6]O[3])   0.9798    0.0003    2     0.9798     0.0003    2
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[4,6]O[3]H)(O[3]C[3,6])(H)    H(C[3,6]C[6,6a]C[3,6]O[3])     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[4,6]O[3]H)(O[3]C[3,6])(H){1|C<4>,2|H<1>,3|C<3>}    H(C[3,6]C[6,6a]C[3,6]O[3])   0.9794    0.0000    1     0.9794     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H)    H(C[3,6]C[6,6a]C[3,6]O[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H){1|C<4>,2|H<1>,3|C<3>}    H(C[3,6]C[6,6a]C[3,6]O[3])   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_0_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[5,6a]C[6a])(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[5,6a]C[6a])(C[3]O[3]HH)(O[3]C[3])(H){1|H<1>,3|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9790    0.0000    1     0.9790     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a,6a]C[6a])(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a,6a]C[6a])(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,3|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9806    0.0000    1     0.9806     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Br<1>,1|H<1>,2|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9802    0.0000    1     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>}    H(C[3]C[6a]C[3]O[3])   0.9798    0.0000    2     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Cl<1>,1|H<1>,2|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9796    0.0000    1     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|F<1>,1|H<1>,2|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9795    0.0000    1     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,1|N<3>,2|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9801    0.0000    1     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,1|O<2>,2|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9998    0.0004    4     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]O[3])   0.9840    0.0136    22     0.9852     0.0126    32
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_1:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>}    H(C[3]C[6a]C[3]O[3])   1.0000    0.0000    1     1.0232     0.0596    6
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_1:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]O[3])   1.0278    0.0654    5     1.0232     0.0596    6
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CN)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CN)(O[3]C[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]O[3])   0.9801    0.0004    2     0.9801     0.0004    2
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_3_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,3|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9993    0.0000    1     0.9993     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_3_2:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]O[3])   0.9529    0.0310    4     0.9529     0.0310    4
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[3]-3_3_3_3:C[5a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[5a]C[5a]O[5a])(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[5a]C[3]O[3])     C[3](C[5a]C[5a]O[5a])(C[3]O[3]CC)(O[3]C[3])(H){1|H<1>,2|C<3>}    H(C[3]C[5a]C[3]O[3])   0.9933    0.0119    3     0.9933     0.0119    3
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[6,6a]-3_2_2:H-3:N[3,6]-3_3_3_3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[6]O[3]C)(O[3]N[3,6])(H)    H(C[3,6]C[6,6a]N[3,6]O[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[6]O[3]C)(O[3]N[3,6])(H){2|C<3>,2|C<4>,2|H<1>}    H(C[3,6]C[6,6a]N[3,6]O[3])   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[6a]-3_2_2:H-3:N[3]-3_3_3_0:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(N[3]O[3]HS)(O[3]N[3])(H)    H(C[3]C[6a]N[3]O[3])     C[3](C[6a]C[6a]2)(N[3]O[3]HS)(O[3]N[3])(H){1|Cl<1>,1|H<1>,2|C<3>}    H(C[3]C[6a]N[3]O[3])   0.9998    0.0001    2     0.9998     0.0001    2
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H){2|C<3>,2|C<4>}    H(C[3]C[6a]O[3]P[3])   0.9998    0.0001    2     1.0000     0.0004    6
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H){2|C<3>,2|F<1>}    H(C[3]C[6a]O[3]P[3])   1.0003    0.0003    3     1.0000     0.0004    6
486    951     SP-NON_SP3    N    3:4:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](C[6a]C[6a]2)(P[3]O[3]CW)(O[3]P[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]O[3]P[3])   0.9995    0.0000    1     1.0000     0.0004    6
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_0:C[3]-3_3_3_0:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](N[3]N[6a]C[3])(C[3]N[3]CH)(CCH)(H)    H(C[3]C[3]N[3]C)     C[3](N[3]N[6a]C[3])(C[3]N[3]CH)(CCH)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CC[6a]O)(H)    H(C[3]C[3]N[3]C)     C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CC[6a]O)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9895    0.0000    1     0.9895     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](N[3]C[3]N[5])(C[3]N[3]CH)(COO)(H)    H(C[3]C[3]N[3]C)     C[3](N[3]C[3]N[5])(C[3]N[3]CH)(COO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   1.0003    0.0002    2     1.0003     0.0002    2
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H){2|Cl<1>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9991    0.0000    1     0.9991     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3,6]-3_2_2_0:C[3]-3_3_2:C[6,6a]-3_2_2:H-3     C[3,6]-3_2_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]C)(H)    H(C[3,6]C[6,6a]C[3,6]C[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]C)(H){1|H<1>,4|C<3>}    H(C[3,6]C[6,6a]C[3,6]C[3])   0.9995    0.0001    2     0.9995     0.0001    2
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:N[3]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H)    H(C[3,6]C[6,6a]C[3,6]N[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H){1|C<2>,1|N<3>,2|C<3>,2|H<1>}    H(C[3,6]C[6,6a]C[3,6]N[3])   0.9702    0.0000    1     0.9927     0.0150    4
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:N[3]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H)    H(C[3,6]C[6,6a]C[3,6]N[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[3,6]C[6,6a]C[3,6]N[3])   1.0005    0.0006    2     0.9927     0.0150    4
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:N[3]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H)    H(C[3,6]C[6,6a]C[3,6]N[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H){1|C<4>,2|H<1>,3|C<3>}    H(C[3,6]C[6,6a]C[3,6]N[3])   0.9997    0.0000    1     0.9927     0.0150    4
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3]-13_3_2_0:C[6a]-3_2_2:H-3:Nb[11x3]-3_3_3_3_3_3_3_3_3_3_3_3_0     C[3]-13_3_2_0     C[3](Nb[11x3]C[3,3,5]10C[3]H)(C[3]Nb[11x3]C[6a]H)(C[6a]C[6a]2)(H)    H(C[3]Nb[11x3]C[6a]C[3])     C[3](Nb[11x3]C[3,3,5]10C[3]H)(C[3]Nb[11x3]C[6a]H)(C[6a]C[6a]2)(H){10|H<1>,2|Si<4>,4|C<3>}    H(C[3]Nb[11x3]C[6a]C[3])   0.9796    0.0002    2     0.9796     0.0002    2
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3]-3_2_0_0:C[3]-3_3_0:H-3:N[5]-3_2_1     C[3]-3_2_2_0     C[3](N[5]C[5]N[5])(C[3]C[3]HH)(C[3]C[3]H)(H)    H(C[3]C[3]2N[5])     C[3](N[5]C[5]N[5])(C[3]C[3]HH)(C[3]C[3]H)(H){1|N<2>,1|N<3>}    H(C[3]C[3]2N[5])   0.9582    0.0000    1     0.9582     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3]-3_2_0_0:C[3]-3_3_2:C[6a]-3_2_2:H-3     C[3]-3_2_2_0     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(H)    H(C[3]C[6a]C[3]2)     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]2)   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3]-3_2_2_0:C[3]-3_3_1:C[6a]-3_2_2:H-3     C[3]-3_2_2_0     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]C)(H)    H(C[3]C[6a]C[3]2)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]C)(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]2)   0.8446    0.0000    1     0.8446     0.0000    1
486    951     SP-NON_SP3    N    3:4:3:1:    4:    C[3]-3_2_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]N[3])   0.9896    0.0062    6     0.9896     0.0062    6
