727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-3_2_2:C[5]-3_2_2_0:O[6a]-2_2     C[5,6a]-3_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5]C[5,5,6]CH)(O[6a]C[6a,6a])    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])     C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5]C[5,5,6]CH)(O[6a]C[6a,6a]){1|O<1>,2|C<3>,2|C<4>,2|H<1>}    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5]){2|C<4>,2|H<1>,4|C<3>}   1.3590    0.0196    8     1.3590     0.0196    8
727    933     SP2_SP2    Y    4:3:2:    3:3:    C[5,5,6]-3_3_3_2:C[5,6,6a]-3_2_2:O[6a]-2_2     C[5,6,6a]-3_2_2:C[6a,6a]-2_2_2     C[5,6,6a](C[5,5,6]C[5,5,6,6]O[5,5]C)(C[5,6,6a]C[5,5,6]C[6a])(O[6a]C[6a,6a])    O[6a](C[5,6,6a]C[5,6,6a]C[5,5,6])(C[6a,6a]C[6a,6a]C[6a])     C[5,6,6a](C[5,5,6]C[5,5,6,6]O[5,5]C)(C[5,6,6a]C[5,5,6]C[6a])(O[6a]C[6a,6a]){1|H<1>,1|O<1>,2|C<4>,3|C<3>}    O[6a](C[5,6,6a]C[5,6,6a]C[5,5,6])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,1|O<2>,3|C<3>,3|C<4>}   1.3451    0.0079    4     1.3451     0.0079    4
727    939     SP2_SP2    Y    3:3:3:    3:2:1:    C[5,6a]-3_2_2:C[6a]-3_2_2:Ge[5]-2_2_0     Cl-2:C[5,6a]-2_2_2:O[5]-3_2     C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]S)(Ge[5]O[5]Cl)    Ge[5](C[5,6a]C[5,6a]C[6a])(O[5]S[5])(Cl)     C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]S)(Ge[5]O[5]Cl){2|C<3>,2|H<1>}    Ge[5](C[5,6a]C[5,6a]C[6a])(O[5]S[5])(Cl){1|S<4>,3|C<3>}   2.0273    0.0000    1     2.0273     0.0000    1
727    939     SP2_SP2    Y    3:3:3:    3:3:1:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Ge[5]-2_2_0     Cl-2:C[5,6a]-2_2_2:N[5]-2_2_2     C[5,6a](C[5,6a]C[5,6a]O[5])(C[5,6a]C[6a]C[5])(Ge[5]N[5]Cl)    Ge[5](C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])(Cl)     C[5,6a](C[5,6a]C[5,6a]O[5])(C[5,6a]C[6a]C[5])(Ge[5]N[5]Cl){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    Ge[5](C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])(Cl){1|C<4>,1|O<2>,4|C<3>}   1.9919    0.0001    2     1.9919     0.0001    2
727    939     SP2_SP2    Y    3:3:3:    3:3:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Ge[5]-2_2_1     C[5,6a]-2_2_2:C[6a]-2_2_2:Ge[5]-3_2     C[5,6a](C[5,6a]C[6a]P[5])(Ge[5]C[6a]Ge[5])(C[6a]C[6a]H)    Ge[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(Ge[5]P[5])     C[5,6a](C[5,6a]C[6a]P[5])(Ge[5]C[6a]Ge[5])(C[6a]C[6a]H){2|H<1>,5|C<3>}    Ge[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(Ge[5]P[5]){1|H<1>,8|C<3>}   1.9562    0.0000    1     1.9562     0.0000    1
727    939     SP2_SP2    Y    3:3:3:    3:3:3:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Ge[5]-2_2_2     C[5,6a]-2_2_2:Ge[5]-2_2_2:N[5]-2_2_2     C[5,6a](C[5,6a]C[5,6a]O[5])(C[5,6a]C[6a]C[5])(Ge[5]Ge[5]N[5])    Ge[5](Ge[5]C[5,6a]N[5])(C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])     C[5,6a](C[5,6a]C[5,6a]O[5])(C[5,6a]C[6a]C[5])(Ge[5]Ge[5]N[5]){1|H<1>,1|N<3>,1|O<2>,2|C<4>,3|C<3>}    Ge[5](Ge[5]C[5,6a]N[5])(C[5,6a]C[5,6a]2)(N[5]C[6a]C[5]){1|C<4>,1|O<2>,8|C<3>}   1.9609    0.0096    2     1.9609     0.0096    2
727    939     SP2_SP2    Y    3:3:3:    3:4:3:    C[5,6,6a]-3_2_2:C[6a]-2_2_2:Ge[5,5,6]-3_3_2     C[5,6,6a]-2_2_2:N[5,5,6]-3_3_2_1:N[5,5]-3_3_2     C[5,6,6a](Ge[5,5,6]N[5,5,6]N[5,5])(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]C)    Ge[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5,6]C[5,5,6]Ge[5]C)(N[5,5]C[5,5,6]C)     C[5,6,6a](Ge[5,5,6]N[5,5,6]N[5,5])(C[5,6,6a]C[5,5,6]C[6a])(C[6a]C[6a]C){1|Ge<2>,1|C<3>,3|C<4>,3|H<1>}    Ge[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5,6]C[5,5,6]Ge[5]C)(N[5,5]C[5,5,6]C){2|H<1>,5|C<3>}   1.9945    0.0000    1     1.9945     0.0000    1
727    940     SP-NON_SP2    N    2:2:2:    3:3:    N[5a]-2_2:P-2_2:S[5a]-2_2     C[5a]-2_2_0:C[5]-2_2_0     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(PC[5])    P(C[5a]N[5a]S[5a])(C[5]N[5]S[5])     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(PC[5]){2|C<3>}    P(C[5a]N[5a]S[5a])(C[5]N[5]S[5])   1.7909    0.0000    1     1.7909     0.0000    1
727    940     SP-NON_SP2    N    3:2:2:    3:3:    C[5a]-2_2_0:P-2_2:S[5a]-2_2     C[5a]-2_2_0:C[6a]-2_2_0     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(PC[6a])    P(C[5a]C[5a]S[5a])(C[6a]C[6a]2)     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(PC[6a]){1|C<3>,1|H<1>}    P(C[5a]C[5a]S[5a])(C[6a]C[6a]2)   1.7037    0.0000    1     1.7037     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:O[5a]-3_2     C[5a]-2_2_2:H-2     C[5a](N[5a]C[5a])(O[5a]N[5a])(NH)    N(C[5a]N[5a]O[5a])(H)     C[5a](N[5a]C[5a])(O[5a]N[5a])(NH){1|O<1>,1|S<4>}    N(C[5a]N[5a]O[5a])(H)   1.2971    0.0000    1     1.2971     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:H-2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NH)    N(C[5a]N[5a]S[5a])(H)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NH){2|C<3>}    N(C[5a]N[5a]S[5a])(H)   1.3215    0.0000    1     1.3215     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:H-2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH)    N(C[5a]N[5a]S[5a])(H)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH){1|Br<1>,1|C<3>}    N(C[5a]N[5a]S[5a])(H)   1.3398    0.0000    1     1.3363     0.0049    2
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:H-2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH)    N(C[5a]N[5a]S[5a])(H)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH){1|C<4>,1|H<1>}    N(C[5a]N[5a]S[5a])(H)   1.3329    0.0000    1     1.3363     0.0049    2
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:H-2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NH)    N(C[5a]N[5a]S[5a])(H)     C[5a](N[5a]N[5a])(S[5a]C[5a])(NH){1|C<4>}    N(C[5a]N[5a]S[5a])(H)   1.3283    0.0074    2     1.3339     0.0110    3
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:H-2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NH)    N(C[5a]N[5a]S[5a])(H)     C[5a](N[5a]N[5a])(S[5a]C[5a])(NH){1|H<1>,1|O<1>}    N(C[5a]N[5a]S[5a])(H)   1.3451    0.0000    1     1.3339     0.0110    3
727    941     SP2_SP2    N    2:2:2:    3:1:    N-2_1:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(N)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|C<4>,1|N<2>}    N(C[5a]N[5a]2)(N)   1.3983    0.0000    1     1.3983     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_1     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(NN)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|C<3>,1|N<3>}    N(C[5a]N[5a]2)(NN)   1.4080    0.0000    1     1.4067     0.0019    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_1     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(NN)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|H<1>,1|N<3>}    N(C[5a]N[5a]2)(NN)   1.4053    0.0000    1     1.4067     0.0019    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(NC[5a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|Mn<7>,1|H<1>}    N(C[5a]N[5a]2)(NC[5a])   1.4471    0.0000    1     1.4471     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(NC[6a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|C<4>,1|H<1>}    N(C[5a]N[5a]2)(NC[6a])   1.4034    0.0000    1     1.4034     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(N[5a]O[5a])(NN)    N(C[5a]N[5a]2)(NC[5a])     C[5a](N[5a]C[5a])(N[5a]O[5a])(NN){1|N<3>}    N(C[5a]N[5a]2)(NC[5a])   1.4141    0.0010    2     1.4141     0.0010    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])2(NN)    N(C[5a]N[5a]2)(NO)     C[5a](N[5a]N[5a])2(NN){1|C<4>}    N(C[5a]N[5a]2)(NO)   1.3929    0.0000    1     1.3929     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:N[5a]-3_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN)    N(C[5a]N[5a]2)(NC[5a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(NN){1|Mn<6>,1|H<1>}    N(C[5a]N[5a]2)(NC[5a])   1.4225    0.0000    1     1.4225     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:O[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN)    N(C[5a]N[5a]O[5a])(NC[5a])     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN){1|C<3>}    N(C[5a]N[5a]O[5a])(NC[5a])   1.4061    0.0000    1     1.4061     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NN){2|C<3>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3895    0.0044    2     1.3895     0.0044    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){1|C<4>,1|N<2>}    N(C[5a]N[5a]S[5a])(NC)   1.2867    0.0035    2     1.2867     0.0035    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){1|C<4>,1|H<1>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3972    0.0034    3     1.3944     0.0062    5
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){2|H<1>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3902    0.0083    2     1.3944     0.0062    5
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[6a])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){1|C<4>,1|H<1>}    N(C[5a]N[5a]S[5a])(NC[6a])   1.3927    0.0000    1     1.3914     0.0116    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[6a])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){2|C<3>}    N(C[5a]N[5a]S[5a])(NC[6a])   1.4060    0.0000    1     1.3914     0.0116    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[6a])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){2|H<1>}    N(C[5a]N[5a]S[5a])(NC[6a])   1.3834    0.0076    2     1.3914     0.0116    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a])(S[5a]N[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]C[5a])(S[5a]N[5a])(NN){1|C<4>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3998    0.0135    2     1.3998     0.0135    2
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC)     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN){1|N<3>}    N(C[5a]N[5a]S[5a])(NC)   1.3466    0.0000    1     1.3466     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN){1|C<4>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3970    0.0000    1     1.3902     0.0045    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN){1|H<1>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3877    0.0000    1     1.3902     0.0045    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN){1|S<2>}    N(C[5a]N[5a]S[5a])(NC[5a])   1.3881    0.0003    2     1.3902     0.0045    4
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NN)     C[5a](N[5a]N[5a])(S[5a]C[5a])(NN){1|C<4>}    N(C[5a]N[5a]S[5a])(NN)   1.3992    0.0000    1     1.3992     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5a]-2_2:S[5a]-2_2     C[5a]-2_2_2:N-3_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN)    N(C[5a]N[5a]S[5a])(NC[6])     C[5a](N[5a]C[5a])(S[5a]C[5a])(NN){1|C<4>,1|H<1>}    N(C[5a]N[5a]S[5a])(NC[6])   1.3677    0.0000    1     1.3677     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC)    N(C[5a]N[5a]2)(CC[5a]H)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC){2|H<1>}    N(C[5a]N[5a]2)(CC[5a]H)   1.3909    0.0000    1     1.3909     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC)    N(C[5a]N[5a]2)(CC[6a]H)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC){1|H<1>,1|N<2>}    N(C[5a]N[5a]2)(CC[6a]H)   1.3964    0.0000    1     1.3924     0.0057    2
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC)    N(C[5a]N[5a]2)(CC[6a]H)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC){2|H<1>}    N(C[5a]N[5a]2)(CC[6a]H)   1.3884    0.0000    1     1.3924     0.0057    2
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC)    N(C[5a]N[5a]2)(CN[6]H)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC){1|C<3>,1|N<3>}    N(C[5a]N[5a]2)(CN[6]H)   1.3880    0.0000    1     1.3880     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[5a]N[5a]2)     C[5a](N[5a]C[5a])(N[5a]N[5a])(NC[5a]){1|H<1>,1|N<2>}    N(C[5a]C[5a,6a]N[5a])(C[5a]N[5a]2)   1.3893    0.0000    1     1.3893     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(NN)    N(C[5a]N[5a]2)(NOO)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(NN){1|C<3>,1|N<2>}    N(C[5a]N[5a]2)(NOO)   1.3802    0.0000    1     1.3802     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]N[5a])2(NN)    N(C[5a]N[5a]2)(NC[5a]O)     C[5a](N[5a]N[5a])2(NN){1|C<4>}    N(C[5a]N[5a]2)(NC[5a]O)   1.3942    0.0000    1     1.3942     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]N[5a])2(NN)    N(C[5a]N[5a]2)(NOO)     C[5a](N[5a]N[5a])2(NN){1|C<4>}    N(C[5a]N[5a]2)(NOO)   1.3843    0.0044    5     1.3843     0.0044    5
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:O[5a]-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a])(O[5a]N[5a])(NC)    N(C[5a]N[5a]O[5a])(CNN)     C[5a](N[5a]C[5a])(O[5a]N[5a])(NC){1|O<2>}    N(C[5a]N[5a]O[5a])(CNN)   1.3286    0.0000    1     1.3286     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:O[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]N[5a])(O[5a]C[5a])(NC[6a])    N(C[5a]N[5a]O[5a])(C[6a]C[6a]2)     C[5a](N[5a]N[5a])(O[5a]C[5a])(NC[6a]){1|H<1>}    N(C[5a]N[5a]O[5a])(C[6a]C[6a]2)   1.3397    0.0000    1     1.3397     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:O[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN)    N(C[5a]N[5a]O[5a])(NOO)     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN){1|C<3>}    N(C[5a]N[5a]O[5a])(NOO)   1.3446    0.0027    3     1.3469     0.0051    4
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:O[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN)    N(C[5a]N[5a]O[5a])(NOO)     C[5a](N[5a]C[5a])(O[5a]N[5a])(NN){1|C<4>}    N(C[5a]N[5a]O[5a])(NOO)   1.3537    0.0000    1     1.3469     0.0051    4
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:O[5a]-2_2     C[5a]-2_2_2:N-2_2_2     C[5a](N[5a]N[5a])(O[5a]C[5a])(NN)    N(C[5a]N[5a]O[5a])(NOO)     C[5a](N[5a]N[5a])(O[5a]C[5a])(NN){1|C<3>}    N(C[5a]N[5a]O[5a])(NOO)   1.3579    0.0000    1     1.3579     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NC)    N(C[5a]N[5a]S[5a])(CC[5a]H)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NC){2|C<3>}    N(C[5a]N[5a]S[5a])(CC[5a]H)   1.3879    0.0000    1     1.3879     0.0000    1
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NC)    N(C[5a]N[5a]S[5a])(CC[6a]H)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(NC){2|C<3>}    N(C[5a]N[5a]S[5a])(CC[6a]H)   1.3890    0.0089    13     1.3890     0.0089    13
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC)    N(C[5a]N[5a]S[5a])(CC[5a]H)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC){1|C<4>,1|H<1>}    N(C[5a]N[5a]S[5a])(CC[5a]H)   1.3963    0.0001    2     1.3963     0.0001    2
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC)    N(C[5a]N[5a]S[5a])(CC[6a]H)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC){1|C<3>,1|H<1>}    N(C[5a]N[5a]S[5a])(CC[6a]H)   1.3884    0.0095    3     1.3955     0.0066    17
727    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5a]-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC)    N(C[5a]N[5a]S[5a])(CC[6a]H)     C[5a](N[5a]C[5a])(S[5a]C[5a])(NC){1|C<3>,1|N<3>}    N(C[5a]N[5a]S[5a])(CC[6a]H)   1.3927    0.0046    2     1.3955     0.0066    17
