643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6a]O)(H)     C[6a](N[6a]C[6a])2(NCH){2|Cl<1>,1|C<3>}    N(C[6a]N[6a]2)(CC[6a]O)(H)   1.3894    0.0000    1     1.3915     0.0075    5
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3858    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3843    0.0056    2     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3823    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3925    0.0065    3     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<4>,1|N<2>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3875    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3754    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]N[6a])2(NCH)    N(C[6a]N[6a]2)(CNN)(H)     C[6a](N[6a]N[6a])2(NCH){1|C<3>}    N(C[6a]N[6a]2)(CNN)(H)   1.3709    0.0000    1     1.3709     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(CCO)(H)   1.3914    0.0031    3     1.3914     0.0031    3
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[3x6]O)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CC[3x6]O)(H)   1.3997    0.0000    1     1.3997     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5]-3_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[5]H)    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5]H){1|C<3>,2|C<4>}    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)   1.3879    0.0000    1     1.3822     0.0080    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5]-3_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[5]H)    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5]H){1|C<3>,2|H<1>}    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)   1.3766    0.0000    1     1.3822     0.0080    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]C[5a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|N<2>,2|F<1>}    N(C[5a]C[5a]2)(C[6a]N[6a]2)(H)   1.3377    0.0000    1     1.3377     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|C<3>,2|C<4>}    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)   1.3731    0.0095    2     1.3731     0.0095    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]N[5a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|C<3>,2|C<4>}    N(C[5a]N[5a]2)(C[6a]N[6a]2)(H)   1.3763    0.0010    2     1.3763     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a]H)    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a]H){2|C<3>}    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)   1.3625    0.0097    2     1.3625     0.0097    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NC[6a]H){1|O<2>,2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3541    0.0000    1     1.3541     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])(N[6a]N[6a])(NC[6a]H){2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3723    0.0000    1     1.3723     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3426    0.0108    2     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3664    0.0000    1     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3602    0.0066    7     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3644    0.0000    1     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3439    0.0137    8     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|N<2>,1|O<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3400    0.0051    4     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|H<1>,1|N<2>,1|S<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3409    0.0000    1     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3682    0.0041    7     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|N<2>,2|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3555    0.0120    12     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|N<2>,2|S<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3631    0.0000    1     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){2|Cl<1>,1|N<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3492    0.0025    3     1.3541     0.0129    47
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]N[6a]2)2(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)2(H)   1.3874    0.0010    2     1.3874     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:N-2_2_0     C[6a](N[6a]N[6a])2(NHN)    N(C[6a]N[6a]2)(NCH)(H)     C[6a](N[6a]N[6a])2(NHN){1|C<3>}    N(C[6a]N[6a]2)(NCH)(H)   1.3498    0.0024    2     1.3498     0.0024    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:N[5a]-2_2_2     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN[5a]H)    N(C[6a]N[6a]2)(N[5a]C[5a]2)(H)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN[5a]H){2|C<3>}    N(C[6a]N[6a]2)(N[5a]C[5a]2)(H)   1.3608    0.0000    1     1.3608     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:N[5a]-2_2_2     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN[5a]H)    N(N[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN[5a]H){2|C<3>}    N(N[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)   1.3812    0.0050    2     1.3812     0.0050    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:P-2_2_2     C[6a](N[6a]C[6a])2(NHP)    N(C[6a]N[6a]2)(PC[6a]2)(H)     C[6a](N[6a]C[6a])2(NHP){1|H<1>,2|C<3>}    N(C[6a]N[6a]2)(PC[6a]2)(H)   1.3662    0.0000    1     1.3662     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC)    N(C[6a]N[6a]2)(COO)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(COO)2   1.4176    0.0000    1     1.4176     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NCC)    N(C[6a]N[6a]2)(CC[6a]O)2     C[6a](N[6a]C[6a])2(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]N[6a]2)(CC[6a]O)2   1.4323    0.0030    2     1.4279     0.0043    5
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NCC)    N(C[6a]N[6a]2)(CC[6a]O)2     C[6a](N[6a]C[6a])2(NCC){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CC[6a]O)2   1.4249    0.0004    3     1.4279     0.0043    5
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(COO)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NC[6a]C){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(COO)   1.3731    0.0000    1     1.3731     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CNO)     C[6a](N[6a]C[6a])2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CNO)   1.4242    0.0163    2     1.4242     0.0163    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|C<3>,1|N<2>,1|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3835    0.0084    2     1.3837     0.0060    3
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|N<2>,2|C<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3840    0.0000    1     1.3837     0.0060    3
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3862    0.0009    2     1.4008     0.0135    7
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|N<2>,2|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.4067    0.0110    5     1.4008     0.0135    7
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<3>,2|N<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3553    0.0005    2     1.3553     0.0005    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3568    0.0000    1     1.3561     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<3>,2|N<2>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3554    0.0000    1     1.3561     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|Cl<1>,1|N<2>,1|O<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3533    0.0048    3     1.3700     0.0153    10
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,1|N<3>,1|O<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3739    0.0000    1     1.3700     0.0153    10
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3840    0.0095    4     1.3700     0.0153    10
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|O<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3725    0.0000    1     1.3700     0.0153    10
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){2|Cl<1>,1|N<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3581    0.0000    1     1.3700     0.0153    10
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3822    0.0029    2     1.3717     0.0127    4
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-2_2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|O<2>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3612    0.0060    2     1.3717     0.0127    4
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-3_2_2:N[6a]-2_2:N[6a]-2_2     C-2_0_0_0:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)   1.3522    0.0100    5     1.3522     0.0100    5
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-3_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_0_0:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)   1.3561    0.0021    2     1.3728     0.0289    3
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-3_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_0_0:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)     C[6a](N[6a]C[6a])2(NC[6a]C){1|N<2>,2|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)   1.4061    0.0000    1     1.3728     0.0289    3
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-3_2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_0_0:C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6a]HH)   1.3559    0.0048    6     1.3575     0.0050    8
