643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(CNS)(H)   1.3943    0.0034    2     1.3932     0.0034    7
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CNS)(H)   1.3938    0.0034    4     1.3932     0.0034    7
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|Cl<1>,1|C<3>,1|O<2>}    N(C[6a]N[6a]2)(CNS)(H)   1.3888    0.0000    1     1.3932     0.0034    7
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6a]O)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CC[6a]O)(H)   1.3882    0.0045    3     1.3885     0.0037    4
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6a]O)(H)     C[6a](N[6a]C[6a])2(NCH){2|Cl<1>,1|C<3>}    N(C[6a]N[6a]2)(CC[6a]O)(H)   1.3894    0.0000    1     1.3885     0.0037    4
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[5]-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[5]H)    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5]H){1|C<3>,2|C<4>}    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)   1.3879    0.0000    1     1.3822     0.0080    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[5]-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[5]H)    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5]H){1|C<3>,2|H<1>}    N(C[5]N[5]S[5])(C[6a]N[6a]2)(H)   1.3766    0.0000    1     1.3822     0.0080    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[5a]-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]N[5a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|C<3>,2|C<4>}    N(C[5a]N[5a]2)(C[6a]N[6a]2)(H)   1.3763    0.0010    2     1.3763     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[5a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]C[5a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|N<2>,2|F<1>}    N(C[5a]C[5a]2)(C[6a]N[6a]2)(H)   1.3377    0.0000    1     1.3377     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[5a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[5a]H)    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[5a]H){1|C<3>,2|C<4>}    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)   1.3798    0.0000    1     1.3798     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]N[6a]2)2(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)2(H)   1.3874    0.0010    2     1.3874     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NC[6a]H){1|O<2>,2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3541    0.0000    1     1.3541     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])(N[6a]N[6a])(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])(N[6a]N[6a])(NC[6a]H){2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3723    0.0000    1     1.3723     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3426    0.0108    2     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3664    0.0000    1     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3602    0.0066    7     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3644    0.0000    1     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3395    0.0049    5     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|Cl<1>,1|N<2>,1|O<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3400    0.0051    4     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|H<1>,1|N<2>,1|S<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3409    0.0000    1     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3680    0.0044    6     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|N<2>,2|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3450    0.0147    4     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){1|N<2>,2|S<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3631    0.0000    1     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NC[6a]H)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NC[6a]H){2|Cl<1>,1|N<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(H)   1.3492    0.0025    3     1.3524     0.0129    35
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:P-1_1_0     C[6a](N[6a]C[6a])2(NHP)    N(C[6a]N[6a]2)(PC[6a]2)(H)     C[6a](N[6a]C[6a])2(NHP){1|H<1>,2|C<3>}    N(C[6a]N[6a]2)(PC[6a]2)(H)   1.3662    0.0000    1     1.3662     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC)    N(C[6a]N[6a]2)(COO)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(COO)2   1.4176    0.0000    1     1.4176     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(COO)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NC[6a]C){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(COO)   1.3731    0.0000    1     1.3731     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CNO)     C[6a](N[6a]C[6a])2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CNO)   1.4242    0.0163    2     1.4242     0.0163    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|C<3>,1|N<2>,1|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3894    0.0000    1     1.3977     0.0133    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3862    0.0009    2     1.3977     0.0133    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|N<2>,2|C<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.3840    0.0000    1     1.3977     0.0133    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](N[6a]C[6a])2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6]2){1|N<2>,2|N<3>}    N(C[6]C[6]N[6])2(C[6a]N[6a]2)   1.4067    0.0110    5     1.3977     0.0133    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<3>,2|N<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3553    0.0005    2     1.3553     0.0005    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3568    0.0000    1     1.3561     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a,6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])2(NC[6a]2){1|N<3>,2|N<2>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3554    0.0000    1     1.3561     0.0010    2
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|Cl<1>,1|N<2>,1|O<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3533    0.0048    3     1.3696     0.0161    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3840    0.0095    4     1.3696     0.0161    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|O<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3725    0.0000    1     1.3696     0.0161    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){2|Cl<1>,1|N<2>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.3581    0.0000    1     1.3696     0.0161    9
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|N<3>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3822    0.0029    2     1.3717     0.0127    4
643    670     SP2_SP2    N    2:2:3:    3:3:3:    N-1_1_1:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]2){1|N<2>,2|O<2>}    N(C[6a]C[6a]N[6a])2(C[6a]N[6a]2)   1.3612    0.0060    2     1.3717     0.0127    4
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)   1.3484    0.0037    3     1.3484     0.0037    3
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6]HH)   1.3561    0.0021    2     1.3561     0.0021    2
643    670     SP2_SP2    N    2:2:3:    3:3:4:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](N[6a]C[6a])2(NC[6a]C)    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)(CC[6a]HH)   1.3561    0.0053    5     1.3561     0.0053    5
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NCH){1|N<3>,2|C<3>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3472    0.0000    1     1.3426     0.0066    2
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NCH){3|C<3>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3379    0.0000    1     1.3426     0.0066    2
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC3)(H)     C[6a](N[6a]C[6a])2(NCH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(CC3)(H)   1.3390    0.0028    5     1.3408     0.0050    6
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC3)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(CC3)(H)   1.3496    0.0000    1     1.3408     0.0050    6
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3431    0.0018    2     1.3455     0.0042    3
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a])2(NCH){3|C<3>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3501    0.0000    1     1.3455     0.0042    3
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CH3)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CH3)(H)   1.3331    0.0000    1     1.3346     0.0021    2
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CH3)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(CH3)(H)   1.3361    0.0000    1     1.3346     0.0021    2
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCCH)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(CCCH)(H)   1.3423    0.0014    2     1.3423     0.0014    2
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a])2(NCH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3369    0.0031    7     1.3399     0.0070    14
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3471    0.0058    5     1.3399     0.0070    14
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCHH)(H)     C[6a](N[6a]C[6a])2(NCH){2|Cl<1>,1|N<2>}    N(C[6a]N[6a]2)(CCHH)(H)   1.3320    0.0020    2     1.3399     0.0070    14
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6]HH)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(CC[6]HH)(H)   1.3448    0.0000    1     1.3448     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:4:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6a]HH)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]N[6a]2)(CC[6a]HH)(H)   1.3502    0.0000    1     1.3431     0.0113    21
