690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BOO)(H)     H(OB)    O(BOO)(H)   0.8600    0.0495    41     0.8600     0.0495    41
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[5]-3:H-1:     H(OB[5])    O(B[5]C[5,6a]O[5])(H)     H(OB[5])    O(B[5]C[5,6a]O[5])(H)   0.8568    0.0355    5     0.8568     0.0355    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[5]-3:H-1:     H(OB[5])    O(B[5]C[5]O[5])(H)     H(OB[5])    O(B[5]C[5]O[5])(H)   0.8468    0.0102    2     0.8468     0.0102    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6]-3:H-1:     H(OB[6])    O(B[6]C[5,6]2)(H)     H(OB[6])    O(B[6]C[5,6]2)(H)   0.8401    0.0003    6     0.8401     0.0003    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6]-3:H-1:     H(OB[6])    O(B[6]C[6,6]O[6])(H)     H(OB[6])    O(B[6]C[6,6]O[6])(H)   0.8468    0.0000    1     0.8468     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6]-3:H-1:     H(OB[6])    O(B[6]C[6,6a]O[6])(H)     H(OB[6])    O(B[6]C[6,6a]O[6])(H)   0.8975    0.0000    1     0.8975     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6]-3:H-1:     H(OB[6])    O(B[6]O[6]2)(H)     H(OB[6])    O(B[6]O[6]2)(H)   0.8392    0.0425    210     0.8392     0.0425    210
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6a]-3:H-1:     H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)   0.8219    0.0024    2     0.8219     0.0024    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6a]-3:H-1:     H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)   0.8921    0.0607    4     0.8921     0.0607    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B[6a]-3:H-1:     H(OB[6a])    O(B[6a]C[6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a]N[6a])(H)   0.8209    0.0000    1     0.8209     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NCC)(H)     H(ON)    O(NCC)(H)   0.9017    0.0778    12     0.9017     0.0778    12
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NCH)(H)     H(ON)    O(NCH)(H)   0.8795    0.0906    25     0.8795     0.0906    25
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[4a]C)(H)     H(ON)    O(NC[4a]C)(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[4a]C[6])(H)     H(ON)    O(NC[4a]C[6])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[5,6]C[6a])(H)     H(ON)    O(NC[5,6]C[6a])(H)   0.8400    0.0005    2     0.8400     0.0005    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[5]C)(H)     H(ON)    O(NC[5]C)(H)   0.8879    0.0316    9     0.8879     0.0316    9
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[5]H)(H)     H(ON)    O(NC[5]H)(H)   0.8502    0.0000    1     0.8502     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[5a]C)(H)     H(ON)    O(NC[5a]C)(H)   0.9732    0.0375    3     0.9732     0.0375    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6]C)(H)     H(ON)    O(NC[6]C)(H)   0.9185    0.0771    2     0.9185     0.0771    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6]H)(H)     H(ON)    O(NC[6]H)(H)   0.8527    0.0128    5     0.8527     0.0128    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6]O)(H)     H(ON)    O(NC[6]O)(H)   0.9490    0.0000    1     0.9490     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]2)(H)     H(ON)    O(NC[6a]2)(H)   1.0154    0.0000    2     1.0154     0.0000    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]C)(H)     H(ON)    O(NC[6a]C)(H)   0.8550    0.0636    17     0.8550     0.0636    17
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]C[5])(H)     H(ON)    O(NC[6a]C[5])(H)   0.8559    0.0297    2     0.8559     0.0297    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]C[6])(H)     H(ON)    O(NC[6a]C[6])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]H)(H)     H(ON)    O(NC[6a]H)(H)   0.8709    0.0523    6     0.8709     0.0523    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NC[6a]O)(H)     H(ON)    O(NC[6a]O)(H)   0.8316    0.0105    7     0.8316     0.0105    7
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NHP)(H)     H(ON)    O(NHP)(H)   0.7741    0.0000    1     0.7741     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NHS)(H)     H(ON)    O(NHS)(H)   0.9167    0.0000    1     0.9167     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N-3:H-1:     H(ON)    O(NOO)(H)     H(ON)    O(NOO)(H)   0.8902    0.0845    11     0.8902     0.0845    11
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5]-3:H-1:     H(ON[5])    O(N[5]B[5]P[5])(H)     H(ON[5])    O(N[5]B[5]P[5])(H)   0.8839    0.0713    6     0.8839     0.0713    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5]-3:H-1:     H(ON[5])    O(N[5]C[5,5]C[5])(H)     H(ON[5])    O(N[5]C[5,5]C[5])(H)   0.8198    0.0003    2     0.8198     0.0003    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5]-3:H-1:     H(ON[5])    O(N[5]C[5,6a]C[5])(H)     H(ON[5])    O(N[5]C[5,6a]C[5])(H)   0.8537    0.0412    8     0.8537     0.0412    8
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5]-3:H-1:     H(ON[5])    O(N[5]C[5]2)(H)     H(ON[5])    O(N[5]C[5]2)(H)   0.8570    0.0549    31     0.8570     0.0549    31
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5]-3:H-1:     H(ON[5])    O(N[5]S[5]2)(H)     H(ON[5])    O(N[5]S[5]2)(H)   0.8405    0.0000    1     0.8405     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5a]-3:H-1:     H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)     H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)   0.8888    0.1196    3     0.8888     0.1196    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5a]-3:H-1:     H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)   0.9194    0.0690    3     0.9194     0.0690    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5a]-3:H-1:     H(ON[5a])    O(N[5a]C[5a]2)(H)     H(ON[5a])    O(N[5a]C[5a]2)(H)   0.8870    0.0475    6     0.8870     0.0475    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5a]-3:H-1:     H(ON[5a])    O(N[5a]C[5a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a]N[5a])(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[5a]-3:H-1:     H(ON[5a])    O(N[5a]N[5a]2)(H)     H(ON[5a])    O(N[5a]N[5a]2)(H)   0.8563    0.0000    1     0.8563     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6,6]-3:H-1:     H(ON[6,6])    O(N[6,6]C[3x6]2)(H)     H(ON[6,6])    O(N[6,6]C[3x6]2)(H)   0.8949    0.1104    18     0.8949     0.1104    18
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6,6]-3:H-1:     H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)     H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)   0.8511    0.0000    1     0.8511     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6]-3:H-1:     H(ON[6])    O(N[6]C[5,6]C[6])(H)     H(ON[6])    O(N[6]C[5,6]C[6])(H)   0.9473    0.1798    2     0.9473     0.1798    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6]-3:H-1:     H(ON[6])    O(N[6]C[6,6]2)(H)     H(ON[6])    O(N[6]C[6,6]2)(H)   0.8370    0.0246    2     0.8370     0.0246    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6]-3:H-1:     H(ON[6])    O(N[6]C[6,6]C[6])(H)     H(ON[6])    O(N[6]C[6,6]C[6])(H)   0.8943    0.0637    2     0.8943     0.0637    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6]-3:H-1:     H(ON[6])    O(N[6]C[6]2)(H)     H(ON[6])    O(N[6]C[6]2)(H)   0.9023    0.0819    26     0.9023     0.0819    26
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6]-3:H-1:     H(ON[6])    O(N[6]S[6]2)(H)     H(ON[6])    O(N[6]S[6]2)(H)   0.8301    0.0143    2     0.8301     0.0143    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6a]-3:H-1:     H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)     H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)   0.9614    0.0000    1     0.9614     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     N[6a]-3:H-1:     H(ON[6a])    O(N[6a]C[6a]2)(H)     H(ON[6a])    O(N[6a]C[6a]2)(H)   0.8968    0.0434    17     0.8968     0.0434    17
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     S-3:H-1:     H(OS)    O(SCC)(H)     H(OS)    O(SCC)(H)   0.8329    0.0000    1     0.8329     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     S-3:H-1:     H(OS)    O(SC[6a]N)(H)     H(OS)    O(SC[6a]N)(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     Se-3:H-1:     H(OSe)    O(SeCO)(H)     H(OSe)    O(SeCO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     Se-3:H-1:     H(OSe)    O(SeC[6a]2)(H)     H(OSe)    O(SeC[6a]2)(H)   0.8442    0.0000    1     0.8442     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     Se-3:H-1:     H(OSe)    O(SeC[6a]O)(H)     H(OSe)    O(SeC[6a]O)(H)   0.7444    0.0749    3     0.7444     0.0749    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     Se-3:H-1:     H(OSe)    O(SeOO)(H)     H(OSe)    O(SeOO)(H)   0.8659    0.0563    9     0.8659     0.0563    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B-4:H-1:     H(OB)    O(BC[6a]2O)(H)     H(OB)    O(BC[6a]2O)(H)   0.7744    0.0000    1     0.7744     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B-4:H-1:     H(OB)    O(BC[6a]3)(H)     H(OB)    O(BC[6a]3)(H)   0.8270    0.0280    12     0.8270     0.0280    12
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B-4:H-1:     H(OB)    O(BC[6a]OO)(H)     H(OB)    O(BC[6a]OO)(H)   0.9576    0.0000    1     0.9576     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B-4:H-1:     H(OB)    O(BO3)(H)     H(OB)    O(BO3)(H)   0.8202    0.0007    2     0.8202     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[3x6]-4:H-1:     H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)     H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)   0.8727    0.0000    1     0.8727     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[5]-4:H-1:     H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)     H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)   0.8290    0.0321    3     0.8290     0.0321    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[5]-4:H-1:     H(OB[5])    O(B[5]C[6a]O[5]2)(H)     H(OB[5])    O(B[5]C[6a]O[5]2)(H)   0.8419    0.0000    1     0.8419     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[5]-4:H-1:     H(OB[5])    O(B[5]O[5]2C)(H)     H(OB[5])    O(B[5]O[5]2C)(H)   0.9591    0.0000    2     0.9591     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6,6]-4:H-1:     H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)   0.6985    0.0000    1     0.6985     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6,6]-4:H-1:     H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)     H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)   0.8401    0.0004    2     0.8401     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6,6]-4:H-1:     H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)   0.8520    0.0543    13     0.8520     0.0543    13
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6]-4:H-1:     H(OB[6])    O(B[6]C[6]O[6]2)(H)     H(OB[6])    O(B[6]C[6]O[6]2)(H)   0.8407    0.0021    3     0.8407     0.0021    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6]-4:H-1:     H(OB[6])    O(B[6]N[5a,6]2O)(H)     H(OB[6])    O(B[6]N[5a,6]2O)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     B[6]-4:H-1:     H(OB[6])    O(B[6]O[6]2O)(H)     H(OB[6])    O(B[6]O[6]2O)(H)   0.8380    0.0038    5     0.8380     0.0038    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC3)(H)     H(OC)    O(CC3)(H)   0.8479    0.0451    327     0.8479     0.0451    327
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCCH)(H)     H(OC)    O(CCCH)(H)   0.8478    0.0551    1501     0.8478     0.0551    1501
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCCO)(H)     H(OC)    O(CCCO)(H)   0.8420    0.0968    28     0.8420     0.0968    28
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCCP)(H)     H(OC)    O(CCCP)(H)   0.8390    0.0304    6     0.8390     0.0304    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCHH)(H)     H(OC)    O(CCHH)(H)   0.8465    0.0552    2362     0.8465     0.0552    2362
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCHN)(H)     H(OC)    O(CCHN)(H)   0.8853    0.0856    7     0.8853     0.0856    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCHO)(H)     H(OC)    O(CCHO)(H)   0.8969    0.0757    9     0.8969     0.0757    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCHP)(H)     H(OC)    O(CCHP)(H)   0.8462    0.0277    8     0.8462     0.0277    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CCPP)(H)     H(OC)    O(CCPP)(H)   0.8436    0.0427    57     0.8436     0.0427    57
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3,3,5]CC)(H)     H(OC)    O(CC[3,3,5]CC)(H)   0.7977    0.0000    1     0.7977     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3,5]HH)(H)     H(OC)    O(CC[3,5]HH)(H)   0.8651    0.0703    3     0.8651     0.0703    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3,6]CH)(H)     H(OC)    O(CC[3,6]CH)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3,6]C[3]H)(H)     H(OC)    O(CC[3,6]C[3]H)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3,6]HH)(H)     H(OC)    O(CC[3,6]HH)(H)   0.8403    0.0000    2     0.8403     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]2C)(H)     H(OC)    O(CC[3]2C)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]CC)(H)     H(OC)    O(CC[3]CC)(H)   0.8300    0.0089    6     0.8300     0.0089    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]CH)(H)     H(OC)    O(CC[3]CH)(H)   0.8277    0.0148    42     0.8277     0.0148    42
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]C[6]H)(H)     H(OC)    O(CC[3]C[6]H)(H)   0.8656    0.0785    3     0.8656     0.0785    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]HH)(H)     H(OC)    O(CC[3]HH)(H)   0.8523    0.0589    16     0.8523     0.0589    16
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3]HP)(H)     H(OC)    O(CC[3]HP)(H)   0.8197    0.0000    1     0.8197     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3x4,3x6]HH)(H)     H(OC)    O(CC[3x4,3x6]HH)(H)   0.8347    0.0032    2     0.8347     0.0032    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3x6]CC)(H)     H(OC)    O(CC[3x6]CC)(H)   0.8265    0.0196    2     0.8265     0.0196    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3x6]C[6a]2)(H)     H(OC)    O(CC[3x6]C[6a]2)(H)   0.8057    0.0000    1     0.8057     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3x6]C[6a]H)(H)     H(OC)    O(CC[3x6]C[6a]H)(H)   0.8399    0.0004    2     0.8399     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[3x6]HH)(H)     H(OC)    O(CC[3x6]HH)(H)   0.8410    0.0694    16     0.8410     0.0694    16
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4,5]CH)(H)     H(OC)    O(CC[4,5]CH)(H)   0.8614    0.0555    4     0.8614     0.0555    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4,5]C[6]H)(H)     H(OC)    O(CC[4,5]C[6]H)(H)   0.8403    0.0000    2     0.8403     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4,5]C[6a]H)(H)     H(OC)    O(CC[4,5]C[6a]H)(H)   0.8394    0.0000    1     0.8394     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4,5]HH)(H)     H(OC)    O(CC[4,5]HH)(H)   0.9387    0.0000    1     0.9387     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4]CC)(H)     H(OC)    O(CC[4]CC)(H)   0.7661    0.0644    3     0.7661     0.0644    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4]CH)(H)     H(OC)    O(CC[4]CH)(H)   0.8443    0.0489    11     0.8443     0.0489    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4]C[5]C)(H)     H(OC)    O(CC[4]C[5]C)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[4]HH)(H)     H(OC)    O(CC[4]HH)(H)   0.8466    0.0602    21     0.8466     0.0602    21
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5,6]CC)(H)     H(OC)    O(CC[5,5,6]CC)(H)   0.9254    0.0072    2     0.9254     0.0072    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5,6]C[6a]2)(H)     H(OC)    O(CC[5,5,6]C[6a]2)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5,6]HH)(H)     H(OC)    O(CC[5,5,6]HH)(H)   0.8368    0.0620    5     0.8368     0.0620    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5]CH)(H)     H(OC)    O(CC[5,5]CH)(H)   0.9876    0.0000    1     0.9876     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5]C[5]C)(H)     H(OC)    O(CC[5,5]C[5]C)(H)   0.8399    0.0000    1     0.8399     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5]C[5]H)(H)     H(OC)    O(CC[5,5]C[5]H)(H)   0.8242    0.0088    5     0.8242     0.0088    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,5]HH)(H)     H(OC)    O(CC[5,5]HH)(H)   0.8661    0.0556    14     0.8661     0.0556    14
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6,6]CH)(H)     H(OC)    O(CC[5,6,6]CH)(H)   0.8204    0.0000    2     0.8204     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6]CH)(H)     H(OC)    O(CC[5,6]CH)(H)   0.8467    0.0609    8     0.8467     0.0609    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6]C[5a]H)(H)     H(OC)    O(CC[5,6]C[5a]H)(H)   0.8642    0.0000    1     0.8642     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6]C[6a]2)(H)     H(OC)    O(CC[5,6]C[6a]2)(H)   0.7875    0.0000    1     0.7875     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6]C[6a]H)(H)     H(OC)    O(CC[5,6]C[6a]H)(H)   0.8205    0.0008    6     0.8205     0.0008    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5,6]HH)(H)     H(OC)    O(CC[5,6]HH)(H)   0.8441    0.0642    59     0.8441     0.0642    59
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]2C)(H)     H(OC)    O(CC[5]2C)(H)   0.9405    0.1422    2     0.9405     0.1422    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]2H)(H)     H(OC)    O(CC[5]2H)(H)   0.8394    0.0633    30     0.8394     0.0633    30
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]3)(H)     H(OC)    O(CC[5]3)(H)   0.8560    0.0992    5     0.8560     0.0992    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]CC)(H)     H(OC)    O(CC[5]CC)(H)   0.8388    0.0519    117     0.8388     0.0519    117
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]CH)(H)     H(OC)    O(CC[5]CH)(H)   0.8400    0.0471    209     0.8400     0.0471    209
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]CO)(H)     H(OC)    O(CC[5]CO)(H)   0.7931    0.0591    2     0.7931     0.0591    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]C[6]C)(H)     H(OC)    O(CC[5]C[6]C)(H)   0.8337    0.0626    9     0.8337     0.0626    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]C[6]H)(H)     H(OC)    O(CC[5]C[6]H)(H)   0.8230    0.0179    11     0.8230     0.0179    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]HH)(H)     H(OC)    O(CC[5]HH)(H)   0.8483    0.0601    513     0.8483     0.0601    513
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C-4:H-1:     H(OC)    O(CC[5]HO)(H)     H(OC)    O(CC[5]HO)(H)   0.8178    0.0024    2     0.8178     0.0024    2
