690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6,6a]2)(H)     H(OC[6a])    O(C[6a]C[6,6a]2)(H)   0.8700    0.0515    6     0.8700     0.0515    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)   0.8562    0.0659    313     0.8562     0.0659    313
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a,6a]2)(H)     H(OC[6a])    O(C[6a]C[6a,6a]2)(H)   0.9596    0.0469    2     0.9596     0.0469    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)   0.8233    0.0062    7     0.8233     0.0062    7
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)   0.8817    0.0750    30     0.8817     0.0750    30
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)   0.8599    0.0694    358     0.8599     0.0694    358
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)   0.8569    0.0587    9     0.8569     0.0587    9
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a]2)(H)     H(OC[6a])    O(C[6a]C[6a]2)(H)   0.8578    0.0611    9826     0.8578     0.0611    9826
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a]N[6a])(H)   0.8647    0.0631    27     0.8647     0.0631    27
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6a]O[6a])(H)     H(OC[6a])    O(C[6a]C[6a]O[6a])(H)   0.8716    0.0163    2     0.8716     0.0163    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]N[6a]2)(H)     H(OC[6a])    O(C[6a]N[6a]2)(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_0     H(ON)    O(NCH)(H)     H(ON)    O(NCH)(H)   0.8795    0.0906    25     0.8795     0.0906    25
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_0     H(ON)    O(NC[6]H)(H)     H(ON)    O(NC[6]H)(H)   0.8527    0.0128    5     0.8527     0.0128    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_0     H(ON)    O(NC[6a]H)(H)     H(ON)    O(NC[6a]H)(H)   0.8709    0.0523    6     0.8709     0.0523    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_2     H(ON)    O(NC[6]O)(H)     H(ON)    O(NC[6]O)(H)   0.9490    0.0000    1     0.9490     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_2     H(ON)    O(NC[6a]2)(H)     H(ON)    O(NC[6a]2)(H)   1.0154    0.0000    1     1.0154     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_2     H(ON)    O(NC[6a]C)(H)     H(ON)    O(NC[6a]C)(H)   0.8559    0.0655    16     0.8559     0.0655    16
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_2     H(ON)    O(NC[6a]O)(H)     H(ON)    O(NC[6a]O)(H)   0.8316    0.0105    7     0.8316     0.0105    7
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_2_2     H(ON)    O(NOO)(H)     H(ON)    O(NOO)(H)   0.8902    0.0845    11     0.8902     0.0845    11
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[4a]C)(H)     H(ON)    O(NC[4a]C)(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[4a]C[6])(H)     H(ON)    O(NC[4a]C[6])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[5,6]C[6a])(H)     H(ON)    O(NC[5,6]C[6a])(H)   0.8400    0.0005    2     0.8400     0.0005    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[5]C)(H)     H(ON)    O(NC[5]C)(H)   0.8890    0.0391    6     0.8890     0.0391    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[5a]C)(H)     H(ON)    O(NC[5a]C)(H)   0.9732    0.0375    3     0.9732     0.0375    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[6]C)(H)     H(ON)    O(NC[6]C)(H)   0.9185    0.0771    2     0.9185     0.0771    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[6a]C[5])(H)     H(ON)    O(NC[6a]C[5])(H)   0.8559    0.0297    2     0.8559     0.0297    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N-3_3_2     H(ON)    O(NC[6a]C[6])(H)     H(ON)    O(NC[6a]C[6])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5]-3_2_2     H(ON[5])    O(N[5]C[5,6a]C[5])(H)     H(ON[5])    O(N[5]C[5,6a]C[5])(H)   0.8509    0.0390    5     0.8509     0.0390    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5]-3_2_2     H(ON[5])    O(N[5]C[5]2)(H)     H(ON[5])    O(N[5]C[5]2)(H)   0.8549    0.0547    28     0.8549     0.0547    28
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5a]-3_2_2     H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)     H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)   0.8888    0.1196    3     0.8888     0.1196    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5a]-3_2_2     H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)   0.9194    0.0690    3     0.9194     0.0690    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5a]-3_2_2     H(ON[5a])    O(N[5a]C[5a]2)(H)     H(ON[5a])    O(N[5a]C[5a]2)(H)   0.8880    0.0530    5     0.8880     0.0530    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[5a]-3_2_2     H(ON[5a])    O(N[5a]N[5a]2)(H)     H(ON[5a])    O(N[5a]N[5a]2)(H)   0.8563    0.0000    1     0.8563     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[6]-3_2_2     H(ON[6])    O(N[6]C[6,6]2)(H)     H(ON[6])    O(N[6]C[6,6]2)(H)   0.8370    0.0246    2     0.8370     0.0246    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[6]-3_2_2     H(ON[6])    O(N[6]C[6]2)(H)     H(ON[6])    O(N[6]C[6]2)(H)   0.9023    0.0819    26     0.9023     0.0819    26
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[6]-3_3_2     H(ON[6])    O(N[6]C[5,6]C[6])(H)     H(ON[6])    O(N[6]C[5,6]C[6])(H)   0.9473    0.1798    2     0.9473     0.1798    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[6a]-3_2_2     H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)     H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)   0.9614    0.0000    1     0.9614     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     H-3:N[6a]-3_2_2     H(ON[6a])    O(N[6a]C[6a]2)(H)     H(ON[6a])    O(N[6a]C[6a]2)(H)   0.8872    0.0444    13     0.8872     0.0444    13
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     B-3_2_2:H-3     H(OB)    O(BN[5]2)(H)     H(OB)    O(BN[5]2)(H)   0.8205    0.0000    1     0.8205     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     B-3_3_3:H-3     H(OB)    O(BBO)(H)     H(OB)    O(BBO)(H)   0.8412    0.0225    4     0.8412     0.0225    4
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     B[5]-3_3_3:H-3     H(OB[5])    O(B[5]C[5]O[5])(H)     H(OB[5])    O(B[5]C[5]O[5])(H)   0.8468    0.0102    2     0.8468     0.0102    2
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     B[6]-3_0_0:H-3     H(OB[6])    O(B[6]O[6]2)(H)     H(OB[6])    O(B[6]O[6]2)(H)   0.8364    0.0400    192     0.8364     0.0400    192
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     B[6]-3_3_3:H-3     H(OB[6])    O(B[6]C[6,6]O[6])(H)     H(OB[6])    O(B[6]C[6,6]O[6])(H)   0.8468    0.0000    1     0.8468     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N-3_3_0     H(ON)    O(NC[5]H)(H)     H(ON)    O(NC[5]H)(H)   0.8502    0.0000    1     0.8502     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N-3_3_0     H(ON)    O(NHP)(H)     H(ON)    O(NHP)(H)   0.7741    0.0000    1     0.7741     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N-3_3_0     H(ON)    O(NHS)(H)     H(ON)    O(NHS)(H)   0.9167    0.0000    1     0.9167     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N-3_3_3     H(ON)    O(NCC)(H)     H(ON)    O(NCC)(H)   0.9017    0.0778    12     0.9017     0.0778    12
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[5]-3_3_3     H(ON[5])    O(N[5]B[5]P[5])(H)     H(ON[5])    O(N[5]B[5]P[5])(H)   0.8839    0.0713    6     0.8839     0.0713    6
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[5]-3_3_3     H(ON[5])    O(N[5]C[5,5]C[5])(H)     H(ON[5])    O(N[5]C[5,5]C[5])(H)   0.8198    0.0003    2     0.8198     0.0003    2
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[5]-3_3_3     H(ON[5])    O(N[5]S[5]2)(H)     H(ON[5])    O(N[5]S[5]2)(H)   0.8405    0.0000    1     0.8405     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[5a]-3_2_2     H(ON[5a])    O(N[5a]C[5a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a]N[5a])(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[6,6]-3_3_3     H(ON[6,6])    O(N[6,6]C[3x6]2)(H)     H(ON[6,6])    O(N[6,6]C[3x6]2)(H)   0.8949    0.1138    9     0.8949     0.1138    9
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[6,6]-3_3_3     H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)     H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)   0.8511    0.0000    1     0.8511     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[6]-3_3_3     H(ON[6])    O(N[6]C[6,6]C[6])(H)     H(ON[6])    O(N[6]C[6,6]C[6])(H)   0.8943    0.0637    2     0.8943     0.0637    2
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:N[6]-3_3_3     H(ON[6])    O(N[6]S[6]2)(H)     H(ON[6])    O(N[6]S[6]2)(H)   0.8301    0.0143    2     0.8301     0.0143    2
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:S-3_3_2     H(OS)    O(SC[6a]N)(H)     H(OS)    O(SC[6a]N)(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-3_0     H-3:S-3_3_3     H(OS)    O(SCC)(H)     H(OS)    O(SCC)(H)   0.8329    0.0000    1     0.8329     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-0_0     H-3:Se-3_2_2_2     H(OSe)    O(SeO3)(H)     H(OSe)    O(SeO3)(H)   0.8414    0.0379    7     0.8414     0.0379    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B-3_2_2_0:H-3     H(OB)    O(BC[6a]2O)(H)     H(OB)    O(BC[6a]2O)(H)   0.7744    0.0000    1     0.7744     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B-3_2_2_2:H-3     H(OB)    O(BC[6a]3)(H)     H(OB)    O(BC[6a]3)(H)   0.8270    0.0280    12     0.8270     0.0280    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B-3_2_2_2:H-3     H(OB)    O(BC[6a]OO)(H)     H(OB)    O(BC[6a]OO)(H)   0.9576    0.0000    1     0.9576     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B-3_3_3_3:H-3     H(OB)    O(BO3)(H)     H(OB)    O(BO3)(H)   0.8202    0.0007    2     0.8202     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[3x6]-3_2_2_2:H-3     H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)     H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)   0.8727    0.0000    1     0.8727     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[5]-3_2_2_0:H-3     H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)     H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)   0.8290    0.0321    3     0.8290     0.0321    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[5]-3_2_2_2:H-3     H(OB[5])    O(B[5]C[6a]O[5]2)(H)     H(OB[5])    O(B[5]C[6a]O[5]2)(H)   0.8419    0.0000    1     0.8419     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[5]-3_3_2_2:H-3     H(OB[5])    O(B[5]O[5]2C)(H)     H(OB[5])    O(B[5]O[5]2C)(H)   0.9591    0.0000    1     0.9591     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6,6]-3_2_2_2:H-3     H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)   0.6985    0.0000    1     0.6985     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6,6]-3_3_3_3:H-3     H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)     H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)   0.8401    0.0004    2     0.8401     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6,6]-3_3_3_3:H-3     H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)   0.8431    0.0459    12     0.8431     0.0459    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6]-3_2_2_2:H-3     H(OB[6])    O(B[6]C[6]O[6]2)(H)     H(OB[6])    O(B[6]C[6]O[6]2)(H)   0.8407    0.0021    3     0.8407     0.0021    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6]-3_2_2_2:H-3     H(OB[6])    O(B[6]N[5a,6]2O)(H)     H(OB[6])    O(B[6]N[5a,6]2O)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     B[6]-3_3_3_3:H-3     H(OB[6])    O(B[6]O[6]2O)(H)     H(OB[6])    O(B[6]O[6]2O)(H)   0.8369    0.0049    3     0.8369     0.0049    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_0_0_0:H-3     H(OC)    O(CCHH)(H)     H(OC)    O(CCHH)(H)   0.8463    0.0554    2267     0.8463     0.0554    2267
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_0_0_0:H-3     H(OC)    O(CH3)(H)     H(OC)    O(CH3)(H)   0.8504    0.0577    2248     0.8504     0.0577    2248
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[5]HH)(H)     H(OC)    O(CC[5]HH)(H)   0.8485    0.0613    482     0.8485     0.0613    482
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[5a]HH)(H)     H(OC)    O(CC[5a]HH)(H)   0.8579    0.0555    53     0.8579     0.0555    53
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[5x3,5x5,20x6]C[6a]H)(H)     H(OC)    O(CC[5x3,5x5,20x6]C[6a]H)(H)   0.8622    0.0508    13     0.8622     0.0508    13
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[6]HH)(H)     H(OC)    O(CC[6]HH)(H)   0.8418    0.0485    510     0.8418     0.0485    510
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[6]HO)(H)     H(OC)    O(CC[6]HO)(H)   0.8448    0.0160    6     0.8448     0.0160    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[6a]BrH)(H)     H(OC)    O(CC[6a]BrH)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CC[6a]HH)(H)     H(OC)    O(CC[6a]HH)(H)   0.8487    0.0583    248     0.8487     0.0583    248
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CHHN)(H)     H(OC)    O(CHHN)(H)   0.8386    0.0266    2     0.8386     0.0266    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CHHP)(H)     H(OC)    O(CHHP)(H)   0.8728    0.0833    85     0.8728     0.0833    85
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CN[5]HH)(H)     H(OC)    O(CN[5]HH)(H)   0.8163    0.0087    6     0.8163     0.0087    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_0_0:H-3     H(OC)    O(CN[5a]HH)(H)     H(OC)    O(CN[5a]HH)(H)   0.8502    0.0343    6     0.8502     0.0343    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_1_0:H-3     H(OC)    O(CCCH)(H)     H(OC)    O(CCCH)(H)   0.8488    0.0570    1354     0.8488     0.0570    1354
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_1_0:H-3     H(OC)    O(CC[6a]CH)(H)     H(OC)    O(CC[6a]CH)(H)   0.8492    0.0556    580     0.8492     0.0556    580
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CCHN)(H)     H(OC)    O(CCHN)(H)   0.8853    0.0856    7     0.8853     0.0856    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[5]2H)(H)     H(OC)    O(CC[5]2H)(H)   0.8377    0.0554    21     0.8377     0.0554    21
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[5]CH)(H)     H(OC)    O(CC[5]CH)(H)   0.8401    0.0470    182     0.8401     0.0470    182
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[5]C[6]H)(H)     H(OC)    O(CC[5]C[6]H)(H)   0.8246    0.0180    10     0.8246     0.0180    10
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[5a]CH)(H)     H(OC)    O(CC[5a]CH)(H)   0.8535    0.0546    29     0.8535     0.0546    29
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[5a]C[6a]H)(H)     H(OC)    O(CC[5a]C[6a]H)(H)   0.8393    0.0268    5     0.8393     0.0268    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6]2O)(H)     H(OC)    O(CC[6]2O)(H)   0.8196    0.0588    40     0.8196     0.0588    40
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6]CH)(H)     H(OC)    O(CC[6]CH)(H)   0.8673    0.0722    131     0.8673     0.0722    131
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6a]2H)(H)     H(OC)    O(CC[6a]2H)(H)   0.8515    0.0500    17     0.8515     0.0500    17
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6a]C[5]H)(H)     H(OC)    O(CC[6a]C[5]H)(H)   0.8447    0.0554    85     0.8447     0.0554    85
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6a]C[6]H)(H)     H(OC)    O(CC[6a]C[6]H)(H)   0.8550    0.0533    59     0.8550     0.0533    59
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_0:H-3     H(OC)    O(CC[6a]HN)(H)     H(OC)    O(CC[6a]HN)(H)   0.8901    0.0452    7     0.8901     0.0452    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_1:H-3     H(OC)    O(CC[6a]2C)(H)     H(OC)    O(CC[6a]2C)(H)   0.8562    0.0626    126     0.8562     0.0626    126
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC3)(H)     H(OC)    O(CC3)(H)   0.8481    0.0471    282     0.8481     0.0471    282
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[5,6]C[6a]2)(H)     H(OC)    O(CC[5,6]C[6a]2)(H)   0.7875    0.0000    1     0.7875     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[5]3)(H)     H(OC)    O(CC[5]3)(H)   0.8560    0.0992    5     0.8560     0.0992    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[5a]CN)(H)     H(OC)    O(CC[5a]CN)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[5a]C[6a]C[5])(H)     H(OC)    O(CC[5a]C[6a]C[5])(H)   0.9570    0.0000    1     0.9570     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6]3)(H)     H(OC)    O(CC[6]3)(H)   0.8338    0.0160    13     0.8338     0.0160    13
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]2C[5])(H)     H(OC)    O(CC[6a]2C[5])(H)   0.8570    0.0528    82     0.8570     0.0528    82
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]2C[6])(H)     H(OC)    O(CC[6a]2C[6])(H)   0.8324    0.0944    29     0.8324     0.0944    29
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]3)(H)     H(OC)    O(CC[6a]3)(H)   0.8567    0.0559    63     0.8567     0.0559    63
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]CC)(H)     H(OC)    O(CC[6a]CC)(H)   0.8408    0.0493    122     0.8408     0.0493    122
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]C[5]2)(H)     H(OC)    O(CC[6a]C[5]2)(H)   0.8040    0.1312    3     0.8040     0.1312    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]C[5]C)(H)     H(OC)    O(CC[6a]C[5]C)(H)   0.8171    0.0330    18     0.8171     0.0330    18
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_2_2_2:H-3     H(OC)    O(CC[6a]C[6]2)(H)     H(OC)    O(CC[6a]C[6]2)(H)   0.8601    0.0451    7     0.8601     0.0451    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_0_0:H-3     H(OC)    O(CC[3,5]HH)(H)     H(OC)    O(CC[3,5]HH)(H)   0.8651    0.0703    3     0.8651     0.0703    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_0_0:H-3     H(OC)    O(CC[3,6]HH)(H)     H(OC)    O(CC[3,6]HH)(H)   0.8403    0.0000    1     0.8403     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_0_0:H-3     H(OC)    O(CC[3]HH)(H)     H(OC)    O(CC[3]HH)(H)   0.8475    0.0578    15     0.8475     0.0578    15
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_0_0:H-3     H(OC)    O(CC[3x4,3x6]HH)(H)     H(OC)    O(CC[3x4,3x6]HH)(H)   0.8347    0.0032    2     0.8347     0.0032    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_0_0:H-3     H(OC)    O(CC[3x6]HH)(H)     H(OC)    O(CC[3x6]HH)(H)   0.8510    0.0713    13     0.8510     0.0713    13
