542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(SC[6a]OO){1|C<4>,1|H<1>,3|C<3>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6831    0.0017    2     1.6831     0.0017    2
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Co<6>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6649    0.0039    4     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Cu<6>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6664    0.0009    2     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Mn<6>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6655    0.0000    1     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Ni<6>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6603    0.0009    2     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Zn<4>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6661    0.0000    1     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO)    S(N[5]C[5]2)2(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SN[5]OO){1|Zn<6>,1|H<1>}    S(N[5]C[5]2)2(O)2   1.6633    0.0040    3     1.6642     0.0033    13
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]N[5]H)(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2     N[5](C[5]C[5]H)(C[5]N[5]H)(SC[6a]OO){1|Rh<6>,1|H<1>}    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2   1.6961    0.0022    2     1.6961     0.0022    2
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5]-1_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5,6]O)(C[5]N[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]O)(C[5]N[5]O)(SC[6a]OO){1|H<1>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.7014    0.0004    2     1.7014     0.0004    2
542    985     SP2_SP3    N    3:3:4:    3:4:1:1:    C[5,6a]-1_1_0:C[5]-1_0_0:S-1_1_0_0     C-0_0_0_0:N[5]-1_1_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(SCOO)    S(N[5]C[5,6a]C[5])(CC[5,5,6]HH)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(SCOO){1|C<4>,1|H<1>,3|C<3>}    S(N[5]C[5,6a]C[5])(CC[5,5,6]HH)(O)2   1.6894    0.0000    2     1.6894     0.0000    2
542    985     SP2_SP3    N    3:3:4:    3:4:1:1:    C[5]-1_0_0:C[5]-1_0_0:S-1_1_0_0     C-0_0_0_0:N[5]-1_1_0:O-0:O-0     N[5](C[5]C[5]H)(C[5]S[5]N)(SCOO)    S(N[5]C[5]2)(CH3)(O)2     N[5](C[5]C[5]H)(C[5]S[5]N)(SCOO){1|C<3>}    S(N[5]C[5]2)(CH3)(O)2   1.6883    0.0048    2     1.6883     0.0048    2
542    985     SP2_SP3    N    3:4:4:    3:3:1:1:    C[5,5]-1_0_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[6a]C[5])(C[5,5]C[5]3)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5]C[6a]C[5])(C[5,5]C[5]3)(SC[6a]OO){1|N<3>,1|O<1>,4|C<3>,4|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6551    0.0000    1     1.6551     0.0000    1
542    985     SP2_SP3    N    3:4:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3]C[5]H)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3]C[5]H)(SC[6a]OO){2|C<3>,2|C<4>,4|H<1>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6408    0.0000    1     1.6408     0.0000    1
542    985     SP2_SP3    N    3:4:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]HH)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]HH)(SC[6a]OO){1|H<1>,4|C<3>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6289    0.0000    2     1.6289     0.0000    2
542    985     SP2_SP3    N    3:4:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH)(SC[6a]OO){1|H<1>,1|S<4>,2|C<3>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6534    0.0000    1     1.6534     0.0000    1
542    985     SP2_SP3    N    3:4:4:    3:4:1:1:    C[5,6a]-1_0_0:C[5]-1_0_0_0:S-1_1_0_0     C-0_0_0_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH)(SCOO)    S(N[5]C[5,6a]C[5])(CH3)(O)2     N[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH)(SCOO){3|C<3>}    S(N[5]C[5,6a]C[5])(CH3)(O)2   1.6695    0.0000    1     1.6695     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:2:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_0_0     N[5]-1_0_0:O-0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]O[5]O)(SO3)    S(N[5]C[5]2)(OC)(O)2     N[5](C[5]C[5]CH)(C[5]O[5]O)(SO3){1|C<4>,1|H<1>}    S(N[5]C[5]2)(OC)(O)2   1.6625    0.0000    1     1.6625     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[3,5,6]-0_0_0_0:C[5,6a]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[3,5,6]C[3,5,5,6]C[3,5]C[6])(C[5,6a]C[5,6a]C[6a])(SC[6a]OO)    S(N[5]C[3,5,6]C[5,6a])(C[6a]C[6a]2)(O)2     N[5](C[3,5,6]C[3,5,5,6]C[3,5]C[6])(C[5,6a]C[5,6a]C[6a])(SC[6a]OO){1|C<4>,4|C<3>,4|H<1>}    S(N[5]C[3,5,6]C[5,6a])(C[6a]C[6a]2)(O)2   1.6416    0.0000    1     1.6416     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[3x5]-0_0_0_0:C[5,6a]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[3x5]C[3x5]C[5,6]O[5])(C[5,6a]C[5,6a]C[6a])(SC[6a]OO)    S(N[5]C[5,6a]C[3x5])(C[6a]C[6a]2)(O)2     N[5](C[3x5]C[3x5]C[5,6]O[5])(C[5,6a]C[5,6a]C[6a])(SC[6a]OO){2|H<1>,3|C<3>,4|C<4>}    S(N[5]C[5,6a]C[3x5])(C[6a]C[6a]2)(O)2   1.6595    0.0000    1     1.6595     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,5]C[5,5,6]N[5]H)(C[5]C[5,6]O)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5,6]N[5]H)(C[5]C[5,6]O)(SC[6a]OO){1|C<4>,1|H<1>,4|C<3>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6607    0.0000    1     1.6607     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,5]-1_1_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]O)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]O)(SC[6a]OO){1|C<4>,2|H<1>,4|C<3>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6671    0.0000    1     1.6671     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]H)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]H)(SC[6a]OO){1|C<4>,2|C<3>,2|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6436    0.0000    1     1.6436     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6]C[5,6]2H)(C[5]N[5]H)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]2H)(C[5]N[5]H)(SC[6a]OO){1|C<4>,1|H<1>,2|C<3>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6495    0.0000    1     1.6495     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)(SC[6a]OO){1|C<3>,1|C<4>,5|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6658    0.0000    1     1.6658     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6659    0.0000    1     1.6659     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[3,5]HH)(C[5]C[3,5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]HH)(C[5]C[3,5]O)(SC[6a]OO){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6645    0.0000    1     1.6645     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,6]HH)(C[5]C[5,6]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]HH)(C[5]C[5,6]O)(SC[6a]OO){2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6612    0.0000    1     1.6612     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]CC)(C[5]O[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CC)(C[5]O[5]O)(SC[6a]OO){2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6760    0.0000    1     1.6760     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC[6a]OO){1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6704    0.0000    1     1.6676     0.0040    4
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC[6a]OO){2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6667    0.0043    3     1.6676     0.0040    4
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]C[5]H)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]C[5]H)(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6356    0.0000    1     1.6339     0.0025    2
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]C[5]H)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]C[5]H)(SC[6a]OO){1|H<1>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6321    0.0000    1     1.6339     0.0025    2
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6697    0.0000    1     1.6647     0.0070    2
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO){1|C<4>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6597    0.0000    1     1.6647     0.0070    2
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]N[5]S)(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]N[5]S)(SC[6a]OO){3|H<1>}    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2   1.6628    0.0000    1     1.6628     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]S[5]N)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]S[5]N)(SC[6a]OO){2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6820    0.0000    1     1.6820     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)(C[5]C[5]O)(SC[6a]OO){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6571    0.0000    1     1.6571     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0:C[5]-1_1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(SC[6a]OO){1|H<1>,1|O<1>,2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6687    0.0076    3     1.6687     0.0076    3
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,5,6]C[6a]H)(C[5]C[5,5,6]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5,6]C[6a]H)(C[5]C[5,5,6]O)(SC[6a]OO){2|C<3>,2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6796    0.0000    1     1.6796     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,5]C[6a]H)(C[5]C[5,5]C)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]C[6a]H)(C[5]C[5,5]C)(SC[6a]OO){1|C<4>,1|H<1>,2|C<3>,2|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6372    0.0000    1     1.6372     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]CC)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CC)(C[5]C[5]O)(SC[6a]OO){4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6737    0.0000    1     1.6737     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]O)(SC[6a]OO){1|C<3>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6779    0.0000    1     1.6779     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(SC[6a]OO){1|Pd<4>,1|H<1>,5|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.7093    0.0000    1     1.7093     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[6a]N[5]H)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[6a]N[5]H)(C[5]C[5]O)(SC[6a]OO){1|C<4>,1|H<1>,3|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6719    0.0000    1     1.6765     0.0042    3
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[6a]N[5]H)(C[5]C[5]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[6a]N[5]H)(C[5]C[5]O)(SC[6a]OO){1|H<1>,4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6789    0.0018    2     1.6765     0.0042    3
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_0_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,5]C[6a]H)(C[5]N[5]S)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]C[6a]H)(C[5]N[5]S)(SC[6a]OO){4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6722    0.0000    1     1.6722     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_1_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,6a]CC)(C[5]C[5,6a]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6a]CC)(C[5]C[5,6a]O)(SC[6a]OO){2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6737    0.0000    1     1.6737     0.0000    1
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_1_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)(SC[6a]OO){4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6665    0.0080    5     1.6665     0.0080    5
542    985     SP2_SP3    N    4:3:4:    3:3:1:1:    C[5]-1_1_0_0:C[5]-1_1_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0:O-0:O-0     N[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(SC[6a]OO){4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6794    0.0000    1     1.6794     0.0000    1
