690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[5a]C)(H)     H(ON)    O(NC[5a]C)(H)   0.9732    0.0375    3     0.9732     0.0375    3
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6]C)(H)     H(ON)    O(NC[6]C)(H)   0.9185    0.0771    2     0.9185     0.0771    2
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6]H)(H)     H(ON)    O(NC[6]H)(H)   0.8527    0.0128    5     0.8527     0.0128    5
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6]O)(H)     H(ON)    O(NC[6]O)(H)   0.9490    0.0000    1     0.9490     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]2)(H)     H(ON)    O(NC[6a]2)(H)   1.0154    0.0000    1     1.0154     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]C)(H)     H(ON)    O(NC[6a]C)(H)   0.8610    0.0688    14     0.8610     0.0688    14
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]C[5])(H)     H(ON)    O(NC[6a]C[5])(H)   0.8559    0.0297    2     0.8559     0.0297    2
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]C[6])(H)     H(ON)    O(NC[6a]C[6])(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]H)(H)     H(ON)    O(NC[6a]H)(H)   0.8709    0.0523    6     0.8709     0.0523    6
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[6a]O)(H)     H(ON)    O(NC[6a]O)(H)   0.8316    0.0105    7     0.8316     0.0105    7
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NHP)(H)     H(ON)    O(NHP)(H)   0.7741    0.0000    1     0.7741     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NHS)(H)     H(ON)    O(NHS)(H)   0.9167    0.0000    1     0.9167     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NOO)(H)     H(ON)    O(NOO)(H)   0.8902    0.0845    11     0.8902     0.0845    11
690    958     2:    3:1:    O-2:     N[5]-3:H-1:     N    H(ON[5])    O(N[5]B[5]P[5])(H)     H(ON[5])    O(N[5]B[5]P[5])(H)   0.8839    0.0713    6     0.8839     0.0713    6
690    958     2:    3:1:    O-2:     N[5]-3:H-1:     N    H(ON[5])    O(N[5]C[5,5]C[5])(H)     H(ON[5])    O(N[5]C[5,5]C[5])(H)   0.8198    0.0003    2     0.8198     0.0003    2
690    958     2:    3:1:    O-2:     N[5]-3:H-1:     N    H(ON[5])    O(N[5]C[5,6a]C[5])(H)     H(ON[5])    O(N[5]C[5,6a]C[5])(H)   0.8398    0.0003    2     0.8398     0.0003    2
690    958     2:    3:1:    O-2:     N[5]-3:H-1:     N    H(ON[5])    O(N[5]C[5]2)(H)     H(ON[5])    O(N[5]C[5]2)(H)   0.8549    0.0547    28     0.8549     0.0547    28
690    958     2:    3:1:    O-2:     N[5]-3:H-1:     N    H(ON[5])    O(N[5]S[5]2)(H)     H(ON[5])    O(N[5]S[5]2)(H)   0.8405    0.0000    1     0.8405     0.0000    1
690    958     2:    3:1:    O-2:     N[5a]-3:H-1:     N    H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)     H(ON[5a])    O(N[5a]C[5a,6a]C[5a,6])(H)   0.8888    0.1196    3     0.8888     0.1196    3
690    958     2:    3:1:    O-2:     N[5a]-3:H-1:     N    H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a,6a]N[5a])(H)   0.9194    0.0690    3     0.9194     0.0690    3
690    958     2:    3:1:    O-2:     N[5a]-3:H-1:     N    H(ON[5a])    O(N[5a]C[5a]2)(H)     H(ON[5a])    O(N[5a]C[5a]2)(H)   0.8880    0.0530    5     0.8880     0.0530    5
690    958     2:    3:1:    O-2:     N[5a]-3:H-1:     N    H(ON[5a])    O(N[5a]C[5a]N[5a])(H)     H(ON[5a])    O(N[5a]C[5a]N[5a])(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     2:    3:1:    O-2:     N[5a]-3:H-1:     N    H(ON[5a])    O(N[5a]N[5a]2)(H)     H(ON[5a])    O(N[5a]N[5a]2)(H)   0.8563    0.0000    1     0.8563     0.0000    1
690    958     2:    3:1:    O-2:     N[6,6]-3:H-1:     N    H(ON[6,6])    O(N[6,6]C[3x6]2)(H)     H(ON[6,6])    O(N[6,6]C[3x6]2)(H)   0.8949    0.1138    9     0.8949     0.1138    9
690    958     2:    3:1:    O-2:     N[6,6]-3:H-1:     N    H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)     H(ON[6,6])    O(N[6,6]C[5,6,6]C[6,6])(H)   0.8511    0.0000    1     0.8511     0.0000    1
690    958     2:    3:1:    O-2:     N[6]-3:H-1:     N    H(ON[6])    O(N[6]C[5,6]C[6])(H)     H(ON[6])    O(N[6]C[5,6]C[6])(H)   0.9473    0.1798    2     0.9473     0.1798    2
690    958     2:    3:1:    O-2:     N[6]-3:H-1:     N    H(ON[6])    O(N[6]C[6,6]2)(H)     H(ON[6])    O(N[6]C[6,6]2)(H)   0.8370    0.0246    2     0.8370     0.0246    2
690    958     2:    3:1:    O-2:     N[6]-3:H-1:     N    H(ON[6])    O(N[6]C[6,6]C[6])(H)     H(ON[6])    O(N[6]C[6,6]C[6])(H)   0.8943    0.0637    2     0.8943     0.0637    2
690    958     2:    3:1:    O-2:     N[6]-3:H-1:     N    H(ON[6])    O(N[6]C[6]2)(H)     H(ON[6])    O(N[6]C[6]2)(H)   0.9023    0.0819    26     0.9023     0.0819    26
690    958     2:    3:1:    O-2:     N[6]-3:H-1:     N    H(ON[6])    O(N[6]S[6]2)(H)     H(ON[6])    O(N[6]S[6]2)(H)   0.8301    0.0143    2     0.8301     0.0143    2
690    958     2:    3:1:    O-2:     N[6a]-3:H-1:     N    H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)     H(ON[6a])    O(N[6a]C[6a,6a]C[6a])(H)   0.9614    0.0000    1     0.9614     0.0000    1
690    958     2:    3:1:    O-2:     N[6a]-3:H-1:     N    H(ON[6a])    O(N[6a]C[6a]2)(H)     H(ON[6a])    O(N[6a]C[6a]2)(H)   0.8872    0.0444    13     0.8872     0.0444    13
690    958     2:    3:1:    O-2:     S-3:H-1:     N    H(OS)    O(SCC)(H)     H(OS)    O(SCC)(H)   0.8330    0.0000    1     0.8330     0.0000    1
690    958     2:    3:1:    O-2:     S-3:H-1:     N    H(OS)    O(SC[6a]N)(H)     H(OS)    O(SC[6a]N)(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     2:    3:1:    O-2:     Se-3:H-1:     N    H(OSe)    O(SeCO)(H)     H(OSe)    O(SeCO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     2:    3:1:    O-2:     Se-3:H-1:     N    H(OSe)    O(SeC[6a]2)(H)     H(OSe)    O(SeC[6a]2)(H)   0.8442    0.0000    1     0.8442     0.0000    1
690    958     2:    3:1:    O-2:     Se-3:H-1:     N    H(OSe)    O(SeC[6a]O)(H)     H(OSe)    O(SeC[6a]O)(H)   0.7444    0.0749    3     0.7444     0.0749    3
690    958     2:    3:1:    O-2:     Se-3:H-1:     N    H(OSe)    O(SeOO)(H)     H(OSe)    O(SeOO)(H)   0.8659    0.0563    9     0.8659     0.0563    9
690    958     2:    4:1:    O-2:     B-4:H-1:     N    H(OB)    O(BC[6a]2O)(H)     H(OB)    O(BC[6a]2O)(H)   0.7744    0.0000    1     0.7744     0.0000    1
690    958     2:    4:1:    O-2:     B-4:H-1:     N    H(OB)    O(BC[6a]3)(H)     H(OB)    O(BC[6a]3)(H)   0.8270    0.0280    12     0.8270     0.0280    12
690    958     2:    4:1:    O-2:     B-4:H-1:     N    H(OB)    O(BC[6a]OO)(H)     H(OB)    O(BC[6a]OO)(H)   0.9576    0.0000    1     0.9576     0.0000    1
690    958     2:    4:1:    O-2:     B-4:H-1:     N    H(OB)    O(BO3)(H)     H(OB)    O(BO3)(H)   0.8202    0.0007    2     0.8202     0.0007    2
690    958     2:    4:1:    O-2:     B[3x6]-4:H-1:     N    H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)     H(OB[3x6])    O(B[3x6]N[5a,6,6]3)(H)   0.8727    0.0000    1     0.8727     0.0000    1
690    958     2:    4:1:    O-2:     B[5]-4:H-1:     N    H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)     H(OB[5])    O(B[5]C[5,6a]O[5]O)(H)   0.8290    0.0321    3     0.8290     0.0321    3
690    958     2:    4:1:    O-2:     B[5]-4:H-1:     N    H(OB[5])    O(B[5]C[6a]O[5]2)(H)     H(OB[5])    O(B[5]C[6a]O[5]2)(H)   0.8419    0.0000    1     0.8419     0.0000    1
690    958     2:    4:1:    O-2:     B[5]-4:H-1:     N    H(OB[5])    O(B[5]O[5]2C)(H)     H(OB[5])    O(B[5]O[5]2C)(H)   0.9591    0.0000    1     0.9591     0.0000    1
690    958     2:    4:1:    O-2:     B[6,6]-4:H-1:     N    H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]N[3x6]O[6]2)(H)   0.6985    0.0000    1     0.6985     0.0000    1
690    958     2:    4:1:    O-2:     B[6,6]-4:H-1:     N    H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)     H(OB[6,6])    O(B[6,6]N[6,6]C[6]2)(H)   0.8401    0.0004    2     0.8401     0.0004    2
690    958     2:    4:1:    O-2:     B[6,6]-4:H-1:     N    H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)     H(OB[6,6])    O(B[6,6]O[6,6]O[6]2)(H)   0.8431    0.0459    12     0.8431     0.0459    12
690    958     2:    4:1:    O-2:     B[6]-4:H-1:     N    H(OB[6])    O(B[6]C[6]O[6]2)(H)     H(OB[6])    O(B[6]C[6]O[6]2)(H)   0.8407    0.0021    3     0.8407     0.0021    3
690    958     2:    4:1:    O-2:     B[6]-4:H-1:     N    H(OB[6])    O(B[6]N[5a,6]2O)(H)     H(OB[6])    O(B[6]N[5a,6]2O)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     2:    4:1:    O-2:     B[6]-4:H-1:     N    H(OB[6])    O(B[6]O[6]2O)(H)     H(OB[6])    O(B[6]O[6]2O)(H)   0.8369    0.0049    3     0.8369     0.0049    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC3)(H)     H(OC)    O(CC3)(H)   0.8480    0.0477    259     0.8480     0.0477    259
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCCH)(H)     H(OC)    O(CCCH)(H)   0.8472    0.0550    1316     0.8472     0.0550    1316
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCCO)(H)     H(OC)    O(CCCO)(H)   0.8414    0.1072    23     0.8414     0.1072    23
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCCP)(H)     H(OC)    O(CCCP)(H)   0.8390    0.0304    6     0.8390     0.0304    6
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCHH)(H)     H(OC)    O(CCHH)(H)   0.8463    0.0554    2230     0.8463     0.0554    2230
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCHN)(H)     H(OC)    O(CCHN)(H)   0.8853    0.0856    7     0.8853     0.0856    7
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCHO)(H)     H(OC)    O(CCHO)(H)   0.8969    0.0757    9     0.8969     0.0757    9
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCHP)(H)     H(OC)    O(CCHP)(H)   0.8462    0.0277    8     0.8462     0.0277    8
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CCPP)(H)     H(OC)    O(CCPP)(H)   0.8436    0.0427    57     0.8436     0.0427    57
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3,3,5]CC)(H)     H(OC)    O(CC[3,3,5]CC)(H)   0.7977    0.0000    1     0.7977     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3,5]HH)(H)     H(OC)    O(CC[3,5]HH)(H)   0.8651    0.0703    3     0.8651     0.0703    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3,6]C[3]H)(H)     H(OC)    O(CC[3,6]C[3]H)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3,6]HH)(H)     H(OC)    O(CC[3,6]HH)(H)   0.8403    0.0000    1     0.8403     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]2C)(H)     H(OC)    O(CC[3]2C)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]CC)(H)     H(OC)    O(CC[3]CC)(H)   0.8300    0.0099    3     0.8300     0.0099    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]CH)(H)     H(OC)    O(CC[3]CH)(H)   0.8264    0.0142    32     0.8264     0.0142    32
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]C[6]H)(H)     H(OC)    O(CC[3]C[6]H)(H)   0.8656    0.0785    3     0.8656     0.0785    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]HH)(H)     H(OC)    O(CC[3]HH)(H)   0.8475    0.0578    15     0.8475     0.0578    15
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3]HP)(H)     H(OC)    O(CC[3]HP)(H)   0.8197    0.0000    1     0.8197     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3x4,3x6]HH)(H)     H(OC)    O(CC[3x4,3x6]HH)(H)   0.8347    0.0032    2     0.8347     0.0032    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3x6]CC)(H)     H(OC)    O(CC[3x6]CC)(H)   0.8265    0.0196    2     0.8265     0.0196    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3x6]C[6a]2)(H)     H(OC)    O(CC[3x6]C[6a]2)(H)   0.8057    0.0000    1     0.8057     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3x6]C[6a]H)(H)     H(OC)    O(CC[3x6]C[6a]H)(H)   0.8399    0.0004    2     0.8399     0.0004    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[3x6]HH)(H)     H(OC)    O(CC[3x6]HH)(H)   0.8510    0.0713    13     0.8510     0.0713    13
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4,5]CH)(H)     H(OC)    O(CC[4,5]CH)(H)   0.8719    0.0630    3     0.8719     0.0630    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4,5]C[6]H)(H)     H(OC)    O(CC[4,5]C[6]H)(H)   0.8403    0.0000    2     0.8403     0.0000    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4,5]C[6a]H)(H)     H(OC)    O(CC[4,5]C[6a]H)(H)   0.8394    0.0000    1     0.8394     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4,5]HH)(H)     H(OC)    O(CC[4,5]HH)(H)   0.9387    0.0000    1     0.9387     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4]CC)(H)     H(OC)    O(CC[4]CC)(H)   0.7847    0.0789    2     0.7847     0.0789    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4]CH)(H)     H(OC)    O(CC[4]CH)(H)   0.8499    0.0529    9     0.8499     0.0529    9
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4]C[5]C)(H)     H(OC)    O(CC[4]C[5]C)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[4]HH)(H)     H(OC)    O(CC[4]HH)(H)   0.8460    0.0620    19     0.8460     0.0620    19
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5,6]CC)(H)     H(OC)    O(CC[5,5,6]CC)(H)   0.9254    0.0072    2     0.9254     0.0072    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5,6]C[6a]2)(H)     H(OC)    O(CC[5,5,6]C[6a]2)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5,6]HH)(H)     H(OC)    O(CC[5,5,6]HH)(H)   0.8411    0.0707    4     0.8411     0.0707    4
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5]CH)(H)     H(OC)    O(CC[5,5]CH)(H)   0.9876    0.0000    1     0.9876     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5]C[5]H)(H)     H(OC)    O(CC[5,5]C[5]H)(H)   0.8269    0.0114    3     0.8269     0.0114    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,5]HH)(H)     H(OC)    O(CC[5,5]HH)(H)   0.8572    0.0465    13     0.8572     0.0465    13
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6,6]CH)(H)     H(OC)    O(CC[5,6,6]CH)(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6]CH)(H)     H(OC)    O(CC[5,6]CH)(H)   0.8467    0.0609    8     0.8467     0.0609    8
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6]C[5a]H)(H)     H(OC)    O(CC[5,6]C[5a]H)(H)   0.8642    0.0000    1     0.8642     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6]C[6a]2)(H)     H(OC)    O(CC[5,6]C[6a]2)(H)   0.7875    0.0000    1     0.7875     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6]C[6a]H)(H)     H(OC)    O(CC[5,6]C[6a]H)(H)   0.8205    0.0009    3     0.8205     0.0009    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5,6]HH)(H)     H(OC)    O(CC[5,6]HH)(H)   0.8441    0.0642    59     0.8441     0.0642    59
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]2C)(H)     H(OC)    O(CC[5]2C)(H)   1.0411    0.0000    1     1.0411     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]2H)(H)     H(OC)    O(CC[5]2H)(H)   0.8377    0.0554    21     0.8377     0.0554    21
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]3)(H)     H(OC)    O(CC[5]3)(H)   0.8592    0.0527    3     0.8592     0.0527    3
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]CC)(H)     H(OC)    O(CC[5]CC)(H)   0.8392    0.0555    101     0.8392     0.0555    101
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]CH)(H)     H(OC)    O(CC[5]CH)(H)   0.8402    0.0475    178     0.8402     0.0475    178
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]CO)(H)     H(OC)    O(CC[5]CO)(H)   0.7931    0.0591    2     0.7931     0.0591    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]C[6]C)(H)     H(OC)    O(CC[5]C[6]C)(H)   0.8389    0.0778    6     0.8389     0.0778    6
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]C[6]H)(H)     H(OC)    O(CC[5]C[6]H)(H)   0.8258    0.0186    9     0.8258     0.0186    9
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]HH)(H)     H(OC)    O(CC[5]HH)(H)   0.8487    0.0616    477     0.8487     0.0616    477
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]HO)(H)     H(OC)    O(CC[5]HO)(H)   0.8178    0.0024    2     0.8178     0.0024    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]HP)(H)     H(OC)    O(CC[5]HP)(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5]N[5]H)(H)     H(OC)    O(CC[5]N[5]H)(H)   0.8198    0.0003    4     0.8198     0.0003    4
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]CC)(H)     H(OC)    O(CC[5a]CC)(H)   0.8111    0.0125    2     0.8111     0.0125    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]CH)(H)     H(OC)    O(CC[5a]CH)(H)   0.8535    0.0546    29     0.8535     0.0546    29
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]CN)(H)     H(OC)    O(CC[5a]CN)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]C[5]H)(H)     H(OC)    O(CC[5a]C[5]H)(H)   0.8566    0.0516    2     0.8566     0.0516    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]C[6]H)(H)     H(OC)    O(CC[5a]C[6]H)(H)   0.7997    0.0000    1     0.7997     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]C[6a]C)(H)     H(OC)    O(CC[5a]C[6a]C)(H)   0.8228    0.0034    2     0.8228     0.0034    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]C[6a]C[5])(H)     H(OC)    O(CC[5a]C[6a]C[5])(H)   0.9570    0.0000    1     0.9570     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]C[6a]H)(H)     H(OC)    O(CC[5a]C[6a]H)(H)   0.8393    0.0268    5     0.8393     0.0268    5
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5a]HH)(H)     H(OC)    O(CC[5a]HH)(H)   0.8579    0.0555    53     0.8579     0.0555    53
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[5x3,5x5,20x6]C[6a]H)(H)     H(OC)    O(CC[5x3,5x5,20x6]C[6a]H)(H)   0.8622    0.0508    13     0.8622     0.0508    13
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]CC)(H)     H(OC)    O(CC[6,6]CC)(H)   0.7806    0.0628    5     0.7806     0.0628    5
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]CH)(H)     H(OC)    O(CC[6,6]CH)(H)   0.8567    0.0250    6     0.8567     0.0250    6
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]C[5]H)(H)     H(OC)    O(CC[6,6]C[5]H)(H)   1.0199    0.0000    1     1.0199     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]C[6]H)(H)     H(OC)    O(CC[6,6]C[6]H)(H)   0.8581    0.0608    8     0.8581     0.0608    8
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]C[6a]2)(H)     H(OC)    O(CC[6,6]C[6a]2)(H)   0.7859    0.0471    4     0.7859     0.0471    4
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]C[6a]H)(H)     H(OC)    O(CC[6,6]C[6a]H)(H)   0.8702    0.0674    44     0.8702     0.0674    44
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6,6]HH)(H)     H(OC)    O(CC[6,6]HH)(H)   0.8420    0.0437    24     0.8420     0.0437    24
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]2C)(H)     H(OC)    O(CC[6]2C)(H)   0.8399    0.0004    2     0.8399     0.0004    2
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]2H)(H)     H(OC)    O(CC[6]2H)(H)   0.8955    0.1467    5     0.8955     0.1467    5
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]2O)(H)     H(OC)    O(CC[6]2O)(H)   0.8196    0.0603    38     0.8196     0.0603    38
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]3)(H)     H(OC)    O(CC[6]3)(H)   0.8333    0.0166    12     0.8333     0.0166    12
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]CC)(H)     H(OC)    O(CC[6]CC)(H)   0.8484    0.0665    41     0.8484     0.0665    41
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]CH)(H)     H(OC)    O(CC[6]CH)(H)   0.8693    0.0721    126     0.8693     0.0721    126
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]HH)(H)     H(OC)    O(CC[6]HH)(H)   0.8408    0.0475    498     0.8408     0.0475    498
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]HN)(H)     H(OC)    O(CC[6]HN)(H)   0.8300    0.0000    1     0.8300     0.0000    1
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]HO)(H)     H(OC)    O(CC[6]HO)(H)   0.8448    0.0160    6     0.8448     0.0160    6
690    958     2:    4:1:    O-2:     C-4:H-1:     N    H(OC)    O(CC[6]HP)(H)     H(OC)    O(CC[6]HP)(H)   0.9472    0.0000    1     0.9472     0.0000    1
