961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(OC)    O(C[6]N[6]2)(HO)     H(OC[6])(OC)    O(C[6]N[6]2)(HO)   1.5275    0.0000    1     1.5275     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(ON[6])    O(C[6]C[6]2)(HO)     H(OC[6])(ON[6])    O(C[6]C[6]2)(HO)   1.0003    0.0000    1     1.0003     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(ON[6])    O(C[6]C[6]N[6])(HO)     H(OC[6])(ON[6])    O(C[6]C[6]N[6])(HO)   1.6099    0.0218    4     1.6099     0.0218    4
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6,6a]C[5,6])(HO)     H(OC[6])2    O(C[6]C[6,6a]C[5,6])(HO)   1.2522    0.0957    2     1.2522     0.0957    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6,6a]C[6,6])(HO)     H(OC[6])2    O(C[6]C[6,6a]C[6,6])(HO)   1.1889    0.0000    1     1.1889     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6,6a]C[6])(HO)     H(OC[6])2    O(C[6]C[6,6a]C[6])(HO)   1.0891    0.0000    1     1.0891     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6,6a]O[6])(HO)     H(OC[6])2    O(C[6]C[6,6a]O[6])(HO)   1.1816    0.0000    1     1.1816     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6]2)(HO)     H(OC[6])2    O(C[6]C[6]2)(HO)   1.2558    0.2760    33     1.2558     0.2760    33
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]C[6]N[6])(HO)     H(OC[6])2    O(C[6]C[6]N[6])(HO)   1.3160    0.2327    11     1.3160     0.2327    11
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])2    O(C[6]N[5,6]C[6])(HO)     H(OC[6])2    O(C[6]N[5,6]C[6])(HO)   1.5093    0.0000    1     1.5093     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6a])(OC[6])    O(C[6]C[6,6a]O[6])(HO)     H(OC[6a])(OC[6])    O(C[6]C[6,6a]O[6])(HO)   1.5291    0.0000    1     1.5291     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6a])(OC[6])    O(C[6]C[6]2)(HO)     H(OC[6a])(OC[6])    O(C[6]C[6]2)(HO)   1.4223    0.1835    3     1.4223     0.1835    3
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6a])(OC[6])    O(C[6]C[6]N[6])(HO)     H(OC[6a])(OC[6])    O(C[6]C[6]N[6])(HO)   1.2600    0.4381    2     1.2600     0.4381    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(ON[6a])(OC[6])    O(C[6]C[6]N[6])(HO)     H(ON[6a])(OC[6])    O(C[6]C[6]N[6])(HO)   1.5663    0.0000    1     1.5663     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC)    O(C[6a]C[6,6a]C[6a])(HO)     H(OC[6a])(OC)    O(C[6a]C[6,6a]C[6a])(HO)   1.0323    0.0000    1     1.0323     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC)    O(C[6a]C[6a,6a]C[6a])(HO)     H(OC[6a])(OC)    O(C[6a]C[6a,6a]C[6a])(HO)   0.9862    0.0000    1     0.9862     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OC)    O(C[6a]C[6a]2)(HO)   1.1806    0.2401    11     1.1806     0.2401    11
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC[5])    O(C[6a]C[6,6a]C[6a])(HO)     H(OC[6a])(OC[5])    O(C[6a]C[6,6a]C[6a])(HO)   0.9548    0.0045    2     0.9548     0.0045    2
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC[5])    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OC[5])    O(C[6a]C[6a]2)(HO)   1.0999    0.1080    3     1.0999     0.1080    3
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC[6])    O(C[6a]C[6,6a]C[6a])(HO)     H(OC[6a])(OC[6])    O(C[6a]C[6,6a]C[6a])(HO)   1.0382    0.0000    1     1.0382     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OC[6])    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OC[6])    O(C[6a]C[6a]2)(HO)   1.2659    0.2131    4     1.2659     0.2131    4
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(ON)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(ON)    O(C[6a]C[6a]2)(HO)   0.9477    0.0000    1     0.9477     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(ON[6])    O(C[6a]C[6,6a]C[6a])(HO)     H(OC[6a])(ON[6])    O(C[6a]C[6,6a]C[6a])(HO)   1.0209    0.0000    1     1.0209     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(ON[6])    O(C[6a]C[6a]2)(HO)     H(OC[6a])(ON[6])    O(C[6a]C[6a]2)(HO)   0.9809    0.0475    2     0.9809     0.0475    2
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OP)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OP)    O(C[6a]C[6a]2)(HO)   1.0458    0.1294    3     1.0458     0.1294    3
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OS)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OS)    O(C[6a]C[6a]2)(HO)   1.0742    0.0752    3     1.0742     0.0752    3
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])(OS)    O(C[6a]C[6a]N[6a])(HO)     H(OC[6a])(OS)    O(C[6a]C[6a]N[6a])(HO)   1.0498    0.0000    1     1.0498     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])2    O(C[6a]C[6a,6a]C[6a])(HO)     H(OC[6a])2    O(C[6a]C[6a,6a]C[6a])(HO)   1.2215    0.1138    2     1.2215     0.1138    2
964    971     2:2:    3:2:    O-2:O-2:     C[6a]-3:H-2:     N    H(OC[6a])2    O(C[6a]C[6a]2)(HO)     H(OC[6a])2    O(C[6a]C[6a]2)(HO)   1.2476    0.2945    39     1.2476     0.2945    39
964    971     2:2:    3:2:    O-2:O-2:     N-3:H-2:     N    H(OC)(ON)    O(NC[6a]C)(HO)     H(OC)(ON)    O(NC[6a]C)(HO)   1.5429    0.0000    1     1.5429     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N-3:H-2:     N    H(OC)(ON)    O(NOO)(HO)     H(OC)(ON)    O(NOO)(HO)   1.5438    0.0000    1     1.5438     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N-3:H-2:     N    H(OC[6a])(ON)    O(NC[6a]C)(HO)     H(OC[6a])(ON)    O(NC[6a]C)(HO)   1.5729    0.0000    1     1.5729     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N-3:H-2:     N    H(ON)2    O(NC[6a]C)(HO)     H(ON)2    O(NC[6a]C)(HO)   1.2611    0.3020    2     1.2611     0.3020    2
964    971     2:2:    3:2:    O-2:O-2:     N-3:H-2:     N    H(ON)2    O(NOO)(HO)     H(ON)2    O(NOO)(HO)   1.2336    0.2174    3     1.2336     0.2174    3
964    971     2:2:    3:2:    O-2:O-2:     N[5]-3:H-2:     N    H(ON[5])(OC)    O(N[5]C[5]2)(HO)     H(ON[5])(OC)    O(N[5]C[5]2)(HO)   1.6276    0.0000    1     1.6276     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[5]-3:H-2:     N    H(ON[5])2    O(N[5]C[5]2)(HO)     H(ON[5])2    O(N[5]C[5]2)(HO)   1.4965    0.0000    1     1.4965     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[5a]-3:H-2:     N    H(ON[5a])2    O(N[5a]C[5a]N[5a])(HO)     H(ON[5a])2    O(N[5a]C[5a]N[5a])(HO)   1.2229    0.2075    2     1.2229     0.2075    2
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(OC[6])(ON[6])    O(N[6]C[5,6]C[6])(HO)     H(OC[6])(ON[6])    O(N[6]C[5,6]C[6])(HO)   1.0744    0.0000    1     1.0744     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(OC[6])(ON[6])    O(N[6]C[6,6a]C[6])(HO)     H(OC[6])(ON[6])    O(N[6]C[6,6a]C[6])(HO)   0.9614    0.0000    1     0.9614     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(OC[6])(ON[6])    O(N[6]C[6]2)(HO)     H(OC[6])(ON[6])    O(N[6]C[6]2)(HO)   1.1437    0.3440    3     1.1437     0.3440    3
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(OC[6a])(ON[6])    O(N[6]C[6,6a]C[6,6])(HO)     H(OC[6a])(ON[6])    O(N[6]C[6,6a]C[6,6])(HO)   1.4683    0.0000    1     1.4683     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(OC[6a])(ON[6])    O(N[6]C[6]2)(HO)     H(OC[6a])(ON[6])    O(N[6]C[6]2)(HO)   1.5295    0.1134    2     1.5295     0.1134    2
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(ON[6])(OC)    O(N[6]C[6]2)(HO)     H(ON[6])(OC)    O(N[6]C[6]2)(HO)   1.4530    0.2459    9     1.4530     0.2459    9
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(ON[6])(OP)    O(N[6]C[6]2)(HO)     H(ON[6])(OP)    O(N[6]C[6]2)(HO)   1.6155    0.0056    2     1.6155     0.0056    2
964    971     2:2:    3:2:    O-2:O-2:     N[6]-3:H-2:     N    H(ON[6])2    O(N[6]C[6]2)(HO)     H(ON[6])2    O(N[6]C[6]2)(HO)   1.2131    0.0000    1     1.2131     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[6a]-3:H-2:     N    H(ON[6a])(OC[6])    O(N[6a]C[6a]2)(HO)     H(ON[6a])(OC[6])    O(N[6a]C[6a]2)(HO)   0.9576    0.0000    1     0.9576     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     N[6a]-3:H-2:     N    H(ON[6a])2    O(N[6a]C[6a]2)(HO)     H(ON[6a])2    O(N[6a]C[6a]2)(HO)   1.2387    0.0851    2     1.2387     0.0851    2
964    971     2:2:    3:2:    O-2:O-2:     S-3:H-2:     N    H(OC)(OS)    O(SCC)(HO)     H(OC)(OS)    O(SCC)(HO)   1.5730    0.0352    6     1.5730     0.0352    6
964    971     2:2:    3:2:    O-2:O-2:     S-3:H-2:     N    H(OC[6])(OS)    O(SCC)(HO)     H(OC[6])(OS)    O(SCC)(HO)   1.4818    0.0000    1     1.4818     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     S-3:H-2:     N    H(OC[6a])(OS)    O(SCC)(HO)     H(OC[6a])(OS)    O(SCC)(HO)   1.5336    0.0521    3     1.5336     0.0521    3
964    971     2:2:    3:2:    O-2:O-2:     S-3:H-2:     N    H(OS)2    O(SCC)(HO)     H(OS)2    O(SCC)(HO)   1.2247    0.5540    2     1.2247     0.5540    2
964    971     2:2:    3:2:    O-2:O-2:     S[6]-3:H-2:     N    H(OS[6])(OC)    O(S[6]C[6]2)(HO)     H(OS[6])(OC)    O(S[6]C[6]2)(HO)   1.6021    0.0000    1     1.6021     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC)(OP)    O(CCHH)(HO)     H(OC)(OP)    O(CCHH)(HO)   0.9355    0.0000    1     0.9355     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC)2    O(CCCH)(HO)     H(OC)2    O(CCCH)(HO)   1.1058    0.0000    1     1.1058     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC)2    O(CCHH)(HO)     H(OC)2    O(CCHH)(HO)   1.1740    0.0000    1     1.1740     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC)2    O(CC[6a]2C[5])(HO)     H(OC)2    O(CC[6a]2C[5])(HO)   1.2347    0.2185    2     1.2347     0.2185    2
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC)2    O(CH3)(HO)     H(OC)2    O(CH3)(HO)   0.9913    0.0000    1     0.9913     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC[5])(OC)    O(CH3)(HO)     H(OC[5])(OC)    O(CH3)(HO)   1.1979    0.0000    1     1.1979     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC[6])(OC)    O(CC[5]HH)(HO)     H(OC[6])(OC)    O(CC[5]HH)(HO)   1.2403    0.0000    1     1.2403     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(OC[6])(OC)    O(CH3)(HO)     H(OC[6])(OC)    O(CH3)(HO)   1.1972    0.0000    1     1.1972     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C-4:H-2:     N    H(ON[6])(OC)    O(CC[6]CH)(HO)     H(ON[6])(OC)    O(CC[6]CH)(HO)   1.1004    0.0000    1     1.1004     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C[4]-4:H-2:     N    H(OC[4])(OC)    O(C[4]C[4,6a]C[6a]C[4])(HO)     H(OC[4])(OC)    O(C[4]C[4,6a]C[6a]C[4])(HO)   1.1282    0.0000    1     1.1282     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C[5]-4:H-2:     N    H(OC[5])(OC)    O(C[5]C[5]2H)(HO)     H(OC[5])(OC)    O(C[5]C[5]2H)(HO)   1.0897    0.0000    1     1.0897     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C[5]-4:H-2:     N    H(OC[5])(OC)    O(C[5]C[5]O[5]H)(HO)     H(OC[5])(OC)    O(C[5]C[5]O[5]H)(HO)   1.1234    0.0000    1     1.1234     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     C[6]-4:H-2:     N    H(OC[6])(OC)    O(C[6]C[6]2H)(HO)     H(OC[6])(OC)    O(C[6]C[6]2H)(HO)   1.1036    0.0000    1     1.1036     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     N[3x6]-4:H-2:     N    H(ON[3x6])(OC)    O(N[3x6]C[6,6]3)(HO)     H(ON[3x6])(OC)    O(N[3x6]C[6,6]3)(HO)   1.2463    0.0121    7     1.2463     0.0121    7
964    971     2:2:    4:2:    O-2:O-2:     N[6]-4:H-2:     N    H(ON[6])(OC)    O(N[6]C[6]2C)(HO)     H(ON[6])(OC)    O(N[6]C[6]2C)(HO)   1.6227    0.0000    1     1.6227     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC)(OP)    O(PCOO)(HO)     H(OC)(OP)    O(PCOO)(HO)   1.4152    0.3039    2     1.4152     0.3039    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC)(OP)    O(PC[6a]3)(HO)     H(OC)(OP)    O(PC[6a]3)(HO)   1.5662    0.0323    3     1.5662     0.0323    3
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC)(OP)    O(PHOO)(HO)     H(OC)(OP)    O(PHOO)(HO)   1.6205    0.0000    1     1.6205     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC)(OP)    O(PO3)(HO)     H(OC)(OP)    O(PO3)(HO)   1.2475    0.2172    14     1.2475     0.2172    14
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC[6a])(OP)    O(PC[6a]3)(HO)     H(OC[6a])(OP)    O(PC[6a]3)(HO)   1.5376    0.1383    2     1.5376     0.1383    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OC[6a])(OP)    O(PO3)(HO)     H(OC[6a])(OP)    O(PO3)(HO)   1.6243    0.0000    1     1.6243     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC3)(HO)     H(OP)2    O(PC3)(HO)   1.2309    0.4006    2     1.2309     0.4006    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PCOO)(HO)     H(OP)2    O(PCOO)(HO)   1.2457    0.2948    38     1.2457     0.2948    38
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[5]OO)(HO)     H(OP)2    O(PC[5]OO)(HO)   1.2360    0.5678    2     1.2360     0.5678    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6]OO)(HO)     H(OP)2    O(PC[6]OO)(HO)   1.2988    0.2818    7     1.2988     0.2818    7
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]2C)(HO)     H(OP)2    O(PC[6a]2C)(HO)   1.1969    0.0091    3     1.1969     0.0091    3
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]2O)(HO)     H(OP)2    O(PC[6a]2O)(HO)   1.2253    0.3531    6     1.2253     0.3531    6
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]3)(HO)     H(OP)2    O(PC[6a]3)(HO)   1.2122    0.0072    2     1.2122     0.0072    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]CC)(HO)     H(OP)2    O(PC[6a]CC)(HO)   1.6187    0.0000    1     1.6187     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]CO)(HO)     H(OP)2    O(PC[6a]CO)(HO)   1.2541    0.4108    4     1.2541     0.4108    4
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]C[5]O)(HO)     H(OP)2    O(PC[6a]C[5]O)(HO)   1.2555    0.5078    2     1.2555     0.5078    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]C[6]O)(HO)     H(OP)2    O(PC[6a]C[6]O)(HO)   1.0332    0.0000    1     1.0332     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]OO)(HO)     H(OP)2    O(PC[6a]OO)(HO)   1.1915    0.3045    23     1.1915     0.3045    23
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PC[6a]SS)(HO)     H(OP)2    O(PC[6a]SS)(HO)   1.2407    0.5121    2     1.2407     0.5121    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PHOO)(HO)     H(OP)2    O(PHOO)(HO)   1.2723    0.3394    6     1.2723     0.3394    6
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(PO3)(HO)     H(OP)2    O(PO3)(HO)   1.2606    0.3078    45     1.2606     0.3078    45
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP)2    O(POOP)(HO)     H(OP)2    O(POOP)(HO)   1.2790    0.5030    2     1.2790     0.5030    2
964    971     2:2:    4:2:    O-2:O-2:     P-4:H-2:     N    H(OP[6])(OP)    O(PCOO)(HO)     H(OP[6])(OP)    O(PCOO)(HO)   1.0108    0.1468    3     1.0108     0.1468    3
964    971     2:2:    4:2:    O-2:O-2:     P[6]-4:H-2:     N    H(OP[6])(OP)    O(P[6]C[6]O[6]O)(HO)     H(OP[6])(OP)    O(P[6]C[6]O[6]O)(HO)   1.4617    0.1706    3     1.4617     0.1706    3
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OC)(OS)    O(SCOO)(HO)     H(OC)(OS)    O(SCOO)(HO)   1.5331    0.0482    3     1.5331     0.0482    3
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OC[6a])(OS)    O(SC[6a]OO)(HO)     H(OC[6a])(OS)    O(SC[6a]OO)(HO)   1.6366    0.0000    1     1.6366     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OH)(OS)    O(SC[6a]OO)(HO)     H(OH)(OS)    O(SC[6a]OO)(HO)   1.2764    0.0000    1     1.2764     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OH)(OS)    O(SO3)(HO)     H(OH)(OS)    O(SO3)(HO)   1.5761    0.0000    1     1.5761     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OS)2    O(SCOO)(HO)     H(OS)2    O(SCOO)(HO)   1.2413    0.1969    2     1.2413     0.1969    2
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OS)2    O(SC[6a]OO)(HO)     H(OS)2    O(SC[6a]OO)(HO)   1.2258    0.0000    1     1.2258     0.0000    1
964    971     2:2:    4:2:    O-2:O-2:     S-4:H-2:     N    H(OS)2    O(SO3)(HO)     H(OS)2    O(SO3)(HO)   1.2654    0.2503    23     1.2654     0.2503    23
964    971     2:3:    3:2:    O-2:O-3:     C[6]-3:H-2:     N    H(OC[6])(OCH)    O(C[6]C[6]2)(HO)     H(OC[6])(OCH)    O(C[6]C[6]2)(HO)   0.9920    0.0000    1     0.9920     0.0000    1
964    971     2:3:    3:2:    O-2:O-3:     C[6]-3:H-2:     N    H(OC[6])(OHH)    O(C[6]C[6,6a]C[6])(HO)     H(OC[6])(OHH)    O(C[6]C[6,6a]C[6])(HO)   0.9123    0.0000    1     0.9123     0.0000    1
964    971     2:3:    3:2:    O-2:O-3:     C[6]-3:H-2:     N    H(OC[6])(OHH)    O(C[6]C[6]N[6])(HO)     H(OC[6])(OHH)    O(C[6]C[6]N[6])(HO)   1.0022    0.0000    1     1.0022     0.0000    1
964    971     2:3:    3:2:    O-2:O-3:     C[6a]-3:H-2:     N    H(OC[6a])(OCH)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(OCH)    O(C[6a]C[6a]2)(HO)   1.0122    0.0720    3     1.0122     0.0720    3
964    971     2:3:    3:2:    O-2:O-3:     N[5a]-3:H-2:     N    H(ON[5a])(OCH)    O(N[5a]C[5a]N[5a])(HO)     H(ON[5a])(OCH)    O(N[5a]C[5a]N[5a])(HO)   1.0714    0.0000    1     1.0714     0.0000    1
964    971     2:3:    4:2:    O-2:O-3:     P[6]-4:H-2:     N    H(OP[6])(OHH)    O(P[6]O[6]2O)(HO)     H(OP[6])(OHH)    O(P[6]O[6]2O)(HO)   0.9874    0.0000    1     0.9874     0.0000    1
964    971     2:4:    3:2:    O-2:N-4:     C[6]-3:H-2:     N    H(OC[6])(NCCH)    O(C[6]C[6,6a]O[6])(HN)     H(OC[6])(NCCH)    O(C[6]C[6,6a]O[6])(HN)   1.5551    0.0000    1     1.5551     0.0000    1
964    971     2:4:    3:2:    O-2:N-4:     C[6a]-3:H-2:     N    H(OC[6a])(NCCH)    O(C[6a]C[6a]2)(HN)     H(OC[6a])(NCCH)    O(C[6a]C[6a]2)(HN)   1.6094    0.0000    1     1.6094     0.0000    1
964    971     2:4:    3:2:    O-2:N-4:     C[6a]-3:H-2:     N    H(OC[6a])(NCHH)    O(C[6a]C[6a]2)(HN)     H(OC[6a])(NCHH)    O(C[6a]C[6a]2)(HN)   1.5220    0.0251    2     1.5220     0.0251    2
964    971     3:2:    2:1:    O-3:O-2:     H-2:H-1:     N    H(OCH)(OH)    O(HO)(H)     H(OCH)(OH)    O(HO)(H)   1.0264    0.1389    2     1.0264     0.1389    2
964    971     3:2:    2:1:    O-3:O-2:     H-2:H-1:     N    H(OC[6a]H)(OH)    O(HO)(H)     H(OC[6a]H)(OH)    O(HO)(H)   1.4460    0.0000    1     1.4460     0.0000    1
964    971     3:2:    2:1:    O-3:O-2:     H-2:H-1:     N    H(OHH)(OH)    O(HO)(H)     H(OHH)(OH)    O(HO)(H)   1.0136    0.2659    9     1.0136     0.2659    9
964    971     3:2:    2:2:    O-3:O-2:     N-2:H-2:     N    H(OCH)(ON)    O(NC[5])(HO)     H(OCH)(ON)    O(NC[5])(HO)   1.0831    0.0000    1     1.0831     0.0000    1
964    971     3:2:    2:3:    N[5]-3:O-2:     H-2:C-3:     N    H(N[5]C[5,6a]C[5])(OC)    O(HN[5])(CCO)     H(N[5]C[5,6a]C[5])(OC)    O(HN[5])(CCO)   1.6200    0.0000    1     1.6200     0.0000    1
964    971     3:2:    2:3:    N[5]-3:O-2:     H-2:C-3:     N    H(N[5]C[5,6a]C[5])(OC)    O(HN[5])(CHO)     H(N[5]C[5,6a]C[5])(OC)    O(HN[5])(CHO)   1.5273    0.0000    1     1.5273     0.0000    1
964    971     3:2:    2:3:    N[5]-3:O-2:     H-2:C-3:     N    H(N[5]C[5]2)(OC)    O(HN[5])(CCO)     H(N[5]C[5]2)(OC)    O(HN[5])(CCO)   1.6136    0.0000    1     1.6136     0.0000    1
964    971     3:2:    2:3:    N[6]-3:O-2:     H-2:C-3:     N    H(N[6]C[6,6a]C[6])(OC)    O(HN[6])(CCO)     H(N[6]C[6,6a]C[6])(OC)    O(HN[6])(CCO)   1.5738    0.0000    1     1.5738     0.0000    1
964    971     3:2:    2:3:    N[6]-3:O-2:     H-2:C-3:     N    H(N[6]C[6]2)(OC)    O(HN[6])(CCO)     H(N[6]C[6]2)(OC)    O(HN[6])(CCO)   1.5707    0.0796    11     1.5707     0.0796    11
964    971     3:2:    2:3:    N[6]-3:O-2:     H-2:C-3:     N    H(N[6]C[6]N[6])(OC)    O(HN[6])(CCO)     H(N[6]C[6]N[6])(OC)    O(HN[6])(CCO)   1.6150    0.0000    1     1.6150     0.0000    1
964    971     3:2:    2:3:    N[6]-3:O-2:     H-2:N-3:     N    H(N[6]C[6,6a]C[6])(ON)    O(HN[6])(NOO)     H(N[6]C[6,6a]C[6])(ON)    O(HN[6])(NOO)   1.6010    0.0000    1     1.6010     0.0000    1
