18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl){1|Cl<2>,4|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7614    0.0116    5     1.7662     0.0072    83
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl){2|Cl<2>,3|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7540    0.0046    2     1.7662     0.0072    83
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl){4|Cl<1>,1|B<6>,1|O<2>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7658    0.0031    10     1.7662     0.0072    83
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(Cl){5|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7671    0.0069    66     1.7662     0.0072    83
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_3     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(Cl){1|Cl<2>,4|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7674    0.0046    2     1.7679     0.0039    10
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_3     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(Cl){5|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])   1.7680    0.0040    8     1.7679     0.0039    10
18    813     SP2_SPD6    N    6:6:6:6:5:3:    6:3:2:    B[4x3,4x5,4x6]-6_6_6_6_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:N[5a]-6_2_2     B[5x3,4,9x5,6,6]-6_6_6_6_5_2:C[5a]-3_2_2:N[5a]-2_2     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]H)4(B[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3H)(N[5a]C[5a]N[5a])    N[5a](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4B[4x3,4x5,4x6])(C[5a]N[5a]C)(N[5a]N[5a])     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]H)4(B[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3H)(N[5a]C[5a]N[5a]){1|C<4>,2|N<2>,4|H<1>}    N[5a](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4B[4x3,4x5,4x6])(C[5a]N[5a]C)(N[5a]N[5a]){1|B<5>,3|B<6>,5|H<1>}   1.5518    0.0000    1     1.5518     0.0000    1
18    813     SP2_SPD6    N    6:6:6:6:6:3:    6:3:3:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a,6a]-2_2_2     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]2)    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])2     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]2){1|B<6>,4|C<3>,5|H<1>}    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])2{1|C<6>,4|B<6>,4|C<3>,7|H<1>}   1.4771    0.0066    2     1.4771     0.0066    2
18    813     SP2_SPD6    N    6:6:6:6:6:3:    6:3:3:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a]-2_2_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]C[5a])    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]C[5a]){1|B<6>,3|C<3>,6|H<1>}    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H){1|C<6>,2|C<3>,4|B<6>,7|H<1>}   1.4733    0.0076    2     1.4733     0.0076    2
18    813     SP2_SPD6    N    6:6:6:6:6:3:    6:3:3:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a]-2_2_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]C[5a])    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(N[5a]C[5a,6a]C[5a]){1|B<6>,1|N<2>,2|C<3>,6|H<1>}    N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<6>,2|C<3>,4|B<6>,6|H<1>}   1.4810    0.0000    1     1.4810     0.0000    1
18    818     SP2_SPD6    N    4:4:4:4:4:3:    6:4:3:    C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[5]-6_3_2     B[5x3]-3_3_3_3_3_2:C[5,6]-3_3_3_2:N[5]-3_2_2     B[5x3](C[3,3,5]C[3,3,5]2C)5(C[5]C[5,6]N[5])    C[5](B[5x3]C[3,3,5]5)(C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])     B[5x3](C[3,3,5]C[3,3,5]2C)5(C[5]C[5,6]N[5]){1|C<3>,4|C<4>}    C[5](B[5x3]C[3,3,5]5)(C[5,6]C[5]C[6]2)(N[5]C[6a]C[5]){2|C<3>,6|H<1>,9|C<4>}   1.5597    0.0000    1     1.5597     0.0000    1
18    818     SP2_SPD6    N    6:6:6:6:6:3:    6:3:3:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:C[5]-6_2_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5,6a]-2_2_2:C[5]-3_2_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(C[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(C[5]C[5,6a]C[5])    C[5](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(C[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(C[5]C[5,6a]C[5]){1|B<6>,2|C<3>,2|C<4>,5|H<1>}    C[5](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]H){1|C<6>,2|C<3>,2|C<4>,4|B<6>,6|H<1>}   1.5686    0.0000    1     1.5686     0.0000    1
18    818     SP2_SPD6    Y    6:6:6:6:5:3:    6:3:4:    B[3x3,5,5,4x6]-8_6_6_5_5_0:B[3x3,5,5,4x6]-8_6_6_5_5_0:B[5x3,5,5,6]-6_6_6_5_5_0:B[5x3,5,5,6]-6_6_6_5_5_0:C[3,3,5,5,3x6]-8_6_6_6_2:C[5]-6_3_2     B[5x3,3x5,6]-6_6_6_6_5_2:C-2_0_0_0:C[5]-2_2_0     B[5x3,3x5,6](B[5x3,5,5,6]B[3x3,5,5,4x6]C[3x3,5,5,4x6]B[3,3,5,3x6]B[5x3,5,5,6]H)2(B[3x3,5,5,4x6]C[3,3,5,5,3x6]B[3,3,5,3x6]B[5x3,5,5,6]FeH)2(C[3,3,5,5,3x6]B[3x3,5,5,4x6]2O[5]Fe)(C[5]C[5]C)    C[5](B[5x3,3x5,6]B[3x3,5,5,4x6]2C[3,3,5,5,3x6]B[5x3,5,5,6]2)(C[5]O[5]H)(CH3)     B[5x3,3x5,6](B[5x3,5,5,6]B[3x3,5,5,4x6]C[3x3,5,5,4x6]B[3,3,5,3x6]B[5x3,5,5,6]H)2(B[3x3,5,5,4x6]C[3,3,5,5,3x6]B[3,3,5,3x6]B[5x3,5,5,6]FeH)2(C[3,3,5,5,3x6]B[3x3,5,5,4x6]2O[5]Fe)(C[5]C[5]C){4|H<1>}    C[5](B[5x3,3x5,6]B[3x3,5,5,4x6]2C[3,3,5,5,3x6]B[5x3,5,5,6]2)(C[5]O[5]H)(CH3){1|Fe<8>,1|C<5>,2|B<5>,4|H<1>}   1.5531    0.0000    1     1.5531     0.0000    1
18    818     SP2_SPD6    Y    6:6:6:6:5:3:    6:3:4:    B[3x3,5x5,6,6]-8_6_6_6_5_0:B[3x3,5x5,6,6]-8_6_6_6_5_0:B[5x3,4,3x5,6]-6_6_6_6_5_0:B[5x3,4,3x5,6]-6_6_6_6_5_0:C[3,3,3x5,6,6]-8_6_6_6_2:C[5]-6_3_2     B[5x3,6x5]-6_6_6_6_5_2:C-2_0_0_0:C[5]-2_2_0     B[5x3,6x5](B[5x3,4,3x5,6]B[3x3,4,5x5,6]B[3x3,5x5,6,6]B[5x3,4,3x5,6]C[4x3,5,5,6,6]H)2(B[3x3,5x5,6,6]B[3x3,4,5x5,6]B[5x3,4,3x5,6]C[3,3,3x5,6,6]FeH)2(C[3,3,3x5,6,6]B[3x3,5x5,6,6]2O[5]Fe)(C[5]C[5]C)    C[5](B[5x3,6x5]B[3x3,5x5,6,6]2B[5x3,4,3x5,6]2C[3,3,3x5,6,6])(C[5]O[5]H)(CH3)     B[5x3,6x5](B[5x3,4,3x5,6]B[3x3,4,5x5,6]B[3x3,5x5,6,6]B[5x3,4,3x5,6]C[4x3,5,5,6,6]H)2(B[3x3,5x5,6,6]B[3x3,4,5x5,6]B[5x3,4,3x5,6]C[3,3,3x5,6,6]FeH)2(C[3,3,3x5,6,6]B[3x3,5x5,6,6]2O[5]Fe)(C[5]C[5]C){4|H<1>}    C[5](B[5x3,6x5]B[3x3,5x5,6,6]2B[5x3,4,3x5,6]2C[3,3,3x5,6,6])(C[5]O[5]H)(CH3){1|Fe<8>,1|C<5>,2|B<6>,4|H<1>}   1.5431    0.0000    1     1.5431     0.0000    1
18    830     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[4x3,4,5x5,21x6]-6_6_6_5_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,5x5,14x6]-6_6_6_6_6_0:B[5x3,5x5,14x6]-6_6_6_6_6_3:F-6     B[5x3,4x5,19x6]-6_6_6_6_6_0     B[5x3,4x5,19x6](B[5x3,4x5,17x6]B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,5x5,14x6]H)2(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]B[5x3,5x5,14x6]C)(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]B[5x3,5x5,14x6]F)(B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]2B[5x3,4x5,17x6]2H)(F)    F(B[5x3,4x5,19x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]2)     B[5x3,4x5,19x6](B[5x3,4x5,17x6]B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,5x5,14x6]H)2(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]B[5x3,5x5,14x6]C)(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]B[5x3,5x5,14x6]F)(B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]2B[5x3,4x5,17x6]2H)(F){1|B<6>,1|F<1>,2|C<4>,2|H<1>}    F(B[5x3,4x5,19x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]2)   1.3654    0.0062    2     1.3654     0.0062    2
18    830     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:B[5x3,5x5,14x6]-6_6_6_6_6_3:F-6     B[5x3,5x5,14x6]-6_6_6_6_6_0     B[5x3,5x5,14x6](B[5x3,4x5,17x6]B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,4x5,19x6]H)2(B[5x3,4x5,19x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]F)2(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]2C)(F)    F(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]2B[5x3,5x5,14x6])     B[5x3,5x5,14x6](B[5x3,4x5,17x6]B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,4x5,19x6]H)2(B[5x3,4x5,19x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]F)2(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]2C)(F){1|C<4>,1|C<5>,4|H<1>}    F(B[5x3,5x5,14x6]B[5x3,4x5,17x6]2B[5x3,4x5,19x6]2B[5x3,5x5,14x6])   1.3718    0.0000    1     1.3718     0.0000    1
18    830     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F)    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F){1|B<6>,1|C<3>,1|C<4>,1|F<1>,2|H<1>}    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.3677    0.0192    2     1.3635     0.0109    6
18    830     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F)    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F){1|B<6>,1|F<1>,2|C<3>,2|H<1>}    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.3565    0.0028    2     1.3635     0.0109    6
18    830     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F)    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4F)2(F){1|B<6>,1|F<1>,2|C<4>,2|H<1>}    F(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.3663    0.0086    2     1.3635     0.0109    6
