210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    542     SP2_SP2    N:S    3:3:    3:3:2:    C[6]-2_2_2:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6])     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6]){2|C<3>}   1.4045    0.0000    1     1.4045     0.0000    1
210    542     SP2_SP2    N:S    3:3:    3:3:2:    N-2_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_0:N-2_2     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN){1|H<1>}   1.4067    0.0000    1     1.4067     0.0000    1
210    542     SP2_SP2    N:S    3:3:    4:3:2:    C-3_2_2:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CC[6a]C)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CC[6a]C)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3960    0.0000    1     1.3960     0.0000    1
210    542     SP2_SP2    N:S    3:3:    4:3:2:    C-3_3_2:N[5]-3_2_2     C[3x5,6]-3_3_3_2:C[5]-2_2_2:N-2_2     N(N[5]C[3x5,6]C[5])(CCC)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC)     N(N[5]C[3x5,6]C[5])(CCC)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC){3|H<1>,5|C<4>}   1.4197    0.0056    3     1.4197     0.0056    3
210    542     SP2_SP2    N:S    3:3:    4:3:2:    C[6]-3_2_2:N[5]-3_2_2     C[5]-2_2_2:C[5]-3_3_2_0:N-2_2     N(C[6]C[6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6])     N(C[6]C[6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6]){2|H<1>}   1.4231    0.0000    1     1.4231     0.0000    1
210    542     SP2_SP2    N:S    3:3:    4:3:2:    C[6]-3_3_2:N[5]-3_2_2     C[3x5,6]-3_3_3_2:C[5]-2_2_2:N-2_2     N(N[5]C[3x5,6]C[5])(C[6]C[6]2)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6])     N(N[5]C[3x5,6]C[5])(C[6]C[6]2)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6]){3|H<1>,5|C<4>}   1.4319    0.0115    3     1.4319     0.0115    3
210    542     SP2_SP2    N:S    3:3:    4:4:2:    C[5]-3_3_2:N[5]-3_3_2     C[5]-3_2_0_0:C[5]-3_3_2_0:N-2_2     N(C[5]C[5]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[5])     N(C[5]C[5]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[5]){4|H<1>}   1.4035    0.0000    1     1.4035     0.0000    1
210    542     SP2_SP2    N:S    3:3:    4:4:2:    C[6,6]-3_3_2:N[5]-3_3_2     C[5]-3_2_0_0:C[5]-3_3_2_0:N-2_2     N(C[6,6]C[6,6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6,6])     N(C[6,6]C[6,6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6,6]){4|H<1>}   1.4432    0.0000    1     1.4432     0.0000    1
210    542     SP2_SP2    N:S    3:3:    4:4:2:    C[6]-3_2_2:N[5]-3_3_2     C[5]-3_2_0_0:C[5]-3_3_2_0:N-2_2     N(C[6]C[6,6a]C[6])(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6])     N(C[6]C[6,6a]C[6])(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6]){4|H<1>}   1.4100    0.0000    1     1.4100     0.0000    1
210    542     SP2_SP2    N:S    3:4:    3:3:2:    N[5]-2_2_2:S-3_2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-3_2     N(N[5]C[5]2)(SC[6]CO)    N[5](C[5]C[5,6a]O)2(NS)     N(N[5]C[5]2)(SC[6]CO)    N[5](C[5]C[5,6a]O)2(NS){2|C<3>}   1.4220    0.0000    2     1.4220     0.0000    2
210    542     SP2_SP2    N:S    3:4:    3:3:2:    N[5]-2_2_2:S-3_2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-3_2     N(N[5]C[5]2)(SC[6a]CO)    N[5](C[5]C[5,6a]O)2(NS)     N(N[5]C[5]2)(SC[6a]CO)    N[5](C[5]C[5,6a]O)2(NS){2|C<3>}   1.4225    0.0006    4     1.4225     0.0006    4
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)2(NN){1|Fe<6>}   1.3848    0.0011    6     1.3848     0.0011    6
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)2(NN){1|Fe<6>}   1.3897    0.0000    1     1.3897     0.0000    1
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_2:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){2|K<6>}   1.3569    0.0000    1     1.3569     0.0000    1
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_3:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|Ca<7>}   1.3856    0.0000    1     1.3827     0.0034    4
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_3:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|Ca<8>}   1.3856    0.0000    1     1.3827     0.0034    4
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_3:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|Sr<7>}   1.3797    0.0000    1     1.3827     0.0034    4
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_3:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|Sr<9>}   1.3797    0.0000    1     1.3827     0.0034    4
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|H<1>,1|K<6>}   1.3763    0.0000    1     1.3763     0.0000    1
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_2:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|K<4>}   1.3602    0.0000    1     1.3602     0.0000    1
210    542     SP2_SP3    N:O    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_3:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){1|H<1>,1|K<4>}   1.3710    0.0000    1     1.3710     0.0000    1
210    542     SP2_SP3    N:O    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_3_2:C[5]-3_3_2:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC){1|Gd<11>,1|Gd<13>,2|C<3>}   1.3725    0.0000    1     1.3725     0.0000    1
210    542     SP2_SP3    N:S    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)2(NN){1|Fe<6>}   1.4016    0.0106    4     1.4016     0.0106    4
210    542     SP2_SP3    N:S    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)2(NN){2|Fe<6>}   1.3929    0.0000    2     1.3929     0.0000    2
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){1|Ag<3>}   1.3983    0.0000    1     1.4086     0.0070    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){1|Fe<6>}   1.4112    0.0046    4     1.4086     0.0070    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){1|Cu<4>,1|Cu<6>}   1.4038    0.0000    1     1.4061     0.0074    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){2|Ag<3>}   1.3981    0.0000    1     1.4061     0.0074    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){2|Cu<4>}   1.4066    0.0000    1     1.4061     0.0074    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_3_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]H)2(NC){2|Cu<6>}   1.4111    0.0099    2     1.4061     0.0074    5
210    542     SP2_SP3    N:S    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_3_0:N-3_2     N(N[5]C[5]2)(CC[6]C)    N[5](C[5]N[5]H)2(NC)     N(N[5]C[5]2)(CC[6]C)    N[5](C[5]N[5]H)2(NC){1|Zn<6>}   1.4075    0.0000    1     1.4075     0.0000    1
210    610     SP2_SP3    N:O    4:2:    3:2:1:1:    B-2_2_0_0:C-2_0     C[5]-3_2_2:H-3:H-3:N-3_1     N(BC[5]HH)(CS)    B(C[5]N[5]2)(NC)(H)2     N(BC[5]HH)(CS)    B(C[5]N[5]2)(NC)(H)2   1.5334    0.0000    1     1.5334     0.0000    1
210    610     SP2_SP3    N:O    4:2:    3:2:1:1:    B-2_2_0_0:N-2_0     C[5]-3_2_2:H-3:H-3:N-3_2     N(BC[5]HH)(NN)    B(C[5]N[5]2)(NN)(H)2     N(BC[5]HH)(NN)    B(C[5]N[5]2)(NN)(H)2   1.5731    0.0000    1     1.5731     0.0000    1
210    610     SP2_SP3    N:O    4:2:    3:2:2:2:    B-2_2_2_2:N-2_0     N-3_2:N-3_2:N-3_2:N[6]-3_2_2     N(BN[6]NN)(NN)    B(N[6]C[6,6a]C[6])(NN)3     N(BN[6]NN)(NN)    B(N[6]C[6,6a]C[6])(NN)3   1.5255    0.0029    3     1.5255     0.0029    3
210    610     SP2_SP3    N:O    4:2:    3:2:2:2:    B-2_2_2_2:N-2_0     N-3_2:N-3_2:N-3_2:N[6]-3_2_2     N(BN[6]NN)(NN)    B(N[6]C[6]2)(NN)3     N(BN[6]NN)(NN)    B(N[6]C[6]2)(NN)3   1.5149    0.0049    3     1.5149     0.0049    3
210    610     SP2_SP3    N:O    4:2:    3:3:2:2:    B-2_2_2_2:N-2_0     C[6a]-3_2_2:N-3_2:N-3_2:N[6]-3_2_2     N(BC[6a]N[6]N)(NN)    B(C[6a]C[6a]2)(N[6]C[6]2)(NN)2     N(BC[6a]N[6]N)(NN)    B(C[6a]C[6a]2)(N[6]C[6]2)(NN)2   1.5406    0.0063    2     1.5406     0.0063    2
210    610     SP2_SP3    N:O    4:2:    3:3:3:2:    B-2_2_2_2:C-2_0     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:N-3_1     N(BC[6a]2C[6])(CS)    B(C[6a]C[6a]2)2(C[6]C[6]2)(NC)     N(BC[6a]2C[6])(CS)    B(C[6a]C[6a]2)2(C[6]C[6]2)(NC)   1.5675    0.0014    2     1.5675     0.0014    2
210    610     SP2_SP3    N:O    4:2:    3:3:3:2:    B-2_2_2_2:C-2_0     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N-3_1     N(BC[6a]3)(CS)    B(C[6a]C[6a]2)3(NC)     N(BC[6a]3)(CS)    B(C[6a]C[6a]2)3(NC)   1.5313    0.0000    1     1.5313     0.0000    1
210    610     SP2_SP3    N:O    4:2:    3:3:3:2:    B-2_2_2_2:C-2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N-3_1     N(BC[6a]3)(CC)    B(C[6a]C[6a]2)3(NC)     N(BC[6a]3)(CC)    B(C[6a]C[6a]2)3(NC)   1.5954    0.0148    3     1.5954     0.0148    3
210    610     SP2_SP3    N:O    4:2:    3:3:3:2:    B-2_2_2_2:C-2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N-3_1     N(BC[6a]3)(CC[6])    B(C[6a]C[6a]2)3(NC)     N(BC[6a]3)(CC[6])    B(C[6a]C[6a]2)3(NC)   1.5882    0.0000    1     1.5882     0.0000    1
210    610     SP2_SP3    N:O    4:2:    3:3:3:2:    B-2_2_2_2:N-2_0     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N-3_2     N(BC[6a]3)(NN)    B(C[6a]C[6a]2)3(NN)     N(BC[6a]3)(NN)    B(C[6a]C[6a]2)3(NN)   1.6323    0.0195    3     1.6323     0.0195    3
210    610     SP2_SP3    N:O    4:2:    3:3:4:2:    B-3_2_2_2:C-3_2     C-3_3_0_0:C[6a]-3_2_2:C[6a]-3_2_2:N-3_1     N(BC[6a]2C)(CC)    B(C[6a]C[6a]2)2(CCHH)(NC)     N(BC[6a]2C)(CC)    B(C[6a]C[6a]2)2(CCHH)(NC)   1.5969    0.0000    1     1.5969     0.0000    1
210    610     SP2_SP3    N:O    4:3:    3:3:3:2:    B-2_2_2_2:C-3_2_2     N-3_2:N[5]-3_2_2:N[5]-3_2_2:N[5]-3_2_2     N(BN[5]3)(CCN)    B(N[5]C[5]2)3(NC)     N(BN[5]3)(CCN)    B(N[5]C[5]2)3(NC)   1.5456    0.0000    1     1.5456     0.0000    1
210    618     SP2_SP2    N:O    3:2:    3:3:2:    B[6]-3_3_2:N-2_0     N-2_2:N[6]-2_2_0:N[6]-2_2_0     N(B[6]N[6]2)(NN)    B[6](N[6]B[6]H)2(NN)     N(B[6]N[6]2)(NN)    B[6](N[6]B[6]H)2(NN){1|N<3>,2|N<2>}   1.4589    0.0047    6     1.4589     0.0047    6
210    618     SP2_SP2    N:O    3:4:    4:4:2:    B[6,6]-3_3_2:P-2_2_2_2     C[6,6]-3_3_2_0:C[6,6]-3_3_2_0:N-3_2     N(B[6,6]C[6,6]2)(PC[6a]3)    B[6,6](C[6,6]C[6]2H)2(NP)     N(B[6,6]C[6,6]2)(PC[6a]3)    B[6,6](C[6,6]C[6]2H)2(NP){2|C<4>,8|H<1>}   1.4092    0.0000    1     1.4092     0.0000    1
210    638     SP-NON_SP2    N:O    3:4:    3:2:2:    I[5]-2_2_2:S-3_2_2_2     C[5,6a]-2_2_0:N-3_0:O[5]-2_0     N(I[5]C[5,6a]O[5])(SCOO)    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(NS)     N(I[5]C[5,6a]O[5])(SCOO)    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(NS){1|C<4>,1|H<1>,2|C<3>}   2.0055    0.0000    1     2.0055     0.0000    1
210    643     SP2_SP2    N:D    3:1:    3:2:2:    C[6a]-2_2_2:H-2     C[6a]-2_2_0:N-2_0:N[6a]-2_2     N(C[6a]C[6a]N[6a])(H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH)     N(C[6a]C[6a]N[6a])(H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH){1|C<3>,2|H<1>}   1.3286    0.0069    2     1.3286     0.0069    2
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>,1|C<4>}   1.3347    0.0099    15     1.3383     0.0087    32
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>,1|H<1>}   1.3381    0.0060    4     1.3383     0.0087    32
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>}   1.3435    0.0052    12     1.3383     0.0087    32
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|Sr<10>,2|C<4>}   1.3302    0.0000    1     1.3383     0.0087    32
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)2(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N)2(NO){1|C<3>}   1.3389    0.0040    2     1.3389     0.0040    2
210    643     SP2_SP2    N:D    3:1:    3:3:2:    C[6a]-2_2_2:O-2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N[6])(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(O)    C[6a](C[6a]N[6a]N[6])(C[6a]N[6a]O)(NO){1|C<3>,2|C<4>}   1.3483    0.0000    1     1.3483     0.0000    1
210    643     SP2_SP2    N:D    3:2:    3:3:2:    C-2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_1     N(C[6a]C[6a]2)(CN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CN)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.3424    0.0000    1     1.3424     0.0000    1
210    643     SP2_SP2    N:D    3:2:    3:3:2:    C[6a]-2_2_2:O-2_0     C[6a]-2_2_0:C[6a]-2_2_2:N-3_2     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NO)     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NO){1|C<3>,2|H<1>}   1.3048    0.0063    2     1.3048     0.0063    2
210    643     SP2_SP2    N:D    3:2:    3:3:2:    C[6a]-2_2_2:O-2_0     C[6a]-2_2_2:C[6a]-2_2_2:N-3_2     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>,1|C<4>}   1.3178    0.0268    3     1.3178     0.0268    3
210    643     SP2_SP2    N:D    3:2:    3:3:2:    C[6a]-2_2_2:O-3_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(OC)    C[6a](C[6a,6a]C[5a,6a]C[6a,6a])(C[6a,6a]C[6a,6a]C[6a])(NO)     N(C[6a]C[6a,6a]2)(OC)    C[6a](C[6a,6a]C[5a,6a]C[6a,6a])(C[6a,6a]C[6a,6a]C[6a])(NO){1|H<1>,6|C<3>}   1.2947    0.0000    1     1.2947     0.0000    1
210    643     SP2_SP2    N:D    3:3:    2:3:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2:N[6a]-3_2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC){1|C<3>,1|N<2>,1|O<1>}   1.3445    0.0000    1     1.3445     0.0000    1
210    643     SP2_SP2    N:D    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2:N[6a]-3_2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC){1|C<3>,1|N<2>,1|O<1>}   1.3457    0.0000    1     1.3457     0.0000    1
210    643     SP2_SP2    N:D    3:3:    3:2:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:N-2_2:O[6a]-2_2     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a])     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a]){1|H<1>,1|O<1>,3|C<3>}   1.2631    0.0000    1     1.2631     0.0000    1
210    643     SP2_SP2    N:D    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,1|N<3>,3|C<3>}   1.2688    0.0000    1     1.2688     0.0000    1
210    643     SP2_SP2    N:D    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a])     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a]){1|N<3>,2|H<1>,4|C<3>}   1.2907    0.0000    1     1.3178     0.0247    3
210    643     SP2_SP2    N:D    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a])     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a]){2|H<1>,5|C<3>}   1.3314    0.0109    2     1.3178     0.0247    3
210    643     SP2_SP2    N:D    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,4|C<3>}   1.2809    0.0023    2     1.2809     0.0023    2
