346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NN)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NN){1|C<4>}   1.3147    0.0194    2     1.3069     0.0122    5
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NN)     N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(NN){1|H<1>}   1.3006    0.0000    1     1.3069     0.0122    5
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NN)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(NN){1|S<2>}   1.3023    0.0032    2     1.3069     0.0122    5
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-3_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NS)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NS){1|C<4>}   1.3066    0.0000    1     1.3066     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N[5]-2_2:O-2_2:S[5]-2_2     N[5](C[5]S[5]O)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(OC)     N[5](C[5]S[5]O)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(OC){1|C<3>}   1.2912    0.0000    1     1.2912     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N[5]-2_2:O-3_2:S[5]-2_2     N[5](C[5]S[5]O)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(OC)     N[5](C[5]S[5]O)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(OC){1|C<4>}   1.2873    0.0000    1     1.2844     0.0041    2
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N[5]-2_2:O-3_2:S[5]-2_2     N[5](C[5]S[5]O)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(OC)     N[5](C[5]S[5]O)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(OC){1|N<3>}   1.2815    0.0000    1     1.2844     0.0041    2
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-3_2     N-2_2:N[5]-2_2:S[5]-3_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC[6a])     N[5](C[5]S[5]N)(N[5]C[5]){2|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NC[6a]){2|C<4>}   1.4663    0.0000    1     1.4663     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:S[5]-2_2     N[5]-2_2:N[5]-3_2:S-3_2     N[5](C[5]N[5]S)(S[5]C[5])    C[5](N[5]C[5])(N[5]S[5])(SC)     N[5](C[5]N[5]S)(S[5]C[5]){1|S<2>}    C[5](N[5]C[5])(N[5]S[5])(SC){1|S<2>}   1.3135    0.0000    1     1.3135     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-2_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|S<2>}   1.2947    0.0062    23     1.2947     0.0062    23
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-2_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC[6])     N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(SC[6]){1|S<2>}   1.2940    0.0011    2     1.2940     0.0011    2
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-2_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC[6a])     N[5](C[5]S[5]S)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(SC[6a]){1|C<4>}   1.2854    0.0069    4     1.2854     0.0069    4
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|C<3>}   1.3033    0.0060    3     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|C<4>}   1.2972    0.0087    13     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|H<1>}   1.2964    0.0000    1     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|N<2>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|N<2>}   1.2956    0.0010    2     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|N<3>}   1.2943    0.0052    7     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC)     N[5](C[5]S[5]S)(N[5]C[5]){1|S<3>}    C[5](N[5]N[5])(S[5]C[5])(SC){1|S<3>}   1.2895    0.0000    1     1.2967     0.0072    27
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SC[6])     N[5](C[5]S[5]S)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(SC[6]){1|C<3>}   1.2995    0.0000    1     1.2995     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SS)     N[5](C[5]S[5]S)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(SS){1|C<4>}   1.2866    0.0000    1     1.2969     0.0074    4
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SS)     N[5](C[5]S[5]S)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(SS){1|H<1>}   1.2982    0.0000    1     1.2969     0.0074    4
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_3_2:N[5]-2_2     N[5]-2_2:S-3_2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(SS)     N[5](C[5]S[5]S)(N[5]C[5]){1|S<1>}    C[5](N[5]N[5])(S[5]C[5])(SS){1|S<1>}   1.3014    0.0039    2     1.2969     0.0074    4
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:N[5a]-2_2     N-2_2:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]N)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(NN)     N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<4>}    C[5a](N[5a]N[5a])2(NN){1|C<4>}   1.3544    0.0034    5     1.3458     0.0110    9
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:N[5a]-2_2     N-2_2:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]N)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(NN)     N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|H<1>}    C[5a](N[5a]N[5a])2(NN){1|H<1>}   1.3350    0.0054    4     1.3458     0.0110    9
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2:O-2_2     N[5a](C[5a]N[5a]O)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(OC[6a])     N[5a](C[5a]N[5a]O)(N[5a]N[5a]){1|C<4>}    C[5a](N[5a]N[5a])2(OC[6a]){1|C<4>}   1.3393    0.0000    1     1.3393     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:N[5a]-3_2     N-2_2:N[5a]-2_2:N[5a]-3_2     N[5a](C[5a]N[5a]N)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(NN)     N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Ni<6>}    C[5a](N[5a]N[5a])2(NN){1|Ni<6>}   1.3318    0.0000    1     1.3318     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:O[5a]-2_2     N-2_2:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]N)(O[5a]C[5a])    C[5a](N[5a]C[5a])(N[5a]O[5a])(NN)     N[5a](C[5a]N[5a]N)(O[5a]C[5a]){1|N<3>}    C[5a](N[5a]C[5a])(N[5a]O[5a])(NN){1|N<3>}   1.3087    0.0010    2     1.3087     0.0010    2
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-2_2_2:O[5a]-2_2     N[5a]-2_2:N[5a]-2_2:O-3_2     N[5a](C[5a]N[5a]O)(O[5a]C[5a])    C[5a](N[5a]C[5a])(N[5a]O[5a])(OC)     N[5a](C[5a]N[5a]O)(O[5a]C[5a]){1|N<2>}    C[5a](N[5a]C[5a])(N[5a]O[5a])(OC){1|N<2>}   1.3034    0.0000    1     1.3034     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-3_2_2:N[5a]-2_2     N[5a]-2_2:O[5a]-2_2:S-2_2     N[5a](C[5a]O[5a]S)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6a])     N[5a](C[5a]O[5a]S)(N[5a]C[5a]){1|C<4>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6a]){1|C<4>}   1.2867    0.0000    1     1.2867     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-3_2_2:N[5a]-2_2     N[5a]-2_2:O[5a]-2_2:S-3_2     N[5a](C[5a]O[5a]S)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC)     N[5a](C[5a]O[5a]S)(N[5a]C[5a]){1|C<3>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC){1|C<3>}   1.2870    0.0056    21     1.2870     0.0054    26
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-3_2_2:N[5a]-2_2     N[5a]-2_2:O[5a]-2_2:S-3_2     N[5a](C[5a]O[5a]S)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC)     N[5a](C[5a]O[5a]S)(N[5a]C[5a]){1|C<4>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC){1|C<4>}   1.2870    0.0054    5     1.2870     0.0054    26
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5a]-3_2_2:N[5a]-2_2     N[5a]-2_2:O[5a]-2_2:S-3_2     N[5a](C[5a]O[5a]S)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6])     N[5a](C[5a]O[5a]S)(N[5a]C[5a]){1|C<3>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6]){1|C<3>}   1.2873    0.0000    1     1.2873     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     C-2_2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]C)(N[5]N[5])    C[5](N[5]N[5])2(CNN)     N[5](C[5]N[5]C)(N[5]N[5]){}    C[5](N[5]N[5])2(CNN){}   1.3381    0.0000    1     1.3381     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     C-3_3_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]C)(N[5]N[5])    C[5](N[5]N[5])2(COO)     N[5](C[5]N[5]C)(N[5]N[5]){}    C[5](N[5]N[5])2(COO){}   1.3302    0.0000    1     1.3302     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NHH)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NHH){}   1.3356    0.0032    12     1.3356     0.0032    12
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NCH)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NCH){}   1.3309    0.0043    8     1.3309     0.0043    8
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NHN)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NHN){}   1.3355    0.0063    7     1.3355     0.0063    7
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]C[5])    C[5](N[5]C[5])(N[5]N[5])(NOO)     N[5](C[5]N[5]N)(N[5]C[5]){1|N<3>}    C[5](N[5]C[5])(N[5]N[5])(NOO){1|N<3>}   1.3365    0.0050    4     1.3365     0.0050    4
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NNO)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NNO){}   1.3238    0.0053    8     1.3238     0.0053    8
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:N[5]-2_2     N-2_2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NOO)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NOO){}   1.3222    0.0035    20     1.3222     0.0035    20
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-2_2_2:S[5]-2_2     N-2_0_0:N[5]-2_2:N[5]-3_2     N[5](C[5]N[5]N)(S[5]C[5])    C[5](N[5]C[5])(N[5]S[5])(NHH)     N[5](C[5]N[5]N)(S[5]C[5]){1|N<3>}    C[5](N[5]C[5])(N[5]S[5])(NHH){1|N<3>}   1.3200    0.0000    1     1.3200     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     C-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(CCH)     N[5](C[5]S[5]C)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(CCH){1|N<3>}   1.3048    0.0078    2     1.3048     0.0078    2
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|C<3>}   1.3078    0.0072    24     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|C<4>}   1.3129    0.0045    6     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|H<1>}   1.3204    0.0024    6     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|N<2>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|N<2>}   1.3087    0.0011    2     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|S<2>}   1.3155    0.0065    4     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_0_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHH)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<4>}    C[5](N[5]N[5])(S[5]C[5])(NHH){1|S<4>}   1.3061    0.0000    1     1.3110     0.0075    43
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|C<3>}   1.3022    0.0093    19     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|C<4>}   1.3023    0.0147    4     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|H<1>}   1.3041    0.0063    6     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|O<2>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|O<2>}   1.2976    0.0000    1     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|S<2>}   1.2980    0.0035    2     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCH)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<4>}    C[5](N[5]N[5])(S[5]C[5])(NCH){1|S<4>}   1.3097    0.0067    14     1.3045     0.0090    46
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H){1|C<3>}   1.3150    0.0010    2     1.3033     0.0103    11
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H){1|C<4>}   1.3092    0.0000    1     1.3033     0.0103    11
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H)     N[5](C[5]S[5]N)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(NC[6a]H){1|N<3>}   1.2996    0.0096    8     1.3033     0.0103    11
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHN)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NHN){1|C<3>}   1.2964    0.0045    2     1.3068     0.0139    4
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHN)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}    C[5](N[5]N[5])(S[5]C[5])(NHN){1|C<4>}   1.3251    0.0000    1     1.3068     0.0139    4
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-2_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NHN)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(NHN){1|S<2>}   1.3094    0.0000    1     1.3068     0.0139    4
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-3_2_0:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC[6]H)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NC[6]H){1|C<3>}   1.3132    0.0000    1     1.3132     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-3_2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCC)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<4>}    C[5](N[5]N[5])(S[5]C[5])(NCC){1|S<4>}   1.3071    0.0000    1     1.3071     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5]-3_2_2:N[5]-2_2     N-3_3_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NCC)     N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}    C[5](N[5]N[5])(S[5]C[5])(NCC){1|H<1>}   1.3114    0.0000    1     1.3114     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:3:    C[5a]-2_2_2:N[5a]-2_2     C-2_2_0:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]C)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(CCH)     N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Mo<8>}    C[5a](N[5a]N[5a])2(CCH){1|Mo<8>}   1.3325    0.0000    1     1.3325     0.0000    1
