643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(OC){3|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3499    0.0044    2     1.3499     0.0044    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC){3|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3484    0.0000    1     1.3484     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_1:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6,6a])(C[6a]C[6a]C)(OC){1|N<2>,2|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3448    0.0000    1     1.3448     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(CH3)   1.3577    0.0072    6     1.3577     0.0072    6
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]O)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]O)(OC){1|C<3>,1|N<2>}    O(C[6a]C[6a]N[6a])(CH3)   1.3283    0.0000    1     1.3283     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC){3|C<3>}    O(C[6a]C[6a]N[6a])(CC[6a]HH)   1.3562    0.0033    4     1.3562     0.0033    4
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3555    0.0000    1     1.3555     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(OC){2|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3484    0.0039    2     1.3484     0.0039    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-3_2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(OC)    O(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(OC){2|C<3>}    O(C[6a]C[6a]N[6a])(CC[6a]HH)   1.3422    0.0000    1     1.3422     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC){1|C<3>,1|N<3>,1|O<1>}    O(C[6a]N[6a]2)(CH3)   1.3224    0.0016    2     1.3224     0.0016    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(OC){1|C<3>,1|N<3>,1|O<1>}    O(C[6a]N[6a]2)(CH3)   1.3361    0.0039    2     1.3361     0.0039    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]C)(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]C)(OC){1|C<3>,1|O<1>,1|S<2>}    O(C[6a]N[6a]2)(CCHH)   1.3303    0.0000    1     1.3303     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC){1|C<3>,1|N<3>,1|O<1>}    O(C[6a]N[6a]2)(CCHH)   1.3305    0.0000    1     1.3305     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(OC){1|C<3>,1|N<3>,1|O<1>}    O(C[6a]N[6a]2)(CH3)   1.3325    0.0037    2     1.3325     0.0037    2
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_1_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC){1|O<1>,4|C<3>}    O(C[6a]N[6a]2)(CCHH)   1.3383    0.0000    1     1.3383     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    N[6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC){1|O<1>,4|C<3>}    O(C[6a]N[6a]2)(CCHH)   1.3300    0.0000    1     1.3300     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(ON)    O(C[6a]C[6a]N[6a])(NC)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(ON){1|Cl<1>,1|H<1>,1|N<2>}    O(C[6a]C[6a]N[6a])(NC)   1.3550    0.0044    2     1.3550     0.0044    2
643    960     SP2_SP2    N:O    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(ON)    O(C[6a]C[6a]N[6a])(NC)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(ON){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(NC)   1.3662    0.0000    1     1.3662     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a,6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(OC[6a]){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)   1.3433    0.0016    2     1.3433     0.0016    2
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a,6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]N[6a])(OC[6a])    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]N[6a])(OC[6a]){1|H<1>,3|C<3>}    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)   1.3622    0.0000    1     1.3622     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6])    O(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6]){1|C<3>,1|O<2>}    O(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.3658    0.0007    2     1.3658     0.0007    2
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3620    0.0041    2     1.3620     0.0041    2
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[5,6a]C[6a])(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,1|H<1>,1|N<2>}    O(C[6a]C[5,6a]C[6a])(C[6a]C[6a]N[6a])   1.3559    0.0072    19     1.3559     0.0072    19
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,1|H<1>,1|N<2>}    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])   1.3542    0.0022    2     1.3575     0.0058    3
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])   1.3640    0.0000    1     1.3575     0.0058    3
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,1|N<2>,1|O<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3626    0.0032    13     1.3605     0.0059    31
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3592    0.0039    4     1.3605     0.0059    31
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|Cl<1>,1|H<1>,1|N<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3508    0.0031    3     1.3605     0.0059    31
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|H<1>,1|N<2>,1|N<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3577    0.0000    1     1.3605     0.0059    31
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(OC[6a]){1|N<2>,1|O<2>,1|S<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3616    0.0075    10     1.3605     0.0059    31
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]Cl)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]N[6a]Cl)(N[6a]C[6a])(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3519    0.0069    5     1.3519     0.0069    5
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3599    0.0035    4     1.3610     0.0050    38
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a]){1|C<3>,1|O<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3619    0.0050    29     1.3610     0.0050    38
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(OC[6a]){1|Cl<1>,1|C<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3566    0.0035    5     1.3610     0.0050    38
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_1:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]C)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(N[6a]C[6a])(OC[6a]){1|C<3>,2|N<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3533    0.0000    1     1.3533     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_1:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(OC[6a]){1|C<3>,1|C<4>,1|N<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3595    0.0000    1     1.3595     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]N[6a]O)(N[6a]C[6a])(OC[6])    O(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](C[6a]N[6a]O)(N[6a]C[6a])(OC[6]){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.3617    0.0000    1     1.3617     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3673    0.0000    1     1.3673     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3614    0.0091    3     1.3614     0.0091    3
643    960     SP2_SP2    N:O    3:2:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]O)(N[6a]C[6a])(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]N[6a]O)(N[6a]C[6a])(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3523    0.0000    1     1.3523     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(N[6a]C[6a])(OC)    O(C[6a]C[5,6a]N[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(N[6a]C[6a])(OC){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6a]C[5,6a]N[6a])(CH3)   1.3346    0.0000    1     1.3346     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5,6a]-3_2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(N[6a]C[6a])(OC)    O(C[6a]C[5,6a]N[6a])(CCHH)     C[6a](C[5,6a]C[5,6a]C[5])(N[6a]C[6a])(OC){1|N<2>,1|S<2>,2|C<4>,2|H<1>}    O(C[6a]C[5,6a]N[6a])(CCHH)   1.3517    0.0023    2     1.3517     0.0023    2
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3404    0.0000    1     1.3327     0.0062    5
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|H<1>,1|N<3>,1|S<2>,2|N<2>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3351    0.0011    2     1.3327     0.0062    5
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|H<1>,1|N<3>,1|S<4>,2|N<2>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3263    0.0006    2     1.3327     0.0062    5
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(OC){1|N<3>,3|C<3>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3554    0.0000    1     1.3554     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC){1|C<3>,1|C<4>,1|H<1>,2|N<2>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3349    0.0000    1     1.3321     0.0074    4
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3274    0.0084    2     1.3321     0.0074    4
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC){1|C<3>,1|N<2>,2|N<3>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3387    0.0000    1     1.3321     0.0074    4
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]N[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]N[5a,6a]C[5a])(N[6a]C[6a])(OC){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[5a,6a]N[6a])(CH3)   1.3344    0.0000    1     1.3344     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|H<1>,2|N<2>,2|N<3>}    O(C[6a]C[5a,6a]N[6a])(CCHH)   1.3298    0.0000    1     1.3298     0.0000    1
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|C<3>,1|C<4>,1|N<2>,2|N<3>}    O(C[6a]C[5a,6a]N[6a])(CCHH)   1.3494    0.0000    1     1.3367     0.0180    2
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|H<1>,1|N<3>,1|S<2>,2|N<2>}    O(C[6a]C[5a,6a]N[6a])(CCHH)   1.3239    0.0000    1     1.3367     0.0180    2
643    960     SP2_SP2    N:O    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC)    O(C[6a]C[5a,6a]N[6a])(CC[6]HH)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(OC){1|C<3>,1|C<4>,1|I<1>,2|N<2>}    O(C[6a]C[5a,6a]N[6a])(CC[6]HH)   1.3244    0.0000    1     1.3244     0.0000    1
