466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    542     3:3:1:1:    3:4:2:    N[5a,6]-3:C[6]-3:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]C)(H)2    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]C[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]C)(H)2{1|N<3>,3|C<3>}    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]C[5a]){1|H<1>,4|C<3>}   1.4451    0.0000    1     1.4451     0.0000    1
466    542     3:3:1:1:    3:4:2:    N[5a,6]-3:C[6]-3:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]N[6]O)(H)2    N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]N[6]O)(H)2{1|H<1>,1|N<3>,2|N<2>}    N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a]){1|C<4>,1|N<3>,1|O<1>}   1.4558    0.0000    1     1.4558     0.0000    1
466    542     3:3:1:1:    3:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]HH)(C[5]C[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|O<1>,2|C<4>,3|C<3>}    N[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]HH)(C[5]C[5]O){3|C<3>,4|H<1>}   1.4609    0.0000    1     1.4609     0.0000    1
466    542     3:3:1:1:    3:4:3:    N[5,6]-3:C[6]-3:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]H)(H)2    N[5,6](C[5,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]H)(H)2{1|O<1>,2|C<3>,2|C<4>}    N[5,6](C[5,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,2|H<1>,3|C<4>}   1.4571    0.0000    1     1.4571     0.0000    1
466    542     3:3:1:1:    3:4:3:    N[5a,6]-3:N[5a,6]-3:H-1:H-1:     C[5a,6]-3:C[6]-4:C[5a]-3:     Y    C[6](N[5a,6]C[5a,6]C[5a])2(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]N[5a,6]HH)(C[5a]C[5a]H)     C[6](N[5a,6]C[5a,6]C[5a])2(H)2{2|H<1>,5|C<3>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]N[5a,6]HH)(C[5a]C[5a]H){1|O<1>,2|C<3>,2|H<1>}   1.4504    0.0009    3     1.4504     0.0009    3
466    542     3:3:1:1:    3:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]N[6])(C[6]C[6,6a]HH)(C[5]C[5]CH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|N<2>,2|C<4>,2|H<1>,3|C<3>}    N[5,6](C[5,6]C[5]N[6])(C[6]C[6,6a]HH)(C[5]C[5]CH){2|C<3>,4|H<1>}   1.4515    0.0000    1     1.4515     0.0000    1
466    542     3:3:1:1:    3:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]N[6])(C[6]C[6,6a]HH)(C[5]C[5]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|N<3>,2|C<3>,2|C<4>,3|H<1>}    N[5,6](C[5,6]C[5]N[6])(C[6]C[6,6a]HH)(C[5]C[5]HH){1|O<2>,2|C<3>,4|H<1>}   1.4640    0.0000    1     1.4640     0.0000    1
466    542     3:3:1:1:    3:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-3:C[6]-4:S[5]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]S[5])(H)2    N[5,6](C[5,6]C[5,6a]N[6])(C[6]C[6,6a]HH)(S[5]C[5,6a]OO)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]S[5])(H)2{1|H<1>,1|N<2>,2|O<1>,4|C<3>}    N[5,6](C[5,6]C[5,6a]N[6])(C[6]C[6,6a]HH)(S[5]C[5,6a]OO){4|C<3>}   1.4522    0.0000    1     1.4522     0.0000    1
466    542     3:3:1:1:    3:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6a]-3:C[5,6]-4:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2{1|C<4>,1|H<1>,1|O<2>,5|C<3>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6,6a]HH){1|H<1>,2|C<4>,4|C<3>}   1.4532    0.0000    1     1.4638     0.0095    3
466    542     3:3:1:1:    3:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6a]-3:C[5,6]-4:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2{1|H<1>,1|O<2>,2|C<4>,4|C<3>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6,6a]HH){1|H<1>,2|C<4>,4|C<3>}   1.4691    0.0037    2     1.4638     0.0095    3
466    542     3:3:1:1:    3:4:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,6]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,6]C[6]N[5])(C[5]C[5]HH)(C[6]N[6]HH)     C[6](N[5,6]C[5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}    N[5,6](C[5,6]C[6]N[5])(C[5]C[5]HH)(C[6]N[6]HH){1|N<3>,2|H<1>,3|C<4>}   1.4648    0.0000    1     1.4648     0.0000    1
466    542     3:3:1:1:    4:3:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[5,6a]-3:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2    N[5,6](C[5,6]C[6a]C[5]O[6])(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2{1|C<4>,1|H<1>,1|O<2>,5|C<3>}    N[5,6](C[5,6]C[6a]C[5]O[6])(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]HH){1|H<1>,2|C<4>,6|C<3>}   1.4635    0.0000    1     1.4635     0.0000    1
466    542     3:3:1:1:    4:3:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5]-4:C[5,6]-3:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5]C[5a]C[5]C)(C[5,6]C[5]N[6])(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|N<3>,3|C<3>,3|C<4>}    N[5,6](C[5]C[5a]C[5]C)(C[5,6]C[5]N[6])(C[6]C[6,6a]HH){1|N<2>,1|N<3>,2|C<3>,5|H<1>}   1.4656    0.0000    1     1.4656     0.0000    1
466    542     3:3:1:1:    4:3:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5]-4:N[5,6]-3:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]N[5,6]C[5])(H)2    N[5,6](C[5]C[6a]P[5]H)(N[5,6]C[5]C[6])(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]N[5,6]C[5])(H)2{1|P<4>,2|C<4>,2|H<1>,3|C<3>}    N[5,6](C[5]C[6a]P[5]H)(N[5,6]C[5]C[6])(C[6]C[6,6a]HH){1|Rh<4>,3|H<1>,6|C<3>}   1.4659    0.0000    1     1.4659     0.0000    1
466    542     3:3:1:1:    4:3:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]N[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]N[6]HH){1|N<3>,2|C<3>,3|C<4>}   1.4648    0.0097    6     1.4648     0.0097    6
466    542     3:3:1:1:    4:3:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]O)(C[6]N[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]O)(C[6]N[6]HH){1|N<3>,3|C<4>,4|C<3>}   1.4633    0.0089    12     1.4633     0.0089    12
466    542     3:3:1:1:    4:3:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]S)(C[6]N[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|S<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]S)(C[6]N[6]HH){1|N<3>,3|C<4>,4|C<3>}   1.4747    0.0034    5     1.4747     0.0034    5
466    542     3:3:1:1:    4:3:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]H)(C[5]N[5,6]O)(C[6]N[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<4>,1|O<1>,2|N<3>,3|H<1>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]H)(C[5]N[5,6]O)(C[6]N[6]HH){1|C<3>,1|H<1>,1|N<3>,3|C<4>}   1.4698    0.0026    2     1.4698     0.0026    2
466    542     3:3:1:1:    4:3:4:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6a]C[6])(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]N[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6a]C[6])(H)2{1|C<4>,1|O<1>,2|H<1>,2|N<3>,3|C<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]N[6]HH){1|N<3>,2|C<4>,3|C<3>}   1.4657    0.0027    2     1.4657     0.0027    2
466    542     3:3:1:1:    4:4:3:    C[5,6]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[5,6]C[5,6]C[5])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]C[5]O)     C[6](C[5,6]C[5,6]C[5])(N[5,6]C[5,6]C[5])(H)2{1|C<3>,1|O<1>,1|S<2>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]C[5]O){2|C<3>,6|H<1>}   1.4531    0.0000    1     1.4531     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[5,6]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[5,6]C[5,6a]C[5,6])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]C[5]O)     C[6](C[5,6]C[5,6a]C[5,6])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|O<1>,1|S<2>,2|C<3>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]C[5]O){2|C<3>,6|H<1>}   1.4536    0.0000    1     1.4536     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[5a,6]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[5a,6]C[5a,6]C[5a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5a,6]HH)(C[5]C[5]O)     C[6](C[5a,6]C[5a,6]C[5a])(N[5,6]C[5,6]C[5])(H)2{1|C<3>,1|O<1>,1|O<2>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5a,6]HH)(C[5]C[5]O){1|O<2>,2|C<3>,5|H<1>}   1.4587    0.0039    4     1.4563     0.0055    6
466    542     3:3:1:1:    4:4:3:    C[5a,6]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[5a,6]C[5a,6]C[5a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5a,6]HH)(C[5]C[5]O)     C[6](C[5a,6]C[5a,6]C[5a])(N[5,6]C[5,6]C[5])(H)2{1|O<1>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5a,6]HH)(C[5]C[5]O){1|O<1>,2|C<3>,4|H<1>}   1.4516    0.0064    2     1.4563     0.0055    6
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6,6a]HH)(C[5]C[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2{1|H<1>,1|O<1>,6|C<3>}    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6,6a]HH)(C[5]C[5]O){1|Br<1>,1|H<1>,5|C<3>}   1.4568    0.0000    1     1.4568     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2    N[5,6](C[5,6,6]C[6,6a]C[6,6]C[5])(C[6]C[6,6a]HH)(C[5]C[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2{1|H<1>,1|O<1>,3|C<3>,3|C<4>}    N[5,6](C[5,6,6]C[6,6a]C[6,6]C[5])(C[6]C[6,6a]HH)(C[5]C[5]O){1|C<4>,4|H<1>,5|C<3>}   1.4488    0.0000    1     1.4488     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6,6a]HH)(C[5]C[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|O<1>,3|C<3>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6,6a]HH)(C[5]C[5]O){2|C<3>,6|H<1>}   1.4598    0.0000    1     1.4598     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6,6a]HH)(C[5]O[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|O<1>,1|O<2>,2|C<4>,3|C<3>}    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6,6a]HH)(C[5]O[5]O){3|C<3>,3|H<1>}   1.4590    0.0055    4     1.4590     0.0055    4
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]N[6]C)(C[6]C[6,6a]HH)(C[5]C[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|F<1>,1|N<3>,1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6]C[5]N[6]C)(C[6]C[6,6a]HH)(C[5]C[5]O){2|C<3>,5|H<1>}   1.4538    0.0000    1     1.4538     0.0000    1
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]S[6]H)(C[6]C[6,6a]HH)(C[5]N[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|C<4>,1|N<3>,1|O<1>,1|S<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[5]S[6]H)(C[6]C[6,6a]HH)(C[5]N[5]O){1|H<1>,2|C<3>,2|C<4>}   1.4525    0.0000    1     1.4552     0.0038    2
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[5]S[6]H)(C[6]C[6,6a]HH)(C[5]N[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|C<4>,1|N<3>,1|O<1>,1|S<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[5]S[6]H)(C[6]C[6,6a]HH)(C[5]N[5]O){2|C<3>,3|C<4>}   1.4579    0.0000    1     1.4552     0.0038    2
466    542     3:3:1:1:    4:4:3:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2    N[5,6](C[5,6]C[6a]C[5]C[6])(C[6]C[6,6a]HH)(C[5]O[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(H)2{1|H<1>,1|O<1>,1|O<2>,2|C<4>,3|C<3>}    N[5,6](C[5,6]C[6a]C[5]C[6])(C[6]C[6,6a]HH)(C[5]O[5]O){1|S<4>,3|H<1>,4|C<3>}   1.4639    0.0000    1     1.4639     0.0000    1
466    542     3:3:1:1:    4:4:3:    N[5,6]-3:C[6]-3:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]H)(H)2    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]H)(H)2{1|C<3>,1|H<1>,1|N<3>,1|O<1>,2|C<4>}    N[5,6](C[5,6]C[5]C[6]C)(C[6]C[6]HH)(C[5]N[5]O){1|C<3>,1|C<4>,1|O<1>,3|H<1>}   1.4500    0.0000    1     1.4500     0.0000    1
466    542     3:3:1:1:    4:4:3:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]C)(C[6]N[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5]N[5,6]C)(C[6]N[6]HH)(C[5]N[5]O){1|H<1>,1|N<3>,2|C<3>,2|C<4>}   1.4702    0.0000    1     1.4702     0.0000    1
466    542     3:3:1:1:    4:4:3:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]C[6a])(C[6]N[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5]N[5,6]C[6a])(C[6]N[6]HH)(C[5]N[5]O){1|H<1>,1|N<3>,2|C<4>,4|C<3>}   1.4662    0.0001    2     1.4662     0.0001    2
466    542     3:3:1:1:    4:4:3:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]C[6a])(C[6]N[6]HH)(C[5]N[5]S)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|S<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5]N[5,6]C[6a])(C[6]N[6]HH)(C[5]N[5]S){1|H<1>,1|N<3>,2|C<4>,4|C<3>}   1.4663    0.0000    1     1.4663     0.0000    1
466    542     3:3:1:1:    4:4:3:    N[5,6]-3:N[6]-3:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]H)(C[6]N[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,5,6]C[5])(N[6]C[6]C)(H)2{1|C<4>,1|O<1>,2|N<3>,3|H<1>}    N[5,6](C[5,5,6]C[5,5]N[5,6]H)(C[6]N[6]HH)(C[5]N[5]O){1|C<3>,1|H<1>,1|N<3>,3|C<4>}   1.4615    0.0000    1     1.4615     0.0000    1
466    542     3:3:1:1:    4:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,5]-4:C[5,6]-4:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,5]C[5,6])(H)2    N[5,6](C[5,5]C[5,5a]C[5,5]H)(C[5,6]C[5]C[6]H)(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,5]C[5,6])(H)2{3|C<3>,3|C<4>,3|H<1>}    N[5,6](C[5,5]C[5,5a]C[5,5]H)(C[5,6]C[5]C[6]H)(C[6]C[6,6a]HH){1|C<4>,1|N<3>,4|C<3>,4|H<1>}   1.4573    0.0000    1     1.4573     0.0000    1
466    542     3:3:1:1:    4:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,5]-4:C[5,6]-4:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,5]C[5,6])(H)2    N[5,6](C[5,5]C[5,6a]C[5]2)(C[5,6]C[5]C[6]H)(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,5]C[5,6])(H)2{2|H<1>,3|C<4>,4|C<3>}    N[5,6](C[5,5]C[5,6a]C[5]2)(C[5,6]C[5]C[6]H)(C[6]C[6,6a]HH){1|N<3>,1|O<1>,4|H<1>,6|C<3>}   1.4591    0.0000    1     1.4591     0.0000    1
466    542     3:3:1:1:    4:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2    N[5,6](C[5,6,6]C[5,6,6]C[6]H)(C[6]C[6,6a]HH)(C[5]C[5]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2{2|C<3>,3|C<4>,4|H<1>}    N[5,6](C[5,6,6]C[5,6,6]C[6]H)(C[6]C[6,6a]HH)(C[5]C[5]HH){1|C<4>,3|C<3>,4|H<1>}   1.4740    0.0000    1     1.4740     0.0000    1
466    542     3:3:1:1:    4:4:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2    N[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]HH)(C[5]C[5]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(H)2{2|C<3>,3|C<4>,4|H<1>}    N[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]HH)(C[5]C[5]HH){1|Br<1>,1|C<4>,3|C<3>,3|H<1>}   1.4529    0.0000    1     1.4548     0.0057    3
