310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|Cl<1>,1|C<3>,1|H<1>}   1.4593    0.0045    4     1.4639     0.0053    17
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3){1|H<1>,2|C<3>}   1.4598    0.0087    3     1.4598     0.0087    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NH3){1|C<3>,1|C<4>,1|H<1>}   1.4630    0.0000    1     1.4588     0.0154    4
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NH3){1|C<3>,2|H<1>}   1.4574    0.0185    3     1.4588     0.0154    4
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)2(NH3){1|C<3>,2|H<1>}   1.4726    0.0059    38     1.4726     0.0059    38
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]O)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]O)2(NH3){1|C<3>,2|O<2>}   1.4546    0.0000    1     1.4546     0.0000    1
310    762     SP2_SP3    N    3:3:1:1:    3:3:4:    C-3_3_2:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_0_0     N(C[6a]C[6a]2)(CCC)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CCC)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4663    0.0000    1     1.4663     0.0000    1
310    762     SP2_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_0_0     N(C[6a]C[6a]2)2(H)2    C[6a](C[6a]C[6a]H)2(NC[6a]HH)     N(C[6a]C[6a]2)2(H)2    C[6a](C[6a]C[6a]H)2(NC[6a]HH){1|C<3>,2|H<1>}   1.4745    0.0058    4     1.4745     0.0058    4
310    762     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2_0     N(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]H)2(NC[6a]2H)     N(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]H)2(NC[6a]2H){1|C<3>,2|H<1>}   1.5209    0.0035    2     1.5209     0.0035    2
310    762     SP2_SP3    N    3:4:1:1:    3:2:4:    C-3_3_3_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:N-3_2_0_0:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHPP)(H)2    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCHH)     N(C[6a]C[6a]N[6a])(CHPP)(H)2    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCHH){1|C<3>,2|H<1>}   1.3282    0.0085    4     1.3282     0.0085    4
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a,6a]C[6a])(CH3)(H)2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCHH)     N(C[6a]C[6a,6a]C[6a])(CH3)(H)2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCHH){1|H<1>,1|N<3>,3|C<3>}   1.4581    0.0000    1     1.4581     0.0000    1
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CH3)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CH3)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4638    0.0059    3     1.4638     0.0059    3
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CH3)(H)2    C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCHH)     N(C[6a]C[6a]2)(CH3)(H)2    C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCHH){2|H<1>,3|C<3>}   1.4615    0.0026    2     1.4615     0.0026    2
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CC[6]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4589    0.0341    6     1.4589     0.0341    6
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<2>,1|C<3>,1|H<1>}   1.4618    0.0037    2     1.4695     0.0067    17
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,1|H<1>,1|N<3>}   1.4642    0.0000    1     1.4695     0.0067    17
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4710    0.0063    14     1.4695     0.0067    17
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCHH)     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCHH){1|C<3>,2|H<1>}   1.4564    0.0000    1     1.4564     0.0000    1
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH)     N(C[6a]C[6a]2)(CC[6a]HH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH){1|C<3>,2|H<1>}   1.4840    0.0000    1     1.4840     0.0000    1
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:C[6a]-3_2_2:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a,6a]C[6a])(CCHH)(H)2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCHH)     N(C[6a]C[6a,6a]C[6a])(CCHH)(H)2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCHH){2|H<1>,3|C<3>}   1.4752    0.0043    2     1.4752     0.0043    2
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CCHH)(H)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(NCHH)     N(C[6a]C[6a]2)(CCHH)(H)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(NCHH){1|C<3>,1|H<1>,1|O<2>}   1.3828    0.0085    2     1.3828     0.0085    2
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:C[6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CCHH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH)     N(C[6a]C[6a]2)(CCHH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH){1|C<3>,2|H<1>}   1.4610    0.0181    3     1.4610     0.0181    3
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_2_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CC[6a]HP)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CC[6a]HP)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4681    0.0000    1     1.4681     0.0000    1
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_2_0:C[6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-3_2_0_0     N(C[6a]C[6a]2)(CCCH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH)     N(C[6a]C[6a]2)(CCCH)(H)2    C[6a](C[6a]C[6a]C)2(NCHH){1|C<3>,2|H<1>}   1.4811    0.0052    2     1.4811     0.0052    2
310    762     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_3_0:C[6a]-3_2_2:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0_0     N(C[6a]C[6a]2)(CCCH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH)     N(C[6a]C[6a]2)(CCCH)(H)2    C[6a](C[6a]C[6a]H)2(NCHH){1|C<3>,2|H<1>}   1.4704    0.0000    1     1.4704     0.0000    1
310    762     SP2_SP3    N    3:4:4:1:    3:2:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-3_2_2:N-3_3_2_0:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CH3)2(H)    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCCH)     N(C[6a]C[6a]N[6a])(CH3)2(H)    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCCH){1|C<3>,2|C<4>}   1.4836    0.0000    1     1.4836     0.0000    1
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    B-3_2_2_2:C-3_3_3_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a]2)(BC[6a]3)(CCCH)(H)    C[6a](C[6a]C[6a]H)2(NBCH)     N(C[6a]C[6a]2)(BC[6a]3)(CCCH)(H)    C[6a](C[6a]C[6a]H)2(NBCH){1|C<3>,2|H<1>}   1.4826    0.0022    2     1.4826     0.0022    2
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){1|H<1>,1|N<3>,3|C<3>}   1.4737    0.0008    2     1.4737     0.0008    2
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){1|F<1>,1|H<1>,3|C<3>}   1.4861    0.0008    2     1.4762     0.0086    31
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){1|H<1>,1|N<3>,3|C<3>}   1.4742    0.0079    25     1.4762     0.0086    31
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){1|H<1>,4|C<3>}   1.4898    0.0060    2     1.4762     0.0086    31
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CH3)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){2|H<1>,3|C<3>}   1.4777    0.0001    2     1.4762     0.0086    31
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]H)2(NCCH)     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]H)2(NCCH){1|C<3>,2|H<1>}   1.4813    0.0069    17     1.4813     0.0069    17
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCCH){1|H<1>,4|C<3>}   1.4832    0.0028    2     1.4832     0.0028    2
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCCH){1|C<3>,2|H<1>}   1.4835    0.0061    3     1.4835     0.0061    3
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCCH)     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCCH){1|C<3>,2|H<1>}   1.4737    0.0000    1     1.4737     0.0000    1
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:H-3     C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]C)2(NCCH)     N(C[6a]C[6a]2)(CH3)2(H)    C[6a](C[6a]C[6a]C)2(NCCH){1|C<3>,2|H<1>}   1.4928    0.0018    2     1.4928     0.0018    2
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_2_0_0:C-3_2_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CCHH)2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCCH)     N(C[6a]C[6a]2)(CCHH)2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCCH){1|C<3>,2|H<1>}   1.4831    0.0000    1     1.4831     0.0000    1
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_2_0_0:C-3_3_3_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2_0     N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCCH){1|C<3>,2|H<1>}   1.4823    0.0000    2     1.4823     0.0000    2
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_3_0_0:C-3_3_0_0:C[6a]-3_2_2:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a,6a]C[6a])(CCHH)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH)     N(C[6a]C[6a,6a]C[6a])(CCHH)2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCCH){1|H<1>,1|N<3>,3|C<3>}   1.4897    0.0000    1     1.4897     0.0000    1
310    762     SP2_SP3    N    3:4:4:1:    3:3:4:    C-3_3_0_0:C-3_3_0_0:C[6a]-3_2_2:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2_0     N(C[6a]C[6a]2)(CCHH)2(H)    C[6a](C[6a]C[6a]H)2(NCCH)     N(C[6a]C[6a]2)(CCHH)2(H)    C[6a](C[6a]C[6a]H)2(NCCH){1|C<3>,2|H<1>}   1.4747    0.0096    6     1.4747     0.0096    6
310    762     SP2_SP3    N    3:4:4:3:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_3_2:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2_2     N(C[6a]C[6a]2)(CH3)2(CCC)    C[6a](C[6a]C[6a]H)2(NC3)     N(C[6a]C[6a]2)(CH3)2(CCC)    C[6a](C[6a]C[6a]H)2(NC3){1|C<3>,2|H<1>}   1.5116    0.0000    1     1.5116     0.0000    1
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6]-2_2_0:C[6]-2_2_0:N-3_3_3_2     N(C[6]C[6]2)(CH3)3    C[6](C[6]C[6]H)2(NC3)     N(C[6]C[6]2)(CH3)3    C[6](C[6]C[6]H)2(NC3){1|C<3>,2|C<4>}   1.5009    0.0000    1     1.5009     0.0000    1
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_3_2     N(C[6a]C[6a]2)(CClHH)(CH3)2    C[6a](C[6a]C[6a]H)2(NC3)     N(C[6a]C[6a]2)(CClHH)(CH3)2    C[6a](C[6a]C[6a]H)2(NC3){1|C<3>,2|H<1>}   1.4995    0.0000    1     1.4995     0.0000    1
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_3_2     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3)     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3){1|C<3>,2|C<4>}   1.5080    0.0051    2     1.4992     0.0099    75
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_3_2     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3)     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3){1|C<3>,2|H<1>}   1.4988    0.0103    66     1.4992     0.0099    75
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_3_2     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3)     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]H)2(NC3){1|H<1>,2|C<3>}   1.5007    0.0052    7     1.4992     0.0099    75
310    762     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_3_2     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NC3)     N(C[6a]C[6a]2)(CH3)3    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NC3){1|C<3>,2|H<1>}   1.5205    0.0106    3     1.5205     0.0106    3
310    786     SP3_SP3    N    4:4:4:1:    3:3:4:4:    B[5,5]-3_3_2_2:C-3_0_0_0:C-3_0_0_0:H-3     B[5,5]-3_2_2_0:N-3_3_3_0:N[5,6]-3_3_2:N[5,6]-3_3_2     N(B[5,5]B[5,5]N[5,6]2)(CH3)2(H)    B[5,5](N[5,6]C[5,6,6]C[6])2(B[5,5]N[5,6]2Cl)(NCCH)     N(B[5,5]B[5,5]N[5,6]2)(CH3)2(H)    B[5,5](N[5,6]C[5,6,6]C[6])2(B[5,5]N[5,6]2Cl)(NCCH){2|N<3>,4|C<4>,4|H<1>}   1.6024    0.0000    1     1.6024     0.0000    1
310    786     SP3_SP3    N    4:4:4:4:    2:2:4:1:    B[5]-3_2_2_0:C-3_3_0_0:C-3_3_0_0:C-3_3_0_0     Cl-3:N-3_3_3_3:O[5]-3_2:O[5]-3_2     N(B[5]O[5]2Cl)(CCHH)3    B[5](O[5]C[5,6a])2(NC3)(Cl)     N(B[5]O[5]2Cl)(CCHH)3    B[5](O[5]C[5,6a])2(NC3)(Cl){2|C<3>}   1.6433    0.0000    1     1.6433     0.0000    1
310    818     SP2_SP3    N    3:1:1:1:    2:2:4:    C[5]-3_3_2:H-3:H-3:H-3     N-2_0_0_0:N[5]-2_2:S[5]-2_2     N(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(NH3)     N(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(NH3){2|H<1>}   1.3072    0.0000    1     1.3072     0.0000    1
310    818     SP2_SP3    N    3:1:1:1:    3:3:4:    C[5]-3_2_2:H-3:H-3:H-3     C[5]-2_2_2:C[5]-3_2_2:N-2_0_0_0     N(C[5]C[5]2)(H)3    C[5](C[5]C[5]O)(C[5]O[5]O)(NH3)     N(C[5]C[5]2)(H)3    C[5](C[5]C[5]O)(C[5]O[5]O)(NH3){1|C<4>,1|H<1>}   1.4454    0.0009    2     1.4454     0.0009    2
310    818     SP2_SP3    N    3:1:1:1:    3:3:4:    C[5]-3_2_2:H-3:H-3:H-3     C[5]-3_2_2:C[5]-3_2_2:N-2_0_0_0     N(C[5]C[5]2)(H)3    C[5](C[5]C[5]C)(C[5]S[5]C)(NH3)     N(C[5]C[5]2)(H)3    C[5](C[5]C[5]C)(C[5]S[5]C)(NH3){1|H<1>}   1.4505    0.0000    1     1.4505     0.0000    1
310    818     SP2_SP3    N    3:1:1:1:    3:3:4:    C[5a]-3_2_2:H-3:H-3:H-3     C[5a]-2_2_2:C[5a]-3_2_2:N-2_0_0_0     N(C[5a]C[5a]2)(H)3    C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NH3)     N(C[5a]C[5a]2)(H)3    C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NH3){1|C<3>,1|C<4>}   1.4399    0.0043    4     1.4399     0.0043    4
310    874     SP3_SP3    N    4:4:1:1:    4:4:4:1:    B-3_0_0_0:B[6]-3_3_3_0:H-3:H-3     H-3:N-3_3_0_0:N[6]-3_3_0_0:N[6]-3_3_0_0     N(B[6]N[6]2H)(BH3)(H)2    B[6](N[6]B[6]HH)2(NBHH)(H)     N(B[6]N[6]2H)(BH3)(H)2    B[6](N[6]B[6]HH)2(NBHH)(H){1|N<4>,4|H<1>}   1.5624    0.0000    1     1.5624     0.0000    1
