956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6]-3_2_1:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6]C[5,6]C[6])(N[5]C[5])(O)2    N[5](S[5]C[5,6]OO)(C[5]C[5,6]O)     S[5](C[5,6]C[5,6]C[6])(N[5]C[5])(O)2{1|O<2>,2|C<3>}    N[5](S[5]C[5,6]OO)(C[5]C[5,6]O){1|C<2>,1|C<3>}   1.6595    0.0000    1     1.6595     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C){2|C<3>}   1.6796    0.0168    3     1.6796     0.0168    3
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<2>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}   1.5938    0.0000    1     1.6461     0.0240    11
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}   1.6514    0.0176    10     1.6461     0.0240    11
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<1>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}   1.6128    0.0128    73     1.6205     0.0207    89
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<2>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}   1.6555    0.0117    16     1.6205     0.0207    89
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<2>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}   1.6600    0.0164    3     1.6600     0.0164    3
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,1|H<1>,2|C<3>}    N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C){2|C<3>}   1.6726    0.0000    1     1.6726     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    N[5,5a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-3_2_2_2     S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2    N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N)     S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2{1|N<3>,1|O<1>,2|C<3>}    N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N){2|C<3>}   1.6038    0.0000    1     1.6038     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    N[5]-3_2:N[5]-3_3_0:O-3:O-3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](N[5]C[5]H)(N[5]C[5])(O)2    N[5](S[5]N[5]OO)(C[5]C[5]N)     S[5](N[5]C[5]H)(N[5]C[5])(O)2{1|C<3>,1|H<1>,1|N<3>}    N[5](S[5]N[5]OO)(C[5]C[5]N){1|C<3>,2|H<1>}   1.6184    0.0000    1     1.6184     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:3:    N[5]-3_2:N[5]-3_3_2:O-3:O-3     C[5]-3_2_2:S[5]-2_2_2_2     S[5](N[5]C[6a]C[5])(N[5]C[5])(O)2    N[5](S[5]N[5]OO)(C[5]C[5]O)     S[5](N[5]C[6a]C[5])(N[5]C[5])(O)2{1|O<1>,2|C<3>,2|H<1>}    N[5](S[5]N[5]OO)(C[5]C[5]O){1|C<3>,2|H<1>}   1.6025    0.0000    1     1.6025     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     C[5,6]-3_2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6])(O)2    N[5](C[5,6]C[5,6a]C[6]S[6])(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6])(O)2{1|C<4>,1|H<1>,1|S<2>,2|C<3>}    N[5](C[5,6]C[5,6a]C[6]S[6])(S[5]C[5,6a]OO){1|C<4>,2|H<1>,3|C<3>}   1.6383    0.0000    1     1.6383     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     C[5]-2_2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|Cl<1>,4|C<3>}    N[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO){2|C<3>}   1.6400    0.0000    1     1.6400     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     C[5]-2_2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]C[6a]2)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,4|C<3>}    N[5](C[5]C[5,6a]C[6a]2)(S[5]C[5,6a]OO){6|C<3>}   1.6335    0.0170    2     1.6335     0.0170    2
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     C[5]-3_2_2_0:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]CH)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,2|C<3>,2|H<1>}    N[5](C[5]C[5,6a]CH)(S[5]C[5,6a]OO){2|C<3>}   1.6431    0.0000    1     1.6431     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     C[5]-3_3_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,2|C<3>,2|C<4>}    N[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO){2|C<3>}   1.6418    0.0000    1     1.6418     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     P[5]-2_2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]P[5])(O)2    N[5](P[5]C[5,6a]C[6a]2)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]P[5])(O)2{1|H<1>,4|C<3>}    N[5](P[5]C[5,6a]C[6a]2)(S[5]C[5,6a]OO){6|C<3>}   1.5827    0.0000    1     1.5827     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     S[5]-2_2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2    N[5](S[5]C[5,6a]OO)2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2{1|H<1>,2|C<3>,2|O<1>}    N[5](S[5]C[5,6a]OO)2{2|C<3>}   1.5848    0.0034    4     1.5848     0.0034    4
959    960     SP2_SP3    Y    3:2:4:1:    4:2:    C-3_0_0_0:C[5,6a]-3_2_2:N[5]-3_0:O-3     I[5]-2_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]I[5])(CF3)(O)    N[5](S[5]C[5,6a]CO)(I[5]C[5,6a])     S[5](C[5,6a]C[5,6a]C[6a])(N[5]I[5])(CF3)(O){1|H<1>,2|C<3>}    N[5](S[5]C[5,6a]CO)(I[5]C[5,6a]){2|C<3>}   1.4978    0.0000    1     1.4978     0.0000    1
959    960     SP2_SP3    Y    3:2:4:1:    4:3:    C-3_0_0_0:C[5,6a]-3_2_2:N[5]-3_2:O-3     C[5]-2_2_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CF3)(O)    N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]C)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CF3)(O){1|H<1>,3|C<3>}    N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]C){2|C<3>}   1.5344    0.0000    1     1.5344     0.0000    1
959    960     SP2_SP3    Y    3:2:4:1:    4:3:    C-3_0_0_0:C[5,6a]-3_2_2:N[5]-3_2:O-3     C[5]-2_2_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O)    N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O){1|H<1>,1|O<1>,2|C<3>}    N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O){2|C<3>}   1.5772    0.0000    1     1.5772     0.0000    1
959    960     SP2_SP3    Y    3:2:4:1:    4:4:    C-3_3_3_3:C[5,6a]-3_2_2:N[5]-3_3:O-3     C[5]-3_2_2_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O)    N[5](C[5]C[5,6a]C[6a]C)(S[5]C[5,6a]CO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O){1|C<4>,1|H<1>,3|C<3>}    N[5](C[5]C[5,6a]C[6a]C)(S[5]C[5,6a]CO){4|C<3>}   1.5337    0.0000    1     1.5337     0.0000    1
959    960     SP2_SP3    Y    4:2:1:1:    3:4:    C[5]-3_3_0_0:N[5]-3_2:O-3:O-3     C[5,5,6]-3_3_2:S[5]-3_2_2_2     S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2    N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO)     S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2{3|C<4>}    N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO){1|Br<1>,3|C<4>,3|H<1>}   1.6880    0.0000    1     1.6819     0.0087    2
959    960     SP2_SP3    Y    4:2:1:1:    3:4:    C[5]-3_3_0_0:N[5]-3_2:O-3:O-3     C[5,5,6]-3_3_2:S[5]-3_2_2_2     S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2    N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO)     S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2{3|C<4>}    N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO){3|C<4>,4|H<1>}   1.6758    0.0000    1     1.6819     0.0087    2
959    960     SP2_SP3    Y    4:2:1:1:    4:3:    C[5,5]-3_3_2_0:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](C[5,5]C[5,5]C[5]H)(N[5]C[5])(O)2    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N)     S[5](C[5,5]C[5,5]C[5]H)(N[5]C[5])(O)2{1|N<2>,1|N<3>,1|O<2>,2|C<3>}    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N){1|H<1>,1|O<2>,2|C<3>}   1.6122    0.0000    1     1.6122     0.0000    1
959    960     SP2_SP3    Y    4:2:1:1:    4:3:    C[5,5]-3_3_3_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](C[5,5]C[5,5]C[5]S)(N[5]C[5])(O)2    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N)     S[5](C[5,5]C[5,5]C[5]S)(N[5]C[5])(O)2{1|N<2>,1|N<3>,1|O<2>,2|C<3>}    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N){1|O<2>,1|S<3>,2|C<3>}   1.6085    0.0023    2     1.6112     0.0050    3
959    960     SP2_SP3    Y    4:2:1:1:    4:3:    C[5,5]-3_3_3_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](C[5,5]C[5,5]C[5]S)(N[5]C[5])(O)2    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N)     S[5](C[5,5]C[5,5]C[5]S)(N[5]C[5])(O)2{1|N<2>,1|N<3>,1|O<2>,2|C<3>}    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N){1|O<2>,1|S<4>,2|C<3>}   1.6166    0.0000    1     1.6112     0.0050    3
959    960     SP2_SP3    Y    4:2:1:1:    4:3:    C[5,5]-3_3_3_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](C[5,5]C[5,5]N[5]S)(N[5]C[5])(O)2    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N)     S[5](C[5,5]C[5,5]N[5]S)(N[5]C[5])(O)2{1|C<3>,1|H<1>,1|N<3>,2|N<2>}    N[5](S[5]C[5,5]OO)(C[5]C[5,5]N){1|C<3>,1|N<2>,1|N<3>,1|S<3>}   1.6101    0.0000    1     1.6101     0.0000    1
959    960     SP2_SP3    Y    4:2:4:1:    4:3:    C-3_3_0_0:C[5]-3_3_0_0:N[5]-3_2:O-3     C[5]-3_2_2:S[5]-3_3_2_2     S[5](C[5]C[5]HH)(N[5]C[5])(CCHH)(O)    N[5](S[5]C[5]CO)(C[5]C[5]O)     S[5](C[5]C[5]HH)(N[5]C[5])(CCHH)(O){1|C<4>,1|H<1>,1|O<1>}    N[5](S[5]C[5]CO)(C[5]C[5]O){1|C<4>,3|H<1>}   1.5779    0.0000    1     1.5779     0.0000    1
959    976     SP2_SP3    Y    2:2:1:1:    4:3:    N[5]-3_2:O-3:O-3:O[5]-3_2     C[5]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5])(O[5]C[5])(O)2    O[5](S[5]N[5]OO)(C[5]C[5]C)     S[5](N[5]C[5])(O[5]C[5])(O)2{2|C<3>}    O[5](S[5]N[5]OO)(C[5]C[5]C){1|C<3>}   1.6168    0.0000    1     1.6168     0.0000    1
959    976     SP2_SP3    Y    3:2:1:1:    4:3:    C[5,6a]-3_2_2:O-3:O-3:O[5]-3_2     C[5]-2_2_1:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2    O[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2{1|H<1>,1|N<1>,2|C<3>}    O[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}   1.6691    0.0000    2     1.6691     0.0000    2
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    N[5]-3_2:O-3:O-3:O[5]-3_3     C[5,6]-3_3_2_0:S[5]-3_2_2_2     S[5](N[5]C[5,6])(O[5]C[5,6])(O)2    O[5](C[5,6]C[5,6]C[6]H)(S[5]N[5]OO)     S[5](N[5]C[5,6])(O[5]C[5,6])(O)2{1|H<1>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]H)(S[5]N[5]OO){1|H<1>,3|C<4>}   1.5952    0.0000    1     1.5952     0.0000    1
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    N[5]-3_2:O-3:O-3:O[5]-3_3     C[5]-3_3_2_0:S[5]-3_2_2_2     S[5](N[5]C[5])(O[5]C[5])(O)2    O[5](C[5]C[5]2H)(S[5]N[5]OO)     S[5](N[5]C[5])(O[5]C[5])(O)2{1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]2H)(S[5]N[5]OO){4|C<3>}   1.5782    0.0019    2     1.5782     0.0019    2
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    O-3:O-3:O[5]-3_3:O[5]-3_3     C[3x5,6]-3_3_3_3:S[5]-3_3_2_2     S[5](O[5]C[3x5,6])2(O)2    O[5](C[3x5,6]C[3x5,6]C[5,6]2)(S[5]O[5]OO)     S[5](O[5]C[3x5,6])2(O)2{4|C<4>}    O[5](C[3x5,6]C[3x5,6]C[5,6]2)(S[5]O[5]OO){4|C<4>,4|H<1>}   1.5780    0.0030    2     1.5780     0.0030    2
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    O-3:O-3:O[5]-3_3:O[5]-3_3     C[5,5]-3_3_3_0:S[5]-3_3_2_2     S[5](O[5]C[5,5])2(O)2    O[5](C[5,5]C[5,5]C[5,6]H)(S[5]O[5]OO)     S[5](O[5]C[5,5])2(O)2{2|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5,6]H)(S[5]O[5]OO){1|H<1>,4|C<4>}   1.5631    0.0000    1     1.5631     0.0000    1
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    O-3:O-3:O[5]-3_3:O[5]-3_3     C[5,5]-3_3_3_0:S[5]-3_3_2_2     S[5](O[5]C[5,5])2(O)2    O[5](C[5,5]C[5,5]C[5]H)(S[5]O[5]OO)     S[5](O[5]C[5,5])2(O)2{2|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(S[5]O[5]OO){2|C<4>,3|H<1>}   1.5670    0.0000    1     1.5670     0.0000    1
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    O-3:O-3:O[5]-3_3:O[5]-3_3     C[5,6]-3_3_2_0:S[5]-3_3_2_2     S[5](O[5]C[5,6])2(O)2    O[5](C[5,6]C[5,6]C[6]H)(S[5]O[5]OO)     S[5](O[5]C[5,6])2(O)2{1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(S[5]O[5]OO){1|Cl<1>,1|C<3>,1|C<4>,1|H<1>}   1.5766    0.0000    1     1.5766     0.0000    1
959    976     SP3_SP3    Y    2:2:1:1:    4:4:    O-3:O-3:O[5]-3_3:O[5]-3_3     C[5,6]-3_3_3_0:S[5]-3_3_2_2     S[5](O[5]C[5,6])2(O)2    O[5](C[5,6]C[5,6]C[6]H)(S[5]O[5]OO)     S[5](O[5]C[5,6])2(O)2{1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(S[5]O[5]OO){1|C<3>,1|C<4>,3|H<1>}   1.5675    0.0000    1     1.5675     0.0000    1
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:O-3:O-3:O[5]-3_3     C[5]-3_3_3_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2    O[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2{1|H<1>,1|N<2>,1|N<3>,2|C<4>}    O[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO){1|C<3>,1|N<2>}   1.5733    0.0000    1     1.5732     0.0000    2
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:O-3:O-3:O[5]-3_3     C[5]-3_3_3_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2    O[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2{1|H<1>,2|C<4>,2|N<2>}    O[5](C[5]C[5,6a]CC)(S[5]C[5,6a]OO){1|C<3>,1|N<2>}   1.5732    0.0000    1     1.5732     0.0000    2
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    C[5,6a]-3_2_2:O-3:O-3:O[5]-3_3     S[5]-3_2_2_2:S[5]-3_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(O[5]S[5])(O)2    O[5](S[5]C[5,6a]OO)2     S[5](C[5,6a]C[5,6a]C[6a])(O[5]S[5])(O)2{1|S<4>,2|C<3>,2|O<1>}    O[5](S[5]C[5,6a]OO)2{2|C<3>}   1.6357    0.0069    4     1.6357     0.0069    4
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    C[5]-3_2_2:O-3:O-3:O[5]-3_3     C[5]-3_3_3_2:S[5]-3_2_2_2     S[5](C[5]C[5]C)(O[5]C[5])(O)2    O[5](C[5]C[5]CC)(S[5]C[5]OO)     S[5](C[5]C[5]C)(O[5]C[5])(O)2{1|S<2>,2|C<4>}    O[5](C[5]C[5]CC)(S[5]C[5]OO){1|C<3>,1|S<2>}   1.5596    0.0000    1     1.5596     0.0000    1
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5,5,6]-3_3_3:O-3:O-3:O[5,6]-3_3     C[5,5,6]-3_3_3_0:S[5,6]-3_3_2_2     S[5,6](N[5,5,6]C[5,5]C[5,6])(O[5,6]C[5,5,6])(O)2    O[5,6](C[5,5,6]C[5,5]C[5,6]H)(S[5,6]N[5,5,6]OO)     S[5,6](N[5,5,6]C[5,5]C[5,6])(O[5,6]C[5,5,6])(O)2{1|C<3>,1|C<4>,4|H<1>}    O[5,6](C[5,5,6]C[5,5]C[5,6]H)(S[5,6]N[5,5,6]OO){1|C<3>,1|C<4>,3|H<1>}   1.5951    0.0000    1     1.5951     0.0000    1
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5,5]-3_3_3:O-3:O-3:O[5]-3_3     C[5]-3_3_0_0:S[5]-3_3_2_2     S[5](N[5,5]C[5,5]C[5])(O[5]C[5])(O)2    O[5](C[5]C[5,5]HH)(S[5]N[5,5]OO)     S[5](N[5,5]C[5,5]C[5])(O[5]C[5])(O)2{1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[5,5]HH)(S[5]N[5,5]OO){1|C<3>,1|C<4>,1|H<1>}   1.5518    0.0295    3     1.5518     0.0295    3
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5,5]-3_3_3:O-3:O-3:O[5]-3_3     C[5]-3_3_2_0:S[5]-3_3_2_2     S[5](N[5,5]C[5,5]C[5])(O[5]C[5])(O)2    O[5](C[5]C[5,5]CH)(S[5]N[5,5]OO)     S[5](N[5,5]C[5,5]C[5])(O[5]C[5])(O)2{1|C<4>,3|C<3>,3|H<1>}    O[5](C[5]C[5,5]CH)(S[5]N[5,5]OO){1|C<3>,1|C<4>,1|H<1>}   1.5970    0.0000    1     1.5970     0.0000    1
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5,6,6]-3_3_3:O-3:O-3:O[5]-3_3     C[5]-3_3_0_0:S[5]-3_3_2_2     S[5](N[5,6,6]C[5,3x6]C[6,6])(O[5]C[5])(O)2    O[5](C[5]C[5,3x6]HH)(S[5]N[5,6,6]OO)     S[5](N[5,6,6]C[5,3x6]C[6,6])(O[5]C[5])(O)2{3|C<4>,4|H<1>}    O[5](C[5]C[5,3x6]HH)(S[5]N[5,6,6]OO){3|C<4>}   1.5731    0.0000    1     1.5731     0.0000    1
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5]-3_3_0:O-3:O-3:O[5]-3_3     C[5]-3_3_0_0:S[5]-3_3_2_2     S[5](N[5]C[5]H)(O[5]C[5])(O)2    O[5](C[5]C[5]HH)(S[5]N[5]OO)     S[5](N[5]C[5]H)(O[5]C[5])(O)2{1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(S[5]N[5]OO){1|C<3>,1|C<4>,1|H<1>}   1.5701    0.0105    3     1.5757     0.0141    4
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5]-3_3_0:O-3:O-3:O[5]-3_3     C[5]-3_3_0_0:S[5]-3_3_2_2     S[5](N[5]C[5]H)(O[5]C[5])(O)2    O[5](C[5]C[5]HH)(S[5]N[5]OO)     S[5](N[5]C[5]H)(O[5]C[5])(O)2{2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(S[5]N[5]OO){1|H<1>,2|C<3>}   1.5925    0.0000    1     1.5757     0.0141    4
959    976     SP3_SP3    Y    3:2:1:1:    4:4:    N[5]-3_3_0:O-3:O-3:O[5]-3_3     C[5]-3_3_2_0:S[5]-3_2_2_2     S[5](N[5]C[5]H)(O[5]C[5])(O)2    O[5](C[5]C[5]CH)(S[5]N[5]OO)     S[5](N[5]C[5]H)(O[5]C[5])(O)2{2|C<3>,2|H<1>}    O[5](C[5]C[5]CH)(S[5]N[5]OO){1|C<3>,2|H<1>}   1.5848    0.0000    1     1.5848     0.0000    1
