643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Si[3]-3_2_2_2     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SiN)(C[6a]C[6a]2)     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2{1|Si<4>,1|N<2>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SiN)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4702    0.0025    2     1.4728     0.0042    4
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Si[3]-3_2_2_2     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SiN)(C[6a]C[6a]2)     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2{1|Si<4>,1|N<3>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SiN)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4754    0.0045    2     1.4728     0.0042    4
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_3_2:C[6a]-2_2_2:P[3]-3_3_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](C[6a]C[6a]2)(P[3]C[3]CC)(C[3]P[3]B)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|B<4>,1|C<3>,2|C<4>,2|H<1>}    C[3](C[6a]C[6a]2)(P[3]C[3]CC)(C[3]P[3]B){2|C<3>,2|H<1>}   1.4581    0.0000    1     1.4581     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,5]-2_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3,5]N[3])(C[6a]C[6a]H)2    C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5])     C[6a](C[3]C[3,5]N[3])(C[6a]C[6a]H)2{2|H<1>,3|C<3>}    C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}   1.4467    0.0008    2     1.4467     0.0008    2
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-2_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2    C[3](C[3,6]N[3]N[6]2)(C[6a]C[6a]2)(N[3]C[3,6])     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2{1|C<3>,2|H<1>,2|N<3>}    C[3](C[3,6]N[3]N[6]2)(C[6a]C[6a]2)(N[3]C[3,6]){2|H<1>,6|C<3>}   1.4517    0.0000    1     1.4517     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-2_2_2_2:C[6a]-2_2_2:O[3]-3_2     C[6a](C[3]C[3,6]O[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[6,6a]C[6]O[3])(C[6a]C[6a]2)(O[3]C[3,6])     C[6a](C[3]C[3,6]O[3])(C[6a]C[6a]H)2{2|H<1>,3|C<3>}    C[3](C[3,6]C[6,6a]C[6]O[3])(C[6a]C[6a]2)(O[3]C[3,6]){1|N<3>,1|O<1>,2|H<1>,4|C<3>}   1.4918    0.0000    1     1.4918     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-3_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[6,6a]C[6]N[3])(C[6a]C[6a]2)(N[3]C[3,6])     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|H<1>}    C[3](C[3,6]C[6,6a]C[6]N[3])(C[6a]C[6a]2)(N[3]C[3,6]){2|C<4>,2|H<1>,5|C<3>}   1.4475    0.0033    3     1.4455     0.0049    4
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-3_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[6,6a]C[6]N[3])(C[6a]C[6a]2)(N[3]C[3,6])     C[6a](C[3]C[3,6]N[3])(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|H<1>}    C[3](C[3,6]C[6,6a]C[6]N[3])(C[6a]C[6a]2)(N[3]C[3,6]){2|H<1>,3|C<4>,4|C<3>}   1.4393    0.0000    1     1.4455     0.0049    4
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_0:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{2|C<3>,3|H<1>}    C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]){2|H<1>,4|C<3>}   1.4411    0.0000    1     1.4411     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_1:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|C<2>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]){2|H<1>,4|C<3>}   1.4502    0.0000    1     1.4502     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[3]N[5a]N[3]C)(C[6a]C[6a]2)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|N<3>,2|C<3>,2|H<1>}    C[3](C[3]N[5a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]){2|H<1>,4|C<3>}   1.4439    0.0000    1     1.4439     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]N[3]Si)(C[6a]C[6a]2)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|Si<4>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]N[3]Si)(C[6a]C[6a]2)(N[3]C[3]){2|H<1>,4|C<3>}   1.4469    0.0000    1     1.4469     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,5]-2_2_2_2:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[3]C[3,5]C[3])(C[6a]C[6a]H)2    C[3](C[3,5]C[3]N[5]2)(C[3]C[3,5]C)(C[6a]C[6a]2)     C[6a](C[3]C[3,5]C[3])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,2|H<1>,2|N<3>}    C[3](C[3,5]C[3]N[5]2)(C[3]C[3,5]C)(C[6a]C[6a]2){2|C<4>,2|H<1>,4|C<3>}   1.4529    0.0070    2     1.4529     0.0070    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,5]-3_3_2_2:C[3]-3_2_2:C[6a]-2_2_2     C[6a](C[3]C[3,5]C[3])(C[6a]C[6a]H)2    C[3](C[3,5]C[3]C[5]O[5])(C[3]C[3,5]C[6a])(C[6a]C[6a]2)     C[6a](C[3]C[3,5]C[3])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,2|H<1>}    C[3](C[3,5]C[3]C[5]O[5])(C[3]C[3,5]C[6a])(C[6a]C[6a]2){2|C<4>,2|H<1>,6|C<3>}   1.4480    0.0020    2     1.4480     0.0020    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-2_2_2_2:C[3]-3_2_0:C[6a]-2_2_2     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[3]N[6]2)(C[3]C[3,6]H)(C[6a]C[6a]2)     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2{1|C<3>,2|N<3>,3|H<1>}    C[3](C[3,6]C[3]N[6]2)(C[3]C[3,6]H)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4610    0.0000    1     1.4610     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-2_2_2_2:C[3]-3_2_2:C[6a]-2_2_2     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[6,6a]2C[3])(C[3]C[3,6]C[6a])(C[6a]C[6a]2)     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    C[3](C[3,6]C[6,6a]2C[3])(C[3]C[3,6]C[6a])(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.4428    0.0011    2     1.4428     0.0011    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3,6]-3_2_2_2:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2    C[3](C[3,6]C[3]C[6]N[6])(C[3]C[3,6]C)(C[6a]C[6a]2)     C[6a](C[3]C[3,6]C[3])(C[6a]C[6a]H)2{1|C<3>,1|N<3>,2|C<4>,2|H<1>}    C[3](C[3,6]C[3]C[6]N[6])(C[3]C[3,6]C)(C[6a]C[6a]2){2|H<1>,3|C<4>,4|C<3>}   1.4568    0.0000    1     1.4568     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_0:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3]H)(C[3]Si[5]C[3])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Si<4>,2|C<3>,3|H<1>}    C[3](C[3]C[6a]C[3]H)(C[3]Si[5]C[3])(C[6a]C[6a]2){1|C<4>,1|O<2>,2|H<1>,5|C<3>}   1.4505    0.0000    1     1.4505     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_1:C[3]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3]C)(C[3]C[6a]C[3])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|C<2>,2|H<1>,3|C<3>}    C[3](C[3]C[6a]C[3]C)(C[3]C[6a]C[3])(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4452    0.0001    2     1.4452     0.0001    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_2:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]C)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|C<4>,2|H<1>,3|C<3>}    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]C){2|H<1>,4|C<3>}   1.4467    0.0032    3     1.4467     0.0032    3
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_2:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]Si)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Si<4>,2|H<1>,3|C<3>}    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]Si){2|H<1>,4|C<3>}   1.4476    0.0000    1     1.4476     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_0:C[6a]-2_2_2:P[3]-5_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[3]FeN)(C[6a]C[6a]2)(C[3]P[3]H)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|Fe<5>,1|C<3>,1|N<3>,3|H<1>}    C[3](P[3]C[3]FeN)(C[6a]C[6a]2)(C[3]P[3]H){2|C<3>,2|H<1>}   1.4589    0.0000    1     1.4589     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_0:C[6a]-2_2_2:Si[3]-3_2_2_2     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2    C[3](Si[3]C[3]SiN)(C[6a]C[6a]2)(C[3]Si[3]H)     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2{1|Si<4>,1|C<3>,1|N<3>,3|H<1>}    C[3](Si[3]C[3]SiN)(C[6a]C[6a]2)(C[3]Si[3]H){2|C<3>,2|H<1>}   1.4703    0.0000    1     1.4703     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Ge[3,5]-3_3_2_2     C[6a](C[3]Ge[3,5]C[3])(C[6a]C[6a]H)2    C[3](Ge[3,5]Si[5]2C[3])(C[3]Ge[3,5]C[6a])(C[6a]C[6a]2)     C[6a](C[3]Ge[3,5]C[3])(C[6a]C[6a]H)2{2|Si<4>,2|C<3>,2|H<1>}    C[3](Ge[3,5]Si[5]2C[3])(C[3]Ge[3,5]C[6a])(C[6a]C[6a]2){6|Si<4>,2|H<1>,4|C<3>}   1.4602    0.0000    2     1.4602     0.0000    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-2_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[6a]2C[3])(C[3]C[6a]P[3])(C[6a]C[6a]2)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    C[3](P[3]C[6a]2C[3])(C[3]C[6a]P[3])(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.4479    0.0014    2     1.4479     0.0014    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-6_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[5a]C[3]W)(C[3]C[6a]P[3])(C[6a]C[6a]2)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|W<6>,2|H<1>,3|C<3>}    C[3](P[3]C[5a]C[3]W)(C[3]C[6a]P[3])(C[6a]C[6a]2){1|S<2>,2|H<1>,5|C<3>}   1.4530    0.0027    4     1.4530     0.0027    4
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-6_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[6a]C[3]W)(C[3]C[6a]P[3])(C[6a]C[6a]2)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|W<6>,2|H<1>,3|C<3>}    C[3](P[3]C[6a]C[3]W)(C[3]C[6a]P[3])(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4556    0.0023    6     1.4556     0.0023    6
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-6_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[6a]C[3]W)(C[6a]C[6a]2)(C[3]P[3]N)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|N<3>,1|W<6>,2|C<3>,2|H<1>}    C[3](P[3]C[6a]C[3]W)(C[6a]C[6a]2)(C[3]P[3]N){2|H<1>,4|C<3>}   1.4569    0.0000    1     1.4569     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Si[3]-2_2_2_2     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2    C[3](Si[3]C[3]C[5]C)(C[3]C[6a]Si[3])(C[6a]C[6a]2)     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    C[3](Si[3]C[3]C[5]C)(C[3]C[6a]Si[3])(C[6a]C[6a]2){2|H<1>,2|N<3>,4|C<3>}   1.4666    0.0070    2     1.4666     0.0070    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_3_2:C[6a]-2_2_2:P[3]-2_2_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](P[3]C[6a]2C[3])(C[6a]C[6a]2)(C[3]P[3]B)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|B<4>,2|H<1>,3|C<3>}    C[3](P[3]C[6a]2C[3])(C[6a]C[6a]2)(C[3]P[3]B){2|H<1>,6|C<3>}   1.4715    0.0097    2     1.4715     0.0097    2
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_2     C[3]-2_2_2_2:C[3]-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[3]C[3]2)    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]C)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[3]C[3]2){1|C<4>,2|H<1>,3|C<3>}    C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]C){1|H<1>,1|O<2>,4|C<3>}   1.4416    0.0000    1     1.4416     0.0000    1
643    902     SP2_SP2    N    3:3:3:    4:3:3:    C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a]-2_2_2:N[3]-3_3_2:Si[3]-9_2_2_2     C[6a](C[3]Si[3]N[3])(C[6a]C[6a]C)2    C[3](Si[3]C[6a]N[3]Mo)(C[6a]C[6a]2)(N[3]Si[3]C)     C[6a](C[3]Si[3]N[3])(C[6a]C[6a]C)2{1|Mo<9>,1|C<4>,2|C<3>,2|H<1>}    C[3](Si[3]C[6a]N[3]Mo)(C[6a]C[6a]2)(N[3]Si[3]C){2|C<4>,4|C<3>}   1.4911    0.0000    1     1.4911     0.0000    1
643    902     SP2_SP2    N    3:3:3:    5:3:3:    C[3]-5_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-5_2_2:C[6a]-2_2_2:P[3,5]-2_2_2_2_2     C[6a](C[3]P[3,5]C[3])(C[6a]C[6a]H)2    C[3](P[3,5]C[6a]C[3]O[5]2)(C[3]P[3,5]C[6a])(C[6a]C[6a]2)     C[6a](C[3]P[3,5]C[3])(C[6a]C[6a]H)2{2|H<1>,2|O<2>,3|C<3>}    C[3](P[3,5]C[6a]C[3]O[5]2)(C[3]P[3,5]C[6a])(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.4623    0.0014    2     1.4623     0.0014    2
643    902     SP2_SP2    N    3:3:3:    5:3:3:    C[3]-5_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-5_2_2:C[6a]-2_2_2:Si[3,4]-3_2_2_2_2     C[6a](C[3]Si[3,4]C[3])(C[6a]C[6a]H)2    C[3](Si[3,4]C[3]N[4]2C)(C[3]Si[3,4]C[6a])(C[6a]C[6a]2)     C[6a](C[3]Si[3,4]C[3])(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|H<1>,2|N<3>}    C[3](Si[3,4]C[3]N[4]2C)(C[3]Si[3,4]C[6a])(C[6a]C[6a]2){2|C<4>,2|H<1>,5|C<3>}   1.4778    0.0007    2     1.4778     0.0007    2
643    902     SP2_SP2    N    3:3:3:    5:3:3:    C[3]-5_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-5_2_2:C[6a]-2_2_2:Si[3,5]-6_2_2_2_2     C[6a](C[3]Si[3,5]C[3])(C[6a]C[6a]H)2    C[3](Si[3,5]C[5x3,6x5,20x6]C[3]C[5]N[5])(C[3]Si[3,5]C[6a])(C[6a]C[6a]2)     C[6a](C[3]Si[3,5]C[3])(C[6a]C[6a]H)2{1|C<6>,1|N<3>,2|H<1>,3|C<3>}    C[3](Si[3,5]C[5x3,6x5,20x6]C[3]C[5]N[5])(C[3]Si[3,5]C[6a])(C[6a]C[6a]2){1|C<4>,1|C<6>,2|H<1>,2|N<3>,4|B<6>,5|C<3>}   1.4822    0.0026    2     1.4822     0.0026    2
643    902     SP2_SP2    N    3:3:3:    6:3:3:    C[3]-6_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-6_2_0:C[6a]-2_2_2:Nb[3,4x5]-3_3_3_2_2_2     C[6a](C[3]Nb[3,4x5]C[3])(C[6a]C[6a]H)2    C[3](Nb[3,4x5]N[5,5]2P[5,5]2C[3])(C[3]Nb[3,4x5]H)(C[6a]C[6a]2)     C[6a](C[3]Nb[3,4x5]C[3])(C[6a]C[6a]H)2{1|C<3>,2|N<3>,2|P<4>,3|H<1>}    C[3](Nb[3,4x5]N[5,5]2P[5,5]2C[3])(C[3]Nb[3,4x5]H)(C[6a]C[6a]2){4|Si<4>,2|H<1>,4|C<3>,4|C<4>}   1.4603    0.0000    1     1.4603     0.0000    1
643    902     SP2_SP2    N    3:3:3:    6:3:3:    C[3]-6_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-6_2_2:C[6a]-2_2_2:Nb[3,6]-2_2_2_2_2_1     C[6a](C[3]Nb[3,6]C[3])(C[6a]C[6a]H)2    C[3](Nb[3,6]C[3]N[6]2CN)(C[3]Nb[3,6]C[6a])(C[6a]C[6a]2)     C[6a](C[3]Nb[3,6]C[3])(C[6a]C[6a]H)2{1|C<2>,1|N<2>,2|C<3>,2|H<1>,2|N<3>}    C[3](Nb[3,6]C[3]N[6]2CN)(C[3]Nb[3,6]C[6a])(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.4685    0.0035    2     1.4685     0.0035    2
643    902     SP2_SP2    N    3:3:3:    6:3:3:    C[3]-6_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-6_3_2:C[6a]-2_2_2:Nb[3,6]-2_2_2_2_2_1     C[6a](C[3]Nb[3,6]C[3])(C[6a]C[6a]H)2    C[3](Nb[3,6]C[3]N[6]2CN)(C[3]Nb[3,6]C)(C[6a]C[6a]2)     C[6a](C[3]Nb[3,6]C[3])(C[6a]C[6a]H)2{1|C<2>,1|C<3>,1|C<4>,1|N<2>,2|H<1>,2|N<3>}    C[3](Nb[3,6]C[3]N[6]2CN)(C[3]Nb[3,6]C)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4727    0.0000    1     1.4727     0.0000    1
643    902     SP2_SP2    N    3:3:3:    7:3:3:    C[3]-7_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-7_3_2:C[6a]-2_2_2:Nb[3,3x6]-2_2_2_2_2_0_0     C[6a](C[3]Nb[3,3x6]C[3])(C[6a]C[6a]H)2    C[3](Nb[3,3x6]N[5,6,6]2O[6,6]C[3]Cl2)(C[3]Nb[3,3x6]C)(C[6a]C[6a]2)     C[6a](C[3]Nb[3,3x6]C[3])(C[6a]C[6a]H)2{2|Cl<1>,1|C<3>,1|C<4>,1|O<2>,2|H<1>,2|N<3>}    C[3](Nb[3,3x6]N[5,6,6]2O[6,6]C[3]Cl2)(C[3]Nb[3,3x6]C)(C[6a]C[6a]2){2|H<1>,2|N<3>,5|C<3>}   1.4747    0.0000    1     1.4747     0.0000    1
643    902     SP2_SP2    N    3:3:3:    7:3:3:    C[3]-7_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-7_3_2:C[6a]-2_2_2:Nb[3,3x6]-2_2_2_2_2_0_0     C[6a](C[3]Nb[3,3x6]C[3])(C[6a]C[6a]H)2    C[3](Nb[3,3x6]N[5,6,6]3C[3]Cl2)(C[3]Nb[3,3x6]C)(C[6a]C[6a]2)     C[6a](C[3]Nb[3,3x6]C[3])(C[6a]C[6a]H)2{2|Cl<1>,1|C<3>,1|C<4>,2|H<1>,3|N<3>}    C[3](Nb[3,3x6]N[5,6,6]3C[3]Cl2)(C[3]Nb[3,3x6]C)(C[6a]C[6a]2){2|H<1>,3|N<3>,5|C<3>}   1.4463    0.0000    1     1.4463     0.0000    1
