727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC){1|C<3>,1|C<4>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3568    0.0000    1     1.3560     0.0063    3
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC){2|C<3>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3556    0.0088    2     1.3560     0.0063    3
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC)    O(C[5a]C[5a]N[5a])(CC[6a]HH)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]N[5a])(CC[6a]HH)   1.3519    0.0000    1     1.3519     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]O[5a])(OC)    O(C[5a]C[5a]N[5a])(CC[5]HH)     C[5a](C[5a]C[5a]H)(N[5a]O[5a])(OC){1|H<1>}    O(C[5a]C[5a]N[5a])(CC[5]HH)   1.3468    0.0073    3     1.3468     0.0073    3
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2:O-3_2     C[5a]-2_2_2:S-2_2_2_2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OS)    O(C[5a]C[5a]N[5a])(SC[6a]OO)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OS){1|C<4>,1|S<4>}    O(C[5a]C[5a]N[5a])(SC[6a]OO)   1.3775    0.0000    1     1.3775     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC){1|C<3>,1|C<4>}    O(C[5a]C[5a]O[5a])(CH3)   1.3367    0.0017    2     1.3396     0.0068    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC){1|C<4>,1|H<1>}    O(C[5a]C[5a]O[5a])(CH3)   1.3425    0.0102    2     1.3396     0.0068    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:O[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CCHH)     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC){1|C<3>,1|C<4>}    O(C[5a]C[5a]O[5a])(CCHH)   1.3333    0.0000    1     1.3325     0.0012    2
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:O[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CCHH)     C[5a](C[5a]C[5a]H)(O[5a]C[5a])(OC){1|C<3>,1|N<3>}    O(C[5a]C[5a]O[5a])(CCHH)   1.3317    0.0000    1     1.3325     0.0012    2
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]S[5a])(CH3)   1.3436    0.0019    3     1.3474     0.0048    6
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC){1|C<4>,1|H<1>}    O(C[5a]C[5a]S[5a])(CH3)   1.3490    0.0000    1     1.3474     0.0048    6
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC){1|H<1>,1|S<2>}    O(C[5a]C[5a]S[5a])(CH3)   1.3545    0.0000    1     1.3474     0.0048    6
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_0:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]H)(S[5a]C[5a])(OC){2|H<1>}    O(C[5a]C[5a]S[5a])(CH3)   1.3502    0.0000    1     1.3474     0.0048    6
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OC){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(CH3)   1.3422    0.0000    1     1.3422     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]S[5a])(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[6a]S[5a])(N[5a]C[5a])(OC){3|C<3>}    O(C[5a]C[5a]N[5a])(CH3)   1.3480    0.0000    1     1.3480     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]N)(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]N[5a]N)(N[5a]C[5a])(OC){2|H<1>}    O(C[5a]C[5a]N[5a])(CH3)   1.3385    0.0000    1     1.3385     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OC){1|C<4>}    O(C[5a]C[5a]N[5a])(CH3)   1.3518    0.0000    1     1.3518     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]S[5a])(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[6a]S[5a])(N[5a]C[5a])(OC){3|C<3>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3461    0.0044    4     1.3461     0.0044    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]N)(N[5a]O[5a])(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]N[5a]N)(N[5a]O[5a])(OC)    O(C[5a]C[5a]N[5a])(CCHH)   1.3312    0.0056    4     1.3312     0.0056    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC){1|C<3>,1|C<4>}    O(C[5a]C[5a]O[5a])(CH3)   1.3142    0.0070    5     1.3156     0.0065    7
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC){2|C<3>}    O(C[5a]C[5a]O[5a])(CH3)   1.3189    0.0050    2     1.3156     0.0065    7
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]O[5a])(CH3)   1.3332    0.0000    1     1.3332     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]C)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]N[5a]C)(O[5a]C[5a])(OC){1|C<3>}    O(C[5a]C[5a]O[5a])(CH3)   1.3365    0.0000    1     1.3365     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CC[6a]HH)     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(OC){2|C<3>}    O(C[5a]C[5a]O[5a])(CC[6a]HH)   1.3129    0.0000    1     1.3129     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:O[5a]-2_2     C-3_3_3_2:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])(OC)    O(C[5a]C[5a]O[5a])(CC3)     C[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]O[5a])(CC3)   1.3246    0.0000    1     1.3246     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(OC){1|C<4>,1|H<1>,2|C<3>}    O(C[5a]C[5a]S[5a])(CH3)   1.3436    0.0036    4     1.3436     0.0036    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CH3)     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(OC){3|C<3>}    O(C[5a]C[5a]S[5a])(CH3)   1.3457    0.0000    1     1.3457     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-2_2_2:O-3_2:S[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(OC)    O(C[5a]C[5a]S[5a])(CCHH)     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]S[5a])(CCHH)   1.3290    0.0035    4     1.3290     0.0035    4
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-3_2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]N[6])(N[5a]S[5a])(OC)    O(C[5a]C[5a]N[5a])(CC[3]HH)     C[5a](C[5a]N[5a]N[6])(N[5a]S[5a])(OC){2|C<4>}    O(C[5a]C[5a]N[5a])(CC[3]HH)   1.3339    0.0000    1     1.3339     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-3_2_2:N[5a]-2_2:O-3_2     C[5a]-2_2_2:S-3_2_2_2     C[5a](C[5a]O[5a]C)(N[5a]C[5a])(OS)    O(C[5a]C[5a]N[5a])(SCOO)     C[5a](C[5a]O[5a]C)(N[5a]C[5a])(OS){1|C<3>}    O(C[5a]C[5a]N[5a])(SCOO)   1.3978    0.0000    1     1.3978     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a]-3_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(O[5a]N[5a])(OC)    O(C[5a]C[5a]O[5a])(CH3)     C[5a](C[5a]C[5a]C)(O[5a]N[5a])(OC){1|C<3>}    O(C[5a]C[5a]O[5a])(CH3)   1.3274    0.0000    1     1.3274     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2:N[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(OC)    O(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(OC){1|H<1>,1|N<3>}    O(C[5a]N[5a]2)(CH3)   1.3347    0.0000    1     1.3347     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2:N[5a]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(OC)    O(C[5a]N[5a]2)(CCHH)     C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(OC){2|C<3>}    O(C[5a]N[5a]2)(CCHH)   1.3311    0.0083    6     1.3311     0.0083    6
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2:N[5a]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a]C)(N[5a]C[5a])(OC)    O(C[5a]N[5a]2)(CCHH)     C[5a](N[5a]N[5a]C)(N[5a]C[5a])(OC){1|N<3>}    O(C[5a]N[5a]2)(CCHH)   1.3207    0.0000    1     1.3207     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2_2:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(OC)    O(C[5a]N[5a]2)(CC[6a]HH)     C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(OC){2|C<3>}    O(C[5a]N[5a]2)(CC[6a]HH)   1.3260    0.0000    1     1.3260     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OC)    O(C[5a]N[5a]2)(CCHH)     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OC){1|Ge<4>,1|O<1>,2|C<3>}    O(C[5a]N[5a]2)(CCHH)   1.3287    0.0000    1     1.3287     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(OC)    O(C[5a]N[5a]2)(CHHS)     C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(OC){2|C<3>}    O(C[5a]N[5a]2)(CHHS)   1.3285    0.0000    1     1.3285     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    N[5a]-2_2_2:N[5a]-2_2:O-3_2     C[5a]-2_2_2:Ge-3_2_2_2     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OGe)    O(C[5a]N[5a]2)(GeNNO)     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OGe){1|Ge<4>,1|O<1>,2|C<3>}    O(C[5a]N[5a]2)(GeNNO)   1.3250    0.0000    1     1.3250     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5,5a]-2_2_2:C[5a,6a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(OH)    O(C[5a]C[5a,6a]C[5,5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(OH){1|Cl<1>,1|H<1>,4|C<3>}    O(C[5a]C[5a,6a]C[5,5a])(H)   1.3238    0.0000    1     1.3238     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6]-3_2_2:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[6a]N[5a])(OH)    O(C[5a]C[5a,6]N[5a])(H)     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[6a]N[5a])(OH){1|H<1>,1|N<2>,2|C<3>,2|C<4>}    O(C[5a]C[5a,6]N[5a])(H)   1.3286    0.0000    1     1.3286     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(OH)    O(C[5a]C[5a,6a]C[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(OH){1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]C[5a])(H)   1.3381    0.0065    6     1.3381     0.0065    6
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]O)(OH)    O(C[5a]C[5a,6a]C[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]O)(OH){1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]C[5a])(H)   1.3194    0.0000    1     1.3194     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OH)    O(C[5a]C[5a,6a]C[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OH){1|C<3>,1|O<1>,1|O<2>}    O(C[5a]C[5a,6a]C[5a])(H)   1.3375    0.0000    1     1.3323     0.0053    7
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OH)    O(C[5a]C[5a,6a]C[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OH){1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]C[5a])(H)   1.3314    0.0052    6     1.3323     0.0053    7
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:C[5a]-2_2_0:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(OH){1|C<2>}    O(C[5a]C[5a]2)(H)   1.3587    0.0000    1     1.3587     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(OH){2|C<3>}    O(C[5a]C[5a]2)(H)   1.3496    0.0000    1     1.3496     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OH){1|C<3>}    O(C[5a]C[5a]2)(H)   1.3501    0.0040    2     1.3501     0.0040    2
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3264    0.0019    4     1.3301     0.0063    6
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH){1|N<2>,2|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3406    0.0000    1     1.3301     0.0063    6
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OH){3|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3346    0.0000    1     1.3301     0.0063    6
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_0:N[5a]-3_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(N[5a]N[5a]C)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]H)(N[5a]N[5a]C)(OH){1|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3350    0.0000    1     1.3350     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_1:N[5a,6]-3_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a,6]C[5a,6,6a]C[6])(C[5a]C[5a,6a]C)(OH)    O(C[5a]N[5a,6]C[5a])(H)     C[5a](N[5a,6]C[5a,6,6a]C[6])(C[5a]C[5a,6a]C)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[5a]N[5a,6]C[5a])(H)   1.3282    0.0000    1     1.3282     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OH){1|C<3>,1|H<1>}    O(C[5a]C[5a]2)(H)   1.3628    0.0005    2     1.3628     0.0005    2
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OH){1|C<3>}    O(C[5a]C[5a]2)(H)   1.3397    0.0040    4     1.3397     0.0040    4
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[5])(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[5])(OH){1|C<4>,1|H<1>,3|C<3>}    O(C[5a]C[5a]2)(H)   1.3912    0.0000    1     1.3912     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[6a]N[5a])2(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[6a]N[5a])2(OH){1|H<1>,4|C<3>}    O(C[5a]C[5a]2)(H)   1.3733    0.0000    1     1.3733     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(OH){3|C<3>}    O(C[5a]C[5a]2)(H)   1.3496    0.0000    1     1.3496     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:C[5a]-3_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OH)    O(C[5a]C[5a]2)(H)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OH){2|H<1>}    O(C[5a]C[5a]2)(H)   1.3673    0.0000    1     1.3673     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OH){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3105    0.0187    24     1.3154     0.0189    32
727    893     SP2_SP2    N    3:3:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OH){3|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3300    0.0102    8     1.3154     0.0189    32
