490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]C[5,6a]N[5])(F)3    F(CC[5]FF)     C(C[5]C[5,6a]N[5])(F)3    F(CC[5]FF)   1.3326    0.0095    9     1.3326     0.0095    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]C[5]2)(F)3    F(CC[5]FF)     C(C[5]C[5]2)(F)3    F(CC[5]FF)   1.3306    0.0114    22     1.3306     0.0114    22
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]C[5]S[5])(F)3    F(CC[5]FF)     C(C[5]C[5]S[5])(F)3    F(CC[5]FF)   1.3207    0.0125    6     1.3207     0.0125    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]N[5,6,6a]C[5])(F)3    F(CC[5]FF)     C(C[5]N[5,6,6a]C[5])(F)3    F(CC[5]FF)   1.3234    0.0067    6     1.3234     0.0067    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]N[5]2)(F)3    F(CC[5]FF)     C(C[5]N[5]2)(F)3    F(CC[5]FF)   1.3211    0.0150    48     1.3211     0.0150    48
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]N[5]O[5])(F)3    F(CC[5]FF)     C(C[5]N[5]O[5])(F)3    F(CC[5]FF)   1.3282    0.0087    6     1.3282     0.0087    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5,5a]C[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5,5a]C[5a])(F)3    F(CC[5a]FF)   1.3468    0.0246    3     1.3468     0.0246    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5,5a]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5,5a]N[5a])(F)3    F(CC[5a]FF)   1.3299    0.0100    6     1.3299     0.0100    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a,6]C[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a,6]C[5a])(F)3    F(CC[5a]FF)   1.3359    0.0218    6     1.3359     0.0218    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a,6]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a,6]N[5a])(F)3    F(CC[5a]FF)   1.3340    0.0064    3     1.3340     0.0064    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a,6a]C[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a,6a]C[5a])(F)3    F(CC[5a]FF)   1.2956    0.0109    3     1.2956     0.0109    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a,6a]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a,6a]N[5a])(F)3    F(CC[5a]FF)   1.3277    0.0166    35     1.3277     0.0166    35
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a]2)(F)3    F(CC[5a]FF)     C(C[5a]C[5a]2)(F)3    F(CC[5a]FF)   1.3336    0.0197    176     1.3336     0.0197    176
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a]N[5a])(F)3    F(CC[5a]FF)   1.3265    0.0227    530     1.3265     0.0227    530
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a]O[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a]O[5a])(F)3    F(CC[5a]FF)   1.3198    0.0226    27     1.3198     0.0226    27
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]C[5a]S[5a])(F)3    F(CC[5a]FF)     C(C[5a]C[5a]S[5a])(F)3    F(CC[5a]FF)   1.3225    0.0098    3     1.3225     0.0098    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a,6,6a]C[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a,6,6a]C[5a])(F)3    F(CC[5a]FF)   1.3187    0.0089    6     1.3187     0.0089    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a,6]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a,6]N[5a])(F)3    F(CC[5a]FF)   1.3208    0.0105    6     1.3208     0.0105    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a,6a]C[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a,6a]C[5a])(F)3    F(CC[5a]FF)   1.3376    0.0119    3     1.3376     0.0119    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a,6a]N[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a,6a]N[5a])(F)3    F(CC[5a]FF)   1.3330    0.0050    6     1.3330     0.0050    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a]2)(F)3    F(CC[5a]FF)     C(C[5a]N[5a]2)(F)3    F(CC[5a]FF)   1.3242    0.0250    104     1.3242     0.0250    104
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a]O[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a]O[5a])(F)3    F(CC[5a]FF)   1.3069    0.0235    15     1.3069     0.0235    15
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5a]N[5a]S[5a])(F)3    F(CC[5a]FF)     C(C[5a]N[5a]S[5a])(F)3    F(CC[5a]FF)   1.3251    0.0072    6     1.3251     0.0072    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[5a]C[5a]2)(F)2(H)    F(CC[5a]FH)     C(C[5a]C[5a]2)(F)2(H)    F(CC[5a]FH)   1.3683    0.0111    4     1.3683     0.0111    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[5a]C[5a]N[5a])(F)2(H)    F(CC[5a]FH)     C(C[5a]C[5a]N[5a])(F)2(H)    F(CC[5a]FH)   1.3610    0.0081    16     1.3610     0.0081    16
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[5a]N[5a]2)(F)2(H)    F(CC[5a]FH)     C(C[5a]N[5a]2)(F)2(H)    F(CC[5a]FH)   1.3511    0.0055    2     1.3511     0.0055    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[5a]N[5a]O[5a])(F)2(H)    F(CC[5a]FH)     C(C[5a]N[5a]O[5a])(F)2(H)    F(CC[5a]FH)   1.3448    0.0091    2     1.3448     0.0091    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5a]-3_3_2:F-3:H-3:H-3     C-2_0_0_0     C(C[5a]C[5a]N[5a])(F)(H)2    F(CC[5a]HH)     C(C[5a]C[5a]N[5a])(F)(H)2    F(CC[5a]HH)   1.4182    0.0000    1     1.4182     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_1_1:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[6]2)(F)3    F(CC[6]FF)     C(C[6]C[6]2)(F)3    F(CC[6]FF)   1.3143    0.0345    286     1.3143     0.0345    286
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[5,6]O[6])(F)3    F(CC[6]FF)     C(C[6]C[5,6]O[6])(F)3    F(CC[6]FF)   1.3245    0.0107    3     1.3245     0.0107    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[5a,6]2)(F)3    F(CC[6]FF)     C(C[6]C[5a,6]2)(F)3    F(CC[6]FF)   1.2999    0.0669    15     1.2999     0.0669    15
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[5a,6]C[6])(F)3    F(CC[6]FF)     C(C[6]C[5a,6]C[6])(F)3    F(CC[6]FF)   1.3264    0.0045    3     1.3264     0.0045    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[6,6a]C[6])(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[6])(F)3    F(CC[6]FF)   1.3508    0.0171    3     1.3508     0.0171    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[6]N[6])(F)3    F(CC[6]FF)     C(C[6]C[6]N[6])(F)3    F(CC[6]FF)   1.3338    0.0128    123     1.3338     0.0128    123
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]C[6]O[6])(F)3    F(CC[6]FF)     C(C[6]C[6]O[6])(F)3    F(CC[6]FF)   1.3314    0.0204    39     1.3314     0.0204    39
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]N[6]2)(F)3    F(CC[6]FF)     C(C[6]N[6]2)(F)3    F(CC[6]FF)   1.3233    0.0160    44     1.3233     0.0160    44
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6]N[6]O[6])(F)3    F(CC[6]FF)     C(C[6]N[6]O[6])(F)3    F(CC[6]FF)   1.3212    0.0136    24     1.3212     0.0136    24
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[6]C[6]N[6])(F)2(H)    F(CC[6]FH)     C(C[6]C[6]N[6])(F)2(H)    F(CC[6]FH)   1.3267    0.0080    2     1.3267     0.0080    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6]-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(C[6]C[6]N[6])(F)(H)2    F(CC[6]HH)     C(C[6]C[6]N[6])(F)(H)2    F(CC[6]HH)   1.3890    0.0114    4     1.3890     0.0114    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[5,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[5,6a]C[6a])(F)3    F(CC[6a]FF)   1.3278    0.0111    6     1.3278     0.0111    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[5a,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[5a,6a]C[6a])(F)3    F(CC[6a]FF)   1.3262    0.0071    9     1.3262     0.0071    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[5a,6a]N[5a,6a])(F)3    F(CC[6a]FF)     C(C[6a]C[5a,6a]N[5a,6a])(F)3    F(CC[6a]FF)   1.3414    0.0048    6     1.3414     0.0048    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[5a,6a]N[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[5a,6a]N[6a])(F)3    F(CC[6a]FF)   1.2985    0.0319    6     1.2985     0.0319    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6,6,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6,6,6a]C[6a])(F)3    F(CC[6a]FF)   1.3421    0.0067    9     1.3421     0.0067    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6,6a]C[6a])(F)3    F(CC[6a]FF)   1.3378    0.0101    33     1.3378     0.0101    33
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a,6a]2)(F)3    F(CC[6a]FF)     C(C[6a]C[6a,6a]2)(F)3    F(CC[6a]FF)   1.3337    0.0070    27     1.3337     0.0070    27
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a,6a]C[6,6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6a,6a]C[6,6a])(F)3    F(CC[6a]FF)   1.3405    0.0102    3     1.3405     0.0102    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6a,6a]C[6a])(F)3    F(CC[6a]FF)   1.3387    0.0086    273     1.3387     0.0086    273
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a,6a]N[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6a,6a]N[6a])(F)3    F(CC[6a]FF)   1.3321    0.0089    3     1.3321     0.0089    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a]2)(F)3    F(CC[6a]FF)     C(C[6a]C[6a]2)(F)3    F(CC[6a]FF)   1.3230    0.0276    10464     1.3230     0.0276    10464
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a]N[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6a]N[6a])(F)3    F(CC[6a]FF)   1.3276    0.0174    336     1.3276     0.0174    336
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a]O[6a])(F)3    F(CC[6a]FF)     C(C[6a]C[6a]O[6a])(F)3    F(CC[6a]FF)   1.3213    0.0135    9     1.3213     0.0135    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]N[5a,6a]C[6a])(F)3    F(CC[6a]FF)     C(C[6a]N[5a,6a]C[6a])(F)3    F(CC[6a]FF)   1.3272    0.0064    21     1.3272     0.0064    21
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]N[5a,6a]N[6a])(F)3    F(CC[6a]FF)     C(C[6a]N[5a,6a]N[6a])(F)3    F(CC[6a]FF)   1.3259    0.0113    3     1.3259     0.0113    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]N[6a]2)(F)3    F(CC[6a]FF)     C(C[6a]N[6a]2)(F)3    F(CC[6a]FF)   1.3094    0.0370    60     1.3094     0.0370    60
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[6a]N[6a]O[6a])(F)3    F(CC[6a]FF)     C(C[6a]N[6a]O[6a])(F)3    F(CC[6a]FF)   1.3058    0.0022    3     1.3058     0.0022    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[6a]C[6a]2)(F)2(H)    F(CC[6a]FH)     C(C[6a]C[6a]2)(F)2(H)    F(CC[6a]FH)   1.3560    0.0152    10     1.3560     0.0152    10
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(C[6a]C[6a]N[6a])(F)2(H)    F(CC[6a]FH)     C(C[6a]C[6a]N[6a])(F)2(H)    F(CC[6a]FH)   1.3715    0.0003    2     1.3715     0.0003    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(C[6a]C[6a]2)(F)(H)2    F(CC[6a]HH)     C(C[6a]C[6a]2)(F)(H)2    F(CC[6a]HH)   1.3263    0.0000    1     1.3263     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[6a]-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(C[6a]C[6a]N[6a])(F)(H)2    F(CC[6a]HH)     C(C[6a]C[6a]N[6a])(F)(H)2    F(CC[6a]HH)   1.3925    0.0000    1     1.3925     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    Cl-3:C[6a]-3_2_2:F-3:F-3     C-2_0_0_0     C(C[6a]C[6a,6a]2)(Cl)(F)2    F(CC[6a]ClF)     C(C[6a]C[6a,6a]2)(Cl)(F)2    F(CC[6a]ClF)   1.3433    0.0081    2     1.3433     0.0081    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:I-3_0_0     C-0_0_0_0     C(ICl2)(F)3    F(CFFI)     C(ICl2)(F)3    F(CFFI)   1.3010    0.0029    2     1.3010     0.0029    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:I-3_0_0     C-0_0_0_0     C(IClF)(F)3    F(CFFI)     C(IClF)(F)3    F(CFFI)   1.3049    0.0001    2     1.3049     0.0001    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:I[5]-3_3_2     C-0_0_0_0     C(I[5]C[5,6a]O[5])(F)3    F(CI[5]FF)     C(I[5]C[5,6a]O[5])(F)3    F(CI[5]FF)   1.3478    0.0030    3     1.3478     0.0030    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:N-3_2_0     C-2_0_0_0     C(NCH)(F)3    F(CFFN)     C(NCH)(F)3    F(CFFN)   1.3280    0.0057    3     1.3280     0.0057    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:N[5]-3_2_2     C-2_0_0_0     C(N[5]C[5,6a]C[5])(F)3    F(CN[5]FF)     C(N[5]C[5,6a]C[5])(F)3    F(CN[5]FF)   1.3257    0.0080    27     1.3257     0.0080    27
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:P-3_3_2     C-3_0_0_0     C(PC[6a]C)(F)3    F(CFFP)     C(PC[6a]C)(F)3    F(CFFP)   1.3374    0.0257    6     1.3374     0.0257    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3     C-3_0_0_0     C(PCP)(F)3    F(CFFP)     C(PCP)(F)3    F(CFFP)   1.3170    0.0100    6     1.3170     0.0100    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3     C-3_0_0_0     C(PC[5]C)(F)3    F(CFFP)     C(PC[5]C)(F)3    F(CFFP)   1.3337    0.0053    6     1.3337     0.0053    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:P[5]-3_3_3     C-3_0_0_0     C(P[5]C[5,5]P[5])(F)3    F(CP[5]FF)     C(P[5]C[5,5]P[5])(F)3    F(CP[5]FF)   1.3481    0.0041    3     1.3481     0.0041    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-3_0_0     C-3_0_0_0     C(SCu2)(F)3    F(CFFS)     C(SCu2)(F)3    F(CFFS)   1.3555    0.0059    3     1.3555     0.0059    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2     C-3_0_0_0     C(SC[5a]O)(F)3    F(CFFS)     C(SC[5a]O)(F)3    F(CFFS)   1.3217    0.0052    3     1.3217     0.0052    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2     C-3_0_0_0     C(SN[5]O)(F)3    F(CFFS)     C(SN[5]O)(F)3    F(CFFS)   1.3177    0.0050    3     1.3177     0.0050    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2     C-3_0_0_0     C(SOO)(F)3    F(CFFS)     C(SOO)(F)3    F(CFFS)   1.3600    0.0403    3     1.3600     0.0403    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-3_3_2     C-3_0_0_0     C(SCC)(F)3    F(CFFS)     C(SCC)(F)3    F(CFFS)   1.3214    0.0065    3     1.3214     0.0065    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:S-5_3_2     C-2_0_0_0     C(SC[6a]Ru)(F)3    F(CFFS)     C(SC[6a]Ru)(F)3    F(CFFS)   1.3333    0.0095    15     1.3333     0.0095    15
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:Se-3_0_0     C-2_0_0_0     C(SeCu2)(F)3    F(CSeFF)     C(SeCu2)(F)3    F(CSeFF)   1.3120    0.0072    2     1.3120     0.0072    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:F-3:Se-3_2_2     C-2_0_0_0     C(SeC[6a]C)(F)3    F(CSeFF)     C(SeC[6a]C)(F)3    F(CSeFF)   1.3201    0.0079    3     1.3201     0.0079    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:H-3:N[5]-3_2_2     C-2_0_0_0     C(N[5]C[5]2)(F)2(H)    F(CN[5]FH)     C(N[5]C[5]2)(F)2(H)    F(CN[5]FH)   1.3436    0.0004    2     1.3436     0.0004    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:H-3:N[5a]-3_2_2     C-2_0_0_0     C(N[5a]C[5a]2)(F)2(H)    F(CN[5a]FH)     C(N[5a]C[5a]2)(F)2(H)    F(CN[5a]FH)   1.3418    0.0055    4     1.3418     0.0055    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:H-3:S-3_2_2     C-3_0_0_0     C(SC[6a]2)(F)2(H)    F(CFHS)     C(SC[6a]2)(F)2(H)    F(CFHS)   1.3381    0.0045    2     1.3381     0.0045    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    F-3:F-3:H-3:S-3_2_2     C-3_0_0_0     C(SC[6a]O)(F)2(H)    F(CFHS)     C(SC[6a]O)(F)2(H)    F(CFHS)   1.3542    0.0038    2     1.3542     0.0038    2
490    830     SP-NON_SP3    N    3:2:1:1:    4:    C-3_3_2:F-3:F-3:S-3_2     C-2_2_0_0     C(CC[5,6]O)(SC[6a])(F)2    F(CCFS)     C(CC[5,6]O)(SC[6a])(F)2    F(CCFS)   1.3661    0.0071    2     1.3661     0.0071    2
490    830     SP-NON_SP3    N    3:2:1:1:    4:    C[6]-3_3_2:F-3:F-3:F-5_3     C-2_0_0_0     C(C[6]C[6]2)(FLi)(F)2    F(CC[6]FF)     C(C[6]C[6]2)(FLi)(F)2    F(CC[6]FF)   1.3397    0.0042    8     1.3397     0.0042    8
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_0_0:F-3:F-3:S-3_3_2     C-3_2_0_0     C(CClF)(SNO)(F)2    F(CCFS)     C(CClF)(SNO)(F)2    F(CCFS)   1.3407    0.0198    2     1.3407     0.0198    2
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C-3_2_2:F-3:F-3     C-2_2_0_0     C(CCH)(CNO)(F)2    F(CCCF)     C(CCH)(CNO)(F)2    F(CCCF)   1.3695    0.0193    2     1.3695     0.0193    2
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C-3_2_2:F-3:F-3     C-2_2_0_0     C(CCH)(COO)(F)2    F(CCCF)     C(CCH)(COO)(F)2    F(CCCF)   1.3610    0.0048    4     1.3610     0.0048    4
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C-3_2_2:F-3:F-3     C-2_2_0_0     C(CC[5]H)(COO)(F)2    F(CCCF)     C(CC[5]H)(COO)(F)2    F(CCCF)   1.3663    0.0014    2     1.3663     0.0014    2
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C-3_2_2:F-3:F-3     C-2_2_0_0     C(CC[6]H)(COO)(F)2    F(CCCF)     C(CC[6]H)(COO)(F)2    F(CCCF)   1.3604    0.0066    2     1.3604     0.0066    2
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C-3_2_2:F-3:F-3     C-2_2_0_0     C(CN[6]O)(CCH)(F)2    F(CCCF)     C(CN[6]O)(CCH)(F)2    F(CCCF)   1.3719    0.0154    4     1.3719     0.0154    4
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C[6a]-3_2_2:F-3:F-3     C-2_2_0_0     C(C[6a]C[6a]2)(CHN)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CHN)(F)2    F(CC[6a]CF)   1.3782    0.0031    2     1.3782     0.0031    2
490    830     SP-NON_SP3    N    3:3:1:1:    4:    C-3_2_0:C[6a]-3_2_2:F-3:F-3     C-2_2_0_0     C(C[6a]C[6a]2)(CPdO)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CPdO)(F)2    F(CC[6a]CF)   1.3736    0.0101    4     1.3736     0.0101    4
