643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]N[6,6a]C[6a])(C[6a]C[6a]H)(N[6]C[5,6])    N[6](C[5,6]C[5,6,6a]C[5])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]N[6,6a]C[6a])(C[6a]C[6a]H)(N[6]C[5,6]){2|H<1>,4|C<3>}    N[6](C[5,6]C[5,6,6a]C[5])(C[6,6a]C[6,6a]C[6a]){1|Br<1>,1|H<1>,1|N<3>,4|C<3>}   1.3949    0.0000    1     1.3949     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5,6]-3_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[5,6]){1|C<3>,1|C<4>,1|N<3>,1|O<1>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5]){1|H<1>,1|O<2>,2|C<4>,4|C<3>}   1.4123    0.0005    2     1.4123     0.0005    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5,6]-3_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[5,6]){1|C<3>,1|C<4>,1|N<3>,1|S<1>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5]){2|C<4>,3|C<3>,3|H<1>}   1.3844    0.0000    1     1.3844     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[5a,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[5a,6]){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a]){1|C<4>,1|H<1>,1|N<3>,4|C<3>}   1.3593    0.0000    1     1.3593     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[5a,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[5a,6]){1|N<3>,2|C<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a]){1|S<2>,2|H<1>,4|C<3>}   1.4032    0.0019    2     1.4032     0.0019    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_1     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|C<2>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]){1|H<1>,1|N<3>,4|C<3>}   1.3429    0.0000    1     1.3429     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]C[6])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|N<3>,1|S<1>,2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]C[6]){1|H<1>,2|C<4>,4|C<3>}   1.3725    0.0000    1     1.3725     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6]){2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]){1|O<2>,2|H<1>,4|C<3>}   1.4068    0.0000    1     1.4068     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6]){2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]){1|S<2>,2|H<1>,4|C<3>}   1.4137    0.0000    1     1.4137     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]N[6])     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|N<3>,2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]N[6]){1|C<4>,1|H<1>,1|S<2>,4|C<3>}   1.3832    0.0000    1     1.3832     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-3_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6]C[6,6a]C[6,6])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|C<4>,2|C<3>,2|H<1>}    N[6](C[6,6]C[6,6a]C[6,6])(C[6,6a]C[6,6a]C[6a]){1|C<4>,1|O<2>,2|H<1>,4|C<3>}   1.4118    0.0000    1     1.4118     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-3_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|H<1>,2|C<3>,2|C<4>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]){1|C<4>,2|H<1>,2|O<2>,3|C<3>}   1.4096    0.0000    1     1.4096     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-3_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]N[6])     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6]){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]N[6]){1|H<1>,1|O<2>,3|C<3>,3|C<4>}   1.4040    0.0000    1     1.4040     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]N[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|C<3>,2|H<1>,2|N<3>}    N[6](C[6,6a]C[6a,6a]N[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,6|C<3>}   1.3723    0.0000    1     1.3723     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6,6,6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6,6,6a]H)(N[6]C[6,6a]){1|Cu<3>,1|C<4>,1|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3426    0.0000    1     1.3426     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6,6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6,6a]H)(N[6]C[6,6a]){1|Cu<3>,1|H<1>,1|N<3>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3373    0.0000    1     1.3373     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]2)     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|Re<6>,1|C<4>,1|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]2){1|H<1>,1|N<2>,1|N<3>,4|C<3>}   1.3501    0.0034    2     1.3501     0.0034    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]N[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]N[6,6a]C[6a]){1|N<2>,2|H<1>,4|C<3>}   1.3832    0.0000    1     1.3832     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|C<4>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3334    0.0052    4     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|Cu<3>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3599    0.0030    2     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|H<1>,1|N<2>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3231    0.0000    1     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|H<1>,1|N<3>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3213    0.0049    16     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|H<1>,1|O<2>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|H<1>,1|N<3>,1|O<2>,4|C<3>}   1.3989    0.0000    1     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|H<1>,2|C<4>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|H<1>,1|O<1>,2|C<3>,3|N<3>}   1.3422    0.0021    4     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|N<3>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3353    0.0000    1     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|O<1>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3523    0.0150    2     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|H<1>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3631    0.0108    21     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){3|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|N<3>,2|H<1>,4|C<3>}   1.3387    0.0104    35     1.3426     0.0180    87
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|O<2>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|N<3>,5|C<3>}   1.3363    0.0008    2     1.3408     0.0078    3
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]N[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|H<1>,4|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|N<3>,5|C<3>}   1.3498    0.0000    1     1.3408     0.0078    3
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6,6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6,6a]H)(N[6]C[6,6a]){1|H<1>,1|O<2>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|O<2>,2|H<1>,4|C<3>}   1.3414    0.0000    1     1.3414     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a,6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a,6a]H)(N[6]C[6,6a]){1|H<1>,1|O<2>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|O<2>,2|H<1>,4|C<3>}   1.3132    0.0000    1     1.3132     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|C<4>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|O<2>,2|H<1>,4|C<3>}   1.3969    0.0000    1     1.3687     0.0307    4
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|O<2>,2|H<1>,4|C<3>}   1.3593    0.0297    3     1.3687     0.0307    4
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|O<2>,5|C<3>}   1.3992    0.0000    1     1.3992     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6a]){1|N<3>,2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a]){1|C<4>,1|H<1>,1|S<2>,4|C<3>}   1.3886    0.0008    2     1.3886     0.0008    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])2     C[6,6a](C[6,6a]C[6a]S[6])(C[6a]C[6a]H)(N[6]C[6,6a]){2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])2{1|S<2>,2|H<1>,4|C<3>}   1.3458    0.0209    12     1.3458     0.0209    12
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]Cl)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|Cl<1>,1|C<3>,2|H<1>,2|N<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]Cl){1|H<1>,4|C<3>}   1.3936    0.0000    1     1.3936     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|N<3>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H){1|H<1>,1|O<1>,3|C<3>}   1.3724    0.0000    1     1.3730     0.0195    22
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|N<3>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H){1|Ir<6>,1|H<1>,3|C<3>}   1.3756    0.0191    18     1.3730     0.0195    22
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|N<3>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H){1|Ir<7>,1|H<1>,3|C<3>}   1.3494    0.0219    2     1.3730     0.0195    22
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|N<3>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H){1|Pt<4>,1|H<1>,3|C<3>}   1.3745    0.0000    1     1.3730     0.0195    22
