490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    849     SP3_SP3    N    4:4:4:1:    3:4:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_2     B[6]-3_3_0_0:C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2{1|B<4>,1|H<1>,4|C<3>}   1.8517    0.0021    2     1.8438     0.0078    10
490    849     SP3_SP3    N    4:4:4:1:    3:4:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_2     B[6]-3_3_0_0:C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2{1|B<4>,2|H<1>,3|C<3>}   1.8382    0.0014    4     1.8438     0.0078    10
490    849     SP3_SP3    N    4:4:4:1:    4:2:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_2     B[6]-3_2_2_2:C-3_3_3_0:C-3_3_3_0:N[6]-3_3     C(P[6]B[6]N[6]C)(CH3)2(H)    P[6](B[6]C[6,6a]C[6a]2)(N[6]P[6])(CCCH)2     C(P[6]B[6]N[6]C)(CH3)2(H)    P[6](B[6]C[6,6a]C[6a]2)(N[6]P[6])(CCCH)2{2|C<4>,6|C<3>}   1.8525    0.0067    2     1.8525     0.0067    2
490    849     SP3_SP3    N    4:4:4:1:    4:3:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6,6]-3_3_3_3     C-3_3_3_0:C-3_3_3_0:C[3x6]-3_2_2_0:N[6,6]-3_3_2     C(P[6,6]C[3x6]N[6,6]C)(CH3)2(H)    P[6,6](C[3x6]Ge[4,6,6]C[3x6]H)(N[6,6]Ge[3x6]Si)(CCCH)2     C(P[6,6]C[3x6]N[6,6]C)(CH3)2(H)    P[6,6](C[3x6]Ge[4,6,6]C[3x6]H)(N[6,6]Ge[3x6]Si)(CCCH)2{1|C<3>,1|C<4>,2|N<3>}   1.8342    0.0184    2     1.8342     0.0184    2
490    849     SP3_SP3    N    4:4:4:1:    4:4:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_0     C-3_3_3_0:C-3_3_3_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(P[6]Ga[6]C[6]C)(CH3)2(H)    P[6](Ga[6]Ga[6]P[6]I)(C[6]B[6]HH)(CCCH)2     C(P[6]Ga[6]C[6]C)(CH3)2(H)    P[6](Ga[6]Ga[6]P[6]I)(C[6]B[6]HH)(CCCH)2{1|I<1>,2|C<3>,2|P<4>,3|C<4>}   1.8423    0.0111    8     1.8423     0.0111    8
490    849     SP3_SP3    N    4:4:4:2:    2:2:4:1:    C-3_0_0_0:C-3_0_0_0:O-3_0:P[6]-3_3_3_2     C-3_3_3_3:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)(CH3)2(OH)    P[6](O[6]C[6])2(CCCO)(O)     C(P[6]O[6]2O)(CH3)2(OH)    P[6](O[6]C[6])2(CCCO)(O){1|C<4>,4|H<1>}   1.8230    0.0062    4     1.8230     0.0062    4
490    849     SP3_SP3    N    4:4:4:4:    2:3:4:1:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_2_2_2     C-3_3_3_3:N[6]-3_3_3:O-3:O[6]-3_2     C(P[6]N[6]O[6]O)(CH3)3    P[6](O[6]C[6,6a])(N[6]C[6]S)(CC3)(O)     C(P[6]N[6]O[6]O)(CH3)3    P[6](O[6]C[6,6a])(N[6]C[6]S)(CC3)(O){1|C<4>,1|H<1>,2|C<3>}   1.8152    0.0000    1     1.8152     0.0000    1
490    849     SP3_SP3    N    4:4:4:4:    2:4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_2     C-3_3_3_3:C-3_3_3_3:C[6]-3_3_0_0:N[6]-3_3     C(P[6]C[6]N[6]C)(CH3)3    P[6](N[6]Ge[5,6])(C[6]C[6]HH)(CC3)2     C(P[6]C[6]N[6]C)(CH3)3    P[6](N[6]Ge[5,6])(C[6]C[6]HH)(CC3)2{1|P<3>,2|C<4>,2|O<2>}   1.8671    0.0195    2     1.8671     0.0195    2
490    849     SP3_SP3    N    4:4:4:4:    2:4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     C-3_3_3_3:C-3_3_3_3:C[6]-3_3_0_0:O[6]-5_3     C(P[6]C[6]O[6]C)(CH3)3    P[6](O[6]In[6,6])(C[6]C[6]HH)(CC3)2     C(P[6]C[6]O[6]C)(CH3)3    P[6](O[6]In[6,6])(C[6]C[6]HH)(CC3)2{1|C<4>,1|H<1>,4|O<2>}   1.8514    0.0078    4     1.8514     0.0078    4
490    849     SP3_SP3    N    4:4:4:4:    2:4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     C-3_3_3_3:C-3_3_3_3:C[6]-3_3_0_0:O[6]-6_3     C(P[6]C[6]O[6]C)(CH3)3    P[6](O[6]In[3x6])(C[6]C[6]HH)(CC3)2     C(P[6]C[6]O[6]C)(CH3)3    P[6](O[6]In[3x6])(C[6]C[6]HH)(CC3)2{1|C<4>,1|H<1>,5|O<2>}   1.8523    0.0197    6     1.8523     0.0197    6
490    849     SP3_SP3    N    4:4:4:4:    3:2:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_2     C-3_3_3_3:C-3_3_3_3:C[6]-3_2_2:O[6]-3_3     C(P[6]C[6]O[6]C)(CH3)3    P[6](C[6]C[6a]N[6])(O[6]B[5a,6])(CC3)2     C(P[6]C[6]O[6]C)(CH3)3    P[6](C[6]C[6a]N[6])(O[6]B[5a,6])(CC3)2{2|C<3>,3|O<2>}   1.8554    0.0158    2     1.8554     0.0158    2
490    849     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_2_2     C-3_3_3_3:C[6,6a]-3_2_2:C[6a]-3_2_2:N[5,6]-6_3_3     C(P[6]C[6,6a]N[5,6]C[6a])(CH3)3    P[6](N[5,6]In[5,5,6,6]C[5])(C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(CC3)     C(P[6]C[6,6a]N[5,6]C[6a])(CH3)3    P[6](N[5,6]In[5,5,6,6]C[5])(C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(CC3){1|C<4>,1|N<3>,4|C<3>,4|O<2>,5|H<1>}   1.8629    0.0079    2     1.8629     0.0079    2
490    849     SP3_SP3    N    4:4:4:4:    4:2:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     B[5a,6]-3_3_2_2:C-3_3_3_3:C-3_3_3_3:O[6]-3_3     C(P[6]B[5a,6]O[6]C)(CH3)3    P[6](B[5a,6]O[5a]2O[6])(O[6]B[5a,6])(CC3)2     C(P[6]B[5a,6]O[6]C)(CH3)3    P[6](B[5a,6]O[5a]2O[6])(O[6]B[5a,6])(CC3)2{1|P<4>,2|C<3>,2|O<2>}   1.8585    0.0079    2     1.8585     0.0079    2
490    849     SP3_SP3    N    4:4:4:4:    4:2:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     C-3_3_3_3:C-3_3_3_3:C[6]-3_3_2_0:O[6]-3_3     C(P[6]C[6]O[6]C)(CH3)3    P[6](C[6]N[5,6]CH)(O[6]B[5a,6])(CC3)2     C(P[6]C[6]O[6]C)(CH3)3    P[6](C[6]N[5,6]CH)(O[6]B[5a,6])(CC3)2{1|B<4>,1|N<3>,2|O<2>}   1.8487    0.0139    2     1.8487     0.0139    2
490    849     SP3_SP3    N    4:4:4:4:    4:3:4:1:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_0     C-3_3_3_3:C[6]-3_3_0_0:P[6]-3_3_3:S-3     C(P[6]C[6]P[6]S)(CH3)3    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)     C(P[6]C[6]P[6]S)(CH3)3    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,1|P<4>,2|H<1>}   1.8673    0.0018    2     1.8673     0.0018    2
490    849     SP3_SP3    N    4:4:4:4:    4:3:4:1:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_0     C-3_3_3_3:C[6]-3_3_0_0:P[6]-3_3_3:Se-3     C(P[6]C[6]P[6]Se)(CH3)3    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)     C(P[6]C[6]P[6]Se)(CH3)3    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}   1.8730    0.0017    2     1.8730     0.0017    2
490    849     SP3_SP3    N    4:4:4:4:    4:4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     B[5,6]-3_3_2_2:C-3_3_3_3:C-3_3_3_3:C[6]-3_2_0_0     C(P[6]B[5,6]C[6]C)(CH3)3    P[6](B[5,6]C[5,6a]2C[6])(C[6]C[6]HH)(CC3)2     C(P[6]B[5,6]C[6]C)(CH3)3    P[6](B[5,6]C[5,6a]2C[6])(C[6]C[6]HH)(CC3)2{1|C<4>,2|H<1>,5|C<3>}   1.8867    0.0051    2     1.8867     0.0051    2
490    849     SP3_SP3    N    4:4:4:4:    4:4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[6]-3_3_3_3     B[6]-3_3_2_2:C-3_3_3_3:C-3_3_3_3:C[6]-3_2_0_0     C(P[6]B[6]C[6]C)(CH3)3    P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2     C(P[6]B[6]C[6]C)(CH3)3    P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2{1|C<4>,2|H<1>,5|C<3>}   1.9055    0.0103    2     1.9055     0.0103    2
490    852     SP3_SP3    N    3:4:4:4:    4:4:4:    C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:P[3]-3_3_3     C-3_3_3_3:C[3]-3_3_3_0:P[3]-3_3_3_3     C(P[3]C[3]P[3])(CH3)3    P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)     C(P[3]C[3]P[3])(CH3)3    P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)   1.8898    0.0000    1     1.8898     0.0000    1
490    853     SP2_SP3    N    3:1:1:1:    3:3:4:    C[3a]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:C[3a]-3_2_2:Si[3a]-3_2_2     C(C[3a]Si[3a]C[3a])(H)3    C[3a](Si[3a]C[3a]Si)(C[3a]Si[3a]C)(CH3)     C(C[3a]Si[3a]C[3a])(H)3    C[3a](Si[3a]C[3a]Si)(C[3a]Si[3a]C)(CH3)   1.4948    0.0045    2     1.4948     0.0045    2
490    853     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:C[3a]-3_2_2:H-3:H-3     C-3_2_0_0:C[3a]-3_2_2:Si[3a]-3_2_2     C(C[3a]Si[3a]C[3a])(CH3)(H)2    C[3a](Si[3a]C[3a]Si)(C[3a]Si[3a]C)(CCHH)     C(C[3a]Si[3a]C[3a])(CH3)(H)2    C[3a](Si[3a]C[3a]Si)(C[3a]Si[3a]C)(CCHH)   1.5038    0.0009    2     1.5038     0.0009    2
490    853     SP2_SP3    N    3:4:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:C[3a]-3_2_2     C-3_3_3_2:C[3a]-2_2_2:C[3a]-3_2_2     C(C[3a]C[3a]2)(CCHH)(CH3)2    C[3a](C[3a]C[3a]C)(C[3a]C[3a]O)(CC3)     C(C[3a]C[3a]2)(CCHH)(CH3)2    C[3a](C[3a]C[3a]C)(C[3a]C[3a]O)(CC3)   1.5024    0.0039    16     1.5024     0.0039    16
490    854     SP3_SP3    N    3:3:4:1:    4:4:4:1:    C[6a]-3_2_2:C[6a]-3_2_2:H-3:N[6]-3_3_3_0     C-3_2_2_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)2(N[6]C[6]2H)(H)    N[6](C[6]C[6]HH)2(CC[6a]2H)(H)     C(C[6a]C[6a]2)2(N[6]C[6]2H)(H)    N[6](C[6]C[6]HH)2(CC[6a]2H)(H){1|N<3>,4|H<1>}   1.4922    0.0000    1     1.5195     0.0149    6
490    854     SP3_SP3    N    3:3:4:1:    4:4:4:1:    C[6a]-3_2_2:C[6a]-3_2_2:H-3:N[6]-3_3_3_0     C-3_2_2_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)2(N[6]C[6]2H)(H)    N[6](C[6]C[6]HH)2(CC[6a]2H)(H)     C(C[6a]C[6a]2)2(N[6]C[6]2H)(H)    N[6](C[6]C[6]HH)2(CC[6a]2H)(H){1|N<4>,4|H<1>}   1.5250    0.0073    5     1.5195     0.0149    6
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_0_0:H-3     C(C[5a]N[5a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CC[5a]HH)(H)     C(C[5a]N[5a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CC[5a]HH)(H){1|C<3>,1|N<3>,2|H<1>}   1.4585    0.0000    1     1.4585     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[5a]N[5a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)(H)     C(C[5a]N[5a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)(H){1|O<2>,4|H<1>}   1.4889    0.0270    7     1.4889     0.0270    7
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_2_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){3|C<3>}   1.5095    0.0000    1     1.5095     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CC[6a]HH)(H){2|C<3>,2|H<1>}   1.5092    0.0000    1     1.5092     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_2_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6,6a]HH)(C[6]C[6]CH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6,6a]HH)(C[6]C[6]CH)(CC[6a]HH)(H){2|C<3>,2|H<1>}   1.5165    0.0000    1     1.5165     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_3_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CC[6a]HH)(H){1|C<4>,1|H<1>,2|C<3>}   1.5073    0.0000    1     1.5073     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(CC[6a]HH)(H){1|N<3>,2|H<1>,3|C<3>}   1.5281    0.0000    1     1.5281     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|C<3>,1|C<4>,3|H<1>}   1.4815    0.0000    1     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|C<4>,4|H<1>}   1.5084    0.0075    18     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|F<1>,2|C<4>,2|H<1>}   1.4861    0.0000    1     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|N<3>,4|H<1>}   1.5076    0.0062    6     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|N<4>,4|H<1>}   1.5093    0.0070    4     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){1|O<2>,4|H<1>}   1.5077    0.0086    18     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(H){2|C<4>,3|H<1>}   1.5055    0.0000    1     1.5071     0.0088    49
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5,6]C[6]H)(C[6]C[6]HH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[5,6]C[6]H)(C[6]C[6]HH)(CC[6a]HH)(H){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.5137    0.0000    1     1.5137     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(CC[6a]HH)(H){2|C<3>,2|H<1>}   1.5147    0.0000    1     1.5147     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[3,6]CH)(C[6]C[6]HH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[3,6]CH)(C[6]C[6]HH)(CC[6a]HH)(H){1|O<2>,2|C<4>,2|H<1>}   1.5260    0.0000    1     1.5260     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_1_0:C[6]-3_3_3_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)2(CC[6a]HH)(H){1|H<1>,1|O<2>,3|C<4>}   1.5163    0.0000    1     1.5163     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_2_0:C[6]-3_3_3_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)2(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CH)2(CC[6a]HH)(H){1|C<3>,1|H<1>,2|C<4>}   1.5133    0.0000    1     1.5133     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_2_0:C[6]-3_3_3_3:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CC)(C[6]C[6]CH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[6]CC)(C[6]C[6]CH)(CC[6a]HH)(H){1|C<3>,1|H<1>,2|C<4>}   1.5371    0.0000    1     1.5371     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:1:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_0     C-3_2_0_0:C[6]-3_3_3_0:C[6]-3_3_3_0:H-3     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[3,6]CH)(C[6]C[6]CH)(CC[6a]HH)(H)     C(C[6a]C[6a]2)(N[6]C[6]2H)(H)2    N[6](C[6]C[3,6]CH)(C[6]C[6]CH)(CC[6a]HH)(H){1|H<1>,1|O<2>,3|C<4>}   1.5284    0.0000    1     1.5284     0.0000    1
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_3     C-3_0_0_0:C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(CH3)     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(CH3){1|C<4>,4|H<1>}   1.5245    0.0034    5     1.5258     0.0043    6
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_3     C-3_0_0_0:C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(CH3)     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)(CH3){1|O<2>,4|H<1>}   1.5321    0.0000    1     1.5258     0.0043    6
490    854     SP3_SP3    N    3:4:1:1:    4:4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3_3     C-3_2_0_0:C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)2     C(C[6a]C[6a]2)(N[6]C[6]2C)(H)2    N[6](C[6]C[6]HH)2(CC[6a]HH)2{1|C<4>,4|H<1>}   1.5307    0.0031    4     1.5307     0.0031    4
