466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2{1|H<1>,8|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{2|F<1>,3|H<1>,8|C<3>}   1.6118    0.0000    1     1.6298     0.0168    4
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2{1|H<1>,8|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{5|H<1>,8|C<3>}   1.6199    0.0000    1     1.6298     0.0168    4
466    874     SP3_SP3    Y    3:4:1:1:    4:3:3:4:    B[6]-3_3_2_2:C[6,6]-3_3_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_3_0_0     C[6](C[6,6]C[6,6]C[6])(B[6]C[6a]2C[6])(H)2    B[6](C[6]C[6,6]HH)(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](C[6,6]C[6,6]C[6])(B[6]C[6a]2C[6])(H)2{3|C<4>,4|C<3>,4|H<1>}    B[6](C[6]C[6,6]HH)(C[6a]C[6a]2)2(C[6]C[6]HH){1|C<4>,1|H<1>,1|P<4>,4|F<1>,5|C<3>}   1.6403    0.0000    1     1.6403     0.0000    1
466    874     SP3_SP3    Y    3:4:4:1:    3:4:1:1:    B[6]-3_2_0_0:C-3_3_3_0:C[6,6a]-3_2_2:H-3     Br-3:Br-3:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]Br2)(CCCH)(H)    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(Br)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]Br2)(CCCH)(H){1|H<1>,4|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(Br)2{1|H<1>,4|C<3>}   1.5918    0.0000    1     1.5918     0.0000    1
466    874     SP3_SP3    Y    3:4:4:1:    3:4:1:1:    B[6]-3_2_0_0:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6]-3_3_2_0:F-3:F-3:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]FF)(CCCH)(H)    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(F)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]FF)(CCCH)(H){1|H<1>,4|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(F)2{1|H<1>,4|C<3>}   1.5992    0.0000    1     1.5992     0.0000    1
466    874     SP3_SP3    Y    3:4:4:1:    3:4:1:1:    B[6]-3_2_0_0:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6]-3_3_2_0:I-3:I-3:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]II)(CCCH)(H)    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(I)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]II)(CCCH)(H){1|H<1>,4|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(I)2{1|H<1>,4|C<3>}   1.5981    0.0000    1     1.5981     0.0000    1
466    874     SP3_SP3    Y    3:4:4:1:    3:4:3:3:    B[6]-3_2_2_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(CCCH)(H)    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(CCCH)(H){1|H<1>,8|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6a]C[6a]2)2{1|H<1>,1|N<3>,4|F<1>,7|C<3>}   1.5616    0.0623    2     1.6075     0.0457    6
466    874     SP3_SP3    Y    3:4:4:1:    3:4:3:3:    B[6]-3_2_2_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(CCCH)(H)    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(CCCH)(H){1|H<1>,8|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6a]C[6a]2)2{1|H<1>,4|F<1>,8|C<3>}   1.6304    0.0096    4     1.6075     0.0457    6
466    874     SP3_SP3    Y    3:4:4:4:    3:4:3:1:    B[6]-3_2_2_0:C-3_0_0_0:C-3_0_0_0:C[6,6a]-3_2_2     C[5,6]-3_2_2:C[6]-3_3_3_2:H-3:N-3_3_3     C[6](C[6,6a]C[6,6a]C[6a])(B[6]C[5,6]HN)(CH3)2    B[6](C[5,6]N[5,6]N[5])(C[6]C[6,6a]CC)(NCC)(H)     C[6](C[6,6a]C[6,6a]C[6a])(B[6]C[5,6]HN)(CH3)2{1|H<1>,2|C<3>,2|N<3>}    B[6](C[5,6]N[5,6]N[5])(C[6]C[6,6a]CC)(NCC)(H){5|C<3>}   1.6892    0.0000    1     1.6892     0.0000    1
466    874     SP3_SP3    Y    4:3:1:1:    3:3:3:4:    B[6]-3_3_2_2:H-3:H-3:S[6]-3_3_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:S[6]-3_3_2     C[6](B[6]C[6a]2S[6])(S[6]C[6a]B[6])(H)2    B[6](S[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]S[6]HH)     C[6](B[6]C[6a]2S[6])(S[6]C[6a]B[6])(H)2{1|C<4>,9|C<3>}    B[6](S[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]S[6]HH){1|B<4>,2|H<1>,4|F<1>,7|C<3>}   1.6250    0.0079    2     1.6250     0.0079    2
466    874     SP3_SP3    Y    4:3:1:1:    3:3:4:2:    B[6]-3_2_2_2:C[6]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6]C[6a]C[6])(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]C[6a]C[6])(H)2{1|H<1>,7|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){4|F<1>,7|C<3>}   1.6037    0.0005    2     1.6037     0.0005    2
466    874     SP3_SP3    Y    4:3:1:1:    3:3:4:4:    B[6]-3_3_2_2:C[6]-3_2_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:P[6]-3_3_3_3     C[6](B[6]C[6a]2P[6])(C[6]C[6]H)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]C[6]CC)     C[6](B[6]C[6a]2P[6])(C[6]C[6]H)(H)2{4|C<3>,4|C<4>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]C[6]CC){3|H<1>,4|F<1>,5|C<3>}   1.6489    0.0000    1     1.6489     0.0000    1
466    874     SP3_SP3    Y    4:3:1:1:    3:3:4:4:    B[6]-3_3_2_2:C[6]-3_3_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_3_0_0     C[6](B[6]C[6a]2C[6])(C[6]C[6]C)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)2     C[6](B[6]C[6a]2C[6])(C[6]C[6]C)(H)2{2|C<4>,3|H<1>,4|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)2{1|C<4>,1|H<1>,1|P<4>,4|F<1>,5|C<3>}   1.6449    0.0000    1     1.6449     0.0000    1
466    874     SP3_SP3    Y    4:3:1:1:    4:3:3:4:    B[6]-3_3_2_2:C[6]-3_2_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:P[6]-3_3_2_2     C[6](B[6]C[6a]2P[6])(C[6]C[6]H)(H)2    B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](B[6]C[6a]2P[6])(C[6]C[6]H)(H)2{2|C<4>,6|C<3>}    B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){3|H<1>,4|F<1>,9|C<3>}   1.6456    0.0044    2     1.6456     0.0044    2
466    874     SP3_SP3    Y    4:3:1:1:    4:4:4:2:    B[6,6]-3_3_3_3:C[6]-3_2_0:H-3:H-3     C[6]-3_2_0_0:C[6]-3_2_0_0:N[6,6]-3_3_3_0:O-3_0     C[6](B[6,6]N[6,6]C[6]O)(C[6]C[6]H)(H)2    B[6,6](N[6,6]C[6]2H)(C[6]C[6]HH)2(OH)     C[6](B[6,6]N[6,6]C[6]O)(C[6]C[6]H)(H)2{1|C<3>,2|C<4>,4|H<1>}    B[6,6](N[6,6]C[6]2H)(C[6]C[6]HH)2(OH){2|C<3>,6|H<1>}   1.6140    0.0070    4     1.6140     0.0070    4
466    874     SP3_SP3    Y    4:3:1:1:    4:4:4:3:    B[3x6]-3_3_3_3:H-3:H-3:S[6]-3_3_3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_0_0:S[6]-3_3_3     C[6](B[3x6]C[6,6]2S[6])(S[6]B[3x6]C)(H)2    B[3x6](C[6,6]C[6]2H)2(C[6]S[6]HH)(S[6]C[6]C)     C[6](B[3x6]C[6,6]2S[6])(S[6]B[3x6]C)(H)2{2|H<1>,8|C<4>}    B[3x6](C[6,6]C[6]2H)2(C[6]S[6]HH)(S[6]C[6]C){10|H<1>,1|B<4>,3|C<4>}   1.6318    0.0000    1     1.6318     0.0000    1
466    874     SP3_SP3    Y    4:3:1:1:    4:4:4:4:    B[3x6]-3_3_3_3:H-3:H-3:S[6]-3_3_3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](B[3x6]C[6,6]2C[6])(S[6]B[3x6]C)(H)2    B[3x6](C[6,6]C[6]2H)2(C[6]S[6]HH)2     C[6](B[3x6]C[6,6]2C[6])(S[6]B[3x6]C)(H)2{1|S<3>,4|H<1>,6|C<4>}    B[3x6](C[6,6]C[6]2H)2(C[6]S[6]HH)2{1|B<4>,4|C<4>,8|H<1>}   1.6526    0.0000    1     1.6526     0.0000    1
466    874     SP3_SP3    Y    4:3:3:1:    4:3:3:2:    B[6]-3_2_2_2:C[6a]-3_2_2:C[6]-3_2_2:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6a]C[6a]2)(C[6]O[6]C)(H)    B[6](C[6]C[6a]C[6]H)(C[6a]C[6a]2)2(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6a]C[6a]2)(C[6]O[6]C)(H){2|F<1>,7|C<3>}    B[6](C[6]C[6a]C[6]H)(C[6a]C[6a]2)2(O[6]C[6]){1|N<3>,1|O<2>,4|F<1>,7|C<3>}   1.6470    0.0000    1     1.6406     0.0091    2
466    874     SP3_SP3    Y    4:3:3:1:    4:3:3:2:    B[6]-3_2_2_2:C[6a]-3_2_2:C[6]-3_2_2:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6a]C[6a]2)(C[6]O[6]C)(H)    B[6](C[6]C[6a]C[6]H)(C[6a]C[6a]2)2(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6a]C[6a]2)(C[6]O[6]C)(H){2|F<1>,7|C<3>}    B[6](C[6]C[6a]C[6]H)(C[6a]C[6a]2)2(O[6]C[6]){2|O<2>,4|F<1>,7|C<3>}   1.6342    0.0000    1     1.6406     0.0091    2
466    874     SP3_SP3    Y    4:3:4:1:    3:4:4:4:    B[3x6]-3_3_3_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H)    B[3x6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H){3|H<1>,4|C<3>,4|C<4>}    B[3x6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2{1|N<3>,2|C<4>,3|C<3>,9|H<1>}   1.6341    0.0025    4     1.6368     0.0063    5
466    874     SP3_SP3    Y    4:3:4:1:    3:4:4:4:    B[3x6]-3_3_3_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H)    B[3x6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H){3|H<1>,4|C<3>,4|C<4>}    B[3x6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2{2|C<4>,4|C<3>,9|H<1>}   1.6474    0.0000    1     1.6368     0.0063    5
466    874     SP3_SP3    Y    4:3:4:1:    3:4:4:4:    B[3x6]-3_3_3_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_2_0:N[6,6]-3_2_2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H)    B[3x6](N[6,6]C[6,6a]C[6,6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2     C[6](B[3x6]C[6,6]2N[6,6])(C[6,6a]C[6,6a]C[6a])(CCCH)(H){3|H<1>,4|C<3>,4|C<4>}    B[3x6](N[6,6]C[6,6a]C[6,6])(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2{2|C<4>,5|C<3>,8|H<1>}   1.6459    0.0000    1     1.6459     0.0000    1
466    874     SP3_SP3    Y    4:3:4:1:    3:4:4:4:    B[3x6]-3_3_3_2:C-3_3_3_0:C[6,6a]-3_2_2:H-3     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_3_2_0:N[6,6a]-3_2_2     C[6](B[3x6]N[6,6a]C[6,6]2)(C[6,6a]C[6,6a]C[6a])(CCCH)(H)    B[3x6](N[6,6a]C[6,6a]2)(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2     C[6](B[3x6]N[6,6a]C[6,6]2)(C[6,6a]C[6,6a]C[6a])(CCCH)(H){3|H<1>,4|C<3>,4|C<4>}    B[3x6](N[6,6a]C[6,6a]2)(C[6]C[6,6a]CH)(C[6,6]C[6]2H)2{2|C<4>,5|C<3>,8|H<1>}   1.6477    0.0000    1     1.6477     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:3:4:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:N[6]-3_2_2     C[6](B[6]C[6a]2N[6])(C[6]P[6,6]HH)(H)2    B[6](N[6]C[6,6]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](B[6]C[6a]2N[6])(C[6]P[6,6]HH)(H)2{1|C<4>,7|C<3>}    B[6](N[6]C[6,6]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|P<4>,1|S<2>,2|H<1>,4|F<1>,6|C<3>}   1.6167    0.0000    1     1.6167     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_2_2_2:C[6]-3_2_2_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6]C[6]CH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]C[6]CH)(H)2{6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|H<1>,1|O<2>,4|F<1>,6|C<3>}   1.5960    0.0000    1     1.5960     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6]P[6,6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6,6])     C[6](B[6]C[6a]2O[6])(C[6]P[6,6]HH)(H)2{1|C<4>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6,6]){1|O<2>,1|P<4>,2|H<1>,4|C<3>,4|F<1>}   1.6098    0.0026    2     1.6098     0.0026    2
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2{6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|O<2>,1|P<3>,2|H<1>,4|C<3>,4|F<1>}   1.6079    0.0000    1     1.6079     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:S[6]-3_2     C[6](B[6]C[6a]2S[6])(C[6]P[6,6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(S[6]C[6,6])     C[6](B[6]C[6a]2S[6])(C[6]P[6,6]HH)(H)2{1|C<4>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(S[6]C[6,6]){1|N<3>,1|P<4>,2|H<1>,4|C<3>,4|F<1>}   1.6160    0.0000    1     1.6160     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_2     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]N[6])     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2{1|N<3>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]N[6]){1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6240    0.0000    1     1.6240     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]C[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]C[6]HH)(H)2{1|C<4>,2|H<1>,4|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){2|H<1>,3|C<4>,4|C<3>,4|F<1>}   1.6140    0.0000    1     1.6140     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]P[6,6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]S[6,6])     C[6](B[6]C[6a]2O[6])(C[6]P[6,6]HH)(H)2{1|C<4>,1|S<3>,5|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]S[6,6]){1|O<2>,1|P<4>,2|H<1>,4|C<3>,4|F<1>}   1.6112    0.0010    2     1.6112     0.0010    2
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]P[6]HH)(H)2{1|C<4>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|P<4>,3|H<1>,4|F<1>,5|C<3>}   1.6241    0.0000    2     1.6241     0.0000    2
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_2_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]C[5]C[6]H)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]C[5]C[6]H)(H)2{2|C<4>,2|H<1>,5|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|H<1>,3|C<4>,4|F<1>,5|C<3>}   1.6122    0.0000    1     1.6122     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_3_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]C[6]HP)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]C[6]HP)(H)2{1|C<4>,2|H<1>,4|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|H<1>,1|P<4>,3|C<4>,4|C<3>,4|F<1>}   1.6272    0.0098    2     1.6272     0.0098    2
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:2:    B[6]-3_3_2_2:C[6]-3_3_3_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]P[6]CH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])     C[6](B[6]C[6a]2O[6])(C[6]P[6]CH)(H)2{1|C<4>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|C<4>,1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6324    0.0000    1     1.6324     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:3:    B[3x6]-3_2_2_2:C[6,6]-3_3_0_0:H-3:H-3     C[5]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6]-3_3_0_0     C[6,6](B[3x6]C[6,6,6a]2C[5])(C[6,6]B[3x6]HH)(H)2    B[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(C[6,6]C[6,6]HH)(C[5]N[5]2)     C[6,6](B[3x6]C[6,6,6a]2C[5])(C[6,6]B[3x6]HH)(H)2{2|N<3>,5|C<3>}    B[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(C[6,6]C[6,6]HH)(C[5]N[5]2){1|B<4>,4|H<1>,8|C<3>}   1.6688    0.0030    2     1.6688     0.0030    2
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_3_0_0     C[6](B[6]C[6a]2C[6])(C[6]P[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]P[6]HH)(H)2{2|H<1>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H){1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6382    0.0000    1     1.6382     0.0000    1
466    874     SP3_SP3    Y    4:4:1:1:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_3_0_0:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2     C[6](B[6]C[6a]2C[6])(C[6]P[6]HH)(H)2    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]P)     C[6](B[6]C[6a]2C[6])(C[6]P[6]HH)(H)2{1|P<3>,7|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]P){1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6360    0.0000    1     1.6360     0.0000    1
