762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7567    0.0086    12     1.7566     0.0089    29
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){3|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7698    0.0000    1     1.7566     0.0089    29
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[5]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CC[5]HH)   1.7724    0.0000    1     1.7724     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7511    0.0053    3     1.7493     0.0061    16
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|S<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7609    0.0000    1     1.7493     0.0061    16
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7538    0.0055    3     1.7493     0.0061    16
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7459    0.0041    9     1.7493     0.0061    16
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7589    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7423    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<2>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7504    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7546    0.0192    4     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7693    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7537    0.0062    9     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7571    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|Cl<1>,1|C<3>,1|N<2>}    S(C[6a]N[6a]2)(CH3)   1.7550    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|Cl<1>,1|C<3>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7586    0.0048    3     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|H<1>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7468    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7566    0.0061    6     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7543    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){2|Cl<1>,1|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7466    0.0017    8     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){3|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7596    0.0000    1     1.7534     0.0084    39
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CN[5a]CH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CN[5a]CH)   1.7751    0.0000    1     1.7751     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]N[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]N[5a,6a])(N[6a]C[6a])(SC){1|S<2>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7538    0.0000    1     1.7538     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[5]-4:     N    C[6a](N[6a]C[6a])2(SC[5])    S(C[6a]N[6a]2)(C[5]C[5]2H)     C[6a](N[6a]C[6a])2(SC[5]){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(C[5]C[5]2H)   1.7588    0.0000    1     1.7588     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6]-4:     N    C[6a](N[6a]C[6a])2(SC[6])    S(C[6a]N[6a]2)(C[6]C[6]2H)     C[6a](N[6a]C[6a])2(SC[6]){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(C[6]C[6]2H)   1.7625    0.0000    1     1.7625     0.0000    1
762    979     2:2:2:    3:4:    S[6]-2:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](S[6]C[6,6a])(N[6]N[6])(SC)    S(C[6]N[6]S[6])(CCHH)     C[6](S[6]C[6,6a])(N[6]N[6])(SC){3|C<3>}    S(C[6]N[6]S[6])(CCHH)   1.7503    0.0000    1     1.7503     0.0000    1
762    979     2:3:2:    3:1:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:Cl-1:     N    C[6a](N[6a]C[5,6a])(C[6a]N[6a]N)(SCl)    S(C[6a]C[6a]N[6a])(Cl)     C[6a](N[6a]C[5,6a])(C[6a]N[6a]N)(SCl){1|C<3>,1|N<2>}    S(C[6a]C[6a]N[6a])(Cl)   1.7540    0.0000    1     1.7540     0.0000    1
762    979     2:3:2:    3:3:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6]){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7720    0.0011    2     1.7720     0.0011    2
762    979     2:3:2:    3:3:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[5,6a])(C[6a]C[6a]2)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[5,6a])(C[6a]C[6a]2)(SC[6a]){1|O<1>,2|C<3>,2|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7811    0.0053    2     1.7811     0.0053    2
762    979     2:3:2:    3:3:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC[6a]){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7751    0.0019    2     1.7751     0.0019    2
762    979     2:3:2:    3:4:    N[6]-2:C[6]-3:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[5,6])(C[6]C[6]H)(SC)    S(C[6]C[6]N[6])(CC[6a]HH)     C[6](N[6]C[5,6])(C[6]C[6]H)(SC){2|C<4>,2|H<1>}    S(C[6]C[6]N[6])(CC[6a]HH)   1.7662    0.0000    1     1.7662     0.0000    1
762    979     2:3:2:    3:4:    N[6]-2:N[6]-3:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6,6a])(N[6]C[6]H)(SC)    S(C[6]N[6]2)(CC[6a]HH)     C[6](N[6]C[6,6a])(N[6]C[6]H)(SC){1|H<1>,1|N<3>,2|C<3>}    S(C[6]N[6]2)(CC[6a]HH)   1.7595    0.0000    1     1.7595     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(CH3)   1.7630    0.0000    1     1.7630     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]Br)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]Br)(SC){3|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7619    0.0000    1     1.7619     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC){2|C<3>}    S(C[6a]C[6a]N[6a])(CCHH)   1.7530    0.0000    1     1.7530     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5,6a])(N[6a]C[6a]S)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]S)(SC){1|C<3>,1|O<1>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7636    0.0000    1     1.7636     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7568    0.0062    13     1.7568     0.0062    13
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7378    0.0001    2     1.7378     0.0001    2
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7503    0.0000    1     1.7503     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7465    0.0084    4     1.7465     0.0084    4
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(SC){1|O<1>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7640    0.0000    1     1.7640     0.0000    1
762    979     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<2>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7566    0.0000    1     1.7566     0.0000    1
762    979     2:3:2:    3:4:    S[6]-2:C[6]-3:S-2:     C[6]-3:C-4:     N    C[6](S[6]C[5,6])(C[6]S[6]S)(SC)    S(C[6]C[6]S[6])(CH3)     C[6](S[6]C[5,6])(C[6]S[6]S)(SC){2|C<3>}    S(C[6]C[6]S[6])(CH3)   1.7600    0.0066    6     1.7600     0.0066    6
762    979     2:3:2:    3:4:    S[6]-2:C[6]-3:S-2:     C[6]-3:C-4:     N    C[6](S[6]C[6,6a])(C[6]C[6]C)(SC)    S(C[6]C[6]S[6])(CCHH)     C[6](S[6]C[6,6a])(C[6]C[6]C)(SC){1|O<1>,2|C<3>}    S(C[6]C[6]S[6])(CCHH)   1.7445    0.0000    1     1.7445     0.0000    1
762    979     2:3:2:    3:4:    S[6]-2:C[6]-3:S-2:     C[6]-3:C-4:     N    C[6](S[6]C[6,6a])(C[6]S[6]S)(SC)    S(C[6]C[6]S[6])(CH3)     C[6](S[6]C[6,6a])(C[6]S[6]S)(SC){1|C<3>,1|N<2>}    S(C[6]C[6]S[6])(CH3)   1.7559    0.0000    1     1.7559     0.0000    1
762    979     2:3:3:    6:3:    S-2:C[6a]-3:C[6a]-3:     C[5x3,5x5,20x6]-6:C[6a]-3:     N    C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)2    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)     C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)   1.7781    0.0000    1     1.7781     0.0000    1
762    979     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7899    0.0031    2     1.7899     0.0031    2
762    979     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6])   1.7835    0.0033    3     1.7835     0.0033    3
762    979     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7814    0.0085    12     1.7819     0.0073    18
762    979     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7830    0.0045    6     1.7819     0.0073    18
762    979     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SS){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7816    0.0000    1     1.7816     0.0000    1
762    979     3:2:2:    3:3:    C[5a,6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a])    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a]){1|C<3>,1|N<2>,2|N<3>}    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)   1.7582    0.0028    2     1.7582     0.0028    2
762    979     3:2:2:    3:3:    C[6]-3:N[6]-2:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]N[6]H)(N[6]C[6])(SC[6])    S(C[6]C[6]N[6])2     C[6](C[6]N[6]H)(N[6]C[6])(SC[6]){1|Ag<3>,1|C<3>,1|S<2>}    S(C[6]C[6]N[6])2   1.7777    0.0032    3     1.7777     0.0032    3
762    979     3:2:2:    3:3:    C[6]-3:N[6]-2:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]N[6]H)(N[6]C[6])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])     C[6](C[6]N[6]H)(N[6]C[6])(SC[6a]){1|Ag<3>,1|C<3>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])   1.7844    0.0000    1     1.7844     0.0000    1
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC)    S(C[6a]C[6a]N[6a])(CNN)     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(CNN)   1.7755    0.0025    2     1.7755     0.0025    2
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5])    S(C[6a]C[6a]N[6a])(C[5]N[5]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[5]N[5]2)   1.7775    0.0048    2     1.7775     0.0048    2
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[5a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a])    S(C[6a]C[6a]N[6a])(C[5a]N[5a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[5a]N[5a]2)   1.7779    0.0054    2     1.7779     0.0054    2
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6]){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7678    0.0034    2     1.7678     0.0034    2
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6]){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])   1.7732    0.0000    1     1.7732     0.0000    1
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]2)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(SC[6a]){1|N<2>,2|C<3>,2|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7872    0.0000    1     1.7872     0.0000    1
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(SC[6a]){1|H<1>,1|N<2>,1|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7635    0.0043    4     1.7635     0.0043    4
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7796    0.0000    1     1.7796     0.0000    1
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7735    0.0000    1     1.7603     0.0073    8
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|N<2>,1|N<3>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7562    0.0045    5     1.7603     0.0073    8
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7642    0.0011    2     1.7603     0.0073    8
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])2   1.7737    0.0048    8     1.7730     0.0050    9
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])2   1.7670    0.0000    1     1.7730     0.0050    9
762    979     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC[6a])    S(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC[6a]){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])2   1.7727    0.0000    1     1.7727     0.0000    1
