893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    941     SP2_SP2    N    2:3:    3:2:    C-3_3_2:N-2_2     C[5,6]-3_3_2:O-2_2     O(NC[5,6])(CCN)    N(C[5,6]C[5,5,6]C[5,6])(OC)     O(NC[5,6])(CCN)    N(C[5,6]C[5,5,6]C[5,6])(OC)   1.3840    0.0000    1     1.3840     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[4]-2_2_2:O-3_2     O(NC[4])(CH3)    N(C[4]C[4]N[4])(OC)     O(NC[4])(CH3)    N(C[4]C[4]N[4])(OC)   1.4196    0.0134    2     1.4196     0.0134    2
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[5a]-2_2_2:O-3_2     O(NC[5a])(CH3)    N(C[5a]C[5a,6a]O[5a])(OC)     O(NC[5a])(CH3)    N(C[5a]C[5a,6a]O[5a])(OC)   1.4043    0.0000    1     1.4043     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CH3)    N(C[6]C[5,6]N[6])(OC)     O(NC[6])(CH3)    N(C[6]C[5,6]N[6])(OC)   1.4254    0.0129    8     1.4254     0.0129    8
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CH3)    N(C[6]C[5a,6]C[6,6a])(OC)     O(NC[6])(CH3)    N(C[6]C[5a,6]C[6,6a])(OC)   1.3837    0.0000    1     1.3837     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CH3)    N(C[6]C[5a,6]N[6])(OC)     O(NC[6])(CH3)    N(C[6]C[5a,6]N[6])(OC)   1.4142    0.0000    1     1.4142     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CH3)    N(C[6]C[6,6a]O[6])(OC)     O(NC[6])(CH3)    N(C[6]C[6,6a]O[6])(OC)   1.4130    0.0021    6     1.4130     0.0021    6
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CH3)    N(C[6]C[6]2)(OC)     O(NC[6])(CH3)    N(C[6]C[6]2)(OC)   1.4175    0.0046    12     1.4175     0.0046    12
893    941     SP2_SP2    N    2:4:    3:2:    C-2_0_0_0:N-2_2     C[6a]-2_2_2:O-3_2     O(NC[6a])(CH3)    N(C[6a]C[6a,6a]2)(OC)     O(NC[6a])(CH3)    N(C[6a]C[6a,6a]2)(OC)   1.3830    0.0000    1     1.3830     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_2_0_0:N-2_2     C[6]-2_2_2:O-3_2     O(NC[6])(CCHH)    N(C[6]C[6,6a]C[6])(OC)     O(NC[6])(CCHH)    N(C[6]C[6,6a]C[6])(OC)   1.3855    0.0000    1     1.3855     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-2_2_0_0:N-2_2     C[6]-3_3_2:O-3_2     O(NC[6])(CCHH)    N(C[6]C[6]2)(OC)     O(NC[6])(CCHH)    N(C[6]C[6]2)(OC)   1.4296    0.0049    2     1.4296     0.0049    2
893    941     SP2_SP2    N    2:4:    3:2:    C-3_2_0_0:N-2_2     C[5]-3_2_2:O-3_2     O(NC[5])(CCHH)    N(C[5]C[5]O[5])(OC)     O(NC[5])(CCHH)    N(C[5]C[5]O[5])(OC)   1.4357    0.0000    1     1.4357     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-3_3_2_2:N-2_2     C[5]-2_2_2:O-3_2     O(NC[5])(CC3)    N(C[5]C[5,6a]2)(OC)     O(NC[5])(CC3)    N(C[5]C[5,6a]2)(OC)   1.4033    0.0000    1     1.4033     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    C-3_3_3_2:N-2_2     C[6]-3_2_2:O-3_2     O(NC[6])(CC3)    N(C[6]C[6,6a]N[6])(OC)     O(NC[6])(CC3)    N(C[6]C[6,6a]N[6])(OC)   1.4033    0.0000    1     1.4033     0.0000    1
893    941     SP2_SP2    N    2:4:    3:2:    N-2_2:Si-2_2_2_2     C[6]-3_3_2:O-3_2     O(NC[6])(SiO3)    N(C[6]C[6]2)(OSi)     O(NC[6])(SiO3)    N(C[6]C[6]2)(OSi)   1.4600    0.0000    1     1.4600     0.0000    1
893    941     SP2_SP2    N    3:2:    2:3:    C[6a]-2_2_2:N-2_2     C-3_2_2:O-2_2     O(C[6a]C[6a]2)(NC)    N(OC[6a])(CCO)     O(C[6a]C[6a]2)(NC)    N(OC[6a])(CCO)   1.4124    0.0000    1     1.4124     0.0000    1
893    941     SP2_SP2    N    3:2:    2:3:    C[6a]-2_2_2:N-2_2     C-3_2_2:O-2_2     O(C[6a]C[6a]N[6a])(NC)    N(OC[6a])(CCC)     O(C[6a]C[6a]N[6a])(NC)    N(OC[6a])(CCC)   1.4196    0.0018    2     1.4196     0.0018    2
893    941     SP2_SP2    N    3:2:    2:3:    C[6a]-2_2_2:N-2_2     C-3_3_2:O-2_2     O(C[6a]C[6a]2)(NC)    N(OC[6a])(CCC)     O(C[6a]C[6a]2)(NC)    N(OC[6a])(CCC)   1.4431    0.0044    3     1.4431     0.0044    3
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_0:N-2_2     C-3_2_2:O-2_2     O(CCH)(NC)    N(CC[6a]C)(OC)     O(CCH)(NC)    N(CC[6a]C)(OC)   1.4287    0.0027    2     1.4287     0.0027    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_0:O-2_2     O(CCO)(NC)    N(CC[6a]H)(OC)     O(CCO)(NC)    N(CC[6a]H)(OC)   1.4324    0.0083    4     1.4324     0.0083    4
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_0:O-2_2     O(CC[6a]O)(NC)    N(CC[5a]H)(OC)     O(CC[6a]O)(NC)    N(CC[5a]H)(OC)   1.4388    0.0075    2     1.4388     0.0075    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_0:O-2_2     O(CC[6a]O)(NC)    N(CC[6a]H)(OC)     O(CC[6a]O)(NC)    N(CC[6a]H)(OC)   1.4352    0.0000    1     1.4352     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_0:O-2_2     O(CNO)(NC)    N(CC[6a]H)(OC)     O(CNO)(NC)    N(CC[6a]H)(OC)   1.4438    0.0026    2     1.4438     0.0026    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_0:O-2_2     O(COO)(NC)    N(CC[6a]H)(OC)     O(COO)(NC)    N(CC[6a]H)(OC)   1.4525    0.0126    4     1.4525     0.0126    4
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_1:O-2_2     O(CC[6a]O)(NC)    N(CCC)(OC)     O(CC[6a]O)(NC)    N(CCC)(OC)   1.4051    0.0212    4     1.4051     0.0212    4
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_1:O-2_2     O(COO)(NC)    N(CCC)(OC)     O(COO)(NC)    N(CCC)(OC)   1.3942    0.0000    1     1.3942     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_2:O-2_2     O(CC[6a]N)(NC)    N(CC[6a]2)(OC)     O(CC[6a]N)(NC)    N(CC[6a]2)(OC)   1.4340    0.0000    1     1.4340     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_2:O-2_2     O(CNN)(NC)    N(CC[6a]N)(OC)     O(CNN)(NC)    N(CC[6a]N)(OC)   1.4677    0.0051    2     1.4677     0.0051    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-2_2_2:O-2_2     O(CNO)(NC)    N(CCS)(OC)     O(CNO)(NC)    N(CCS)(OC)   1.4369    0.0046    2     1.4369     0.0046    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-3_2_2:O-2_2     O(CC[6a]O)(NC)    N(CC[5a]C)(OC)     O(CC[6a]O)(NC)    N(CC[5a]C)(OC)   1.4383    0.0054    2     1.4383     0.0054    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-3_2_2:O-2_2     O(CC[6a]O)(NC)    N(CC[6a]N)(OC)     O(CC[6a]O)(NC)    N(CC[6a]N)(OC)   1.4512    0.0093    3     1.4512     0.0093    3
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-3_2_2:O-2_2     O(CNN)(NC)    N(CCN)(OC)     O(CNN)(NC)    N(CCN)(OC)   1.4832    0.0000    1     1.4832     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-3_2_2:O-2_2     O(CNO)(NC)    N(CC[6a]C)(OC)     O(CNO)(NC)    N(CC[6a]C)(OC)   1.4244    0.0000    1     1.4244     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C-3_2_2:O-2_2     O(COO)(NC)    N(CC[6a]C)(OC)     O(COO)(NC)    N(CC[6a]C)(OC)   1.4336    0.0010    2     1.4336     0.0010    2
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[5]-3_3_2:O-2_2     O(CC[6a]O)(NC[5])    N(C[5]C[3,5]C[5])(OC)     O(CC[6a]O)(NC[5])    N(C[5]C[3,5]C[5])(OC)   1.4296    0.0000    1     1.4296     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[6,6]-3_3_2:O-2_2     O(CC[6a]O)(NC[6,6])    N(C[6,6]C[3x6]C[6,6])(OC)     O(CC[6a]O)(NC[6,6])    N(C[6,6]C[3x6]C[6,6])(OC)   1.4469    0.0000    1     1.4469     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[6]-3_2_2:O-2_2     O(CC[6a]O)(NC[6])    N(C[6]C[6,6a]C[6])(OC)     O(CC[6a]O)(NC[6])    N(C[6]C[6,6a]C[6])(OC)   1.4287    0.0000    1     1.4287     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(CC[6a]O)(NC[6])    N(C[6]C[5,6]C[6])(OC)     O(CC[6a]O)(NC[6])    N(C[6]C[5,6]C[6])(OC)   1.4491    0.0080    7     1.4491     0.0080    7
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(CC[6a]O)(NC[6])    N(C[6]C[6,6]C[6])(OC)     O(CC[6a]O)(NC[6])    N(C[6]C[6,6]C[6])(OC)   1.4635    0.0000    1     1.4635     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(CC[6a]O)(NC[6])    N(C[6]C[6]2)(OC)     O(CC[6a]O)(NC[6])    N(C[6]C[6]2)(OC)   1.4514    0.0050    4     1.4514     0.0050    4
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_0:O-2_2     O(CCO)(NC)    N(CC[5a]H)(OC)     O(CCO)(NC)    N(CC[5a]H)(OC)   1.4299    0.0000    1     1.4299     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_0:O-2_2     O(CC[3]O)(NC)    N(CC[6a]H)(OC)     O(CC[3]O)(NC)    N(CC[6a]H)(OC)   1.4354    0.0146    2     1.4354     0.0146    2
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_2:O-2_2     O(CCN)(NC)    N(CC[6a]N)(OC)     O(CCN)(NC)    N(CC[6a]N)(OC)   1.4576    0.0059    5     1.4576     0.0059    5
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_2:O-2_2     O(CCO)(NC)    N(CC[6a]C)(OC)     O(CCO)(NC)    N(CC[6a]C)(OC)   1.4481    0.0142    3     1.4481     0.0142    3
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_2:O-2_2     O(CCO)(NC)    N(CC[6a]C[5])(OC)     O(CCO)(NC)    N(CC[6a]C[5])(OC)   1.4340    0.0000    1     1.4340     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-2_2_2:O-2_2     O(CC[6a]N)(NC)    N(CC[6a]N)(OC)     O(CC[6a]N)(NC)    N(CC[6a]N)(OC)   1.4789    0.0028    2     1.4789     0.0028    2
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-3_2_2:O-2_2     O(CCN)(NC)    N(CCC)(OC)     O(CCN)(NC)    N(CCC)(OC)   1.4453    0.0150    9     1.4453     0.0150    9
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-3_2_2:O-2_2     O(CCN)(NC)    N(CCN)(OC)     O(CCN)(NC)    N(CCN)(OC)   1.4681    0.0031    4     1.4681     0.0031    4
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-3_2_2:O-2_2     O(CC[6]O)(NC)    N(CC[6a]C)(OC)     O(CC[6]O)(NC)    N(CC[6a]C)(OC)   1.4398    0.0000    1     1.4398     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C-3_2_2:N-2_2     C-3_3_2:O-2_2     O(CCO)(NC)    N(CCC)(OC)     O(CCO)(NC)    N(CCC)(OC)   1.4485    0.0030    3     1.4485     0.0030    3
893    941     SP2_SP2    N    3:2:    3:2:    C-3_3_2:N-2_2     C-2_2_0:O-2_2     O(CCN)(NC)    N(CC[6a]H)(OC)     O(CCN)(NC)    N(CC[6a]H)(OC)   1.4491    0.0000    1     1.4491     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C[6a]-2_2_2:N-2_2     C-2_2_0:O-2_2     O(C[6a]C[6a]2)(NC)    N(CC[6a]H)(OC[6a])     O(C[6a]C[6a]2)(NC)    N(CC[6a]H)(OC[6a])   1.4278    0.0139    4     1.4278     0.0139    4
893    941     SP2_SP2    N    3:2:    3:2:    C[6a]-2_2_2:N-2_2     C-2_2_0:O-2_2     O(C[6a]C[6a]N[6a])(NC)    N(CC[5a]H)(OC[6a])     O(C[6a]C[6a]N[6a])(NC)    N(CC[5a]H)(OC[6a])   1.4455    0.0059    2     1.4455     0.0059    2
893    941     SP2_SP2    N    3:2:    3:2:    C[6a]-2_2_2:N-2_2     C-3_2_2:O-2_2     O(C[6a]C[6a]2)(NC)    N(CC[6a]C)(OC[6a])     O(C[6a]C[6a]2)(NC)    N(CC[6a]C)(OC[6a])   1.4361    0.0000    1     1.4361     0.0000    1
893    941     SP2_SP2    N    3:2:    3:2:    C[6a]-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(C[6a]C[6a]2)(NC[6])    N(C[6]C[5,6]C[6])(OC[6a])     O(C[6a]C[6a]2)(NC[6])    N(C[6]C[5,6]C[6])(OC[6a])   1.4315    0.0072    2     1.4315     0.0072    2
893    941     SP2_SP2    N    3:2:    3:2:    C[6a]-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(C[6a]C[6a]2)(NC[6])    N(C[6]C[6]2)(OC[6a])     O(C[6a]C[6a]2)(NC[6])    N(C[6]C[6]2)(OC[6a])   1.4656    0.0203    3     1.4656     0.0203    3
893    941     SP2_SP2    N    4:2:    2:1:    B-2_2_0_0:N-2_2     O-2:O-3_2     O(BC[5]HH)(NO)    N(OB)(O)     O(BC[5]HH)(NO)    N(OB)(O)   1.3878    0.0000    1     1.3878     0.0000    1
893    941     SP2_SP2    N    4:2:    2:2:    B-2_2_2_2:N-2_2     N-2_2:O-3_2     O(BC[6a]3)(NN)    N(NC[5])(OB)     O(BC[6a]3)(NN)    N(NC[5])(OB)   1.3295    0.0003    2     1.3295     0.0003    2
893    941     SP2_SP2    N    4:2:    2:2:    B-2_2_2_2:N-2_2     N-3_2:O-3_2     O(BC[6a]3)(NN)    N(NP)(OB)     O(BC[6a]3)(NN)    N(NP)(OB)   1.3269    0.0079    6     1.3269     0.0079    6
893    941     SP2_SP2    N    4:2:    2:2:    C-2_2_2_2:N-2_2     N-2_2:O-3_2     O(CC[6a]3)(NN)    N(NC[5])(OC)     O(CC[6a]3)(NN)    N(NC[5])(OC)   1.3650    0.0000    1     1.3650     0.0000    1
893    941     SP2_SP2    N    4:2:    2:2:    C-2_2_2_2:N-2_2     N-3_2:O-3_2     O(CC[6a]3)(NN)    N(NP)(OC)     O(CC[6a]3)(NN)    N(NP)(OC)   1.3752    0.0000    1     1.3752     0.0000    1
893    941     SP2_SP2    N    4:2:    2:3:    C[3]-3_3_3_2:N-2_2     C-3_3_2:O-3_2     O(C[3]C[3]2C)(NC)    N(OC[3])(CCC)     O(C[3]C[3]2C)(NC)    N(OC[3])(CCC)   1.4467    0.0000    1     1.4467     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    B-2_2_2_2:N-2_2     C-3_2_2:O-3_2     O(BC[6a]3)(NC)    N(CC[6a]P)(OB)     O(BC[6a]3)(NC)    N(CC[6a]P)(OB)   1.3697    0.0027    4     1.3697     0.0027    4
893    941     SP2_SP2    N    4:2:    3:2:    B-2_2_2_2:N-2_2     C[5]-2_2_2:O-3_2     O(BC[6a]3)(NC[5])    N(C[5]N[5]2)(OB)     O(BC[6a]3)(NC[5])    N(C[5]N[5]2)(OB)   1.3443    0.0000    1     1.3443     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_0:O-3_2     O(CH3)(NC)    N(CCH)(OC)     O(CH3)(NC)    N(CCH)(OC)   1.3888    0.0162    4     1.3888     0.0162    4
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_0:O-3_2     O(CH3)(NC)    N(CC[6a]H)(OC)     O(CH3)(NC)    N(CC[6a]H)(OC)   1.3994    0.0064    5     1.3994     0.0064    5
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_0:O-3_2     O(CH3)(NC)    N(CHN)(OC)     O(CH3)(NC)    N(CHN)(OC)   1.4144    0.0011    2     1.4144     0.0011    2
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_1:O-3_2     O(CH3)(NC)    N(CC[6a]C)(OC)     O(CH3)(NC)    N(CC[6a]C)(OC)   1.3993    0.0112    23     1.3993     0.0112    23
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_2:O-3_2     O(CH3)(NC)    N(CCC)(OC)     O(CH3)(NC)    N(CCC)(OC)   1.3997    0.0151    15     1.3997     0.0151    15
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_2:O-3_2     O(CH3)(NC)    N(CC[5a]2)(OC)     O(CH3)(NC)    N(CC[5a]2)(OC)   1.3704    0.0000    1     1.3704     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_2:O-3_2     O(CH3)(NC)    N(CC[5a]C)(OC)     O(CH3)(NC)    N(CC[5a]C)(OC)   1.3989    0.0204    5     1.3989     0.0204    5
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_2:O-3_2     O(CH3)(NC)    N(CC[5a]C[6a])(OC)     O(CH3)(NC)    N(CC[5a]C[6a])(OC)   1.3912    0.0000    1     1.3912     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-2_2_2:O-3_2     O(CH3)(NC)    N(CC[6a]2)(OC)     O(CH3)(NC)    N(CC[6a]2)(OC)   1.4051    0.0025    10     1.4051     0.0025    10
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-3_2_2:O-3_2     O(CH3)(NC)    N(CC[5]O)(OC)     O(CH3)(NC)    N(CC[5]O)(OC)   1.4215    0.0000    1     1.4215     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-3_3_2:O-3_2     O(CH3)(NC)    N(CC[5]C)(OC)     O(CH3)(NC)    N(CC[5]C)(OC)   1.4068    0.0037    4     1.4068     0.0037    4
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     C-3_3_2:O-3_2     O(CH3)(NC)    N(CC[6]C)(OC)     O(CH3)(NC)    N(CC[6]C)(OC)   1.4031    0.0041    3     1.4031     0.0041    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     N-2_2_2:O-3_2     O(CH3)(NN)    N(NC[6a]O)(OC)     O(CH3)(NN)    N(NC[6a]O)(OC)   1.3694    0.0004    2     1.3694     0.0004    2
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     N-2_2_2:O-3_2     O(CH3)(NN)    N(NNO)(OC)     O(CH3)(NN)    N(NNO)(OC)   1.3862    0.0059    3     1.3862     0.0059    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_0_0_0:N-2_2     N-3_2_2:O-3_2     O(CH3)(NN)    N(NN[6]O)(OC)     O(CH3)(NN)    N(NN[6]O)(OC)   1.3711    0.0000    1     1.3711     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CCHH)(NC)    N(CC[6a]Cl)(OC)     O(CCHH)(NC)    N(CC[6a]Cl)(OC)   1.4048    0.0000    1     1.4048     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CC[5a]HH)(NC)    N(CC[5a]H)(OC)     O(CC[5a]HH)(NC)    N(CC[5a]H)(OC)   1.4182    0.0101    3     1.4182     0.0101    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CC[5a]HH)(NC)    N(CC[6a]H)(OC)     O(CC[5a]HH)(NC)    N(CC[6a]H)(OC)   1.4306    0.0097    3     1.4306     0.0097    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CC[6a]HH)(NC)    N(CC[5a]H)(OC)     O(CC[6a]HH)(NC)    N(CC[5a]H)(OC)   1.4063    0.0107    7     1.4063     0.0107    7
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CC[6a]HH)(NC)    N(CC[6a]H)(OC)     O(CC[6a]HH)(NC)    N(CC[6a]H)(OC)   1.4053    0.0078    10     1.4053     0.0078    10
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_0:O-3_2     O(CC[6a]HH)(NC)    N(CHN)(OC)     O(CC[6a]HH)(NC)    N(CHN)(OC)   1.4171    0.0054    11     1.4171     0.0054    11
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_2:O-3_2     O(CCHH)(NC)    N(CC[5]C)(OC)     O(CCHH)(NC)    N(CC[5]C)(OC)   1.4206    0.0000    1     1.4206     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_2:O-3_2     O(CCHH)(NC)    N(CC[5a]C)(OC)     O(CCHH)(NC)    N(CC[5a]C)(OC)   1.4082    0.0187    4     1.4082     0.0187    4
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-2_2_2:O-3_2     O(CCHH)(NC)    N(CC[6a]C)(OC)     O(CCHH)(NC)    N(CC[6a]C)(OC)   1.4088    0.0083    17     1.4088     0.0083    17
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_0:O-3_2     O(CC[5a]HH)(NC)    N(CC[5]H)(OC)     O(CC[5a]HH)(NC)    N(CC[5]H)(OC)   1.4281    0.0000    1     1.4281     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_0:O-3_2     O(CC[6a]HH)(NC)    N(CCH)(OC)     O(CC[6a]HH)(NC)    N(CCH)(OC)   1.3910    0.0000    1     1.3910     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_2:O-3_2     O(CC[6a]HH)(NC)    N(CCC)(OC)     O(CC[6a]HH)(NC)    N(CCC)(OC)   1.4189    0.0119    2     1.4189     0.0119    2
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_2:O-3_2     O(CC[6a]HH)(NC)    N(CC[5a]C)(OC)     O(CC[6a]HH)(NC)    N(CC[5a]C)(OC)   1.4061    0.0100    3     1.4061     0.0100    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_2:O-3_2     O(CC[6a]HH)(NC)    N(CC[6a]C)(OC)     O(CC[6a]HH)(NC)    N(CC[6a]C)(OC)   1.4109    0.0018    3     1.4109     0.0018    3
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_2_2:O-3_2     O(CHHO)(NC)    N(CC[6a]C)(OC)     O(CHHO)(NC)    N(CC[6a]C)(OC)   1.4265    0.0026    2     1.4265     0.0026    2
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_3_2:O-3_2     O(CCHH)(NC)    N(CCC)(OC)     O(CCHH)(NC)    N(CCC)(OC)   1.4302    0.0074    4     1.4302     0.0074    4
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C-3_3_2:O-3_2     O(CC[6a]HH)(NC)    N(CC[3]C)(OC)     O(CC[6a]HH)(NC)    N(CC[3]C)(OC)   1.4207    0.0000    1     1.4207     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C[5]-3_2_2:O-3_2     O(CC[6a]HH)(NC[5])    N(C[5]C[5]O[5])(OC)     O(CC[6a]HH)(NC[5])    N(C[5]C[5]O[5])(OC)   1.4304    0.0000    1     1.4304     0.0000    1
893    941     SP2_SP2    N    4:2:    3:2:    C-2_2_0_0:N-2_2     C[5]-3_3_2:O-3_2     O(CC[6a]HH)(NC[5])    N(C[5]C[5,5]C[5])(OC)     O(CC[6a]HH)(NC[5])    N(C[5]C[5,5]C[5])(OC)   1.4193    0.0081    4     1.4193     0.0081    4
