863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]P)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]P)(O){3|H<1>,5|C<3>}   1.4698    0.0000    1     1.4698     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]C[5]C)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]C[5]C)(O){1|C<4>,2|H<1>,5|C<3>}   1.4941    0.0000    1     1.4941     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[6a]-3_2_2:N[5]-3_2_0:O-3     O(P[5]C[5,6a]C[6a]N[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]H)(O)     O(P[5]C[5,6a]C[6a]N[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]H)(O){1|O<1>,3|H<1>,4|C<3>}   1.4872    0.0000    1     1.4872     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[6a]-3_2_2:N[5]-3_3_2:O-3     O(P[5]C[5,6a]C[6a]N[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]C)(O)     O(P[5]C[5,6a]C[6a]N[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]C)(O){3|H<1>,5|C<3>}   1.4811    0.0000    1     1.4811     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[5]C[5,5]C[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[6a]C[5]2)    P[5](C[5]C[5,5]C[5a])2(C[6a]C[6a]2)(O){2|C<4>,2|H<1>,2|N<2>,4|C<3>}   1.4894    0.0000    1     1.4894     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[5]C[5,6]C[6a])2(C[6a]C[6a]2)(O)     O(P[5]C[6a]C[5]2)    P[5](C[5]C[5,6]C[6a])2(C[6a]C[6a]2)(O){2|C<4>,2|H<1>,6|C<3>}   1.4885    0.0000    1     1.4885     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[5]C[6a]C[5])2(C[6a]C[6a]2)(O)     O(P[5]C[6a]C[5]2)    P[5](C[5]C[6a]C[5])2(C[6a]C[6a]2)(O){2|C<4>,8|C<3>}   1.4829    0.0020    2     1.4838     0.0016    4
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[5]C[6a]C[5])2(C[6a]C[6a]2)(O)     O(P[5]C[6a]C[5]2)    P[5](C[5]C[6a]C[5])2(C[6a]C[6a]2)(O){2|H<1>,8|C<3>}   1.4848    0.0004    2     1.4838     0.0016    4
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     N-3_2_0:N[5]-3_2_0:N[5]-3_2_0:O-3     O(P[5]N[5]2N)    P[5](N[5]C[5,6a]H)2(NC[6a]H)(O)     O(P[5]N[5]2N)    P[5](N[5]C[5,6a]H)2(NC[6a]H)(O){2|C<3>}   1.4836    0.0000    1     1.4836     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_2_2_2     C[6a]-3_2_2:N[5,5]-3_3_3:N[5]-3_3_2:O-3     O(P[5]N[5,5]C[6a]N[5])    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(C[6a]C[6a]2)(O)     O(P[5]N[5,5]C[6a]N[5])    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(C[6a]C[6a]2)(O){1|O<2>,2|C<4>,4|C<3>,6|H<1>}   1.4744    0.0000    1     1.4727     0.0023    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_2_2_2     C[6a]-3_2_2:N[5,5]-3_3_3:N[5]-3_3_2:O-3     O(P[5]N[5,5]C[6a]N[5])    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(C[6a]C[6a]2)(O)     O(P[5]N[5,5]C[6a]N[5])    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(C[6a]C[6a]2)(O){2|C<4>,2|O<2>,4|C<3>,5|H<1>}   1.4711    0.0000    1     1.4727     0.0023    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:N[5]-3_3_3:O-3     O(P[5]C[6a]N[5]2)    P[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]C[5]C)(O)     O(P[5]C[6a]N[5]2)    P[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]C[5]C)(O){1|N<3>,4|C<3>,5|H<1>}   1.4769    0.0000    1     1.4769     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_2_2_2     N-3_3_0:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]N[5]2N)    P[5](N[5]C[5,6]C)2(NCH)(O)     O(P[5]N[5]2N)    P[5](N[5]C[5,6]C)2(NCH)(O){2|C<4>,2|H<1>}   1.4804    0.0043    4     1.4804     0.0043    4
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_3_2_2     C[5,6a]-3_2_2:N-3_3_3:O-3:P[5]-3_3_2     O(P[5]C[5,6a]P[5]N)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]P[5])(NCC)(O)     O(P[5]C[5,6a]P[5]N)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]P[5])(NCC)(O){1|H<1>,1|P<4>,4|C<3>}   1.4850    0.0000    1     1.4850     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-3_3_2_2     N[5]-3_3_2:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]N[5]3)    P[5](N[5]C[5,6]C)2(N[5]C[5]2)(O)     O(P[5]N[5]3)    P[5](N[5]C[5,6]C)2(N[5]C[5]2)(O){1|C<3>,1|N<2>,3|C<4>,4|H<1>}   1.4738    0.0000    1     1.4738     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_0_0_0:C[5,5]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,6a]C[5,5]C)    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(CH3)(O)     O(P[5]C[5,6a]C[5,5]C)    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(CH3)(O){1|Si<4>,1|H<1>,4|C<3>}   1.4805    0.0000    1     1.4805     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_2_0_0:C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CC[6a]HH)(O)     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CC[6a]HH)(O){2|H<1>,4|C<3>}   1.4855    0.0000    1     1.4855     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_3_0_0:C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CCHH)(O)     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CCHH)(O){2|H<1>,4|C<3>}   1.4896    0.0000    1     1.4896     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_3_0_0:C[5]-3_2_2:C[5]-3_2_2:O-3     O(P[5]C[5]2C)    P[5](C[5]C[6a]C[5])2(CHHO)(O)     O(P[5]C[5]2C)    P[5](C[5]C[6a]C[5])2(CHHO)(O){6|C<3>}   1.4851    0.0000    1     1.4851     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_3_3_0:C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CCCH)(O)     O(P[5]C[5,6a]2C)    P[5](C[5,6a]C[5,6a]C[6a])2(CCCH)(O){2|H<1>,4|C<3>}   1.4946    0.0038    2     1.4946     0.0038    2
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C-3_3_3_3:C[5,5a]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,5a]C[5,6a]C)    P[5](C[5,5a]N[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])(CC3)(O)     O(P[5]C[5,5a]C[5,6a]C)    P[5](C[5,5a]N[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])(CC3)(O){1|H<1>,4|C<3>}   1.4821    0.0000    1     1.4821     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C[4]-3_3_3_0:C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[4])    P[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2H)(O)     O(P[5]C[5,6a]2C[4])    P[5](C[5,6a]C[5,6a]C[6a])2(C[4]C[4]2H)(O){1|C<4>,4|C<3>,6|H<1>}   1.4861    0.0000    1     1.4861     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_0_0:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]HH)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]HH)(O){3|H<1>,5|C<3>}   1.4869    0.0000    1     1.4869     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6]-3_3_3_0:O-3     O(P[5]C[5,6a]C[5]C[6])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6]C[6]2H)(O)     O(P[5]C[5,6a]C[5]C[6])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6]C[6]2H)(O){3|C<4>,4|C<3>,5|H<1>}   1.4850    0.0000    1     1.4850     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_0_0:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]HH)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]HH)(O){4|C<3>,5|H<1>}   1.4897    0.0009    2     1.4897     0.0009    2
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_0_0:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a,6a]C[6a])(C[5]C[5]HH)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a,6a]C[6a])(C[5]C[5]HH)(O){3|H<1>,6|C<3>}   1.4931    0.0000    1     1.4931     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_3_2_2     C-3_0_0_0:N[5,5]-3_3_3:N[5]-3_3_2:O-3     O(P[5]N[5,5]N[5]C)    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(CClHH)(O)     O(P[5]N[5,5]N[5]C)    P[5](N[5,5]C[5,5]C[5])(N[5]C[6a]C[5])(CClHH)(O){2|C<3>,2|C<4>,5|H<1>}   1.4788    0.0000    1     1.4788     0.0000    1
863    955     SP2_SP3    N    4:    3:3:4:1:    P[5]-3_3_2_2     C-3_3_2_0:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]N[5]2C)    P[5](N[5]C[5,6]C)2(CCHO)(O)     O(P[5]N[5]2C)    P[5](N[5]C[5,6]C)2(CCHO)(O){2|C<4>,2|H<1>}   1.4712    0.0000    1     1.4712     0.0000    1
863    955     SP2_SP3    N    4:    3:4:1:1:    P[5]-3_2_2_0     C[5,6a]-3_2_2:O-3:P[5]-3_3_3_2:S-3     O(P[5]C[5,6a]P[5]S)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(O)(S)     O(P[5]C[5,6a]P[5]S)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(O)(S){4|C<3>}   1.4946    0.0000    1     1.4946     0.0000    1
863    955     SP2_SP3    N    4:    3:4:1:1:    P[5]-3_2_2_0     C[5,6a]-3_2_2:O-3:P[5]-3_3_3_2:Se-3     O(P[5]C[5,6a]P[5]Se)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(Se)(O)     O(P[5]C[5,6a]P[5]Se)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(Se)(O){4|C<3>}   1.4934    0.0000    1     1.4934     0.0000    1
863    955     SP2_SP3    N    4:    3:4:2:1:    P[5]-3_3_2_2     C-3_2_0_0:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]N[5]O[5]C)    P[5](N[5]C[5]C)(CC[6a]FH)(O[5]C[5])(O)     O(P[5]N[5]O[5]C)    P[5](N[5]C[5]C)(CC[6a]FH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}   1.4648    0.0020    5     1.4648     0.0020    5
863    955     SP2_SP3    N    4:    3:4:2:1:    P[5]-3_3_2_2     C[5]-3_2_2_0:N[5,6]-3_3_2:O-3_3:O-3     O(P[5]N[5,6]C[5]O)    P[5](N[5,6]C[5,6,6a]C[6])(C[5]C[5,6a]CH)(OC)(O)     O(P[5]N[5,6]C[5]O)    P[5](N[5,6]C[5,6,6a]C[6])(C[5]C[5,6a]CH)(OC)(O){1|C<4>,2|C<3>,2|H<1>}   1.4704    0.0000    1     1.4704     0.0000    1
863    955     SP2_SP3    N    4:    3:4:3:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_0_0:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]2)(O){3|H<1>,5|C<3>}   1.4937    0.0000    1     1.4937     0.0000    1
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C-3_0_0_0:C[5,6a]-3_2_2:C[5]-3_2_2_2:O-3     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]2O[5])(CFFH)(O)     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]2O[5])(CFFH)(O){1|H<1>,6|C<3>}   1.4737    0.0015    2     1.4737     0.0015    2
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C-3_3_3_3:C[5,6a]-3_2_2:C[5]-3_2_0_0:O-3     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]HH)(CC3)(O)     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]HH)(CC3)(O){1|O<2>,2|C<3>}   1.4708    0.0000    1     1.4708     0.0000    1
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C-3_3_3_3:C[5,6a]-3_2_2:C[5]-3_2_2_0:O-3     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]O[5]H)(CC3)(O)     O(P[5]C[5,6a]C[5]C)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]O[5]H)(CC3)(O){1|N<2>,1|O<2>,3|C<3>}   1.4853    0.0000    1     1.4853     0.0000    1
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C[5]-3_3_0_0:C[5]-3_3_3_0:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]HH)(O)     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]HH)(O){2|C<3>,6|H<1>}   1.4916    0.0000    1     1.4916     0.0000    1
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C[5]-3_3_3_0:C[5]-3_3_3_0:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CH)2(O)     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CH)2(O){2|C<3>,6|H<1>}   1.4890    0.0000    1     1.4890     0.0000    1
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C[5]-3_3_3_0:C[5]-3_3_3_3:C[6a]-3_2_2:O-3     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]C[5]CH)(O)     O(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]C[5]CH)(O){1|P<3>,2|C<3>,5|H<1>}   1.5053    0.0009    2     1.5053     0.0009    2
863    955     SP2_SP3    N    4:    3:4:4:1:    P[5]-3_3_2_2     C[5a]-3_2_2:C[5]-3_3_3_0:C[5]-3_3_3_0:O-3     O(P[5]C[5a]C[5]2)    P[5](C[5a]C[5a]S[5a])(C[5]C[5]CH)2(O)     O(P[5]C[5a]C[5]2)    P[5](C[5a]C[5a]S[5a])(C[5]C[5]CH)2(O){1|P<3>,2|C<3>,4|H<1>}   1.4955    0.0000    1     1.4955     0.0000    1
863    955     SP2_SP3    N    4:    4:3:2:1:    P[5,5]-3_3_2_2     C[5,5]-3_3_2_2:C[5,6a]-3_2_2:O-3:O[5]-3_3     O(P[5,5]C[5,6a]C[5,5]O[5])    P[5,5](C[5,5]C[5,5]C[6a]N[5])(C[5,6a]C[5,6a]C[6a])(O[5]P[5,5])(O)     O(P[5,5]C[5,6a]C[5,5]O[5])    P[5,5](C[5,5]C[5,5]C[6a]N[5])(C[5,6a]C[5,6a]C[6a])(O[5]P[5,5])(O){1|N<3>,1|O<1>,2|H<1>,6|C<3>}   1.4686    0.0042    2     1.4686     0.0042    2
863    955     SP2_SP3    N    4:    4:3:2:1:    P[5]-3_3_2_2     C[5]-10_3_3_3:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O)     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O){1|C<3>,1|P<3>,3|C<4>,3|H<1>}   1.4639    0.0000    1     1.4690     0.0058    3
863    955     SP2_SP3    N    4:    4:3:2:1:    P[5]-3_3_2_2     C[5]-10_3_3_3:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O)     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O){1|C<3>,3|C<4>,4|H<1>}   1.4715    0.0054    2     1.4690     0.0058    3
863    955     SP2_SP3    N    4:    4:3:2:1:    P[5]-3_3_3_2     C[5]-10_3_3_3:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O)     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O){1|C<3>,3|H<1>,4|C<4>}   1.4659    0.0012    2     1.4655     0.0011    3
863    955     SP2_SP3    N    4:    4:3:2:1:    P[5]-3_3_3_2     C[5]-10_3_3_3:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O)     O(P[5]C[5]N[5]O[5])    P[5](C[5]C[5]2Fe)(N[5]C[5]C)(O[5]C[5])(O){1|Si<4>,1|C<3>,3|C<4>,3|H<1>}   1.4647    0.0000    1     1.4655     0.0011    3
863    955     SP2_SP3    N    4:    4:3:3:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5,6]-3_3_3_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[5,6]C[6a])    P[5](C[5,6]C[5,6]C[6a]C[6])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[5,6]C[6a])    P[5](C[5,6]C[5,6]C[6a]C[6])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O){1|C<4>,6|H<1>,7|C<3>}   1.4833    0.0013    2     1.4833     0.0013    2
863    955     SP2_SP3    N    4:    4:3:3:1:    P[5]-3_3_2_2     C[5,6]-3_3_2_0:C[6a]-3_2_2:N[5]-3_3_3:O-3     O(P[5]C[5,6]C[6a]N[5])    P[5](C[5,6]C[5,6]C[6]H)(C[6a]C[6a]2)(N[5]C[5]C)(O)     O(P[5]C[5,6]C[6a]N[5])    P[5](C[5,6]C[5,6]C[6]H)(C[6a]C[6a]2)(N[5]C[5]C)(O){5|C<3>,5|H<1>}   1.4865    0.0000    1     1.4865     0.0000    1
863    955     SP2_SP3    N    4:    4:3:3:1:    P[5]-3_3_3_2     C[5]-10_3_3_3:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]C[5]N[5]2)    P[5](C[5]C[5]2Fe)(N[5]C[5,6]C)2(O)     O(P[5]C[5]N[5]2)    P[5](C[5]C[5]2Fe)(N[5]C[5,6]C)2(O){1|Sn<4>,3|H<1>,4|C<4>}   1.4702    0.0076    5     1.4696     0.0063    7
863    955     SP2_SP3    N    4:    4:3:3:1:    P[5]-3_3_3_2     C[5]-10_3_3_3:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]C[5]N[5]2)    P[5](C[5]C[5]2Fe)(N[5]C[5,6]C)2(O)     O(P[5]C[5]N[5]2)    P[5](C[5]C[5]2Fe)(N[5]C[5,6]C)2(O){4|C<4>,4|H<1>}   1.4682    0.0004    2     1.4696     0.0063    7
863    955     SP2_SP3    N    4:    4:3:4:1:    P[5,6]-3_3_2_2     C[5,5,6]-3_3_3_0:C[5,6]-3_3_0_0:C[6a]-3_2_2:O-3     O(P[5,6]C[5,5,6]C[5,6]C[6a])    P[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[6a]C[6a,6a]C[6a])(C[5,6]C[5,5,6]HH)(O)     O(P[5,6]C[5,5,6]C[5,6]C[6a])    P[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[6a]C[6a,6a]C[6a])(C[5,6]C[5,5,6]HH)(O){1|N<3>,3|C<3>,6|H<1>}   1.4913    0.0018    2     1.4913     0.0018    2
863    955     SP2_SP3    N    4:    4:3:4:1:    P[5]-3_3_2_2     C-3_0_0_0:C[5]-3_2_0_0:C[5]-3_2_2:O-3     O(P[5]C[5]2C)    P[5](C[5]O[5]HH)(C[5]C[5]C)(CClHH)(O)     O(P[5]C[5]2C)    P[5](C[5]O[5]HH)(C[5]C[5]C)(CClHH)(O){1|O<2>}   1.4903    0.0000    1     1.4903     0.0000    1
863    955     SP2_SP3    N    4:    4:3:4:1:    P[5]-3_3_2_2     C-3_3_3_0:C[5]-3_2_2:O-3:P[4,5]-3_3_3_2     O(P[5]P[4,5]C[5]C)    P[5](P[4,5]C[4,5]N[4]O)(C[5]C[6a]C[5])(CCCH)(O)     O(P[5]P[4,5]C[5]C)    P[5](P[4,5]C[4,5]N[4]O)(C[5]C[6a]C[5])(CCCH)(O){2|C<4>,4|C<3>}   1.4813    0.0000    1     1.4813     0.0000    1
863    955     SP2_SP3    N    4:    4:3:4:1:    P[5]-3_3_2_2     C[5,5]-3_3_2_0:C[5]-3_3_0_0:C[6a]-3_2_2:O-3     O(P[5]C[5,5]C[6a]C[5])    P[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(C[5]C[5]HH)(O)     O(P[5]C[5,5]C[6a]C[5])    P[5](C[5,5]C[5,5]C[5]H)(C[6a]C[6a]2)(C[5]C[5]HH)(O){1|C<4>,1|N<2>,1|O<2>,3|C<3>,4|H<1>}   1.4865    0.0000    1     1.4865     0.0000    1
863    955     SP2_SP3    N    4:    4:4:1:1:    P[5,6,6]-3_3_2_0     Cl-3:C[4,5,6,6]-3_3_3_3:C[5,3x6]-3_3_3_0:O-3     O(P[5,6,6]C[4,5,6,6]C[5,3x6]Cl)    P[5,6,6](C[4,5,6,6]P[3,4,5]P[4,3x6]C)(C[5,3x6]P[3,5,6,6]P[6,6]C)(Cl)(O)     O(P[5,6,6]C[4,5,6,6]C[5,3x6]Cl)    P[5,6,6](C[4,5,6,6]P[3,4,5]P[4,3x6]C)(C[5,3x6]P[3,5,6,6]P[6,6]C)(Cl)(O){1|C<3>,1|C<4>}   1.4741    0.0000    1     1.4741     0.0000    1
863    955     SP2_SP3    N    4:    4:4:1:1:    P[5]-3_3_2_2     C[5]-3_3_2_2:C[5]-3_3_3_2:O-3:O-3     O(P[5]C[5]2O)    P[5](C[5]C[5]CO)(C[5]O[5]CC)(O)2     O(P[5]C[5]2O)    P[5](C[5]C[5]CO)(C[5]O[5]CC)(O)2{1|O<1>}   1.5164    0.0023    2     1.5164     0.0023    2
