818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O){1|C<3>,1|H<1>,3|C<4>}   1.3418    0.0143    2     1.3462     0.0121    9
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O){1|C<4>,1|O<2>,1|S<2>,2|H<1>}   1.3440    0.0000    1     1.3462     0.0121    9
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3537    0.0126    4     1.3462     0.0121    9
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O){2|C<4>,3|H<1>}   1.3365    0.0055    2     1.3462     0.0121    9
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O){2|C<3>,2|H<1>,3|C<4>}   1.3467    0.0000    1     1.3467     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]C)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3386    0.0037    3     1.3435     0.0069    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]C)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]O[5]O){1|C<3>,1|C<4>,1|H<1>,2|F<1>}   1.3485    0.0057    3     1.3435     0.0069    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6,6]C[6]C)(C[5]O[5]O)     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O){4|C<4>}    O[5](C[5,6]C[5,6,6]C[6]C)(C[5]O[5]O){2|H<1>,3|C<4>}   1.3501    0.0000    1     1.3501     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){1|H<1>,3|C<4>}    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O){1|C<3>,3|H<1>,4|C<4>}   1.3367    0.0030    7     1.3352     0.0051    8
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5]C[6]2)(C[5]O[5]O){3|C<4>,5|H<1>}   1.3245    0.0000    1     1.3352     0.0051    8
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5]C[5,6]HH)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5,6]HH)(C[5]O[5]O){2|C<4>}   1.3268    0.0000    1     1.3268     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]HH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]O[5]O){1|C<3>,1|H<1>}   1.3367    0.0000    1     1.3322     0.0123    17
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]HH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]O[5]O){1|C<4>,1|H<1>}   1.3290    0.0118    13     1.3322     0.0123    17
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]HH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]O[5]O){2|C<4>}   1.3445    0.0090    3     1.3322     0.0123    17
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_1_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<2>,1|H<1>,2|C<4>}    O[5](C[5]C[5]CH)(C[5]O[5]O){2|C<4>}   1.3500    0.0000    1     1.3500     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]O){1|C<4>,1|H<1>}   1.3537    0.0000    1     1.3537     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5]C[5]C[6]H)(C[5]O[5]O){1|C<3>,3|C<4>}   1.3411    0.0000    1     1.3411     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O){1|C<4>,1|H<1>,2|C<3>}   1.3460    0.0000    1     1.3446     0.0064    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,3|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O){2|C<3>,2|H<1>}   1.3376    0.0000    1     1.3446     0.0064    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<3>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]O[5]O){1|H<1>,3|C<3>}   1.3502    0.0000    1     1.3446     0.0064    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5,5])(O[5]C[5])(O)    O[5](C[5]C[5,5]CH)(C[5]O[5]O)     C[5](O[5]C[5,5])(O[5]C[5])(O){1|H<1>,3|C<4>}    O[5](C[5]C[5,5]CH)(C[5]O[5]O){2|C<4>}   1.3432    0.0000    1     1.3432     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5]C[5,6]C[6]H)(C[5]O[5]O){1|C<3>,1|H<1>,3|C<4>}   1.3340    0.0000    1     1.3362     0.0077    8
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5,6])(O[5]C[5])(O)    O[5](C[5]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])(O[5]C[5])(O){1|H<1>,3|C<4>}    O[5](C[5]C[5,6]C[6]H)(C[5]O[5]O){1|H<1>,4|C<4>}   1.3366    0.0082    7     1.3362     0.0077    8
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]2H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]2H)(C[5]O[5]O){1|C<4>,1|O<2>,3|H<1>}   1.3397    0.0063    6     1.3390     0.0056    10
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]2H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]2H)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3380    0.0050    4     1.3390     0.0056    10
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]O){1|C<3>,1|H<1>}   1.3386    0.0022    2     1.3386     0.0077    16
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]O){2|H<1>}   1.3351    0.0074    7     1.3386     0.0077    16
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|H<1>,3|C<4>}    O[5](C[5]C[5]CH)(C[5]O[5]O){2|C<4>}   1.3451    0.0120    3     1.3386     0.0077    16
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]O){1|C<4>,1|H<1>}   1.3396    0.0044    4     1.3386     0.0077    16
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]O[5]O){1|H<1>,2|C<4>,2|O<2>}   1.3455    0.0000    1     1.3455     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]2C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|H<1>,3|C<4>}    O[5](C[5]C[5]2C)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3326    0.0000    1     1.3326     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CC)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<2>,1|H<1>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]O[5]O){1|C<2>,1|H<1>}   1.3387    0.0000    1     1.3349     0.0081    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CC)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]O[5]O){1|C<3>,1|H<1>}   1.3431    0.0000    1     1.3349     0.0081    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CC)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|H<1>,3|C<4>}    O[5](C[5]C[5]CC)(C[5]O[5]O){1|C<4>,1|H<1>}   1.3345    0.0012    2     1.3349     0.0081    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CC)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|O<2>,3|C<4>}    O[5](C[5]C[5]CC)(C[5]O[5]O){1|C<4>,1|O<2>}   1.3293    0.0135    2     1.3349     0.0081    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CO)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|O<2>,3|C<4>}    O[5](C[5]C[5]CO)(C[5]O[5]O){2|C<4>}   1.3529    0.0101    2     1.3529     0.0101    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C[6]C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]C)(C[5]O[5]O){1|C<4>,1|O<2>,3|H<1>}   1.3321    0.0000    1     1.3400     0.0078    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C[6]C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]C)(C[5]O[5]O){2|C<4>,3|H<1>}   1.3440    0.0052    2     1.3400     0.0078    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:S[5]-2_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])(S[5]C[5])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]S[5]O)     C[5](O[5]C[5,6])(S[5]C[5])(O){1|C<3>,2|C<4>}    O[5](C[5,6]C[5]C[6]2)(C[5]S[5]O){1|C<3>,2|C<4>,4|H<1>}   1.3123    0.0000    1     1.3123     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5,5,6]-3_3_3_2:C[5]-2_2_0     C[5](O[5]C[5,5,6])(O[5]C[5,5])(S)    O[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]O[5]S)     C[5](O[5]C[5,5,6])(O[5]C[5,5])(S){1|H<1>,3|C<4>}    O[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]O[5]S){3|H<1>,5|C<4>}   1.3267    0.0000    1     1.3267     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5,5]-3_3_2_0:C[5]-2_2_0     C[5](O[5]C[5,5,6])(O[5]C[5,5])(S)    O[5](C[5,5]C[5,5,6]C[5]H)(C[5]O[5]S)     C[5](O[5]C[5,5,6])(O[5]C[5,5])(S){1|H<1>,3|C<4>}    O[5](C[5,5]C[5,5,6]C[5]H)(C[5]O[5]S){2|H<1>,3|C<4>}   1.3339    0.0000    1     1.3339     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5,6]-3_3_2_0:C[5]-2_2_0     C[5](O[5]C[5,6])2(S)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S)     C[5](O[5]C[5,6])2(S){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S){2|C<4>,3|H<1>}   1.3302    0.0013    2     1.3330     0.0072    4
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5,6]-3_3_2_0:C[5]-2_2_0     C[5](O[5]C[5,6])2(S)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S)     C[5](O[5]C[5,6])2(S){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S){2|H<1>,3|C<4>}   1.3357    0.0110    2     1.3330     0.0072    4
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5]-2_2_0:C[5]-3_2_0_0     C[5](O[5]C[5])2(S)    O[5](C[5]C[5]HH)(C[5]O[5]S)     C[5](O[5]C[5])2(S){1|C<4>,1|N<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]O[5]S){1|C<4>,1|N<3>}   1.3322    0.0000    1     1.3322     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5]-2_2_0:C[5]-3_2_1_0     C[5](O[5]C[5])2(S)    O[5](C[5]C[5]CH)(C[5]O[5]S)     C[5](O[5]C[5])2(S){2|C<2>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]S){1|C<2>,1|H<1>}   1.3336    0.0056    2     1.3336     0.0056    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:O[5]-3_2:S-2     C[5]-2_2_0:C[5]-3_3_2_2     C[5](O[5]C[5])2(S)    O[5](C[5]N[5a]C[5]2)(C[5]O[5]S)     C[5](O[5]C[5])2(S){1|C<4>,1|N<3>,2|H<1>}    O[5](C[5]N[5a]C[5]2)(C[5]O[5]S){1|C<3>,1|C<4>,1|N<2>,1|O<2>,3|H<1>}   1.3539    0.0000    1     1.3539     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O[5]-3_2:S-2:S[5]-3_2     C[5,6]-3_3_3_2:C[5]-2_2_0     C[5](O[5]C[5,6])(S[5]C[5,6])(S)    O[5](C[5,6]C[5,6]C[6]C)(C[5]S[5]S)     C[5](O[5]C[5,6])(S[5]C[5,6])(S){1|H<1>,3|C<4>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]S[5]S){2|C<4>,3|H<1>}   1.3393    0.0000    1     1.3393     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    C-2_2:O[5]-2_2:S[5]-2_1     C[5]-2_2_1:C[5]-2_2_1     C[5](O[5]C[5])(S[5]C[5])(CO)    O[5](C[5]C[5]N[6])(C[5]S[5]C)     C[5](O[5]C[5])(S[5]C[5])(CO){1|N<3>}    O[5](C[5]C[5]N[6])(C[5]S[5]C){1|C<2>,1|C<3>}   1.4260    0.0000    1     1.4260     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5,6]-3_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[6a])    O[5](C[5,6]C[5,6]C[6])(C[5]S[5]N)     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[6a]){1|C<3>,1|C<4>}    O[5](C[5,6]C[5,6]C[6])(C[5]S[5]N){1|C<3>,1|C<4>,2|H<1>}   1.3806    0.0000    1     1.3806     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[5]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC)    O[5](C[5]C[6a]C[5])(C[5]S[5]N)     C[5](O[5]C[5])(S[5]C[5])(NC){2|C<3>}    O[5](C[5]C[6a]C[5])(C[5]S[5]N){3|C<3>}   1.3552    0.0000    1     1.3552     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[5]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC[6a])    O[5](C[5]C[6a]C[5])(C[5]S[5]N)     C[5](O[5]C[5])(S[5]C[5])(NC[6a]){1|C<3>,1|C<4>}    O[5](C[5]C[6a]C[5])(C[5]S[5]N){1|C<4>,2|C<3>}   1.3603    0.0000    1     1.3603     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[5]-3_2_2     C[5](O[5]C[5])(S[5]C[5])(NC)    O[5](C[5]C[5]C)(C[5]S[5]N)     C[5](O[5]C[5])(S[5]C[5])(NC){1|C<3>,1|C<4>}    O[5](C[5]C[5]C)(C[5]S[5]N){1|C<3>}   1.3593    0.0000    1     1.3593     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    3:3:    N[5]-3_2:O-3_2:O[5]-2_2     C[5]-2_2_2:C[5]-3_2_2     C[5](N[5]C[5,6])(O[5]C[5])(OC)    O[5](C[5]C[5,6]O)(C[5]N[5]O)     C[5](N[5]C[5,6])(O[5]C[5])(OC){1|O<1>,2|C<4>}    O[5](C[5]C[5,6]O)(C[5]N[5]O){2|C<4>}   1.3745    0.0041    2     1.3745     0.0041    2
818    976     SP2_SP2    Y    2:2:2:    3:3:    N[5]-3_2:O[5]-2_2:S-3_2     C[5]-2_2_2:C[5]-3_2_2     C[5](N[5]N[5])(O[5]C[5])(SC)    O[5](C[5]C[6a]N[5])(C[5]N[5]S)     C[5](N[5]N[5])(O[5]C[5])(SC){1|Cu<4>,1|C<3>}    O[5](C[5]C[6a]N[5])(C[5]N[5]S){1|Cu<4>,2|C<3>}   1.3636    0.0000    1     1.3636     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    4:3:    N-2_2:O[5]-3_2:S[5]-2_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC[6a])    O[5](C[5]C[5]HH)(C[5]S[5]N)     C[5](O[5]C[5])(S[5]C[5])(NC[6a]){1|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]S[5]N){1|C<3>}   1.3422    0.0000    1     1.3422     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    4:3:    N-2_2:O[5]-3_2:S[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[5a])    O[5](C[5,6]C[5,6]C[6]H)(C[5]S[5]N)     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[5a]){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]S[5]N){1|C<4>,2|H<1>,2|O<2>}   1.3678    0.0000    1     1.3678     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    4:3:    N-2_2:O[5]-3_2:Se[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](Se[5]C[5])(O[5]C[5])(NC[6a])    O[5](C[5]C[5]HH)(C[5]Se[5]N)     C[5](Se[5]C[5])(O[5]C[5])(NC[6a]){1|C<3>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]Se[5]N){1|C<3>,1|H<1>}   1.3651    0.0000    1     1.3651     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    4:3:    N[5]-2_2:O-3_2:O[5]-3_2     C[5,5]-2_2_2_2:C[5]-2_2_2     C[5](O[5]C[5,5])(N[5]N[5])(OC)    O[5](C[5,5]C[5,6a]C[5]N[5])(C[5]N[5]O)     C[5](O[5]C[5,5])(N[5]N[5])(OC){3|C<3>}    O[5](C[5,5]C[5,6a]C[5]N[5])(C[5]N[5]O){1|N<3>,1|O<1>,3|C<3>}   1.3537    0.0000    1     1.3537     0.0000    1
818    976     SP2_SP2    Y    2:2:2:    4:3:    N[5]-2_2:O-3_2:O[5]-3_2     C[5]-2_2_2:Si[5,6]-2_2_2_2     C[5](O[5]Si[5,6])(N[5]N[5])(OC)    O[5](Si[5,6]N[5]N[6]2)(C[5]N[5]O)     C[5](O[5]Si[5,6])(N[5]N[5])(OC){1|C<3>,2|N<3>}    O[5](Si[5,6]N[5]N[6]2)(C[5]N[5]O){5|C<3>}   1.3553    0.0000    1     1.3553     0.0000    1
