690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H){1|H<1>,2|C<3>}   0.8881    0.0503    17     0.8885     0.0475    19
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H){1|N<2>,2|C<3>}   0.8875    0.0000    1     0.8885     0.0475    19
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(H){1|S<4>,2|C<3>}   0.8957    0.0000    1     0.8885     0.0475    19
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H){1|C<4>,2|C<3>}   0.9048    0.0432    3     0.8766     0.0255    15
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H){1|H<1>,2|C<3>}   0.8644    0.0127    9     0.8766     0.0255    15
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H){1|N<3>,2|C<3>}   0.8945    0.0000    1     0.8766     0.0255    15
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])(H){3|C<3>}   0.8802    0.0005    2     0.8766     0.0255    15
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a])(H){1|C<3>,1|C<4>}   0.8902    0.0000    1     0.8902     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<4>,1|N<3>}   0.8797    0.0005    2     0.8871     0.0394    10
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<4>,1|O<2>}   0.8965    0.0498    6     0.8871     0.0394    10
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])(H){2|C<4>}   0.8664    0.0085    2     0.8871     0.0394    10
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   0.8225    0.0000    1     0.8629     0.0169    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6])(H){2|C<4>}   0.8661    0.0127    13     0.8629     0.0169    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a])(H){1|C<3>,1|O<2>}   0.9107    0.0051    2     0.9107     0.0051    2
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|Br<1>,1|C<4>}   0.9771    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|C<3>,1|O<2>}   0.9530    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|C<4>,1|H<1>}   0.8989    0.0528    23     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|C<4>,1|N<2>}   0.9349    0.0282    2     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|C<4>,1|N<3>}   0.8876    0.0243    3     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|C<4>,1|S<2>}   0.8592    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|Cl<1>,1|C<4>}   0.8197    0.0857    2     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|N<3>,1|O<2>}   0.8821    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){1|O<2>,1|S<4>}   0.8800    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){2|H<1>}   0.8600    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C)(N[5a]C[5a])(H){2|O<2>}   0.9056    0.0000    1     0.8963     0.0524    37
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C[5])(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]C[5])(N[5a]C[5a])(H){1|Fe<10>,1|H<1>,3|C<4>}   0.8413    0.0000    1     0.8413     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|C<3>,1|C<4>}   0.9496    0.0641    4     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|C<3>,1|H<1>}   0.8938    0.0419    34     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|C<4>,1|H<1>}   0.8798    0.0002    4     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|H<1>,1|N<3>}   0.8600    0.0004    5     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|H<1>,1|S<4>}   0.8599    0.0002    6     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){1|H<1>,1|S<6>}   0.8804    0.0006    2     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){2|C<3>}   0.9400    0.0926    3     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){2|C<4>}   0.9223    0.0112    5     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){2|H<1>}   0.8766    0.0498    6     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]C[5a])(H){2|N<3>}   0.8685    0.0158    2     0.8924     0.0447    71
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]N[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]H)(N[5a]N[5a])(H){1|C<3>}   0.8963    0.0000    1     0.8963     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H){1|C<2>,1|N<3>}   0.8683    0.0000    1     0.8807     0.0243    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H){1|C<3>,1|H<1>}   0.8796    0.0000    1     0.8807     0.0243    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H){1|C<3>,1|N<3>}   0.9151    0.0000    1     0.8807     0.0243    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(H){1|C<3>,1|S<2>}   0.8600    0.0000    1     0.8807     0.0243    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a,6]O)(N[5a]C[5a,6])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a,6]O)(N[5a]C[5a,6])(H){1|C<3>,1|C<4>}   0.8872    0.0000    1     0.8872     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|C<3>}   0.8941    0.0484    2     0.8553     0.0741    5
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|C<4>}   0.9204    0.0000    1     0.8553     0.0741    5
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|S<2>}   0.7839    0.0468    2     0.8553     0.0741    5
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|C<3>}   0.8893    0.0445    13     0.8806     0.0357    23
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|H<1>}   0.8591    0.0048    2     0.8806     0.0357    23
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|N<2>}   0.8530    0.0000    1     0.8806     0.0357    23
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|N<3>}   0.8732    0.0173    4     0.8806     0.0357    23
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|S<2>}   0.8765    0.0150    3     0.8806     0.0357    23
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H){1|C<3>}   0.8850    0.0531    4     0.8748     0.0309    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H){1|C<4>}   0.8654    0.0210    2     0.8748     0.0309    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H){1|H<1>}   0.8768    0.0284    3     0.8748     0.0309    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H){1|N<3>}   0.8635    0.0040    2     0.8748     0.0309    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])(H){1|S<2>}   0.8729    0.0228    3     0.8748     0.0309    14
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])(H){}   0.8962    0.0303    16     0.8962     0.0303    16
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<3>,1|C<4>}   0.8931    0.0332    8     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<3>,1|N<3>}   0.8583    0.0000    1     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<4>,1|H<1>}   0.8799    0.0000    1     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<4>,1|N<2>}   0.8602    0.0004    6     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<4>,1|N<3>}   0.9004    0.0478    6     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|C<4>,1|O<2>}   0.8604    0.0000    1     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|H<1>,1|N<2>}   0.9429    0.0446    3     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){1|H<1>,1|N<3>}   0.8892    0.0645    7     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]C[5a])(H){2|C<4>}   0.8691    0.0280    16     0.8830     0.0410    49
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]N[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]N[5a])(H){1|C<3>}   0.8946    0.0000    1     0.8625     0.0311    3
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]N[5a])(H)     H(N[5a]C[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]N[5a])(H){1|H<1>}   0.8324    0.0000    1     0.8625     0.0311    3
