863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6])(CF3)(O)2     O(SCOO)    S(OC[6])(CF3)(O)2   1.4137    0.0099    12     1.4137     0.0099    12
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6])(CH3)(O)2     O(SCOO)    S(OC[6])(CH3)(O)2   1.4225    0.0188    58     1.4225     0.0188    58
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6a])(CF3)(O)2     O(SCOO)    S(OC[6a])(CF3)(O)2   1.4091    0.0070    142     1.4091     0.0070    142
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6a])(CH3)(O)2     O(SCOO)    S(OC[6a])(CH3)(O)2   1.4187    0.0153    40     1.4187     0.0153    40
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6a])(CCFF)(O)2     O(SCNO)    S(NC[6a])(CCFF)(O)2   1.4401    0.0012    2     1.4401     0.0012    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6a])(CCHH)(O)2     O(SCNO)    S(NC[6a])(CCHH)(O)2   1.4275    0.0047    6     1.4275     0.0047    6
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_3:O-3:O-3     O(SCNO)    S(NC[6])(CCHH)(O)2     O(SCNO)    S(NC[6])(CCHH)(O)2   1.4366    0.0097    2     1.4366     0.0097    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6a])(CCFF)(O)2     O(SCOO)    S(OC[6a])(CCFF)(O)2   1.4115    0.0016    2     1.4115     0.0016    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[6a])(CCHH)(O)2     O(SCOO)    S(OC[6a])(CCHH)(O)2   1.4210    0.0053    4     1.4210     0.0053    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_3_3:N-3_2:O-3:O-3     O(SCNO)    S(NC[5])(CC3)(O)2     O(SCNO)    S(NC[5])(CC3)(O)2   1.4369    0.0007    2     1.4369     0.0007    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_3_3_3:N-3_2:O-3:O-3     O(SCNO)    S(NC[6])(CC3)(O)2     O(SCNO)    S(NC[6])(CC3)(O)2   1.4356    0.0102    4     1.4356     0.0102    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-12_3:O-3:O-3     O(SCOO)    S(ONb[10x3])(CF3)(O)2     O(SCOO)    S(ONb[10x3])(CF3)(O)2   1.3804    0.0076    2     1.3804     0.0076    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-5_3     O(SCOO)    S(OSi[5])(CF3)(O)2     O(SCOO)    S(OSi[5])(CF3)(O)2   1.4263    0.0068    8     1.4263     0.0068    8
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(OB[4x3,5,5,7x6])(CF3)(O)2     O(SCOO)    S(OB[4x3,5,5,7x6])(CF3)(O)2   1.4095    0.0038    2     1.4095     0.0038    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(OB[5x3,4,9x5,6,6])(CF3)(O)2     O(SCOO)    S(OB[5x3,4,9x5,6,6])(CF3)(O)2   1.4042    0.0043    4     1.4042     0.0043    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(OB[5x3,5x5,20x6])(CF3)(O)2     O(SCOO)    S(OB[5x3,5x5,20x6])(CF3)(O)2   1.4095    0.0059    4     1.4095     0.0059    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(ONb[5,5])(CF3)(O)2     O(SCOO)    S(ONb[5,5])(CF3)(O)2   1.4317    0.0005    2     1.4317     0.0005    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:S-3_3     O(SCOS)    S(SC[6])(CH3)(O)2     O(SCOS)    S(SC[6])(CH3)(O)2   1.4374    0.0010    2     1.4374     0.0010    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(OGa[6])(CF3)(O)2     O(SCOO)    S(OGa[6])(CF3)(O)2   1.4288    0.0016    4     1.4288     0.0016    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OAs[4])(CF3)(O)2     O(SCOO)    S(OAs[4])(CF3)(O)2   1.4190    0.0090    4     1.4190     0.0090    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[3x6])(CH3)(O)2     O(SCOO)    S(OB[3x6])(CH3)(O)2   1.4247    0.0044    8     1.4247     0.0044    8
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[4])(CF3)(O)2     O(SCOO)    S(OB[4])(CF3)(O)2   1.4177    0.0073    2     1.4177     0.0073    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[5,5])(CF3)(O)2     O(SCOO)    S(OB[5,5])(CF3)(O)2   1.4229    0.0036    4     1.4229     0.0036    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[5])(CF3)(O)2     O(SCOO)    S(OB[5])(CF3)(O)2   1.4180    0.0009    2     1.4180     0.0009    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[6,6])(CF3)(O)2     O(SCOO)    S(OB[6,6])(CF3)(O)2   1.4202    0.0008    2     1.4202     0.0008    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OB[6])(CF3)(O)2     O(SCOO)    S(OB[6])(CF3)(O)2   1.4191    0.0026    2     1.4191     0.0026    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[4,6])(CH3)(O)2     O(SCOO)    S(OC[4,6])(CH3)(O)2   1.4011    0.0224    2     1.4011     0.0224    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[5,5,6])(CH3)(O)2     O(SCOO)    S(OC[5,5,6])(CH3)(O)2   1.4260    0.0036    4     1.4260     0.0036    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[5,6])(CH3)(O)2     O(SCOO)    S(OC[5,6])(CH3)(O)2   1.4257    0.0038    4     1.4257     0.0038    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[6,6])(CH3)(O)2     O(SCOO)    S(OC[6,6])(CH3)(O)2   1.4247    0.0057    6     1.4247     0.0057    6
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(ON[5])(CH3)(O)2     O(SCOO)    S(ON[5])(CH3)(O)2   1.4241    0.0024    2     1.4241     0.0024    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OP[4])(CF3)(O)2     O(SCOO)    S(OP[4])(CF3)(O)2   1.4033    0.0072    4     1.4033     0.0072    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OSi[6])(CF3)(O)2     O(SCOO)    S(OSi[6])(CF3)(O)2   1.4179    0.0063    4     1.4179     0.0063    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_3_2_2     C-3_3_3_3:O-3_3:O-3:O-3     O(SCOO)    S(OC[6])(CC3)(O)2     O(SCOO)    S(OC[6])(CC3)(O)2   1.4308    0.0013    2     1.4308     0.0013    2
863    952     SP2_SP3    N    4:    2:4:2:1:    S-3_2_2_2     C-3_0_0_0:N-3_3:O-3_2:O-3     O(SCNO)    S(OC[6a])(CF3)(NS)(O)     O(SCNO)    S(OC[6a])(CF3)(NS)(O)   1.4400    0.0000    1     1.4400     0.0000    1
863    952     SP2_SP3    N    4:    2:4:2:1:    S-3_3_3_2     C-3_0_0_0:O-3_0:O-3:O-6_3     O(SCOO)    S(OB[5x3,5x5,20x6])(CF3)(OPd)(O)     O(SCOO)    S(OB[5x3,5x5,20x6])(CF3)(OPd)(O)   1.4134    0.0000    1     1.4134     0.0000    1
863    952     SP2_SP3    N    4:    2:4:4:1:    S-3_3_2_2     C-3_0_0_0:C-3_0_0_0:N-3_2:O-3     O(SCCN)    S(NC[6a])(CH3)2(O)     O(SCCN)    S(NC[6a])(CH3)2(O)   1.4470    0.0000    1     1.4470     0.0000    1
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     C-3_2_0:F-3:O-3:O-3     O(SCFO)    S(CBrC)(F)(O)2     O(SCFO)    S(CBrC)(F)(O)2   1.4007    0.0024    2     1.4007     0.0024    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     C[5]-3_3_2:F-3:O-3:O-3     O(SC[5]FO)    S(C[5]C[5]N[5])(F)(O)2     O(SC[5]FO)    S(C[5]C[5]N[5])(F)(O)2   1.4182    0.0071    4     1.4182     0.0071    4
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     C[5a]-3_2_2:F-3:O-3:O-3     O(SC[5a]FO)    S(C[5a]C[5a]O[5a])(F)(O)2     O(SC[5a]FO)    S(C[5a]C[5a]O[5a])(F)(O)2   1.4222    0.0398    6     1.4222     0.0398    6
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     Cl-3:C[5a]-3_2_2:O-3:O-3     O(SC[5a]ClO)    S(C[5a]N[5a]S[5a])(Cl)(O)2     O(SC[5a]ClO)    S(C[5a]N[5a]S[5a])(Cl)(O)2   1.4120    0.0095    2     1.4120     0.0095    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     Cl-3:C[6a]-3_2_2:O-3:O-3     O(SC[6a]ClO)    S(C[6a]C[6a,6a]C[6a])(Cl)(O)2     O(SC[6a]ClO)    S(C[6a]C[6a,6a]C[6a])(Cl)(O)2   1.4227    0.0001    2     1.4227     0.0001    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     Cl-3:C[6a]-3_2_2:O-3:O-3     O(SC[6a]ClO)    S(C[6a]C[6a]2)(Cl)(O)2     O(SC[6a]ClO)    S(C[6a]C[6a]2)(Cl)(O)2   1.4216    0.0033    12     1.4216     0.0033    12
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     Cl-3:N-3_2_0:O-3:O-3     O(SClNO)    S(NCH)(Cl)(O)2     O(SClNO)    S(NCH)(Cl)(O)2   1.4683    0.0001    2     1.4683     0.0001    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     Cl-3:N[4]-3_3_2:O-3:O-3     O(SN[4]ClO)    S(N[4]C[4]2)(Cl)(O)2     O(SN[4]ClO)    S(N[4]C[4]2)(Cl)(O)2   1.4132    0.0007    2     1.4132     0.0007    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_0     F-3:N-3_2_0:O-3:O-3     O(SFNO)    S(NC[6a]H)(F)(O)2     O(SFNO)    S(NC[6a]H)(F)(O)2   1.4174    0.0039    8     1.4174     0.0039    8
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_1     C[6a]-3_2_2:N-3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(N)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(N)(O)2   1.4265    0.0044    2     1.4265     0.0044    2
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C-3_0_0:O-3:O-3:O-3     O(SCOO)    S(CFF)(O)3     O(SCOO)    S(CFF)(O)3   1.4298    0.0533    63     1.4298     0.0533    63
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C-3_2_2:O-3:O-3:O-3     O(SCOO)    S(CNN)(O)3     O(SCOO)    S(CNN)(O)3   1.4416    0.0089    3     1.4416     0.0089    3
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6]-3_1_1:O-3:O-3:O-3     O(SC[6]OO)    S(C[6]C[6]2)(O)3     O(SC[6]OO)    S(C[6]C[6]2)(O)3   1.4467    0.0105    76     1.4467     0.0105    76
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6]-3_2_2:O-3:O-3:O-3     O(SC[6]OO)    S(C[6]C[6,6a]C[6])(O)3     O(SC[6]OO)    S(C[6]C[6,6a]C[6])(O)3   1.4599    0.0033    3     1.4599     0.0033    3
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6]-3_2_2:O-3:O-3:O-3     O(SC[6]OO)    S(C[6]C[6]N[6])(O)3     O(SC[6]OO)    S(C[6]C[6]N[6])(O)3   1.4402    0.0028    6     1.4402     0.0028    6
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[5,6a]2)(O)3     O(SC[6a]OO)    S(C[6a]C[5,6a]2)(O)3   1.4482    0.0043    6     1.4482     0.0043    6
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[6,6a]C[6a])(O)3     O(SC[6a]OO)    S(C[6a]C[6,6a]C[6a])(O)3   1.4551    0.0116    48     1.4551     0.0116    48
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(O)3     O(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(O)3   1.4525    0.0095    781     1.4525     0.0095    781
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[6a]2)(O)3     O(SC[6a]OO)    S(C[6a]C[6a]2)(O)3   1.4508    0.0135    3655     1.4508     0.0135    3655
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[6a]N[6a])(O)3     O(SC[6a]OO)    S(C[6a]C[6a]N[6a])(O)3   1.4459    0.0021    3     1.4459     0.0021    3
863    952     SP2_SP3    N    4:    3:1:1:1:    S-2_2_2_2     C[6a]-3_2_2:O-3:O-3:O-3     O(SC[6a]OO)    S(C[6a]N[6a]2)(O)3     O(SC[6a]OO)    S(C[6a]N[6a]2)(O)3   1.4477    0.0066    6     1.4477     0.0066    6
863    952     SP2_SP3    N    4:    3:1:1:1:    S-3_2_2_2     N-3_0_0:O-3:O-3:O-3     O(SNOO)    S(NHH)(O)3     O(SNOO)    S(NHH)(O)3   1.4581    0.0061    12     1.4581     0.0061    12
863    952     SP2_SP3    N    4:    3:1:1:1:    S-3_2_2_2     N-3_2_0:O-3:O-3:O-3     O(SNOO)    S(NC[6a]H)(O)3     O(SNOO)    S(NC[6a]H)(O)3   1.4340    0.0049    3     1.4340     0.0049    3
863    952     SP2_SP3    N    4:    3:1:1:1:    S-3_2_2_2     N-3_3_0:O-3:O-3:O-3     O(SNOO)    S(NC[6]H)(O)3     O(SNOO)    S(NC[6]H)(O)3   1.4550    0.0072    6     1.4550     0.0072    6
863    952     SP2_SP3    N    4:    3:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-3_0_0     O(SOOS)    S(SFe2)(O)3     O(SOOS)    S(SFe2)(O)3   1.4577    0.0105    3     1.4577     0.0105    3
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_1     C-3_1:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC)(O)2   1.4326    0.0033    10     1.4326     0.0033    10
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_1     C-3_1:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CN)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CN)(O)2   1.4227    0.0013    2     1.4227     0.0013    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_1     C-3_2:C[6]-3_1_1:O-3:O-3     O(SC[6]CO)    S(C[6]C[6]2)(CN)(O)2     O(SC[6]CO)    S(C[6]C[6]2)(CN)(O)2   1.4441    0.0036    2     1.4441     0.0036    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C-3_0_0:O-3_2:O-3:O-3     O(SCOO)    S(CFF)(OC)(O)2     O(SCOO)    S(CFF)(OC)(O)2   1.3866    0.0360    2     1.3866     0.0360    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C-3_2_2:N-3_2:O-3:O-3     O(SCNO)    S(CC[6a]C)(NN[6])(O)2     O(SCNO)    S(CC[6a]C)(NN[6])(O)2   1.4196    0.0006    2     1.4196     0.0006    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_0:O-3:O-3     O(SC[5a]NO)    S(C[5a]C[5a]N[5a])(NH)(O)2     O(SC[5a]NO)    S(C[5a]C[5a]N[5a])(NH)(O)2   1.4264    0.0042    2     1.4264     0.0042    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_0:O-3:O-3     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NH)(O)2     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NH)(O)2   1.4293    0.0123    8     1.4293     0.0123    8
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_2:O-3:O-3     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a])(O)2     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a])(O)2   1.4246    0.0083    2     1.4246     0.0083    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6]-3_1_1:N-3_3:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NS)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NS)(O)2   1.4411    0.0301    2     1.4411     0.0301    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6]-3_2_2:N-3_0:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NI)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NI)(O)2   1.4431    0.0054    2     1.4431     0.0054    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6]-3_2_2:N-3_2:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NC)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NC)(O)2   1.4484    0.0027    4     1.4484     0.0027    4
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6]-3_2_2:O-3_2:O-3:O-3     O(SC[6]OO)    S(C[6]C[6]2)(OC)(O)2     O(SC[6]OO)    S(C[6]C[6]2)(OC)(O)2   1.4370    0.0139    8     1.4370     0.0139    8
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NH)(O)2   1.4284    0.0067    48     1.4284     0.0067    48
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NI)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NI)(O)2   1.4478    0.0023    2     1.4478     0.0023    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC)(O)2   1.4375    0.0097    4     1.4375     0.0097    4
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[4])(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[4])(O)2   1.4483    0.0037    2     1.4483     0.0037    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[5])(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[5])(O)2   1.4377    0.0011    2     1.4377     0.0011    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC)(O)2   1.4354    0.0088    290     1.4354     0.0088    290
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4,6])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4,6])(O)2   1.4314    0.0049    6     1.4314     0.0049    6
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4])(O)2   1.4352    0.0071    10     1.4352     0.0071    10
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5])(O)2   1.4392    0.0077    302     1.4392     0.0077    302
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a])(O)2   1.4388    0.0117    49     1.4388     0.0117    49
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6])(O)2   1.4413    0.0074    222     1.4413     0.0074    222
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a])(O)2   1.4365    0.0117    152     1.4365     0.0117    152
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN)(O)2   1.4296    0.0108    43     1.4296     0.0108    43
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5])(O)2   1.4416    0.0006    2     1.4416     0.0006    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[6])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[6])(O)2   1.4437    0.0077    10     1.4437     0.0077    10
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[6a])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[6a])(O)2   1.4425    0.0120    2     1.4425     0.0120    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NS)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NS)(O)2   1.4398    0.0071    92     1.4398     0.0071    92
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSe)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSe)(O)2   1.4393    0.0065    2     1.4393     0.0065    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSi)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSi)(O)2   1.4474    0.0063    2     1.4474     0.0063    2
863    952     SP2_SP3    N    4:    3:2:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NC)(O)2   1.4303    0.0071    6     1.4303     0.0071    6
