643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:4:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6,6]-3_2_2_2:C[6a]-3_2_2:N[5a,6,6a]-3_2_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C[6a]2)(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,6|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C[6a]2)(C[6a]C[6a]2){10|C<3>,1|B<4>,1|C<4>,1|N<3>,3|H<1>}   1.6098    0.0068    2     1.6098     0.0068    2
643    811     SP2_SP3    N    4:3:3:    3:3:4:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6,6]-3_3_0_0:C[6a]-3_2_2:N[5a,6,6a]-3_2_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]HH)(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2{1|C<4>,2|N<3>,3|C<3>,4|H<1>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]HH)(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,4|H<1>,6|C<3>}   1.6049    0.0000    1     1.6049     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:4:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6,6]-3_3_2_0:C[6a]-3_2_2:N[5a,6,6a]-3_2_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C[6a]H)(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2{1|C<4>,2|N<3>,3|H<1>,4|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C[6a]H)(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,5|H<1>,7|C<3>}   1.6035    0.0000    1     1.6035     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:4:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6,6]-3_3_0_0:C[6a]-3_2_2:N[5,6,6a]-3_3_2:N[5,6,6a]-3_3_2     C[6a](B[6,6,6a]N[5,6,6a]2C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](N[5,6,6a]C[5,6,6a]C[5])2(C[6,6]C[6,6]HH)(C[6a]C[6a]2)     C[6a](B[6,6,6a]N[5,6,6a]2C[6,6])(C[6a]C[6a]H)2{3|C<3>,3|C<4>,4|H<1>}    B[6,6,6a](N[5,6,6a]C[5,6,6a]C[5])2(C[6,6]C[6,6]HH)(C[6a]C[6a]2){1|B<4>,2|O<2>,3|C<3>,3|H<1>,6|C<4>}   1.6101    0.0007    2     1.6101     0.0007    2
643    811     SP2_SP3    N    4:3:3:    3:4:3:3:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[6a]-3_2_0_0     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]2)(C[6a]C[6a]F)    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a]HH)(C[6a]C[6a]2)2     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]2)(C[6a]C[6a]F){2|F<1>,2|H<1>,8|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a]HH)(C[6a]C[6a]2)2{10|C<3>,3|F<1>}   1.6459    0.0129    4     1.6459     0.0129    4
643    811     SP2_SP3    N    4:3:3:    4:3:3:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5,3x6]-3_3_3_0:C[5,6,6a]-3_2_2:C[5,6,6a]-3_2_2:C[6a]-3_2_2     C[6a](B[6,6,6a]C[5,6,6a]2C[5,3x6])(C[6a]C[6a]H)2    B[6,6,6a](C[5,3x6]C[5,3x6]C[5,5,6]H)(C[5,6,6a]N[5,6,6a]O[5])2(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5,6,6a]2C[5,3x6])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,2|N<3>,2|O<2>,3|H<1>}    B[6,6,6a](C[5,3x6]C[5,3x6]C[5,5,6]H)(C[5,6,6a]N[5,6,6a]O[5])2(C[6a]C[6a]2){1|B<4>,2|C<3>,4|H<1>,7|C<4>}   1.6138    0.0000    1     1.6138     0.0000    1
643    811     SP2_SP3    N    4:3:3:    4:3:3:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5,3x6]-3_3_3_0:C[6a]-3_2_2:N[5,6,6a]-3_3_2:N[5,6,6a]-3_3_2     C[6a](B[6,6,6a]N[5,6,6a]2C[5,3x6])(C[6a]C[6a]H)2    B[6,6,6a](C[5,3x6]C[5,3x6]C[5,5,6]H)(N[5,6,6a]C[5,6,6a]C[5])2(C[6a]C[6a]2)     C[6a](B[6,6,6a]N[5,6,6a]2C[5,3x6])(C[6a]C[6a]H)2{3|C<3>,3|H<1>,4|C<4>}    B[6,6,6a](C[5,3x6]C[5,3x6]C[5,5,6]H)(N[5,6,6a]C[5,6,6a]C[5])2(C[6a]C[6a]2){1|B<4>,2|C<3>,2|O<2>,4|H<1>,9|C<4>}   1.6144    0.0000    1     1.6144     0.0000    1
643    811     SP2_SP3    Y    3:4:3:    3:3:1:1:    B[6a]-2_2_0_0:C[3x6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:F-3:F-3:N[6,6a]-3_2_2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]FF)(C[6a]C[6a]H)    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(F)2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]FF)(C[6a]C[6a]H){1|H<1>,5|C<3>}    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(F)2{2|H<1>,5|C<3>}   1.5759    0.0000    1     1.5759     0.0000    1
643    811     SP2_SP3    Y    3:4:3:    3:3:3:1:    B[6,6a,6a]-2_2_2_0:C[3x6a]-3_2_2:C[6a]-2_2_0     C[3x6a]-3_2_2:H-3:N[5,6,6a]-3_2_2:N[5,6,6a]-3_2_2     C[3x6a](C[3x6a]B[6,6a,6a]C[6a])(B[6,6a,6a]N[5,6,6a]2H)(C[6a]C[6a]H)    B[6,6a,6a](N[5,6,6a]N[5,6,6a]C[5])2(C[3x6a]C[3x6a]C[6a])(H)     C[3x6a](C[3x6a]B[6,6a,6a]C[6a])(B[6,6a,6a]N[5,6,6a]2H)(C[6a]C[6a]H){2|N<3>,3|C<3>,3|H<1>}    B[6,6a,6a](N[5,6,6a]N[5,6,6a]C[5])2(C[3x6a]C[3x6a]C[6a])(H){1|B<4>,3|H<1>,6|C<3>}   1.6084    0.0044    2     1.6084     0.0044    2
643    811     SP2_SP3    Y    3:4:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[5,6a]-3_2_2     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(B[6a]N[5,6a]C[6a]2)(C[6a]C[5,6a]H)    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]2)2     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(B[6a]N[5,6a]C[6a]2)(C[6a]C[5,6a]H){1|H<1>,1|S<2>,8|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]2)2{1|H<1>,1|N<2>,4|F<1>,8|C<3>}   1.6165    0.0041    2     1.6165     0.0041    2
643    811     SP2_SP3    Y    3:4:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a,6a]-3_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[6a]-3_2_2     C[6a,6a](C[6a,6a]C[6a]N[6a])(B[6a]C[6a]2N[6a])(C[6a]C[6a]H)    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2)     C[6a,6a](C[6a,6a]C[6a]N[6a])(B[6a]C[6a]2N[6a])(C[6a]C[6a]H){2|C<4>,2|H<1>,7|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2){1|N<4>,1|O<1>,2|F<1>,3|H<1>,8|C<3>}   1.6095    0.0000    1     1.6095     0.0000    1
643    811     SP2_SP3    Y    3:4:3:    3:3:4:4:    B[6a]-3_3_2_2:C[3x6a]-2_2_2:C[6a]-2_2_0     C-3_3_0_0:C-3_3_0_0:C[6a,6a]-3_2_2:N[6,6a]-3_2_2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]CC)(C[6a]C[6a]H)    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(CCHH)2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]CC)(C[6a]C[6a]H){1|H<1>,5|C<3>}    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(CCHH)2{1|C<4>,1|H<1>,5|C<3>}   1.6168    0.0000    1     1.6037     0.0147    4
643    811     SP2_SP3    Y    3:4:3:    3:3:4:4:    B[6a]-3_3_2_2:C[3x6a]-2_2_2:C[6a]-2_2_0     C-3_3_0_0:C-3_3_0_0:C[6a,6a]-3_2_2:N[6,6a]-3_2_2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]CC)(C[6a]C[6a]H)    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(CCHH)2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6,6a]CC)(C[6a]C[6a]H){1|H<1>,5|C<3>}    B[6a](C[6a,6a]C[3x6a]C[6a])(N[6,6a]C[6,6a]C[6])(CCHH)2{2|H<1>,5|C<3>}   1.5993    0.0144    3     1.6037     0.0147    4
643    811     SP2_SP3    Y    3:4:3:    3:3:4:4:    B[6a]-3_3_2_2:C[3x6a]-2_2_2:C[6a]-2_2_0     C-3_3_0_0:C-3_3_0_0:C[6a,6a]-3_2_2:N[6a,6a]-3_2_2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6a,6a]CC)(C[6a]C[6a]H)    B[6a](N[6a,6a]C[6a,6a]C[6a])(C[6a,6a]C[3x6a]C[6a])(CCHH)2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6a,6a]CC)(C[6a]C[6a]H){1|H<1>,5|C<3>}    B[6a](N[6a,6a]C[6a,6a]C[6a])(C[6a,6a]C[3x6a]C[6a])(CCHH)2{1|C<4>,1|H<1>,5|C<3>}   1.6259    0.0000    1     1.6187     0.0098    4
643    811     SP2_SP3    Y    3:4:3:    3:3:4:4:    B[6a]-3_3_2_2:C[3x6a]-2_2_2:C[6a]-2_2_0     C-3_3_0_0:C-3_3_0_0:C[6a,6a]-3_2_2:N[6a,6a]-3_2_2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6a,6a]CC)(C[6a]C[6a]H)    B[6a](N[6a,6a]C[6a,6a]C[6a])(C[6a,6a]C[3x6a]C[6a])(CCHH)2     C[6a,6a](C[3x6a]C[6a,6a]2)(B[6a]N[6a,6a]CC)(C[6a]C[6a]H){1|H<1>,5|C<3>}    B[6a](N[6a,6a]C[6a,6a]C[6a])(C[6a,6a]C[3x6a]C[6a])(CCHH)2{2|H<1>,5|C<3>}   1.6164    0.0105    3     1.6187     0.0098    4
643    811     SP2_SP3    Y    3:4:3:    3:4:3:3:    B[6a]-3_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[6a]-3_2_0_0     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(B[6a]C[6a]2N[6a])(C[6a]C[6a]F)    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a]HH)(C[6a]C[6a]2)2     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(B[6a]C[6a]2N[6a])(C[6a]C[6a]F){2|F<1>,2|H<1>,7|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a]HH)(C[6a]C[6a]2)2{10|C<3>,3|F<1>}   1.6238    0.0020    2     1.6238     0.0020    2
643    811     SP2_SP3    Y    4:3:2:    3:3:3:3:    B[3x6a]-2_2_2_2:C-2_2:N[6a,6a]-3_2_2     C[5a,6a,6a]-3_2_2:C[6a,6a]-3_2_1:C[6a]-3_2_2:N[5,6a,6a]-3_2_2     C[6a,6a](B[3x6a]C[5a,6a,6a]N[5,6a,6a]C[6a])(N[6a,6a]B[3x6a]C[6a])(CN)    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a,6a]N[6a,6a]C)(C[6a]C[6a]2)     C[6a,6a](B[3x6a]C[5a,6a,6a]N[5,6a,6a]C[6a])(N[6a,6a]B[3x6a]C[6a])(CN){2|N<3>,7|C<3>}    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a,6a]N[6a,6a]C)(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,6|C<3>}   1.6499    0.0000    1     1.6499     0.0000    1
643    811     SP2_SP3    Y    4:3:3:    3:2:2:3:    B[6,6a]-2_2_2_2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6,6a]-3_2_2:N[6]-3_2_0:O[6a]-3_2:O[6a]-3_2     C[6,6a](B[6,6a]O[6a]2N[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)    B[6,6a](C[6,6a]C[6,6a]C[6a])(O[6a]C[6a,6a])(O[6a]C[6a])(N[6]C[6]H)     C[6,6a](B[6,6a]O[6a]2N[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){4|C<3>,4|H<1>}    B[6,6a](C[6,6a]C[6,6a]C[6a])(O[6a]C[6a,6a])(O[6a]C[6a])(N[6]C[6]H){1|C<4>,1|H<1>,1|N<3>,1|O<1>,4|C<3>}   1.5858    0.0038    2     1.5858     0.0038    2
643    811     SP2_SP3    Y    4:3:3:    3:3:2:2:    B[6,6,6a]-3_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:N[6,6a]-3_2_2:O[6,6]-3_3:O[6]-3_2     C[6a,6a](B[6,6,6a]N[6,6a]O[6,6]O[6])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    B[6,6,6a](C[6a,6a]C[6a,6a]C[6a])(N[6,6a]N[6a]C[6])(O[6,6]B[6,6,6a])(O[6]C[6])     C[6a,6a](B[6,6,6a]N[6,6a]O[6,6]O[6])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|B<4>,1|N<2>,3|C<3>,3|H<1>}    B[6,6,6a](C[6a,6a]C[6a,6a]C[6a])(N[6,6a]N[6a]C[6])(O[6,6]B[6,6,6a])(O[6]C[6]){1|H<1>,1|N<3>,1|O<2>,2|C<4>,4|C<3>}   1.5833    0.0048    4     1.5833     0.0048    4
643    811     SP2_SP3    Y    4:3:3:    3:3:2:2:    B[6,6a]-3_2_2_2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6,6a]-3_2_2:N[6,6a]-3_2_2:O-3_3:O[6a]-3_2     C[6,6a](B[6,6a]N[6,6a]O[6a]O)(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)    B[6,6a](C[6,6a]C[6,6a]C[6a])(N[6,6a]C[6a,6a]C[6])(O[6a]B[6a])(OC)     C[6,6a](B[6,6a]N[6,6a]O[6a]O)(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){1|B<3>,3|C<3>,3|H<1>}    B[6,6a](C[6,6a]C[6,6a]C[6a])(N[6,6a]C[6a,6a]C[6])(O[6a]B[6a])(OC){1|N<3>,1|O<2>,2|H<1>,4|C<3>}   1.5959    0.0000    1     1.5959     0.0000    1
643    811     SP2_SP3    Y    4:3:3:    3:3:3:1:    B[6,6a,6a]-2_2_2_0:C[3x6a]-3_2_2:C[6a]-2_2_0     C[3x6a]-3_2_2:H-3:N[5,6,6a]-3_2_2:N[5a,6,6a]-3_2_2     C[3x6a](B[6,6a,6a]N[5a,6,6a]N[5,6,6a]H)(C[3x6a]B[6,6a,6a]C[6a])(C[6a]C[6a]H)    B[6,6a,6a](N[5a,6,6a]N[5a,6,6a]C[5a])(N[5,6,6a]N[5,6,6a]C[5])(C[3x6a]C[3x6a]C[6a])(H)     C[3x6a](B[6,6a,6a]N[5a,6,6a]N[5,6,6a]H)(C[3x6a]B[6,6a,6a]C[6a])(C[6a]C[6a]H){2|N<3>,3|C<3>,3|H<1>}    B[6,6a,6a](N[5a,6,6a]N[5a,6,6a]C[5a])(N[5,6,6a]N[5,6,6a]C[5])(C[3x6a]C[3x6a]C[6a])(H){1|B<4>,1|H<1>,2|C<4>,6|C<3>}   1.6001    0.0108    6     1.6001     0.0108    6
643    811     SP2_SP3    Y    4:3:3:    3:3:3:1:    B[6,6a,6a]-2_2_2_0:C[3x6a]-3_2_2:C[6a]-2_2_0     C[3x6a]-3_2_2:H-3:N[6,6a,6a]-3_2_2:N[6,6a,6a]-3_2_2     C[3x6a](B[6,6a,6a]N[6,6a,6a]2H)(C[3x6a]B[6,6a,6a]C[6a])(C[6a]C[6a]H)    B[6,6a,6a](N[6,6a,6a]N[6,6a,6a]C[6a,6a])2(C[3x6a]C[3x6a]C[6a])(H)     C[3x6a](B[6,6a,6a]N[6,6a,6a]2H)(C[3x6a]B[6,6a,6a]C[6a])(C[6a]C[6a]H){2|N<3>,3|C<3>,3|H<1>}    B[6,6a,6a](N[6,6a,6a]N[6,6a,6a]C[6a,6a])2(C[3x6a]C[3x6a]C[6a])(H){1|B<4>,1|H<1>,8|C<3>}   1.5832    0.0000    1     1.5832     0.0000    1
643    811     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[3x6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a,6a]-2_2_2     C[3x6a]-3_2_2:C[3x6a]-3_2_2:C[3x6a]-3_2_2:N[6]-3_2_2     C[3x6a](B[3x6a]C[3x6a]2N[6])(C[6a,6a]C[6a]O[6a])2    B[3x6a](C[3x6a]C[6a,6a]2)3(N[6]C[6]2)     C[3x6a](B[3x6a]C[3x6a]2N[6])(C[6a,6a]C[6a]O[6a])2{2|H<1>,7|C<3>}    B[3x6a](C[3x6a]C[6a,6a]2)3(N[6]C[6]2){2|H<1>,3|O<2>,8|C<3>}   1.5655    0.0053    6     1.5655     0.0053    6
643    811     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6,6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[5a,6]-3_2_2:N[5a,6]-3_2_2     C[6a,6a](B[6,6a]C[6a,6a]N[5a,6]2)(C[6a,6a]C[6a]O[6a])(C[6a]C[6a]H)    B[6,6a](C[6a,6a]C[6a,6a]C[6a])2(N[5a,6]C[5a,6]C[5a])2     C[6a,6a](B[6,6a]C[6a,6a]N[5a,6]2)(C[6a,6a]C[6a]O[6a])(C[6a]C[6a]H){2|H<1>,7|C<3>}    B[6,6a](C[6a,6a]C[6a,6a]C[6a])2(N[5a,6]C[5a,6]C[5a])2{1|O<2>,2|C<4>,2|H<1>,9|C<3>}   1.6011    0.0049    4     1.6011     0.0049    4
643    811     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6,6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[5a,6]-3_2_2:N[5a,6]-3_2_2     C[6a,6a](B[6,6a]C[6a,6a]N[5a,6]2)(C[6a,6a]C[6a]S[6a])(C[6a]C[6a]H)    B[6,6a](C[6a,6a]C[6a,6a]C[6a])2(N[5a,6]C[5a,6]C[5a])2     C[6a,6a](B[6,6a]C[6a,6a]N[5a,6]2)(C[6a,6a]C[6a]S[6a])(C[6a]C[6a]H){2|H<1>,7|C<3>}    B[6,6a](C[6a,6a]C[6a,6a]C[6a])2(N[5a,6]C[5a,6]C[5a])2{1|S<2>,2|C<4>,2|H<1>,9|C<3>}   1.6019    0.0046    2     1.6019     0.0046    2
643    811     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6a,6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a,6a]-2_2_2     C[3x6a]-3_2_2:C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[6]-3_2_2     C[3x6a](B[6a,6a]C[6a,6a]2N[6])(C[6a,6a]C[6a]O[6a])2    B[6a,6a](C[6a,6a]C[6a,6a]C[6a])2(C[3x6a]C[6a,6a]2)(N[6]C[6]2)     C[3x6a](B[6a,6a]C[6a,6a]2N[6])(C[6a,6a]C[6a]O[6a])2{1|Ir<6>,1|H<1>,7|C<3>}    B[6a,6a](C[6a,6a]C[6a,6a]C[6a])2(C[3x6a]C[6a,6a]2)(N[6]C[6]2){2|O<2>,4|H<1>,8|C<3>}   1.5843    0.0105    2     1.5843     0.0105    2
643    811     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6a,6a]-2_2_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[3x6a]-3_2_2:C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[6]-3_2_2     C[6a,6a](B[6a,6a]C[6a,6a]C[3x6a]N[6])(C[6a,6a]C[6a]O[6a])(C[6a]C[6a]H)    B[6a,6a](C[6a,6a]C[6a,6a]C[6a])2(C[3x6a]C[6a,6a]2)(N[6]C[6]2)     C[6a,6a](B[6a,6a]C[6a,6a]C[3x6a]N[6])(C[6a,6a]C[6a]O[6a])(C[6a]C[6a]H){2|H<1>,7|C<3>}    B[6a,6a](C[6a,6a]C[6a,6a]C[6a])2(C[3x6a]C[6a,6a]2)(N[6]C[6]2){2|O<2>,4|H<1>,8|C<3>}   1.6061    0.0228    4     1.6061     0.0228    4
643    811     SP2_SP3    Y    4:3:3:    3:3:4:4:    B[6,6,6a]-3_3_2_2:C-3_2_0:C[6a,6a]-2_2_2     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6a]-3_2_2:N[6a,6a]-3_2_2     C[6a](B[6,6,6a]N[6a,6a]C[6,6]2)(C[6a,6a]C[6a,6a]C[6a])(CCH)    B[6,6,6a](N[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C)(C[6,6]C[6]2H)2     C[6a](B[6,6,6a]N[6a,6a]C[6,6]2)(C[6a,6a]C[6a,6a]C[6a])(CCH){3|H<1>,4|C<3>,4|C<4>}    B[6,6,6a](N[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C)(C[6,6]C[6]2H)2{2|C<4>,4|C<3>,9|H<1>}   1.6291    0.0000    1     1.6291     0.0000    1
643    811     SP2_SP3    Y    4:3:3:    3:4:2:2:    B[6,6a]-3_3_2_2:C[6a,6a]-2_2_2:C[6a]-2_2_0     C[6a,6a]-3_2_2:N[6a]-3_3_3_2:O[6]-3_2:O[6]-3_3     C[6a,6a](B[6,6a]N[6a]O[6]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    B[6,6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]N[6a]CC)(O[6]B[6,6a])(O[6]B[6])     C[6a,6a](B[6,6a]N[6a]O[6]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|B<3>,1|B<4>,1|C<3>,1|N<2>,2|C<4>,3|H<1>}    B[6,6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]N[6a]CC)(O[6]B[6,6a])(O[6]B[6]){1|H<1>,1|N<4>,1|O<2>,5|C<3>}   1.5993    0.0056    2     1.5993     0.0056    2
643    811     SP2_SP3    Y    4:4:3:    3:2:1:1:    B[6a]-2_2_0_0:B[6a]-2_2_0_0:C-3_3_2     Cl-3:Cl-3:C[6a]-3_3_2:O[6a]-3_2     C[6a](B[6a]O[6a]Cl2)2(CCC)    B[6a](C[6a]B[6a]C)(O[6a]C[6a])(Cl)2     C[6a](B[6a]O[6a]Cl2)2(CCC){1|C<3>}    B[6a](C[6a]B[6a]C)(O[6a]C[6a])(Cl)2{2|Cl<1>,1|O<2>,1|P<4>}   1.5811    0.0049    2     1.5811     0.0049    2
643    813     SP2_SP2    N    2:3:3:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-3_2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[5a]C[5a]2)(N[6a]C[6a]C)    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[5a]C[5a]2)(N[6a]C[6a]C){1|N<2>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2){1|C<4>,1|H<1>,2|C<3>}   1.4166    0.0000    1     1.4166     0.0000    1
643    813     SP2_SP2    N    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|Cl<1>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.4003    0.0000    1     1.4072     0.0110    13
