643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,4|C<3>}   1.4043    0.0000    1     1.4043     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|P<4>,2|C<3>,2|H<1>}   1.4080    0.0000    1     1.4080     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|O<2>,3|H<1>,4|C<3>}   1.3849    0.0000    1     1.3849     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,3|H<1>}   1.4090    0.0012    4     1.4090     0.0012    4
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a]){1|S<2>,2|H<1>,5|C<3>}   1.3961    0.0000    1     1.3961     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4097    0.0000    1     1.4095     0.0003    2
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4093    0.0000    1     1.4095     0.0003    2
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4018    0.0070    2     1.4059     0.0046    6
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4079    0.0016    4     1.4059     0.0046    6
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){2|H<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|N<3>,3|H<1>,4|C<3>}   1.4093    0.0000    1     1.4093     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|H<1>,1|N<3>,3|C<3>}   1.4040    0.0028    2     1.4050     0.0042    5
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|H<1>,1|N<3>,1|S<2>,3|C<3>}   1.4043    0.0070    2     1.4050     0.0042    5
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|H<1>,1|N<3>,4|C<3>}   1.4086    0.0000    1     1.4050     0.0042    5
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|N<3>,3|C<3>}   1.4056    0.0000    1     1.4056     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]O)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]O){1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|O<2>,3|C<3>}   1.4095    0.0000    1     1.4095     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a]C[5a]C[5])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){1|C<4>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[5])(C[6a]C[6a]2)(N[5a]C[5a]){1|Fe<10>,1|N<3>,2|C<3>,2|H<1>,3|C<4>}   1.4038    0.0000    1     1.4038     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]N)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]N)2{1|H<1>,1|N<2>,2|C<3>,2|N<3>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|H<1>,2|C<3>,2|N<3>}   1.4099    0.0000    1     1.4099     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     B[5a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]C[6a]N[5a])(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2{1|N<2>,1|N<3>,2|F<1>,3|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]C[6a]N[5a])(C[6a]C[6a]2){1|H<1>,2|F<1>,7|C<3>}   1.3974    0.0034    4     1.3996     0.0042    6
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     B[5a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]C[6a]N[5a])(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2{1|N<3>,2|F<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]C[6a]N[5a])(C[6a]C[6a]2){1|H<1>,2|F<1>,7|C<3>}   1.4038    0.0007    2     1.3996     0.0042    6
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     B[5a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]N[5a]C[5])(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]B[5a])(C[6a]C[6a]F)2{1|N<3>,2|F<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(B[5a]N[5a]C[5])(C[6a]C[6a]2){1|H<1>,1|S<2>,2|F<1>,6|C<3>}   1.4064    0.0028    4     1.4064     0.0028    4
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]2)(C[6a]C[6a]H)2    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]2)(C[6a]C[6a]H)2{2|H<1>,5|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]C[6a]2){4|H<1>,6|C<3>}   1.4090    0.0000    1     1.4090     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)2    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C[6a])(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)2{2|H<1>,5|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C[6a])(C[6a]C[6a]2){1|N<2>,4|H<1>,5|C<3>}   1.4093    0.0000    1     1.4093     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]H)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){3|C<3>,4|H<1>}    N[5a](C[5a]C[5a]H)2(C[6a]C[6a]2){2|C<3>,4|H<1>}   1.4069    0.0000    1     1.4069     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){1|C<4>,2|H<1>,3|C<3>}   1.3986    0.0027    2     1.3986     0.0027    2
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.3966    0.0000    1     1.3966     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(C[6a]C[6a]N)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H)(C[6a]C[6a]2)     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(C[6a]C[6a]N){3|H<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H)(C[6a]C[6a]2){1|N<3>,3|H<1>,4|C<3>}   1.4097    0.0000    1     1.4097     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]N[5])(C[6a]N[6a]Cl)(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)(C[5a]C[5a]H)(C[6a]C[6a]2)     C[6a](C[6a]N[6a]N[5])(C[6a]N[6a]Cl)(N[5a]C[5a]2){1|H<1>,3|C<3>,3|C<4>}    N[5a](C[5a]C[5a]C)(C[5a]C[5a]H)(C[6a]C[6a]2){1|Cl<1>,1|N<3>,2|H<1>,2|N<2>}   1.4099    0.0000    1     1.4099     0.0000    1
643    813     SP2_SP2    N:S    2:3:3:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-3_2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[5a]C[5a]2)(N[6a]C[6a]C)    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2)     C[6a](N[6a]C[5,6a])(N[5a]C[5a]2)(N[6a]C[6a]C){1|N<2>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2){1|C<4>,1|H<1>,2|C<3>}   1.4166    0.0000    1     1.4166     0.0000    1
643    813     SP2_SP2    N:S    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|H<1>,2|C<4>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){4|C<3>}   1.4233    0.0020    2     1.4191     0.0060    4
643    813     SP2_SP2    N:S    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|H<1>,2|O<2>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4109    0.0000    1     1.4191     0.0060    4
643    813     SP2_SP2    N:S    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){4|C<3>}   1.4188    0.0000    1     1.4191     0.0060    4
643    813     SP2_SP2    N:S    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a,6]-3_2_2:C[5a]-2_2_1:C[6a]-2_2_2     C[6a](N[5a]C[5a,6]C[5a])(N[6a]C[6a])2    N[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[5a]C)(C[6a]N[6a]2)     C[6a](N[5a]C[5a,6]C[5a])(N[6a]C[6a])2{1|C<2>,1|C<4>,2|H<1>,3|C<3>}    N[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[5a]C)(C[6a]N[6a]2){1|C<4>,3|C<3>,3|H<1>}   1.4231    0.0000    1     1.4231     0.0000    1
643    813     SP2_SP2    N:S    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]2)(N[6a]C[6a])2    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]N[6a]2)     C[6a](N[5a]C[5a,6a]2)(N[6a]C[6a])2{2|H<1>,5|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]N[6a]2){1|H<1>,1|S<2>,6|C<3>}   1.4200    0.0000    1     1.4200     0.0000    1
643    813     SP2_SP2    N:S    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(N[6a]C[6a])(N[6a]N[6a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(C[6a]N[6a]2)     C[6a](N[5a]C[5a,6a]C[5a])(N[6a]C[6a])(N[6a]N[6a]){1|N<2>,2|C<4>,3|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(C[6a]N[6a]2){1|H<1>,1|N<2>,3|C<3>}   1.4118    0.0000    1     1.4118     0.0000    1
643    813     SP2_SP2    N:S    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2)     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2{1|N<2>,2|C<3>,2|C<4>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2){1|H<1>,2|C<3>}   1.4128    0.0000    1     1.4128     0.0000    1
643    813     SP2_SP2    N:S    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2    N[5a](C[5a]N[5a]H)2(C[6a]N[6a]2)     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2{1|C<3>,2|N<2>,4|H<1>}    N[5a](C[5a]N[5a]H)2(C[6a]N[6a]2){2|C<3>}   1.4183    0.0000    1     1.4183     0.0000    1
643    813     SP2_SP2    N:S    3:3:2:    3:2:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-2_2     C[6a](C[6a]C[6a]H)(N[5a]N[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(N[5a]C[5a])2     C[6a](C[6a]C[6a]H)(N[5a]N[5a]2)(N[6a]C[6a]){2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(N[5a]C[5a])2{1|H<1>,4|C<3>}   1.4368    0.0000    1     1.4368     0.0000    1
643    813     SP2_SP2    N:S    3:3:2:    3:3:2:    C[5,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](C[5,6a]C[5,6a]2)(N[5a]C[5a]N[5a])(N[6a]N[6a])    N[5a](C[6a]C[5,6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](C[5,6a]C[5,6a]2)(N[5a]C[5a]N[5a])(N[6a]N[6a]){1|C<4>,6|C<3>}    N[5a](C[6a]C[5,6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}   1.4149    0.0000    1     1.4149     0.0000    1
643    813     SP2_SP2    N:S    3:3:2:    3:3:2:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]N[5a])(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(N[5a]N[5a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]N[5a])(N[6a]C[6a]){1|N<3>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(N[5a]N[5a]){1|N<2>,3|C<3>}   1.4178    0.0000    1     1.4178     0.0000    1
643    813     SP2_SP2    N:S    3:3:2:    3:3:2:    C[6a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a]C[5a]N[5a])(N[6a]C[6a])    N[5a](C[6a]C[6a,6a]N[6a])(C[5a]C[5a]C[6a])(N[5a]C[5a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a]C[5a]N[5a])(N[6a]C[6a]){1|H<1>,7|C<3>}    N[5a](C[6a]C[6a,6a]N[6a])(C[5a]C[5a]C[6a])(N[5a]C[5a]){1|C<4>,1|H<1>,5|C<3>}   1.4333    0.0000    1     1.4320     0.0019    2
