762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6a]-2_2_2:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]B[5,6]C[6a])(SiC3)    Si(C[6]C[6,6a]C[6])(CH3)3     C[6](C[6,6a]C[6,6a]C[6a])(C[6]B[5,6]C[6a])(SiC3){1|H<1>,1|N<3>,6|C<3>}    Si(C[6]C[6,6a]C[6])(CH3)3   1.9059    0.0000    1     1.9059     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:C[6]-3_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC3)    Si(C[6]C[6]2)(CCHH)(CH3)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC3){1|Pd<4>,1|C<3>,1|H<1>}    Si(C[6]C[6]2)(CCHH)(CH3)2   1.8773    0.0029    2     1.8773     0.0029    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2:Si-3_3_3_2     C[6](C[6]C[6]H)(C[6]N[6]H)(SiSiCC)    Si(C[6]C[6]2)(SiC[6]CC)(CH3)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SiSiCC){1|C<3>,2|H<1>}    Si(C[6]C[6]2)(SiC[6]CC)(CH3)2   1.8815    0.0000    1     1.8815     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]H)2(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]N[6]H)2(SiC3){2|Ir<6>,1|C<3>}    Si(C[6]C[6]2)(CH3)3   1.8904    0.0127    3     1.8904     0.0127    3
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-3_2_0:Si-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC3)    Si(C[6]C[6]2)(CCCH)3     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC3){1|Fe<6>,1|C<3>,1|H<1>}    Si(C[6]C[6]2)(CCCH)3   1.8890    0.0000    1     1.8890     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]Si)(C[6]N[6]H)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6]Si)(C[6]N[6]H)(SiC3){1|Re<6>,1|H<1>,1|N<3>}    Si(C[6]C[6]2)(CH3)3   1.9123    0.0225    5     1.9123     0.0225    5
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-3_2_2:Si-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_2_2     C[6](C[6]C[6]O)(C[6]N[6]H)(SiC3)    Si(C[6]C[6]2)(CCCH)3     C[6](C[6]C[6]O)(C[6]N[6]H)(SiC3){1|C<3>,1|C<4>,2|H<1>}    Si(C[6]C[6]2)(CCCH)3   1.8882    0.0000    1     1.8882     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:Ga[6]-2_2_2:Si-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_2_0     C[6](Ga[6]C[6a]C[6])(C[6]C[6]H)(SiC3)    Si(C[6]Ga[6]C[6])(CCCH)3     C[6](Ga[6]C[6a]C[6])(C[6]C[6]H)(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6]Ga[6]C[6])(CCCH)3   1.8588    0.0064    2     1.8588     0.0064    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:In[6]-3_2_2:Si-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_2_0     C[6](In[6]C[6]C)(C[6]C[6]H)(SiC3)    Si(C[6]In[6]C[6])(CCCH)3     C[6](In[6]C[6]C)(C[6]C[6]H)(SiC3){1|Si<4>,1|C<3>,1|H<1>}    Si(C[6]In[6]C[6])(CCCH)3   1.8434    0.0004    2     1.8434     0.0004    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:N[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(SiC3)    Si(C[6]C[6]N[6])(CH3)3     C[6](C[6]C[6]H)(N[6]C[6]H)(SiC3){1|Ir<6>,1|C<3>,1|H<1>}    Si(C[6]C[6]N[6])(CH3)3   1.8970    0.0000    1     1.8970     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:N[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_3_3_0:C[6]-3_3_2     C[6](N[6]C[6]Al)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]N[6])(CAlSi2)(CH3)2     C[6](N[6]C[6]Al)(C[6]C[6]H)(SiC3){1|C<3>,2|H<1>}    Si(C[6]C[6]N[6])(CAlSi2)(CH3)2   1.9022    0.0000    1     1.9022     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:N[6]-5_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:C[6]-3_2_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]N[6])(CCHH)(CH3)2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(SiC3){1|C<3>,2|H<1>}    Si(C[6]C[6]N[6])(CCHH)(CH3)2   1.8878    0.0000    1     1.8878     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:P[5,6,6]-3_3_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](P[5,6,6]C[5,3x6]P[3,5,6])(C[6]C[6]H)(SiC3)    Si(C[6]P[5,6,6]C[6])(CH3)3     C[6](P[5,6,6]C[5,3x6]P[3,5,6])(C[6]C[6]H)(SiC3){1|H<1>,1|P<3>,2|C<3>,2|C<4>}    Si(C[6]P[5,6,6]C[6])(CH3)3   1.8788    0.0000    1     1.8788     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_0:P[6]-6_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](P[6]C[6]Ru)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](P[6]C[6]Ru)(C[6]C[6]H)(SiC3){1|C<3>,1|H<1>,1|P<4>}    Si(C[6]C[6]P[6])(CH3)3   1.8878    0.0032    3     1.8878     0.0032    3
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_2:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]O)2(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6]O)2(SiC3){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    Si(C[6]C[6]2)(CH3)3   1.9014    0.0000    1     1.9014     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_2:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6a]C[6])(C[6]N[6]O)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6a]C[6])(C[6]N[6]O)(SiC3){2|C<3>,2|C<4>,2|H<1>}    Si(C[6]C[6]2)(CH3)3   1.8984    0.0000    1     1.8984     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-2_2_2:P[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6]C[6a]C[6])(P[6]C[6]S)(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](C[6]C[6a]C[6])(P[6]C[6]S)(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6]C[6]P[6])(CH3)3   1.9154    0.0030    2     1.9154     0.0030    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-3_2_0:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6]H)(C[6]C[6]O)(SiC3){2|H<1>,3|C<4>}    Si(C[6]C[6]2)(CH3)3   1.8889    0.0000    1     1.8889     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6]-3_2_2:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6]C[6,6]O)2(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6,6]O)2(SiC3){1|C<3>,1|I<1>,3|C<4>}    Si(C[6]C[6]2)(CH3)3   1.9075    0.0000    1     1.9075     0.0000    1
762    880     SP2_SP3    N    3:3:4:    4:3:3:4:    C[6]-2_2_0:C[6]-2_2_0:Si-3_3_2_2     C-3_0_0_0:C[6]-3_2_2:C[6]-3_2_2:C[6]-3_3_3_0     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC[6]2C)    Si(C[6]C[6]2H)(C[6]C[6]2)2(CH3)     C[6](C[6]C[6]H)(C[6]N[6]H)(SiC[6]2C){1|Pd<4>,1|C<3>,1|H<1>}    Si(C[6]C[6]2H)(C[6]C[6]2)2(CH3)   1.8867    0.0055    8     1.8867     0.0055    8
762    880     SP2_SP3    N    3:4:4:    3:4:4:4:    C[4,6]-3_2_2:C[6]-3_2_0_0:Si-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_3_2     C[6](C[4,6]C[4,6]C[4])(C[6]N[6]HH)(SiC3)    Si(C[6]C[4,6]C[6])(CCCH)3     C[6](C[4,6]C[4,6]C[4])(C[6]N[6]HH)(SiC3){1|C<3>,1|C<4>,1|S<4>,2|F<1>}    Si(C[6]C[4,6]C[6])(CCCH)3   1.8894    0.0046    3     1.8894     0.0046    3
762    880     SP2_SP3    N    3:4:4:    3:4:4:4:    C[6]-11_3_2_2:C[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6]C[6,6a]H)(C[6]C[6]TiO)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6,6a]H)(C[6]C[6]TiO)(SiC3){3|C<3>}    Si(C[6]C[6]2)(CH3)3   1.8925    0.0068    8     1.8925     0.0068    8
762    880     SP2_SP3    N    3:4:4:    3:4:4:4:    C[6]-13_3_2_2:C[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6]C[6,6a]H)(C[6]C[6]ZrO)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6,6a]H)(C[6]C[6]ZrO)(SiC3){3|C<3>}    Si(C[6]C[6]2)(CH3)3   1.8788    0.0062    4     1.8788     0.0062    4
762    880     SP2_SP3    N    3:4:4:    3:4:4:4:    C[6]-2_2_2:C[6]-3_3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6]C[6a]C[6])(C[6]C[6]CH)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]C[6a]C[6])(C[6]C[6]CH)(SiC3){2|H<1>,4|C<3>}    Si(C[6]C[6]2)(CH3)3   1.9011    0.0000    1     1.9011     0.0000    1
762    880     SP2_SP3    N    4:2:2:    3:3:2:1:    C[6]-2_1:C[6]-2_1:Si-3_2_2_0     C-3:C[6]-3_1_1:C[6]-3_1_1:O-5_3     C[6](SiC[6]CO)(C[6]C[6])2    Si(C[6]C[6]2)2(ORe)(C)     C[6](SiC[6]CO)(C[6]C[6])2{1|C<2>}    Si(C[6]C[6]2)2(ORe)(C)   1.8730    0.0076    2     1.8730     0.0076    2
762    880     SP2_SP3    N    4:2:2:    3:3:3:2:    C[6]-2_1:C[6]-2_1:Si-3_2_2_2     C[6]-3_1_1:C[6]-3_1_1:C[6]-3_1_1:O-5_3     C[6](SiC[6]2O)(C[6]C[6])2    Si(C[6]C[6]2)3(OAl)     C[6](SiC[6]2O)(C[6]C[6])2{1|C<2>}    Si(C[6]C[6]2)3(OAl)   1.8757    0.0014    3     1.8757     0.0014    3
762    880     SP2_SP3    N    4:3:2:    3:3:3:4:    C[6]-2_2_0:C[6]-2_2:Si-3_2_2_2     C-16_3_3_3:C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_1     C[6](SiC[6a]2C)(C[6]C[6]H)(C[6]C[6])    Si(C[6a]C[6a]2)2(C[6]C[6]2)(CCeCC)     C[6](SiC[6a]2C)(C[6]C[6]H)(C[6]C[6]){1|C<2>,2|H<1>}    Si(C[6a]C[6a]2)2(C[6]C[6]2)(CCeCC)   1.8934    0.0000    1     1.8934     0.0000    1
762    880     SP2_SP3    N    4:3:3:    3:3:3:3:    C[6]-2_1_0:C[6]-2_2_0:Si-3_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:O[4]-3_0_0     C[6](SiC[6a]2O[4])(C[6]C[6]H)2    Si(C[6a]C[6a]2)2(O[4]Ga[4]2)(C[6]C[6]2)     C[6](SiC[6a]2O[4])(C[6]C[6]H)2{1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)2(O[4]Ga[4]2)(C[6]C[6]2)   1.8764    0.0000    1     1.8764     0.0000    1
762    880     SP2_SP3    N    4:3:3:    3:3:3:3:    C[6]-2_2_0:N[6]-2_2_0:Si-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]2C[6])(N[6]C[6]Co)(C[6]C[6]H)    Si(C[6a]C[6a]N[6a])(C[6]C[6]N[6])2(C[6a]C[6a]2)     C[6](SiC[6a]2C[6])(N[6]C[6]Co)(C[6]C[6]H){1|C<3>,1|C<4>,1|H<1>}    Si(C[6a]C[6a]N[6a])(C[6]C[6]N[6])2(C[6a]C[6a]2)   1.8795    0.0069    2     1.8795     0.0069    2
762    880     SP2_SP3    N    4:3:3:    3:3:3:3:    C[6]-2_2_0:N[6]-2_2_0:Si-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]2C[6])(N[6]C[6]Fe)(C[6]C[6]H)    Si(C[6a]C[6a]N[6a])(C[6]C[6]N[6])2(C[6a]C[6a]2)     C[6](SiC[6a]2C[6])(N[6]C[6]Fe)(C[6]C[6]H){1|C<3>,1|C<4>,1|H<1>}    Si(C[6a]C[6a]N[6a])(C[6]C[6]N[6])2(C[6a]C[6a]2)   1.8820    0.0023    2     1.8820     0.0023    2
762    880     SP2_SP3    N    4:3:3:    3:3:3:3:    C[6]-2_2_0:N[6]-6_2_2:Si-2_2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]C[6]2)(N[6]C[6]Mo)(C[6]C[6]H)    Si(C[6]C[6]N[6])3(C[6a]C[6a]2)     C[6](SiC[6a]C[6]2)(N[6]C[6]Mo)(C[6]C[6]H){1|C<3>,1|C<4>,1|H<1>}    Si(C[6]C[6]N[6])3(C[6a]C[6a]2)   1.8776    0.0097    3     1.8776     0.0097    3
762    880     SP2_SP3    N    4:3:3:    3:3:3:4:    C[6]-2_1_0:C[6]-2_1_0:Si-3_2_2_2     C-16_3_3_3:C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]2C)(C[6]C[6]H)2    Si(C[6a]C[6a]2)2(C[6]C[6]2)(CCeCC)     C[6](SiC[6a]2C)(C[6]C[6]H)2{1|C<3>}    Si(C[6a]C[6a]2)2(C[6]C[6]2)(CCeCC)   1.8990    0.0000    1     1.8990     0.0000    1
762    880     SP2_SP3    N    4:3:3:    3:3:3:4:    C[6]-2_1_0:C[6]-2_2_0:Si-3_2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2:Si-3_3_3_2     C[6](SiC[6a]C[6]Si)(C[6]C[6]H)2    Si(C[6a]C[6a]2)(C[6]C[6]2)2(SiC3)     C[6](SiC[6a]C[6]Si)(C[6]C[6]H)2{1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)(C[6]C[6]2)2(SiC3)   1.8683    0.0097    2     1.8683     0.0097    2
762    880     SP2_SP3    N    4:3:3:    3:3:3:4:    C[6]-2_2_0:C[6]-3_2_0:Si-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]C[6]C)(C[6]C[6]H)(C[6]N[6]H)    Si(C[6a]C[6a]2)(C[6]C[6]2)2(CH3)     C[6](SiC[6a]C[6]C)(C[6]C[6]H)(C[6]N[6]H){1|Pd<4>,1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)(C[6]C[6]2)2(CH3)   1.8859    0.0085    4     1.8859     0.0085    4
762    880     SP2_SP3    N    4:3:3:    3:3:4:3:    C[6]-2_1_0:C[6]-2_2_0:Si-3_2_2_2     C-3_0_0_0:C-3_3_3:C[6a]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]CC)(C[6]C[6]H)2    Si(C[6a]C[6a]2)(C[6]C[6]2)(CH3)(COO)     C[6](SiC[6a]CC)(C[6]C[6]H)2{1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)(C[6]C[6]2)(CH3)(COO)   1.8402    0.0000    1     1.8402     0.0000    1
762    880     SP2_SP3    N    4:3:3:    3:3:4:3:    C[6]-2_1_0:C[6]-2_2_0:Si-3_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](SiC[6a]2C[6])(C[6]C[6]H)2    Si(C[6a]C[6a]2)2(C[6]C[6]2H)(C[6]C[6]2)     C[6](SiC[6a]2C[6])(C[6]C[6]H)2{1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)2(C[6]C[6]2H)(C[6]C[6]2)   1.8905    0.0000    1     1.8905     0.0000    1
762    880     SP2_SP3    N    4:3:3:    3:3:4:4:    C[6]-2_2_0:C[6]-2_2_0:Si-3_3_2_2     C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]CC)(C[6]C[6]H)(C[6]N[6]H)    Si(C[6a]C[6a]2)(C[6]C[6]2)(CH3)2     C[6](SiC[6a]CC)(C[6]C[6]H)(C[6]N[6]H){1|Pd<4>,1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)(C[6]C[6]2)(CH3)2   1.8854    0.0044    2     1.8854     0.0044    2
762    880     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6]-2_1_0:C[6]-2_2_0:Si-3_2_2_2     C[5]-10_3_3_3:C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[6](SiC[6a]2C[5])(C[6]C[6]H)2    Si(C[5]C[5]2Fe)(C[6a]C[6a]2)2(C[6]C[6]2)     C[6](SiC[6a]2C[5])(C[6]C[6]H)2{1|C<3>,1|H<1>}    Si(C[5]C[5]2Fe)(C[6a]C[6a]2)2(C[6]C[6]2)   1.8802    0.0000    1     1.8802     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    B[6]-2_2_2_0:C[6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(SiC3)    Si(C[6]B[6]C[6])(CH3)3     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(SiC3){1|C<4>,2|H<1>,3|C<3>}    Si(C[6]B[6]C[6])(CH3)3   1.8791    0.0000    1     1.8791     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    B[6]-2_2_2_2:C[6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(SiC3)    Si(C[6]B[6]C[6])(CH3)3     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(SiC3){3|H<1>,5|C<3>}    Si(C[6]B[6]C[6])(CH3)3   1.8759    0.0029    2     1.8759     0.0029    2
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[3x6]-3_2_2_0:C[6,6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_2     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[4x6]H)(SiC3)    Si(C[6,6]C[3x6]C[6,6])(CH3)3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[4x6]H)(SiC3){1|C<4>,1|H<1>,2|C<3>,2|O<2>}    Si(C[6,6]C[3x6]C[6,6])(CH3)3   1.8663    0.0000    1     1.8663     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[5,6]-2_2_2_0:C[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(SiC3)    Si(C[6]C[5,6]C[6])(CH3)3     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(SiC3){1|C<3>,1|C<4>,1|H<1>,2|O<1>}    Si(C[6]C[5,6]C[6])(CH3)3   1.8812    0.0000    1     1.8812     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6,6]-3_2_2_0:C[6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]H)(SiC3)    Si(C[6]C[6,6]C[6])(CH3)3     C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]H)(SiC3){1|C<4>,3|C<3>,3|H<1>}    Si(C[6]C[6,6]C[6])(CH3)3   1.8822    0.0057    2     1.8822     0.0057    2
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6,6]-3_3_2:P[3x6]-2_2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_2     C[6,6](P[3x6]C[6,6,6a]C[6,6]Pd)(C[6,6]C[3x6]C)(SiC3)    Si(C[6,6]C[6,6]P[3x6])(CH3)3     C[6,6](P[3x6]C[6,6,6a]C[6,6]Pd)(C[6,6]C[3x6]C)(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6,6]C[6,6]P[3x6])(CH3)3   1.8764    0.0108    6     1.8764     0.0108    6
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6,6]-3_3_2:P[3x6]-2_2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_2     C[6,6](P[3x6]C[6,6,6a]C[6,6]Pt)(C[6,6]C[3x6]C)(SiC3)    Si(C[6,6]C[6,6]P[3x6])(CH3)3     C[6,6](P[3x6]C[6,6,6a]C[6,6]Pt)(C[6,6]C[3x6]C)(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6,6]C[6,6]P[3x6])(CH3)3   1.8772    0.0107    4     1.8772     0.0107    4
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6]-2_2_0:C[6]-3_3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](C[6]N[5a]C[6]H)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]2)(CH3)3     C[6](C[6]N[5a]C[6]H)(C[6]C[6]H)(SiC3){1|N<3>,2|H<1>,3|C<3>}    Si(C[6]C[6]2)(CH3)3   1.9014    0.0000    1     1.9014     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6]-2_2_0:P[5,6,6]-3_3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](P[5,6,6]C[5,3x6]P[3,5,6]Au)(C[6]C[6]H)(SiC3)    Si(C[6]P[5,6,6]C[6])(CH3)3     C[6](P[5,6,6]C[5,3x6]P[3,5,6]Au)(C[6]C[6]H)(SiC3){1|H<1>,1|P<3>,2|C<3>,2|C<4>}    Si(C[6]P[5,6,6]C[6])(CH3)3   1.8780    0.0000    1     1.8780     0.0000    1
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6]-2_2_0:P[5,6,6]-3_3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](P[5,6,6]C[5,3x6]P[3,5,6]Cu)(C[6]C[6]H)(SiC3)    Si(C[6]P[5,6,6]C[6])(CH3)3     C[6](P[5,6,6]C[5,3x6]P[3,5,6]Cu)(C[6]C[6]H)(SiC3){1|H<1>,1|P<3>,2|C<3>,2|C<4>}    Si(C[6]P[5,6,6]C[6])(CH3)3   1.8855    0.0040    2     1.8855     0.0040    2
762    880     SP2_SP3    N    4:3:4:    3:4:4:4:    C[6]-2_2_0:P[6]-8_3_3_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2     C[6](P[6]C[6]RuO)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](P[6]C[6]RuO)(C[6]C[6]H)(SiC3){1|C<3>,1|P<4>,2|H<1>}    Si(C[6]C[6]P[6])(CH3)3   1.8888    0.0028    2     1.8888     0.0028    2
