490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5a]-3:Cl-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(Cl)(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CClHH)     C(C[5a]N[5a]O[5a])(Cl)(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CClHH){1|C<3>}   1.4823    0.0034    5     1.4823     0.0034    5
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CF3){1|C<3>,1|N<3>}   1.4965    0.0000    1     1.4965     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3){1|C<3>,1|N<3>}   1.4881    0.0000    1     1.4897     0.0019    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3){1|Cu<3>,1|C<3>}   1.4888    0.0000    1     1.4897     0.0019    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3){1|H<1>,1|N<3>}   1.4910    0.0030    2     1.4897     0.0019    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CF3){1|Os<6>,1|C<3>}   1.4898    0.0012    2     1.4897     0.0019    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(F)3    C[5a](N[5a]N[5a])2(CF3)     C(C[5a]N[5a]2)(F)3    C[5a](N[5a]N[5a])2(CF3){1|Cr<8>}   1.4909    0.0000    1     1.4909     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5a]-3:F-1:F-1:F-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(F)3    C[5a](N[5a]C[5a])(O[5a]N[5a])(CF3)     C(C[5a]N[5a]O[5a])(F)3    C[5a](N[5a]C[5a])(O[5a]N[5a])(CF3){1|C<3>}   1.4969    0.0100    2     1.4969     0.0100    2
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CH3)     C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CH3){1|C<3>,1|N<2>}   1.4814    0.0056    2     1.4805     0.0043    3
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CH3)     C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(CH3){2|C<3>}   1.4786    0.0000    1     1.4805     0.0043    3
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CH3)     C(C[5a]N[5a]2)(H)3    C[5a](N[5a]C[5a])(N[5a]N[5a])(CH3){1|B<4>,1|C<4>}   1.4922    0.0027    2     1.4922     0.0027    2
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(CH3){2|C<3>}   1.4826    0.0000    1     1.4826     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3){1|C<3>,1|C<4>}   1.4790    0.0000    1     1.4809     0.0016    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3){1|C<4>,1|H<1>}   1.4835    0.0000    1     1.4809     0.0016    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3){1|Cl<1>,1|C<3>}   1.4810    0.0000    1     1.4809     0.0016    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3){2|C<3>}   1.4794    0.0000    1     1.4809     0.0016    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]C[5a])(CH3){2|C<4>}   1.4811    0.0009    2     1.4809     0.0016    6
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]N[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]C[5a])(O[5a]N[5a])(CH3){1|C<3>}   1.4801    0.0039    2     1.4801     0.0039    2
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3){1|C<3>,1|O<1>}   1.4797    0.0000    1     1.4772     0.0033    7
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3){1|C<3>}   1.4769    0.0041    4     1.4772     0.0033    7
490    818     3:1:1:1:    2:2:4:    C[5a]-3:H-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3)     C(C[5a]N[5a]O[5a])(H)3    C[5a](N[5a]N[5a])(O[5a]C[5a])(CH3){1|C<4>}   1.4764    0.0023    2     1.4772     0.0033    7
490    818     3:1:1:1:    2:3:4:    C[5]-3:F-1:F-1:F-1:     N[5]-2:C[5]-3:C-4:     N    C(C[5]C[5]N[5])(F)3    C[5](N[5]C[5,6])(C[5]C[5]I)(CF3)     C(C[5]C[5]N[5])(F)3    C[5](N[5]C[5,6])(C[5]C[5]I)(CF3){3|C<3>}   1.5083    0.0000    1     1.5083     0.0000    1
490    818     3:1:1:1:    2:3:4:    C[5]-3:H-1:H-1:H-1:     O[5]-2:C[5]-3:C-4:     N    C(C[5]C[5]O[5])(H)3    C[5](O[5]C[5,6])(C[5]C[5]C)(CH3)     C(C[5]C[5]O[5])(H)3    C[5](O[5]C[5,6])(C[5]C[5]C)(CH3){2|C<3>,2|H<1>}   1.5010    0.0000    1     1.5010     0.0000    1
490    818     3:1:1:1:    2:3:4:    C[5]-3:H-1:H-1:H-1:     O[5]-2:N[5]-3:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](O[5]B[5,5])(N[5]C[5]H)(CH3)     C(C[5]N[5]O[5])(H)3    C[5](O[5]B[5,5])(N[5]C[5]H)(CH3){1|C<3>,1|H<1>,2|O<2>}   1.4794    0.0000    1     1.4794     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:Br-1:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(Br)(H)2    C[5](C[5]S[5]C)(S[5]C[5])(CBrHH)     C(C[5]C[5]S[5])(Br)(H)2    C[5](C[5]S[5]C)(S[5]C[5])(CBrHH){1|O<1>}   1.4941    0.0000    1     1.4941     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:Cl-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(Cl)(H)2    C[5](C[5]Se[5]Cl)(N[5]C[5])(CClHH)     C(C[5]C[5]N[5])(Cl)(H)2    C[5](C[5]Se[5]Cl)(N[5]C[5])(CClHH){1|C<3>}   1.4863    0.0054    2     1.4863     0.0054    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:Cl-1:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(Cl)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CClHH)     C(C[5]C[5]S[5])(Cl)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CClHH){1|Cl<1>}   1.4831    0.0000    1     1.4831     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:Cl-1:H-1:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(Cl)(H)2    C[5](N[5]C[5]C)(N[5]N[5])(CClHH)     C(C[5]N[5]2)(Cl)(H)2    C[5](N[5]C[5]C)(N[5]N[5])(CClHH){1|C<4>,1|H<1>}   1.4841    0.0022    3     1.4841     0.0022    3
490    818     3:1:1:1:    3:2:4:    C[5]-3:Cl-1:H-1:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(Cl)(H)2    C[5](N[5]C[6a]C[5])(N[5]N[5])(CClHH)     C(C[5]N[5]2)(Cl)(H)2    C[5](N[5]C[6a]C[5])(N[5]N[5])(CClHH){1|C<4>,1|H<1>,2|C<3>}   1.4791    0.0000    1     1.4791     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:F-1:F-1:F-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(F)3    C[5](C[5]C[5]H)(N[5]N[5])(CF3)     C(C[5]C[5]N[5])(F)3    C[5](C[5]C[5]H)(N[5]N[5])(CF3){1|C<4>}   1.4779    0.0061    2     1.4779     0.0061    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:F-1:F-1:F-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(F)3    C[5](C[5]S[5]C)(N[5]C[5])(CF3)     C(C[5]C[5]N[5])(F)3    C[5](C[5]S[5]C)(N[5]C[5])(CF3){1|C<3>}   1.5106    0.0003    2     1.5106     0.0003    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:F-1:F-1:F-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(F)3    C[5](C[5]N[5]C)(S[5]C[5])(CF3)     C(C[5]C[5]S[5])(F)3    C[5](C[5]N[5]C)(S[5]C[5])(CF3){1|C<3>}   1.4884    0.0000    1     1.4884     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:F-1:F-1:F-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(F)3    C[5](N[5]N[5]B)(N[5]C[5])(CF3)     C(C[5]N[5]2)(F)3    C[5](N[5]N[5]B)(N[5]C[5])(CF3){1|Cu<4>,1|C<4>}   1.5091    0.0000    1     1.5091     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5,6]-3:S[5]-2:C-4:     N    C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,5,6]C[6])(S[5]S[5,5])(CH3)     C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,5,6]C[6])(S[5]S[5,5])(CH3){1|C<3>,1|C<4>,1|S<2>,2|H<1>}   1.5031    0.0017    3     1.5031     0.0017    3
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5,6]-3:S[5]-2:C-4:     N    C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,6]2)(S[5]C[5])(CH3)     C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,6]2)(S[5]C[5])(CH3){1|C<3>,1|S<4>,3|C<4>}   1.5002    0.0000    1     1.5007     0.0006    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5,6]-3:S[5]-2:C-4:     N    C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,6]2)(S[5]C[5])(CH3)     C(C[5]C[5,6]S[5])(H)3    C[5](C[5,6]C[5,6]2)(S[5]C[5])(CH3){1|C<3>,3|C<4>}   1.5011    0.0000    1     1.5007     0.0006    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5,6a]-3:S[5]-2:C-4:     N    C(C[5]C[5,6a]S[5])(H)3    C[5](C[5,6a]C[5,6a]2)(S[5]C[5])(CH3)     C(C[5]C[5,6a]S[5])(H)3    C[5](C[5,6a]C[5,6a]2)(S[5]C[5])(CH3){1|C<4>,3|C<3>}   1.5035    0.0064    6     1.5035     0.0064    6
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5,6]N)(N[5]O[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5,6]N)(N[5]O[5])(CH3){2|C<4>}   1.4874    0.0000    1     1.4874     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5])(CH3){1|C<3>,1|N<3>,1|O<1>,1|S<2>}   1.4896    0.0000    1     1.4896     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|C<3>,1|O<1>}   1.4928    0.0051    51     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|C<4>,1|O<1>}   1.4840    0.0099    2     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Dy<10>,1|C<3>,1|O<2>}   1.4981    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Er<11>,1|C<3>,1|O<2>}   1.4890    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Er<11>,1|C<3>,1|O<3>}   1.5089    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Gd<12>,1|C<3>,1|O<2>}   1.5088    0.0059    2     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Tb<11>,1|C<3>,1|O<2>}   1.5119    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Tb<9>,1|C<3>,1|O<2>}   1.4922    0.0054    2     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Tm<12>,1|C<3>,1|O<2>}   1.4976    0.0168    2     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Tm<8>,1|C<3>,1|O<2>}   1.5095    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){1|Y<11>,1|C<3>,1|O<3>}   1.4912    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5])(CH3){2|Gd<12>,1|C<3>,1|O<3>}   1.5047    0.0000    1     1.4941     0.0073    66
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]O[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]O[5])(CH3){1|O<1>}   1.4802    0.0005    3     1.4802     0.0005    3
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]C[5])(CH3){3|C<4>}   1.4915    0.0000    1     1.4915     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5])(CH3){1|C<3>,1|O<1>}   1.4904    0.0000    1     1.4939     0.0028    4
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5])(CH3){1|C<4>}   1.4950    0.0019    3     1.4939     0.0028    4
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3){1|C<3>,1|O<1>}   1.4867    0.0041    20     1.4865     0.0036    29
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3){1|C<4>,1|O<1>}   1.4896    0.0000    1     1.4865     0.0036    29
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3){1|H<1>,1|O<1>}   1.4852    0.0003    2     1.4865     0.0036    29
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]N)(N[5]N[5])(CH3){1|Yb<10>,1|C<3>,1|O<2>}   1.4858    0.0025    6     1.4865     0.0036    29
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]P)(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]P)(N[5]N[5])(CH3){1|C<3>,1|O<1>}   1.5026    0.0041    2     1.5026     0.0041    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]S[5])(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]S[5])(N[5]C[5])(CH3){1|C<4>,2|C<3>}   1.4947    0.0000    1     1.4917     0.0042    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]S[5])(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]S[5])(N[5]C[5])(CH3){2|C<4>,2|H<1>}   1.4887    0.0000    1     1.4917     0.0042    2
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5a]S[5])(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5a]S[5])(N[5]C[5])(CH3){1|C<4>,1|N<2>,1|N<3>}   1.4776    0.0000    1     1.4776     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5a]S[5])(N[5]N[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5a]S[5])(N[5]N[5])(CH3){1|N<2>,1|N<3>}   1.4748    0.0000    1     1.4748     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[6]S[5])(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[6]S[5])(N[5]C[5])(CH3){1|C<4>,1|N<3>,2|H<1>}   1.4926    0.0000    1     1.4926     0.0000    1
490    818     3:1:1:1:    3:2:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[6a]S[5])(N[5]C[5])(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[6a]S[5])(N[5]C[5])(CH3){1|C<3>,1|N<2>,1|N<3>}   1.4996    0.0038    2     1.4952     0.0080    3
