466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|N<4>,2|C<3>,5|H<1>}   1.4634    0.0081    16     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,1|O<2>,2|C<3>,5|H<1>}   1.4587    0.0092    8     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,2|F<1>,4|H<1>}   1.4601    0.0073    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,6|H<1>}   1.4635    0.0038    4     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|F<1>,1|N<4>,2|C<3>,4|H<1>}   1.4665    0.0018    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<4>,2|C<3>,5|H<1>}   1.4638    0.0044    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<3>,1|N<2>,1|N<3>,5|H<1>}   1.4642    0.0067    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|F<1>,1|N<3>,2|C<3>,4|H<1>}   1.4663    0.0119    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<3>,2|C<3>,5|H<1>}   1.4561    0.0091    8     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<3>,3|C<3>,4|H<1>}   1.4593    0.0004    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<4>,2|C<3>,5|H<1>}   1.4559    0.0027    2     1.4600     0.0079    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<2>,1|C<4>,2|H<1>,2|N<2>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|N<3>,2|C<3>,4|H<1>}   1.4626    0.0003    2     1.4598     0.0067    34
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|N<2>,4|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,4|H<1>}   1.4603    0.0038    22     1.4598     0.0067    34
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|Cu<4>,1|C<4>,2|N<2>,3|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,4|H<1>}   1.4599    0.0187    4     1.4598     0.0067    34
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<4>,2|H<1>,2|N<2>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|N<3>,2|C<3>,4|H<1>}   1.4580    0.0023    4     1.4598     0.0067    34
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<4>,2|N<2>,3|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,4|H<1>}   1.4539    0.0037    2     1.4598     0.0067    34
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[5a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[5a,6a]C[6a])(C[6]C[6]HH)2{1|O<2>,3|C<3>,5|H<1>}   1.4579    0.0000    2     1.4579     0.0000    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2{1|O<2>,3|C<3>,5|H<1>}   1.4621    0.0046    6     1.4621     0.0046    6
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|O<2>,3|C<3>,5|H<1>}   1.4656    0.0070    6     1.4656     0.0070    6
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a,6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a,6a]N[6a])(C[6]C[6]HH)2{1|O<2>,3|C<3>,4|H<1>}   1.4708    0.0054    2     1.4708     0.0054    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|B<3>,1|O<2>,2|C<3>,5|H<1>}   1.4685    0.0080    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<2>,1|O<2>,2|C<3>,5|H<1>}   1.4666    0.0024    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<3>,1|C<4>,1|N<2>,1|O<2>,5|H<1>}   1.4687    0.0015    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<3>,1|N<3>,1|O<1>,1|O<2>,5|H<1>}   1.4672    0.0032    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|O<2>,2|C<3>,5|H<1>}   1.4756    0.0026    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|N<2>,1|O<2>,2|C<3>,4|H<1>}   1.4582    0.0133    10     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|O<2>,2|C<3>,5|H<1>}   1.4624    0.0112    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<3>,1|O<2>,2|C<3>,5|H<1>}   1.4704    0.0088    20     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<3>,1|O<2>,3|C<3>,4|H<1>}   1.4634    0.0013    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|O<2>,2|C<3>,6|H<1>}   1.4604    0.0134    16     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|O<2>,3|C<3>,5|H<1>}   1.4646    0.0100    8     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{2|C<3>,2|O<2>,5|H<1>}   1.4841    0.0130    2     1.4655     0.0116    70
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<2>,1|O<2>,2|C<3>,4|H<1>}   1.4667    0.0008    2     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<3>,1|N<3>,1|O<2>,5|H<1>}   1.4625    0.0019    2     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|Cl<1>,1|O<2>,2|C<3>,4|H<1>}   1.4697    0.0050    2     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<2>,1|O<2>,2|C<3>,4|H<1>}   1.4654    0.0027    6     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|O<2>,2|C<3>,5|H<1>}   1.4585    0.0059    23     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|O<2>,3|C<3>,4|H<1>}   1.4659    0.0032    4     1.4615     0.0061    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,1|N<2>,1|N<3>,2|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|O<2>,2|C<3>,5|H<1>}   1.4692    0.0067    4     1.4616     0.0064    37
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,1|N<2>,1|N<3>,2|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|O<2>,3|C<3>,4|H<1>}   1.4664    0.0035    4     1.4616     0.0064    37
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|H<1>,2|N<2>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|C<3>,1|N<2>,1|O<2>,4|H<1>}   1.4661    0.0053    2     1.4616     0.0064    37
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]O[6]HH)(H)2{1|C<4>,2|H<1>,2|N<2>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|O<2>,2|C<3>,4|H<1>}   1.4594    0.0054    27     1.4616     0.0064    37
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]S[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]S[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|S<2>,3|C<3>,5|H<1>}   1.4633    0.0051    2     1.4633     0.0051    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]S[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]S[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|S<2>,2|C<3>,5|H<1>}   1.4698    0.0067    8     1.4698     0.0067    8
