643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P-3_2     C[6a]-2_2_0:Si-2_0_0_0     C[6a](C[6a]C[6a]C)2(PSi)    P(C[6a]C[6a]2)(SiC[5]Cl2)     C[6a](C[6a]C[6a]C)2(PSi){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(SiC[5]Cl2)   1.8739    0.0000    1     1.8739     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(H)   1.3349    0.0000    1     1.3303     0.0066    2
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)   1.3257    0.0000    1     1.3303     0.0066    2
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])(N[6a]N[6a])(NH){1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)   1.3312    0.0000    1     1.3312     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(H)   1.3425    0.0000    1     1.3289     0.0139    7
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(H)   1.3160    0.0031    3     1.3289     0.0139    7
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NH){1|N<2>,2|C<4>}    N(C[6a]N[6a]2)(H)   1.3373    0.0000    1     1.3289     0.0139    7
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(H)   1.3486    0.0000    1     1.3289     0.0139    7
643    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[6a])2(NH){2|Cl<1>,1|C<3>}    N(C[6a]N[6a]2)(H)   1.3260    0.0000    1     1.3289     0.0139    7
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_1:N[6a]-2_2:N[6a]-2_2     C-2_1:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC)    N(C[6a]N[6a]2)(CN)     C[6a](N[6a]C[6a])2(NC){3|N<2>}    N(C[6a]N[6a]2)(CN)   1.3566    0.0038    3     1.3566     0.0038    3
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]N[6a]2)(NN)   1.3941    0.0000    1     1.3941     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NN){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(NN)   1.4022    0.0000    1     1.4022     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[6a,6a])2(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]C[6a,6a])2(NN){1|N<3>,2|N<2>}    N(C[6a]N[6a]2)(NN)   1.4007    0.0000    1     1.4007     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[6a])(N[6a]N[6a])(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]C[6a])(N[6a]N[6a])(NN){1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(NN)   1.3898    0.0024    2     1.3898     0.0024    2
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[6a])2(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]C[6a])2(NN){1|N<3>,2|N<2>}    N(C[6a]N[6a]2)(NN)   1.3875    0.0099    2     1.3875     0.0099    2
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]N[5,6a])(N[6a]N[6a])(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]N[5,6a])(N[6a]N[6a])(NN){2|C<3>}    N(C[6a]N[6a]2)(NN)   1.3791    0.0000    1     1.3791     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN)    N(C[6a]N[6a]2)(NN)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN){2|C<3>}    N(C[6a]N[6a]2)(NN)   1.3900    0.0047    2     1.3900     0.0047    2
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](N[6a]N[6a])2(NC)    N(C[6a]N[6a]2)(CNN)     C[6a](N[6a]N[6a])2(NC){1|C<3>}    N(C[6a]N[6a]2)(CNN)   1.3638    0.0094    3     1.3638     0.0094    3
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a])    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a]){2|C<3>}    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)   1.3779    0.0000    1     1.3779     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC[6a])    N(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(NC[6a]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3559    0.0039    2     1.3559     0.0039    2
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NN)    N(C[6a]N[6a]2)(NOO)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NN){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(NOO)   1.3838    0.0000    1     1.3838     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN)    N(C[6a]N[6a]2)(NOO)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NN){2|C<3>}    N(C[6a]N[6a]2)(NOO)   1.3729    0.0099    3     1.3729     0.0099    3
643    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](N[6a]N[6a])2(NN)    N(C[6a]N[6a]2)(NOO)     C[6a](N[6a]N[6a])2(NN){1|C<3>}    N(C[6a]N[6a]2)(NOO)   1.3908    0.0000    1     1.3908     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC)    N(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(NC){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CH3)   1.3347    0.0023    2     1.3347     0.0023    2
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(NC)    N(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(NC){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(CCHH)   1.3367    0.0000    1     1.3367     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:P-2_0_0_0     C[6a](N[6a]C[6,6a])2(NP)    N(C[6a]N[6a]2)(PCl3)     C[6a](N[6a]C[6,6a])2(NP){1|N<3>,2|N<2>}    N(C[6a]N[6a]2)(PCl3)   1.3569    0.0000    1     1.3569     0.0000    1
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:P-2_0_0_0     C[6a](N[6a]C[6a])2(NP)    N(C[6a]N[6a]2)(PCl3)     C[6a](N[6a]C[6a])2(NP){3|N<2>}    N(C[6a]N[6a]2)(PCl3)   1.3782    0.0071    6     1.3782     0.0071    6
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:P-2_2_2_2     C[6a](N[6a]C[6a])2(NP)    N(C[6a]N[6a]2)(PC[6a]3)     C[6a](N[6a]C[6a])2(NP){1|N<3>,2|N<2>}    N(C[6a]N[6a]2)(PC[6a]3)   1.3082    0.0008    2     1.3082     0.0008    2
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:P-3_2_2_2     C[6a](N[6a]C[6a])2(NP)    N(C[6a]N[6a]2)(PN3)     C[6a](N[6a]C[6a])2(NP){3|N<2>}    N(C[6a]N[6a]2)(PN3)   1.3619    0.0012    3     1.3619     0.0012    3
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:P-3_3_2_2     C[6a](N[6a]C[6a])2(NP)    N(C[6a]N[6a]2)(PN[5]3)     C[6a](N[6a]C[6a])2(NP){3|N<2>}    N(C[6a]N[6a]2)(PN[5]3)   1.3405    0.0122    3     1.3405     0.0122    3
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](N[6a]C[6a])2(NS)    N(C[6a]N[6a]2)(SC[6a]OO)     C[6a](N[6a]C[6a])2(NS){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]N[6a]2)(SC[6a]OO)   1.3836    0.0080    14     1.3782     0.0101    29
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](N[6a]C[6a])2(NS)    N(C[6a]N[6a]2)(SC[6a]OO)     C[6a](N[6a]C[6a])2(NS){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(SC[6a]OO)   1.3843    0.0058    4     1.3782     0.0101    29
643    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](N[6a]C[6a])2(NS)    N(C[6a]N[6a]2)(SC[6a]OO)     C[6a](N[6a]C[6a])2(NS){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(SC[6a]OO)   1.3692    0.0068    11     1.3782     0.0101    29
643    941     SP2_SP2    N    2:3:2:    3:1:    N-2_0:N[6a]-2_2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NH){1|C<3>,1|N<3>,1|O<1>}    N(C[6a]N[6a]2)(H)   1.3316    0.0000    1     1.3316     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:1:    N-2_0:N[6a]-2_2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(NH)    N(C[6a]N[6a]2)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(NH){1|C<3>,1|N<3>,1|O<1>}    N(C[6a]N[6a]2)(H)   1.3393    0.0000    1     1.3393     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:2:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]N[6a])(NN)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(NN){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(NN)   1.4133    0.0000    1     1.4133     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:2:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]N[5a,6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]N[6a])(NN)     C[6a](N[6a]N[5a,6a])(C[6a]C[6a]H)(NN){1|H<1>,2|C<3>}    N(C[6a]C[6a]N[6a])(NN)   1.4014    0.0257    14     1.4014     0.0257    14
643    941     SP2_SP2    N    2:3:2:    3:2:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]N[6a])(NC[6a])     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NN){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(NC[6a])   1.4323    0.0000    1     1.4323     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:2:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]N[6a])(NC[6a])     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NN){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(NC[6a])   1.4390    0.0029    3     1.4390     0.0029    3
643    941     SP2_SP2    N    2:3:2:    3:2:    C[6a]-3_2_2:N-2_2:N[6a]-2_2     C[6a]-2_2_2:N-2_1     C[6a](N[6a]N[5a,6a])(C[6a]C[6a]C)(NN)    N(C[6a]C[6a]N[6a])(NN)     C[6a](N[6a]N[5a,6a])(C[6a]C[6a]C)(NN){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(NN)   1.4068    0.0000    1     1.4068     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]N[6a])(CNN)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(CNN)   1.3867    0.0020    2     1.3867     0.0020    2
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]N[6a])(CCO)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(CCO)   1.4052    0.0014    4     1.4052     0.0014    4
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5])    N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5]){1|C<3>,2|C<4>}    N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])   1.3999    0.0042    4     1.3999     0.0042    4
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC[5])    N(C[6a]C[6a]N[6a])(C[5]N[5]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC[5]){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(C[5]N[5]2)   1.3756    0.0071    2     1.3756     0.0071    2
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,2|C<4>}    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])   1.3990    0.0038    11     1.3990     0.0038    11
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,1|C<4>,1|H<1>}    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])   1.4014    0.0015    2     1.4014     0.0015    2
643    941     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_2:N-3_2:N[6a]-2_2     C[6a]-2_2_2:S-2_0_0     C[6a](N[6a]C[5a,6a])(C[6a]N[6a]S)(NS)    N(C[6a]C[6a]N[6a])(SCl2)     C[6a](N[6a]C[5a,6a])(C[6a]N[6a]S)(NS){1|C<3>,1|N<2>}    N(C[6a]C[6a]N[6a])(SCl2)   1.4030    0.0000    1     1.4030     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:3:    N-2_2:N[6a]-2_2:N[6a]-3_2_2     C-2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC)    N(C[6a]N[6a]2)(CHN)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC){1|C<3>,1|N<2>,1|O<1>}    N(C[6a]N[6a]2)(CHN)   1.3445    0.0000    1     1.3445     0.0000    1
643    941     SP2_SP2    N    2:3:2:    3:3:    N-2_2:N[6a]-2_2_0:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(NC)    N(C[6a]N[6a]2)(CHN)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(NC){1|O<1>,2|C<3>}    N(C[6a]N[6a]2)(CHN)   1.3713    0.0072    3     1.3713     0.0072    3
643    941     SP2_SP2    N    2:3:3:    7:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-7_2     C[6a]-2_2_2:Nb[3,3,6,6]-3_3_3_3_2_2_2     C[6a](NNb[3,3,6,6])(C[6a]C[6a]C)2    N(Nb[3,3,6,6]C[3,3,6]N[6]2O[3]2O[6])(C[6a]C[6a]2)     C[6a](NNb[3,3,6,6])(C[6a]C[6a]C)2{1|C<3>,2|H<1>}    N(Nb[3,3,6,6]C[3,3,6]N[6]2O[3]2O[6])(C[6a]C[6a]2)   1.4025    0.0030    2     1.4025     0.0030    2
643    941     SP2_SP2    N    3:2:2:    3:1:    C[5,6a]-2_2_2:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NH)    N(C[6a]C[5,6a]N[6a])(H)     C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NH){1|C<3>,1|H<1>,1|O<1>,2|N<3>}    N(C[6a]C[5,6a]N[6a])(H)   1.3130    0.0000    1     1.3130     0.0000    1
643    941     SP2_SP2    N    3:2:2:    3:1:    C[5a,6a]-2_2_2:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NH)    N(C[6a]C[5a,6a]N[6a])(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NH){1|C<3>,1|N<2>,2|N<3>}    N(C[6a]C[5a,6a]N[6a])(H)   1.3240    0.0000    1     1.3240     0.0000    1
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a,6a]-2_2_2:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6,6a])(NH)    N(C[6a]C[6a,6a]N[6a])(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6,6a])(NH){1|H<1>,1|N<3>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)   1.3243    0.0000    1     1.3243     0.0000    1
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)   1.3527    0.0050    2     1.3452     0.0135    3
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NH){1|Cl<1>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)   1.3301    0.0000    1     1.3452     0.0135    3
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)   1.3582    0.0000    1     1.3582     0.0000    1
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NH){1|H<1>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)   1.3211    0.0106    2     1.3211     0.0106    2
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)   1.3424    0.0061    2     1.3368     0.0096    4
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)   1.3387    0.0000    1     1.3368     0.0096    4
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NH){1|H<1>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)   1.3237    0.0000    1     1.3368     0.0096    4
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]N[6a]Br)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]N[6a]Br)(N[6a]C[6a])(NH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)   1.3423    0.0000    1     1.3423     0.0000    1
643    941     SP2_SP2    N    3:2:2:    3:1:    C[6a]-2_2_0:N-2_0:N[6a]-2_2     C[6a]-2_2_2:H-2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NH)    N(C[6a]C[6a]N[6a])(H)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)   1.3549    0.0000    1     1.3549     0.0000    1
