762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]N[6]H)(Br){1|Br<1>,1|Co<6>,1|C<3>}    Br(C[6]C[6]2)   1.8792    0.0109    6     1.8792     0.0109    6
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]Br)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)2(Br){1|N<3>,2|H<1>}    Br(C[6]C[6]2)   1.8697    0.0055    3     1.8697     0.0055    3
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8816    0.0112    14     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8784    0.0074    7     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|Co<6>,1|C<3>}    Br(C[6]C[6]2)   1.8817    0.0068    20     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.8849    0.0076    19     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,1|H<1>,1|O<1>}    Br(C[6]C[6]2)   1.8824    0.0117    6     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8858    0.0079    44     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Co<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8896    0.0000    1     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<5>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8845    0.0000    1     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Fe<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8867    0.0121    6     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|H<1>,2|C<3>}    Br(C[6]C[6]2)   1.8475    0.0000    1     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Ir<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8775    0.0284    6     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Ni<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8981    0.0108    8     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Os<9>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8848    0.0015    3     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Pd<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8883    0.0161    3     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Re<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8854    0.0089    3     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Zn<6>,2|C<3>}    Br(C[6]C[6]2)   1.8831    0.0014    2     1.8843     0.0110    144
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8956    0.0000    1     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|Br<1>,2|C<3>}    Br(C[6]C[6]2)   1.8949    0.0055    7     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<2>,2|H<1>}    Br(C[6]C[6]2)   1.8894    0.0000    1     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.9100    0.0000    1     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|C<4>,1|O<3>}    Br(C[6]C[6]2)   1.8873    0.0000    1     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6]C[6]2)   1.8866    0.0058    9     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<4>,1|H<1>,1|N<3>}    Br(C[6]C[6]2)   1.8826    0.0030    2     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|H<1>,2|C<3>}    Br(C[6]C[6]2)   1.8999    0.0033    8     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|N<3>,2|H<1>}    Br(C[6]C[6]2)   1.8802    0.0123    37     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.9028    0.0009    2     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){3|C<4>}    Br(C[6]C[6]2)   1.9060    0.0049    6     1.8880     0.0132    75
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]N[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]H)2(Br){1|Co<6>,1|C<3>}    Br(C[6]C[6]2)   1.8851    0.0000    1     1.8811     0.0045    3
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]N[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]H)2(Br){1|Ru<5>,1|C<3>}    Br(C[6]C[6]2)   1.8791    0.0040    2     1.8811     0.0045    3
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_1     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]N)(Br){1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.9007    0.0000    1     1.9007     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br){1|C<3>,1|C<4>,1|O<1>}    Br(C[6]C[6]2)   1.8844    0.0055    2     1.8844     0.0055    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br){1|O<1>,2|C<3>}    Br(C[6]C[6]2)   1.8714    0.0042    5     1.8721     0.0041    6
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br){1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8756    0.0000    1     1.8721     0.0041    6
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(Br){1|O<1>,2|C<3>}    Br(C[6]C[6]2)   1.8801    0.0079    2     1.8801     0.0079    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]C)(Br){1|C<3>,1|H<1>,1|O<1>}    Br(C[6]C[6]2)   1.8780    0.0000    1     1.8780     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|O<1>}    Br(C[6]C[6]2)   1.8803    0.0045    11     1.8699     0.0126    27
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|C<2>,1|C<3>,1|O<1>}    Br(C[6]C[6]2)   1.8579    0.0065    12     1.8699     0.0126    27
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|C<3>,1|O<1>,1|O<2>}    Br(C[6]C[6]2)   1.8741    0.0108    3     1.8699     0.0126    27
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8864    0.0000    1     1.8699     0.0126    27
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]N)(Br){1|Br<1>,2|C<3>}    Br(C[6]C[6]2)   1.8877    0.0000    1     1.8877     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<2>,1|C<4>}    Br(C[6]C[6]2)   1.8973    0.0131    2     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<2>,1|S<4>}    Br(C[6]C[6]2)   1.8867    0.0000    1     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.9034    0.0020    2     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6]C[6]2)   1.8753    0.0025    2     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|S<4>}    Br(C[6]C[6]2)   1.9007    0.0058    8     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,2|C<3>}    Br(C[6]C[6]2)   1.8889    0.0079    10     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|C<2>,1|C<3>,1|O<2>}    Br(C[6]C[6]2)   1.8946    0.0000    1     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|C<3>,1|H<1>,1|O<1>}    Br(C[6]C[6]2)   1.8722    0.0000    1     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9040    0.0000    1     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|C<4>,2|C<3>}    Br(C[6]C[6]2)   1.8987    0.0057    2     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Cl<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.9018    0.0000    1     1.8936     0.0104    31
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]N)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8818    0.0078    18     1.8813     0.0075    21
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]N)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8783    0.0051    3     1.8813     0.0075    21
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]N)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]N)(C[6]N[6]H)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9044    0.0000    1     1.9044     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]N[6])(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]N[6])(C[6]N[6]H)(Br){1|Zn<4>,1|N<3>,2|C<3>}    Br(C[6]C[6]2)   1.8786    0.0000    1     1.8786     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]C[6]O)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]O)(C[6]N[6]H)(Br){1|N<2>,2|H<1>}    Br(C[6]C[6]2)   1.8787    0.0000    1     1.8787     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(C[6]N[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]H)(C[6]N[6]N)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8707    0.0000    1     1.8707     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(C[6]N[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]H)(C[6]N[6]O)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.8812    0.0000    1     1.8805     0.0009    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(C[6]N[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]H)(C[6]N[6]O)(Br){1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8799    0.0000    1     1.8805     0.0009    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8845    0.0000    1     1.8941     0.0151    5
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Pt<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8920    0.0000    1     1.8941     0.0151    5
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Ru<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.9007    0.0270    2     1.8941     0.0151    5
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Zn<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8924    0.0000    1     1.8941     0.0151    5
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br){1|O<1>,3|C<4>}    Br(C[6]C[6]2)   1.8895    0.0000    1     1.8895     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6,6a]H)(C[6]C[5,6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]H)(C[6]C[5,6]O)(Br){1|C<4>,1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8903    0.0033    8     1.8903     0.0029    10
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6,6a]H)(C[6]C[5,6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]H)(C[6]C[5,6]O)(Br){4|C<3>}    Br(C[6]C[6]2)   1.8903    0.0002    2     1.8903     0.0029    10
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6]C)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]N[6]H)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8839    0.0000    1     1.8839     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6]H)(C[6]N[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]C)(Br){1|C<4>,2|C<3>}    Br(C[6]C[6]2)   1.8858    0.0007    2     1.8858     0.0007    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-3_2_2     C[6]-2_2_0     C[6](C[6]C[6]O)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]O)(C[6]N[6]H)(Br){1|Br<1>,1|C<3>,1|H<1>,1|N<3>}    Br(C[6]C[6]2)   1.8728    0.0000    1     1.8728     0.0000    1
