818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:Se[5]-3_2     C-2_2_2:C[5]-3_2_2     C[5](Se[5]Se[5])(N[5]C[5])(NC)    N(C[5]Se[5]N[5])(CC[6a]O)     C[5](Se[5]Se[5])(N[5]C[5])(NC){1|N<3>}    N(C[5]Se[5]N[5])(CC[6a]O)   1.3199    0.0000    1     1.3199     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-3_2:S[5]-2_2     C-3_2_2:C[5]-2_2_2     C[5](N[5]N[5])(S[5]C[5])(NC)    N(C[5]N[5]S[5])(CCO)     C[5](N[5]N[5])(S[5]C[5])(NC){1|Ru<10>,1|S<5>}    N(C[5]N[5]S[5])(CCO)   1.3355    0.0000    1     1.3355     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-3_2:S[5]-3_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](N[5]C[5])(S[5]C[5])(NC[6a])    N(C[5]N[5]S[5])(C[6a]C[6a]2)     C[5](N[5]C[5])(S[5]C[5])(NC[6a]){1|H<1>,1|O<2>,2|C<4>}    N(C[5]N[5]S[5])(C[6a]C[6a]2)   1.2832    0.0000    1     1.2832     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C-2_2_0:C[5]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC)    N(C[5]O[5]S[5])(CNS)     C[5](O[5]C[5])(S[5]C[5])(NC){2|C<3>}    N(C[5]O[5]S[5])(CNS)   1.2957    0.0000    1     1.2957     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C-2_2_2:C[5]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC)    N(C[5]O[5]S[5])(CC[6a]O)     C[5](O[5]C[5])(S[5]C[5])(NC){1|C<3>,1|C<4>}    N(C[5]O[5]S[5])(CC[6a]O)   1.2945    0.0000    1     1.2945     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[6a])    N(C[5]O[5]S[5])(C[6a]C[6a]2)     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[6a]){1|C<3>,1|C<4>}    N(C[5]O[5]S[5])(C[6a]C[6a]2)   1.2519    0.0000    1     1.2519     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC[6a])    N(C[5]O[5]S[5])(C[6a]C[6a]2)     C[5](O[5]C[5])(S[5]C[5])(NC[6a]){1|C<3>,1|C<4>}    N(C[5]O[5]S[5])(C[6a]C[6a]2)   1.2552    0.0000    1     1.2552     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-3_2:S[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](O[5]C[5])(S[5]C[5])(NC[6a])    N(C[5]O[5]S[5])(C[6a]C[6a]2)     C[5](O[5]C[5])(S[5]C[5])(NC[6a]){1|C<3>,2|H<1>}    N(C[5]O[5]S[5])(C[6a]C[6a]2)   1.2477    0.0000    1     1.2477     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-3_2:S[5]-3_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[5a])    N(C[5a]C[5a,6a]C[5a])(C[5]O[5]S[5])     C[5](O[5]C[5,6])(S[5]C[5,6])(NC[5a]){1|C<4>,1|O<2>,2|H<1>}    N(C[5a]C[5a,6a]C[5a])(C[5]O[5]S[5])   1.2650    0.0000    1     1.2650     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:O[5]-3_2:Se[5]-3_2     C[5]-3_2_2:C[6a]-2_2_2     C[5](Se[5]C[5])(O[5]C[5])(NC[6a])    N(C[5]Se[5]O[5])(C[6a]C[6a]2)     C[5](Se[5]C[5])(O[5]C[5])(NC[6a]){1|C<3>,3|H<1>}    N(C[5]Se[5]O[5])(C[6a]C[6a]2)   1.2462    0.0000    1     1.2462     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:S[5]-3_2:S[5]-3_2     C[5]-2_2_2:N-2_2_0     C[5](S[5]C[5])2(NN)    N(C[5]S[5]2)(NCH)     C[5](S[5]C[5])2(NN){4|H<1>}    N(C[5]S[5]2)(NCH)   1.2800    0.0029    4     1.2800     0.0029    4
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:Se[5]-2_2:Se[5]-2_2     C-2_2_2:C[5]-3_3_2     C[5](Se[5]C[5])2(NC)    N(C[5]Se[5]2)(CC[6a]O)     C[5](Se[5]C[5])2(NC){1|C<3>,1|H<1>}    N(C[5]Se[5]2)(CC[6a]O)   1.2975    0.0000    1     1.2975     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-3_2:S[5]-3_2:S[5]-3_2     C[5]-2_2_2:N-3_2_2     C[5](S[5]C[5])2(NN)    N(C[5]S[5]2)(NCC)     C[5](S[5]C[5])2(NN){4|H<1>}    N(C[5]S[5]2)(NCC)   1.2804    0.0000    1     1.2804     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:4:    N-3_2:S[5]-2_2:S[5]-2_2     C-2_1_0_0:C[5]-2_2_2     C[5](S[5]C[5])2(NC)    N(C[5]S[5]2)(CCHH)     C[5](S[5]C[5])2(NC){2|S<2>}    N(C[5]S[5]2)(CCHH)   1.2728    0.0168    2     1.2728     0.0168    2
818    941     SP2_SP2    N    2:3:2:    3:1:    C[5]-3_2_2:N-2_0:O[5]-3_2     C[5]-2_2_2:H-2     C[5](O[5]C[5,5])(C[5]C[5]C)(NH)    N(C[5]C[5]O[5])(H)     C[5](O[5]C[5,5])(C[5]C[5]C)(NH){1|C<4>,1|H<1>,1|O<2>}    N(C[5]C[5]O[5])(H)   1.2660    0.0000    1     1.2660     0.0000    1
818    941     SP2_SP2    N    2:3:2:    3:3:    N-2_2:N[5]-3_3_2:S[5]-3_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](S[5]C[5,6])(N[5]C[5]S)(NC[6a])    N(C[5]N[5]S[5])(C[6a]C[6a]2)     C[5](S[5]C[5,6])(N[5]C[5]S)(NC[6a]){1|C<3>,1|C<4>,2|H<1>}    N(C[5]N[5]S[5])(C[6a]C[6a]2)   1.2558    0.0000    1     1.2558     0.0000    1
818    941     SP2_SP2    N    2:3:2:    3:4:    C[5]-2_2_0:N-3_2:O[5]-3_2     C-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,5])(C[5]C[5]H)(NC)    N(C[5]C[5]O[5])(CC3)     C[5](O[5]C[5,5])(C[5]C[5]H)(NC){3|C<3>}    N(C[5]C[5]O[5])(CC3)   1.2561    0.0000    1     1.2561     0.0000    1
818    941     SP2_SP2    N    2:3:2:    3:4:    C[5]-2_2_2:N-3_2:O[5]-3_2     C[5]-2_2_2:C[6]-3_3_2_0     C[5](O[5]C[5,5])(C[5]C[5]C)(NC[6])    N(C[5]C[5]O[5])(C[6]C[6]2H)     C[5](O[5]C[5,5])(C[5]C[5]C)(NC[6]){1|O<2>,2|C<3>}    N(C[5]C[5]O[5])(C[6]C[6]2H)   1.2529    0.0021    2     1.2529     0.0021    2
818    941     SP2_SP2    N    2:3:2:    3:4:    C[5]-2_2_2:N-3_2:O[5]-3_2     C[5]-2_2_2:C[6]-3_3_2_0     C[5](O[5]C[5,6])(C[5]C[5]C)(NC[6])    N(C[5]C[5]O[5])(C[6]C[6]2H)     C[5](O[5]C[5,6])(C[5]C[5]C)(NC[6]){1|C<4>,2|C<3>}    N(C[5]C[5]O[5])(C[6]C[6]2H)   1.2525    0.0000    1     1.2525     0.0000    1
818    941     SP2_SP2    N    2:3:2:    3:4:    N-3_2:N[5]-3_2_2:N[5]-3_2     C[5]-2_2_2:P-2_2_2_2     C[5](N[5]C[5,5])(N[5]C[5]C)(NP)    N(C[5]N[5]2)(PC[6a]3)     C[5](N[5]C[5,5])(N[5]C[5]C)(NP){1|C<3>,1|C<4>,1|O<1>}    N(C[5]N[5]2)(PC[6a]3)   1.3414    0.0058    2     1.3414     0.0058    2
818    941     SP2_SP2    N    2:4:2:    3:3:    N-2_2:O[5]-3_2:P[5]-3_3_3_2     C[5]-3_2_2:C[6a]-2_2_2     C[5](O[5]B[5,5a])(P[5]O[5]CC)(NC[6a])    N(C[5]O[5]P[5])(C[6a]C[6a]2)     C[5](O[5]B[5,5a])(P[5]O[5]CC)(NC[6a]){2|O<2>}    N(C[5]O[5]P[5])(C[6a]C[6a]2)   1.2716    0.0044    2     1.2716     0.0044    2
818    941     SP2_SP2    N    3:2:2:    3:1:    C[5,6a]-2_2_2:N-2_0:N[5]-2_2     C[5]-2_2_2:H-2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NH)    N(C[5]C[5,6a]N[5])(H)     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NH){1|H<1>,1|N<3>,2|C<3>}    N(C[5]C[5,6a]N[5])(H)   1.2792    0.0016    3     1.2792     0.0016    3
818    941     SP2_SP2    N    3:2:2:    3:1:    C[5]-2_2_2:N-2_1:N[5]-2_2     C[5]-2_2_2:N-2     C[5](C[5]C[5a]N[5])(N[5]N[5])(NN)    N(C[5]C[5]N[5])(N)     C[5](C[5]C[5a]N[5])(N[5]N[5])(NN){2|N<2>}    N(C[5]C[5]N[5])(N)   1.3655    0.0000    1     1.3655     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-2_2_0:S[5]-2_2     C[5]-2_2_2:H-2     C[5](N[5]C[5,6]H)(S[5]C[5,6])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[5,6]H)(S[5]C[5,6])(NH){2|C<4>}    N(C[5]N[5]S[5])(H)   1.3150    0.0000    1     1.3150     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-2_2_0:S[5]-2_2     C[5]-2_2_2:H-2     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(NH){2|C<3>}    N(C[5]N[5]S[5])(H)   1.3092    0.0000    1     1.3092     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-2_2_2:S[5]-2_2     C[5]-2_2_2:H-2     C[5](N[5]C[5,6a]C[5a])(S[5]C[5,6a])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[5,6a]C[5a])(S[5]C[5,6a])(NH){1|N<2>,1|N<3>,2|C<3>}    N(C[5]N[5]S[5])(H)   1.2695    0.0000    1     1.2695     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-2_2_2:S[5]-2_2     C[5]-2_2_2:H-2     C[5](N[5]C[6a]C[5])(S[5]C[5])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[6a]C[5])(S[5]C[5])(NH){1|C<4>,3|C<3>}    N(C[5]N[5]S[5])(H)   1.2645    0.0000    1     1.2645     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-2_2_2:S[5]-3_2     C[5]-2_2_2:H-2     C[5](N[5]C[6a]C[5])(S[5]C[5])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[6a]C[5])(S[5]C[5])(NH){1|O<1>,2|C<3>,2|H<1>}    N(C[5]N[5]S[5])(H)   1.2588    0.0000    1     1.2588     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:1:    N-2_0:N[5]-3_2_2:O[5]-3_2     C[5]-2_2_2:H-2     C[5](N[5]C[5]C)(O[5]C[5])(NH)    N(C[5]N[5]O[5])(H)     C[5](N[5]C[5]C)(O[5]C[5])(NH){4|H<1>}    N(C[5]N[5]O[5])(H)   1.2518    0.0000    1     1.2518     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    C[5,6a]-2_2_2:N-2_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5,6])(NN)    N(C[5]C[5,6a]S[5])(NC)     C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5,6])(NN){1|H<1>,4|C<3>}    N(C[5]C[5,6a]S[5])(NC)   1.2816    0.0092    3     1.2816     0.0092    3
818    941     SP2_SP2    N    3:2:2:    3:2:    C[5]-2_2_0:N-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2     C[5](C[5]N[5]H)(N[5]C[5])(NN)    N(C[5]C[5]N[5])(NC[6a])     C[5](C[5]N[5]H)(N[5]C[5])(NN){1|C<4>}    N(C[5]C[5]N[5])(NC[6a])   1.4013    0.0000    1     1.4013     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    C[5]-2_2_0:N-2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](C[5]N[5]Cl)(S[5]S[5])(NN)    N(C[5]C[5]S[5])(NC[5])     C[5](C[5]N[5]Cl)(S[5]S[5])(NN)    N(C[5]C[5]S[5])(NC[5])   1.3077    0.0145    3     1.3077     0.0145    3
818    941     SP2_SP2    N    3:2:2:    3:2:    C[5]-2_2_2:N-2_2:N[5]-2_2     C[5]-2_2_2:N-2_1     C[5](C[5]N[5]N)(N[5]N[5])(NN)    N(C[5]C[5]N[5])(NN)     C[5](C[5]N[5]N)(N[5]N[5])(NN)    N(C[5]C[5]N[5])(NN)   1.3984    0.0000    1     1.3984     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    C[5]-2_2_2:N-2_2:O[5]-3_2     C[5]-2_2_2:O-2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(NO)    N(C[5]C[5]O[5])(OH)     C[5](C[5]C[6a]C[5])(O[5]C[5])(NO){1|C<4>,1|H<1>,3|C<3>}    N(C[5]C[5]O[5])(OH)   1.2727    0.0027    5     1.2727     0.0027    5
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_1:N[5]-3_2_0:S[5]-3_2     C-2_1:C[5]-2_2_2     C[5](N[5]C[5]H)(S[5]C[5])(NC)    N(C[5]N[5]S[5])(CN)     C[5](N[5]C[5]H)(S[5]C[5])(NC){4|H<1>}    N(C[5]N[5]S[5])(CN)   1.3167    0.0000    1     1.3167     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_1:N[5]-3_2_2:S[5]-3_2     C-2_1:C[5]-2_2_2     C[5](N[5]C[5]C)(S[5]C[5])(NC)    N(C[5]N[5]S[5])(CN)     C[5](N[5]C[5]C)(S[5]C[5])(NC){4|H<1>}    N(C[5]N[5]S[5])(CN)   1.3056    0.0068    12     1.3056     0.0068    12
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_1:N[5]-3_3_2:S[5]-3_2     C-2_1:C[5]-2_2_2     C[5](N[5]C[5]S)(S[5]C[5])(NC)    N(C[5]N[5]S[5])(CN)     C[5](N[5]C[5]S)(S[5]C[5])(NC){4|H<1>}    N(C[5]N[5]S[5])(CN)   1.2940    0.0000    1     1.2940     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_1_0:N[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]H)(N[5]N[5])(NN)    N(C[5]N[5]2)(NC[6])     C[5](N[5]C[5]H)(N[5]N[5])(NN)    N(C[5]N[5]2)(NC[6])   1.3211    0.0037    2     1.3211     0.0037    2
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2:N[5]-8_2_2     C[5]-2_2_2:N-2_1     C[5](N[5]N[5]Ca)(N[5]N[5])(NN)    N(C[5]N[5]2)(NN)     C[5](N[5]N[5]Ca)(N[5]N[5])(NN){1|Ca<8>}    N(C[5]N[5]2)(NN)   1.4107    0.0000    1     1.4107     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_0:N[5]-2_2     C[5]-2_2_2:N-2_1     C[5](N[5]C[5]H)(N[5]N[5])(NN)    N(C[5]N[5]2)(NN)     C[5](N[5]C[5]H)(N[5]N[5])(NN){1|C<4>,1|N<2>}    N(C[5]N[5]2)(NN)   1.3886    0.0000    1     1.3886     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_0:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(NN){2|C<3>}    N(C[5]N[5]S[5])(NC)   1.3014    0.0000    1     1.3014     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_0:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]H)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[5]H)(S[5]C[5])(NN){1|C<4>,1|H<1>}    N(C[5]N[5]S[5])(NC)   1.3131    0.0202    2     1.3131     0.0202    2
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_0:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]H)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC[6,6])     C[5](N[5]C[5]H)(S[5]C[5])(NN){1|O<1>,2|H<1>}    N(C[5]N[5]S[5])(NC[6,6])   1.2781    0.0000    1     1.2781     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN){1|C<4>,3|C<3>}    N(C[5]N[5]S[5])(NC)   1.2865    0.0000    1     1.2953     0.0133    4
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN){1|H<1>,3|C<3>}    N(C[5]N[5]S[5])(NC)   1.2983    0.0146    3     1.2953     0.0133    4
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-2_2_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[6a]C[5])(S[5]C[5])(NN){1|O<1>,2|C<3>,2|H<1>}    N(C[5]N[5]S[5])(NC)   1.2772    0.0000    1     1.2772     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_0:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]H)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[5]H)(S[5]C[5])(NN){1|C<3>,3|H<1>}    N(C[5]N[5]S[5])(NC)   1.2942    0.0000    1     1.2943     0.0001    2
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_0:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]H)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[5]H)(S[5]C[5])(NN){1|C<4>,3|H<1>}    N(C[5]N[5]S[5])(NC)   1.2943    0.0000    1     1.2943     0.0001    2
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(NN)    N(C[5]N[5]S[5])(NC[5])     C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(NN){2|C<3>}    N(C[5]N[5]S[5])(NC[5])   1.2903    0.0056    2     1.2903     0.0056    2
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]C)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC)     C[5](N[5]C[5]C)(S[5]C[5])(NN){1|C<3>,1|C<4>}    N(C[5]N[5]S[5])(NC)   1.2955    0.0000    1     1.2955     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]C)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC[5,6])     C[5](N[5]C[5]C)(S[5]C[5])(NN){1|O<1>,2|H<1>}    N(C[5]N[5]S[5])(NC[5,6])   1.2776    0.0000    1     1.2776     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:2:    N-2_2:N[5]-3_2_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5]C)(S[5]C[5])(NN)    N(C[5]N[5]S[5])(NC[6])     C[5](N[5]C[5]C)(S[5]C[5])(NN){1|O<1>,2|H<1>}    N(C[5]N[5]S[5])(NC[6])   1.2742    0.0000    1     1.2742     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6]-3_2_2:N-2_2:O[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](C[5,6]C[5,6]2)(O[5]C[5])(NC[6a])    N(C[5]C[5,6]O[5])(C[6a]C[6a]2)     C[5](C[5,6]C[5,6]2)(O[5]C[5])(NC[6a]){1|C<4>,1|O<1>,1|O<2>,2|C<3>}    N(C[5]C[5,6]O[5])(C[6a]C[6a]2)   1.2584    0.0087    2     1.2584     0.0087    2
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C-2_2_2:C[5]-2_2_2     C[5](C[5,6a]N[5,6a]C[6a])(N[5]S[5])(NC)    N(C[5]C[5,6a]N[5])(CC[6]N)     C[5](C[5,6a]N[5,6a]C[6a])(N[5]S[5])(NC){1|H<1>,2|C<3>}    N(C[5]C[5,6a]N[5])(CC[6]N)   1.3579    0.0000    1     1.3579     0.0000    1
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5])    N(C[5]C[5,6a]N[5])2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5]){1|H<1>,1|N<2>,2|C<3>}    N(C[5]C[5,6a]N[5])2   1.3184    0.0212    24     1.3204     0.0230    25
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5])    N(C[5]C[5,6a]N[5])2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5]){1|H<1>,3|C<3>}    N(C[5]C[5,6a]N[5])2   1.3676    0.0000    1     1.3204     0.0230    25
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a])    N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a]){1|H<1>,1|N<3>,2|C<3>}    N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)   1.2841    0.0028    4     1.2841     0.0028    4
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a])    N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a]){1|H<1>,1|N<2>,2|C<3>}    N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])   1.2900    0.0089    4     1.2900     0.0089    4
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])    N(C[5]C[5,6a]N[5])(C[5a]C[5a]N[5a])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,1|N<2>,2|C<3>}    N(C[5]C[5,6a]N[5])(C[5a]C[5a]N[5a])   1.3242    0.0174    5     1.3186     0.0207    6
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])    N(C[5]C[5,6a]N[5])(C[5a]C[5a]N[5a])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,1|N<3>,2|C<3>}    N(C[5]C[5,6a]N[5])(C[5a]C[5a]N[5a])   1.2907    0.0000    1     1.3186     0.0207    6
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,1|N<2>,2|C<3>}    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])   1.3352    0.0116    3     1.3338     0.0168    16
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,1|N<3>,2|C<3>}    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])   1.3023    0.0037    2     1.3338     0.0168    16
818    941     SP2_SP2    N    3:2:2:    3:3:    C[5,6a]-2_2_2:N-2_2:N[5]-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])     C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,3|C<3>}    N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5])   1.3530    0.0191    3     1.3338     0.0168    16
