542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C-2_2_0_0:N[5]-2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5]-5_2_2:N[5]-5_3_2:O[5]-5_2:O[5]-5_2     N[5](Si[5,5]N[5]O[5]2C)(CC[6a]HH)(N[5]C[5])    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3)     N[5](Si[5,5]N[5]O[5]2C)(CC[6a]HH)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>}    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3){2|C<4>}   1.7236    0.0000    1     1.7236     0.0000    1
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C-2_2_1_0:N[5]-2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5]-5_2_2:N[5]-5_3_2:O[5]-5_2:O[5]-5_2     N[5](Si[5,5]N[5]O[5]2C)(CC[6a]CH)(N[5]C[5])    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3)     N[5](Si[5,5]N[5]O[5]2C)(CC[6a]CH)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>}    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3){2|C<4>}   1.7650    0.0000    1     1.7650     0.0000    1
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C[5,6]-3_3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[5,6]C[5,6]C[5]2)(N[5]C[5])    Si[5,5,6](N[5,6]C[5,6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[5,6]C[5,6]C[5]2)(N[5]C[5]){1|N<2>,3|C<3>,3|C<4>,5|H<1>}    Si[5,5,6](N[5,6]C[5,6]N[5])2(O[5]C[5])2(CH3){2|C<3>,4|C<4>}   1.7534    0.0000    1     1.7534     0.0000    1
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C[6]-3_3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3){6|C<4>}   1.7292    0.0000    1     1.7326     0.0048    2
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C[6]-3_3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>,2|C<4>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3){6|C<4>}   1.7360    0.0000    1     1.7326     0.0048    2
542    931     SP2_SPD5    Y    5:4:2:    3:3:2:2:4:    C[6]-3_3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_3_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CCHH)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]CC)(N[5]C[5]){1|N<2>,2|H<1>,3|C<3>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CCHH){2|C<3>,4|C<4>}   1.7484    0.0091    2     1.7484     0.0091    2
542    931     SP2_SPD5    Y    5:4:3:    3:2:2:4:4:    C[5]-3_2_2_0:C[6]-3_2_2:Si[5,6]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,6]-5_3_2:O[5]-5_2:O[6]-5_2     N[5,6](Si[5,6]O[5]O[6]CC)(C[5]C[5]CH)(C[6]C[6]C)    Si[5,6](N[5,6]C[5]C[6])(O[5]C[5])(O[6]C[6])(CH3)2     N[5,6](Si[5,6]O[5]O[6]CC)(C[5]C[5]CH)(C[6]C[6]C){1|C<3>,1|H<1>,1|O<1>}    Si[5,6](N[5,6]C[5]C[6])(O[5]C[5])(O[6]C[6])(CH3)2{1|C<3>,1|H<1>,1|O<1>,3|C<4>}   1.8447    0.0016    3     1.8447     0.0016    3
542    931     SP2_SPD5    Y    5:4:3:    3:3:1:1:1:    C[5]-2_2_0_0:C[6a]-2_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:N[5,6]-5_2_2:N[5]-5_3_2     N[5](Si[5]N[5,6]Cl3)(C[5]C[5,6]HH)(C[6a]C[6a]2)    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3     N[5](Si[5]N[5,6]Cl3)(C[5]C[5,6]HH)(C[6a]C[6a]2){2|C<4>,4|C<3>}    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3{3|H<1>,4|C<3>}   1.7175    0.0000    1     1.7175     0.0000    1
542    937     SP1_SP2    Y    3:3:2:    3:3:    C[5]-2_2_0:C[6a]-2_2_2:Si[5]-2_2     N[5]-2_2_1:N[5]-2_2_1     N[5](C[6a]C[6a]2)(C[5]C[5]H)(Si[5]N[5])    Si[5](N[5]C[6a]C[5])2     N[5](C[6a]C[6a]2)(C[5]C[5]H)(Si[5]N[5]){1|H<1>,2|C<4>,3|C<3>}    Si[5](N[5]C[6a]C[5])2{2|H<1>,4|C<3>}   1.7463    0.0051    2     1.7463     0.0051    2
542    939     SP2_SP2    Y    3:3:3:    3:3:1:    C[5]-3_2_2:C[6a]-2_2_2:Ge[5]-2_2_0     Cl-2:C[5,6a]-2_2_2:N[5]-2_2_2     N[5](Ge[5]C[5,6a]Cl)(C[5]C[5,6a]C)(C[6a]C[6a]2)    Ge[5](C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])(Cl)     N[5](Ge[5]C[5,6a]Cl)(C[5]C[5,6a]C)(C[6a]C[6a]2){2|C<4>,4|C<3>}    Ge[5](C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])(Cl){1|C<4>,1|O<2>,4|C<3>}   2.0556    0.0018    2     2.0556     0.0018    2
542    939     SP2_SP2    Y    3:3:3:    3:3:3:    C[5,6]-3_2_2:C[6]-2_2_0:Ge[5,6]-3_2_2     N[5,6,6]-3_3_2:N[5,6]-2_2_2:N[6,6]-2_2_2     N[5,6](Ge[5,6]N[5,6,6]N[6,6])(C[5,6]C[5,6,6]C[6])(C[6]C[6]H)    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6])     N[5,6](Ge[5,6]N[5,6,6]N[6,6])(C[5,6]C[5,6,6]C[6])(C[6]C[6]H){2|H<1>,3|C<3>,3|C<4>}    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6]){3|C<4>,4|C<3>,4|H<1>}   2.0796    0.0000    1     2.0796     0.0000    1
542    939     SP2_SP2    Y    3:3:3:    3:3:3:    C[5]-3_2_2:C[6a]-2_2_2:Ge[5]-2_2_2     C[5,6a]-2_2_2:Ge[5]-2_2_2:N[5]-2_2_2     N[5](Ge[5]C[5,6a]Ge[5])(C[5]C[5,6a]C)(C[6a]C[6a]2)    Ge[5](Ge[5]C[5,6a]N[5])(C[5,6a]C[5,6a]2)(N[5]C[6a]C[5])     N[5](Ge[5]C[5,6a]Ge[5])(C[5]C[5,6a]C)(C[6a]C[6a]2){1|N<3>,2|C<4>,5|C<3>}    Ge[5](Ge[5]C[5,6a]N[5])(C[5,6a]C[5,6a]2)(N[5]C[6a]C[5]){1|C<4>,1|O<2>,8|C<3>}   2.0192    0.0040    2     2.0192     0.0040    2
542    939     SP2_SP2    Y    3:3:3:    3:3:3:    C[5]-3_2_2:C[6a]-2_2_2:Ge[5]-2_2_2     C[5]-3_2_2:Ge[6]-2_2_2:N[5]-2_2_2     N[5](Ge[5]Ge[6]C[5])(C[6a]C[6a]2)(C[5]C[5]C)    Ge[5](N[5]C[6a]C[5])(Ge[6]N[6]2)(C[5]C[5]C)     N[5](Ge[5]Ge[6]C[5])(C[6a]C[6a]2)(C[5]C[5]C){1|H<1>,2|C<3>,2|N<3>,3|C<4>}    Ge[5](N[5]C[6a]C[5])(Ge[6]N[6]2)(C[5]C[5]C){1|C<4>,1|H<1>,6|C<3>}   1.9512    0.0000    1     1.9512     0.0000    1
542    939     SP2_SP2    Y    3:3:3:    4:3:1:    C[5]-2_2_2:C[6a]-2_2_2:Ge[5]-3_2_0     C[5,5]-2_2_2_2:I-2:N[5]-2_2_2     N[5](C[5]N[5,5]C[6a])(Ge[5]C[5,5]I)(C[6a]C[6a]2)    Ge[5](C[5,5]N[5,5]C[6a]N[5])(N[5]C[6a]C[5])(I)     N[5](C[5]N[5,5]C[6a])(Ge[5]C[5,5]I)(C[6a]C[6a]2){1|N<3>,2|C<4>,6|C<3>}    Ge[5](C[5,5]N[5,5]C[6a]N[5])(N[5]C[6a]C[5])(I){8|C<3>}   2.1157    0.0045    2     2.1157     0.0045    2
542    939     SP2_SP2    Y    3:3:3:    4:3:1:    C[5]-3_2_2:C[6a]-2_2_2:Ge[5]-3_2_0     Cl-2:N[5]-2_2_2:P[5]-2_2_2_2     N[5](C[6a]C[6a]2)(Ge[5]P[5]Cl)(C[5]C[5]C)    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]C[5])(Cl)     N[5](C[6a]C[6a]2)(Ge[5]P[5]Cl)(C[5]C[5]C){2|C<4>,5|C<3>}    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]C[5])(Cl){1|C<4>,7|C<3>}   1.9699    0.0000    1     1.9699     0.0000    1
542    939     SP2_SP2    Y    3:3:3:    4:3:3:    C[5,5,6]-3_2_2:C[6a]-2_2_2:Ge[5]-3_2_2     C[6a]-2_2_2:N[5]-2_2_2:P[5,5]-3_3_2_2     N[5](C[5,5,6]C[5,5,6]2)(Ge[5]P[5,5]C[6a])(C[6a]C[6a]2)    Ge[5](P[5,5]C[5,5,6]N[5]2)(N[5]C[5,5,6]C[6a])(C[6a]C[6a]2)     N[5](C[5,5,6]C[5,5,6]2)(Ge[5]P[5,5]C[6a])(C[6a]C[6a]2){1|H<1>,2|N<3>,4|C<3>,5|C<4>}    Ge[5](P[5,5]C[5,5,6]N[5]2)(N[5]C[5,5,6]C[6a])(C[6a]C[6a]2){2|H<1>,4|C<3>,6|C<4>}   1.9928    0.0000    1     1.9928     0.0000    1
542    939     SP2_SP2    Y    3:3:3:    4:3:3:    C[5,6]-3_2_2:C[6]-2_2_0:Ge[5,6]-3_2_2     N[5,6,6]-3_3_2_0:N[5,6]-2_2_2:N[6,6]-2_2_2     N[5,6](Ge[5,6]N[5,6,6]N[6,6])(C[5,6]C[5,6,6]C[6])(C[6]C[6]H)    Ge[5,6](N[5,6,6]C[5,6,6]C[6]H)(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6])     N[5,6](Ge[5,6]N[5,6,6]N[6,6])(C[5,6]C[5,6,6]C[6])(C[6]C[6]H){3|C<3>,3|C<4>,3|H<1>}    Ge[5,6](N[5,6,6]C[5,6,6]C[6]H)(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6]){3|C<4>,4|C<3>,4|H<1>}   2.0478    0.0000    1     2.0478     0.0000    1
542    939     SP2_SP2    Y    3:3:3:    5:3:2:    B[5]-2_2_2:C[6a]-2_2_2:Ge[5]-5_2_1     C-2_2:Ge[3,3,5]-3_2_2_2_2:N[5]-2_2_2     N[5](Ge[5]Ge[3,3,5]C)(C[6a]C[6a]2)(B[5]N[5]N)    Ge[5](Ge[3,3,5]B[3,3]N[3]2N[5])(N[5]C[6a]B[5])(CN)     N[5](Ge[5]Ge[3,3,5]C)(C[6a]C[6a]2)(B[5]N[5]N){1|B<4>,2|C<4>,2|N<3>,3|C<3>}    Ge[5](Ge[3,3,5]B[3,3]N[3]2N[5])(N[5]C[6a]B[5])(CN){2|N<3>,5|C<3>}   1.9086    0.0056    2     1.9086     0.0056    2
542    939     SP2_SP2    Y    3:3:4:    6:3:1:    C[5]-6_2_2:C[6]-3_3_2_0:Ge[5]-6_2_0     Cl-2:C[5x3,6x5,20x6]-6_6_6_6_6_2:N[5]-3_2_2     N[5](Ge[5]C[5x3,6x5,20x6]Cl)(C[5]C[5x3,6x5,20x6]N)(C[6]C[6]2H)    Ge[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]C[5]C[6])(Cl)     N[5](Ge[5]C[5x3,6x5,20x6]Cl)(C[5]C[5x3,6x5,20x6]N)(C[6]C[6]2H){2|C<4>,4|H<1>,6|B<6>}    Ge[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]C[5]C[6])(Cl){1|N<3>,2|C<4>,5|B<6>,5|H<1>}   2.0531    0.0000    1     2.0531     0.0000    1
542    939     SP2_SP2    Y    3:4:4:    4:3:3:    Ge[5,5]-3_2_2:P[5]-2_2_2_2:Si-3_3_3_2     Ge[5,5,6]-3_2_2_2:N[5]-3_3_2:N[5]-3_3_2     N[5](Ge[5,5]Ge[5,5,6]N[5])(P[5]C[5,6]C[6a]2)(SiC3)    Ge[5,5](Ge[5,5,6]C[5,6]C[5]P[6])(N[5]P[5]Si)2     N[5](Ge[5,5]Ge[5,5,6]N[5])(P[5]C[5,6]C[6a]2)(SiC3){1|Si<4>,3|P<4>,5|C<3>}    Ge[5,5](Ge[5,5,6]C[5,6]C[5]P[6])(N[5]P[5]Si)2{1|P<3>,1|P<4>,7|C<3>}   2.0710    0.0000    1     2.0710     0.0000    1
542    939     SP2_SP2    Y    3:4:4:    4:3:3:    Ge[5,5]-3_2_2:P[5]-2_2_2_2:Si-3_3_3_2     Ge[5,5,6]-3_2_2_2:N[5]-3_3_2:N[5]-3_3_2     N[5](Ge[5,5]Ge[5,5,6]N[5])(P[5]C[6a]2C[5])(SiC3)    Ge[5,5](Ge[5,5,6]C[5,6]C[5]P[6])(N[5]P[5]Si)2     N[5](Ge[5,5]Ge[5,5,6]N[5])(P[5]C[6a]2C[5])(SiC3){1|Si<4>,1|P<3>,2|P<4>,5|C<3>}    Ge[5,5](Ge[5,5,6]C[5,6]C[5]P[6])(N[5]P[5]Si)2{1|P<3>,1|P<4>,7|C<3>}   2.0821    0.0000    1     2.0821     0.0000    1
542    939     SP2_SP2    Y    3:4:4:    4:3:3:    Ge[5,5]-3_2_2:P[5]-2_2_2_2:Si-3_3_3_2     Ge[5,5]-3_2_2_2:N[5]-3_3_2:N[5]-3_3_2     N[5](Ge[5,5]Ge[5,5]N[5])(P[5]C[6a]2C[5])(SiC3)    Ge[5,5](Ge[5,5]C[5]2P)(N[5]P[5]Si)2     N[5](Ge[5,5]Ge[5,5]N[5])(P[5]C[6a]2C[5])(SiC3){1|Si<4>,1|P<3>,2|P<4>,5|C<3>}    Ge[5,5](Ge[5,5]C[5]2P)(N[5]P[5]Si)2{2|P<3>,4|C<3>}   2.1004    0.0147    2     2.1004     0.0147    2
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:P[5]-2_2_2_2     Cl-2:N[5]-3_2_2:P[5]-2_2_2_2     N[5](P[5]C[6a]2Ge[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl)    Ge[5](P[5]C[6a]2Ge[5])(N[5]C[6a]P[5])(Cl)     N[5](P[5]C[6a]2Ge[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl){1|Cl<1>,2|C<4>,8|C<3>}    Ge[5](P[5]C[6a]2Ge[5])(N[5]C[6a]P[5])(Cl){1|Cl<1>,8|C<3>}   1.9652    0.0003    2     1.9612     0.0069    3
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:P[5]-2_2_2_2     Cl-2:N[5]-3_2_2:P[5]-2_2_2_2     N[5](P[5]C[6a]2Ge[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl)    Ge[5](P[5]C[6a]2Ge[5])(N[5]C[6a]P[5])(Cl)     N[5](P[5]C[6a]2Ge[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl){1|Ge<3>,2|C<4>,8|C<3>}    Ge[5](P[5]C[6a]2Ge[5])(N[5]C[6a]P[5])(Cl){1|Ge<3>,8|C<3>}   1.9532    0.0000    1     1.9612     0.0069    3
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:Si[5]-3_2_2_2     Br-2:N[5]-3_2_2:P[5]-3_2_2_2     N[5](Si[5]C[6a]2C[5])(C[6a]C[6a]2)(Ge[5]P[5]Br)    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Br)     N[5](Si[5]C[6a]2C[5])(C[6a]C[6a]2)(Ge[5]P[5]Br){2|C<4>,2|H<1>,8|C<3>}    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Br){2|H<1>,8|C<3>}   1.9130    0.0000    1     1.9130     0.0000    1
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:Si[5]-3_2_2_2     Cl-2:N[5]-3_2_2:P[5]-3_2_2_2     N[5](Si[5]C[6a]2C[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl)    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Cl)     N[5](Si[5]C[6a]2C[5])(C[6a]C[6a]2)(Ge[5]P[5]Cl){2|C<4>,2|H<1>,8|C<3>}    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Cl){2|H<1>,8|C<3>}   1.9212    0.0037    3     1.9212     0.0037    3
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:Si[5]-3_3_3_2     Br-2:N[5]-3_2_2:P[5]-3_2_2_2     N[5](Si[5]C[5]CC)(C[6a]C[6a]2)(Ge[5]P[5]Br)    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Br)     N[5](Si[5]C[5]CC)(C[6a]C[6a]2)(Ge[5]P[5]Br){2|C<4>,2|H<1>,4|C<3>}    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Br){2|C<4>,2|H<1>,6|C<3>}   1.9262    0.0026    2     1.9262     0.0026    2
542    939     SP2_SP2    Y    4:3:3:    4:3:1:    C[6a]-2_2_2:Ge[5]-3_2_0:Si[5]-3_3_3_2     Cl-2:N[5]-3_2_2:P[5]-3_2_2_2     N[5](Si[5]C[5]CC)(C[6a]C[6a]2)(Ge[5]P[5]Cl)    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Cl)     N[5](Si[5]C[5]CC)(C[6a]C[6a]2)(Ge[5]P[5]Cl){2|C<4>,2|H<1>,4|C<3>}    Ge[5](P[5]C[6a]2C[5])(N[5]C[6a]Si[5])(Cl){2|C<4>,2|H<1>,6|C<3>}   1.9202    0.0063    2     1.9202     0.0063    2
542    939     SP2_SP3    Y    4:3:4:    3:3:3:    C[5,6,6]-3_3_3_2:C[6]-3_3_0_0:Ge[5,6]-3_2_2     N[5,6,6]-3_3_2:N[5,6]-2_2_2:N[6,6]-2_2_2     N[5,6,6](C[5,6,6]C[5,6]C[6,6]C)(Ge[5,6]N[5,6]N[6,6])(C[6]C[6]HH)    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6])     N[5,6,6](C[5,6,6]C[5,6]C[6,6]C)(Ge[5,6]N[5,6]N[6,6])(C[6]C[6]HH){1|C<4>,1|N<3>,2|H<1>,4|C<3>}    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6]){3|C<4>,4|C<3>,4|H<1>}   2.0602    0.0000    1     2.0602     0.0000    1
542    939     SP2_SP3    Y    4:3:4:    3:4:3:    C-3_3_3_3:C[5,5,6]-3_3_2_0:Ge[5,5,6]-3_3_2     C[5,6,6a]-2_2_2:N[5,5,6]-3_3_2_1:N[5,5]-3_3_2     N[5,5](C[5,5,6]C[5,6,6a]C[5,5,6]H)(Ge[5,5,6]C[5,6,6a]N[5,5,6])(CC3)    Ge[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5,6]C[5,5,6]Ge[5]C)(N[5,5]C[5,5,6]C)     N[5,5](C[5,5,6]C[5,6,6a]C[5,5,6]H)(Ge[5,5,6]C[5,6,6a]N[5,5,6])(CC3){1|Ge<2>,1|C<4>,1|H<1>,3|C<3>}    Ge[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(N[5,5,6]C[5,5,6]Ge[5]C)(N[5,5]C[5,5,6]C){2|H<1>,5|C<3>}   2.0812    0.0000    1     2.0812     0.0000    1
542    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5]-2_2:N[5]-2_2     H-2:N[5]-2_2_2     N[5](N[5]C[5])(N[5]N[5])(NH)    N(N[5]N[5]2)(H)     N[5](N[5]C[5])(N[5]N[5])(NH){1|Mn<6>,1|H<1>}    N(N[5]N[5]2)(H)   1.3816    0.0000    1     1.3816     0.0000    1
542    941     SP2_SP2    N    2:2:2:    3:3:    C[5]-2_2:N-2_2:N[5]-2_2     N-2_2_2:N[5]-2_2_1     N[5](C[5]C[5])(N[5]N[5])(NN)    N(N[5]C[5]N[5])(NOO)     N[5](C[5]C[5])(N[5]N[5])(NN){1|H<1>,1|N<2>}    N(N[5]C[5]N[5])(NOO)   1.4411    0.0000    1     1.4411     0.0000    1
542    941     SP2_SP2    N    3:2:2:    3:3:    C[5]-2_1_0:N-2_2:N[5]-2_2     N-2_2_2:N[5]-2_2_2     N[5](C[5]C[5]H)(N[5]N[5])(NN)    N(N[5]C[5]N[5])(NOO)     N[5](C[5]C[5]H)(N[5]N[5])(NN){1|N<2>}    N(N[5]C[5]N[5])(NOO)   1.4026    0.0000    1     1.4026     0.0000    1
542    941     SP2_SP2    N    3:2:2:    3:3:    C[5]-2_2_0:N-2_2:N[5]-2_2     N-2_2_2:N[5]-2_2_2     N[5](C[5]C[5]H)(N[5]N[5])(NN)    N(N[5]C[5]N[5])(NOO)     N[5](C[5]C[5]H)(N[5]N[5])(NN){1|H<1>,1|N<2>}    N(N[5]C[5]N[5])(NOO)   1.4223    0.0308    8     1.4223     0.0308    8
542    941     SP2_SP2    N    3:2:2:    3:3:    N-2_2:N[5]-2_2_0:N[5]-2_2     N-2_2_2:N[5]-2_2_2     N[5](N[5]N[5]H)(N[5]N[5])(NN)    N(N[5]N[5]2)(NOO)     N[5](N[5]N[5]H)(N[5]N[5])(NN)    N(N[5]N[5]2)(NOO)   1.3689    0.0096    5     1.3689     0.0096    5
542    941     SP2_SP2    N    3:2:2:    3:4:    C[5]-2_2_2:N-3_2:S[5]-2_2     N[5]-2_2_2:S-2_2_2_2     N[5](C[5]C[6a]C[5])(S[5]C[5])(NS)    N(N[5]C[5]S[5])(SC[6a]OO)     N[5](C[5]C[6a]C[5])(S[5]C[5])(NS){1|H<1>,3|C<3>}    N(N[5]C[5]S[5])(SC[6a]OO)   1.3957    0.0000    1     1.3957     0.0000    1
542    941     SP2_SP2    N    3:3:2:    3:2:    C[5]-2_2_0:C[5]-2_2_2:N-2_2     N-2_2:N[5]-2_2_2     N[5](C[5]N[5]H)(C[5]N[5]N)(NN)    N(N[5]C[5]2)(NN[5])     N[5](C[5]N[5]H)(C[5]N[5]N)(NN){1|H<1>}    N(N[5]C[5]2)(NN[5])   1.3724    0.0013    3     1.3724     0.0013    3
542    941     SP2_SP2    N    3:3:2:    3:2:    C[5]-2_2_0:C[5]-2_2_2:N-2_2     N-2_2:N[5]-2_2_2     N[5](C[5]N[5]H)(C[5]N[5]O)(NN)    N(N[5]C[5]2)(NN[5a])     N[5](C[5]N[5]H)(C[5]N[5]O)(NN)    N(N[5]C[5]2)(NN[5a])   1.3686    0.0016    2     1.3686     0.0016    2
542    941     SP2_SP2    N    3:3:2:    3:3:    C[5,5a]-2_2_2:C[5]-2_2_2:N-2_2     N-2_2_2:N[5]-2_2_2     N[5](C[5,5a]N[5,5a]N[5a])(C[5]N[5]N)(NN)    N(N[5]C[5,5a]C[5])(NOO)     N[5](C[5,5a]N[5,5a]N[5a])(C[5]N[5]N)(NN){1|C<3>,1|N<3>}    N(N[5]C[5,5a]C[5])(NOO)   1.3994    0.0000    1     1.3994     0.0000    1
542    941     SP2_SP2    N    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5]-2_2_0:N-2_2     C-2_2_0:N[5]-2_2_2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(NC)    N(N[5]C[5,6a]C[5])(CC[6a]H)     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(NC){1|C<4>,1|H<1>,2|C<3>}    N(N[5]C[5,6a]C[5])(CC[6a]H)   1.3932    0.0000    1     1.3932     0.0000    1
542    941     SP2_SP2    N    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5]-2_2_2:N-2_2     C-2_2_0:N[5]-2_2_2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC)    N(N[5]C[5,6a]C[5])(CC[6a]H)     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC){1|C<4>,1|H<1>,2|C<3>}    N(N[5]C[5,6a]C[5])(CC[6a]H)   1.3829    0.0000    1     1.3829     0.0000    1
542    941     SP2_SP2    N    3:3:2:    3:3:    C[5]-2_2_0:C[5]-2_2_0:N-2_2     C-2_2_0:N[5]-2_2_2     N[5](C[5]N[5]H)(C[5]N[5]S)(NC)    N(N[5]C[5]2)(CCH)     N[5](C[5]N[5]H)(C[5]N[5]S)(NC){1|H<1>}    N(N[5]C[5]2)(CCH)   1.3948    0.0011    2     1.3948     0.0011    2
