690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){1|C<3>,1|C<4>,1|N<3>,4|H<1>}   0.9297    0.0000    1     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){1|H<1>,1|O<1>,2|C<3>}   0.9305    0.0000    1     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){1|N<3>,1|O<1>,2|C<3>}   0.9498    0.0000    1     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){1|O<1>,3|C<3>}   0.9296    0.0002    2     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){2|C<4>,3|H<1>}   0.9492    0.0000    1     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]C[5])(S[5]C[5])(H){4|C<3>}   0.9300    0.0000    1     0.9355     0.0096    7
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H){1|B<3>,1|H<1>,1|S<2>}   0.9500    0.0000    1     0.9374     0.0056    19
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H){1|C<3>,1|H<1>,1|S<2>}   0.9400    0.0006    12     0.9374     0.0056    19
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H){1|H<1>,2|C<3>,2|O<1>}   0.9300    0.0005    2     0.9374     0.0056    19
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H){1|H<1>,2|C<3>}   0.9301    0.0000    1     0.9374     0.0056    19
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]S[5])(S[5]C[5])(H){3|C<3>}   0.9301    0.0007    3     0.9374     0.0056    19
690    818     3:    3:2:1:    C[5]-3:     C[5,5a]-3:N[5]-2:H-1:     N    H(C[5]C[5,5a]N[5])    C[5](C[5,5a]C[5a,6a]C[5,5a])(N[5]S[5])(H)     H(C[5]C[5,5a]N[5])    C[5](C[5,5a]C[5a,6a]C[5,5a])(N[5]S[5])(H){1|N<3>,2|C<3>}   0.9599    0.0000    1     0.9599     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]C[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]C[6])(S[5]C[5])(H){1|O<2>,2|C<4>,2|H<1>}   0.9492    0.0000    1     0.9499     0.0010    2
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]C[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]C[6])(S[5]C[5])(H){2|C<4>,3|H<1>}   0.9506    0.0000    1     0.9499     0.0010    2
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H){1|C<3>,1|C<4>,1|O<2>}   0.9454    0.0135    13     0.9419     0.0149    17
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H){1|C<4>,1|H<1>,1|O<2>}   0.9363    0.0113    3     0.9419     0.0149    17
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(H){1|Si<4>,1|C<4>,1|O<2>}   0.9125    0.0000    1     0.9419     0.0149    17
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]S[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]S[6])(S[5]C[5])(H){1|C<3>,1|C<4>,1|S<2>}   0.9501    0.0000    1     0.9396     0.0180    7
690    818     3:    3:2:1:    C[5]-3:     C[5,6]-3:S[5]-2:H-1:     N    H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]S[6])(S[5]C[5])(H)     H(C[5]C[5,6]S[5])    C[5](C[5,6]C[5,6]S[6])(S[5]C[5])(H){1|C<3>,1|H<1>,1|S<2>}   0.9379    0.0191    6     0.9396     0.0180    7
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:O[5]-2:H-1:     N    H(C[5]C[5,6a]O[5])    C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)     H(C[5]C[5,6a]O[5])    C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H){1|H<1>,1|O<2>,2|C<3>}   0.9494    0.0009    2     0.9462     0.0055    3
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:O[5]-2:H-1:     N    H(C[5]C[5,6a]O[5])    C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)     H(C[5]C[5,6a]O[5])    C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H){1|H<1>,4|C<3>}   0.9399    0.0000    1     0.9462     0.0055    3
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}   0.9503    0.0003    2     0.9500     0.0004    9
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H){1|C<4>,1|N<3>,2|N<2>}   0.9497    0.0000    1     0.9500     0.0004    9
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H){1|H<1>,1|N<2>,2|N<3>}   0.9492    0.0000    1     0.9500     0.0004    9
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H){1|H<1>,1|O<1>,2|N<3>}   0.9501    0.0000    1     0.9500     0.0004    9
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]C[6a])(S[5]C[5])(H){2|C<3>,2|H<1>}   0.9501    0.0003    4     0.9500     0.0004    9
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]N[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]N[6a])(S[5]C[5])(H){1|C<3>,1|H<1>,1|N<2>}   0.9298    0.0008    2     0.9396     0.0114    4
690    818     3:    3:2:1:    C[5]-3:     C[5,6a]-3:S[5]-2:H-1:     N    H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]N[6a])(S[5]C[5])(H)     H(C[5]C[5,6a]S[5])    C[5](C[5,6a]C[5,6a]N[6a])(S[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9495    0.0000    2     0.9396     0.0114    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:C[5]-2:H-1:     N    H(C[5]C[5]2)    C[5](C[5]S[5]H)(C[5]C[5])(H)     H(C[5]C[5]2)    C[5](C[5]S[5]H)(C[5]C[5])(H){1|C<3>}   0.9506    0.0000    1     0.9506     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]B[5,5]S[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]B[5,5]S[5])(N[5]C[5])(H){1|H<1>,1|N<4>,2|O<2>}   0.9496    0.0000    1     0.9496     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5,6]H)(N[5]C[5,6])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5,6]H)(N[5]C[5,6])(H){1|Mo<10>,2|C<4>}   0.9397    0.0000    1     0.9352     0.0064    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5,6]H)(N[5]C[5,6])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5,6]H)(N[5]C[5,6])(H){3|C<4>}   0.9307    0.0000    1     0.9352     0.0064    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(H){2|C<3>}   0.9496    0.0000    1     0.9496     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C[5])(N[5]C[5,6a])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C[5])(N[5]C[5,6a])(H){1|C<4>,1|N<3>,2|C<3>}   0.9501    0.0000    1     0.9501     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C[6a])(N[5]C[5,6a])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5,6a]C[6a])(N[5]C[5,6a])(H){4|C<3>}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]2)(N[5]N[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]2)(N[5]N[5])(H){1|N<2>,1|N<3>,1|N<4>}   0.9303    0.0000    1     0.9303     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|H<1>}   0.9299    0.0000    1     0.9500     0.0225    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|N<2>}   0.9395    0.0000    1     0.9500     0.0225    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|N<3>}   0.9489    0.0000    1     0.9500     0.0225    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]C[5])(H){1|Ni<4>,1|C<3>,1|C<4>}   0.9817    0.0000    1     0.9500     0.0225    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]N[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]C)(N[5]N[5])(H){1|C<3>,1|H<1>,1|S<4>}   0.9303    0.0000    1     0.9303     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]H)(N[5]C[5])(H){1|C<3>,1|H<1>}   0.9396    0.0113    6     0.9374     0.0104    8
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]H)(N[5]C[5])(H){2|H<1>}   0.9309    0.0002    2     0.9374     0.0104    8
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]S[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]S[5])(N[5]C[5])(H){1|C<3>,1|N<2>,1|S<2>}   0.9628    0.0007    3     0.9496     0.0162    6
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[5]S[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[5]S[5])(N[5]C[5])(H){1|S<2>,2|C<3>}   0.9364    0.0114    3     0.9496     0.0162    6
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[6a]C[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[6a]C[5])(N[5]C[5])(H){1|N<3>,3|C<3>}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[6a]S[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[6a]S[5])(N[5]C[5])(H){1|H<1>,2|C<3>}   0.9500    0.0000    1     0.9539     0.0138    9
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]C[6a]S[5])(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]C[6a]S[5])(N[5]C[5])(H){3|C<3>}   0.9544    0.0147    8     0.9539     0.0138    9
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]C)(N[5]C[5])(H){1|H<1>}   0.9497    0.0000    1     0.9497     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5])(H){1|C<3>}   0.9298    0.0006    5     0.9298     0.0006    5
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]N[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]N[5])(H){2|Pt<4>}   0.9501    0.0000    1     0.9501     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|I<1>}   0.9493    0.0000    1     0.9499     0.0005    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|N<3>}   0.9498    0.0000    1     0.9499     0.0005    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>}   0.9502    0.0004    2     0.9499     0.0005    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]C[5])(H){1|C<4>}   0.9497    0.0000    1     0.9513     0.0023    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]C[5])(H){1|H<1>}   0.9529    0.0000    1     0.9513     0.0023    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]N[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]N)(N[5]N[5])(H){}   0.9485    0.0000    1     0.9485     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]Br)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]Br)(N[5]C[5])(H){1|C<3>}   0.9304    0.0006    2     0.9303     0.0005    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]Br)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]Br)(N[5]C[5])(H){1|N<3>}   0.9301    0.0000    1     0.9303     0.0005    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H){1|C<3>}   0.9500    0.0003    4     0.9347     0.0084    18
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H){1|Cl<1>}   0.9303    0.0003    11     0.9347     0.0084    18
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]C)(N[5]C[5])(H){1|N<2>}   0.9306    0.0006    3     0.9347     0.0084    18
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]Cl)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]Cl)(N[5]C[5])(H){1|N<3>}   0.9303    0.0000    1     0.9303     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|C<4>}   0.9366    0.0116    3     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|N<2>}   0.9344    0.0088    5     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|N<3>}   0.9393    0.0127    29     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|N<4>}   0.9299    0.0000    1     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|P<4>}   0.9454    0.0052    12     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]H)(N[5]C[5])(H){1|S<2>}   0.9300    0.0001    2     0.9395     0.0111    52
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]I)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]I)(N[5]C[5])(H){1|I<1>}   0.9317    0.0000    1     0.9317     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]N)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]N)(N[5]C[5])(H){1|N<3>}   0.9383    0.0108    5     0.9383     0.0108    5
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]N)(N[5]N[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]N)(N[5]N[5])(H){}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]P)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]P)(N[5]C[5])(H){1|N<2>}   0.9487    0.0000    1     0.9612     0.0177    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]P)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]P)(N[5]C[5])(H){1|N<3>}   0.9737    0.0000    1     0.9612     0.0177    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:N[5]-2:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]S[5]S)(N[5]C[5])(H)     H(C[5]C[5]N[5])    C[5](C[5]S[5]S)(N[5]C[5])(H){1|N<3>}   0.9088    0.0000    1     0.9088     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:O[5]-2:H-1:     N    H(C[5]C[5]O[5])    C[5](C[5]C[4,5]H)(O[5]C[4,5])(H)     H(C[5]C[5]O[5])    C[5](C[5]C[4,5]H)(O[5]C[4,5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9306    0.0000    1     0.9547     0.0209    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:O[5]-2:H-1:     N    H(C[5]C[5]O[5])    C[5](C[5]C[4,5]H)(O[5]C[4,5])(H)     H(C[5]C[5]O[5])    C[5](C[5]C[4,5]H)(O[5]C[4,5])(H){1|H<1>,1|O<2>,2|C<4>}   0.9667    0.0014    2     0.9547     0.0209    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:O[5]-2:H-1:     N    H(C[5]C[5]O[5])    C[5](C[5]C[5,5]H)(O[5]C[5,5])(H)     H(C[5]C[5]O[5])    C[5](C[5]C[5,5]H)(O[5]C[5,5])(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>}   0.9737    0.0000    1     0.9512     0.0218    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:O[5]-2:H-1:     N    H(C[5]C[5]O[5])    C[5](C[5]C[5,5]H)(O[5]C[5,5])(H)     H(C[5]C[5]O[5])    C[5](C[5]C[5,5]H)(O[5]C[5,5])(H){1|C<4>,1|O<2>,2|H<1>}   0.9400    0.0140    2     0.9512     0.0218    3
