486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
486    762     3:4:3:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-3:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){2|C<3>,4|H<1>}   1.4776    0.0000    1     1.4776     0.0000    1
486    762     3:4:3:1:    3:4:3:    C[6,6a]-3:C[3,6]-4:C[3]-3:H-1:     C[6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]C)(H)    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]C)(H){1|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H){3|H<1>,4|C<3>}   1.4833    0.0000    1     1.4833     0.0000    1
486    762     3:4:3:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:N[3]-3:H-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H)    C[6,6a](C[3,6]C[3,6]N[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]N[3]H)(N[3]C[3,6]S)(H){1|C<4>,2|C<3>,3|H<1>}    C[6,6a](C[3,6]C[3,6]N[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|S<4>,5|H<1>}   1.4847    0.0000    1     1.4847     0.0000    1
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]CC)(N[3]C[3]H)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]CC)(N[3]C[3]H)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.4913    0.0009    2     1.4913     0.0009    2
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{1|C<3>,2|C<4>,3|H<1>}   1.4896    0.0028    5     1.4897     0.0025    6
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.4900    0.0000    1     1.4897     0.0025    6
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]H)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]H)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,4|H<1>}   1.4867    0.0000    1     1.4867     0.0000    1
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]S)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]S)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{1|S<4>,2|C<3>,3|H<1>}   1.4904    0.0006    2     1.4904     0.0006    2
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]C)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]C)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]C)(H){1|C<4>,1|H<1>,2|C<3>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,4|H<1>}   1.4937    0.0000    1     1.4937     0.0000    1
486    762     3:4:3:1:    4:3:3:    C[6a]-3:C[3]-4:N[3]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]S)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]S)(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{1|C<3>,1|S<4>,4|H<1>}   1.4869    0.0029    6     1.4869     0.0029    6
486    762     3:4:3:1:    4:3:3:    Nb[11x3]-3:C[3]-4:C[6a]-3:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](Nb[11x3]C[3,3,5]10C[3]H)(C[3]Nb[11x3]C[6a]H)(C[6a]C[6a]2)(H)    C[6a](C[3]Nb[11x3]C[3]H)(C[6a]C[6a]H)2     C[3](Nb[11x3]C[3,3,5]10C[3]H)(C[3]Nb[11x3]C[6a]H)(C[6a]C[6a]2)(H){10|H<1>,2|Si<4>,4|C<3>}    C[6a](C[3]Nb[11x3]C[3]H)(C[6a]C[6a]H)2{10|C<4>,2|C<3>,4|H<1>}   1.4833    0.0000    1     1.4833     0.0000    1
486    762     3:4:3:3:    3:3:4:    C[6a]-3:C[3]-4:C[3]-3:C-3:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(COO)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C)     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]C)(COO){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C){2|C<3>,4|H<1>}   1.4986    0.0000    1     1.4986     0.0000    1
486    762     3:4:3:4:    3:4:3:    C[6a]-3:C[3]-4:N[3]-3:C-4:     C[6a]-3:C[3]-4:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]S)(CH3)    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3]C)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]S)(CH3){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3]C)(C[6a]C[6a]H){1|S<4>,2|C<3>,3|H<1>}   1.5419    0.0000    1     1.5419     0.0000    1
486    762     3:4:3:4:    4:3:3:    N[3,5]-3:C[3]-4:C[6a]-3:C[5]-4:     C[3,5]-4:C[6a]-3:C[6a]-3:     N    C[3,5](N[3,5]C[3]S[5])(C[3]N[3,5]CH)(C[6a]C[6a]2)(C[5]C[5]HH)    C[6a](C[3,5]N[3,5]C[3]C[5])(C[6a]C[6a]H)2     C[3,5](N[3,5]C[3]S[5])(C[3]N[3,5]CH)(C[6a]C[6a]2)(C[5]C[5]HH){2|C<3>,2|O<1>,4|H<1>}    C[6a](C[3,5]N[3,5]C[3]C[5])(C[6a]C[6a]H)2{1|C<4>,1|S<4>,2|C<3>,5|H<1>}   1.4890    0.0000    1     1.4890     0.0000    1
486    762     3:4:3:4:    4:3:3:    N[3]-3:C[3]-4:C[6a]-3:C-4:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CCHH)    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2     C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CCHH){2|H<1>,4|C<3>}    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2{2|Cl<1>,2|C<3>,2|H<1>}   1.4964    0.0000    1     1.4964     0.0000    1
486    762     3:4:3:4:    4:3:3:    N[3]-3:C[3]-4:C[6a]-3:C-4:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CC[5]HH)    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2     C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CC[5]HH){2|H<1>,4|C<3>}    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2{2|Cl<1>,2|C<3>,2|H<1>}   1.5081    0.0000    1     1.5081     0.0000    1
486    762     3:4:4:1:    2:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     N[6a]-2:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(C[3]C[3]2H)     C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H){1|C<4>,2|C<3>}    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(C[3]C[3]2H){3|C<3>,4|H<1>}   1.4840    0.0064    2     1.4840     0.0064    2
486    762     3:4:4:1:    2:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     N[6a]-2:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(C[3]C[3]2H)     C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H){1|H<1>,2|C<3>}    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(C[3]C[3]2H){1|C<4>,2|C<3>,4|H<1>}   1.4823    0.0000    1     1.4823     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a,6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a,6a]C[6a])(C[3]C[3]CC)(C[3]C[3]HN)(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(C[3]C[3]2H)     C[3](C[6a]C[6a,6a]C[6a])(C[3]C[3]CC)(C[3]C[3]HN)(H){1|H<1>,3|C<3>}    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(C[3]C[3]2H){1|N<3>,3|H<1>,5|C<3>}   1.4902    0.0000    2     1.4902     0.0000    2
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H)    C[6a](C[6a]C[5,6a]C)(C[6a]C[6a]C)(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H){1|C<4>,3|C<3>}    C[6a](C[6a]C[5,6a]C)(C[6a]C[6a]C)(C[3]C[3]2H){1|H<1>,1|O<2>,2|C<3>,3|C<4>}   1.4984    0.0000    1     1.4984     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<2>,1|N<3>,2|H<1>,3|C<3>}   1.4917    0.0000    1     1.4917     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]CH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){2|C<3>,2|C<4>,3|H<1>}   1.4895    0.0047    3     1.4895     0.0047    3
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]HH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<4>,2|C<3>,4|H<1>}   1.4896    0.0024    2     1.4930     0.0044    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]HH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){3|C<3>,4|H<1>}   1.4965    0.0024    2     1.4930     0.0044    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]FH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]FH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<3>,1|C<4>,1|F<1>,4|H<1>}   1.4948    0.0031    2     1.4948     0.0031    2
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H){1|H<1>,1|N<3>,2|C<3>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[3]C[3]2H){1|C<3>,1|C<4>,5|H<1>}   1.4951    0.0000    1     1.4951     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H){1|C<3>,1|N<2>,2|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(C[3]C[3]2H){1|O<2>,2|C<3>,3|H<1>}   1.4816    0.0186    2     1.4816     0.0186    2
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<3>,1|C<4>,5|H<1>}   1.4770    0.0000    1     1.4808     0.0032    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]HH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){2|C<3>,5|H<1>}   1.4821    0.0024    3     1.4808     0.0032    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H){1|Br<1>,1|H<1>,2|C<3>}    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(C[3]C[3]2H){3|C<3>,4|H<1>}   1.4947    0.0000    1     1.4947     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<4>,2|C<3>,4|H<1>}   1.4899    0.0028    4     1.4899     0.0028    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CH)2(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){3|C<3>,4|H<1>}   1.4907    0.0136    4     1.4907     0.0136    4
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]CN)(C[3]C[3]HH)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]CN)(C[3]C[3]HH)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|N<3>,2|C<3>,4|H<1>}   1.4928    0.0051    6     1.4928     0.0051    6
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]3)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]3)(H){3|C<4>,3|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<3>,2|C<4>,4|H<1>}   1.4999    0.0000    1     1.4999     0.0000    1
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]HS)(H)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H)     C[3](C[6a]C[6a]2)(C[3]C[3]HH)(C[3]C[3]HS)(H){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2H){1|C<3>,1|S<4>,5|H<1>}   1.4902    0.0067    2     1.4902     0.0067    2
486    762     3:4:4:1:    3:3:4:    C[6a]-3:C[3]-4:C[3]-4:H-1:     N[5a,6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]N[5a,6a]C[6a])(C[3]C[3]HH)2(H)    C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]I)(C[3]C[3]2H)     C[3](C[6a]N[5a,6a]C[6a])(C[3]C[3]HH)2(H){1|I<1>,1|N<2>,2|C<3>}    C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]I)(C[3]C[3]2H){4|C<3>,4|H<1>}   1.4860    0.0000    1     1.4860     0.0000    1
486    762     3:4:4:1:    3:4:2:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[5a,6a]-3:C[3]-4:N[6a]-2:     N    C[3](C[6a]C[5a,6a]N[6a])(C[3]C[3]CH)(C[3]C[3]HH)(H)    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[3]C[3]2H)(N[6a]C[6a])     C[3](C[6a]C[5a,6a]N[6a])(C[3]C[3]CH)(C[3]C[3]HH)(H){1|N<2>,2|C<3>}    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[3]C[3]2H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|C<3>,4|H<1>}   1.4781    0.0000    1     1.4781     0.0000    1
486    762     3:4:4:1:    3:4:2:    C[6a]-3:C[3]-4:C[3]-4:H-1:     C[6a]-3:C[3]-4:N[6a]-2:     N    C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H)    C[6a](C[6a]C[6a]H)(C[3]C[3]2H)(N[6a]C[6a])     C[3](C[6a]C[6a]N[6a])(C[3]C[3]HH)2(H){1|H<1>,2|C<3>}    C[6a](C[6a]C[6a]H)(C[3]C[3]2H)(N[6a]C[6a]){1|C<4>,1|N<2>,1|N<3>,4|H<1>}   1.4813    0.0000    1     1.4813     0.0000    1
486    762     3:4:4:1:    3:4:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:H-1:     C[6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[5,6]C[3]H)(C[3]C[3,6]C[6a]H)(H)    C[6,6a](C[6,6a]C[5,6]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[5,6]C[3]H)(C[3]C[3,6]C[6a]H)(H){1|C<4>,1|H<1>,5|C<3>}    C[6,6a](C[6,6a]C[5,6]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H){1|C<4>,3|C<3>,4|H<1>}   1.4858    0.0000    1     1.4858     0.0000    1
486    762     3:4:4:1:    3:4:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:H-1:     C[6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]BrC)(H)    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6,6a]C[3]H)(C[3]C[3,6]BrC)(H){1|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]C[3]H)(C[6a]C[6a]H){1|Br<1>,1|C<4>,3|C<3>,3|H<1>}   1.4878    0.0012    2     1.4878     0.0012    2
486    762     3:4:4:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:Br-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]Cl2)(Br)    C[6,6a](C[3,6]C[3,6]C[3]Br)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]Cl2)(Br){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    C[6,6a](C[3,6]C[3,6]C[3]Br)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|Cl<1>,1|C<3>,1|C<4>,3|H<1>}   1.4737    0.0000    1     1.4737     0.0000    1
486    762     3:4:4:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:H-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H)    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H){1|C<4>,2|C<3>,3|H<1>}    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|O<2>,2|C<4>,3|C<3>,3|H<1>}   1.4923    0.0000    1     1.4923     0.0000    1
486    762     3:4:4:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:H-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H)    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H){1|C<4>,2|C<3>,3|H<1>}    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){2|C<4>,3|C<3>,4|H<1>}   1.4799    0.0020    2     1.4799     0.0020    2
486    762     3:4:4:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:C[3]-4:H-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(H)    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]F)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(H){1|F<1>,1|H<1>,3|C<3>}    C[6,6a](C[3,6]C[3,6]C[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]F){1|F<1>,3|C<3>,4|H<1>}   1.4773    0.0036    2     1.4773     0.0036    2
