466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,2|C<4>,5|H<1>}    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5070    0.0000    1     1.5070     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,2|C<4>,5|H<1>}    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,2|C<4>,2|O<2>,3|H<1>}   1.5094    0.0102    2     1.5094     0.0102    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_1:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<2>,1|C<4>,1|O<2>,2|C<3>,4|H<1>}    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(C[6]O[6]2H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.5067    0.0000    1     1.5067     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_2:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]O)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H){2|C<3>,2|C<4>,2|O<2>,3|H<1>}    C[6a](C[6a]C[6a]O)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5074    0.0000    1     1.5074     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_2:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]O)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,1|O<2>,3|C<3>,4|H<1>}    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]O)(C[6]O[6]2H){1|H<1>,1|N<2>,1|O<2>,2|C<3>,2|C<4>}   1.5029    0.0000    1     1.5029     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_2:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(S[6]C[6])(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(S[6]C[6])(H){1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]S[6]2H){1|Br<1>,1|C<4>,1|H<1>,2|C<3>}   1.5139    0.0000    1     1.5139     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a,6a]C[6a])(S[6]C[6])2(H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(C[6]S[6]2H)     C[6](C[6a]C[6a,6a]C[6a])(S[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(C[6]S[6]2H){2|C<4>,2|H<1>,3|C<3>}   1.5142    0.0000    1     1.5142     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(C[6]S[6]2H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.5029    0.0015    2     1.5029     0.0015    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]F)2(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,2|F<1>,4|H<1>}    C[6a](C[6a]C[6a]F)2(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5035    0.0000    1     1.5035     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H){1|Br<1>,1|C<3>,1|H<1>,2|C<4>}   1.5049    0.0000    1     1.5057     0.0041    5
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H){1|C<3>,1|H<1>,1|N<3>,2|C<4>}   1.4997    0.0000    1     1.5057     0.0041    5
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H){1|C<3>,1|H<1>,3|C<4>}   1.5100    0.0000    1     1.5057     0.0041    5
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5069    0.0030    2     1.5057     0.0041    5
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5118    0.0000    1     1.5118     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|N<2>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5104    0.0000    1     1.5083     0.0021    7
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|N<3>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5079    0.0021    6     1.5083     0.0021    7
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(S[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]S[6]2H)     C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|O<2>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]S[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5016    0.0000    1     1.5016     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:4:2:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6]-3_3_2_0:N[6a]-2_2     C[6](C[6a]C[6a]N[6a])(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6]O[6]2H)(N[6a]C[6a])     C[6](C[6a]C[6a]N[6a])(O[6]C[6])2(H){1|C<4>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6]O[6]2H)(N[6a]C[6a]){1|O<2>,2|C<3>,2|C<4>}   1.5101    0.0000    1     1.5101     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    4:3:2:    C[6a]-3_2_2:H-3:O[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6]-3_3_2_0:N[6a]-2_2     C[6](C[6a]C[6a]N[6a])(O[6]C[6])(S[6]C[6])(H)    C[6a](C[6]O[6]S[6]H)(C[6a]C[6a]H)(N[6a]C[6a])     C[6](C[6a]C[6a]N[6a])(O[6]C[6])(S[6]C[6])(H){1|C<4>,2|C<3>,5|H<1>}    C[6a](C[6]O[6]S[6]H)(C[6a]C[6a]H)(N[6a]C[6a]){1|C<3>,2|C<4>,2|H<1>}   1.5029    0.0000    1     1.5029     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    4:3:3:    C[6a]-3_2_2:H-3:N[6]-3_2:O[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(N[6]C[6])(O[6]C[6])(H)    C[6a](C[6]N[6]O[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(N[6]C[6])(O[6]C[6])(H){2|H<1>,5|C<3>}    C[6a](C[6]N[6]O[6]H)(C[6a]C[6a]H)2{2|H<1>,3|C<3>}   1.5154    0.0000    1     1.5154     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    4:3:3:    C[6a]-3_2_2:H-3:Se[6]-3_3:Se[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(Se[6]C[6])2(H)    C[6a](C[6]Se[6]2H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(Se[6]C[6])2(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6]Se[6]2H)(C[6a]C[6a]H)2{1|C<3>,2|C<4>,2|H<1>}   1.5026    0.0000    1     1.5026     0.0000    1
466    643     SP2_SP3    N    3:2:2:2:    3:3:4:    C[6a]-3_2_2:O-3_3:S[6]-3_2:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6a]C[6a]2)(S[6]C[5a,6])(S[6]C[6])(OC)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2O)     C[6](C[6a]C[6a]2)(S[6]C[5a,6])(S[6]C[6])(OC){1|S<1>,2|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2O){2|H<1>,3|C<3>}   1.5149    0.0018    2     1.5149     0.0018    2
466    643     SP2_SP3    N    3:2:2:2:    3:3:4:    C[6a]-3_2_2:O-3_3:S[6]-3_2:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6a]C[6a]2)(S[6]C[6])2(OC)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2O)     C[6](C[6a]C[6a]2)(S[6]C[6])2(OC){2|H<1>,2|S<2>,3|C<3>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2O){2|H<1>,3|C<3>}   1.5156    0.0000    1     1.5156     0.0000    1
466    643     SP2_SP3    N    3:2:2:3:    3:3:4:    C-3_2_0:C[6a]-3_2_2:O[6]-3_2:O[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(O[6]C[6])(CCH)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C)     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(O[6]C[6])(CCH){1|O<1>,2|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C){2|H<1>,3|C<3>}   1.5114    0.0016    2     1.5114     0.0016    2
466    643     SP2_SP3    N    3:2:2:3:    4:3:3:    C-3_2_0:C[6a]-3_2_2:O[6]-3_2:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(O[6]C[6])(CCH)    C[6a](C[6]O[6]S[6]C)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(O[6]C[6])(CCH){1|O<1>,2|H<1>,4|C<3>}    C[6a](C[6]O[6]S[6]C)(C[6a]C[6a]H)2{2|H<1>,3|C<3>}   1.5151    0.0000    1     1.5151     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(O[6]C[6])2(CF3)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C)     C[6](C[6a]C[6a]2)(O[6]C[6])2(CF3){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C){1|C<3>,2|C<4>,2|H<1>}   1.5215    0.0146    2     1.5215     0.0146    2
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(O[6]C[6])2(CH3)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C)     C[6](C[6a]C[6a]2)(O[6]C[6])2(CH3){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C){1|C<3>,2|C<4>,2|H<1>}   1.5295    0.0069    2     1.5295     0.0069    2
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_0_0_0:C[6a]-3_2_2:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(S[6]C[6])2(CH3)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C)     C[6](C[6a]C[6a]2)(S[6]C[6])2(CH3){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C){1|C<3>,1|H<1>,1|N<3>,2|C<4>}   1.5362    0.0000    1     1.5362     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(O[6]C[6])2(CHHO)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C)     C[6](C[6a]C[6a]2)(O[6]C[6])2(CHHO){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C){1|C<3>,2|C<4>,2|H<1>}   1.5277    0.0032    6     1.5277     0.0032    6
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_2_0_0:C[6a]-3_2_2:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(S[6]C[6])2(CHHO)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C)     C[6](C[6a]C[6a]2)(S[6]C[6])2(CHHO){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C){1|C<3>,2|C<4>,2|H<1>}   1.5308    0.0000    1     1.5308     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_3_0_0:C[6a]-3_2_2:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(O[6]C[6])2(CHHO)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C)     C[6](C[6a]C[6a]2)(O[6]C[6])2(CHHO){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2C){1|C<3>,4|C<4>}   1.5265    0.0072    4     1.5265     0.0072    4
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_3_2_0:C[6a]-3_2_2:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(S[6]C[6])2(CC[5]HO)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C)     C[6](C[6a]C[6a]2)(S[6]C[6])2(CC[5]HO){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C){1|C<3>,1|H<1>,3|C<4>}   1.5299    0.0000    1     1.5299     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    3:3:4:    C-3_3_3_0:C[6a]-3_2_2:S[6]-3_3:S[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_3_2     C[6](C[6a]C[6a]2)(S[6]C[6])2(CC[3]CH)    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C)     C[6](C[6a]C[6a]2)(S[6]C[6])2(CC[3]CH){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]S[6]2C){1|C<3>,2|C<4>,2|H<1>}   1.5411    0.0000    1     1.5411     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    3:4:2:    C-3_0_0_0:C[6a]-3_2_2:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6]-3_3_3_2:N[6a]-2_2     C[6](C[6a]C[6a]N[6a])(O[6]C[6])2(CH3)    C[6a](C[6a]C[6a]H)(C[6]O[6]2C)(N[6a]C[6a])     C[6](C[6a]C[6a]N[6a])(O[6]C[6])2(CH3){1|C<4>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6]O[6]2C)(N[6a]C[6a]){1|C<3>,1|H<1>,3|C<4>}   1.5362    0.0000    1     1.5362     0.0000    1
466    643     SP2_SP3    N    3:2:2:4:    4:3:3:    C-3_0_0_0:C[6a]-3_2_2:N[6]-3_2:O[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6a]C[6a]2)(N[6]C[6])(O[6]C[6])(CFHH)    C[6a](C[6]N[6]O[6]C)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(N[6]C[6])(O[6]C[6])(CFHH){1|C<4>,2|H<1>,4|C<3>}    C[6a](C[6]N[6]O[6]C)(C[6a]C[6a]H)2{2|H<1>,3|C<3>}   1.5328    0.0000    1     1.5328     0.0000    1
466    643     SP2_SP3    N    3:2:3:1:    3:3:4:    C[6a]-3_2_2:H-3:N[6]-3_2:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(N[6]C[6,6a])(N[6]C[6]C)(H)    C[6a](C[6a]C[6a]H)2(C[6]N[6]2H)     C[6](C[6a]C[6a]2)(N[6]C[6,6a])(N[6]C[6]C)(H){3|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)2(C[6]N[6]2H){1|C<4>,2|H<1>,3|C<3>}   1.5299    0.0000    1     1.5299     0.0000    1
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:H-3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[4,6,6])(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]O[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[4,6,6])(C[6a]C[6a]2)(H){1|O<2>,2|C<4>,2|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]O[6]H)(C[6a]C[6a]H)2{1|C<4>,2|H<1>,3|C<3>}   1.5175    0.0065    2     1.5175     0.0065    2
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0:H-3:O[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(C[6]C[6]H)(H)    C[6a](C[6]C[6]O[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(C[6]C[6]H)(H){1|C<4>,2|H<1>,4|C<3>}    C[6a](C[6]C[6]O[6]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.5203    0.0000    1     1.5114     0.0126    2
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0:H-3:O[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(C[6]C[6]H)(H)    C[6a](C[6]C[6]O[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(C[6]C[6]H)(H){1|O<1>,2|H<1>,4|C<3>}    C[6a](C[6]C[6]O[6]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.5025    0.0000    1     1.5114     0.0126    2
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0:H-3:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H)    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H){1|N<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.5174    0.0000    1     1.5125     0.0078    5
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0:H-3:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H)    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H){3|H<1>,4|C<3>}    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}   1.5171    0.0000    1     1.5125     0.0078    5
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0:H-3:S[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H)    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(S[6]C[6,6a])(C[6]C[6]H)(H){3|H<1>,4|C<3>}    C[6a](C[6]C[6]S[6]H)(C[6a]C[6a]H)2{3|C<3>,3|H<1>}   1.5094    0.0093    3     1.5125     0.0078    5
466    643     SP2_SP3    N    3:2:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2:H-3:N[6]-3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(N[6]C[5,6])(C[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(N[6]C[5,6])(C[6]C[6]C)(H){1|C<4>,1|N<3>,1|S<2>,2|C<3>,2|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{2|H<1>,4|C<3>}   1.5280    0.0000    1     1.5280     0.0000    1
