466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CC[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,1|O<1>,1|O<2>,2|H<1>}    O(C[6]C[6,6a]C[6]H)(CC[6a]O)   1.4744    0.0000    1     1.4738     0.0055    3
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CC[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H){1|C<4>,2|H<1>,3|C<3>}    O(C[6]C[6,6a]C[6]H)(CC[6a]O)   1.4680    0.0000    1     1.4738     0.0055    3
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CC[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(OC)(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    O(C[6]C[6,6a]C[6]H)(CC[6a]O)   1.4790    0.0000    1     1.4738     0.0055    3
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]BrH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]BrH)(OC)(H){1|C<3>,1|N<2>,2|C<4>,2|O<2>}    O(C[6]C[6,6a]C[6]H)(CCO)   1.4948    0.0000    1     1.4948     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CH)(OC)(H){1|H<1>,3|C<3>}    O(C[6]C[6,6a]C[6]H)(CCO)   1.4593    0.0026    4     1.4593     0.0026    4
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]CH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CCO)     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]CH)(OC)(H){1|O<2>,2|H<1>,3|C<3>}    O(C[6]C[6,6a]C[6]H)(CCO)   1.4559    0.0000    1     1.4559     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CC[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(OC)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[6,6a]C[6]H)(CC[6a]O)   1.4560    0.0000    1     1.4560     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]O)     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CC[6a]O)   1.4606    0.0000    1     1.4606     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6]C[5,6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[5,6]H)(C[6]C[6]HO)(OC)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(CCO)   1.4557    0.0047    2     1.4557     0.0047    2
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6]-3_2_2:C[6]-3_3_3_2:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6,6a]O)(C[6]O[6]CC)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6,6a]O)(C[6]O[6]CC)(OC)(H){2|C<3>}    O(C[6]C[6]2H)(CCO)   1.4303    0.0000    1     1.4303     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6]C[6,6]O)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6,6]O)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(CCO)   1.4358    0.0014    2     1.4358     0.0014    2
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6]-3_3_2:C[6]-3_3_3_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6]C[5,6]O)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[5,6]O)(C[6]C[6]HO)(OC)(H){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(CCO)   1.4246    0.0000    1     1.4246     0.0000    1
466    958     SP2_SP3    N    3:4:3:2:    4:3:    C-3_2_2:C[6]-3_2_2:C[6]-3_3_0_0:O-3_2     C-2_2_2:C[6]-3_2_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]HH)(COO)(OC)    O(C[6]C[6]2C)(CC[6a]O)     C[6](C[6]C[6,6a]O)(C[6]C[6]HH)(COO)(OC){1|H<1>,3|C<3>}    O(C[6]C[6]2C)(CC[6a]O)   1.4537    0.0000    1     1.4537     0.0000    1
466    958     SP2_SP3    N    3:4:4:2:    4:3:    C-3_0_0_0:C[3x6]-3_3_2_0:C[6,6]-3_3_2:O-3_2     C-3_2_2:C[6,6]-3_3_2_2     C[6,6](C[6,6]C[5,4x6]O)(C[3x6]C[6,6]2H)(CH3)(OC)    O(C[6,6]C[3x6]C[6,6]C)(CCO)     C[6,6](C[6,6]C[5,4x6]O)(C[3x6]C[6,6]2H)(CH3)(OC){1|C<3>,2|C<4>,3|H<1>}    O(C[6,6]C[3x6]C[6,6]C)(CCO)   1.4692    0.0000    1     1.4692     0.0000    1
466    958     SP2_SP3    N    3:4:4:2:    4:3:    C-3_0_0_0:C[6]-3_2_0_0:C[6]-3_2_2:O-3_2     C-3_2_2:C[6]-3_3_2_2     C[6](C[6]C[6,6a]O)(C[6]O[6]HH)(CH3)(OC)    O(C[6]C[6]2C)(CC[5,5,6]O)     C[6](C[6]C[6,6a]O)(C[6]O[6]HH)(CH3)(OC){2|C<3>}    O(C[6]C[6]2C)(CC[5,5,6]O)   1.4559    0.0000    1     1.4559     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    3:4:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6a]C[6,6a]C[6a])(C[6]C[6]O[6]H)     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6a]C[6,6a]C[6a])(C[6]C[6]O[6]H)   1.4222    0.0000    1     1.4222     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    3:4:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6a]C[6a,6a]C[6a])(C[6]C[6]O[6]H)     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6a]C[6a,6a]C[6a])(C[6]C[6]O[6]H)   1.4069    0.0034    2     1.4069     0.0034    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[3x6]-3_3_3_3:H-3:O-3_2:O[6,6]-3_3     C-2_2_2:C[6,6]-3_3_2_0     C[6,6](C[3x6]C[5,6,6]2C)(O[6,6]C[3x6])(OC)(H)    O(C[6,6]C[3x6]O[6,6]H)(CC[6a]O)     C[6,6](C[3x6]C[5,6,6]2C)(O[6,6]C[3x6])(OC)(H){1|C<3>,3|C<4>,3|H<1>}    O(C[6,6]C[3x6]O[6,6]H)(CC[6a]O)   1.4359    0.0000    1     1.4359     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[5,6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(OC)(H)    O(C[6]C[5,6]O[6]H)(CCO)     C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(OC)(H){1|C<4>,3|C<3>,3|H<1>}    O(C[6]C[5,6]O[6]H)(CCO)   1.4494    0.0000    1     1.4494     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[5,6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[3x5,6]O[5]H)(O[6]C[5,6])(OC)(H)    O(C[6]C[5,6]O[6]H)(CCO)     C[6](C[5,6]C[3x5,6]O[5]H)(O[6]C[5,6])(OC)(H){1|H<1>,1|O<2>,4|C<4>}    O(C[6]C[5,6]O[6]H)(CCO)   1.4597    0.0000    1     1.4597     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[5,6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,5,6,6]O[5]H)(O[6]C[5,6])(OC)(H)    O(C[6]C[5,6]O[6]H)(CCO)     C[6](C[5,6]C[5,5,6,6]O[5]H)(O[6]C[5,6])(OC)(H){1|H<1>,1|O<2>,4|C<4>}    O(C[6]C[5,6]O[6]H)(CCO)   1.4470    0.0058    3     1.4470     0.0058    3
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[5,6]-3_3_3_3:H-3:O-3_2:O[6]-3_3     C[5]-2_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,6]C[5]C)(O[6]C[6])(OC[5])(H)    O(C[6]C[5,6]O[6]H)(C[5]C[5]2)     C[6](C[5,6]C[5,6]C[5]C)(O[6]C[6])(OC[5])(H){4|C<4>,4|H<1>}    O(C[6]C[5,6]O[6]H)(C[5]C[5]2)   1.4268    0.0000    1     1.4268     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6,6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,3x6]O[6]H)(O[6]C[5,6])(OC)(H)    O(C[6]C[6,6]O[6]H)(CCO)     C[6](C[6,6]C[5,3x6]O[6]H)(O[6]C[5,6])(OC)(H){1|H<1>,1|O<2>,4|C<4>}    O(C[6]C[6,6]O[6]H)(CCO)   1.4317    0.0000    1     1.4317     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6,6]-3_3_3_2:H-3:O-3_2:O[6]-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6]C[6]3)(O[6]C[6])(OC)(H)    O(C[6]C[6,6]O[6]H)(CCO)     C[6](C[6,6]C[6]3)(O[6]C[6])(OC)(H){1|O<1>,2|C<4>,3|C<3>,3|H<1>}    O(C[6]C[6,6]O[6]H)(CCO)   1.4130    0.0063    2     1.4130     0.0063    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_0_0:H-3:O-3_2:O[6]-3_3     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]O[6]HH)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6a]O)     C[6](C[6]O[6]HH)(O[6]C[6])(OC)(H){1|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6a]O)   1.4592    0.0000    1     1.4592     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_0_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HI)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HI)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4565    0.0000    1     1.4565     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_0_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[6]HH)(O[6]C[6])(OC[6a])(H){1|C<4>,4|H<1>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4350    0.0150    3     1.4350     0.0150    3
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6]C[6]CH)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]CH)(O[6]C[6])(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4313    0.0000    1     1.4313     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-2_2_0:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCH)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCH)   1.3957    0.0000    1     1.3957     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HN)(O[6]C[6,6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6a]O)     C[6](C[6]C[6]HN)(O[6]C[6,6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6a]O)   1.4188    0.0000    1     1.4188     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4256    0.0165    7     1.4256     0.0165    7
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6a]O)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6a]O)   1.4308    0.0045    2     1.4308     0.0045    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HN)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HN)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4335    0.0229    2     1.4335     0.0229    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[4,6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HO)(O[6]C[4,6])(OC)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4151    0.0014    4     1.4151     0.0014    4
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCN)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]O[6]H)(CCN)   1.4330    0.0000    1     1.4330     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4174    0.0100    5     1.4183     0.0091    6
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4224    0.0000    1     1.4183     0.0091    6
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6]O)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6]O)   1.4210    0.0121    3     1.4210     0.0121    3
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_2_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4126    0.0138    36     1.4126     0.0138    36
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6]CH)(O[6]C[6,6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6a]O)     C[6](C[6]C[6]CH)(O[6]C[6,6])(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6a]O)   1.4443    0.0000    1     1.4443     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]CH)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CCO)     C[6](C[6]C[6]CH)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CCO)   1.4480    0.0000    1     1.4480     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H)    O(C[6]C[6]O[6]H)(CC[6,6]O)     C[6](C[6]C[6]HO)(O[6]C[6])(OC)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(CC[6,6]O)   1.4286    0.0000    1     1.4286     0.0000    1
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[5,6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[5,6]HO)(O[6]C[6])(OC[6a])(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4060    0.0052    2     1.4060     0.0052    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6,6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[6,6]HO)(O[6]C[6])(OC[6a])(H){2|H<1>,3|C<4>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4039    0.0025    2     1.4039     0.0025    2
466    958     SP2_SP3    N    4:2:2:1:    4:3:    C[6]-3_3_3_0:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[6]HO)(O[6]C[6])(OC[6a])(H){1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4064    0.0000    1     1.4064     0.0000    1
466    958     SP2_SP3    N    4:2:4:2:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:O-3_2:O[6]-3_2     C[6,6]-3_3_2_2:C[6a]-2_2_2     C[6,6](C[6,6]O[6]2O)(O[6]C[6,6a])(C[6]C[6]HH)(OC[6a])    O(C[6,6]C[6,6]C[6]O[6])(C[6a]C[6a]2)     C[6,6](C[6,6]O[6]2O)(O[6]C[6,6a])(C[6]C[6]HH)(OC[6a]){1|C<4>,2|C<3>,2|H<1>}    O(C[6,6]C[6,6]C[6]O[6])(C[6a]C[6a]2)   1.4273    0.0000    1     1.4273     0.0000    1
466    958     SP2_SP3    N    4:3:2:1:    3:4:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6]HH)(C[6]C[6]Br)(OC[6a])(H)    O(C[6a]C[6a]2)(C[6]C[6]2H)     C[6](C[6]C[6]HH)(C[6]C[6]Br)(OC[6a])(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6a]C[6a]2)(C[6]C[6]2H)   1.4434    0.0000    1     1.4434     0.0000    1
466    958     SP2_SP3    N    4:3:2:1:    3:4:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6,6a]HO)(C[6]C[6]H)(OC[6a])(H)    O(C[6a]C[6a]2)(C[6]C[6]2H)     C[6](C[6]C[6,6a]HO)(C[6]C[6]H)(OC[6a])(H){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6]C[6]2H)   1.4507    0.0019    2     1.4507     0.0019    2
466    958     SP2_SP3    N    4:3:2:1:    3:4:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_2     C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6]O[6]CH)(C[6]C[6]H)(OC[6a])(H)    O(C[6a]C[6a]2)(C[6]C[6]2H)     C[6](C[6]O[6]CH)(C[6]C[6]H)(OC[6a])(H){1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(C[6]C[6]2H)   1.4367    0.0000    2     1.4367     0.0000    2
466    958     SP2_SP3    N    4:3:2:1:    4:3:    C[3,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]H)(OC)(H)    O(C[6]C[3,6]C[6]H)(CC[6a]O)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]H)(OC)(H){1|C<4>,2|H<1>}    O(C[6]C[3,6]C[6]H)(CC[6a]O)   1.4638    0.0000    1     1.4638     0.0000    1
466    958     SP2_SP3    N    4:3:2:1:    4:3:    C[3,6]-3_3_3_0:C[6]-3_3_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]C)(OC)(H)    O(C[6]C[3,6]C[6]H)(CCO)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]C)(OC)(H){1|C<3>,2|C<4>}    O(C[6]C[3,6]C[6]H)(CCO)   1.4556    0.0000    1     1.4556     0.0000    1
466    958     SP2_SP3    N    4:3:2:1:    4:3:    C[3,6]-3_3_3_3:C[6]-3_2_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]C)(OC)(H)    O(C[6]C[3,6]C[6]H)(CCO)     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]C)(OC)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]C[6]H)(CCO)   1.4585    0.0000    1     1.4585     0.0000    1
466    958     SP2_SP3    N    4:3:2:1:    4:3:    C[3x6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[3x6]C[5,3x6]C[3x6]H)(C[6,6a]C[6,6a]C[6a])(OC)(H)    O(C[6]C[6,6a]C[3x6]H)(CC[6a]O)     C[6](C[3x6]C[5,3x6]C[3x6]H)(C[6,6a]C[6,6a]C[6a])(OC)(H){2|C<3>,3|H<1>,4|C<4>}    O(C[6]C[6,6a]C[3x6]H)(CC[6a]O)   1.4608    0.0000    1     1.4608     0.0000    1
