762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SS){1|C<4>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7625    0.0000    1     1.7625     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7861    0.0000    1     1.7861     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7841    0.0000    1     1.7809     0.0073    12
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7828    0.0067    8     1.7809     0.0073    12
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7741    0.0105    2     1.7809     0.0073    12
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|N<2>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7760    0.0000    1     1.7809     0.0073    12
762    980     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[5,6a]C[5,6,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[5,6a]C[5,6,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5]){1|S<2>,4|C<3>}    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])   1.7605    0.0000    1     1.7605     0.0000    1
762    980     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5]){1|S<2>,4|C<3>}    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])   1.7605    0.0000    1     1.7605     0.0000    1
762    980     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Sn<4>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7858    0.0000    1     1.7858     0.0000    1
762    980     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Te<4>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7820    0.0000    1     1.7820     0.0000    1
762    980     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a]){1|C<4>,1|S<2>,2|C<3>}    S(C[6a]C[6,6a]C[6a])2   1.7758    0.0000    1     1.7808     0.0068    3
762    980     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<2>,2|C<3>}    S(C[6a]C[6,6a]C[6a])2   1.7833    0.0074    2     1.7808     0.0068    3
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C-3:     N    C[6](C[6]C[6]H)2(SC)    S(C[6]C[6]2)(CCC)     C[6](C[6]C[6]H)2(SC){1|N<3>,2|H<1>}    S(C[6]C[6]2)(CCC)   1.7598    0.0000    1     1.7598     0.0000    1
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6]){1|Ag<3>,1|C<3>,1|H<1>}    S(C[6]C[6]2)2   1.7759    0.0000    1     1.7770     0.0016    2
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6]){1|Ag<4>,1|C<3>,1|H<1>}    S(C[6]C[6]2)2   1.7781    0.0000    1     1.7770     0.0016    2
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)2(SC[6]){1|N<3>,2|H<1>}    S(C[6]C[6]2)2   1.7734    0.0134    4     1.7734     0.0134    4
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7702    0.0047    5     1.7702     0.0047    5
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a]){1|C<4>,4|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7790    0.0000    1     1.7790     0.0000    1
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7846    0.0069    2     1.7763     0.0091    5
762    980     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6a]){1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7708    0.0051    3     1.7763     0.0091    5
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a,6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC)    S(C[6a]C[6a,6a]2)(CCO)     C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC){2|H<1>,5|C<3>}    S(C[6a]C[6a,6a]2)(CCO)   1.7765    0.0026    2     1.7765     0.0026    2
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(SC[6a]){1|H<1>,4|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7776    0.0000    1     1.7776     0.0000    1
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|B<3>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7798    0.0000    1     1.7782     0.0018    3
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|N<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7763    0.0000    1     1.7782     0.0018    3
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7784    0.0000    1     1.7782     0.0018    3
762    980     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a,6a]C[6a])2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a]){2|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])2   1.7791    0.0041    5     1.7791     0.0041    5
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[5]C[5,6a]C[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[5]C[5,6a]C[5])(C[6a]C[6a]2)   1.7818    0.0000    1     1.7818     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[5]C[5]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[5]C[5]N[5])(C[6a]C[6a]2)   1.7763    0.0023    2     1.7773     0.0024    3
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[5]C[5]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|Cl<1>,1|C<3>,1|H<1>}    S(C[5]C[5]N[5])(C[6a]C[6a]2)   1.7794    0.0000    1     1.7773     0.0024    3
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5a])    S(C[5a]C[5a,6]C[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a,6]C[5a])(C[6a]C[6a]2)   1.7719    0.0000    1     1.7719     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)   1.7766    0.0055    5     1.7766     0.0055    5
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5a])    S(C[5a]C[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a]2)(C[6a]C[6a]2)   1.7754    0.0000    1     1.7754     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5a])    S(C[5a]N[5a,6]C[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]N[5a,6]C[5a])(C[6a]C[6a]2)   1.7794    0.0013    2     1.7794     0.0013    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[5a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5a])    S(C[5a]N[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]N[5a]2)(C[6a]C[6a]2)   1.7837    0.0000    2     1.7837     0.0000    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[6,6]C[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6,6]C[6])(C[6a]C[6a]2)   1.7864    0.0000    1     1.7864     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CCC)   1.7793    0.0000    1     1.7793     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7668    0.0000    1     1.7668     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCC)   1.7761    0.0070    2     1.7761     0.0070    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCH)   1.7732    0.0005    2     1.7732     0.0005    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(CCO)   1.7760    0.0051    3     1.7769     0.0036    8
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7775    0.0030    5     1.7769     0.0036    8
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[5]C)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5]C)   1.7807    0.0000    1     1.7807     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[5]O)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5]O)   1.7739    0.0021    3     1.7739     0.0021    3
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6]H)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6]H)   1.7816    0.0000    1     1.7816     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]C)   1.7731    0.0000    1     1.7731     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]O)   1.7705    0.0000    1     1.7705     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CNN)   1.7764    0.0000    1     1.7764     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CN[5]O)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CN[5]O)   1.7788    0.0030    2     1.7788     0.0030    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CN[6]C)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CN[6]C)   1.7817    0.0000    1     1.7817     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CNO)   1.7669    0.0000    1     1.7669     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[5]N[5]2)   1.7811    0.0015    3     1.7811     0.0015    3
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SC[6]){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7709    0.0010    2     1.7709     0.0010    2
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7740    0.0000    1     1.7740     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7691    0.0000    1     1.7691     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7839    0.0000    1     1.7839     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7762    0.0011    3     1.7787     0.0033    7
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|N<2>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7806    0.0032    4     1.7787     0.0033    7
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]S)(SC[6a]){1|O<2>,2|C<3>}    S(C[6a]C[6a]2)2   1.7747    0.0000    1     1.7747     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7773    0.0000    1     1.7773     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)2   1.7792    0.0022    2     1.7806     0.0040    14
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)2   1.7823    0.0014    3     1.7806     0.0040    14
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7806    0.0051    8     1.7806     0.0040    14
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)2   1.7783    0.0000    1     1.7806     0.0040    14
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(SC[6a])    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)   1.7875    0.0000    1     1.7875     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(SC[6a])    S(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)   1.7819    0.0000    1     1.7819     0.0000    1
762    980     3:3:2:    3:3:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|N<3>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)2   1.7781    0.0000    1     1.7781     0.0000    1
